model,line,line_name,planning_year,case,unit,value
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,0.647134
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,0.79858
GenX,55,TRE_to_TREW,2027,Results_p1,MW,0.0604619
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,70.6354
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,216.006
GenX,1,BASN_to_CANO,2030,Results_p2,MW,5.69742
GenX,2,BASN_to_CASO,2030,Results_p2,MW,7.69331
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.00588749
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,1.01925
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,0.0680658
GenX,6,CANO_to_CASO,2030,Results_p2,MW,0.00356077
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,265.76
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,0.0208118
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,7594.95
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3028.07
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,192.767
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,5637.4
GenX,13,MISC_to_MISE,2030,Results_p2,MW,3834.61
GenX,14,MISC_to_MISS,2030,Results_p2,MW,0.0654882
GenX,15,MISC_to_MISW,2030,Results_p2,MW,0.0265911
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,0.00115359
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,8624.07
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,14.2626
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,4.83782
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,11719.9
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,0.0733056
GenX,22,MISE_to_MISW,2030,Results_p2,MW,240.766
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,0.115073
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,4379.73
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,16969.6
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,0.0172578
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,9999.56
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,0.599319
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,14548.1
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,37.3518
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,0.286234
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,1348.13
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,0.0626518
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,3436.61
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,4548.9
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,9999.95
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,498.666
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,0.0343916
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1.27076
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,13647.7
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,0.0680723
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,0.113457
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,7562.24
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,1543.48
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,6433.03
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,0.703221
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,2.54904
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,4820.75
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,6193.18
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,9970.51
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,1923.54
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,844.103
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,0.0492424
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,0.0695535
GenX,55,TRE_to_TREW,2030,Results_p2,MW,0.165201
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,155.582
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,5378.11
GenX,1,BASN_to_CANO,2035,Results_p3,MW,163.924
GenX,2,BASN_to_CASO,2035,Results_p3,MW,1.97355
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,0.513482
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,0.195908
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,0.0424523
GenX,6,CANO_to_CASO,2035,Results_p3,MW,0.73853
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,1776.18
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,1.48595
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,7.6405
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,8.05727
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,628.237
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,4752.05
GenX,13,MISC_to_MISE,2035,Results_p3,MW,1.7841
GenX,14,MISC_to_MISS,2035,Results_p3,MW,0.126878
GenX,15,MISC_to_MISW,2035,Results_p3,MW,0.00933219
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,1.2185
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,404.846
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,16.3023
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,26.8629
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,0.529874
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,1.34779
GenX,22,MISE_to_MISW,2035,Results_p3,MW,5.3206
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,0.521183
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,3.3935
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,9.65877
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,0.67888
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,9.75752
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,3.31533
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,2.57197
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,221.714
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,0.331917
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,1058.15
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,5.3262
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,3152.44
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,6648.56
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,419.735
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,1682.75
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,2.20226
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1153.25
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,10326.9
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,0.21747
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,0.603355
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,24.807
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,41.0934
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,2.00512
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,3.35135
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,1.99589
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,0.564158
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,1.61055
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,3.08486
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,11.9158
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,5.92939
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,1.89034
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,1.3451
GenX,55,TRE_to_TREW,2035,Results_p3,MW,2.36212
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,1207.46
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,0.283873
GenX,1,BASN_to_CANO,2040,Results_p4,MW,1.74858
GenX,2,BASN_to_CASO,2040,Results_p4,MW,0.0552784
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,0.00423435
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,1.62495
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,0.407886
GenX,6,CANO_to_CASO,2040,Results_p4,MW,0.10177
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,0.264726
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,0.00594297
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,1263.2
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,0.744429
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,0.444384
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,159.189
GenX,13,MISC_to_MISE,2040,Results_p4,MW,1.81531
GenX,14,MISC_to_MISS,2040,Results_p4,MW,0.15829
GenX,15,MISC_to_MISW,2040,Results_p4,MW,0.0300669
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,0.373585
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,1.06825
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,0.618928
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,1.6566
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,0.59661
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,0.0131406
GenX,22,MISE_to_MISW,2040,Results_p4,MW,3.92323
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,0.0228331
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,23.08
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,906.531
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,0.330648
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,0.599952
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,0.705964
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,0.237058
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,6.78719
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,0.0302858
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,1064.71
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,0.100701
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,2302.17
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,6.49818
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,1.70133
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,14.5473
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,0.0158788
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,73.5893
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,13975.4
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,0.123895
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,0.238381
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,2.94388
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,998.972
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,0.496224
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,1.34801
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,0.938461
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,1.30333
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,2904.8
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,0.417587
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,2.97221
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,0.759849
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,0.0851772
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,0.0165325
GenX,55,TRE_to_TREW,2040,Results_p4,MW,0.130386
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,714.899
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,358.992
GenX,1,BASN_to_CANO,2045,Results_p5,MW,0.347199
GenX,2,BASN_to_CASO,2045,Results_p5,MW,0.00156105
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,0.00217636
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,0.0339158
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,0.000293743
GenX,6,CANO_to_CASO,2045,Results_p5,MW,0.00819949
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,0.00197714
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,0.00639314
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,24.7525
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,0.00174936
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,0.0067176
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,0.00670398
GenX,13,MISC_to_MISE,2045,Results_p5,MW,0.00228436
GenX,14,MISC_to_MISS,2045,Results_p5,MW,0.00114049
GenX,15,MISC_to_MISW,2045,Results_p5,MW,0.00323856
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,0.00930444
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,0.00189131
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,544.814
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,0.100501
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,7.69723
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,0.000689164
GenX,22,MISE_to_MISW,2045,Results_p5,MW,0.166879
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,0.0056716
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,385.272
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,791.531
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,0.0246455
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,0.00164564
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,0.19812
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,0.00235644
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,0.776772
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,0.00301994
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,1205.02
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,0.00240604
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,984.749
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,0.00590618
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,0.0480225
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,535.963
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,0.00147449
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,398.22
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,7627.61
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,0.00116055
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,0.000288009
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,181.275
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,99.3765
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,0.0260487
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,0.309303
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,0.177462
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,0.0130414
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,923.065
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,0.00394149
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,1.17407
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,0.0147564
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,0.000140402
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,0.0087513
GenX,55,TRE_to_TREW,2045,Results_p5,MW,0.000122263
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,25.2736
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,0.389953
GenX,1,BASN_to_CANO,2050,Results_p6,MW,0.0363104
GenX,2,BASN_to_CASO,2050,Results_p6,MW,0.00432679
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,0.00380109
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,0.0430701
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,0.0237283
GenX,6,CANO_to_CASO,2050,Results_p6,MW,0.0116621
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,0.00529197
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,0.00364208
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,0.0384596
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,0.0154393
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,0.00463342
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,0.0108551
GenX,13,MISC_to_MISE,2050,Results_p6,MW,0.000956743
GenX,14,MISC_to_MISS,2050,Results_p6,MW,0.0178081
GenX,15,MISC_to_MISW,2050,Results_p6,MW,0.0023074
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,0.058715
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,0.0202452
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,3989.44
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,0.0100963
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,0.168807
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,0.0115122
GenX,22,MISE_to_MISW,2050,Results_p6,MW,0.000173605
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,0.0266496
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,0.00352832
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,0.259335
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,0.0197319
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,0.00258231
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,0.0153126
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,0.0161554
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,2.2104
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,0.0118603
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,724.712
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,0.0021171
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,0.0547349
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,0.00761645
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,0.0168701
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,1139.44
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,0.00699065
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,56.1485
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,1246.45
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,0.00573186
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,0.000288613
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,2392.9
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,228.014
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,0.0318604
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,0.00177107
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,0.00855362
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,0.00299843
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,1580.6
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,0.00462581
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,0.100652
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,0.000702908
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,0.00718114
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,0.00146114
GenX,55,TRE_to_TREW,2050,Results_p6,MW,0.000188889
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,0.158576
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,0.0073493
