model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,210,4729.65
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,410,976.531
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,614,627.943
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1433,2264.86
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,3372,3372.36
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,0,1705.77
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1010,1757.73
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,600,4747.53
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,220,1355.05
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,216,219.39
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,1400,1407.26
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,3196,3196.94
GenX,55,TRE_to_TREW,2027,Results_p1,MW,16529,16529.6
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,0,66.9392
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,0,164.432
GenX,1,BASN_to_CANO,2030,Results_p2,MW,102.478,1356.31
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5948.94,5950.33
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,3350.4,3350.8
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,3750.24,3756.48
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,5385,5385.29
GenX,6,CANO_to_CASO,2030,Results_p2,MW,3678.14,3679.06
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,3675.83,3923.25
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,2858.28,2859.86
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4359.85,10871
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3601.57,3609.46
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,764.753,1503.41
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,1739.59,7471.24
GenX,13,MISC_to_MISE,2030,Results_p2,MW,111.977,3278.4
GenX,14,MISC_to_MISS,2030,Results_p2,MW,1040.27,1041.11
GenX,15,MISC_to_MISW,2030,Results_p2,MW,1655.03,1656.39
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,5246.06,5250.28
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,5445.11,18068.3
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,6199.38,20352.3
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,1108.62,3788.87
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,1172.86,1755.03
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,3748.72,3749.02
GenX,22,MISE_to_MISW,2030,Results_p2,MW,103.323,689.764
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,2666.26,2666.62
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,85.454,1235.18
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,18638,35295.5
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,4093.34,4094.15
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,2747.72,12737.8
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,227.46,503.086
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,3202.49,13830.7
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,89.1438,2766.6
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,5526.44,5528.28
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,400.149,4910.2
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,2490.56,2491.96
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,4031.18,7950.99
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,1255.62,6897.51
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,990.337,10054.5
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,2531.69,5200.12
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,6930,6930.71
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1005.34,1801.94
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,3887.53,16437.9
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,1219.52,1220.29
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,3334.87,3340.99
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,4729.65,14653.5
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,976.531,5169.1
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,627.943,9321.31
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,2264.86,3976.2
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,3372.36,3387.67
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,1705.77,9766.27
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,1757.73,5447.35
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,4747.53,13987.6
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,1355.05,3860.47
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,219.39,1629.64
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,1407.26,1407.82
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,3196.94,3199.8
GenX,55,TRE_to_TREW,2030,Results_p2,MW,16529.6,16530.8
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,66.9392,1369.59
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,164.432,3844.24
GenX,1,BASN_to_CANO,2035,Results_p3,MW,1356.31,1356.36
GenX,2,BASN_to_CASO,2035,Results_p3,MW,5950.33,5950.41
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,3350.8,3350.95
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,3756.48,3771.66
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,5385.29,5385.52
GenX,6,CANO_to_CASO,2035,Results_p3,MW,3679.06,3679.39
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,3923.25,4211.96
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,2859.86,2859.92
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,10871,11284.2
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,3609.46,4565.67
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,1503.41,2174.56
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,7471.24,14790.7
GenX,13,MISC_to_MISE,2035,Results_p3,MW,3278.4,3529.97
GenX,14,MISC_to_MISS,2035,Results_p3,MW,1041.11,1041.51
GenX,15,MISC_to_MISW,2035,Results_p3,MW,1656.39,1656.47
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,5250.28,5250.37
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,18068.3,18069.6
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,20352.3,20358.1
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,3788.87,3789.09
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,1755.03,1758.97
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,3749.02,3749.09
GenX,22,MISE_to_MISW,2035,Results_p3,MW,689.764,956.267
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,2666.62,2666.71
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,1235.18,2505.66
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,35295.5,36840
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,4094.15,4094.35
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,12737.8,15899
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,503.086,504.932
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,13830.7,14200.6
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,2766.6,2769.66
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,5528.28,5530.46
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,4910.2,4910.45
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,2491.96,2514.58
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,7950.99,10406.9
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,6897.51,14277.3
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,10054.5,11042.9
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,5200.12,6519.22
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,6930.71,6930.85
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1801.94,2592.18
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,16437.9,29212.8
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,1220.29,1220.43
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,3340.99,3341.13
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,14653.5,15721.1
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,5169.1,5251.04
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,9321.31,9355.84
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,3976.2,3978.55
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,3387.67,4301.38
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,9766.27,9785.86
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,5447.35,5461.07
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,13987.6,14003.9
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,3860.47,4351.71
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,1629.64,1631.03
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,1407.82,1408.1
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,3199.8,3199.83
GenX,55,TRE_to_TREW,2035,Results_p3,MW,16530.8,16530.9
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,1369.59,1372.62
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,3844.24,5082.62
GenX,1,BASN_to_CANO,2040,Results_p4,MW,1356.36,1356.82
GenX,2,BASN_to_CASO,2040,Results_p4,MW,5950.41,5950.43
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,3350.95,3350.97
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,3771.66,3772.42
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,5385.52,5385.55
GenX,6,CANO_to_CASO,2040,Results_p4,MW,3679.39,3679.52
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,4211.96,5210.04
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,2859.92,2860
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,11284.2,12244.4
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,4565.67,5089.33
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,2174.56,2174.59
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,14790.7,14790.8
GenX,13,MISC_to_MISE,2040,Results_p4,MW,3529.97,4162.74
GenX,14,MISC_to_MISS,2040,Results_p4,MW,1041.51,1041.62
GenX,15,MISC_to_MISW,2040,Results_p4,MW,1656.47,1656.49
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,5250.37,5250.39
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,18069.6,19604.3
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,20358.1,20358.2
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,3789.09,3789.1
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,1758.97,1761.79
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,3749.09,3749.12
GenX,22,MISE_to_MISW,2040,Results_p4,MW,956.267,996.328
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,2666.71,2666.71
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,2505.66,2510.46
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,36840,38674
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,4094.35,4094.37
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,15899,15900.4
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,504.932,507.235
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,14200.6,16155.1
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,2769.66,2771.29
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,5530.46,5530.58
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,4910.45,4910.45
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,2514.58,2570.87
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,10406.9,12467
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,14277.3,14278.4
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,11042.9,12148.4
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,6519.22,7487.26
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,6930.85,6930.86
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,2592.18,4330.17
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,29212.8,36723.8
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,1220.43,1220.43
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,3341.13,3341.79
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,15721.1,16281.7
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,5251.04,5253.55
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,9355.84,10800.8
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,3978.55,3978.57
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,4301.38,4906.42
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,9785.86,9789.35
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,5461.07,5462.27
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,14003.9,14004.2
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,4351.71,4356.85
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,1631.03,1633
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,1408.1,1409.02
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,3199.83,3199.87
GenX,55,TRE_to_TREW,2040,Results_p4,MW,16530.9,16531
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,1372.62,1372.86
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,5082.62,5083.12
GenX,1,BASN_to_CANO,2045,Results_p5,MW,1356.82,1356.92
GenX,2,BASN_to_CASO,2045,Results_p5,MW,5950.43,5950.43
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,3350.97,3350.97
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,3772.42,3772.57
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,5385.55,5385.55
GenX,6,CANO_to_CASO,2045,Results_p5,MW,3679.52,3681.55
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,5210.04,5210.05
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,2860,2860.01
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,12244.4,15232.9
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,5089.33,5107.33
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,2174.59,2174.65
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,14790.8,14790.8
GenX,13,MISC_to_MISE,2045,Results_p5,MW,4162.74,4907.24
GenX,14,MISC_to_MISS,2045,Results_p5,MW,1041.62,1041.66
GenX,15,MISC_to_MISW,2045,Results_p5,MW,1656.49,1656.5
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,5250.39,5250.41
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,19604.3,22937.7
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,20358.2,21581.6
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,3789.1,3790.61
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,1761.79,8241.82
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,3749.12,3749.13
GenX,22,MISE_to_MISW,2045,Results_p5,MW,996.328,997.714
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,2666.71,2666.72
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,2510.46,3066.49
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,38674,40323.7
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,4094.37,4094.41
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,15900.4,17014.3
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,507.235,507.304
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,16155.1,18737.6
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,2771.29,2772.06
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,5530.58,5530.61
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,4910.45,7427.6
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,2570.87,2573.21
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,12467,12510.3
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,14278.4,14278.4
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,12148.4,15730
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,7487.26,8385.37
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,6930.86,6930.87
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,4330.17,4330.75
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,36723.8,36724.1
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,1220.43,1220.48
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,3341.79,4099.34
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,16281.7,19783
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,5253.55,7064.11
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,10800.8,13100
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,3978.57,3980.94
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,4906.42,5164.63
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,9789.35,9790.34
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,5462.27,7523.27
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,14004.2,16081.6
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,4356.85,7257.56
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,1633,2127.08
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,1409.02,1409.46
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,3199.87,3199.88
GenX,55,TRE_to_TREW,2045,Results_p5,MW,16531,16531
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,1372.86,1373.19
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,5083.12,6362
GenX,1,BASN_to_CANO,2050,Results_p6,MW,1356.92,1762.24
GenX,2,BASN_to_CASO,2050,Results_p6,MW,5950.43,5950.44
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,3350.97,3350.99
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,3772.57,3772.73
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,5385.55,5385.55
GenX,6,CANO_to_CASO,2050,Results_p6,MW,3681.55,3743.34
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,5210.05,5210.07
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,2860.01,2860.01
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,15232.9,17810.4
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,5107.33,8164.89
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,2174.65,2174.67
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,14790.8,14790.8
GenX,13,MISC_to_MISE,2050,Results_p6,MW,4907.24,5787.4
GenX,14,MISC_to_MISS,2050,Results_p6,MW,1041.66,1041.7
GenX,15,MISC_to_MISW,2050,Results_p6,MW,1656.5,1656.52
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,5250.41,5250.47
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,22937.7,32234.2
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,21581.6,27432.4
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,3790.61,3791.65
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,8241.82,13927.5
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,3749.13,3749.15
GenX,22,MISE_to_MISW,2050,Results_p6,MW,997.714,999.649
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,2666.72,2666.77
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,3066.49,3068.64
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,40323.7,47150
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,4094.41,4094.41
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,17014.3,22081.5
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,507.304,507.475
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,18737.6,20558.6
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,2772.06,2772.14
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,5530.61,6185.83
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,7427.6,7427.74
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,2573.21,2811.96
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,12510.3,12510.3
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,14278.4,15048.7
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,15730,16609.7
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,8385.37,9253.05
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,6930.87,6930.89
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,4330.75,4331.28
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,36724.1,36724.1
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,1220.48,1220.63
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,4099.34,5997.27
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,19783,21768.5
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,7064.11,7064.95
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,13100,15072.4
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,3980.94,3982.18
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,5164.63,5165.81
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,9790.34,9790.55
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,7523.27,8866.05
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,16081.6,16081.7
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,7257.56,8363.3
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,2127.08,4149.69
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,1409.46,2208.75
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,3199.88,3199.92
GenX,55,TRE_to_TREW,2050,Results_p6,MW,16531,16531
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,1373.19,1373.55
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,6362,6362.26
