model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,110866.1286435394
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,3026898.6114918604
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,14873.498403531812
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2301062.4000000204
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,5265852.604804719
GenX,MISC,MISC_batteries_1,Battery,2027,Results_p1,all,MWh,38655.40844492505
GenX,MISC,MISC_biomass_1,Other,2027,Results_p1,all,MWh,364291.19999999617
GenX,MISC,MISC_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1422090.2650449204
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,374125.2487053565
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,38136515.643900745
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,291450.9688475075
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,1486688.1755440554
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,20759415.90528196
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,81686.62188822746
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,17520.015030490813
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,14317.670041887588
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,79085.12906117068
GenX,MISC,MISC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,20380122.16930594
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,12553826.332107946
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,2546.981629534987
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,8029507.159110246
GenX,MISE,MISE_batteries_1,Battery,2027,Results_p1,all,MWh,2793.9192508986484
GenX,MISE,MISE_biomass_1,Other,2027,Results_p1,all,MWh,619382.4000000108
GenX,MISE,MISE_biomass_2,Other,2027,Results_p1,all,MWh,507561.600000005
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,89150.43200581509
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,17605406.440774575
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,732365.0513825087
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,47203628.68387666
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,987084.305422133
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,30622.348065373342
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,430683.58737081714
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,131021.80224811829
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,15000.034571854363
GenX,MISE,MISE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10126824.888341771
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,7577714.661320991
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,1537.3786279094727
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,105705.59999999874
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,2445975.634302568
GenX,MISS,MISS_batteries_1,Battery,2027,Results_p1,all,MWh,17830.5079169865
GenX,MISS,MISS_biomass_1,Other,2027,Results_p1,all,MWh,50668.79999999937
GenX,MISS,MISS_biomass_2,Other,2027,Results_p1,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1231705.7537449473
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,402819.0663616916
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,5529653.906960302
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,120283720.8850821
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,69538.0700561109
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,27843.90972801488
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,32073.93927451164
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,62686.16497921781
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,16846.499132887377
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,Results_p1,all,MWh,36837.82544616258
GenX,MISS,MISS_nuclear_1,Nuclear,2027,Results_p1,all,MWh,47356889.85188596
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,362132.2173076979
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,1196.168886740471
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,22713.59999999889
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,4643745.258248699
GenX,MISW,MISW_batteries_1,Battery,2027,Results_p1,all,MWh,40621.943144920304
GenX,MISW,MISW_biomass_1,Other,2027,Results_p1,all,MWh,689270.3999999942
GenX,MISW,MISW_biomass_2,Other,2027,Results_p1,all,MWh,184329.59999999808
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,264362.31414381607
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,27366682.95185183
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,7530.896064396992
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,1478137.0432345872
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,41478481.1340017
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,9560.556377482337
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,91562.93418325216
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,39898.99161475097
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,357393.8111132838
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,61631.20823769504
GenX,MISW,MISW_nuclear_1,Nuclear,2027,Results_p1,all,MWh,23068255.12610189
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,58246441.12067861
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,2447.507978710083
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,4029916.80000004
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,6684088.336300426
GenX,NWPP,NWPP_batteries_1,Battery,2027,Results_p1,all,MWh,63989.824063309126
GenX,NWPP,NWPP_biomass_1,Other,2027,Results_p1,all,MWh,413212.80000000633
GenX,NWPP,NWPP_biomass_2,Other,2027,Results_p1,all,MWh,636854.399999997
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,147646045.0192491
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,6958955.2180266
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,65102.352808325246
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,Results_p1,all,MWh,182383.56139377685
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,77543.09578739837
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,902759.3967281182
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,9543195.103676992
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,19706.86341767912
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,10492.206561808487
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,37163.73244628385
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,7949.540608714723
GenX,NWPP,NWPP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10068323.649533896
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,19048864.911857247
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,1236.4276075904245
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3807148.799999839
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3441093.3400657503
GenX,NYCW,NYCW_batteries_1,Battery,2027,Results_p1,all,MWh,40271.214482998585
GenX,NYCW,NYCW_biomass_1,Other,2027,Results_p1,all,MWh,92601.59999999873
GenX,NYCW,NYCW_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,9814514.435173282
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,13474081.153649636
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,592671.2538022016
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,1064335.859592335
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,125142.11080467894
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,6476.150805746422
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,287830.10599633376
GenX,NYUP,NYUP_batteries_1,Battery,2027,Results_p1,all,MWh,122583.22562706664
GenX,NYUP,NYUP_biomass_1,Other,2027,Results_p1,all,MWh,666556.7999999936
GenX,NYUP,NYUP_biomass_2,Other,2027,Results_p1,all,MWh,418454.39999999496
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,18351783.020020317
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,127972.08622492805
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,40059007.90442068
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,451138.464580785
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,22483.085646473915
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,48988.62602039546
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,111968.4183785511
GenX,NYUP,NYUP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,29311847.984170523
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,6051914.871277439
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,1521.5874266825492
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3711926.4000000586
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3323152.699281378
GenX,PJMC,PJMC_batteries_1,Battery,2027,Results_p1,all,MWh,76531.5533841227
GenX,PJMC,PJMC_biomass_1,Other,2027,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2027,Results_p1,all,MWh,138902.40000000125
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,27926.582232465465
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,776987.2208860168
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,33580518.826779634
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,17294.235458219755
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,38543.352781662245
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,73428.18973985424
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,108176.81007892395
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,3004.8105963779294
GenX,PJMC,PJMC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,94011701.69844836
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,9036074.808938429
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,1729.7996841433887
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,82118.4000000008
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,722731.5071863302
GenX,PJMD,PJMD_batteries_1,Battery,2027,Results_p1,all,MWh,43888.15505601234
GenX,PJMD,PJMD_biomass_1,Other,2027,Results_p1,all,MWh,352060.80000000336
GenX,PJMD,PJMD_biomass_2,Other,2027,Results_p1,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,606793.6076575337
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,610744.0563594629
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,935506.205498526
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,35629526.681501515
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,765670.62626344
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,20727.80081653402
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,25329.58480473123
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,29118.20733741945
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,7985.199474102224
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,39009.007314654
GenX,PJMD,PJMD_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32372099.07395425
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,346550.77245235734
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,1985.9962034319292
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,10456843.271812549
GenX,PJME,PJME_batteries_1,Battery,2027,Results_p1,all,MWh,83476.49145773212
GenX,PJME,PJME_biomass_1,Other,2027,Results_p1,all,MWh,805459.2000000101
GenX,PJME,PJME_biomass_2,Other,2027,Results_p1,all,MWh,1369804.8000000434
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3181318.48747088
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,12588209.52836072
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,27522.796105242705
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1152875.6653492493
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,1204153.6509765529
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,185904033.7704747
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,7299.875288491311
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,146667.37153433933
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,136097.93065903656
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,325323.93308851455
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,10842.016655710431
GenX,PJME,PJME_nuclear_1,Nuclear,2027,Results_p1,all,MWh,112055296.0551585
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,2501601.500011993
GenX,PJME,PJME_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,1759.6475699590712
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,598416.0
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,4201256.896084784
