case,tech_type,planning_year,end_value,min,max
20-week-myopic-current-policy,Natural Gas CC,2030,151.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,107.5,,
20-week-myopic-current-policy,Nuclear,2030,38.5,,
20-week-myopic-current-policy,Solar,2030,47134.8,,
20-week-myopic-current-policy,Wind,2030,78532.0,,
20-week-myopic-current-policy,Battery,2035,5876.0,,
20-week-myopic-current-policy,CCS,2035,10.0,,
20-week-myopic-current-policy,Hydrogen,2035,51.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,5292.8,,
20-week-myopic-current-policy,Natural Gas CT,2035,187.0,,
20-week-myopic-current-policy,Nuclear,2035,0.5,,
20-week-myopic-current-policy,Solar,2035,194443.5,,
20-week-myopic-current-policy,Wind,2035,96683.2,,
20-week-myopic-current-policy,Battery,2040,38255.2,,
20-week-myopic-current-policy,CCS,2040,4385.2,,
20-week-myopic-current-policy,Hydrogen,2040,102.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,51453.8,,
20-week-myopic-current-policy,Natural Gas CT,2040,1436.5,,
20-week-myopic-current-policy,Nuclear,2040,2.5,,
20-week-myopic-current-policy,Solar,2040,173382.2,,
20-week-myopic-current-policy,Wind,2040,87232.8,,
20-week-myopic-current-policy,Battery,2045,2137.0,,
20-week-myopic-current-policy,CCS,2045,11.2,,
20-week-myopic-current-policy,Hydrogen,2045,718.3,,
20-week-myopic-current-policy,Natural Gas CC,2045,157445.2,,
20-week-myopic-current-policy,Natural Gas CT,2045,1561.2,,
20-week-myopic-current-policy,Nuclear,2045,20.0,,
20-week-myopic-current-policy,Solar,2045,11009.8,,
20-week-myopic-current-policy,Wind,2045,2558.5,,
20-week-myopic-current-policy,Battery,2050,14470.2,40045.0,72992.0
20-week-myopic-current-policy,CCS,2050,2.2,192.0,12028.0
20-week-myopic-current-policy,Hydrogen,2050,345.5,199.0,2812.0
20-week-myopic-current-policy,Natural Gas CC,2050,128315.5,329091.0,354742.0
20-week-myopic-current-policy,Natural Gas CT,2050,1476.8,2330.0,5729.0
20-week-myopic-current-policy,Nuclear,2050,2.5,0.0,128.0
20-week-myopic-current-policy,Solar,2050,64879.8,361692.0,564985.0
20-week-myopic-current-policy,Wind,2050,10065.5,354597.0,456136.0
full-base-200,Battery,2027,29.0,,
full-base-200,CCS,2027,0.0,,
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Nuclear,2027,0.0,,
full-base-200,Solar,2027,105.5,,
full-base-200,Wind,2027,117741.5,,
full-base-200,Battery,2030,571.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,CCS,2035,102819.2,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Battery,2040,13373.5,,
full-base-200,CCS,2040,58720.0,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,CCS,2045,55954.8,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-current-policies,Battery,2027,102.5,,
full-current-policies,CCS,2027,10.0,,
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Solar,2027,12925.5,,
full-current-policies,Wind,2027,141779.8,,
full-current-policies,Battery,2030,-21.3,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Solar,2030,37618.0,,
full-current-policies,Wind,2030,78000.2,,
full-current-policies,Battery,2035,11280.5,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,Hydrogen,2035,220.0,,
full-current-policies,Natural Gas CC,2035,10497.2,,
full-current-policies,Natural Gas CT,2035,1356.0,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Solar,2035,216981.8,,
full-current-policies,Wind,2035,105009.0,,
full-current-policies,Battery,2040,44201.5,,
full-current-policies,CCS,2040,4988.0,,
full-current-policies,Hydrogen,2040,183.2,,
full-current-policies,Natural Gas CC,2040,58512.0,,
full-current-policies,Natural Gas CT,2040,4083.2,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Solar,2040,152305.5,,
full-current-policies,Wind,2040,89230.8,,
full-current-policies,Battery,2045,2261.8,,
full-current-policies,CCS,2045,14.2,,
full-current-policies,Hydrogen,2045,1497.0,,
full-current-policies,Natural Gas CC,2045,164247.2,,
full-current-policies,Natural Gas CT,2045,1707.8,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Solar,2045,17930.0,,
full-current-policies,Wind,2045,3630.5,,
full-current-policies,Battery,2050,13874.2,63075.0,84034.0
full-current-policies,CCS,2050,31.0,2255.0,6932.0
full-current-policies,Hydrogen,2050,1214.8,2029.0,5780.0
full-current-policies,Natural Gas CC,2050,125793.5,356298.0,364534.0
full-current-policies,Natural Gas CT,2050,2325.0,7399.0,11565.0
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2050,73455.8,504969.0,523088.0
full-current-policies,Wind,2050,9866.2,420553.0,438866.0
