case,tech_type,planning_year,end_value,min,max
20-week-myopic-current-policy,Natural Gas CT,2030,107.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,2481.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,3983.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,2667.3,,
20-week-myopic-current-policy,Natural Gas CT,2050,721.0,4979.0,19159.0
20-week-myopic-current-policy,Nuclear,2027,0.0,,
20-week-myopic-current-policy,Nuclear,2030,38.5,,
20-week-myopic-current-policy,Nuclear,2035,0.5,,
20-week-myopic-current-policy,Nuclear,2040,2.5,,
20-week-myopic-current-policy,Nuclear,2045,20.0,,
20-week-myopic-current-policy,Nuclear,2050,2.5,0.0,128.0
20-week-myopic-current-policy,Solar,2027,21143.5,,
20-week-myopic-current-policy,Solar,2030,40178.3,,
20-week-myopic-current-policy,Solar,2035,159143.7,,
20-week-myopic-current-policy,Solar,2040,154549.0,,
20-week-myopic-current-policy,Solar,2045,41580.7,,
20-week-myopic-current-policy,Solar,2050,77440.3,349312.0,564985.0
20-week-myopic-current-policy,Wind,2027,96732.0,,
20-week-myopic-current-policy,Wind,2030,72827.7,,
20-week-myopic-current-policy,Wind,2035,96854.7,,
20-week-myopic-current-policy,Wind,2040,82578.7,,
20-week-myopic-current-policy,Wind,2045,23659.7,,
20-week-myopic-current-policy,Wind,2050,18373.7,354597.0,416816.0
full-base-200,Battery,2027,29.0,,
full-base-200,Battery,2030,571.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,Battery,2040,13373.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2027,0.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,CCS,2035,102819.2,,
full-base-200,CCS,2040,58720.0,,
full-base-200,CCS,2045,55954.8,,
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2027,0.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2027,105.5,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2027,117741.5,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-current-policies,Battery,2027,68.7,,
full-current-policies,Battery,2030,445.2,,
full-current-policies,Battery,2035,13527.8,,
full-current-policies,Battery,2040,40150.0,,
full-current-policies,Battery,2045,4203.8,,
full-current-policies,Battery,2050,17003.5,63075.0,84034.0
full-current-policies,CCS,2027,10.0,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,CCS,2040,18891.5,,
full-current-policies,CCS,2045,14.2,,
full-current-policies,CCS,2050,31.0,2255.0,62546.0
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Hydrogen,2035,293.0,,
full-current-policies,Hydrogen,2040,243.7,,
full-current-policies,Hydrogen,2045,1724.5,,
full-current-policies,Hydrogen,2050,1143.0,2098.0,5780.0
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CC,2030,387.7,,
full-current-policies,Natural Gas CC,2035,17763.2,,
full-current-policies,Natural Gas CC,2040,58525.0,,
full-current-policies,Natural Gas CC,2045,160081.0,,
full-current-policies,Natural Gas CC,2050,118872.2,350461.0,357842.0
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Natural Gas CT,2035,859.5,,
full-current-policies,Natural Gas CT,2040,4668.2,,
full-current-policies,Natural Gas CT,2045,2190.0,,
full-current-policies,Natural Gas CT,2050,3281.5,7399.0,16680.0
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2027,13034.2,,
full-current-policies,Solar,2030,30327.5,,
full-current-policies,Solar,2035,189135.8,,
full-current-policies,Solar,2040,142717.0,,
full-current-policies,Solar,2045,45549.0,,
full-current-policies,Solar,2050,85337.2,488315.0,523088.0
full-current-policies,Wind,2027,116077.5,,
full-current-policies,Wind,2030,70451.5,,
full-current-policies,Wind,2035,104511.8,,
full-current-policies,Wind,2040,79496.2,,
full-current-policies,Wind,2045,19557.0,,
full-current-policies,Wind,2050,18717.5,345733.0,438866.0
