case,tech_type,planning_year,end_value,min,max
20-week-foresight-current-policy,Nuclear,2027,223.0,,
20-week-foresight-current-policy,Nuclear,2030,-26.0,,
20-week-foresight-current-policy,Nuclear,2035,0.0,,
20-week-foresight-current-policy,Nuclear,2040,0.0,,
20-week-foresight-current-policy,Nuclear,2045,0.0,,
20-week-foresight-current-policy,Nuclear,2050,0.0,197.0,197.0
20-week-foresight-current-policy,Solar,2027,21526.0,,
20-week-foresight-current-policy,Solar,2030,808.0,,
20-week-foresight-current-policy,Solar,2035,133791.0,,
20-week-foresight-current-policy,Solar,2040,137386.0,,
20-week-foresight-current-policy,Solar,2045,39056.0,,
20-week-foresight-current-policy,Solar,2050,86183.0,252056.0,563110.0
20-week-foresight-current-policy,Wind,2027,142497.0,,
20-week-foresight-current-policy,Wind,2030,78619.5,,
20-week-foresight-current-policy,Wind,2035,98540.5,,
20-week-foresight-current-policy,Wind,2040,42592.5,,
20-week-foresight-current-policy,Wind,2045,25686.5,,
20-week-foresight-current-policy,Wind,2050,23558.5,351019.0,471970.0
20-week-myopic,Battery,2027,14.0,,
20-week-myopic,Battery,2030,38.0,,
20-week-myopic,Battery,2035,2057.7,,
20-week-myopic,Battery,2040,9745.3,,
20-week-myopic,Battery,2045,27707.7,,
20-week-myopic,Battery,2050,60429.3,87673.0,113749.0
20-week-myopic,CCS,2027,0.0,,
20-week-myopic,CCS,2030,69151.7,,
20-week-myopic,CCS,2035,100174.3,,
20-week-myopic,CCS,2040,55668.3,,
20-week-myopic,CCS,2045,57366.7,,
20-week-myopic,CCS,2050,31389.3,287510.0,331063.0
20-week-myopic,Hydrogen,2027,0.5,,
20-week-myopic,Hydrogen,2030,26.0,,
20-week-myopic,Hydrogen,2035,431.5,,
20-week-myopic,Hydrogen,2040,-160.5,,
20-week-myopic,Hydrogen,2045,310.5,,
20-week-myopic,Hydrogen,2050,-112.0,0.0,992.0
20-week-myopic,Natural Gas CC,2027,4155.7,,
20-week-myopic,Natural Gas CC,2030,1114.3,,
20-week-myopic,Natural Gas CC,2035,7103.7,,
20-week-myopic,Natural Gas CC,2040,3602.0,,
20-week-myopic,Natural Gas CC,2045,1287.3,,
20-week-myopic,Natural Gas CC,2050,0.3,15774.0,19362.0
20-week-myopic,Natural Gas CT,2027,0.5,,
20-week-myopic,Natural Gas CT,2030,13.0,,
20-week-myopic,Natural Gas CT,2035,239.5,,
20-week-myopic,Natural Gas CT,2040,-145.5,,
20-week-myopic,Natural Gas CT,2045,186.5,,
20-week-myopic,Natural Gas CT,2050,-74.5,0.0,439.0
20-week-myopic,Nuclear,2027,0.0,,
20-week-myopic,Nuclear,2030,2.0,,
20-week-myopic,Nuclear,2035,88.5,,
20-week-myopic,Nuclear,2040,0.5,,
20-week-myopic,Nuclear,2045,4.5,,
20-week-myopic,Nuclear,2050,0.0,0.0,191.0
20-week-myopic,Solar,2027,1133.5,,
20-week-myopic,Solar,2030,238494.0,,
20-week-myopic,Solar,2035,137168.7,,
20-week-myopic,Solar,2040,104767.7,,
20-week-myopic,Solar,2045,147689.3,,
20-week-myopic,Solar,2050,150711.0,624215.0,874553.0
20-week-myopic,Wind,2027,107356.3,,
20-week-myopic,Wind,2030,231842.0,,
20-week-myopic,Wind,2035,80148.7,,
20-week-myopic,Wind,2040,62058.0,,
20-week-myopic,Wind,2045,67780.0,,
20-week-myopic,Wind,2050,40003.3,542819.0,664477.0
20-week-myopic-current-policy,Battery,2027,62.3,,
20-week-myopic-current-policy,Battery,2030,310.7,,
20-week-myopic-current-policy,Battery,2035,5219.3,,
20-week-myopic-current-policy,Battery,2040,24243.3,,
20-week-myopic-current-policy,Battery,2045,3503.7,,
20-week-myopic-current-policy,Battery,2050,21060.0,40045.0,64954.0
20-week-myopic-current-policy,CCS,2027,9.0,,
20-week-myopic-current-policy,CCS,2030,75.5,,
20-week-myopic-current-policy,CCS,2035,10.0,,
20-week-myopic-current-policy,CCS,2040,18511.0,,
20-week-myopic-current-policy,CCS,2045,15.0,,
20-week-myopic-current-policy,CCS,2050,2.7,192.0,52936.0
20-week-myopic-current-policy,Hydrogen,2027,23.5,,
20-week-myopic-current-policy,Hydrogen,2030,178.0,,
20-week-myopic-current-policy,Hydrogen,2035,41.0,,
20-week-myopic-current-policy,Hydrogen,2040,120.5,,
20-week-myopic-current-policy,Hydrogen,2045,693.0,,
20-week-myopic-current-policy,Hydrogen,2050,306.3,220.0,2812.0
20-week-myopic-current-policy,Natural Gas CC,2027,13.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,782.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,13322.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,55874.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,153801.0,,
20-week-myopic-current-policy,Natural Gas CC,2050,121199.7,333305.0,354742.0
20-week-myopic-current-policy,Natural Gas CT,2027,13.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,107.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,2481.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,3983.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,2667.3,,
20-week-myopic-current-policy,Natural Gas CT,2050,721.0,4979.0,19159.0
20-week-myopic-current-policy,Nuclear,2027,0.0,,
20-week-myopic-current-policy,Nuclear,2030,38.5,,
20-week-myopic-current-policy,Nuclear,2035,0.5,,
20-week-myopic-current-policy,Nuclear,2040,2.5,,
20-week-myopic-current-policy,Nuclear,2045,20.0,,
20-week-myopic-current-policy,Nuclear,2050,2.5,0.0,128.0
20-week-myopic-current-policy,Solar,2027,21143.5,,
20-week-myopic-current-policy,Solar,2030,40178.3,,
20-week-myopic-current-policy,Solar,2035,159143.7,,
20-week-myopic-current-policy,Solar,2040,154549.0,,
20-week-myopic-current-policy,Solar,2045,41580.7,,
20-week-myopic-current-policy,Solar,2050,77440.3,349312.0,564985.0
20-week-myopic-current-policy,Wind,2027,96732.0,,
20-week-myopic-current-policy,Wind,2030,72827.7,,
20-week-myopic-current-policy,Wind,2035,96854.7,,
20-week-myopic-current-policy,Wind,2040,82578.7,,
20-week-myopic-current-policy,Wind,2045,23659.7,,
20-week-myopic-current-policy,Wind,2050,18373.7,354597.0,416816.0
full-base-200,Battery,2027,29.0,,
full-base-200,Battery,2030,571.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,Battery,2040,13373.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2027,0.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,CCS,2035,102819.2,,
full-base-200,CCS,2040,58720.0,,
full-base-200,CCS,2045,55954.8,,
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2027,0.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2027,105.5,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2027,117741.5,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-current-policies,Battery,2027,102.5,,
full-current-policies,Battery,2030,-21.3,,
full-current-policies,Battery,2035,12113.7,,
full-current-policies,Battery,2040,44985.0,,
full-current-policies,Battery,2045,2408.0,,
full-current-policies,Battery,2050,14469.3,63075.0,84034.0
full-current-policies,CCS,2027,10.0,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,CCS,2040,4340.0,,
full-current-policies,CCS,2045,19.0,,
full-current-policies,CCS,2050,41.3,2255.0,6807.0
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Hydrogen,2035,293.0,,
full-current-policies,Hydrogen,2040,243.7,,
full-current-policies,Hydrogen,2045,1619.0,,
full-current-policies,Hydrogen,2050,1321.3,2098.0,5780.0
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CC,2035,10465.0,,
full-current-policies,Natural Gas CC,2040,58966.0,,
full-current-policies,Natural Gas CC,2045,163380.7,,
full-current-policies,Natural Gas CC,2050,124410.3,356298.0,357842.0
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Natural Gas CT,2035,1145.7,,
full-current-policies,Natural Gas CT,2040,3729.0,,
full-current-policies,Natural Gas CT,2045,1816.3,,
full-current-policies,Natural Gas CT,2050,2414.7,7399.0,11565.0
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2027,12825.3,,
full-current-policies,Solar,2030,37343.3,,
full-current-policies,Solar,2035,215655.3,,
full-current-policies,Solar,2040,153622.3,,
full-current-policies,Solar,2045,17394.3,,
full-current-policies,Solar,2050,75188.7,504969.0,523088.0
full-current-policies,Wind,2027,142409.0,,
full-current-policies,Wind,2030,77911.3,,
full-current-policies,Wind,2035,105949.0,,
full-current-policies,Wind,2040,88975.7,,
full-current-policies,Wind,2045,4107.0,,
full-current-policies,Wind,2050,10485.7,424227.0,438866.0
