case,tech_type,planning_year,end_value,min,max
20-week-foresight-current-policy,Nuclear,2027,223.0,,
20-week-foresight-current-policy,Nuclear,2030,-26.0,,
20-week-foresight-current-policy,Nuclear,2035,0.0,,
20-week-foresight-current-policy,Nuclear,2040,0.0,,
20-week-foresight-current-policy,Nuclear,2045,0.0,,
20-week-foresight-current-policy,Nuclear,2050,0.0,197.0,197.0
20-week-foresight-current-policy,Solar,2027,21526.0,,
20-week-foresight-current-policy,Solar,2030,808.0,,
20-week-foresight-current-policy,Solar,2035,133791.0,,
20-week-foresight-current-policy,Solar,2040,137386.0,,
20-week-foresight-current-policy,Solar,2045,39056.0,,
20-week-foresight-current-policy,Solar,2050,86183.0,252056.0,563110.0
20-week-foresight-current-policy,Wind,2027,142497.0,,
20-week-foresight-current-policy,Wind,2030,78619.5,,
20-week-foresight-current-policy,Wind,2035,98540.5,,
20-week-foresight-current-policy,Wind,2040,42592.5,,
20-week-foresight-current-policy,Wind,2045,25686.5,,
20-week-foresight-current-policy,Wind,2050,23558.5,351019.0,471970.0
20-week-myopic,Battery,2027,14.0,,
20-week-myopic,Battery,2030,38.0,,
20-week-myopic,Battery,2035,2340.3,,
20-week-myopic,Battery,2040,9532.7,,
20-week-myopic,Battery,2045,20153.7,,
20-week-myopic,Battery,2050,61291.0,87673.0,98502.0
20-week-myopic,CCS,2027,0.0,,
20-week-myopic,CCS,2030,39726.3,,
20-week-myopic,CCS,2035,130461.3,,
20-week-myopic,CCS,2040,55451.3,,
20-week-myopic,CCS,2045,38504.3,,
20-week-myopic,CCS,2050,47159.3,287510.0,331063.0
20-week-myopic,Hydrogen,2027,0.5,,
20-week-myopic,Hydrogen,2030,26.0,,
20-week-myopic,Hydrogen,2035,830.0,,
20-week-myopic,Hydrogen,2040,-271.0,,
20-week-myopic,Hydrogen,2045,295.0,,
20-week-myopic,Hydrogen,2050,118.0,0.0,1005.0
20-week-myopic,Natural Gas CC,2027,4160.7,,
20-week-myopic,Natural Gas CC,2030,2190.0,,
20-week-myopic,Natural Gas CC,2035,6653.0,,
20-week-myopic,Natural Gas CC,2040,3615.7,,
20-week-myopic,Natural Gas CC,2045,12217.0,,
20-week-myopic,Natural Gas CC,2050,29.3,16654.0,50581.0
20-week-myopic,Natural Gas CT,2027,0.5,,
20-week-myopic,Natural Gas CT,2030,13.0,,
20-week-myopic,Natural Gas CT,2035,411.0,,
20-week-myopic,Natural Gas CT,2040,-216.0,,
20-week-myopic,Natural Gas CT,2045,322.0,,
20-week-myopic,Natural Gas CT,2050,59.5,0.0,741.0
20-week-myopic,Nuclear,2027,0.0,,
20-week-myopic,Nuclear,2030,2.0,,
20-week-myopic,Nuclear,2035,176.0,,
20-week-myopic,Nuclear,2040,0.5,,
20-week-myopic,Nuclear,2045,4.5,,
20-week-myopic,Nuclear,2050,3.5,182.0,191.0
20-week-myopic,Solar,2027,1191.5,,
20-week-myopic,Solar,2030,206421.3,,
20-week-myopic,Solar,2035,169047.0,,
20-week-myopic,Solar,2040,104742.3,,
20-week-myopic,Solar,2045,108949.7,,
20-week-myopic,Solar,2050,187761.7,624215.0,868943.0
20-week-myopic,Wind,2027,107404.3,,
20-week-myopic,Wind,2030,200721.3,,
20-week-myopic,Wind,2035,109240.7,,
20-week-myopic,Wind,2040,62182.0,,
20-week-myopic,Wind,2045,47779.0,,
20-week-myopic,Wind,2050,62267.7,544039.0,664477.0
20-week-myopic-current-policy,Battery,2027,93.5,,
20-week-myopic-current-policy,Battery,2030,310.7,,
20-week-myopic-current-policy,Battery,2035,5252.7,,
20-week-myopic-current-policy,Battery,2040,23959.0,,
20-week-myopic-current-policy,Battery,2045,3359.3,,
20-week-myopic-current-policy,Battery,2050,21118.3,40045.0,63943.0
20-week-myopic-current-policy,CCS,2027,18.0,,
20-week-myopic-current-policy,CCS,2030,151.0,,
20-week-myopic-current-policy,CCS,2035,10.0,,
20-week-myopic-current-policy,CCS,2040,18498.7,,
20-week-myopic-current-policy,CCS,2045,15.0,,
20-week-myopic-current-policy,CCS,2050,2.7,155.0,52936.0
20-week-myopic-current-policy,Hydrogen,2027,47.0,,
20-week-myopic-current-policy,Hydrogen,2030,356.0,,
20-week-myopic-current-policy,Hydrogen,2035,41.0,,
20-week-myopic-current-policy,Hydrogen,2040,120.5,,
20-week-myopic-current-policy,Hydrogen,2045,693.0,,
20-week-myopic-current-policy,Hydrogen,2050,297.0,192.0,2812.0
20-week-myopic-current-policy,Natural Gas CC,2027,26.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,1173.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,13108.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,53970.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,153098.7,,
20-week-myopic-current-policy,Natural Gas CC,2050,121166.3,333305.0,346915.0
20-week-myopic-current-policy,Natural Gas CT,2027,26.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,215.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,2481.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,3857.7,,
20-week-myopic-current-policy,Natural Gas CT,2045,2660.7,,
20-week-myopic-current-policy,Natural Gas CT,2050,683.7,4471.0,19159.0
20-week-myopic-current-policy,Nuclear,2027,0.0,,
20-week-myopic-current-policy,Nuclear,2030,77.0,,
20-week-myopic-current-policy,Nuclear,2035,1.0,,
20-week-myopic-current-policy,Nuclear,2040,2.5,,
20-week-myopic-current-policy,Nuclear,2045,20.0,,
20-week-myopic-current-policy,Nuclear,2050,2.5,0.0,128.0
20-week-myopic-current-policy,Solar,2027,21310.5,,
20-week-myopic-current-policy,Solar,2030,39852.0,,
20-week-myopic-current-policy,Solar,2035,159842.7,,
20-week-myopic-current-policy,Solar,2040,154248.3,,
20-week-myopic-current-policy,Solar,2045,41698.3,,
20-week-myopic-current-policy,Solar,2050,77261.7,349312.0,565352.0
20-week-myopic-current-policy,Wind,2027,95069.7,,
20-week-myopic-current-policy,Wind,2030,73332.7,,
20-week-myopic-current-policy,Wind,2035,96684.3,,
20-week-myopic-current-policy,Wind,2040,83872.3,,
20-week-myopic-current-policy,Wind,2045,23659.7,,
20-week-myopic-current-policy,Wind,2050,18560.0,355054.0,416816.0
full-base-200,Battery,2027,29.0,,
full-base-200,Battery,2030,571.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,Battery,2040,13373.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2027,0.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,CCS,2035,102819.2,,
full-base-200,CCS,2040,58720.0,,
full-base-200,CCS,2045,55954.8,,
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2027,0.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2027,105.5,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2027,117741.5,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-current-policies,Battery,2027,51.5,,
full-current-policies,Battery,2030,7.0,,
full-current-policies,Battery,2035,11982.0,,
full-current-policies,Battery,2040,44212.0,,
full-current-policies,Battery,2045,2249.7,,
full-current-policies,Battery,2050,14475.3,63075.0,80846.0
full-current-policies,CCS,2027,20.0,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,CCS,2040,4319.7,,
full-current-policies,CCS,2045,13.3,,
full-current-policies,CCS,2050,19.3,2111.0,6807.0
full-current-policies,Hydrogen,2027,52.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Hydrogen,2035,293.0,,
full-current-policies,Hydrogen,2040,242.7,,
full-current-policies,Hydrogen,2045,1639.7,,
full-current-policies,Hydrogen,2050,1088.3,1966.0,5780.0
full-current-policies,Natural Gas CC,2027,26.0,,
full-current-policies,Natural Gas CC,2030,1.5,,
full-current-policies,Natural Gas CC,2035,10013.7,,
full-current-policies,Natural Gas CC,2040,57389.7,,
full-current-policies,Natural Gas CC,2045,163200.3,,
full-current-policies,Natural Gas CC,2050,124975.3,351353.0,357842.0
full-current-policies,Natural Gas CT,2027,26.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Natural Gas CT,2035,1064.0,,
full-current-policies,Natural Gas CT,2040,3733.0,,
full-current-policies,Natural Gas CT,2045,1803.7,,
full-current-policies,Natural Gas CT,2050,2117.0,7216.0,11565.0
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Nuclear,2050,2.0,0.0,133.0
full-current-policies,Solar,2027,12368.3,,
full-current-policies,Solar,2030,37527.0,,
full-current-policies,Solar,2035,216536.0,,
full-current-policies,Solar,2040,153263.3,,
full-current-policies,Solar,2045,16651.0,,
full-current-policies,Solar,2050,74524.0,504969.0,519609.0
full-current-policies,Wind,2027,141842.0,,
full-current-policies,Wind,2030,78216.7,,
full-current-policies,Wind,2035,103816.0,,
full-current-policies,Wind,2040,91038.0,,
full-current-policies,Wind,2045,3721.7,,
full-current-policies,Wind,2050,9387.0,418778.0,438866.0
