case,tech_type,planning_year,end_value,min,max
20-week-myopic-current-policy,Natural Gas CC,2030,151.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,107.5,,
20-week-myopic-current-policy,Nuclear,2030,38.5,,
20-week-myopic-current-policy,Solar,2030,43233.0,,
20-week-myopic-current-policy,Wind,2030,78438.3,,
20-week-myopic-current-policy,Battery,2035,2982.3,,
20-week-myopic-current-policy,CCS,2035,10.0,,
20-week-myopic-current-policy,Hydrogen,2035,41.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,5278.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,52.0,,
20-week-myopic-current-policy,Nuclear,2035,0.5,,
20-week-myopic-current-policy,Solar,2035,186911.0,,
20-week-myopic-current-policy,Wind,2035,91334.3,,
20-week-myopic-current-policy,Battery,2040,26866.3,,
20-week-myopic-current-policy,CCS,2040,5968.0,,
20-week-myopic-current-policy,Hydrogen,2040,120.5,,
20-week-myopic-current-policy,Natural Gas CC,2040,54017.3,,
20-week-myopic-current-policy,Natural Gas CT,2040,1924.0,,
20-week-myopic-current-policy,Nuclear,2040,2.5,,
20-week-myopic-current-policy,Solar,2040,164270.7,,
20-week-myopic-current-policy,Wind,2040,87282.3,,
20-week-myopic-current-policy,Battery,2045,2984.7,,
20-week-myopic-current-policy,CCS,2045,15.0,,
20-week-myopic-current-policy,Hydrogen,2045,693.5,,
20-week-myopic-current-policy,Natural Gas CC,2045,158644.7,,
20-week-myopic-current-policy,Natural Gas CT,2045,1518.7,,
20-week-myopic-current-policy,Nuclear,2045,20.0,,
20-week-myopic-current-policy,Solar,2045,11796.3,,
20-week-myopic-current-policy,Wind,2045,2334.3,,
20-week-myopic-current-policy,Battery,2050,16411.0,40045.0,64954.0
20-week-myopic-current-policy,CCS,2050,2.7,192.0,15307.0
20-week-myopic-current-policy,Hydrogen,2050,405.3,220.0,2812.0
20-week-myopic-current-policy,Natural Gas CC,2050,129042.3,339620.0,354742.0
20-week-myopic-current-policy,Natural Gas CT,2050,721.0,2195.0,5662.0
20-week-myopic-current-policy,Nuclear,2050,2.5,0.0,128.0
20-week-myopic-current-policy,Solar,2050,64635.7,344814.0,564985.0
20-week-myopic-current-policy,Wind,2050,11203.7,354597.0,459081.0
full-base-200,Battery,2027,29.0,,
full-base-200,CCS,2027,0.0,,
full-base-200,Hydrogen,2027,1.0,,
full-base-200,Natural Gas CC,2027,1423.8,,
full-base-200,Natural Gas CT,2027,13.0,,
full-base-200,Nuclear,2027,0.0,,
full-base-200,Solar,2027,105.5,,
full-base-200,Wind,2027,117741.5,,
full-base-200,Battery,2030,571.0,,
full-base-200,CCS,2030,74693.2,,
full-base-200,Hydrogen,2030,309.0,,
full-base-200,Natural Gas CC,2030,1066.8,,
full-base-200,Natural Gas CT,2030,155.0,,
full-base-200,Nuclear,2030,69.0,,
full-base-200,Solar,2030,247809.8,,
full-base-200,Wind,2030,242590.0,,
full-base-200,Battery,2035,3027.8,,
full-base-200,CCS,2035,102819.2,,
full-base-200,Hydrogen,2035,-46.7,,
full-base-200,Natural Gas CC,2035,8736.5,,
full-base-200,Natural Gas CT,2035,-20.5,,
full-base-200,Nuclear,2035,1.0,,
full-base-200,Solar,2035,143283.2,,
full-base-200,Wind,2035,72376.2,,
full-base-200,Battery,2040,13373.5,,
full-base-200,CCS,2040,58720.0,,
full-base-200,Hydrogen,2040,15.7,,
full-base-200,Natural Gas CC,2040,2384.0,,
full-base-200,Natural Gas CT,2040,705.5,,
full-base-200,Nuclear,2040,2.0,,
full-base-200,Solar,2040,109543.8,,
full-base-200,Wind,2040,63188.5,,
full-base-200,Battery,2045,31446.5,,
full-base-200,CCS,2045,55954.8,,
full-base-200,Hydrogen,2045,10.0,,
full-base-200,Natural Gas CC,2045,1255.5,,
full-base-200,Natural Gas CT,2045,4.0,,
full-base-200,Nuclear,2045,1.0,,
full-base-200,Solar,2045,141294.2,,
full-base-200,Wind,2045,72953.5,,
full-base-200,Battery,2050,74257.8,106428.0,128686.0
full-base-200,CCS,2050,27101.2,311403.0,324747.0
full-base-200,Hydrogen,2050,1.3,0.0,194.0
full-base-200,Natural Gas CC,2050,6.5,11380.0,20004.0
full-base-200,Natural Gas CT,2050,0.8,0.0,2806.0
full-base-200,Nuclear,2050,1.5,0.0,80.0
full-base-200,Solar,2050,153450.5,773625.0,805755.0
full-base-200,Wind,2050,41431.8,594720.0,634543.0
full-current-policies,Battery,2027,68.7,,
full-current-policies,CCS,2027,10.0,,
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Solar,2027,12937.2,,
full-current-policies,Wind,2027,141778.2,,
full-current-policies,Battery,2030,417.8,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Solar,2030,37615.8,,
full-current-policies,Wind,2030,78019.8,,
full-current-policies,Battery,2035,14062.8,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,Hydrogen,2035,220.2,,
full-current-policies,Natural Gas CC,2035,10292.2,,
full-current-policies,Natural Gas CT,2035,971.5,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Solar,2035,217991.2,,
full-current-policies,Wind,2035,104405.8,,
full-current-policies,Battery,2040,49422.5,,
full-current-policies,CCS,2040,4680.0,,
full-current-policies,Hydrogen,2040,182.8,,
full-current-policies,Natural Gas CC,2040,58996.2,,
full-current-policies,Natural Gas CT,2040,4585.0,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Solar,2040,152161.2,,
full-current-policies,Wind,2040,90366.2,,
full-current-policies,Battery,2045,3988.8,,
full-current-policies,CCS,2045,13.8,,
full-current-policies,Hydrogen,2045,1658.8,,
full-current-policies,Natural Gas CC,2045,162840.5,,
full-current-policies,Natural Gas CT,2045,1996.5,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Solar,2045,17850.8,,
full-current-policies,Wind,2045,3612.5,,
full-current-policies,Battery,2050,14652.0,63075.0,108312.0
full-current-policies,CCS,2050,31.5,2255.0,6807.0
full-current-policies,Hydrogen,2050,1148.8,2098.0,5780.0
full-current-policies,Natural Gas CC,2050,124158.8,353485.0,357842.0
full-current-policies,Natural Gas CT,2050,3456.8,7399.0,16722.0
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2050,72046.2,504969.0,523088.0
full-current-policies,Wind,2050,11899.2,424227.0,438866.0
