case,tech_type,planning_year,value,min,max
20-week-foresight,Natural Gas CT,2035,3352714.3333333335,2033103.0,4231241.0
20-week-foresight,Natural Gas CT,2040,5204917.0,4067822.0,6392423.0
20-week-foresight,Natural Gas CT,2045,6889835.0,5360545.0,8329572.0
20-week-foresight,Natural Gas CT,2050,5425583.0,4642229.0,6491835.0
20-week-foresight,Nuclear,2027,837744298.0,833803283.0,842990031.0
20-week-foresight,Nuclear,2030,759213449.3333334,727956844.0,791061269.0
20-week-foresight,Nuclear,2035,747472898.6666666,706817900.0,770825700.0
20-week-foresight,Nuclear,2040,735746380.6666666,698893135.0,762168531.0
20-week-foresight,Nuclear,2045,740520586.3333334,711268264.0,765429628.0
20-week-foresight,Nuclear,2050,718362480.6666666,695778158.0,748046140.0
20-week-foresight,Solar,2027,258986491.0,254221589.0,264601103.0
20-week-foresight,Solar,2030,573891528.3333334,520044347.0,623161400.0
20-week-foresight,Solar,2035,1038221589.3333334,801045381.0,1189791653.0
20-week-foresight,Solar,2040,1314157211.6666667,1064899076.0,1464967895.0
20-week-foresight,Solar,2045,1624865703.6666667,1346038254.0,1788519312.0
20-week-foresight,Solar,2050,1929234856.0,1576106374.0,2149883537.0
20-week-foresight,Wind,2027,866805334.0,760985029.0,1025637453.0
20-week-foresight,Wind,2030,1816634530.6666667,1591242171.0,1989138512.0
20-week-foresight,Wind,2035,2020912258.6666667,1754069913.0,2184118169.0
20-week-foresight,Wind,2040,2141926992.3333333,1873875894.0,2287452414.0
20-week-foresight,Wind,2045,2281521411.3333335,2037709212.0,2447007693.0
20-week-foresight,Wind,2050,2306589354.6666665,2069475266.0,2473170495.0
20-week-foresight-current-policy,Battery,2027,16720812.666666666,9163017.0,26840584.0
20-week-foresight-current-policy,Battery,2030,16541766.333333334,12426690.0,19131583.0
20-week-foresight-current-policy,Battery,2035,24570248.666666668,21367746.0,28511615.0
20-week-foresight-current-policy,Battery,2040,34221557.0,16777670.0,51800656.0
20-week-foresight-current-policy,Battery,2045,34117382.666666664,19671010.0,49192953.0
20-week-foresight-current-policy,Battery,2050,47718388.666666664,38810210.0,52957341.0
20-week-foresight-current-policy,CCS,2027,1484010.5,543736.0,2424285.0
20-week-foresight-current-policy,CCS,2030,1807117.5,845884.0,2768351.0
20-week-foresight-current-policy,CCS,2035,1918166.0,1125588.0,2710744.0
20-week-foresight-current-policy,CCS,2040,2160587.0,1638426.0,2682748.0
20-week-foresight-current-policy,CCS,2045,735782.5,529101.0,942464.0
20-week-foresight-current-policy,CCS,2050,825298.0,630497.0,1020099.0
20-week-foresight-current-policy,Coal,2027,1061924689.6666666,828273109.0,1184536668.0
20-week-foresight-current-policy,Coal,2030,995617389.3333334,764658494.0,1130159720.0
20-week-foresight-current-policy,Coal,2035,867271482.6666666,676560723.0,968227663.0
20-week-foresight-current-policy,Coal,2040,570499713.6666666,463290335.0,629776704.0
20-week-foresight-current-policy,Coal,2045,406290910.3333333,352193897.0,451392370.0
20-week-foresight-current-policy,Coal,2050,206930004.66666666,184155551.0,218878134.0
20-week-foresight-current-policy,Distributed Solar,2027,93391346.0,91607603.0,94379497.0
20-week-foresight-current-policy,Distributed Solar,2030,141449894.0,138810245.0,142953637.0
20-week-foresight-current-policy,Distributed Solar,2035,182569847.0,177186305.0,185697182.0
20-week-foresight-current-policy,Distributed Solar,2040,191468625.33333334,182314638.0,198026971.0
20-week-foresight-current-policy,Distributed Solar,2045,204164712.33333334,203298452.0,204894466.0
20-week-foresight-current-policy,Distributed Solar,2050,220932389.66666666,220362239.0,221491842.0
20-week-foresight-current-policy,Geothermal,2027,5760501.0,5490624.0,5905536.0
20-week-foresight-current-policy,Geothermal,2030,5328819.333333333,5165764.0,5425056.0
20-week-foresight-current-policy,Geothermal,2035,4948771.333333333,4627508.0,5162976.0
20-week-foresight-current-policy,Geothermal,2040,3220064.0,2965500.0,3476928.0
20-week-foresight-current-policy,Geothermal,2045,1857433.3333333333,1815174.0,1895712.0
20-week-foresight-current-policy,Geothermal,2050,848711.6666666666,836150.0,873600.0
20-week-foresight-current-policy,Hydro,2027,282886677.0,279833297.0,287598870.0
20-week-foresight-current-policy,Hydro,2030,280174466.3333333,277975556.0,283616858.0
20-week-foresight-current-policy,Hydro,2035,299143941.3333333,296915801.0,301929009.0
20-week-foresight-current-policy,Hydro,2040,295692303.0,291273153.0,299047815.0
20-week-foresight-current-policy,Hydro,2045,277704944.3333333,272931977.0,280608964.0
20-week-foresight-current-policy,Hydro,2050,263758737.66666666,260259185.0,265898738.0
20-week-foresight-current-policy,Hydrogen,2027,221184.5,169160.0,273209.0
20-week-foresight-current-policy,Hydrogen,2030,143474.5,23190.0,263759.0
20-week-foresight-current-policy,Hydrogen,2035,113291.5,17456.0,209127.0
20-week-foresight-current-policy,Hydrogen,2040,161810.5,38423.0,285198.0
20-week-foresight-current-policy,Hydrogen,2045,157247.0,36483.0,390920.0
20-week-foresight-current-policy,Hydrogen,2050,235921.66666666666,57869.0,520058.0
20-week-foresight-current-policy,Natural Gas CC,2027,863398008.6666666,578396141.0,1143398980.0
20-week-foresight-current-policy,Natural Gas CC,2030,881465370.6666666,530605196.0,1210521543.0
20-week-foresight-current-policy,Natural Gas CC,2035,1197186310.3333333,688893471.0,1721988501.0
20-week-foresight-current-policy,Natural Gas CC,2040,1565748112.3333333,1023602964.0,2238864178.0
20-week-foresight-current-policy,Natural Gas CC,2045,2378199214.0,1802831208.0,2992077124.0
20-week-foresight-current-policy,Natural Gas CC,2050,2810741303.6666665,2282409005.0,3392644983.0
20-week-foresight-current-policy,Natural Gas CT,2027,5870743.0,2961600.0,8331103.0
20-week-foresight-current-policy,Natural Gas CT,2030,8178543.0,1172223.0,16982615.0
20-week-foresight-current-policy,Natural Gas CT,2035,30128765.0,6735965.0,56373310.0
20-week-foresight-current-policy,Natural Gas CT,2040,39373574.0,21488344.0,48547349.0
20-week-foresight-current-policy,Natural Gas CT,2045,29967820.333333332,20581324.0,39549929.0
20-week-foresight-current-policy,Natural Gas CT,2050,18867479.0,12182679.0,25939650.0
20-week-foresight-current-policy,Nuclear,2027,830180557.6666666,806792273.0,847204052.0
20-week-foresight-current-policy,Nuclear,2030,819860370.6666666,784024276.0,846263415.0
20-week-foresight-current-policy,Nuclear,2035,810878195.0,763223026.0,843538503.0
20-week-foresight-current-policy,Nuclear,2040,807515590.0,761612647.0,844305718.0
20-week-foresight-current-policy,Nuclear,2045,828759125.3333334,805309066.0,844428626.0
20-week-foresight-current-policy,Nuclear,2050,810572954.3333334,799294379.0,820059393.0
20-week-foresight-current-policy,Solar,2027,282409277.3333333,257390231.0,297263551.0
20-week-foresight-current-policy,Solar,2030,287831158.6666667,257377309.0,308469577.0
20-week-foresight-current-policy,Solar,2035,591332666.0,313944975.0,849322252.0
20-week-foresight-current-policy,Solar,2040,984438572.3333334,501863901.0,1276675416.0
20-week-foresight-current-policy,Solar,2045,1042272957.0,616855546.0,1315364268.0
20-week-foresight-current-policy,Solar,2050,1197818317.6666667,741163844.0,1440532239.0
20-week-foresight-current-policy,Wind,2027,842386840.0,440232915.0,1407287729.0
20-week-foresight-current-policy,Wind,2030,1147669626.3333333,653648309.0,1807012206.0
20-week-foresight-current-policy,Wind,2035,1482756909.3333333,1044277658.0,2041975693.0
20-week-foresight-current-policy,Wind,2040,1553455282.3333333,1217610752.0,2027260202.0
20-week-foresight-current-policy,Wind,2045,1548652986.0,1313284816.0,1970100544.0
20-week-foresight-current-policy,Wind,2050,1527321469.0,1340944950.0,1880388608.0
20-week-myopic,Battery,2027,6488978.666666667,5191733.0,7694638.0
20-week-myopic,Battery,2030,19440887.666666668,15758727.0,21723639.0
20-week-myopic,Battery,2035,24642028.666666668,22720169.0,26682484.0
20-week-myopic,Battery,2040,16502343.666666666,13514449.0,20682170.0
20-week-myopic,Battery,2045,58382830.0,46730023.0,74107986.0
20-week-myopic,Battery,2050,137153724.0,112788388.0,170538138.0
20-week-myopic,CCS,2027,14329.0,48.0,28610.0
20-week-myopic,CCS,2030,433202033.3333333,232999928.0,540712103.0
20-week-myopic,CCS,2035,960121043.0,816483279.0,1043839235.0
20-week-myopic,CCS,2040,1196139635.6666667,1097756541.0,1258216003.0
20-week-myopic,CCS,2045,1487925971.6666667,1413851243.0,1533337341.0
20-week-myopic,CCS,2050,1607063534.6666667,1597729107.0,1616067938.0
20-week-myopic,Coal,2027,367443855.6666667,213528093.0,671640535.0
20-week-myopic,Coal,2030,1482454.6666666667,16062.0,4404078.0
20-week-myopic,Coal,2035,67621.33333333333,16332.0,136734.0
20-week-myopic,Coal,2040,198594.66666666666,133241.0,284618.0
20-week-myopic,Coal,2045,580622.6666666666,394040.0,850664.0
20-week-myopic,Coal,2050,621614.0,415936.0,930032.0
20-week-myopic,Distributed Solar,2027,93249664.33333333,92372599.0,94394261.0
20-week-myopic,Distributed Solar,2030,139665222.66666666,137706653.0,142425771.0
20-week-myopic,Distributed Solar,2035,182006186.33333334,179319112.0,185666220.0
20-week-myopic,Distributed Solar,2040,193895265.66666666,190388324.0,198026971.0
20-week-myopic,Distributed Solar,2045,200078573.66666666,196830844.0,204301219.0
20-week-myopic,Distributed Solar,2050,216837588.66666666,213582345.0,220943088.0
20-week-myopic,Geothermal,2027,5896983.0,5887963.0,5905536.0
20-week-myopic,Geothermal,2030,5100835.0,4923151.0,5425056.0
20-week-myopic,Geothermal,2035,4696119.0,4449950.0,5162976.0
20-week-myopic,Geothermal,2040,3128541.3333333335,2937695.0,3476928.0
20-week-myopic,Geothermal,2045,1697966.0,1592414.0,1895712.0
20-week-myopic,Geothermal,2050,774300.0,720511.0,873600.0
20-week-myopic,Hydro,2027,282532737.3333333,280763649.0,284247038.0
20-week-myopic,Hydro,2030,301802073.0,293440177.0,306201363.0
20-week-myopic,Hydro,2035,312895871.3333333,302860687.0,318271948.0
20-week-myopic,Hydro,2040,308660628.0,299120856.0,313623831.0
20-week-myopic,Hydro,2045,293565496.6666667,286468256.0,297345037.0
20-week-myopic,Hydro,2050,281329494.0,275739560.0,285105146.0
20-week-myopic,Hydrogen,2027,2893.0,0.0,5786.0
20-week-myopic,Hydrogen,2030,15871.0,0.0,31742.0
20-week-myopic,Hydrogen,2035,316869.0,22.0,633716.0
20-week-myopic,Hydrogen,2040,339498.0,27.0,678969.0
20-week-myopic,Hydrogen,2045,589945.5,28.0,1179863.0
20-week-myopic,Hydrogen,2050,424811.5,230.0,849393.0
20-week-myopic,Natural Gas CC,2027,1580788690.3333333,1361539784.0,1696168102.0
20-week-myopic,Natural Gas CC,2030,585047332.6666666,459186862.0,836146213.0
20-week-myopic,Natural Gas CC,2035,385512791.3333333,291935015.0,572033804.0
20-week-myopic,Natural Gas CC,2040,323729637.6666667,259764191.0,450040162.0
20-week-myopic,Natural Gas CC,2045,309051953.6666667,258422264.0,408491254.0
20-week-myopic,Natural Gas CC,2050,257959126.0,219495327.0,331844201.0
20-week-myopic,Natural Gas CT,2027,4895304.0,2543917.0,6387461.0
20-week-myopic,Natural Gas CT,2030,3434165.0,906375.0,8422411.0
20-week-myopic,Natural Gas CT,2035,2674222.0,1789232.0,4202127.0
20-week-myopic,Natural Gas CT,2040,4995086.666666667,4125592.0,6625190.0
20-week-myopic,Natural Gas CT,2045,6791426.0,5485406.0,8650941.0
20-week-myopic,Natural Gas CT,2050,5156764.333333333,4203500.0,6403857.0
20-week-myopic,Nuclear,2027,837565145.3333334,834512877.0,842877929.0
20-week-myopic,Nuclear,2030,744468835.6666666,736288042.0,758050298.0
20-week-myopic,Nuclear,2035,754232285.3333334,745651495.0,770576490.0
20-week-myopic,Nuclear,2040,745934044.0,737061901.0,761746976.0
20-week-myopic,Nuclear,2045,749631971.6666666,741966081.0,764722994.0
20-week-myopic,Nuclear,2050,728656267.0,718660064.0,747572913.0
20-week-myopic,Solar,2027,255699608.33333334,252606584.0,260270652.0
20-week-myopic,Solar,2030,787789020.3333334,536517729.0,923315685.0
20-week-myopic,Solar,2035,1086245056.0,803467568.0,1238169686.0
20-week-myopic,Solar,2040,1316130937.6666667,1064078339.0,1456992887.0
20-week-myopic,Solar,2045,1623121209.3333333,1344959722.0,1786176098.0
20-week-myopic,Solar,2050,1889494948.3333333,1571938476.0,2087853677.0
20-week-myopic,Wind,2027,812480379.6666666,730246962.0,854188464.0
20-week-myopic,Wind,2030,1645880925.3333333,1518682429.0,1863536555.0
20-week-myopic,Wind,2035,1865647986.3333333,1710153548.0,2134172487.0
20-week-myopic,Wind,2040,2011898880.3333333,1848105817.0,2278843547.0
20-week-myopic,Wind,2045,2165772500.6666665,1983757195.0,2467203505.0
20-week-myopic,Wind,2050,2204520004.0,2027871006.0,2493404885.0
20-week-myopic-current-policy,Battery,2027,9657406.333333334,8259270.0,10415529.0
20-week-myopic-current-policy,Battery,2030,15613817.0,10598520.0,18256249.0
20-week-myopic-current-policy,Battery,2035,24764848.0,21804418.0,26745342.0
20-week-myopic-current-policy,Battery,2040,25460002.666666668,18301356.0,32580174.0
20-week-myopic-current-policy,Battery,2045,26050166.0,18074414.0,33938762.0
20-week-myopic-current-policy,Battery,2050,38491358.333333336,31728211.0,50157400.0
20-week-myopic-current-policy,CCS,2027,41049.5,20.0,82079.0
20-week-myopic-current-policy,CCS,2030,564110.5,19.0,1128202.0
20-week-myopic-current-policy,CCS,2035,620900.0,37.0,1241763.0
20-week-myopic-current-policy,CCS,2040,154954502.33333334,1389648.0,444678533.0
20-week-myopic-current-policy,CCS,2045,37051820.333333336,450434.0,105263154.0
20-week-myopic-current-policy,CCS,2050,24371923.333333332,223442.0,69240476.0
20-week-myopic-current-policy,Coal,2027,1092287217.0,1050194658.0,1155575575.0
20-week-myopic-current-policy,Coal,2030,998625596.6666666,945243135.0,1074467579.0
20-week-myopic-current-policy,Coal,2035,854552526.0,796608001.0,946868065.0
20-week-myopic-current-policy,Coal,2040,534695289.0,486888448.0,605246371.0
20-week-myopic-current-policy,Coal,2045,389959410.3333333,368595497.0,423781037.0
20-week-myopic-current-policy,Coal,2050,205745937.33333334,193814679.0,218302887.0
20-week-myopic-current-policy,Distributed Solar,2027,93687095.33333333,92987342.0,94379497.0
20-week-myopic-current-policy,Distributed Solar,2030,141675765.33333334,140734790.0,142953637.0
20-week-myopic-current-policy,Distributed Solar,2035,183148487.33333334,181271155.0,185697182.0
20-week-myopic-current-policy,Distributed Solar,2040,191638455.0,187300376.0,198026971.0
20-week-myopic-current-policy,Distributed Solar,2045,204016464.0,203286966.0,204461207.0
20-week-myopic-current-policy,Distributed Solar,2050,221042559.33333334,220434437.0,221750153.0
20-week-myopic-current-policy,Geothermal,2027,5897038.0,5886545.0,5905536.0
20-week-myopic-current-policy,Geothermal,2030,5372955.333333333,5338879.0,5425056.0
20-week-myopic-current-policy,Geothermal,2035,4986360.333333333,4873774.0,5162976.0
20-week-myopic-current-policy,Geothermal,2040,3250045.3333333335,3117844.0,3476928.0
20-week-myopic-current-policy,Geothermal,2045,1865991.3333333333,1836974.0,1895712.0
20-week-myopic-current-policy,Geothermal,2050,859286.6666666666,845591.0,873600.0
20-week-myopic-current-policy,Hydro,2027,281730279.0,281422786.0,282216850.0
20-week-myopic-current-policy,Hydro,2030,281868006.3333333,279662022.0,283024950.0
20-week-myopic-current-policy,Hydro,2035,301162895.3333333,300194597.0,301918155.0
20-week-myopic-current-policy,Hydro,2040,297195230.3333333,295579346.0,298402889.0
20-week-myopic-current-policy,Hydro,2045,278413204.3333333,275928755.0,280080078.0
20-week-myopic-current-policy,Hydro,2050,263490640.66666666,262544174.0,264360039.0
20-week-myopic-current-policy,Hydrogen,2027,4124.5,0.0,8249.0
20-week-myopic-current-policy,Hydrogen,2030,63170.0,0.0,126340.0
20-week-myopic-current-policy,Hydrogen,2035,40145.5,0.0,80291.0
20-week-myopic-current-policy,Hydrogen,2040,62137.5,2.0,124273.0
20-week-myopic-current-policy,Hydrogen,2045,101876.0,1.0,302016.0
20-week-myopic-current-policy,Hydrogen,2050,109274.66666666667,11464.0,304298.0
20-week-myopic-current-policy,Natural Gas CC,2027,882824327.3333334,773674577.0,1055941860.0
20-week-myopic-current-policy,Natural Gas CC,2030,865477076.6666666,711652506.0,1120056162.0
20-week-myopic-current-policy,Natural Gas CC,2035,1163875780.0,940102450.0,1555514605.0
20-week-myopic-current-policy,Natural Gas CC,2040,1335517372.0,1175074322.0,1558958170.0
20-week-myopic-current-policy,Natural Gas CC,2045,2199401289.6666665,2004929669.0,2473001522.0
20-week-myopic-current-policy,Natural Gas CC,2050,2691459176.6666665,2533172584.0,2892353974.0
20-week-myopic-current-policy,Natural Gas CT,2027,3283299.0,2676171.0,3807535.0
20-week-myopic-current-policy,Natural Gas CT,2030,7447778.0,4118903.0,12842050.0
20-week-myopic-current-policy,Natural Gas CT,2035,34176028.666666664,17858810.0,63331552.0
20-week-myopic-current-policy,Natural Gas CT,2040,36899100.666666664,27605449.0,51982982.0
20-week-myopic-current-policy,Natural Gas CT,2045,27129362.333333332,24863801.0,31294758.0
20-week-myopic-current-policy,Natural Gas CT,2050,16347423.0,14965508.0,18501480.0
20-week-myopic-current-policy,Nuclear,2027,834445559.3333334,828202262.0,844876484.0
20-week-myopic-current-policy,Nuclear,2030,828629001.3333334,820448371.0,843907190.0
20-week-myopic-current-policy,Nuclear,2035,817828299.3333334,802062321.0,843083163.0
20-week-myopic-current-policy,Nuclear,2040,800036453.0,774367617.0,843041057.0
20-week-myopic-current-policy,Nuclear,2045,826090196.3333334,817032931.0,841452198.0
20-week-myopic-current-policy,Nuclear,2050,812718388.3333334,808265784.0,820211886.0
20-week-myopic-current-policy,Solar,2027,284863921.3333333,257390231.0,299634059.0
20-week-myopic-current-policy,Solar,2030,377168481.3333333,276724118.0,428293943.0
20-week-myopic-current-policy,Solar,2035,738023037.3333334,350243004.0,947008377.0
20-week-myopic-current-policy,Solar,2040,1079286429.0,596645313.0,1348463337.0
20-week-myopic-current-policy,Solar,2045,1156596919.3333333,791748718.0,1366624563.0
20-week-myopic-current-policy,Solar,2050,1264121724.3333333,956563247.0,1438315470.0
20-week-myopic-current-policy,Wind,2027,778753091.6666666,553334072.0,928463508.0
20-week-myopic-current-policy,Wind,2030,1052888057.3333334,791097022.0,1229698480.0
20-week-myopic-current-policy,Wind,2035,1366956771.3333333,1205225895.0,1510248117.0
20-week-myopic-current-policy,Wind,2040,1586113004.6666667,1407939461.0,1767877283.0
20-week-myopic-current-policy,Wind,2045,1604923323.6666667,1525886087.0,1712250749.0
20-week-myopic-current-policy,Wind,2050,1564938050.6666667,1451887830.0,1625601825.0
full-base-200,Battery,2027,6887802.5,6346402.0,7402034.0
full-base-200,Battery,2030,22144339.75,20138504.0,23824314.0
full-base-200,Battery,2035,27294180.75,24689008.0,31339168.0
full-base-200,Battery,2040,22857427.5,15431353.0,31225982.0
full-base-200,Battery,2045,67350378.75,50460367.0,83153624.0
full-base-200,Battery,2050,164378596.25,143060052.0,193077898.0
full-base-200,CCS,2027,19709.5,0.0,39419.0
full-base-200,CCS,2030,445422693.25,427047190.0,463173817.0
full-base-200,CCS,2035,913630876.75,879516932.0,937980899.0
full-base-200,CCS,2040,1128088449.0,1084674619.0,1154693549.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,CCS,2050,1483064722.75,1421284856.0,1509011306.0
full-base-200,Coal,2027,227344684.5,224892050.0,230154414.0
full-base-200,Coal,2030,48875.0,4149.0,163172.0
full-base-200,Coal,2035,47860.75,30799.0,62014.0
full-base-200,Coal,2040,170533.0,113924.0,235411.0
full-base-200,Coal,2045,468399.75,318507.0,553254.0
full-base-200,Coal,2050,395833.25,268539.0,471438.0
full-base-200,Distributed Solar,2027,92809119.25,92329578.0,93187288.0
full-base-200,Distributed Solar,2030,136721616.0,134989376.0,139917266.0
full-base-200,Distributed Solar,2035,178293981.25,175235453.0,182567265.0
full-base-200,Distributed Solar,2040,188706074.75,181620341.0,195076234.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Distributed Solar,2050,209595082.75,201726676.0,215514348.0
full-base-200,Geothermal,2027,6229237.75,5897809.0,7212173.0
full-base-200,Geothermal,2030,5354593.25,4843654.0,6230801.0
full-base-200,Geothermal,2035,4987939.25,4497177.0,5791313.0
full-base-200,Geothermal,2040,3079264.75,2871446.0,3476928.0
full-base-200,Geothermal,2045,1709079.75,1562919.0,1895712.0
full-base-200,Geothermal,2050,670345.25,368852.0,873600.0
full-base-200,Hydro,2027,267759021.75,250656841.0,273658659.0
full-base-200,Hydro,2030,297361630.25,286000629.0,302171186.0
full-base-200,Hydro,2035,300762416.75,290543904.0,304829527.0
full-base-200,Hydro,2040,295930781.75,285503066.0,300158112.0
full-base-200,Hydro,2045,281552436.75,272033842.0,285428886.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2027,6948.5,0.0,13897.0
full-base-200,Hydrogen,2030,114970.5,0.0,229941.0
full-base-200,Hydrogen,2035,32582.666666666668,0.0,96426.0
full-base-200,Hydrogen,2040,57360.0,0.0,156189.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Hydrogen,2050,54431.666666666664,0.0,151065.0
full-base-200,Natural Gas CC,2027,1658828590.75,1652044283.0,1664196611.0
full-base-200,Natural Gas CC,2030,457348958.25,456133376.0,458872772.0
full-base-200,Natural Gas CC,2035,294235942.75,293418650.0,295026149.0
full-base-200,Natural Gas CC,2040,251079106.75,244580399.0,256765821.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2027,5954394.75,5846041.0,6145916.0
full-base-200,Natural Gas CT,2030,2740049.75,2425970.0,3054761.0
full-base-200,Natural Gas CT,2035,2354631.75,2050407.0,2692175.0
full-base-200,Natural Gas CT,2040,4350834.5,3720447.0,4634456.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2027,837241055.75,836941136.0,837830740.0
full-base-200,Nuclear,2030,740230893.25,738691923.0,741631723.0
full-base-200,Nuclear,2035,735322465.25,733609175.0,736838959.0
full-base-200,Nuclear,2040,727305457.25,725987220.0,728641945.0
full-base-200,Nuclear,2045,731916746.75,730487580.0,733121724.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2027,255983750.5,254896806.0,256865655.0
full-base-200,Solar,2030,801775271.5,782305800.0,817522414.0
full-base-200,Solar,2035,1118285546.5,1096452907.0,1140752021.0
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Solar,2045,1648672043.75,1600602509.0,1697445499.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2027,890065556.25,882371709.0,906671508.0
full-base-200,Wind,2030,1779690156.0,1723391185.0,1818111127.0
full-base-200,Wind,2035,2029695706.75,1960917434.0,2081322140.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Wind,2050,2404518665.25,2322600601.0,2462260764.0
full-current-policies,Battery,2027,10611939.5,8140707.0,12686044.0
full-current-policies,Battery,2030,16433355.25,13155140.0,18356779.0
full-current-policies,Battery,2035,32365456.25,29558382.0,35436150.0
full-current-policies,Battery,2040,47278913.0,32302480.0,58440053.0
full-current-policies,Battery,2045,48147990.5,33148095.0,57832657.0
full-current-policies,Battery,2050,58976627.0,48973405.0,71924370.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,CCS,2040,168815049.5,16081773.0,572407798.0
full-current-policies,CCS,2045,38451383.75,4713331.0,100868325.0
full-current-policies,CCS,2050,31978645.25,3754512.0,75281499.0
full-current-policies,Coal,2027,1062871131.5,1033165685.0,1142524269.0
full-current-policies,Coal,2030,984151091.5,943766331.0,1082815435.0
full-current-policies,Coal,2035,809011691.25,761641176.0,935655939.0
