case,tech_type,planning_year,value,min,max
20-week-foresight,Natural Gas CT,2050,5297730.3,4642229.0,6108277.0
20-week-foresight,Nuclear,2050,717519938.7,695778158.0,745518514.0
20-week-foresight,Solar,2050,1956351492.0,1657456282.0,2149883537.0
20-week-foresight,Wind,2050,2213851731.0,2069475266.0,2377122303.0
20-week-foresight-current-policy,Battery,2027,13828875.8,4532877.0,26840584.0
20-week-foresight-current-policy,CCS,2027,1040559.0,153656.0,2424285.0
20-week-foresight-current-policy,Coal,2027,882079188.2,321026269.0,1194480707.0
20-week-foresight-current-policy,Distributed Solar,2027,78017700.5,31964004.0,94312257.0
20-week-foresight-current-policy,Geothermal,2027,5209629.5,2271360.0,7191191.0
20-week-foresight-current-policy,Hydro,2027,232558225.2,105091067.0,287598870.0
20-week-foresight-current-policy,Hydrogen,2027,147521.7,196.0,273209.0
20-week-foresight-current-policy,Natural Gas CC,2027,665262931.2,215306717.0,998949962.0
20-week-foresight-current-policy,Natural Gas CT,2027,3263208.2,713134.0,6319526.0
20-week-foresight-current-policy,Nuclear,2027,700030688.8,317851424.0,838933710.0
20-week-foresight-current-policy,Solar,2027,242091687.0,94710670.0,297263551.0
20-week-foresight-current-policy,Wind,2027,781641949.8,461920240.0,1407287729.0
20-week-foresight-current-policy,Battery,2030,14072816.0,6013704.0,19131583.0
20-week-foresight-current-policy,CCS,2030,1331065.0,378960.0,2768351.0
20-week-foresight-current-policy,Coal,2030,804653615.0,316168922.0,1092033954.0
20-week-foresight-current-policy,Distributed Solar,2030,117914113.0,48256749.0,142585800.0
20-week-foresight-current-policy,Geothermal,2030,4808813.2,2086560.0,6587291.0
20-week-foresight-current-policy,Hydro,2030,231160095.5,105183329.0,283616858.0
20-week-foresight-current-policy,Hydrogen,2030,143474.5,23190.0,263759.0
20-week-foresight-current-policy,Natural Gas CC,2030,650787098.0,211038252.0,958235571.0
20-week-foresight-current-policy,Natural Gas CT,2030,2995527.8,1056624.0,6380791.0
20-week-foresight-current-policy,Nuclear,2030,688096619.2,310812630.0,829293421.0
20-week-foresight-current-policy,Solar,2030,250229483.2,98712111.0,308469577.0
20-week-foresight-current-policy,Wind,2030,1098682447.8,590111096.0,1807012206.0
20-week-foresight-current-policy,Battery,2035,22918095.2,10714695.0,28614686.0
20-week-foresight-current-policy,CCS,2035,1570758.7,875944.0,2710744.0
20-week-foresight-current-policy,Coal,2035,698026291.0,287829965.0,957026062.0
20-week-foresight-current-policy,Distributed Solar,2035,151904381.2,61773558.0,184826054.0
20-week-foresight-current-policy,Geothermal,2035,4473081.8,1985760.0,6223229.0
20-week-foresight-current-policy,Hydro,2035,246335830.8,108288353.0,301929009.0
20-week-foresight-current-policy,Hydrogen,2035,77817.0,6868.0,209127.0
20-week-foresight-current-policy,Natural Gas CC,2035,866624459.5,339391237.0,1257536171.0
20-week-foresight-current-policy,Natural Gas CT,2035,23771339.8,6479332.0,54593042.0
20-week-foresight-current-policy,Nuclear,2035,679181296.2,307511713.0,825873056.0
20-week-foresight-current-policy,Solar,2035,533210485.5,203895402.0,849322252.0
20-week-foresight-current-policy,Wind,2035,1413294268.2,720508162.0,2041975693.0
20-week-foresight-current-policy,Battery,2040,46551176.8,9422002.0,90895704.0
20-week-foresight-current-policy,CCS,2040,28465338.7,1638426.0,81074842.0
20-week-foresight-current-policy,Coal,2040,428268738.2,184999492.0,618432102.0
20-week-foresight-current-policy,Distributed Solar,2040,155535531.0,66077827.0,194064267.0
20-week-foresight-current-policy,Geothermal,2040,2648269.0,1337280.0,3217764.0
20-week-foresight-current-policy,Hydro,2040,245085180.5,107501404.0,299047815.0
20-week-foresight-current-policy,Hydrogen,2040,111805.7,11796.0,285198.0
20-week-foresight-current-policy,Natural Gas CC,2040,986774186.0,531489649.0,1434777195.0
20-week-foresight-current-policy,Natural Gas CT,2040,26568170.5,10346639.0,48085029.0
20-week-foresight-current-policy,Nuclear,2040,656940249.0,308026799.0,816628405.0
20-week-foresight-current-policy,Solar,2040,1047483300.0,276288603.0,1462192781.0
20-week-foresight-current-policy,Wind,2040,1525820913.2,765216102.0,2027260202.0
20-week-foresight-current-policy,Battery,2045,44375928.5,8118344.0,86704232.0
20-week-foresight-current-policy,CCS,2045,30291824.7,529101.0,89403909.0
20-week-foresight-current-policy,Coal,2045,323799890.8,145015411.0,451392370.0
20-week-foresight-current-policy,Distributed Solar,2045,169185207.0,68417244.0,204894466.0
20-week-foresight-current-policy,Geothermal,2045,1578727.2,729120.0,1909201.0
20-week-foresight-current-policy,Hydro,2045,230303820.2,98754427.0,280608964.0
20-week-foresight-current-policy,Hydrogen,2045,148805.3,19013.0,390920.0
20-week-foresight-current-policy,Natural Gas CC,2045,1677131844.5,855850293.0,2339689310.0
20-week-foresight-current-policy,Natural Gas CT,2045,23111921.5,7435539.0,39549929.0
20-week-foresight-current-policy,Nuclear,2045,688833987.0,320371715.0,836539684.0
20-week-foresight-current-policy,Solar,2045,1061623906.5,274614590.0,1461917711.0
20-week-foresight-current-policy,Wind,2045,1480015154.5,722366526.0,1970100544.0
20-week-foresight-current-policy,Battery,2050,52258190.0,10712712.0,93975092.0
20-week-foresight-current-policy,CCS,2050,31681385.3,630497.0,93393560.0
20-week-foresight-current-policy,Coal,2050,164495773.5,77789889.0,217756329.0
20-week-foresight-current-policy,Distributed Solar,2050,183538021.2,73332094.0,221491842.0
20-week-foresight-current-policy,Geothermal,2050,594673.8,336000.0,836385.0
20-week-foresight-current-policy,Hydro,2050,217764506.8,92734875.0,265898738.0
20-week-foresight-current-policy,Hydrogen,2050,170717.8,4368.0,520058.0
20-week-foresight-current-policy,Natural Gas CC,2050,2086348662.5,1035113151.0,2757169923.0
20-week-foresight-current-policy,Natural Gas CT,2050,14620721.8,4353148.0,25939650.0
20-week-foresight-current-policy,Nuclear,2050,679525949.5,312104047.0,812365091.0
20-week-foresight-current-policy,Solar,2050,1153474516.8,304895962.0,1456710996.0
20-week-foresight-current-policy,Wind,2050,1432321388.8,708982675.0,1880388608.0
20-week-myopic,Battery,2027,6488978.7,5191733.0,7694638.0
20-week-myopic,CCS,2027,14329.0,48.0,28610.0
20-week-myopic,Coal,2027,367443855.7,213528093.0,671640535.0
20-week-myopic,Distributed Solar,2027,93249664.3,92372599.0,94394261.0
20-week-myopic,Geothermal,2027,5896983.0,5887963.0,5905536.0
20-week-myopic,Hydro,2027,282532737.3,280763649.0,284247038.0
20-week-myopic,Hydrogen,2027,2893.0,0.0,5786.0
20-week-myopic,Natural Gas CC,2027,1580788690.3,1361539784.0,1696168102.0
20-week-myopic,Natural Gas CT,2027,4895304.0,2543917.0,6387461.0
20-week-myopic,Nuclear,2027,837565145.3,834512877.0,842877929.0
20-week-myopic,Solar,2027,255699608.3,252606584.0,260270652.0
20-week-myopic,Wind,2027,812480379.7,730246962.0,854188464.0
20-week-myopic,Battery,2030,19440887.7,15758727.0,21723639.0
20-week-myopic,CCS,2030,433202033.3,232999928.0,540712103.0
20-week-myopic,Coal,2030,1482454.7,16062.0,4404078.0
20-week-myopic,Distributed Solar,2030,139665222.7,137706653.0,142425771.0
20-week-myopic,Geothermal,2030,5100835.0,4923151.0,5425056.0
20-week-myopic,Hydro,2030,301802073.0,293440177.0,306201363.0
20-week-myopic,Hydrogen,2030,15871.0,0.0,31742.0
20-week-myopic,Natural Gas CC,2030,585047332.7,459186862.0,836146213.0
20-week-myopic,Natural Gas CT,2030,3434165.0,906375.0,8422411.0
20-week-myopic,Nuclear,2030,744468835.7,736288042.0,758050298.0
20-week-myopic,Solar,2030,787789020.3,536517729.0,923315685.0
20-week-myopic,Wind,2030,1645880925.3,1518682429.0,1863536555.0
20-week-myopic,Battery,2035,24642028.7,22720169.0,26682484.0
20-week-myopic,CCS,2035,960121043.0,816483279.0,1043839235.0
20-week-myopic,Coal,2035,67621.3,16332.0,136734.0
20-week-myopic,Distributed Solar,2035,182006186.3,179319112.0,185666220.0
20-week-myopic,Geothermal,2035,4696119.0,4449950.0,5162976.0
20-week-myopic,Hydro,2035,312895871.3,302860687.0,318271948.0
20-week-myopic,Hydrogen,2035,316869.0,22.0,633716.0
20-week-myopic,Natural Gas CC,2035,385512791.3,291935015.0,572033804.0
20-week-myopic,Natural Gas CT,2035,2674222.0,1789232.0,4202127.0
20-week-myopic,Nuclear,2035,754232285.3,745651495.0,770576490.0
20-week-myopic,Solar,2035,1086245056.0,803467568.0,1238169686.0
20-week-myopic,Wind,2035,1865647986.3,1710153548.0,2134172487.0
20-week-myopic,Battery,2040,16502343.7,13514449.0,20682170.0
20-week-myopic,CCS,2040,1196139635.7,1097756541.0,1258216003.0
20-week-myopic,Coal,2040,198594.7,133241.0,284618.0
20-week-myopic,Distributed Solar,2040,193895265.7,190388324.0,198026971.0
20-week-myopic,Geothermal,2040,3128541.3,2937695.0,3476928.0
20-week-myopic,Hydro,2040,308660628.0,299120856.0,313623831.0
20-week-myopic,Hydrogen,2040,339498.0,27.0,678969.0
20-week-myopic,Natural Gas CC,2040,323729637.7,259764191.0,450040162.0
20-week-myopic,Natural Gas CT,2040,4995086.7,4125592.0,6625190.0
20-week-myopic,Nuclear,2040,745934044.0,737061901.0,761746976.0
20-week-myopic,Solar,2040,1316130937.7,1064078339.0,1456992887.0
20-week-myopic,Wind,2040,2011898880.3,1848105817.0,2278843547.0
20-week-myopic,Battery,2045,58382830.0,46730023.0,74107986.0
20-week-myopic,CCS,2045,1487925971.7,1413851243.0,1533337341.0
20-week-myopic,Coal,2045,580622.7,394040.0,850664.0
20-week-myopic,Distributed Solar,2045,200078573.7,196830844.0,204301219.0
20-week-myopic,Geothermal,2045,1697966.0,1592414.0,1895712.0
20-week-myopic,Hydro,2045,293565496.7,286468256.0,297345037.0
20-week-myopic,Hydrogen,2045,589945.5,28.0,1179863.0
20-week-myopic,Natural Gas CC,2045,309051953.7,258422264.0,408491254.0
20-week-myopic,Natural Gas CT,2045,6791426.0,5485406.0,8650941.0
20-week-myopic,Nuclear,2045,749631971.7,741966081.0,764722994.0
20-week-myopic,Solar,2045,1623121209.3,1344959722.0,1786176098.0
20-week-myopic,Wind,2045,2165772500.7,1983757195.0,2467203505.0
20-week-myopic,Battery,2050,137153724.0,112788388.0,170538138.0
20-week-myopic,CCS,2050,1607063534.7,1597729107.0,1616067938.0
20-week-myopic,Coal,2050,621614.0,415936.0,930032.0
20-week-myopic,Distributed Solar,2050,216837588.7,213582345.0,220943088.0
20-week-myopic,Geothermal,2050,774300.0,720511.0,873600.0
20-week-myopic,Hydro,2050,281329494.0,275739560.0,285105146.0
20-week-myopic,Hydrogen,2050,424811.5,230.0,849393.0
20-week-myopic,Natural Gas CC,2050,257959126.0,219495327.0,331844201.0
20-week-myopic,Natural Gas CT,2050,5156764.3,4203500.0,6403857.0
20-week-myopic,Nuclear,2050,728656267.0,718660064.0,747572913.0
20-week-myopic,Solar,2050,1889494948.3,1571938476.0,2087853677.0
20-week-myopic,Wind,2050,2204520004.0,2027871006.0,2493404885.0
20-week-myopic-current-policy,Battery,2027,10242322.0,9895700.0,10415529.0
20-week-myopic-current-policy,CCS,2027,41049.5,20.0,82079.0
20-week-myopic-current-policy,Coal,2027,1063533707.2,1036938469.0,1095910284.0
20-week-myopic-current-policy,Distributed Solar,2027,93777776.0,92987342.0,94379497.0
20-week-myopic-current-policy,Geothermal,2027,6226170.8,5886545.0,7213569.0
20-week-myopic-current-policy,Hydro,2027,276518234.0,259078440.0,284020509.0
20-week-myopic-current-policy,Hydrogen,2027,4124.5,0.0,8249.0
20-week-myopic-current-policy,Natural Gas CC,2027,806526368.8,773674577.0,850320037.0
20-week-myopic-current-policy,Natural Gas CT,2027,2471398.8,1590543.0,3366191.0
20-week-myopic-current-policy,Nuclear,2027,829777505.8,828202262.0,831554019.0
20-week-myopic-current-policy,Solar,2027,289988257.8,260975772.0,301775726.0
20-week-myopic-current-policy,Wind,2027,897029257.5,829769985.0,975421842.0
20-week-myopic-current-policy,Battery,2030,16783315.0,12754161.0,18256249.0
20-week-myopic-current-policy,CCS,2030,564110.5,19.0,1128202.0
20-week-myopic-current-policy,Coal,2030,968924963.2,945243135.0,991632040.0
20-week-myopic-current-policy,Distributed Solar,2030,141609097.8,140734790.0,142953637.0
20-week-myopic-current-policy,Geothermal,2030,5671167.8,5338879.0,6565805.0
20-week-myopic-current-policy,Hydro,2030,277365870.2,262187344.0,283024950.0
20-week-myopic-current-policy,Hydrogen,2030,63170.0,0.0,126340.0
20-week-myopic-current-policy,Natural Gas CC,2030,760623879.2,711652506.0,791546964.0
20-week-myopic-current-policy,Natural Gas CT,2030,4073981.2,1717596.0,5382381.0
20-week-myopic-current-policy,Nuclear,2030,821075358.0,820288090.0,822033528.0
20-week-myopic-current-policy,Solar,2030,399121871.8,302305143.0,439401018.0
20-week-myopic-current-policy,Wind,2030,1192761794.0,1119087769.0,1284392257.0
20-week-myopic-current-policy,Battery,2035,27857811.8,25744784.0,33022546.0
20-week-myopic-current-policy,CCS,2035,543025.0,37.0,1241763.0
20-week-myopic-current-policy,Coal,2035,814408711.2,787315750.0,853529582.0
20-week-myopic-current-policy,Distributed Solar,2035,182513833.8,180609873.0,185697182.0
20-week-myopic-current-policy,Geothermal,2035,5261933.0,4873774.0,6088651.0
20-week-myopic-current-policy,Hydro,2035,296197048.0,282098541.0,301918155.0
20-week-myopic-current-policy,Hydrogen,2035,27501.0,0.0,80291.0
20-week-myopic-current-policy,Natural Gas CC,2035,996771651.8,940102450.0,1100637445.0
20-week-myopic-current-policy,Natural Gas CT,2035,24495288.2,17858810.0,33896552.0
20-week-myopic-current-policy,Nuclear,2035,805693084.0,796899473.0,815471128.0
20-week-myopic-current-policy,Solar,2035,838176831.8,569813919.0,947008377.0
20-week-myopic-current-policy,Wind,2035,1516738141.2,1385396302.0,1625997562.0
20-week-myopic-current-policy,Battery,2040,41249883.5,25498478.0,60852136.0
20-week-myopic-current-policy,CCS,2040,35491177.0,1389648.0,100026170.0
20-week-myopic-current-policy,Coal,2040,504835283.5,481564739.0,538936899.0
20-week-myopic-current-policy,Distributed Solar,2040,190931035.8,187300376.0,198026971.0
20-week-myopic-current-policy,Geothermal,2040,3243522.5,3117844.0,3476928.0
20-week-myopic-current-policy,Hydro,2040,292957429.8,277821986.0,298402889.0
20-week-myopic-current-policy,Hydrogen,2040,43153.3,2.0,124273.0
20-week-myopic-current-policy,Natural Gas CC,2040,1214088229.8,1154148598.0,1272519624.0
20-week-myopic-current-policy,Natural Gas CT,2040,33465377.2,27605449.0,46770889.0
20-week-myopic-current-policy,Nuclear,2040,781765014.8,764269940.0,805721817.0
20-week-myopic-current-policy,Solar,2040,1223910508.5,924890878.0,1348463337.0
20-week-myopic-current-policy,Wind,2040,1763240842.8,1582522270.0,1891932812.0
20-week-myopic-current-policy,Battery,2045,40707833.8,26137322.0,58556677.0
20-week-myopic-current-policy,CCS,2045,14022905.8,450434.0,25209742.0
20-week-myopic-current-policy,Coal,2045,377770743.0,366172893.0,398812885.0
20-week-myopic-current-policy,Distributed Solar,2045,203978036.8,203286966.0,204461207.0
20-week-myopic-current-policy,Geothermal,2045,1888879.5,1836974.0,1957544.0
20-week-myopic-current-policy,Hydro,2045,274424963.0,259456962.0,280080078.0
20-week-myopic-current-policy,Hydrogen,2045,111354.3,1.0,302016.0
20-week-myopic-current-policy,Natural Gas CC,2045,2079888763.5,1969786936.0,2224565771.0
20-week-myopic-current-policy,Natural Gas CT,2045,28446000.8,24863801.0,38444271.0
20-week-myopic-current-policy,Nuclear,2045,820329526.8,809256680.0,835243036.0
20-week-myopic-current-policy,Solar,2045,1230523912.5,909181804.0,1366624563.0
20-week-myopic-current-policy,Wind,2045,1704086036.0,1525886087.0,1816806120.0
20-week-myopic-current-policy,Battery,2050,49664006.8,33588464.0,70189165.0
20-week-myopic-current-policy,CCS,2050,11385499.8,223442.0,24699840.0
20-week-myopic-current-policy,Coal,2050,197955439.2,182772711.0,210114121.0
20-week-myopic-current-policy,Distributed Solar,2050,221061752.0,220434437.0,221750153.0
20-week-myopic-current-policy,Geothermal,2050,740943.5,385914.0,873600.0
20-week-myopic-current-policy,Hydro,2050,258895737.2,245073953.0,264397113.0
20-week-myopic-current-policy,Hydrogen,2050,90652.8,10149.0,304298.0
20-week-myopic-current-policy,Natural Gas CC,2050,2606011774.5,2484443658.0,2757579884.0
20-week-myopic-current-policy,Natural Gas CT,2050,16982850.5,14965508.0,20748670.0
20-week-myopic-current-policy,Nuclear,2050,808954166.8,800894280.0,816979108.0
20-week-myopic-current-policy,Solar,2050,1310837099.8,984981704.0,1438315470.0
20-week-myopic-current-policy,Wind,2050,1635568922.2,1451887830.0,1776355698.0
full-base-200,Battery,2027,6887802.5,6346402.0,7402034.0
full-base-200,CCS,2027,19709.5,0.0,39419.0
full-base-200,Coal,2027,227344684.5,224892050.0,230154414.0
full-base-200,Distributed Solar,2027,92809119.2,92329578.0,93187288.0
full-base-200,Geothermal,2027,6229237.8,5897809.0,7212173.0
full-base-200,Hydro,2027,267759021.8,250656841.0,273658659.0
full-base-200,Hydrogen,2027,6948.5,0.0,13897.0
full-base-200,Natural Gas CC,2027,1658828590.8,1652044283.0,1664196611.0
full-base-200,Natural Gas CT,2027,5954394.8,5846041.0,6145916.0
full-base-200,Nuclear,2027,837241055.8,836941136.0,837830740.0
full-base-200,Solar,2027,255983750.5,254896806.0,256865655.0
full-base-200,Wind,2027,890065556.2,882371709.0,906671508.0
full-base-200,Battery,2030,22144339.8,20138504.0,23824314.0
full-base-200,CCS,2030,445422693.2,427047190.0,463173817.0
full-base-200,Coal,2030,48875.0,4149.0,163172.0
full-base-200,Distributed Solar,2030,136721616.0,134989376.0,139917266.0
full-base-200,Geothermal,2030,5354593.2,4843654.0,6230801.0
full-base-200,Hydro,2030,297361630.2,286000629.0,302171186.0
full-base-200,Hydrogen,2030,114970.5,0.0,229941.0
full-base-200,Natural Gas CC,2030,457348958.2,456133376.0,458872772.0
full-base-200,Natural Gas CT,2030,2740049.8,2425970.0,3054761.0
full-base-200,Nuclear,2030,740230893.2,738691923.0,741631723.0
full-base-200,Solar,2030,801775271.5,782305800.0,817522414.0
full-base-200,Wind,2030,1779690156.0,1723391185.0,1818111127.0
full-base-200,Battery,2035,27294180.8,24689008.0,31339168.0
full-base-200,CCS,2035,913630876.8,879516932.0,937980899.0
full-base-200,Coal,2035,47860.8,30799.0,62014.0
full-base-200,Distributed Solar,2035,178293981.2,175235453.0,182567265.0
full-base-200,Geothermal,2035,4987939.2,4497177.0,5791313.0
full-base-200,Hydro,2035,300762416.8,290543904.0,304829527.0
full-base-200,Hydrogen,2035,32582.7,0.0,96426.0
full-base-200,Natural Gas CC,2035,294235942.8,293418650.0,295026149.0
full-base-200,Natural Gas CT,2035,2354631.8,2050407.0,2692175.0
full-base-200,Nuclear,2035,735322465.2,733609175.0,736838959.0
full-base-200,Solar,2035,1118285546.5,1096452907.0,1140752021.0
full-base-200,Wind,2035,2029695706.8,1960917434.0,2081322140.0
full-base-200,Battery,2040,22857427.5,15431353.0,31225982.0
full-base-200,CCS,2040,1128088449.0,1084674619.0,1154693549.0
full-base-200,Coal,2040,170533.0,113924.0,235411.0
full-base-200,Distributed Solar,2040,188706074.8,181620341.0,195076234.0
full-base-200,Geothermal,2040,3079264.8,2871446.0,3476928.0
full-base-200,Hydro,2040,295930781.8,285503066.0,300158112.0
full-base-200,Hydrogen,2040,57360.0,0.0,156189.0
full-base-200,Natural Gas CC,2040,251079106.8,244580399.0,256765821.0
full-base-200,Natural Gas CT,2040,4350834.5,3720447.0,4634456.0
full-base-200,Nuclear,2040,727305457.2,725987220.0,728641945.0
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Battery,2045,67350378.8,50460367.0,83153624.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,Coal,2045,468399.8,318507.0,553254.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Geothermal,2045,1709079.8,1562919.0,1895712.0
full-base-200,Hydro,2045,281552436.8,272033842.0,285428886.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Nuclear,2045,731916746.8,730487580.0,733121724.0
full-base-200,Solar,2045,1648672043.8,1600602509.0,1697445499.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Battery,2050,164378596.2,143060052.0,193077898.0
full-base-200,CCS,2050,1483064722.8,1421284856.0,1509011306.0
full-base-200,Coal,2050,395833.2,268539.0,471438.0
full-base-200,Distributed Solar,2050,209595082.8,201726676.0,215514348.0
full-base-200,Geothermal,2050,670345.2,368852.0,873600.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2050,54431.7,0.0,151065.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2050,2404518665.2,2322600601.0,2462260764.0
full-current-policies,Battery,2027,11168986.0,10368893.0,12686044.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,Coal,2027,1036014527.8,1033165685.0,1040473020.0
full-current-policies,Distributed Solar,2027,92536998.8,91929134.0,93010805.0
full-current-policies,Geothermal,2027,6228030.8,5892782.0,7212380.0
full-current-policies,Hydro,2027,270174590.0,252932012.0,276320356.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Natural Gas CC,2027,764639690.5,754017517.0,776162651.0
full-current-policies,Natural Gas CT,2027,2829366.2,2625703.0,3008379.0
full-current-policies,Nuclear,2027,829565048.2,825982200.0,831212139.0
full-current-policies,Solar,2027,282182191.5,279303052.0,284905414.0
full-current-policies,Wind,2027,983006180.0,970733214.0,996532347.0
full-current-policies,Battery,2030,17229055.5,16223994.0,18356779.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,Coal,2030,951834194.0,943766331.0,955230085.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Geothermal,2030,5672952.8,5340765.0,6572638.0
full-current-policies,Hydro,2030,272510755.0,257119516.0,278361385.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Natural Gas CC,2030,731619824.8,728320039.0,736855082.0
full-current-policies,Natural Gas CT,2030,4334792.8,4094282.0,4502031.0
full-current-policies,Nuclear,2030,819108281.8,815661600.0,820960261.0
full-current-policies,Solar,2030,370504385.0,363943345.0,375941994.0
full-current-policies,Wind,2030,1281053742.0,1255711267.0,1306189856.0
full-current-policies,Battery,2035,32074287.2,28393706.0,35436150.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
