model,zone,planning_year,case,unit,value,agg_zone
GenX,ISNE,2030,20-week-foresight,tons,9368690.0,NE
GenX,MISC,2030,20-week-foresight,tons,3581490.0,MISO
GenX,MISE,2030,20-week-foresight,tons,2658680.0,MISO
GenX,MISS,2030,20-week-foresight,tons,12901800.0,MISO
GenX,MISW,2030,20-week-foresight,tons,5805410.0,MISO
GenX,NWPP,2030,20-week-foresight,tons,624523.0,WECC
GenX,NYCW,2030,20-week-foresight,tons,3339920.0,NE
GenX,NYUP,2030,20-week-foresight,tons,4762910.0,NE
GenX,PJMC,2030,20-week-foresight,tons,5246690.0,PJM
GenX,PJMD,2030,20-week-foresight,tons,4265520.0,PJM
GenX,PJME,2030,20-week-foresight,tons,32321800.0,PJM
GenX,PJMW,2030,20-week-foresight,tons,16624300.0,PJM
GenX,RMRG,2030,20-week-foresight,tons,427912.0,WECC
GenX,SPPC,2030,20-week-foresight,tons,756302.0,SPP
GenX,SPPN,2030,20-week-foresight,tons,176225.0,SPP
GenX,SPPS,2030,20-week-foresight,tons,4560920.0,SPP
GenX,SRCA,2030,20-week-foresight,tons,6585060.0,SOU
GenX,SRCE,2030,20-week-foresight,tons,7616710.0,MISO
GenX,SRSE,2030,20-week-foresight,tons,16135500.0,SOU
GenX,SRSG,2030,20-week-foresight,tons,5062010.0,WECC
GenX,TRE,2030,20-week-foresight,tons,14599700.0,TRE
GenX,TREW,2030,20-week-foresight,tons,2600780.0,TRE
GenX,BASN,2035,20-week-foresight,tons,2284140.0,WECC
GenX,CANO,2035,20-week-foresight,tons,3510930.0,CA
GenX,CASO,2035,20-week-foresight,tons,4703170.0,CA
GenX,FRCC,2035,20-week-foresight,tons,9286160.0,SOU
GenX,ISNE,2035,20-week-foresight,tons,10370500.0,NE
GenX,MISC,2035,20-week-foresight,tons,2726940.0,MISO
GenX,MISE,2035,20-week-foresight,tons,2239020.0,MISO
GenX,MISS,2035,20-week-foresight,tons,7775460.0,MISO
GenX,MISW,2035,20-week-foresight,tons,4311540.0,MISO
GenX,NWPP,2035,20-week-foresight,tons,987503.0,WECC
GenX,NYCW,2035,20-week-foresight,tons,2066160.0,NE
GenX,NYUP,2035,20-week-foresight,tons,2751960.0,NE
GenX,PJMC,2035,20-week-foresight,tons,3701440.0,PJM
GenX,PJMD,2035,20-week-foresight,tons,3676560.0,PJM
GenX,PJME,2035,20-week-foresight,tons,22043700.0,PJM
GenX,PJMW,2035,20-week-foresight,tons,13119500.0,PJM
GenX,RMRG,2035,20-week-foresight,tons,319645.0,WECC
GenX,SPPC,2035,20-week-foresight,tons,569728.0,SPP
GenX,SPPN,2035,20-week-foresight,tons,223218.0,SPP
GenX,SPPS,2035,20-week-foresight,tons,2775980.0,SPP
GenX,SRCA,2035,20-week-foresight,tons,4626970.0,SOU
GenX,SRCE,2035,20-week-foresight,tons,4898340.0,MISO
GenX,SRSE,2035,20-week-foresight,tons,10131800.0,SOU
GenX,SRSG,2035,20-week-foresight,tons,3350080.0,WECC
GenX,TRE,2035,20-week-foresight,tons,5988480.0,TRE
GenX,TREW,2035,20-week-foresight,tons,1573310.0,TRE
GenX,BASN,2040,20-week-foresight,tons,2464300.0,WECC
GenX,CANO,2040,20-week-foresight,tons,3235950.0,CA
GenX,CASO,2040,20-week-foresight,tons,3863590.0,CA
GenX,FRCC,2040,20-week-foresight,tons,7085720.0,SOU
GenX,ISNE,2040,20-week-foresight,tons,9511200.0,NE
GenX,MISC,2040,20-week-foresight,tons,2507870.0,MISO
GenX,MISE,2040,20-week-foresight,tons,1727900.0,MISO
GenX,MISS,2040,20-week-foresight,tons,6134430.0,MISO
GenX,MISW,2040,20-week-foresight,tons,3380730.0,MISO
GenX,NWPP,2040,20-week-foresight,tons,1459290.0,WECC
GenX,NYCW,2040,20-week-foresight,tons,1033790.0,NE
GenX,NYUP,2040,20-week-foresight,tons,1678480.0,NE
GenX,PJMC,2040,20-week-foresight,tons,2462140.0,PJM
GenX,PJMD,2040,20-week-foresight,tons,2737890.0,PJM
GenX,PJME,2040,20-week-foresight,tons,14033300.0,PJM
GenX,PJMW,2040,20-week-foresight,tons,10120800.0,PJM
GenX,RMRG,2040,20-week-foresight,tons,403911.0,WECC
GenX,SPPC,2040,20-week-foresight,tons,448336.0,SPP
GenX,SPPN,2040,20-week-foresight,tons,193737.0,SPP
GenX,SPPS,2040,20-week-foresight,tons,2062640.0,SPP
GenX,SRCA,2040,20-week-foresight,tons,3979530.0,SOU
GenX,SRCE,2040,20-week-foresight,tons,3817370.0,MISO
GenX,SRSE,2040,20-week-foresight,tons,6689670.0,SOU
GenX,SRSG,2040,20-week-foresight,tons,3385170.0,WECC
GenX,TRE,2040,20-week-foresight,tons,5631320.0,TRE
GenX,TREW,2040,20-week-foresight,tons,1086820.0,TRE
GenX,BASN,2045,20-week-foresight,tons,2554580.0,WECC
GenX,CANO,2045,20-week-foresight,tons,3490840.0,CA
GenX,CASO,2045,20-week-foresight,tons,4062170.0,CA
GenX,FRCC,2045,20-week-foresight,tons,8169880.0,SOU
GenX,ISNE,2045,20-week-foresight,tons,10334200.0,NE
GenX,MISC,2045,20-week-foresight,tons,3028740.0,MISO
GenX,MISE,2045,20-week-foresight,tons,1999680.0,MISO
GenX,MISS,2045,20-week-foresight,tons,6824580.0,MISO
GenX,MISW,2045,20-week-foresight,tons,3848020.0,MISO
GenX,NWPP,2045,20-week-foresight,tons,1759260.0,WECC
GenX,NYCW,2045,20-week-foresight,tons,1027550.0,NE
GenX,NYUP,2045,20-week-foresight,tons,1849500.0,NE
GenX,PJMC,2045,20-week-foresight,tons,2613970.0,PJM
GenX,PJMD,2045,20-week-foresight,tons,2258590.0,PJM
GenX,PJME,2045,20-week-foresight,tons,13429800.0,PJM
GenX,PJMW,2045,20-week-foresight,tons,11725200.0,PJM
GenX,RMRG,2045,20-week-foresight,tons,475045.0,WECC
GenX,SPPC,2045,20-week-foresight,tons,505236.0,SPP
GenX,SPPN,2045,20-week-foresight,tons,214795.0,SPP
GenX,SPPS,2045,20-week-foresight,tons,2113360.0,SPP
GenX,SRCA,2045,20-week-foresight,tons,4400440.0,SOU
GenX,SRCE,2045,20-week-foresight,tons,4246870.0,MISO
GenX,SRSE,2045,20-week-foresight,tons,7255340.0,SOU
GenX,SRSG,2045,20-week-foresight,tons,3498850.0,WECC
GenX,TRE,2045,20-week-foresight,tons,6709250.0,TRE
GenX,TREW,2045,20-week-foresight,tons,1068230.0,TRE
GenX,BASN,2050,20-week-foresight,tons,2133030.0,WECC
GenX,CANO,2050,20-week-foresight,tons,3063790.0,CA
GenX,CASO,2050,20-week-foresight,tons,3838260.0,CA
GenX,FRCC,2050,20-week-foresight,tons,8147090.0,SOU
GenX,ISNE,2050,20-week-foresight,tons,10046500.0,NE
GenX,MISC,2050,20-week-foresight,tons,3152690.0,MISO
GenX,MISE,2050,20-week-foresight,tons,2556730.0,MISO
GenX,MISS,2050,20-week-foresight,tons,6373300.0,MISO
GenX,MISW,2050,20-week-foresight,tons,3223820.0,MISO
GenX,NWPP,2050,20-week-foresight,tons,1661270.0,WECC
GenX,NYCW,2050,20-week-foresight,tons,983751.0,NE
GenX,NYUP,2050,20-week-foresight,tons,1939490.0,NE
GenX,PJMC,2050,20-week-foresight,tons,2330940.0,PJM
GenX,PJMD,2050,20-week-foresight,tons,1480570.0,PJM
GenX,PJME,2050,20-week-foresight,tons,11597600.0,PJM
GenX,PJMW,2050,20-week-foresight,tons,10881100.0,PJM
GenX,RMRG,2050,20-week-foresight,tons,350848.0,WECC
GenX,SPPC,2050,20-week-foresight,tons,416520.0,SPP
GenX,SPPN,2050,20-week-foresight,tons,188245.0,SPP
GenX,SPPS,2050,20-week-foresight,tons,1772480.0,SPP
GenX,SRCA,2050,20-week-foresight,tons,4183380.0,SOU
GenX,SRCE,2050,20-week-foresight,tons,3862140.0,MISO
GenX,SRSE,2050,20-week-foresight,tons,7149610.0,SOU
GenX,SRSG,2050,20-week-foresight,tons,2732280.0,WECC
GenX,TRE,2050,20-week-foresight,tons,6777370.0,TRE
GenX,TREW,2050,20-week-foresight,tons,1025450.0,TRE
SWITCH,BASN,2027,20-week-foresight,kg,16357010.877,WECC
SWITCH,CANO,2027,20-week-foresight,kg,19271234.496,CA
SWITCH,CASO,2027,20-week-foresight,kg,20857921.434,CA
SWITCH,FRCC,2027,20-week-foresight,kg,74102388.22,SOU
SWITCH,ISNE,2027,20-week-foresight,kg,32710574.212,NE
SWITCH,MISC,2027,20-week-foresight,kg,47042394.027,MISO
SWITCH,MISE,2027,20-week-foresight,kg,35344962.384,MISO
SWITCH,MISS,2027,20-week-foresight,kg,53654828.014,MISO
SWITCH,MISW,2027,20-week-foresight,kg,47141033.558,MISO
SWITCH,NWPP,2027,20-week-foresight,kg,8659816.606,WECC
SWITCH,NYCW,2027,20-week-foresight,kg,13264330.345,NE
SWITCH,NYUP,2027,20-week-foresight,kg,13409442.232,NE
SWITCH,PJMC,2027,20-week-foresight,kg,14760548.357,PJM
SWITCH,PJMD,2027,20-week-foresight,kg,19614143.954,PJM
SWITCH,PJME,2027,20-week-foresight,kg,79960814.653,PJM
SWITCH,PJMW,2027,20-week-foresight,kg,95106629.278,PJM
SWITCH,RMRG,2027,20-week-foresight,kg,8520786.672,WECC
SWITCH,SPPC,2027,20-week-foresight,kg,15356825.859,SPP
SWITCH,SPPN,2027,20-week-foresight,kg,7548709.496,SPP
SWITCH,SPPS,2027,20-week-foresight,kg,18124641.835,SPP
SWITCH,SRCA,2027,20-week-foresight,kg,39023492.41,SOU
SWITCH,SRCE,2027,20-week-foresight,kg,41450715.637,MISO
SWITCH,SRSE,2027,20-week-foresight,kg,55184970.105,SOU
SWITCH,SRSG,2027,20-week-foresight,kg,25885988.098,WECC
SWITCH,TRE,2027,20-week-foresight,kg,63342577.141,TRE
SWITCH,TREW,2027,20-week-foresight,kg,7295101.813,TRE
SWITCH,BASN,2030,20-week-foresight,kg,2830465.512,WECC
SWITCH,CANO,2030,20-week-foresight,kg,4329150.209,CA
SWITCH,CASO,2030,20-week-foresight,kg,7092182.877,CA
SWITCH,FRCC,2030,20-week-foresight,kg,9785785.722,SOU
SWITCH,ISNE,2030,20-week-foresight,kg,11924264.671,NE
SWITCH,MISC,2030,20-week-foresight,kg,4184289.216,MISO
SWITCH,MISE,2030,20-week-foresight,kg,2698869.311,MISO
SWITCH,MISS,2030,20-week-foresight,kg,13469276.733,MISO
SWITCH,MISW,2030,20-week-foresight,kg,6708652.246,MISO
SWITCH,NWPP,2030,20-week-foresight,kg,1019644.75,WECC
SWITCH,NYCW,2030,20-week-foresight,kg,3888822.693,NE
SWITCH,NYUP,2030,20-week-foresight,kg,4131929.541,NE
SWITCH,PJMC,2030,20-week-foresight,kg,5474056.244,PJM
SWITCH,PJMD,2030,20-week-foresight,kg,5063864.373,PJM
SWITCH,PJME,2030,20-week-foresight,kg,32445947.997,PJM
SWITCH,PJMW,2030,20-week-foresight,kg,14694495.861,PJM
SWITCH,RMRG,2030,20-week-foresight,kg,415717.055,WECC
SWITCH,SPPC,2030,20-week-foresight,kg,766435.204,SPP
SWITCH,SPPN,2030,20-week-foresight,kg,231359.456,SPP
SWITCH,SPPS,2030,20-week-foresight,kg,4777370.144,SPP
SWITCH,SRCA,2030,20-week-foresight,kg,6830828.134,SOU
SWITCH,SRCE,2030,20-week-foresight,kg,8002412.377,MISO
SWITCH,SRSE,2030,20-week-foresight,kg,9448094.941,SOU
SWITCH,SRSG,2030,20-week-foresight,kg,5769439.624,WECC
SWITCH,TRE,2030,20-week-foresight,kg,17189033.464,TRE
SWITCH,TREW,2030,20-week-foresight,kg,2997257.801,TRE
SWITCH,BASN,2035,20-week-foresight,kg,2366261.881,WECC
SWITCH,CANO,2035,20-week-foresight,kg,3070330.953,CA
SWITCH,CASO,2035,20-week-foresight,kg,4625424.145,CA
SWITCH,FRCC,2035,20-week-foresight,kg,9173139.321,SOU
SWITCH,ISNE,2035,20-week-foresight,kg,13340122.282,NE
SWITCH,MISC,2035,20-week-foresight,kg,3315635.524,MISO
SWITCH,MISE,2035,20-week-foresight,kg,2034615.014,MISO
SWITCH,MISS,2035,20-week-foresight,kg,7458546.156,MISO
SWITCH,MISW,2035,20-week-foresight,kg,5264964.438,MISO
SWITCH,NWPP,2035,20-week-foresight,kg,1364167.527,WECC
SWITCH,NYCW,2035,20-week-foresight,kg,1577590.226,NE
SWITCH,NYUP,2035,20-week-foresight,kg,2215729.425,NE
SWITCH,PJMC,2035,20-week-foresight,kg,3707360.564,PJM
SWITCH,PJMD,2035,20-week-foresight,kg,4235178.559,PJM
SWITCH,PJME,2035,20-week-foresight,kg,21549497.264,PJM
SWITCH,PJMW,2035,20-week-foresight,kg,11775152.629,PJM
SWITCH,RMRG,2035,20-week-foresight,kg,338338.401,WECC
SWITCH,SPPC,2035,20-week-foresight,kg,550662.844,SPP
SWITCH,SPPN,2035,20-week-foresight,kg,180165.981,SPP
SWITCH,SPPS,2035,20-week-foresight,kg,3164225.759,SPP
SWITCH,SRCA,2035,20-week-foresight,kg,4663105.864,SOU
SWITCH,SRCE,2035,20-week-foresight,kg,5184658.202,MISO
SWITCH,SRSE,2035,20-week-foresight,kg,7036725.124,SOU
SWITCH,SRSG,2035,20-week-foresight,kg,4023377.321,WECC
SWITCH,TRE,2035,20-week-foresight,kg,6028599.222,TRE
SWITCH,TREW,2035,20-week-foresight,kg,1760103.353,TRE
SWITCH,BASN,2040,20-week-foresight,kg,3426194.346,WECC
SWITCH,CANO,2040,20-week-foresight,kg,3796118.553,CA
SWITCH,CASO,2040,20-week-foresight,kg,5643768.93,CA
SWITCH,FRCC,2040,20-week-foresight,kg,9641384.831,SOU
SWITCH,ISNE,2040,20-week-foresight,kg,13171189.991,NE
SWITCH,MISC,2040,20-week-foresight,kg,3431588.375,MISO
SWITCH,MISE,2040,20-week-foresight,kg,2473315.747,MISO
SWITCH,MISS,2040,20-week-foresight,kg,7725888.241,MISO
SWITCH,MISW,2040,20-week-foresight,kg,5218137.404,MISO
SWITCH,NWPP,2040,20-week-foresight,kg,2022912.697,WECC
SWITCH,NYCW,2040,20-week-foresight,kg,1357340.26,NE
SWITCH,NYUP,2040,20-week-foresight,kg,2084618.906,NE
SWITCH,PJMC,2040,20-week-foresight,kg,3275033.724,PJM
SWITCH,PJMD,2040,20-week-foresight,kg,3731679.713,PJM
SWITCH,PJME,2040,20-week-foresight,kg,18176204.992,PJM
SWITCH,PJMW,2040,20-week-foresight,kg,12160788.951,PJM
SWITCH,RMRG,2040,20-week-foresight,kg,605365.137,WECC
SWITCH,SPPC,2040,20-week-foresight,kg,595995.364,SPP
SWITCH,SPPN,2040,20-week-foresight,kg,259840.382,SPP
SWITCH,SPPS,2040,20-week-foresight,kg,2837533.245,SPP
SWITCH,SRCA,2040,20-week-foresight,kg,4905080.053,SOU
SWITCH,SRCE,2040,20-week-foresight,kg,4708820.502,MISO
SWITCH,SRSE,2040,20-week-foresight,kg,7600378.709,SOU
SWITCH,SRSG,2040,20-week-foresight,kg,4584235.577,WECC
SWITCH,TRE,2040,20-week-foresight,kg,7508979.902,TRE
SWITCH,TREW,2040,20-week-foresight,kg,1501887.258,TRE
SWITCH,BASN,2045,20-week-foresight,kg,2966174.761,WECC
SWITCH,CANO,2045,20-week-foresight,kg,3989697.699,CA
SWITCH,CASO,2045,20-week-foresight,kg,5594433.717,CA
SWITCH,FRCC,2045,20-week-foresight,kg,10399853.597,SOU
SWITCH,ISNE,2045,20-week-foresight,kg,13275450.391,NE
SWITCH,MISC,2045,20-week-foresight,kg,3774411.03,MISO
SWITCH,MISE,2045,20-week-foresight,kg,2880160.775,MISO
SWITCH,MISS,2045,20-week-foresight,kg,8703639.374,MISO
SWITCH,MISW,2045,20-week-foresight,kg,5066204.103,MISO
SWITCH,NWPP,2045,20-week-foresight,kg,2123032.322,WECC
SWITCH,NYCW,2045,20-week-foresight,kg,1370433.496,NE
SWITCH,NYUP,2045,20-week-foresight,kg,2240467.977,NE
SWITCH,PJMC,2045,20-week-foresight,kg,3245125.83,PJM
SWITCH,PJMD,2045,20-week-foresight,kg,3357310.033,PJM
SWITCH,PJME,2045,20-week-foresight,kg,17127611.619,PJM
SWITCH,PJMW,2045,20-week-foresight,kg,13333142.044,PJM
SWITCH,RMRG,2045,20-week-foresight,kg,677062.009,WECC
SWITCH,SPPC,2045,20-week-foresight,kg,686005.06,SPP
SWITCH,SPPN,2045,20-week-foresight,kg,358588.153,SPP
SWITCH,SPPS,2045,20-week-foresight,kg,2899806.855,SPP
SWITCH,SRCA,2045,20-week-foresight,kg,5645933.815,SOU
SWITCH,SRCE,2045,20-week-foresight,kg,5103754.917,MISO
SWITCH,SRSE,2045,20-week-foresight,kg,8512080.701,SOU
SWITCH,SRSG,2045,20-week-foresight,kg,4563830.358,WECC
SWITCH,TRE,2045,20-week-foresight,kg,8566937.633,TRE
SWITCH,TREW,2045,20-week-foresight,kg,1449262.745,TRE
SWITCH,BASN,2050,20-week-foresight,kg,2258141.444,WECC
SWITCH,CANO,2050,20-week-foresight,kg,3303236.207,CA
SWITCH,CASO,2050,20-week-foresight,kg,4660371.116,CA
SWITCH,FRCC,2050,20-week-foresight,kg,7813914.845,SOU
SWITCH,ISNE,2050,20-week-foresight,kg,12241606.219,NE
SWITCH,MISC,2050,20-week-foresight,kg,3513779.621,MISO
SWITCH,MISE,2050,20-week-foresight,kg,2191266.509,MISO
SWITCH,MISS,2050,20-week-foresight,kg,7885391.564,MISO
SWITCH,MISW,2050,20-week-foresight,kg,4100710.329,MISO
SWITCH,NWPP,2050,20-week-foresight,kg,1921195.368,WECC
SWITCH,NYCW,2050,20-week-foresight,kg,1121402.521,NE
SWITCH,NYUP,2050,20-week-foresight,kg,2445908.004,NE
SWITCH,PJMC,2050,20-week-foresight,kg,2819768.348,PJM
SWITCH,PJMD,2050,20-week-foresight,kg,1826085.361,PJM
SWITCH,PJME,2050,20-week-foresight,kg,13851576.028,PJM
SWITCH,PJMW,2050,20-week-foresight,kg,12099669.931,PJM
SWITCH,RMRG,2050,20-week-foresight,kg,504109.218,WECC
SWITCH,SPPC,2050,20-week-foresight,kg,576871.684,SPP
SWITCH,SPPN,2050,20-week-foresight,kg,281230.439,SPP
SWITCH,SPPS,2050,20-week-foresight,kg,2369887.373,SPP
SWITCH,SRCA,2050,20-week-foresight,kg,4752749.695,SOU
SWITCH,SRCE,2050,20-week-foresight,kg,4424111.367,MISO
SWITCH,SRSE,2050,20-week-foresight,kg,7476298.481,SOU
SWITCH,SRSG,2050,20-week-foresight,kg,3373976.691,WECC
SWITCH,TRE,2050,20-week-foresight,kg,7958473.415,TRE
SWITCH,TREW,2050,20-week-foresight,kg,1314198.742,TRE
USENSYS,BASN,2027,20-week-foresight,tons,32187606.0,WECC
USENSYS,CANO,2027,20-week-foresight,tons,18172863.0,CA
USENSYS,CASO,2027,20-week-foresight,tons,16636596.0,CA
USENSYS,FRCC,2027,20-week-foresight,tons,63999374.0,SOU
USENSYS,ISNE,2027,20-week-foresight,tons,26746109.0,NE
USENSYS,MISC,2027,20-week-foresight,tons,44069496.0,MISO
USENSYS,MISE,2027,20-week-foresight,tons,36286601.0,MISO
USENSYS,MISS,2027,20-week-foresight,tons,41476244.0,MISO
USENSYS,MISW,2027,20-week-foresight,tons,43483842.0,MISO
USENSYS,NWPP,2027,20-week-foresight,tons,16773783.0,WECC
USENSYS,NYCW,2027,20-week-foresight,tons,8513324.0,NE
USENSYS,NYUP,2027,20-week-foresight,tons,11278270.0,NE
USENSYS,PJMC,2027,20-week-foresight,tons,11161235.0,PJM
USENSYS,PJMD,2027,20-week-foresight,tons,10984163.0,PJM
USENSYS,PJME,2027,20-week-foresight,tons,73834763.0,PJM
USENSYS,PJMW,2027,20-week-foresight,tons,101408120.0,PJM
USENSYS,RMRG,2027,20-week-foresight,tons,28276779.0,WECC
USENSYS,SPPC,2027,20-week-foresight,tons,31925292.0,SPP
USENSYS,SPPN,2027,20-week-foresight,tons,22243928.0,SPP
USENSYS,SPPS,2027,20-week-foresight,tons,19217743.0,SPP
USENSYS,SRCA,2027,20-week-foresight,tons,33623872.0,SOU
USENSYS,SRCE,2027,20-week-foresight,tons,28184116.0,MISO
USENSYS,SRSE,2027,20-week-foresight,tons,47857009.0,SOU
USENSYS,SRSG,2027,20-week-foresight,tons,34601680.0,WECC
USENSYS,TRE,2027,20-week-foresight,tons,63408726.0,TRE
USENSYS,TREW,2027,20-week-foresight,tons,6644815.0,TRE
USENSYS,BASN,2030,20-week-foresight,tons,2511524.0,WECC
USENSYS,CANO,2030,20-week-foresight,tons,4155619.0,CA
USENSYS,CASO,2030,20-week-foresight,tons,7336213.0,CA
USENSYS,FRCC,2030,20-week-foresight,tons,13348398.0,SOU
USENSYS,ISNE,2030,20-week-foresight,tons,9494150.0,NE
USENSYS,MISC,2030,20-week-foresight,tons,4158521.0,MISO
USENSYS,MISE,2030,20-week-foresight,tons,3114048.0,MISO
USENSYS,MISS,2030,20-week-foresight,tons,10322283.0,MISO
USENSYS,MISW,2030,20-week-foresight,tons,8090407.0,MISO
USENSYS,NWPP,2030,20-week-foresight,tons,1109901.0,WECC
USENSYS,NYCW,2030,20-week-foresight,tons,5712487.0,NE
USENSYS,NYUP,2030,20-week-foresight,tons,3742573.0,NE
USENSYS,PJMC,2030,20-week-foresight,tons,5236662.0,PJM
USENSYS,PJMD,2030,20-week-foresight,tons,4041612.0,PJM
USENSYS,PJME,2030,20-week-foresight,tons,32416097.0,PJM
USENSYS,PJMW,2030,20-week-foresight,tons,15409596.0,PJM
USENSYS,RMRG,2030,20-week-foresight,tons,1011189.0,WECC
USENSYS,SPPC,2030,20-week-foresight,tons,1015780.0,SPP
USENSYS,SPPN,2030,20-week-foresight,tons,475238.0,SPP
USENSYS,SPPS,2030,20-week-foresight,tons,5276082.0,SPP
USENSYS,SRCA,2030,20-week-foresight,tons,6725849.0,SOU
USENSYS,SRCE,2030,20-week-foresight,tons,6910156.0,MISO
USENSYS,SRSE,2030,20-week-foresight,tons,11427915.0,SOU
USENSYS,SRSG,2030,20-week-foresight,tons,3343061.0,WECC
USENSYS,TRE,2030,20-week-foresight,tons,16311122.0,TRE
USENSYS,TREW,2030,20-week-foresight,tons,3302737.0,TRE
USENSYS,BASN,2035,20-week-foresight,tons,2044108.0,WECC
USENSYS,CANO,2035,20-week-foresight,tons,1971417.0,CA
USENSYS,CASO,2035,20-week-foresight,tons,4249123.0,CA
USENSYS,FRCC,2035,20-week-foresight,tons,7979664.0,SOU
USENSYS,ISNE,2035,20-week-foresight,tons,12794594.0,NE
USENSYS,MISC,2035,20-week-foresight,tons,3053588.0,MISO
USENSYS,MISE,2035,20-week-foresight,tons,1815208.0,MISO
USENSYS,MISS,2035,20-week-foresight,tons,6934392.0,MISO
USENSYS,MISW,2035,20-week-foresight,tons,5343032.0,MISO
USENSYS,NWPP,2035,20-week-foresight,tons,1242145.0,WECC
USENSYS,NYCW,2035,20-week-foresight,tons,3684489.0,NE
USENSYS,NYUP,2035,20-week-foresight,tons,1477856.0,NE
USENSYS,PJMC,2035,20-week-foresight,tons,3274647.0,PJM
USENSYS,PJMD,2035,20-week-foresight,tons,3079208.0,PJM
USENSYS,PJME,2035,20-week-foresight,tons,19910576.0,PJM
USENSYS,PJMW,2035,20-week-foresight,tons,10229955.0,PJM
USENSYS,RMRG,2035,20-week-foresight,tons,853411.0,WECC
USENSYS,SPPC,2035,20-week-foresight,tons,839281.0,SPP
USENSYS,SPPN,2035,20-week-foresight,tons,347905.0,SPP
USENSYS,SPPS,2035,20-week-foresight,tons,3974062.0,SPP
USENSYS,SRCA,2035,20-week-foresight,tons,4761289.0,SOU
USENSYS,SRCE,2035,20-week-foresight,tons,5545328.0,MISO
USENSYS,SRSE,2035,20-week-foresight,tons,7524376.0,SOU
USENSYS,SRSG,2035,20-week-foresight,tons,3308129.0,WECC
USENSYS,TRE,2035,20-week-foresight,tons,11636398.0,TRE
USENSYS,TREW,2035,20-week-foresight,tons,2125276.0,TRE
USENSYS,BASN,2040,20-week-foresight,tons,2844584.0,WECC
USENSYS,CANO,2040,20-week-foresight,tons,3262526.0,CA
USENSYS,CASO,2040,20-week-foresight,tons,4941596.0,CA
USENSYS,FRCC,2040,20-week-foresight,tons,8513870.0,SOU
USENSYS,ISNE,2040,20-week-foresight,tons,14474481.0,NE
USENSYS,MISC,2040,20-week-foresight,tons,3032073.0,MISO
USENSYS,MISE,2040,20-week-foresight,tons,1948254.0,MISO
USENSYS,MISS,2040,20-week-foresight,tons,6173925.0,MISO
USENSYS,MISW,2040,20-week-foresight,tons,5288816.0,MISO
USENSYS,NWPP,2040,20-week-foresight,tons,1774726.0,WECC
USENSYS,NYCW,2040,20-week-foresight,tons,3180974.0,NE
USENSYS,NYUP,2040,20-week-foresight,tons,1244964.0,NE
USENSYS,PJMC,2040,20-week-foresight,tons,2958918.0,PJM
USENSYS,PJMD,2040,20-week-foresight,tons,2927628.0,PJM
USENSYS,PJME,2040,20-week-foresight,tons,16114636.0,PJM
USENSYS,PJMW,2040,20-week-foresight,tons,10214497.0,PJM
USENSYS,RMRG,2040,20-week-foresight,tons,1008623.0,WECC
USENSYS,SPPC,2040,20-week-foresight,tons,866002.0,SPP
USENSYS,SPPN,2040,20-week-foresight,tons,435641.0,SPP
USENSYS,SPPS,2040,20-week-foresight,tons,3676739.0,SPP
USENSYS,SRCA,2040,20-week-foresight,tons,4434064.0,SOU
USENSYS,SRCE,2040,20-week-foresight,tons,4647909.0,MISO
USENSYS,SRSE,2040,20-week-foresight,tons,6970306.0,SOU
USENSYS,SRSG,2040,20-week-foresight,tons,4408255.0,WECC
USENSYS,TRE,2040,20-week-foresight,tons,10214509.0,TRE
