model,zone,planning_year,case,unit,value,agg_zone
GenX,ISNE,2030,20-week-foresight,tons,9368690.0,NE
GenX,MISC,2030,20-week-foresight,tons,3581490.0,MISO
GenX,MISE,2030,20-week-foresight,tons,2658680.0,MISO
GenX,MISS,2030,20-week-foresight,tons,12901800.0,MISO
GenX,MISW,2030,20-week-foresight,tons,5805410.0,MISO
GenX,NWPP,2030,20-week-foresight,tons,624523.0,WECC
GenX,NYCW,2030,20-week-foresight,tons,3339920.0,NE
GenX,NYUP,2030,20-week-foresight,tons,4762910.0,NE
GenX,PJMC,2030,20-week-foresight,tons,5246690.0,PJM
GenX,PJMD,2030,20-week-foresight,tons,4265520.0,PJM
GenX,PJME,2030,20-week-foresight,tons,32321800.0,PJM
GenX,PJMW,2030,20-week-foresight,tons,16624300.0,PJM
GenX,RMRG,2030,20-week-foresight,tons,427912.0,WECC
GenX,SPPC,2030,20-week-foresight,tons,756302.0,SPP
GenX,SPPN,2030,20-week-foresight,tons,176225.0,SPP
GenX,SPPS,2030,20-week-foresight,tons,4560920.0,SPP
GenX,SRCA,2030,20-week-foresight,tons,6585060.0,SOU
GenX,SRCE,2030,20-week-foresight,tons,7616710.0,MISO
GenX,SRSE,2030,20-week-foresight,tons,16135500.0,SOU
GenX,SRSG,2030,20-week-foresight,tons,5062010.0,WECC
GenX,TRE,2030,20-week-foresight,tons,14599700.0,TRE
GenX,TREW,2030,20-week-foresight,tons,2600780.0,TRE
GenX,BASN,2035,20-week-foresight,tons,2284140.0,WECC
GenX,CANO,2035,20-week-foresight,tons,3510930.0,CA
GenX,CASO,2035,20-week-foresight,tons,4703170.0,CA
GenX,FRCC,2035,20-week-foresight,tons,9286160.0,SOU
GenX,ISNE,2035,20-week-foresight,tons,10370500.0,NE
GenX,MISC,2035,20-week-foresight,tons,2726940.0,MISO
GenX,MISE,2035,20-week-foresight,tons,2239020.0,MISO
GenX,MISS,2035,20-week-foresight,tons,7775460.0,MISO
GenX,MISW,2035,20-week-foresight,tons,4311540.0,MISO
GenX,NWPP,2035,20-week-foresight,tons,987503.0,WECC
GenX,NYCW,2035,20-week-foresight,tons,2066160.0,NE
GenX,NYUP,2035,20-week-foresight,tons,2751960.0,NE
GenX,PJMC,2035,20-week-foresight,tons,3701440.0,PJM
GenX,PJMD,2035,20-week-foresight,tons,3676560.0,PJM
GenX,PJME,2035,20-week-foresight,tons,22043700.0,PJM
GenX,PJMW,2035,20-week-foresight,tons,13119500.0,PJM
GenX,RMRG,2035,20-week-foresight,tons,319645.0,WECC
GenX,SPPC,2035,20-week-foresight,tons,569728.0,SPP
GenX,SPPN,2035,20-week-foresight,tons,223218.0,SPP
GenX,SPPS,2035,20-week-foresight,tons,2775980.0,SPP
GenX,SRCA,2035,20-week-foresight,tons,4626970.0,SOU
GenX,SRCE,2035,20-week-foresight,tons,4898340.0,MISO
GenX,SRSE,2035,20-week-foresight,tons,10131800.0,SOU
GenX,SRSG,2035,20-week-foresight,tons,3350080.0,WECC
GenX,TRE,2035,20-week-foresight,tons,5988480.0,TRE
GenX,TREW,2035,20-week-foresight,tons,1573310.0,TRE
GenX,BASN,2040,20-week-foresight,tons,2464300.0,WECC
GenX,CANO,2040,20-week-foresight,tons,3235950.0,CA
GenX,CASO,2040,20-week-foresight,tons,3863590.0,CA
GenX,FRCC,2040,20-week-foresight,tons,7085720.0,SOU
GenX,ISNE,2040,20-week-foresight,tons,9511200.0,NE
GenX,MISC,2040,20-week-foresight,tons,2507870.0,MISO
GenX,MISE,2040,20-week-foresight,tons,1727900.0,MISO
GenX,MISS,2040,20-week-foresight,tons,6134430.0,MISO
GenX,MISW,2040,20-week-foresight,tons,3380730.0,MISO
GenX,NWPP,2040,20-week-foresight,tons,1459290.0,WECC
GenX,NYCW,2040,20-week-foresight,tons,1033790.0,NE
GenX,NYUP,2040,20-week-foresight,tons,1678480.0,NE
GenX,PJMC,2040,20-week-foresight,tons,2462140.0,PJM
GenX,PJMD,2040,20-week-foresight,tons,2737890.0,PJM
GenX,PJME,2040,20-week-foresight,tons,14033300.0,PJM
GenX,PJMW,2040,20-week-foresight,tons,10120800.0,PJM
GenX,RMRG,2040,20-week-foresight,tons,403911.0,WECC
GenX,SPPC,2040,20-week-foresight,tons,448336.0,SPP
GenX,SPPN,2040,20-week-foresight,tons,193737.0,SPP
GenX,SPPS,2040,20-week-foresight,tons,2062640.0,SPP
GenX,SRCA,2040,20-week-foresight,tons,3979530.0,SOU
GenX,SRCE,2040,20-week-foresight,tons,3817370.0,MISO
GenX,SRSE,2040,20-week-foresight,tons,6689670.0,SOU
GenX,SRSG,2040,20-week-foresight,tons,3385170.0,WECC
GenX,TRE,2040,20-week-foresight,tons,5631320.0,TRE
GenX,TREW,2040,20-week-foresight,tons,1086820.0,TRE
GenX,BASN,2045,20-week-foresight,tons,2554580.0,WECC
GenX,CANO,2045,20-week-foresight,tons,3490840.0,CA
GenX,CASO,2045,20-week-foresight,tons,4062170.0,CA
GenX,FRCC,2045,20-week-foresight,tons,8169880.0,SOU
GenX,ISNE,2045,20-week-foresight,tons,10334200.0,NE
GenX,MISC,2045,20-week-foresight,tons,3028740.0,MISO
GenX,MISE,2045,20-week-foresight,tons,1999680.0,MISO
GenX,MISS,2045,20-week-foresight,tons,6824580.0,MISO
GenX,MISW,2045,20-week-foresight,tons,3848020.0,MISO
GenX,NWPP,2045,20-week-foresight,tons,1759260.0,WECC
GenX,NYCW,2045,20-week-foresight,tons,1027550.0,NE
GenX,NYUP,2045,20-week-foresight,tons,1849500.0,NE
GenX,PJMC,2045,20-week-foresight,tons,2613970.0,PJM
GenX,PJMD,2045,20-week-foresight,tons,2258590.0,PJM
GenX,PJME,2045,20-week-foresight,tons,13429800.0,PJM
GenX,PJMW,2045,20-week-foresight,tons,11725200.0,PJM
GenX,RMRG,2045,20-week-foresight,tons,475045.0,WECC
GenX,SPPC,2045,20-week-foresight,tons,505236.0,SPP
GenX,SPPN,2045,20-week-foresight,tons,214795.0,SPP
GenX,SPPS,2045,20-week-foresight,tons,2113360.0,SPP
GenX,SRCA,2045,20-week-foresight,tons,4400440.0,SOU
GenX,SRCE,2045,20-week-foresight,tons,4246870.0,MISO
GenX,SRSE,2045,20-week-foresight,tons,7255340.0,SOU
GenX,SRSG,2045,20-week-foresight,tons,3498850.0,WECC
GenX,TRE,2045,20-week-foresight,tons,6709250.0,TRE
GenX,TREW,2045,20-week-foresight,tons,1068230.0,TRE
GenX,BASN,2050,20-week-foresight,tons,2133030.0,WECC
GenX,CANO,2050,20-week-foresight,tons,3063790.0,CA
GenX,CASO,2050,20-week-foresight,tons,3838260.0,CA
GenX,FRCC,2050,20-week-foresight,tons,8147090.0,SOU
GenX,ISNE,2050,20-week-foresight,tons,10046500.0,NE
GenX,MISC,2050,20-week-foresight,tons,3152690.0,MISO
GenX,MISE,2050,20-week-foresight,tons,2556730.0,MISO
GenX,MISS,2050,20-week-foresight,tons,6373300.0,MISO
GenX,MISW,2050,20-week-foresight,tons,3223820.0,MISO
GenX,NWPP,2050,20-week-foresight,tons,1661270.0,WECC
GenX,NYCW,2050,20-week-foresight,tons,983751.0,NE
GenX,NYUP,2050,20-week-foresight,tons,1939490.0,NE
GenX,PJMC,2050,20-week-foresight,tons,2330940.0,PJM
GenX,PJMD,2050,20-week-foresight,tons,1480570.0,PJM
GenX,PJME,2050,20-week-foresight,tons,11597600.0,PJM
GenX,PJMW,2050,20-week-foresight,tons,10881100.0,PJM
GenX,RMRG,2050,20-week-foresight,tons,350848.0,WECC
GenX,SPPC,2050,20-week-foresight,tons,416520.0,SPP
GenX,SPPN,2050,20-week-foresight,tons,188245.0,SPP
GenX,SPPS,2050,20-week-foresight,tons,1772480.0,SPP
GenX,SRCA,2050,20-week-foresight,tons,4183380.0,SOU
GenX,SRCE,2050,20-week-foresight,tons,3862140.0,MISO
GenX,SRSE,2050,20-week-foresight,tons,7149610.0,SOU
GenX,SRSG,2050,20-week-foresight,tons,2732280.0,WECC
GenX,TRE,2050,20-week-foresight,tons,6777370.0,TRE
GenX,TREW,2050,20-week-foresight,tons,1025450.0,TRE
SWITCH,BASN,2027,20-week-foresight,kg,17539151.18,WECC
SWITCH,CANO,2027,20-week-foresight,kg,19728463.777,CA
SWITCH,CASO,2027,20-week-foresight,kg,21417128.875,CA
SWITCH,FRCC,2027,20-week-foresight,kg,74199890.591,SOU
SWITCH,ISNE,2027,20-week-foresight,kg,32472447.949,NE
SWITCH,MISC,2027,20-week-foresight,kg,46841466.669,MISO
SWITCH,MISE,2027,20-week-foresight,kg,35044868.508,MISO
SWITCH,MISS,2027,20-week-foresight,kg,52995197.803,MISO
SWITCH,MISW,2027,20-week-foresight,kg,46521380.759,MISO
SWITCH,NWPP,2027,20-week-foresight,kg,9025175.926,WECC
SWITCH,NYCW,2027,20-week-foresight,kg,13479233.262,NE
SWITCH,NYUP,2027,20-week-foresight,kg,13409682.113,NE
SWITCH,PJMC,2027,20-week-foresight,kg,14839723.248,PJM
SWITCH,PJMD,2027,20-week-foresight,kg,20409932.092,PJM
SWITCH,PJME,2027,20-week-foresight,kg,78619360.84,PJM
SWITCH,PJMW,2027,20-week-foresight,kg,95764896.838,PJM
SWITCH,RMRG,2027,20-week-foresight,kg,6670533.596,WECC
SWITCH,SPPC,2027,20-week-foresight,kg,14944588.129,SPP
SWITCH,SPPN,2027,20-week-foresight,kg,7517954.232,SPP
SWITCH,SPPS,2027,20-week-foresight,kg,18070955.556,SPP
SWITCH,SRCA,2027,20-week-foresight,kg,39013223.166,SOU
SWITCH,SRCE,2027,20-week-foresight,kg,41439066.288,MISO
SWITCH,SRSE,2027,20-week-foresight,kg,55612890.549,SOU
SWITCH,SRSG,2027,20-week-foresight,kg,25923348.344,WECC
SWITCH,TRE,2027,20-week-foresight,kg,64180672.996,TRE
SWITCH,TREW,2027,20-week-foresight,kg,7310530.566,TRE
SWITCH,BASN,2030,20-week-foresight,kg,3088399.763,WECC
SWITCH,CANO,2030,20-week-foresight,kg,3939601.185,CA
SWITCH,CASO,2030,20-week-foresight,kg,6802349.384,CA
SWITCH,FRCC,2030,20-week-foresight,kg,11191795.904,SOU
SWITCH,ISNE,2030,20-week-foresight,kg,11848725.967,NE
SWITCH,MISC,2030,20-week-foresight,kg,4227135.706,MISO
SWITCH,MISE,2030,20-week-foresight,kg,2807546.252,MISO
SWITCH,MISS,2030,20-week-foresight,kg,13081604.012,MISO
SWITCH,MISW,2030,20-week-foresight,kg,6649513.419,MISO
SWITCH,NWPP,2030,20-week-foresight,kg,1343031.489,WECC
SWITCH,NYCW,2030,20-week-foresight,kg,3434979.854,NE
SWITCH,NYUP,2030,20-week-foresight,kg,4902182.223,NE
SWITCH,PJMC,2030,20-week-foresight,kg,5305383.796,PJM
SWITCH,PJMD,2030,20-week-foresight,kg,5120628.167,PJM
SWITCH,PJME,2030,20-week-foresight,kg,31403171.733,PJM
SWITCH,PJMW,2030,20-week-foresight,kg,14528184.985,PJM
SWITCH,RMRG,2030,20-week-foresight,kg,436725.922,WECC
SWITCH,SPPC,2030,20-week-foresight,kg,778377.547,SPP
SWITCH,SPPN,2030,20-week-foresight,kg,241861.649,SPP
SWITCH,SPPS,2030,20-week-foresight,kg,4762324.138,SPP
SWITCH,SRCA,2030,20-week-foresight,kg,7236777.298,SOU
SWITCH,SRCE,2030,20-week-foresight,kg,7980864.853,MISO
SWITCH,SRSE,2030,20-week-foresight,kg,9879362.117,SOU
SWITCH,SRSG,2030,20-week-foresight,kg,5777610.561,WECC
SWITCH,TRE,2030,20-week-foresight,kg,16296589.685,TRE
SWITCH,TREW,2030,20-week-foresight,kg,2940552.642,TRE
SWITCH,BASN,2035,20-week-foresight,kg,2394530.671,WECC
SWITCH,CANO,2035,20-week-foresight,kg,3064644.398,CA
SWITCH,CASO,2035,20-week-foresight,kg,4793582.757,CA
SWITCH,FRCC,2035,20-week-foresight,kg,9172736.881,SOU
SWITCH,ISNE,2035,20-week-foresight,kg,13096737.607,NE
SWITCH,MISC,2035,20-week-foresight,kg,3353355.605,MISO
SWITCH,MISE,2035,20-week-foresight,kg,2016991.918,MISO
SWITCH,MISS,2035,20-week-foresight,kg,7505713.094,MISO
SWITCH,MISW,2035,20-week-foresight,kg,5260689.744,MISO
SWITCH,NWPP,2035,20-week-foresight,kg,1340769.39,WECC
SWITCH,NYCW,2035,20-week-foresight,kg,1597550.984,NE
SWITCH,NYUP,2035,20-week-foresight,kg,2216432.786,NE
SWITCH,PJMC,2035,20-week-foresight,kg,3762950.615,PJM
SWITCH,PJMD,2035,20-week-foresight,kg,4245987.541,PJM
SWITCH,PJME,2035,20-week-foresight,kg,21345140.146,PJM
SWITCH,PJMW,2035,20-week-foresight,kg,11835372.017,PJM
SWITCH,RMRG,2035,20-week-foresight,kg,342750.234,WECC
SWITCH,SPPC,2035,20-week-foresight,kg,565240.377,SPP
SWITCH,SPPN,2035,20-week-foresight,kg,190287.078,SPP
SWITCH,SPPS,2035,20-week-foresight,kg,3197637.789,SPP
SWITCH,SRCA,2035,20-week-foresight,kg,4690626.318,SOU
SWITCH,SRCE,2035,20-week-foresight,kg,5252422.668,MISO
SWITCH,SRSE,2035,20-week-foresight,kg,7077970.305,SOU
SWITCH,SRSG,2035,20-week-foresight,kg,3970613.052,WECC
SWITCH,TRE,2035,20-week-foresight,kg,6078731.182,TRE
SWITCH,TREW,2035,20-week-foresight,kg,1787319.53,TRE
SWITCH,BASN,2040,20-week-foresight,kg,3458884.232,WECC
SWITCH,CANO,2040,20-week-foresight,kg,3821818.197,CA
SWITCH,CASO,2040,20-week-foresight,kg,5706410.104,CA
SWITCH,FRCC,2040,20-week-foresight,kg,9743998.595,SOU
SWITCH,ISNE,2040,20-week-foresight,kg,13288778.711,NE
SWITCH,MISC,2040,20-week-foresight,kg,3451803.18,MISO
SWITCH,MISE,2040,20-week-foresight,kg,2480942.471,MISO
SWITCH,MISS,2040,20-week-foresight,kg,7800691.026,MISO
SWITCH,MISW,2040,20-week-foresight,kg,5228589.482,MISO
SWITCH,NWPP,2040,20-week-foresight,kg,2048520.598,WECC
SWITCH,NYCW,2040,20-week-foresight,kg,1371904.182,NE
SWITCH,NYUP,2040,20-week-foresight,kg,2083126.204,NE
SWITCH,PJMC,2040,20-week-foresight,kg,3304110.519,PJM
SWITCH,PJMD,2040,20-week-foresight,kg,3744858.726,PJM
SWITCH,PJME,2040,20-week-foresight,kg,18262135.151,PJM
SWITCH,PJMW,2040,20-week-foresight,kg,12239986.26,PJM
SWITCH,RMRG,2040,20-week-foresight,kg,606874.938,WECC
SWITCH,SPPC,2040,20-week-foresight,kg,608017.881,SPP
SWITCH,SPPN,2040,20-week-foresight,kg,266349.606,SPP
SWITCH,SPPS,2040,20-week-foresight,kg,2862774.12,SPP
SWITCH,SRCA,2040,20-week-foresight,kg,4927303.217,SOU
SWITCH,SRCE,2040,20-week-foresight,kg,4722187.932,MISO
SWITCH,SRSE,2040,20-week-foresight,kg,7695096.784,SOU
SWITCH,SRSG,2040,20-week-foresight,kg,4616060.856,WECC
SWITCH,TRE,2040,20-week-foresight,kg,7550147.504,TRE
SWITCH,TREW,2040,20-week-foresight,kg,1520463.246,TRE
SWITCH,BASN,2045,20-week-foresight,kg,2990460.152,WECC
SWITCH,CANO,2045,20-week-foresight,kg,4000664.142,CA
SWITCH,CASO,2045,20-week-foresight,kg,5656248.037,CA
SWITCH,FRCC,2045,20-week-foresight,kg,10509562.925,SOU
SWITCH,ISNE,2045,20-week-foresight,kg,13398645.591,NE
SWITCH,MISC,2045,20-week-foresight,kg,3794285.795,MISO
SWITCH,MISE,2045,20-week-foresight,kg,2885415.091,MISO
SWITCH,MISS,2045,20-week-foresight,kg,8739728.825,MISO
SWITCH,MISW,2045,20-week-foresight,kg,5101647.375,MISO
SWITCH,NWPP,2045,20-week-foresight,kg,2133210.193,WECC
SWITCH,NYCW,2045,20-week-foresight,kg,1378953.716,NE
SWITCH,NYUP,2045,20-week-foresight,kg,2237845.105,NE
SWITCH,PJMC,2045,20-week-foresight,kg,3259692.17,PJM
SWITCH,PJMD,2045,20-week-foresight,kg,3408153.198,PJM
SWITCH,PJME,2045,20-week-foresight,kg,17226541.254,PJM
SWITCH,PJMW,2045,20-week-foresight,kg,13433682.463,PJM
SWITCH,RMRG,2045,20-week-foresight,kg,682268.631,WECC
SWITCH,SPPC,2045,20-week-foresight,kg,686743.418,SPP
SWITCH,SPPN,2045,20-week-foresight,kg,365608.059,SPP
SWITCH,SPPS,2045,20-week-foresight,kg,2915030.593,SPP
SWITCH,SRCA,2045,20-week-foresight,kg,5679058.898,SOU
SWITCH,SRCE,2045,20-week-foresight,kg,5126248.644,MISO
SWITCH,SRSE,2045,20-week-foresight,kg,8539030.659,SOU
SWITCH,SRSG,2045,20-week-foresight,kg,4624214.973,WECC
SWITCH,TRE,2045,20-week-foresight,kg,8614151.662,TRE
SWITCH,TREW,2045,20-week-foresight,kg,1454444.78,TRE
SWITCH,BASN,2050,20-week-foresight,kg,2256210.041,WECC
SWITCH,CANO,2050,20-week-foresight,kg,3308059.218,CA
SWITCH,CASO,2050,20-week-foresight,kg,4666990.856,CA
SWITCH,FRCC,2050,20-week-foresight,kg,7832053.893,SOU
SWITCH,ISNE,2050,20-week-foresight,kg,12277030.828,NE
SWITCH,MISC,2050,20-week-foresight,kg,3517371.433,MISO
SWITCH,MISE,2050,20-week-foresight,kg,2180715.894,MISO
SWITCH,MISS,2050,20-week-foresight,kg,7880028.027,MISO
SWITCH,MISW,2050,20-week-foresight,kg,4107684.345,MISO
SWITCH,NWPP,2050,20-week-foresight,kg,1922114.735,WECC
SWITCH,NYCW,2050,20-week-foresight,kg,1105694.419,NE
SWITCH,NYUP,2050,20-week-foresight,kg,2450047.458,NE
SWITCH,PJMC,2050,20-week-foresight,kg,2818458.673,PJM
SWITCH,PJMD,2050,20-week-foresight,kg,1814905.637,PJM
SWITCH,PJME,2050,20-week-foresight,kg,13843881.948,PJM
SWITCH,PJMW,2050,20-week-foresight,kg,12109303.708,PJM
SWITCH,RMRG,2050,20-week-foresight,kg,495298.631,WECC
SWITCH,SPPC,2050,20-week-foresight,kg,568158.124,SPP
SWITCH,SPPN,2050,20-week-foresight,kg,269531.226,SPP
SWITCH,SPPS,2050,20-week-foresight,kg,2365093.813,SPP
SWITCH,SRCA,2050,20-week-foresight,kg,4737145.868,SOU
SWITCH,SRCE,2050,20-week-foresight,kg,4434280.353,MISO
SWITCH,SRSE,2050,20-week-foresight,kg,7457953.615,SOU
SWITCH,SRSG,2050,20-week-foresight,kg,3374986.026,WECC
SWITCH,TRE,2050,20-week-foresight,kg,7907985.586,TRE
SWITCH,TREW,2050,20-week-foresight,kg,1309046.598,TRE
USENSYS,BASN,2027,20-week-foresight,tons,32187606.0,WECC
USENSYS,CANO,2027,20-week-foresight,tons,18172863.0,CA
USENSYS,CASO,2027,20-week-foresight,tons,16636596.0,CA
USENSYS,FRCC,2027,20-week-foresight,tons,63999374.0,SOU
USENSYS,ISNE,2027,20-week-foresight,tons,26746109.0,NE
USENSYS,MISC,2027,20-week-foresight,tons,44069496.0,MISO
USENSYS,MISE,2027,20-week-foresight,tons,36286601.0,MISO
USENSYS,MISS,2027,20-week-foresight,tons,41476244.0,MISO
USENSYS,MISW,2027,20-week-foresight,tons,43483842.0,MISO
USENSYS,NWPP,2027,20-week-foresight,tons,16773783.0,WECC
USENSYS,NYCW,2027,20-week-foresight,tons,8513324.0,NE
USENSYS,NYUP,2027,20-week-foresight,tons,11278270.0,NE
USENSYS,PJMC,2027,20-week-foresight,tons,11161235.0,PJM
USENSYS,PJMD,2027,20-week-foresight,tons,10984163.0,PJM
USENSYS,PJME,2027,20-week-foresight,tons,73834763.0,PJM
USENSYS,PJMW,2027,20-week-foresight,tons,101408120.0,PJM
USENSYS,RMRG,2027,20-week-foresight,tons,28276779.0,WECC
USENSYS,SPPC,2027,20-week-foresight,tons,31925292.0,SPP
USENSYS,SPPN,2027,20-week-foresight,tons,22243928.0,SPP
USENSYS,SPPS,2027,20-week-foresight,tons,19217743.0,SPP
USENSYS,SRCA,2027,20-week-foresight,tons,33623872.0,SOU
USENSYS,SRCE,2027,20-week-foresight,tons,28184116.0,MISO
USENSYS,SRSE,2027,20-week-foresight,tons,47857009.0,SOU
USENSYS,SRSG,2027,20-week-foresight,tons,34601680.0,WECC
USENSYS,TRE,2027,20-week-foresight,tons,63408726.0,TRE
USENSYS,TREW,2027,20-week-foresight,tons,6644815.0,TRE
USENSYS,BASN,2030,20-week-foresight,tons,2511524.0,WECC
USENSYS,CANO,2030,20-week-foresight,tons,4155619.0,CA
USENSYS,CASO,2030,20-week-foresight,tons,7336213.0,CA
USENSYS,FRCC,2030,20-week-foresight,tons,13348398.0,SOU
USENSYS,ISNE,2030,20-week-foresight,tons,9494150.0,NE
USENSYS,MISC,2030,20-week-foresight,tons,4158521.0,MISO
USENSYS,MISE,2030,20-week-foresight,tons,3114048.0,MISO
USENSYS,MISS,2030,20-week-foresight,tons,10322283.0,MISO
USENSYS,MISW,2030,20-week-foresight,tons,8090407.0,MISO
USENSYS,NWPP,2030,20-week-foresight,tons,1109901.0,WECC
USENSYS,NYCW,2030,20-week-foresight,tons,5712487.0,NE
USENSYS,NYUP,2030,20-week-foresight,tons,3742573.0,NE
USENSYS,PJMC,2030,20-week-foresight,tons,5236662.0,PJM
USENSYS,PJMD,2030,20-week-foresight,tons,4041612.0,PJM
USENSYS,PJME,2030,20-week-foresight,tons,32416097.0,PJM
USENSYS,PJMW,2030,20-week-foresight,tons,15409596.0,PJM
USENSYS,RMRG,2030,20-week-foresight,tons,1011189.0,WECC
USENSYS,SPPC,2030,20-week-foresight,tons,1015780.0,SPP
USENSYS,SPPN,2030,20-week-foresight,tons,475238.0,SPP
USENSYS,SPPS,2030,20-week-foresight,tons,5276082.0,SPP
USENSYS,SRCA,2030,20-week-foresight,tons,6725849.0,SOU
USENSYS,SRCE,2030,20-week-foresight,tons,6910156.0,MISO
USENSYS,SRSE,2030,20-week-foresight,tons,11427915.0,SOU
USENSYS,SRSG,2030,20-week-foresight,tons,3343061.0,WECC
USENSYS,TRE,2030,20-week-foresight,tons,16311122.0,TRE
USENSYS,TREW,2030,20-week-foresight,tons,3302737.0,TRE
USENSYS,BASN,2035,20-week-foresight,tons,2044108.0,WECC
USENSYS,CANO,2035,20-week-foresight,tons,1971417.0,CA
USENSYS,CASO,2035,20-week-foresight,tons,4249123.0,CA
USENSYS,FRCC,2035,20-week-foresight,tons,7979664.0,SOU
USENSYS,ISNE,2035,20-week-foresight,tons,12794594.0,NE
USENSYS,MISC,2035,20-week-foresight,tons,3053588.0,MISO
USENSYS,MISE,2035,20-week-foresight,tons,1815208.0,MISO
USENSYS,MISS,2035,20-week-foresight,tons,6934392.0,MISO
USENSYS,MISW,2035,20-week-foresight,tons,5343032.0,MISO
USENSYS,NWPP,2035,20-week-foresight,tons,1242145.0,WECC
USENSYS,NYCW,2035,20-week-foresight,tons,3684489.0,NE
USENSYS,NYUP,2035,20-week-foresight,tons,1477856.0,NE
USENSYS,PJMC,2035,20-week-foresight,tons,3274647.0,PJM
USENSYS,PJMD,2035,20-week-foresight,tons,3079208.0,PJM
USENSYS,PJME,2035,20-week-foresight,tons,19910576.0,PJM
USENSYS,PJMW,2035,20-week-foresight,tons,10229955.0,PJM
USENSYS,RMRG,2035,20-week-foresight,tons,853411.0,WECC
USENSYS,SPPC,2035,20-week-foresight,tons,839281.0,SPP
USENSYS,SPPN,2035,20-week-foresight,tons,347905.0,SPP
USENSYS,SPPS,2035,20-week-foresight,tons,3974062.0,SPP
USENSYS,SRCA,2035,20-week-foresight,tons,4761289.0,SOU
USENSYS,SRCE,2035,20-week-foresight,tons,5545328.0,MISO
USENSYS,SRSE,2035,20-week-foresight,tons,7524376.0,SOU
USENSYS,SRSG,2035,20-week-foresight,tons,3308129.0,WECC
USENSYS,TRE,2035,20-week-foresight,tons,11636398.0,TRE
USENSYS,TREW,2035,20-week-foresight,tons,2125276.0,TRE
USENSYS,BASN,2040,20-week-foresight,tons,2844584.0,WECC
USENSYS,CANO,2040,20-week-foresight,tons,3262526.0,CA
USENSYS,CASO,2040,20-week-foresight,tons,4941596.0,CA
USENSYS,FRCC,2040,20-week-foresight,tons,8513870.0,SOU
USENSYS,ISNE,2040,20-week-foresight,tons,14474481.0,NE
USENSYS,MISC,2040,20-week-foresight,tons,3032073.0,MISO
USENSYS,MISE,2040,20-week-foresight,tons,1948254.0,MISO
USENSYS,MISS,2040,20-week-foresight,tons,6173925.0,MISO
USENSYS,MISW,2040,20-week-foresight,tons,5288816.0,MISO
USENSYS,NWPP,2040,20-week-foresight,tons,1774726.0,WECC
USENSYS,NYCW,2040,20-week-foresight,tons,3180974.0,NE
USENSYS,NYUP,2040,20-week-foresight,tons,1244964.0,NE
USENSYS,PJMC,2040,20-week-foresight,tons,2958918.0,PJM
USENSYS,PJMD,2040,20-week-foresight,tons,2927628.0,PJM
USENSYS,PJME,2040,20-week-foresight,tons,16114636.0,PJM
USENSYS,PJMW,2040,20-week-foresight,tons,10214497.0,PJM
USENSYS,RMRG,2040,20-week-foresight,tons,1008623.0,WECC
USENSYS,SPPC,2040,20-week-foresight,tons,866002.0,SPP
USENSYS,SPPN,2040,20-week-foresight,tons,435641.0,SPP
USENSYS,SPPS,2040,20-week-foresight,tons,3676739.0,SPP
USENSYS,SRCA,2040,20-week-foresight,tons,4434064.0,SOU
USENSYS,SRCE,2040,20-week-foresight,tons,4647909.0,MISO
USENSYS,SRSE,2040,20-week-foresight,tons,6970306.0,SOU
USENSYS,SRSG,2040,20-week-foresight,tons,4408255.0,WECC
USENSYS,TRE,2040,20-week-foresight,tons,10214509.0,TRE
