model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
GenX,18.0,MISC_to_SPPC,2023,20-week-foresight,MW,995388.0,2930255.0,MISC,SPPC,696.0754685319118,4209.68,1430.0,
GenX,19.0,MISC_to_SPPN,2023,20-week-foresight,MW,0.0,799662.0,MISC,SPPN,919.2234841721058,869.932,0.0,
GenX,20.0,MISC_to_SPPS,2023,20-week-foresight,MW,1364560.0,7407861.0,MISC,SPPS,1164.3004320004338,6362.5,1172.0,
GenX,21.0,MISC_to_SRCE,2023,20-week-foresight,MW,3024383.0,3024593.0,MISC,SRCE,807.5788459671032,3745.26,3745.0,
GenX,22.0,MISE_to_MISW,2023,20-week-foresight,MW,0.0,165188.0,MISE,MISW,1338.0895372438338,123.451,0.0,
GenX,23.0,MISE_to_PJMW,2023,20-week-foresight,MW,1789648.0,1790186.0,MISE,PJMW,672.2944948093907,2662.8,2662.0,
GenX,24.0,MISS_to_SPPC,2023,20-week-foresight,MW,0.0,2526293.0,MISS,SPPC,1264.309793619994,1998.16,0.0,
GenX,25.0,MISS_to_SPPS,2023,20-week-foresight,MW,1838598.0,20187851.0,MISS,SPPS,1083.4402589451677,18633.1,1697.0,
GenX,26.0,MISS_to_SRCE,2023,20-week-foresight,MW,3726069.0,3726497.0,MISS,SRCE,910.5740119711644,4092.47,4092.0,
GenX,27.0,MISS_to_SRSE,2023,20-week-foresight,MW,735738.0,8993010.0,MISS,SRSE,825.7437764420143,10890.8,891.0,
GenX,28.0,MISW_to_NWPP,2023,20-week-foresight,MW,2808140.0,3048657.0,MISW,NWPP,14040.700523946523,217.13,200.0,
GenX,29.0,MISW_to_PJMC,2023,20-week-foresight,MW,1847606.0,1851850.0,MISW,PJMC,577.3769837220765,3207.35,3200.0,
GenX,30.0,MISW_to_SPPC,2023,20-week-foresight,MW,0.0,95747.0,MISW,SPPC,1195.0293103479462,80.1208,0.0,
GenX,31.0,MISW_to_SPPN,2023,20-week-foresight,MW,5589987.0,5596873.0,MISW,SPPN,1014.1486283848258,5518.79,5512.0,
GenX,32.0,NWPP_to_RMRG,2023,20-week-foresight,MW,102557.0,128416.0,NWPP,RMRG,256.39318164425606,500.855,400.0,
GenX,33.0,NYCW_to_NYUP,2023,20-week-foresight,MW,794072.0,794285.0,NYCW,NYUP,319.03239545042265,2489.67,2489.0,
GenX,34.0,NYCW_to_PJME,2023,20-week-foresight,MW,53474.0,328391.0,NYCW,PJME,81.02077938846139,4053.17,660.0,
GenX,35.0,NYUP_to_PJME,2023,20-week-foresight,MW,397354.0,397781.0,NYUP,PJME,316.61636032760543,1256.35,1255.0,
GenX,36.0,PJMC_to_PJMW,2023,20-week-foresight,MW,475254.0,1490725.0,PJMC,PJMW,484.9526117173539,3073.96,980.0,
GenX,37.0,PJMD_to_PJME,2023,20-week-foresight,MW,167117.0,395429.0,PJMD,PJME,139.26433395480618,2839.41,1200.0,
GenX,38.0,PJMD_to_PJMW,2023,20-week-foresight,MW,3421719.0,3421724.0,PJMD,PJMW,493.7545177764829,6930.01,6930.0,
GenX,39.0,PJMD_to_SRCA,2023,20-week-foresight,MW,525255.0,525344.0,PJMD,SRCA,525.2547915890101,1000.17,1000.0,
GenX,40.0,PJME_to_PJMW,2023,20-week-foresight,MW,1876405.0,1876448.0,PJME,PJMW,482.9870637110515,3885.09,3885.0,
GenX,41.0,PJMW_to_SRCA,2023,20-week-foresight,MW,1097455.0,1097518.0,PJMW,SRCA,900.2912298442393,1219.07,1219.0,
GenX,42.0,PJMW_to_SRCE,2023,20-week-foresight,MW,1809620.0,1810461.0,PJMW,SRCE,542.940224506259,3334.55,3333.0,
GenX,43.0,RMRG_to_SPPC,2023,20-week-foresight,MW,196692.0,1372411.0,RMRG,SPPC,936.6269837220768,1465.27,210.0,
GenX,44.0,RMRG_to_SPPN,2023,20-week-foresight,MW,320034.0,1939829.0,RMRG,SPPN,780.5713741841813,2485.14,410.0,
GenX,45.0,RMRG_to_SRSG,2023,20-week-foresight,MW,891491.0,967115.0,RMRG,SRSG,1451.9389962866967,666.085,614.0,
GenX,46.0,SPPC_to_SPPN,2023,20-week-foresight,MW,374290.0,836532.0,SPPC,SPPN,261.19343417595013,3202.73,1433.0,
GenX,47.0,SPPC_to_SPPS,2023,20-week-foresight,MW,1534354.0,1537138.0,SPPC,SPPS,455.0277413171593,3378.12,3372.0,
GenX,48.0,SPPN_to_SPPS,2023,20-week-foresight,MW,0.0,648288.0,SPPN,SPPS,679.4249275747745,954.171,0.0,
GenX,49.0,SPPS_to_SRSG,2023,20-week-foresight,MW,1545958.0,1781402.0,SPPS,SRSG,1530.6511537017682,1163.82,1010.0,
GenX,50.0,SPPS_to_TRE,2023,20-week-foresight,MW,300783.0,1898023.0,SPPS,TRE,501.3042951289656,3786.17,600.0,
GenX,51.0,SPPS_to_TREW,2023,20-week-foresight,MW,130810.0,2402696.0,SPPS,TREW,594.5912331781975,4040.92,220.0,
GenX,52.0,SRCA_to_SRCE,2023,20-week-foresight,MW,226220.0,229137.0,SRCA,SRCE,1047.313910703395,218.785,216.0,
GenX,53.0,SRCA_to_SRSE,2023,20-week-foresight,MW,1051339.0,1051827.0,SRCA,SRSE,750.9564568673488,1400.65,1400.0,
GenX,54.0,SRCE_to_SRSE,2023,20-week-foresight,MW,2585542.0,2586189.0,SRCE,SRSE,808.9930595294763,3196.8,3196.0,
GenX,55.0,TRE_to_TREW,2023,20-week-foresight,MW,11487357.0,11487426.0,TRE,TREW,694.9819646586291,16529.1,16529.0,
GenX,56.0,NWPP_to_SPPN,2023,20-week-foresight,MW,0.0,203284.0,NWPP,SPPN,2877.9361274282305,70.6354,0.0,
GenX,57.0,SRSG_to_TRE,2023,20-week-foresight,MW,0.0,365533.0,SRSG,TRE,1692.23667175099,216.006,0.0,
GenX,1.0,BASN_to_CANO,2027,20-week-foresight,MW,1791.0,,BASN,CANO,1613.3847128003597,,,1.11005
GenX,2.0,BASN_to_CASO,2027,20-week-foresight,MW,61.0,,BASN,CASO,1052.8154002870249,,,0.0581046
GenX,3.0,BASN_to_NWPP,2027,20-week-foresight,MW,458.0,,BASN,NWPP,2143.6820330805017,,,0.213535
GenX,4.0,BASN_to_RMRG,2027,20-week-foresight,MW,2577.0,,BASN,RMRG,1478.968739910536,,,1.7427
GenX,5.0,BASN_to_SRSG,2027,20-week-foresight,MW,6.0,,BASN,SRSG,1196.8856954277987,,,0.00540948
GenX,6.0,CANO_to_CASO,2027,20-week-foresight,MW,2304.0,,CANO,CASO,678.496525078502,,,3.39515
GenX,7.0,CANO_to_NWPP,2027,20-week-foresight,MW,32.0,,CANO,NWPP,1302.6110658309303,,,0.0244201
GenX,8.0,CASO_to_NWPP,2027,20-week-foresight,MW,377.0,,CASO,NWPP,1859.1210098249192,,,0.202637
GenX,9.0,CASO_to_SRSG,2027,20-week-foresight,MW,29.0,,CASO,SRSG,670.4280089248628,,,0.043566
GenX,10.0,FRCC_to_SRSE,2027,20-week-foresight,MW,1227.0,,FRCC,SRSE,930.705776696937,,,1.31871
GenX,11.0,ISNE_to_NYCW,2027,20-week-foresight,MW,21.0,,ISNE,NYCW,208.76319678780865,,,0.101923
GenX,12.0,ISNE_to_NYUP,2027,20-week-foresight,MW,1374.0,,ISNE,NYUP,422.4133412443229,,,3.25226
GenX,13.0,MISC_to_MISE,2027,20-week-foresight,MW,118018.0,,MISC,MISE,993.3851724175372,,,118.804
GenX,14.0,MISC_to_MISS,2027,20-week-foresight,MW,755.0,,MISC,MISS,1432.2313664952487,,,0.527305
GenX,15.0,MISC_to_MISW,2027,20-week-foresight,MW,476.0,,MISC,MISW,1370.4981771620598,,,0.347311
GenX,16.0,MISC_to_PJMC,2027,20-week-foresight,MW,4030.0,,MISC,PJMC,626.2046711986147,,,6.4349
GenX,17.0,MISC_to_PJMW,2027,20-week-foresight,MW,532.0,,MISC,PJMW,636.7767278564246,,,0.834939
GenX,18.0,MISC_to_SPPC,2027,20-week-foresight,MW,1934867.0,,MISC,SPPC,696.0754685319118,,,2779.68
GenX,19.0,MISC_to_SPPN,2027,20-week-foresight,MW,799662.0,,MISC,SPPN,919.2234841721058,,,869.932
GenX,20.0,MISC_to_SPPS,2027,20-week-foresight,MW,6043301.0,,MISC,SPPS,1164.3004320004338,,,5190.5
GenX,21.0,MISC_to_SRCE,2027,20-week-foresight,MW,208.0,,MISC,SRCE,807.5788459671032,,,0.257259
GenX,22.0,MISE_to_MISW,2027,20-week-foresight,MW,165188.0,,MISE,MISW,1338.0895372438338,,,123.451
GenX,23.0,MISE_to_PJMW,2027,20-week-foresight,MW,536.0,,MISE,PJMW,672.2944948093907,,,0.79664
GenX,24.0,MISS_to_SPPC,2027,20-week-foresight,MW,2526293.0,,MISS,SPPC,1264.309793619994,,,1998.16
GenX,25.0,MISS_to_SPPS,2027,20-week-foresight,MW,18349253.0,,MISS,SPPS,1083.4402589451677,,,16936.1
GenX,26.0,MISS_to_SRCE,2027,20-week-foresight,MW,425.0,,MISS,SRCE,910.5740119711644,,,0.466521
GenX,27.0,MISS_to_SRSE,2027,20-week-foresight,MW,8257273.0,,MISS,SRSE,825.7437764420143,,,9999.8
GenX,28.0,MISW_to_NWPP,2027,20-week-foresight,MW,240510.0,,MISW,NWPP,14040.700523946523,,,17.1295
GenX,29.0,MISW_to_PJMC,2027,20-week-foresight,MW,4244.0,,MISW,PJMC,577.3769837220765,,,7.34969
GenX,30.0,MISW_to_SPPC,2027,20-week-foresight,MW,95747.0,,MISW,SPPC,1195.0293103479462,,,80.1208
GenX,31.0,MISW_to_SPPN,2027,20-week-foresight,MW,6883.0,,MISW,SPPN,1014.1486283848258,,,6.78659
GenX,32.0,NWPP_to_RMRG,2027,20-week-foresight,MW,25859.0,,NWPP,RMRG,256.39318164425606,,,100.855
GenX,33.0,NYCW_to_NYUP,2027,20-week-foresight,MW,214.0,,NYCW,NYUP,319.03239545042265,,,0.669384
GenX,34.0,NYCW_to_PJME,2027,20-week-foresight,MW,274917.0,,NYCW,PJME,81.02077938846139,,,3393.17
GenX,35.0,NYUP_to_PJME,2027,20-week-foresight,MW,429.0,,NYUP,PJME,316.61636032760543,,,1.35349
GenX,36.0,PJMC_to_PJMW,2027,20-week-foresight,MW,1015471.0,,PJMC,PJMW,484.9526117173539,,,2093.96
GenX,37.0,PJMD_to_PJME,2027,20-week-foresight,MW,228311.0,,PJMD,PJME,139.26433395480618,,,1639.41
GenX,38.0,PJMD_to_PJMW,2027,20-week-foresight,MW,6.0,,PJMD,PJMW,493.7545177764829,,,0.0113629
GenX,39.0,PJMD_to_SRCA,2027,20-week-foresight,MW,89.0,,PJMD,SRCA,525.2547915890101,,,0.169689
GenX,40.0,PJME_to_PJMW,2027,20-week-foresight,MW,44.0,,PJME,PJMW,482.9870637110515,,,0.0916522
GenX,41.0,PJMW_to_SRCA,2027,20-week-foresight,MW,65.0,,PJMW,SRCA,900.2912298442393,,,0.0726938
GenX,42.0,PJMW_to_SRCE,2027,20-week-foresight,MW,842.0,,PJMW,SRCE,542.940224506259,,,1.55081
GenX,43.0,RMRG_to_SPPC,2027,20-week-foresight,MW,1175720.0,,RMRG,SPPC,936.6269837220768,,,1255.27
GenX,44.0,RMRG_to_SPPN,2027,20-week-foresight,MW,1619795.0,,RMRG,SPPN,780.5713741841813,,,2075.14
GenX,45.0,RMRG_to_SRSG,2027,20-week-foresight,MW,75624.0,,RMRG,SRSG,1451.9389962866967,,,52.0845
GenX,46.0,SPPC_to_SPPN,2027,20-week-foresight,MW,462242.0,,SPPC,SPPN,261.19343417595013,,,1769.73
GenX,47.0,SPPC_to_SPPS,2027,20-week-foresight,MW,2785.0,,SPPC,SPPS,455.0277413171593,,,6.12013
GenX,48.0,SPPN_to_SPPS,2027,20-week-foresight,MW,648288.0,,SPPN,SPPS,679.4249275747745,,,954.171
GenX,49.0,SPPS_to_SRSG,2027,20-week-foresight,MW,235445.0,,SPPS,SRSG,1530.6511537017682,,,153.82
GenX,50.0,SPPS_to_TRE,2027,20-week-foresight,MW,1597241.0,,SPPS,TRE,501.3042951289656,,,3186.17
GenX,51.0,SPPS_to_TREW,2027,20-week-foresight,MW,2271886.0,,SPPS,TREW,594.5912331781975,,,3820.92
GenX,52.0,SRCA_to_SRCE,2027,20-week-foresight,MW,2916.0,,SRCA,SRCE,1047.313910703395,,,2.78474
GenX,53.0,SRCA_to_SRSE,2027,20-week-foresight,MW,486.0,,SRCA,SRSE,750.9564568673488,,,0.647134
GenX,54.0,SRCE_to_SRSE,2027,20-week-foresight,MW,646.0,,SRCE,SRSE,808.9930595294763,,,0.79858
GenX,55.0,TREW_to_TRE,2027,20-week-foresight,MW,42.0,,TREW,TRE,694.9819646586291,,,0.0604619
GenX,56.0,NWPP_to_SPPN,2027,20-week-foresight,MW,203284.0,,NWPP,SPPN,2877.9361274282305,,,70.6354
GenX,57.0,SRSG_to_TRE,2027,20-week-foresight,MW,365533.0,,SRSG,TRE,1692.23667175099,,,216.006
GenX,1.0,BASN_to_CANO,2030,20-week-foresight,MW,9192.0,,BASN,CANO,1613.3847128003597,,,5.69742
GenX,2.0,BASN_to_CASO,2030,20-week-foresight,MW,8100.0,,BASN,CASO,1052.8154002870249,,,7.69331
GenX,3.0,BASN_to_NWPP,2030,20-week-foresight,MW,13.0,,BASN,NWPP,2143.6820330805017,,,0.00588749
GenX,4.0,BASN_to_RMRG,2030,20-week-foresight,MW,1507.0,,BASN,RMRG,1478.968739910536,,,1.01925
GenX,5.0,BASN_to_SRSG,2030,20-week-foresight,MW,81.0,,BASN,SRSG,1196.8856954277987,,,0.0680658
GenX,6.0,CANO_to_CASO,2030,20-week-foresight,MW,2.0,,CANO,CASO,678.496525078502,,,0.00356077
GenX,7.0,CANO_to_NWPP,2030,20-week-foresight,MW,346182.0,,CANO,NWPP,1302.6110658309303,,,265.76
GenX,8.0,CASO_to_NWPP,2030,20-week-foresight,MW,39.0,,CASO,NWPP,1859.1210098249192,,,0.0208118
GenX,9.0,CASO_to_SRSG,2030,20-week-foresight,MW,5091867.0,,CASO,SRSG,670.4280089248628,,,7594.95
GenX,10.0,FRCC_to_SRSE,2030,20-week-foresight,MW,2818242.0,,FRCC,SRSE,930.705776696937,,,3028.07
GenX,11.0,ISNE_to_NYCW,2030,20-week-foresight,MW,40243.0,,ISNE,NYCW,208.76319678780865,,,192.767
GenX,12.0,ISNE_to_NYUP,2030,20-week-foresight,MW,2381313.0,,ISNE,NYUP,422.4133412443229,,,5637.4
GenX,13.0,MISC_to_MISE,2030,20-week-foresight,MW,3809245.0,,MISC,MISE,993.3851724175372,,,3834.61
GenX,14.0,MISC_to_MISS,2030,20-week-foresight,MW,94.0,,MISC,MISS,1432.2313664952487,,,0.0654882
GenX,15.0,MISC_to_MISW,2030,20-week-foresight,MW,36.0,,MISC,MISW,1370.4981771620598,,,0.0265911
GenX,16.0,MISC_to_PJMC,2030,20-week-foresight,MW,1.0,,MISC,PJMC,626.2046711986147,,,0.00115359
GenX,17.0,MISC_to_PJMW,2030,20-week-foresight,MW,5491607.0,,MISC,PJMW,636.7767278564246,,,8624.07
GenX,18.0,MISC_to_SPPC,2030,20-week-foresight,MW,9928.0,,MISC,SPPC,696.0754685319118,,,14.2626
GenX,19.0,MISC_to_SPPN,2030,20-week-foresight,MW,4447.0,,MISC,SPPN,919.2234841721058,,,4.83782
GenX,20.0,MISC_to_SPPS,2030,20-week-foresight,MW,13645485.0,,MISC,SPPS,1164.3004320004338,,,11719.9
GenX,21.0,MISC_to_SRCE,2030,20-week-foresight,MW,59.0,,MISC,SRCE,807.5788459671032,,,0.0733056
GenX,22.0,MISE_to_MISW,2030,20-week-foresight,MW,322166.0,,MISE,MISW,1338.0895372438338,,,240.766
GenX,23.0,MISE_to_PJMW,2030,20-week-foresight,MW,77.0,,MISE,PJMW,672.2944948093907,,,0.115073
GenX,24.0,MISS_to_SPPC,2030,20-week-foresight,MW,5537336.0,,MISS,SPPC,1264.309793619994,,,4379.73
GenX,25.0,MISS_to_SPPS,2030,20-week-foresight,MW,18385548.0,,MISS,SPPS,1083.4402589451677,,,16969.6
GenX,26.0,MISS_to_SRCE,2030,20-week-foresight,MW,16.0,,MISS,SRCE,910.5740119711644,,,0.0172578
GenX,27.0,MISS_to_SRSE,2030,20-week-foresight,MW,8257074.0,,MISS,SRSE,825.7437764420143,,,9999.56
GenX,28.0,MISW_to_NWPP,2030,20-week-foresight,MW,8415.0,,MISW,NWPP,14040.700523946523,,,0.599319
GenX,29.0,MISW_to_PJMC,2030,20-week-foresight,MW,8399738.0,,MISW,PJMC,577.3769837220765,,,14548.1
GenX,30.0,MISW_to_SPPC,2030,20-week-foresight,MW,44636.0,,MISW,SPPC,1195.0293103479462,,,37.3518
GenX,31.0,MISW_to_SPPN,2030,20-week-foresight,MW,290.0,,MISW,SPPN,1014.1486283848258,,,0.286234
GenX,32.0,NWPP_to_RMRG,2030,20-week-foresight,MW,345651.0,,NWPP,RMRG,256.39318164425606,,,1348.13
GenX,33.0,NYCW_to_NYUP,2030,20-week-foresight,MW,20.0,,NYCW,NYUP,319.03239545042265,,,0.0626518
GenX,34.0,NYCW_to_PJME,2030,20-week-foresight,MW,278437.0,,NYCW,PJME,81.02077938846139,,,3436.61
GenX,35.0,NYUP_to_PJME,2030,20-week-foresight,MW,1440256.0,,NYUP,PJME,316.61636032760543,,,4548.9
GenX,36.0,PJMC_to_PJMW,2030,20-week-foresight,MW,4849502.0,,PJMC,PJMW,484.9526117173539,,,9999.95
GenX,37.0,PJMD_to_PJME,2030,20-week-foresight,MW,69446.0,,PJMD,PJME,139.26433395480618,,,498.666
GenX,38.0,PJMD_to_PJMW,2030,20-week-foresight,MW,17.0,,PJMD,PJMW,493.7545177764829,,,0.0343916
GenX,39.0,PJMD_to_SRCA,2030,20-week-foresight,MW,667.0,,PJMD,SRCA,525.2547915890101,,,1.27076
GenX,40.0,PJME_to_PJMW,2030,20-week-foresight,MW,6591663.0,,PJME,PJMW,482.9870637110515,,,13647.7
GenX,41.0,PJMW_to_SRCA,2030,20-week-foresight,MW,61.0,,PJMW,SRCA,900.2912298442393,,,0.0680723
GenX,42.0,PJMW_to_SRCE,2030,20-week-foresight,MW,62.0,,PJMW,SRCE,542.940224506259,,,0.113457
GenX,43.0,RMRG_to_SPPC,2030,20-week-foresight,MW,7082998.0,,RMRG,SPPC,936.6269837220768,,,7562.24
GenX,44.0,RMRG_to_SPPN,2030,20-week-foresight,MW,1204796.0,,RMRG,SPPN,780.5713741841813,,,1543.48
GenX,45.0,RMRG_to_SRSG,2030,20-week-foresight,MW,9340367.0,,RMRG,SRSG,1451.9389962866967,,,6433.03
GenX,46.0,SPPC_to_SPPN,2030,20-week-foresight,MW,184.0,,SPPC,SPPN,261.19343417595013,,,0.703221
GenX,47.0,SPPC_to_SPPS,2030,20-week-foresight,MW,1160.0,,SPPC,SPPS,455.0277413171593,,,2.54904
GenX,48.0,SPPN_to_SPPS,2030,20-week-foresight,MW,3275338.0,,SPPN,SPPS,679.4249275747745,,,4820.75
GenX,49.0,SPPS_to_SRSG,2030,20-week-foresight,MW,9479598.0,,SPPS,SRSG,1530.6511537017682,,,6193.18
GenX,50.0,SPPS_to_TRE,2030,20-week-foresight,MW,4998259.0,,SPPS,TRE,501.3042951289656,,,9970.51
GenX,51.0,SPPS_to_TREW,2030,20-week-foresight,MW,1143720.0,,SPPS,TREW,594.5912331781975,,,1923.54
GenX,52.0,SRCA_to_SRCE,2030,20-week-foresight,MW,884041.0,,SRCA,SRCE,1047.313910703395,,,844.103
GenX,53.0,SRCA_to_SRSE,2030,20-week-foresight,MW,37.0,,SRCA,SRSE,750.9564568673488,,,0.0492424
GenX,54.0,SRCE_to_SRSE,2030,20-week-foresight,MW,56.0,,SRCE,SRSE,808.9930595294763,,,0.0695535
GenX,55.0,TREW_to_TRE,2030,20-week-foresight,MW,115.0,,TREW,TRE,694.9819646586291,,,0.165201
GenX,56.0,NWPP_to_SPPN,2030,20-week-foresight,MW,447755.0,,NWPP,SPPN,2877.9361274282305,,,155.582
GenX,57.0,SRSG_to_TRE,2030,20-week-foresight,MW,9101035.0,,SRSG,TRE,1692.23667175099,,,5378.11
GenX,1.0,BASN_to_CANO,2035,20-week-foresight,MW,264472.0,,BASN,CANO,1613.3847128003597,,,163.924
GenX,2.0,BASN_to_CASO,2035,20-week-foresight,MW,2078.0,,BASN,CASO,1052.8154002870249,,,1.97355
GenX,3.0,BASN_to_NWPP,2035,20-week-foresight,MW,1101.0,,BASN,NWPP,2143.6820330805017,,,0.513482
GenX,4.0,BASN_to_RMRG,2035,20-week-foresight,MW,290.0,,BASN,RMRG,1478.968739910536,,,0.195908
GenX,5.0,BASN_to_SRSG,2035,20-week-foresight,MW,51.0,,BASN,SRSG,1196.8856954277987,,,0.0424523
GenX,6.0,CANO_to_CASO,2035,20-week-foresight,MW,501.0,,CANO,CASO,678.496525078502,,,0.73853
GenX,7.0,CANO_to_NWPP,2035,20-week-foresight,MW,2313672.0,,CANO,NWPP,1302.6110658309303,,,1776.18
GenX,8.0,CASO_to_NWPP,2035,20-week-foresight,MW,2763.0,,CASO,NWPP,1859.1210098249192,,,1.48595
GenX,9.0,CASO_to_SRSG,2035,20-week-foresight,MW,5122.0,,CASO,SRSG,670.4280089248628,,,7.6405
GenX,10.0,FRCC_to_SRSE,2035,20-week-foresight,MW,7499.0,,FRCC,SRSE,930.705776696937,,,8.05727
GenX,11.0,ISNE_to_NYCW,2035,20-week-foresight,MW,131153.0,,ISNE,NYCW,208.76319678780865,,,628.237
GenX,12.0,ISNE_to_NYUP,2035,20-week-foresight,MW,2007329.0,,ISNE,NYUP,422.4133412443229,,,4752.05
GenX,13.0,MISC_to_MISE,2035,20-week-foresight,MW,1772.0,,MISC,MISE,993.3851724175372,,,1.7841
GenX,14.0,MISC_to_MISS,2035,20-week-foresight,MW,182.0,,MISC,MISS,1432.2313664952487,,,0.126878
GenX,15.0,MISC_to_MISW,2035,20-week-foresight,MW,13.0,,MISC,MISW,1370.4981771620598,,,0.00933219
GenX,16.0,MISC_to_PJMC,2035,20-week-foresight,MW,763.0,,MISC,PJMC,626.2046711986147,,,1.2185
GenX,17.0,MISC_to_PJMW,2035,20-week-foresight,MW,257797.0,,MISC,PJMW,636.7767278564246,,,404.846
GenX,18.0,MISC_to_SPPC,2035,20-week-foresight,MW,11348.0,,MISC,SPPC,696.0754685319118,,,16.3023
GenX,19.0,MISC_to_SPPN,2035,20-week-foresight,MW,24693.0,,MISC,SPPN,919.2234841721058,,,26.8629
GenX,20.0,MISC_to_SPPS,2035,20-week-foresight,MW,617.0,,MISC,SPPS,1164.3004320004338,,,0.529874
GenX,21.0,MISC_to_SRCE,2035,20-week-foresight,MW,1088.0,,MISC,SRCE,807.5788459671032,,,1.34779
GenX,22.0,MISE_to_MISW,2035,20-week-foresight,MW,7119.0,,MISE,MISW,1338.0895372438338,,,5.3206
GenX,23.0,MISE_to_PJMW,2035,20-week-foresight,MW,350.0,,MISE,PJMW,672.2944948093907,,,0.521183
GenX,24.0,MISS_to_SPPC,2035,20-week-foresight,MW,4290.0,,MISS,SPPC,1264.309793619994,,,3.3935
GenX,25.0,MISS_to_SPPS,2035,20-week-foresight,MW,10465.0,,MISS,SPPS,1083.4402589451677,,,9.65877
GenX,26.0,MISS_to_SRCE,2035,20-week-foresight,MW,618.0,,MISS,SRCE,910.5740119711644,,,0.67888
GenX,27.0,MISS_to_SRSE,2035,20-week-foresight,MW,8057.0,,MISS,SRSE,825.7437764420143,,,9.75752
GenX,28.0,MISW_to_NWPP,2035,20-week-foresight,MW,46550.0,,MISW,NWPP,14040.700523946523,,,3.31533
GenX,29.0,MISW_to_PJMC,2035,20-week-foresight,MW,1485.0,,MISW,PJMC,577.3769837220765,,,2.57197
GenX,30.0,MISW_to_SPPC,2035,20-week-foresight,MW,264955.0,,MISW,SPPC,1195.0293103479462,,,221.714
GenX,31.0,MISW_to_SPPN,2035,20-week-foresight,MW,337.0,,MISW,SPPN,1014.1486283848258,,,0.331917
GenX,32.0,NWPP_to_RMRG,2035,20-week-foresight,MW,271302.0,,NWPP,RMRG,256.39318164425606,,,1058.15
GenX,33.0,NYCW_to_NYUP,2035,20-week-foresight,MW,1699.0,,NYCW,NYUP,319.03239545042265,,,5.3262
GenX,34.0,NYCW_to_PJME,2035,20-week-foresight,MW,255413.0,,NYCW,PJME,81.02077938846139,,,3152.44
GenX,35.0,NYUP_to_PJME,2035,20-week-foresight,MW,2105043.0,,NYUP,PJME,316.61636032760543,,,6648.56
GenX,36.0,PJMC_to_PJMW,2035,20-week-foresight,MW,203552.0,,PJMC,PJMW,484.9526117173539,,,419.735
GenX,37.0,PJMD_to_PJME,2035,20-week-foresight,MW,234347.0,,PJMD,PJME,139.26433395480618,,,1682.75
GenX,38.0,PJMD_to_PJMW,2035,20-week-foresight,MW,1087.0,,PJMD,PJMW,493.7545177764829,,,2.20226
GenX,39.0,PJMD_to_SRCA,2035,20-week-foresight,MW,605750.0,,PJMD,SRCA,525.2547915890101,,,1153.25
GenX,40.0,PJME_to_PJMW,2035,20-week-foresight,MW,4987759.0,,PJME,PJMW,482.9870637110515,,,10326.9
