model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,36.0,PJMC_to_PJMW,2023,20-week-foresight,MW,980.0,3074.0,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2023,20-week-foresight,MW,1200.0,2839.0,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2023,20-week-foresight,MW,6930.0,6930.0,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2023,20-week-foresight,MW,1000.0,1000.0,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2023,20-week-foresight,MW,3885.0,3885.0,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2023,20-week-foresight,MW,1219.0,1219.0,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2023,20-week-foresight,MW,3333.0,3335.0,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2023,20-week-foresight,MW,210.0,1465.0,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2023,20-week-foresight,MW,410.0,2485.0,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2023,20-week-foresight,MW,614.0,666.0,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2023,20-week-foresight,MW,1433.0,3203.0,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2023,20-week-foresight,MW,3372.0,3378.0,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2023,20-week-foresight,MW,0.0,954.0,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2023,20-week-foresight,MW,1010.0,1164.0,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2023,20-week-foresight,MW,600.0,3786.0,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2023,20-week-foresight,MW,220.0,4041.0,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2023,20-week-foresight,MW,216.0,219.0,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2023,20-week-foresight,MW,1400.0,1401.0,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2023,20-week-foresight,MW,3196.0,3197.0,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2023,20-week-foresight,MW,16529.0,16529.0,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2023,20-week-foresight,MW,0.0,71.0,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2023,20-week-foresight,MW,0.0,216.0,SRSG,TRE
GenX,1.0,BASN_to_CANO,2027,20-week-foresight,MW,1.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,20-week-foresight,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,20-week-foresight,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,20-week-foresight,MW,2.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2027,20-week-foresight,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2027,20-week-foresight,MW,3.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,20-week-foresight,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2027,20-week-foresight,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2027,20-week-foresight,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,20-week-foresight,MW,1.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2027,20-week-foresight,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2027,20-week-foresight,MW,3.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2027,20-week-foresight,MW,119.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2027,20-week-foresight,MW,1.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2027,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2027,20-week-foresight,MW,6.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2027,20-week-foresight,MW,1.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2027,20-week-foresight,MW,2780.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2027,20-week-foresight,MW,870.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2027,20-week-foresight,MW,5190.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2027,20-week-foresight,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2027,20-week-foresight,MW,123.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2027,20-week-foresight,MW,1.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2027,20-week-foresight,MW,1998.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2027,20-week-foresight,MW,16936.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2027,20-week-foresight,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2027,20-week-foresight,MW,10000.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2027,20-week-foresight,MW,17.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2027,20-week-foresight,MW,7.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2027,20-week-foresight,MW,80.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2027,20-week-foresight,MW,7.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2027,20-week-foresight,MW,101.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2027,20-week-foresight,MW,1.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2027,20-week-foresight,MW,3393.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2027,20-week-foresight,MW,1.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2027,20-week-foresight,MW,2094.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2027,20-week-foresight,MW,1639.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2027,20-week-foresight,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2027,20-week-foresight,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2027,20-week-foresight,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2027,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2027,20-week-foresight,MW,2.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2027,20-week-foresight,MW,1255.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2027,20-week-foresight,MW,2075.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2027,20-week-foresight,MW,52.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2027,20-week-foresight,MW,1770.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2027,20-week-foresight,MW,6.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2027,20-week-foresight,MW,954.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2027,20-week-foresight,MW,154.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2027,20-week-foresight,MW,3186.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2027,20-week-foresight,MW,3821.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2027,20-week-foresight,MW,3.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2027,20-week-foresight,MW,1.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2027,20-week-foresight,MW,1.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2027,20-week-foresight,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2027,20-week-foresight,MW,71.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2027,20-week-foresight,MW,216.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2030,20-week-foresight,MW,6.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2030,20-week-foresight,MW,8.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2030,20-week-foresight,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2030,20-week-foresight,MW,1.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2030,20-week-foresight,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2030,20-week-foresight,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2030,20-week-foresight,MW,266.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2030,20-week-foresight,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2030,20-week-foresight,MW,7595.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2030,20-week-foresight,MW,3028.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2030,20-week-foresight,MW,193.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2030,20-week-foresight,MW,5637.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2030,20-week-foresight,MW,3835.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2030,20-week-foresight,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2030,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2030,20-week-foresight,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2030,20-week-foresight,MW,8624.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2030,20-week-foresight,MW,14.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2030,20-week-foresight,MW,5.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2030,20-week-foresight,MW,11720.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2030,20-week-foresight,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2030,20-week-foresight,MW,241.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2030,20-week-foresight,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2030,20-week-foresight,MW,4380.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2030,20-week-foresight,MW,16970.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2030,20-week-foresight,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2030,20-week-foresight,MW,10000.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2030,20-week-foresight,MW,1.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2030,20-week-foresight,MW,14548.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2030,20-week-foresight,MW,37.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2030,20-week-foresight,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,20-week-foresight,MW,1348.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,20-week-foresight,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,20-week-foresight,MW,3437.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,20-week-foresight,MW,4549.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,20-week-foresight,MW,10000.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,20-week-foresight,MW,499.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,20-week-foresight,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,20-week-foresight,MW,1.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,20-week-foresight,MW,13648.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,20-week-foresight,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,20-week-foresight,MW,7562.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,20-week-foresight,MW,1543.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,20-week-foresight,MW,6433.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,20-week-foresight,MW,1.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,20-week-foresight,MW,3.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,20-week-foresight,MW,4821.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,20-week-foresight,MW,6193.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,20-week-foresight,MW,9971.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,20-week-foresight,MW,1924.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,20-week-foresight,MW,844.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,20-week-foresight,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,20-week-foresight,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2030,20-week-foresight,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2030,20-week-foresight,MW,156.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,20-week-foresight,MW,5378.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,20-week-foresight,MW,164.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,20-week-foresight,MW,2.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2035,20-week-foresight,MW,1.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2035,20-week-foresight,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2035,20-week-foresight,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2035,20-week-foresight,MW,1.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,20-week-foresight,MW,1776.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2035,20-week-foresight,MW,1.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2035,20-week-foresight,MW,8.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,20-week-foresight,MW,8.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,20-week-foresight,MW,628.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,20-week-foresight,MW,4752.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,20-week-foresight,MW,2.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2035,20-week-foresight,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2035,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2035,20-week-foresight,MW,1.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,20-week-foresight,MW,405.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,20-week-foresight,MW,16.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,20-week-foresight,MW,27.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,20-week-foresight,MW,1.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,20-week-foresight,MW,1.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,20-week-foresight,MW,5.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2035,20-week-foresight,MW,1.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2035,20-week-foresight,MW,3.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,20-week-foresight,MW,10.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,20-week-foresight,MW,1.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,20-week-foresight,MW,10.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,20-week-foresight,MW,3.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,20-week-foresight,MW,3.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,20-week-foresight,MW,222.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,20-week-foresight,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,20-week-foresight,MW,1058.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,20-week-foresight,MW,5.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,20-week-foresight,MW,3152.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,20-week-foresight,MW,6649.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,20-week-foresight,MW,420.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,20-week-foresight,MW,1683.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,20-week-foresight,MW,2.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,20-week-foresight,MW,1153.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,20-week-foresight,MW,10327.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,20-week-foresight,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,20-week-foresight,MW,25.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,20-week-foresight,MW,41.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,20-week-foresight,MW,2.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,20-week-foresight,MW,3.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2035,20-week-foresight,MW,2.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,20-week-foresight,MW,1.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,20-week-foresight,MW,2.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,20-week-foresight,MW,3.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,20-week-foresight,MW,12.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,20-week-foresight,MW,6.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,20-week-foresight,MW,2.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,20-week-foresight,MW,1.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2035,20-week-foresight,MW,2.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2035,20-week-foresight,MW,1207.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,20-week-foresight,MW,0.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,20-week-foresight,MW,2.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,20-week-foresight,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2040,20-week-foresight,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2040,20-week-foresight,MW,2.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2040,20-week-foresight,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2040,20-week-foresight,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,20-week-foresight,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2040,20-week-foresight,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2040,20-week-foresight,MW,1263.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,20-week-foresight,MW,1.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,20-week-foresight,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,20-week-foresight,MW,159.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,20-week-foresight,MW,2.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,20-week-foresight,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2040,20-week-foresight,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2040,20-week-foresight,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,20-week-foresight,MW,1.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,20-week-foresight,MW,1.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,20-week-foresight,MW,2.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,20-week-foresight,MW,1.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,20-week-foresight,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,20-week-foresight,MW,4.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,20-week-foresight,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,20-week-foresight,MW,23.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,20-week-foresight,MW,907.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,20-week-foresight,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,20-week-foresight,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,20-week-foresight,MW,1.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,20-week-foresight,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,20-week-foresight,MW,7.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,20-week-foresight,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,20-week-foresight,MW,1065.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,20-week-foresight,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,20-week-foresight,MW,2302.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,20-week-foresight,MW,6.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,20-week-foresight,MW,2.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,20-week-foresight,MW,15.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,20-week-foresight,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,20-week-foresight,MW,74.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,20-week-foresight,MW,13975.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,20-week-foresight,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,20-week-foresight,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,20-week-foresight,MW,3.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,20-week-foresight,MW,999.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,20-week-foresight,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,20-week-foresight,MW,1.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,20-week-foresight,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,20-week-foresight,MW,1.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,20-week-foresight,MW,2905.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,20-week-foresight,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,20-week-foresight,MW,3.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,20-week-foresight,MW,1.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,20-week-foresight,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,20-week-foresight,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2040,20-week-foresight,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2040,20-week-foresight,MW,715.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,20-week-foresight,MW,359.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,20-week-foresight,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,20-week-foresight,MW,0.0,,BASN,CASO
