line_name,planning_year,case,start_region,dest_region,value
MISE_to_MISW,2040,20-week-foresight,MISE,MISW,13579.4
SRCA_to_SRSE,2040,20-week-foresight,SRCA,SRSE,2810.0
MISC_to_SPPS,2040,20-week-foresight,MISC,SPPS,94338.6
MISC_to_SRCE,2040,20-week-foresight,MISC,SRCE,11.0
MISS_to_SPPC,2040,20-week-foresight,MISS,SPPC,242882.4
MISS_to_SRSE,2040,20-week-foresight,MISS,SRSE,147838.4
SRCA_to_SRCE,2040,20-week-foresight,SRCA,SRCE,7023.0
MISW_to_NWPP,2040,20-week-foresight,MISW,NWPP,58673.0
MISC_to_SPPN,2040,20-week-foresight,MISC,SPPN,60208.8
MISS_to_SPPS,2040,20-week-foresight,MISS,SPPS,315038.8
MISS_to_SRCE,2040,20-week-foresight,MISS,SRCE,2924.6
ISNE_to_NYUP,2040,20-week-foresight,ISNE,NYUP,22457.0
MISC_to_MISE,2040,20-week-foresight,MISC,MISE,62973.6
CASO_to_SRSG,2040,20-week-foresight,CASO,SRSG,470007.6
SRSG_to_TRE,2040,20-week-foresight,SRSG,TRE,1339249.6
ISNE_to_NYCW,2040,20-week-foresight,ISNE,NYCW,1284.8
FRCC_to_SRSE,2040,20-week-foresight,FRCC,SRSE,7507.0
MISC_to_PJMW,2040,20-week-foresight,MISC,PJMW,476990.4
MISC_to_SPPC,2040,20-week-foresight,MISC,SPPC,566986.2
MISC_to_PJMC,2040,20-week-foresight,MISC,PJMC,3231.4
MISC_to_MISS,2040,20-week-foresight,MISC,MISS,3318.8
SRCE_to_SRSE,2040,20-week-foresight,SRCE,SRSE,34470.8
MISC_to_MISW,2040,20-week-foresight,MISC,MISW,70.25
MISW_to_PJMC,2040,20-week-foresight,MISW,PJMC,79182.8
PJMW_to_SRCA,2040,20-week-foresight,PJMW,SRCA,2292.6
PJMW_to_SRCE,2040,20-week-foresight,PJMW,SRCE,94942.8
RMRG_to_SPPC,2040,20-week-foresight,RMRG,SPPC,115634.6
PJMD_to_SRCA,2040,20-week-foresight,PJMD,SRCA,144215.8
PJME_to_PJMW,2040,20-week-foresight,PJME,PJMW,5079478.6
SPPC_to_SPPS,2040,20-week-foresight,SPPC,SPPS,105680.4
SPPN_to_SPPS,2040,20-week-foresight,SPPN,SPPS,55753.6
SPPC_to_SPPN,2040,20-week-foresight,SPPC,SPPN,13855.4
RMRG_to_SPPN,2040,20-week-foresight,RMRG,SPPN,442256.0
SPPS_to_SRSG,2040,20-week-foresight,SPPS,SRSG,2982919.2
RMRG_to_SRSG,2040,20-week-foresight,RMRG,SRSG,228634.4
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,24510.8
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,1659.8
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,150973.6
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,817395.6
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,19583.8
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,52189.666666666664
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,13829.8
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,656.6
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,248026.6
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,80305.0
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,179460.0
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,155608.8
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,151820.8
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,26.5
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,198152.75
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,5211.0
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,3743.2
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,46.25
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,31.25
TRE_to_TREW,2040,20-week-foresight,TRE,TREW,1636.0
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,134.5
MISE_to_PJMW,2045,20-week-foresight,MISE,PJMW,1770.8
MISE_to_MISW,2045,20-week-foresight,MISE,MISW,12147.4
MISC_to_SRCE,2045,20-week-foresight,MISC,SRCE,1717.2
MISC_to_SPPN,2045,20-week-foresight,MISC,SPPN,33151.8
MISC_to_SPPS,2045,20-week-foresight,MISC,SPPS,721326.6
SRCA_to_SRSE,2045,20-week-foresight,SRCA,SRSE,2820.0
MISS_to_SRSE,2045,20-week-foresight,MISS,SRSE,92843.4
MISW_to_NWPP,2045,20-week-foresight,MISW,NWPP,73861.2
SRCA_to_SRCE,2045,20-week-foresight,SRCA,SRCE,20591.6
MISS_to_SPPC,2045,20-week-foresight,MISS,SPPC,557866.6
MISS_to_SRCE,2045,20-week-foresight,MISS,SRCE,3229.4
MISS_to_SPPS,2045,20-week-foresight,MISS,SPPS,1217874.6
ISNE_to_NYCW,2045,20-week-foresight,ISNE,NYCW,917.2
ISNE_to_NYUP,2045,20-week-foresight,ISNE,NYUP,4473.8
MISC_to_MISE,2045,20-week-foresight,MISC,MISE,21847.6
CASO_to_SRSG,2045,20-week-foresight,CASO,SRSG,673521.0
FRCC_to_SRSE,2045,20-week-foresight,FRCC,SRSE,7048.2
MISC_to_PJMW,2045,20-week-foresight,MISC,PJMW,317316.6
MISC_to_SPPC,2045,20-week-foresight,MISC,SPPC,1110132.2
MISC_to_PJMC,2045,20-week-foresight,MISC,PJMC,3162.0
SRCE_to_SRSE,2045,20-week-foresight,SRCE,SRSE,155392.4
MISC_to_MISS,2045,20-week-foresight,MISC,MISS,3388.6
MISC_to_MISW,2045,20-week-foresight,MISC,MISW,14.25
MISW_to_PJMC,2045,20-week-foresight,MISW,PJMC,298698.8
PJMW_to_SRCA,2045,20-week-foresight,PJMW,SRCA,2415.2
PJMW_to_SRCE,2045,20-week-foresight,PJMW,SRCE,3713.4
RMRG_to_SPPC,2045,20-week-foresight,RMRG,SPPC,1393484.0
PJMD_to_SRCA,2045,20-week-foresight,PJMD,SRCA,452623.0
PJME_to_PJMW,2045,20-week-foresight,PJME,PJMW,4356752.0
SPPS_to_SRSG,2045,20-week-foresight,SPPS,SRSG,4364175.0
SPPC_to_SPPN,2045,20-week-foresight,SPPC,SPPN,11600.8
SPPC_to_SPPS,2045,20-week-foresight,SPPC,SPPS,205689.0
SPPN_to_SPPS,2045,20-week-foresight,SPPN,SPPS,48375.0
RMRG_to_SPPN,2045,20-week-foresight,RMRG,SPPN,450811.0
RMRG_to_SRSG,2045,20-week-foresight,RMRG,SRSG,574335.6
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,269180.4
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,16582.4
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,779140.0
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,100472.4
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,36908.8
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,2136.2
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,214336.2
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,98415.0
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,83005.8
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,672.2
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,103977.0
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,66248.2
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,1393.8
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,217845.0
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,4862.2
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,709821.4
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,48369.6
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,60.0
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,69.5
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,324.5
TRE_to_TREW,2045,20-week-foresight,TRE,TREW,1688.4
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,17.75
MISE_to_PJMW,2050,20-week-foresight,MISE,PJMW,1914.0
MISE_to_MISW,2050,20-week-foresight,MISE,MISW,7272.0
MISC_to_SRCE,2050,20-week-foresight,MISC,SRCE,2062.0
SRCA_to_SRSE,2050,20-week-foresight,SRCA,SRSE,23724.8
MISC_to_SPPN,2050,20-week-foresight,MISC,SPPN,16991.8
MISC_to_SPPS,2050,20-week-foresight,MISC,SPPS,98001.6
MISS_to_SRSE,2050,20-week-foresight,MISS,SRSE,616455.8
MISW_to_NWPP,2050,20-week-foresight,MISW,NWPP,55126.6
MISS_to_SRCE,2050,20-week-foresight,MISS,SRCE,3601.8
MISS_to_SPPC,2050,20-week-foresight,MISS,SPPC,579539.2
MISS_to_SPPS,2050,20-week-foresight,MISS,SPPS,422447.6
SRCA_to_SRCE,2050,20-week-foresight,SRCA,SRCE,5386.8
ISNE_to_NYCW,2050,20-week-foresight,ISNE,NYCW,754.8
SRCE_to_SRSE,2050,20-week-foresight,SRCE,SRSE,329686.6
ISNE_to_NYUP,2050,20-week-foresight,ISNE,NYUP,2711.6
MISC_to_MISE,2050,20-week-foresight,MISC,MISE,21788.4
CASO_to_SRSG,2050,20-week-foresight,CASO,SRSG,52940.8
FRCC_to_SRSE,2050,20-week-foresight,FRCC,SRSE,6050.8
MISC_to_PJMC,2050,20-week-foresight,MISC,PJMC,5818.4
MISC_to_PJMW,2050,20-week-foresight,MISC,PJMW,74096.8
MISC_to_SPPC,2050,20-week-foresight,MISC,SPPC,868886.4
MISC_to_MISS,2050,20-week-foresight,MISC,MISS,3464.0
MISC_to_MISW,2050,20-week-foresight,MISC,MISW,28.25
PJMW_to_SRCA,2050,20-week-foresight,PJMW,SRCA,2477.6
SPPS_to_SRSG,2050,20-week-foresight,SPPS,SRSG,689498.2
PJMW_to_SRCE,2050,20-week-foresight,PJMW,SRCE,3931.4
PJMD_to_SRCA,2050,20-week-foresight,PJMD,SRCA,44535.0
PJME_to_PJMW,2050,20-week-foresight,PJME,PJMW,765962.2
PJMD_to_PJMW,2050,20-week-foresight,PJMD,PJMW,2220.6
SPPC_to_SPPN,2050,20-week-foresight,SPPC,SPPN,6505.6
SPPC_to_SPPS,2050,20-week-foresight,SPPC,SPPS,143960.6
RMRG_to_SPPC,2050,20-week-foresight,RMRG,SPPC,1275907.2
RMRG_to_SPPN,2050,20-week-foresight,RMRG,SPPN,150381.8
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,347877.6
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,191395.0
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,1056784.0
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,19765.6
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,43634.2
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,35216.2
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,55003.0
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,35134.8
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,22209.4
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,133574.4
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,12988.6
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,696.2
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,14002.0
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,32622.8
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,5392.8
TRE_to_TREW,2050,20-week-foresight,TRE,TREW,2254.8
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,185188.4
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,1762.4
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,407931.0
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,2187.6
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,2938.0
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,504075.6
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,73.0
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,3419.75
SPPS_to_TREW,2027,20-week-foresight-current-policy,SPPS,TREW,879265.6666666666
MISC_to_SPPC,2027,20-week-foresight-current-policy,MISC,SPPC,702399.0
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,1086.5
NYUP_to_PJME,2027,20-week-foresight-current-policy,NYUP,PJME,699970.25
SRCE_to_SRSE,2027,20-week-foresight-current-policy,SRCE,SRSE,26.0
NYCW_to_PJME,2027,20-week-foresight-current-policy,NYCW,PJME,38774.666666666664
MISC_to_SPPN,2027,20-week-foresight-current-policy,MISC,SPPN,356416.6666666667
PJMD_to_PJMW,2027,20-week-foresight-current-policy,PJMD,PJMW,534.5
BASN_to_NWPP,2027,20-week-foresight-current-policy,BASN,NWPP,11502.5
MISC_to_PJMW,2027,20-week-foresight-current-policy,MISC,PJMW,9178.0
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,4891.666666666667
MISS_to_SPPS,2027,20-week-foresight-current-policy,MISS,SPPS,3923059.3333333335
MISS_to_SRCE,2027,20-week-foresight-current-policy,MISS,SRCE,1060.5
PJMD_to_PJME,2027,20-week-foresight-current-policy,PJMD,PJME,75377.66666666667
BASN_to_RMRG,2027,20-week-foresight-current-policy,BASN,RMRG,12927.0
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,923101.3333333334
MISW_to_SPPC,2027,20-week-foresight-current-policy,MISW,SPPC,118876.66666666667
MISS_to_SPPC,2027,20-week-foresight-current-policy,MISS,SPPC,951388.3333333334
SRCA_to_SRCE,2027,20-week-foresight-current-policy,SRCA,SRCE,463.5
MISE_to_MISW,2027,20-week-foresight-current-policy,MISE,MISW,227454.33333333334
MISW_to_SPPN,2027,20-week-foresight-current-policy,MISW,SPPN,13879.666666666666
CANO_to_CASO,2027,20-week-foresight-current-policy,CANO,CASO,935.5
BASN_to_SRSG,2027,20-week-foresight-current-policy,BASN,SRSG,355.0
MISW_to_PJMC,2027,20-week-foresight-current-policy,MISW,PJMC,7503.666666666667
MISE_to_PJMW,2027,20-week-foresight-current-policy,MISE,PJMW,91.5
MISW_to_NWPP,2027,20-week-foresight-current-policy,MISW,NWPP,25341.0
SRCA_to_SRSE,2027,20-week-foresight-current-policy,SRCA,SRSE,193.0
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,382462.6666666667
MISS_to_SRSE,2027,20-week-foresight-current-policy,MISS,SRSE,476571.6666666667
MISC_to_SPPS,2027,20-week-foresight-current-policy,MISC,SPPS,14570.333333333334
TRE_to_TREW,2027,20-week-foresight-current-policy,TRE,TREW,3032.3333333333335
NWPP_to_RMRG,2027,20-week-foresight-current-policy,NWPP,RMRG,22555.333333333332
MISC_to_SRCE,2027,20-week-foresight-current-policy,MISC,SRCE,3249.0
MISC_to_PJMC,2027,20-week-foresight-current-policy,MISC,PJMC,3448.6666666666665
