line_name,planning_year,case,start_region,dest_region,value
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,8672819.5
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,2033295.6666666667
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,65.0
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2617832.3333333335
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,4441330.666666667
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,133.5
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,5176.5
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,53.5
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,75.5
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,88.0
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,14205065.0
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,9.0
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,6014618.0
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,3402021.3333333335
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,1648944.0
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,1774.0
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,37.5
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,21.5
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,44.5
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,93.5
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,69.0
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,6567593.5
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,2776909.6666666665
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,4658.5
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,7051797.666666667
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,74258.5
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4086.5
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,119.5
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,3647.0
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,361.0
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,173126.0
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,6876110.5
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,84.0
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,164851.5
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,201651.33333333334
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,1745364.5
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,3960.5
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,1646737.0
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,23043.5
MISC_to_MISE,2035,20-week-foresight,MISC,MISE,168028.0
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,134417.0
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,1004.0
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,14570.0
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,388927.6666666667
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,3562.0
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,32705.0
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,136511.0
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,1469723.0
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,1446.0
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,264807.3333333333
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,410117.0
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,5993.5
MISC_to_PJMW,2035,20-week-foresight,MISC,PJMW,130400.0
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,619.0
MISC_to_SPPN,2035,20-week-foresight,MISC,SPPN,12356.0
SRCE_to_SRSE,2035,20-week-foresight,SRCE,SRSE,1409.0
MISC_to_SPPS,2035,20-week-foresight,MISC,SPPS,930.0
MISC_to_SPPC,2035,20-week-foresight,MISC,SPPC,79158.0
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,791.0
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,2959.0
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,35503.333333333336
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,151.5
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,25743.0
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,913.5
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,376368.3333333333
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,1361.5
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,238.5
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,558.5
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,4120.0
RMRG_to_SPPC,2035,20-week-foresight,RMRG,SPPC,70881.33333333333
TREW_to_TRE,2035,20-week-foresight,TREW,TRE,1341.5
RMRG_to_SPPN,2035,20-week-foresight,RMRG,SPPN,353259.0
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,5418.0
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,2859.5
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,191.0
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,147.5
PJMW_to_SRCE,2035,20-week-foresight,PJMW,SRCE,699.5
SPPC_to_SPPS,2035,20-week-foresight,SPPC,SPPS,12263.0
SPPN_to_SPPS,2035,20-week-foresight,SPPN,SPPS,30929.333333333332
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,132956.5
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,231357.0
RMRG_to_SRSG,2035,20-week-foresight,RMRG,SRSG,291708.0
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,914.5
SPPC_to_SPPN,2035,20-week-foresight,SPPC,SPPN,540.0
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,1155.5
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,401.5
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,375324.0
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,6121700.666666667
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,1175345.0
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,1694.5
ISNE_to_NYCW,2040,20-week-foresight,ISNE,NYCW,809.0
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,136613.5
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,1029177.5
MISW_to_PJMC,2040,20-week-foresight,MISW,PJMC,118.5
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,11712.0
SRCA_to_SRCE,2040,20-week-foresight,SRCA,SRCE,409.5
ISNE_to_NYUP,2040,20-week-foresight,ISNE,NYUP,33755.0
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,25.5
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,919.5
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,50790.666666666664
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,396305.5
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,103455.0
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,216968.5
FRCC_to_SRSE,2040,20-week-foresight,FRCC,SRSE,389.0
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,17.5
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,171092.33333333334
SRSG_to_TRE,2040,20-week-foresight,SRSG,TRE,869031.0
CASO_to_SRSG,2040,20-week-foresight,CASO,SRSG,424009.0
MISC_to_MISE,2040,20-week-foresight,MISC,MISE,82678.0
SRCE_to_SRSE,2040,20-week-foresight,SRCE,SRSE,61.0
MISC_to_PJMW,2040,20-week-foresight,MISC,PJMW,543.0
MISE_to_MISW,2040,20-week-foresight,MISE,MISW,2646.5
MISE_to_PJMW,2040,20-week-foresight,MISE,PJMW,424.0
MISC_to_SRCE,2040,20-week-foresight,MISC,SRCE,22.0
MISC_to_SPPN,2040,20-week-foresight,MISC,SPPN,779.0
MISC_to_SPPC,2040,20-week-foresight,MISC,SPPC,11657.333333333334
MISC_to_SPPS,2040,20-week-foresight,MISC,SPPS,994.5
MISS_to_SRSE,2040,20-week-foresight,MISS,SRSE,547.0
MISC_to_MISS,2040,20-week-foresight,MISC,MISS,165.0
MISW_to_NWPP,2040,20-week-foresight,MISW,NWPP,5898.0
MISC_to_PJMC,2040,20-week-foresight,MISC,PJMC,126.5
MISS_to_SPPC,2040,20-week-foresight,MISS,SPPC,435167.5
SRCA_to_SRSE,2040,20-week-foresight,SRCA,SRSE,385.5
MISS_to_SPPS,2040,20-week-foresight,MISS,SPPS,510793.5
MISC_to_MISW,2040,20-week-foresight,MISC,MISW,140.5
MISS_to_SRCE,2040,20-week-foresight,MISS,SRCE,169.0
RMRG_to_SPPC,2040,20-week-foresight,RMRG,SPPC,154159.5
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,1596.5
RMRG_to_SPPN,2040,20-week-foresight,RMRG,SPPN,410689.6666666667
PJMW_to_SRCA,2040,20-week-foresight,PJMW,SRCA,76.5
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,198.5
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,269.0
PJMW_to_SRCE,2040,20-week-foresight,PJMW,SRCE,203.5
TREW_to_TRE,2040,20-week-foresight,TREW,TRE,71.0
SPPC_to_SPPS,2040,20-week-foresight,SPPC,SPPS,101501.5
SPPS_to_SRSG,2040,20-week-foresight,SPPS,SRSG,2728990.3333333335
SPPN_to_SPPS,2040,20-week-foresight,SPPN,SPPS,1536.0
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,1481.0
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,92.5
RMRG_to_SRSG,2040,20-week-foresight,RMRG,SRSG,94686.33333333333
SPPC_to_SPPN,2040,20-week-foresight,SPPC,SPPN,181.0
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,62.5
PJME_to_PJMW,2040,20-week-foresight,PJME,PJMW,5142157.333333333
PJMD_to_SRCA,2040,20-week-foresight,PJMD,SRCA,73637.33333333333
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,2047.5
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,11.0
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,53.0
ISNE_to_NYCW,2045,20-week-foresight,ISNE,NYCW,5.0
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,205073.33333333334
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,528102.5
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,180.5
SRCA_to_SRCE,2045,20-week-foresight,SRCA,SRCE,103.5
MISW_to_PJMC,2045,20-week-foresight,MISW,PJMC,628902.3333333334
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,82041.0
ISNE_to_NYUP,2045,20-week-foresight,ISNE,NYUP,30.5
FRCC_to_SRSE,2045,20-week-foresight,FRCC,SRSE,33.0
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,649.0
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,122691.33333333333
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,293406.0
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,163555.5
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,25151.0
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,4.5
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,100849.33333333333
CASO_to_SRSG,2045,20-week-foresight,CASO,SRSG,12894.5
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,379.5
MISC_to_PJMW,2045,20-week-foresight,MISC,PJMW,189.0
MISE_to_MISW,2045,20-week-foresight,MISE,MISW,316.0
SRCA_to_SRSE,2045,20-week-foresight,SRCA,SRSE,146.0
MISE_to_PJMW,2045,20-week-foresight,MISE,PJMW,250.5
MISC_to_SRCE,2045,20-week-foresight,MISC,SRCE,21.0
MISC_to_SPPN,2045,20-week-foresight,MISC,SPPN,154.0
MISC_to_SPPC,2045,20-week-foresight,MISC,SPPC,222077.0
MISC_to_SPPS,2045,20-week-foresight,MISC,SPPS,6391.0
MISC_to_PJMC,2045,20-week-foresight,MISC,PJMC,23.0
SRCE_to_SRSE,2045,20-week-foresight,SRCE,SRSE,31.5
MISS_to_SRCE,2045,20-week-foresight,MISS,SRCE,24.0
MISC_to_MISS,2045,20-week-foresight,MISC,MISS,58.5
MISS_to_SRSE,2045,20-week-foresight,MISS,SRSE,144.5
MISC_to_MISE,2045,20-week-foresight,MISC,MISE,328.0
MISW_to_NWPP,2045,20-week-foresight,MISW,NWPP,4713.0
MISS_to_SPPC,2045,20-week-foresight,MISS,SPPC,483427.5
MISS_to_SPPS,2045,20-week-foresight,MISS,SPPS,2017796.5
MISC_to_MISW,2045,20-week-foresight,MISC,MISW,28.5
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,347.5
RMRG_to_SPPC,2045,20-week-foresight,RMRG,SPPC,192941.5
RMRG_to_SPPN,2045,20-week-foresight,RMRG,SPPN,259236.33333333334
PJMW_to_SRCA,2045,20-week-foresight,PJMW,SRCA,11.0
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,120.0
PJMW_to_SRCE,2045,20-week-foresight,PJMW,SRCE,32.0
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,35.5
SPPC_to_SPPS,2045,20-week-foresight,SPPC,SPPS,222795.0
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,288.5
SPPN_to_SPPS,2045,20-week-foresight,SPPN,SPPS,12611.5
RMRG_to_SRSG,2045,20-week-foresight,RMRG,SRSG,4281.0
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,139.0
TREW_to_TRE,2045,20-week-foresight,TREW,TRE,139.0
SPPC_to_SPPN,2045,20-week-foresight,SPPC,SPPN,47.0
SPPS_to_SRSG,2045,20-week-foresight,SPPS,SRSG,2853390.0
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,19.0
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,160918.0
PJME_to_PJMW,2045,20-week-foresight,PJME,PJMW,4187557.3333333335
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,112503.0
PJMD_to_SRCA,2045,20-week-foresight,PJMD,SRCA,396709.3333333333
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,16.5
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,301.5
ISNE_to_NYCW,2050,20-week-foresight,ISNE,NYCW,24.0
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,93521.0
FRCC_to_SRSE,2050,20-week-foresight,FRCC,SRSE,60.5
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,93670.5
ISNE_to_NYUP,2050,20-week-foresight,ISNE,NYUP,82.5
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,60355.0
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,981468.5
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,43.0
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,6839.5
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,667799.0
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,250.0
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,19.0
CASO_to_SRSG,2050,20-week-foresight,CASO,SRSG,68526.0
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,14181.0
MISW_to_NWPP,2050,20-week-foresight,MISW,NWPP,2942.0
SRCA_to_SRSE,2050,20-week-foresight,SRCA,SRSE,38.0
MISC_to_SRCE,2050,20-week-foresight,MISC,SRCE,56.5
MISE_to_MISW,2050,20-week-foresight,MISE,MISW,546.0
MISE_to_PJMW,2050,20-week-foresight,MISE,PJMW,15.0
MISC_to_PJMC,2050,20-week-foresight,MISC,PJMC,5946.0
MISC_to_PJMW,2050,20-week-foresight,MISC,PJMW,300.5
MISC_to_SPPC,2050,20-week-foresight,MISC,SPPC,949512.6666666666
MISC_to_SPPN,2050,20-week-foresight,MISC,SPPN,82.5
MISC_to_SPPS,2050,20-week-foresight,MISC,SPPS,57650.5
MISS_to_SRCE,2050,20-week-foresight,MISS,SRCE,38.5
MISC_to_MISS,2050,20-week-foresight,MISC,MISS,85.0
MISS_to_SRSE,2050,20-week-foresight,MISS,SRSE,172899.66666666666
MISC_to_MISE,2050,20-week-foresight,MISC,MISE,94988.0
SRCA_to_SRCE,2050,20-week-foresight,SRCA,SRCE,202.0
MISS_to_SPPC,2050,20-week-foresight,MISS,SPPC,390742.0
MISC_to_MISW,2050,20-week-foresight,MISC,MISW,56.5
SRCE_to_SRSE,2050,20-week-foresight,SRCE,SRSE,25.0
MISS_to_SPPS,2050,20-week-foresight,MISS,SPPS,23514.0
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,79481.5
RMRG_to_SPPC,2050,20-week-foresight,RMRG,SPPC,1375313.0
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,160.0
RMRG_to_SPPN,2050,20-week-foresight,RMRG,SPPN,552764.6666666666
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,5876.0
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,146.0
PJMW_to_SRCA,2050,20-week-foresight,PJMW,SRCA,116.0
PJMW_to_SRCE,2050,20-week-foresight,PJMW,SRCE,90730.33333333333
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,192.0
SPPC_to_SPPS,2050,20-week-foresight,SPPC,SPPS,39338.0
TREW_to_TRE,2050,20-week-foresight,TREW,TRE,772.5
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,288.5
SPPS_to_SRSG,2050,20-week-foresight,SPPS,SRSG,2144943.0
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,939.0
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,63.0
SPPC_to_SPPN,2050,20-week-foresight,SPPC,SPPN,6.0
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,160.5
PJME_to_PJMW,2050,20-week-foresight,PJME,PJMW,393122.6666666667
PJMD_to_PJMW,2050,20-week-foresight,PJMD,PJMW,51.5
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,196788.0
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,10702.5
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,23413.0
PJMD_to_SRCA,2050,20-week-foresight,PJMD,SRCA,15256.666666666666
SPPC_to_SPPN,2027,20-week-foresight-current-policy,SPPC,SPPN,68639.33333333333
MISS_to_SPPS,2027,20-week-foresight-current-policy,MISS,SPPS,3088954.8333333335
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,96627.5
MISS_to_SPPC,2027,20-week-foresight-current-policy,MISS,SPPC,772604.6666666666
SRCE_to_SRSE,2027,20-week-foresight-current-policy,SRCE,SRSE,4549.0
RMRG_to_SRSG,2027,20-week-foresight-current-policy,RMRG,SRSG,954071.0
MISS_to_SRCE,2027,20-week-foresight-current-policy,MISS,SRCE,518.3333333333334
PJMD_to_PJMW,2027,20-week-foresight-current-policy,PJMD,PJMW,525.0
SPPS_to_SRSG,2027,20-week-foresight-current-policy,SPPS,SRSG,1060457.1666666667
SRCE_to_MISC,2027,20-week-foresight-current-policy,SRCE,MISC,178.33333333333334
SPPS_to_TREW,2027,20-week-foresight-current-policy,SPPS,TREW,1116612.0
PJMD_to_PJME,2027,20-week-foresight-current-policy,PJMD,PJME,34465.333333333336
SPPN_to_SPPS,2027,20-week-foresight-current-policy,SPPN,SPPS,498371.0
MISE_to_MISW,2027,20-week-foresight-current-policy,MISE,MISW,233269.83333333334
MISS_to_MISC,2027,20-week-foresight-current-policy,MISS,MISC,164.33333333333334
SPPC_to_SPPS,2027,20-week-foresight-current-policy,SPPC,SPPS,19402.833333333332
MISC_to_SPPS,2027,20-week-foresight-current-policy,MISC,SPPS,25366.833333333332
PJMD_to_SRCA,2027,20-week-foresight-current-policy,PJMD,SRCA,4336.666666666667
PJMW_to_MISE,2027,20-week-foresight-current-policy,PJMW,MISE,241.0
NWPP_to_CANO,2027,20-week-foresight-current-policy,NWPP,CANO,67.66666666666667
NYCW_to_NYUP,2027,20-week-foresight-current-policy,NYCW,NYUP,833977.8571428572
NWPP_to_BASN,2027,20-week-foresight-current-policy,NWPP,BASN,7573.0
PJMW_to_SRCE,2027,20-week-foresight-current-policy,PJMW,SRCE,4057.0
MISC_to_SPPN,2027,20-week-foresight-current-policy,MISC,SPPN,560169.6666666666
MISW_to_SPPN,2027,20-week-foresight-current-policy,MISW,SPPN,5579.6
SRCA_to_SRCE,2027,20-week-foresight-current-policy,SRCA,SRCE,8458.0
NWPP_to_SPPN,2027,20-week-foresight-current-policy,NWPP,SPPN,281386.6
PJMW_to_SRCA,2027,20-week-foresight-current-policy,PJMW,SRCA,2414.6666666666665
NWPP_to_RMRG,2027,20-week-foresight-current-policy,NWPP,RMRG,65083.666666666664
NWPP_to_CASO,2027,20-week-foresight-current-policy,NWPP,CASO,1038.6666666666667
MISW_to_NWPP,2027,20-week-foresight-current-policy,MISW,NWPP,12728.0
RMRG_to_SPPN,2027,20-week-foresight-current-policy,RMRG,SPPN,361906.0
MISW_to_MISC,2027,20-week-foresight-current-policy,MISW,MISC,2659.3333333333335
