line_name,planning_year,case,start_region,dest_region,value
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,919.5
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,198.5
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,92.5
SPPS_to_SRSG,2040,20-week-foresight,SPPS,SRSG,2728990.3333333335
SPPN_to_SPPS,2040,20-week-foresight,SPPN,SPPS,1536.0
SRCA_to_SRCE,2040,20-week-foresight,SRCA,SRCE,409.5
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,1596.5
SRCE_to_SRSE,2040,20-week-foresight,SRCE,SRSE,61.0
RMRG_to_SRSG,2040,20-week-foresight,RMRG,SRSG,94686.33333333333
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,53.0
TREW_to_TRE,2040,20-week-foresight,TREW,TRE,71.0
RMRG_to_SPPC,2040,20-week-foresight,RMRG,SPPC,154159.5
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,1481.0
SRSG_to_TRE,2040,20-week-foresight,SRSG,TRE,869031.0
RMRG_to_SPPN,2040,20-week-foresight,RMRG,SPPN,410689.6666666667
PJMW_to_SRCE,2040,20-week-foresight,PJMW,SRCE,203.5
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,2047.5
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,4.5
FRCC_to_SRSE,2045,20-week-foresight,FRCC,SRSE,33.0
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,100849.33333333333
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,528102.5
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,82041.0
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,180.5
ISNE_to_NYCW,2045,20-week-foresight,ISNE,NYCW,5.0
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,205073.33333333334
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,25151.0
PJMD_to_SRCA,2045,20-week-foresight,PJMD,SRCA,396709.3333333333
PJME_to_PJMW,2045,20-week-foresight,PJME,PJMW,4187557.3333333335
PJMW_to_SRCA,2045,20-week-foresight,PJMW,SRCA,11.0
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,649.0
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,19.0
CASO_to_SRSG,2045,20-week-foresight,CASO,SRSG,12894.5
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,293406.0
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,163555.5
MISC_to_SRCE,2045,20-week-foresight,MISC,SRCE,21.0
MISE_to_MISW,2045,20-week-foresight,MISE,MISW,316.0
MISC_to_MISW,2045,20-week-foresight,MISC,MISW,28.5
MISE_to_PJMW,2045,20-week-foresight,MISE,PJMW,250.5
MISC_to_PJMC,2045,20-week-foresight,MISC,PJMC,23.0
MISC_to_PJMW,2045,20-week-foresight,MISC,PJMW,189.0
MISC_to_SPPC,2045,20-week-foresight,MISC,SPPC,222077.0
MISC_to_SPPN,2045,20-week-foresight,MISC,SPPN,154.0
MISC_to_SPPS,2045,20-week-foresight,MISC,SPPS,6391.0
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,112503.0
MISS_to_SRSE,2045,20-week-foresight,MISS,SRSE,144.5
MISC_to_MISE,2045,20-week-foresight,MISC,MISE,328.0
MISW_to_NWPP,2045,20-week-foresight,MISW,NWPP,4713.0
MISW_to_PJMC,2045,20-week-foresight,MISW,PJMC,628902.3333333334
ISNE_to_NYUP,2045,20-week-foresight,ISNE,NYUP,30.5
MISS_to_SPPC,2045,20-week-foresight,MISS,SPPC,483427.5
MISC_to_MISS,2045,20-week-foresight,MISC,MISS,58.5
MISS_to_SPPS,2045,20-week-foresight,MISS,SPPS,2017796.5
MISS_to_SRCE,2045,20-week-foresight,MISS,SRCE,24.0
SRCA_to_SRSE,2045,20-week-foresight,SRCA,SRSE,146.0
SPPC_to_SPPS,2045,20-week-foresight,SPPC,SPPS,222795.0
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,139.0
RMRG_to_SRSG,2045,20-week-foresight,RMRG,SRSG,4281.0
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,120.0
SPPC_to_SPPN,2045,20-week-foresight,SPPC,SPPN,47.0
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,379.5
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,160918.0
SPPS_to_SRSG,2045,20-week-foresight,SPPS,SRSG,2853390.0
SRCA_to_SRCE,2045,20-week-foresight,SRCA,SRCE,103.5
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,347.5
SPPN_to_SPPS,2045,20-week-foresight,SPPN,SPPS,12611.5
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,35.5
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,288.5
RMRG_to_SPPN,2045,20-week-foresight,RMRG,SPPN,259236.33333333334
TREW_to_TRE,2045,20-week-foresight,TREW,TRE,139.0
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,16.5
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,122691.33333333333
SRCE_to_SRSE,2045,20-week-foresight,SRCE,SRSE,31.5
RMRG_to_SPPC,2045,20-week-foresight,RMRG,SPPC,192941.5
PJMW_to_SRCE,2045,20-week-foresight,PJMW,SRCE,32.0
FRCC_to_SRSE,2050,20-week-foresight,FRCC,SRSE,60.5
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,19.0
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,981468.5
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,14181.0
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,60355.0
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,301.5
ISNE_to_NYCW,2050,20-week-foresight,ISNE,NYCW,24.0
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,93521.0
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,43.0
PJMD_to_SRCA,2050,20-week-foresight,PJMD,SRCA,15256.666666666666
PJME_to_PJMW,2050,20-week-foresight,PJME,PJMW,393122.6666666667
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,196788.0
PJMW_to_SRCA,2050,20-week-foresight,PJMW,SRCA,116.0
CASO_to_SRSG,2050,20-week-foresight,CASO,SRSG,68526.0
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,667799.0
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,79481.5
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,6839.5
PJMD_to_PJMW,2050,20-week-foresight,PJMD,PJMW,51.5
MISC_to_SRCE,2050,20-week-foresight,MISC,SRCE,56.5
MISC_to_MISW,2050,20-week-foresight,MISC,MISW,56.5
MISE_to_MISW,2050,20-week-foresight,MISE,MISW,546.0
MISE_to_PJMW,2050,20-week-foresight,MISE,PJMW,15.0
MISC_to_SPPC,2050,20-week-foresight,MISC,SPPC,949512.6666666666
MISC_to_SPPN,2050,20-week-foresight,MISC,SPPN,82.5
MISC_to_PJMC,2050,20-week-foresight,MISC,PJMC,5946.0
MISC_to_SPPS,2050,20-week-foresight,MISC,SPPS,57650.5
MISS_to_SRSE,2050,20-week-foresight,MISS,SRSE,172899.66666666666
MISW_to_NWPP,2050,20-week-foresight,MISW,NWPP,2942.0
ISNE_to_NYUP,2050,20-week-foresight,ISNE,NYUP,82.5
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,93670.5
MISC_to_MISE,2050,20-week-foresight,MISC,MISE,94988.0
MISC_to_MISS,2050,20-week-foresight,MISC,MISS,85.0
MISS_to_SPPC,2050,20-week-foresight,MISS,SPPC,390742.0
MISS_to_SPPS,2050,20-week-foresight,MISS,SPPS,23514.0
MISS_to_SRCE,2050,20-week-foresight,MISS,SRCE,38.5
MISC_to_PJMW,2050,20-week-foresight,MISC,PJMW,300.5
SPPC_to_SPPS,2050,20-week-foresight,SPPC,SPPS,39338.0
SPPC_to_SPPN,2050,20-week-foresight,SPPC,SPPN,6.0
SRCA_to_SRSE,2050,20-week-foresight,SRCA,SRSE,38.0
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,939.0
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,146.0
SRCA_to_SRCE,2050,20-week-foresight,SRCA,SRCE,202.0
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,160.0
SPPS_to_SRSG,2050,20-week-foresight,SPPS,SRSG,2144943.0
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,250.0
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,5876.0
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,23413.0
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,63.0
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,288.5
TREW_to_TRE,2050,20-week-foresight,TREW,TRE,772.5
PJMW_to_SRCE,2050,20-week-foresight,PJMW,SRCE,90730.33333333333
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,160.5
RMRG_to_SPPN,2050,20-week-foresight,RMRG,SPPN,552764.6666666666
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,10702.5
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,192.0
SRCE_to_SRSE,2050,20-week-foresight,SRCE,SRSE,25.0
RMRG_to_SPPC,2050,20-week-foresight,RMRG,SPPC,1375313.0
MISS_to_SRCE,2027,20-week-foresight-current-policy,MISS,SRCE,992.5
SRCA_to_SRCE,2027,20-week-foresight-current-policy,SRCA,SRCE,462.5
MISC_to_SPPN,2027,20-week-foresight-current-policy,MISC,SPPN,356081.0
SPPS_to_TREW,2027,20-week-foresight-current-policy,SPPS,TREW,893763.3333333334
MISC_to_SPPC,2027,20-week-foresight-current-policy,MISC,SPPC,702313.3333333334
TRE_to_TREW,2027,20-week-foresight-current-policy,TRE,TREW,3033.0
MISS_to_SRSE,2027,20-week-foresight-current-policy,MISS,SRSE,476550.3333333333
MISE_to_PJMW,2027,20-week-foresight-current-policy,MISE,PJMW,93.5
SRSG_to_TRE,2027,20-week-foresight-current-policy,SRSG,TRE,376007.3333333333
MISC_to_SRCE,2027,20-week-foresight-current-policy,MISC,SRCE,3345.0
SRCE_to_SRSE,2027,20-week-foresight-current-policy,SRCE,SRSE,42.0
MISE_to_MISW,2027,20-week-foresight-current-policy,MISE,MISW,226272.66666666666
MISS_to_SPPS,2027,20-week-foresight-current-policy,MISS,SPPS,3922510.3333333335
SRCA_to_SRSE,2027,20-week-foresight-current-policy,SRCA,SRSE,188.5
MISS_to_SPPC,2027,20-week-foresight-current-policy,MISS,SPPC,951135.0
MISC_to_SPPS,2027,20-week-foresight-current-policy,MISC,SPPS,14520.666666666666
MISW_to_NWPP,2027,20-week-foresight-current-policy,MISW,NWPP,25316.0
PJMD_to_PJME,2027,20-week-foresight-current-policy,PJMD,PJME,75376.33333333333
RMRG_to_SRSG,2027,20-week-foresight-current-policy,RMRG,SRSG,1032614.0
PJMD_to_PJMW,2027,20-week-foresight-current-policy,PJMD,PJMW,491.0
NYUP_to_PJME,2027,20-week-foresight-current-policy,NYUP,PJME,787056.6666666666
SPPC_to_SPPN,2027,20-week-foresight-current-policy,SPPC,SPPN,56525.666666666664
PJMC_to_PJMW,2027,20-week-foresight-current-policy,PJMC,PJMW,4845.0
RMRG_to_SPPC,2027,20-week-foresight-current-policy,RMRG,SPPC,451714.0
PJMW_to_SRCA,2027,20-week-foresight-current-policy,PJMW,SRCA,4.0
PJMW_to_SRCE,2027,20-week-foresight-current-policy,PJMW,SRCE,2033.6666666666667
RMRG_to_SPPN,2027,20-week-foresight-current-policy,RMRG,SPPN,500595.0
PJMD_to_SRCA,2027,20-week-foresight-current-policy,PJMD,SRCA,3010.3333333333335
PJME_to_PJMW,2027,20-week-foresight-current-policy,PJME,PJMW,2704.6666666666665
MISW_to_SPPC,2027,20-week-foresight-current-policy,MISW,SPPC,118595.0
MISW_to_SPPN,2027,20-week-foresight-current-policy,MISW,SPPN,13615.333333333334
SPPS_to_SRSG,2027,20-week-foresight-current-policy,SPPS,SRSG,1327403.0
MISW_to_PJMC,2027,20-week-foresight-current-policy,MISW,PJMC,7531.666666666667
SPPS_to_TRE,2027,20-week-foresight-current-policy,SPPS,TRE,374624.6666666667
