line_name,planning_year,case,start_region,dest_region,value
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,718.3333333333334
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,166.33333333333334
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,1056.5
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,4194.333333333333
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,4656.333333333333
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,0.5
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,0.0
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,732.6666666666666
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,638.0
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,1258.3333333333333
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,0.5
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,505.3333333333333
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,41.0
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,3105.6666666666665
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,140.33333333333334
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,367.0
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,199.0
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,1.5
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,455.6666666666667
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,0.5
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,0.0
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,703.6666666666666
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,74.5
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,50.5
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,0.0
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,370.6666666666667
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,200.0
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,48.5
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,39.5
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,112.5
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,8.0
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,0.5
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,193.66666666666666
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,77.5
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3.5
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,0.0
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,1.5
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,0.0
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,100.66666666666667
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1.5
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,0.5
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,0.0
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,6.0
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,153.33333333333334
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,1068.0
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,78.0
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,60.0
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,820.0
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,1930.0
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,1177.3333333333333
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,1173.6666666666667
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,1255.0
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,301.5
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,946.6666666666666
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,1.5
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,556.0
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,0.0
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,8454.333333333334
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,0.0
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,0.0
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,3603.3333333333335
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,3183.3333333333335
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,3621.3333333333335
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,2079.0
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,1235.3333333333333
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,1047.0
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,3776.0
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,0.5
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,4494.333333333333
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,4969.666666666667
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,1042.0
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,100.5
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,2661.0
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,231.5
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,0.5
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,9.333333333333334
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,1.0
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,0.0
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,0.0
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,0.0
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,0.0
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,0.0
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,1.0
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,8.0
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,0.0
TREW_to_TRE,2035,20-week-foresight,TREW,TRE,1.0
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,0.0
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,0.0
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,0.5
TREW_to_TRE,2050,20-week-foresight,TREW,TRE,0.5
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,239.5
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,104.66666666666667
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,1.0
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,0.0
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,0.5
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,64.66666666666667
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,0.5
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4.0
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1.0
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,0.0
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,0.0
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,65.0
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,243.66666666666666
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,1.0
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,73.0
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,0.0
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,757.0
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,0.0
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,0.0
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,0.5
TREW_to_TRE,2045,20-week-foresight,TREW,TRE,0.0
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,0.0
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,133.0
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,0.0
TREW_to_TRE,2040,20-week-foresight,TREW,TRE,0.0
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,0.0
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,0.0
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,1.0
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,0.0
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,0.0
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,142.66666666666666
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,0.0
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,0.5
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,0.0
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,83.5
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,0.0
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,3.5
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,0.0
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,3.0
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1.5
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,0.0
SPPS_to_TREW,2027,20-week-foresight-current-policy,SPPS,TREW,5050.5
BASN_to_SRSG,2040,20-week-foresight-current-policy,BASN,SRSG,0.5
MISC_to_SPPC,2027,20-week-foresight-current-policy,MISC,SPPC,3760.5
NYCW_to_PJME,2045,20-week-foresight-current-policy,NYCW,PJME,0.0
MISC_to_SPPC,2045,20-week-foresight-current-policy,MISC,SPPC,220.5
CANO_to_NWPP,2027,20-week-foresight-current-policy,CANO,NWPP,0.0
BASN_to_NWPP,2045,20-week-foresight-current-policy,BASN,NWPP,0.0
NYCW_to_PJME,2050,20-week-foresight-current-policy,NYCW,PJME,0.0
TREW_to_TRE,2030,20-week-foresight-current-policy,TREW,TRE,0.0
MISC_to_SPPC,2040,20-week-foresight-current-policy,MISC,SPPC,585.0
NYUP_to_PJME,2027,20-week-foresight-current-policy,NYUP,PJME,3723.5
SRCE_to_SRSE,2027,20-week-foresight-current-policy,SRCE,SRSE,8.5
SPPS_to_TREW,2030,20-week-foresight-current-policy,SPPS,TREW,2394.0
NYUP_to_PJME,2030,20-week-foresight-current-policy,NYUP,PJME,1585.0
NYUP_to_PJME,2045,20-week-foresight-current-policy,NYUP,PJME,1765.5
MISC_to_SPPC,2035,20-week-foresight-current-policy,MISC,SPPC,0.0
NYUP_to_PJME,2035,20-week-foresight-current-policy,NYUP,PJME,1087.0
NYUP_to_PJME,2040,20-week-foresight-current-policy,NYUP,PJME,1280.5
MISC_to_SPPC,2030,20-week-foresight-current-policy,MISC,SPPC,1481.0
MISS_to_SRCE,2040,20-week-foresight-current-policy,MISS,SRCE,0.0
MISE_to_PJMW,2045,20-week-foresight-current-policy,MISE,PJMW,0.0
MISC_to_SPPC,2050,20-week-foresight-current-policy,MISC,SPPC,438.3333333333333
NYCW_to_PJME,2040,20-week-foresight-current-policy,NYCW,PJME,0.0
NYCW_to_NYUP,2030,20-week-foresight-current-policy,NYCW,NYUP,1450.5
MISS_to_SPPC,2045,20-week-foresight-current-policy,MISS,SPPC,1522.6666666666667
MISC_to_SPPN,2045,20-week-foresight-current-policy,MISC,SPPN,1.0
MISS_to_SRCE,2050,20-week-foresight-current-policy,MISS,SRCE,0.0
CANO_to_CASO,2050,20-week-foresight-current-policy,CANO,CASO,0.0
NYCW_to_NYUP,2035,20-week-foresight-current-policy,NYCW,NYUP,962.0
MISC_to_SPPN,2040,20-week-foresight-current-policy,MISC,SPPN,52.5
NYCW_to_NYUP,2040,20-week-foresight-current-policy,NYCW,NYUP,2.0
SRCA_to_SRSE,2050,20-week-foresight-current-policy,SRCA,SRSE,160.5
MISS_to_SPPC,2050,20-week-foresight-current-policy,MISS,SPPC,1090.0
SPPS_to_TREW,2035,20-week-foresight-current-policy,SPPS,TREW,628.0
MISC_to_SPPN,2035,20-week-foresight-current-policy,MISC,SPPN,0.5
