line_name,planning_year,case,start_region,dest_region,value
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,35.5
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,1037.0
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,111.0
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,3.5
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,167.33333333333334
ISNE_to_NYCW,2050,20-week-foresight,ISNE,NYCW,0.0
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,105.5
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3.5
ISNE_to_NYCW,2045,20-week-foresight,ISNE,NYCW,0.0
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,0.0
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,0.0
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,0.0
ISNE_to_NYCW,2040,20-week-foresight,ISNE,NYCW,0.0
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,425.0
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,402.0
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,314.0
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,50.5
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,3514.0
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,872.6666666666666
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,96.5
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,827.6666666666666
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,875.0
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,0.0
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,505.3333333333333
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,53.666666666666664
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,18.5
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,4664.0
CASO_to_SRSG,2040,20-week-foresight,CASO,SRSG,1168.6666666666667
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,0.0
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,0.5
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,0.0
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,491.0
PJMD_to_SRCA,2040,20-week-foresight,PJMD,SRCA,380.3333333333333
PJMD_to_SRCA,2045,20-week-foresight,PJMD,SRCA,710.6666666666666
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,120.66666666666667
PJMD_to_SRCA,2050,20-week-foresight,PJMD,SRCA,28.0
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,0.0
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,0.0
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,11236.666666666666
PJME_to_PJMW,2035,20-week-foresight,PJME,PJMW,15746.666666666666
PJME_to_PJMW,2040,20-week-foresight,PJME,PJMW,11160.0
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,63.666666666666664
PJME_to_PJMW,2045,20-week-foresight,PJME,PJMW,8527.333333333334
PJME_to_PJMW,2050,20-week-foresight,PJME,PJMW,787.6666666666666
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,741.3333333333334
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,0.0
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,0.0
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,0.0
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,133.0
PJMW_to_SRCA,2040,20-week-foresight,PJMW,SRCA,0.0
PJMW_to_SRCA,2045,20-week-foresight,PJMW,SRCA,0.0
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,0.0
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,1084.0
PJMD_to_PJMW,2050,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,0.0
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,6.5
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,0.0
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,851.3333333333334
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,1047.0
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,8642.666666666666
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,1175.6666666666667
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,5019.333333333333
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,1067.6666666666667
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,0.0
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,60.0
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,819.5
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,1681.3333333333333
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,0.0
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,1173.0
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,916.0
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,0.0
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,857.0
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,945.0
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,0.0
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,0.0
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,1.0
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,0.5
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,0.0
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,0.0
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,40.0
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,0.0
MISC_to_SPPS,2045,20-week-foresight,MISC,SPPS,4.0
MISC_to_MISW,2050,20-week-foresight,MISC,MISW,0.0
MISC_to_SPPS,2050,20-week-foresight,MISC,SPPS,19.666666666666668
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,0.0
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,0.0
MISC_to_MISW,2045,20-week-foresight,MISC,MISW,0.0
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,0.5
MISC_to_SRCE,2040,20-week-foresight,MISC,SRCE,0.0
MISC_to_MISW,2040,20-week-foresight,MISC,MISW,0.0
MISC_to_SRCE,2045,20-week-foresight,MISC,SRCE,0.0
MISC_to_SRCE,2050,20-week-foresight,MISC,SRCE,0.0
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,61.5
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,0.0
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,80.66666666666667
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,2.5
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,0.0
MISE_to_MISW,2040,20-week-foresight,MISE,MISW,2.0
MISE_to_MISW,2045,20-week-foresight,MISE,MISW,0.0
MISE_to_MISW,2050,20-week-foresight,MISE,MISW,0.0
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,0.0
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,0.5
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,0.0
MISC_to_MISS,2050,20-week-foresight,MISC,MISS,0.0
MISC_to_SPPS,2040,20-week-foresight,MISC,SPPS,0.5
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,0.5
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,3.0
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,7236.0
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,4372.666666666667
MISC_to_PJMW,2040,20-week-foresight,MISC,PJMW,563.0
MISC_to_PJMW,2045,20-week-foresight,MISC,PJMW,447.0
MISC_to_PJMW,2050,20-week-foresight,MISC,PJMW,336.3333333333333
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,0.5
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1390.0
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,5049.333333333333
MISC_to_PJMC,2050,20-week-foresight,MISC,PJMC,0.0
MISC_to_SPPC,2035,20-week-foresight,MISC,SPPC,260.6666666666667
MISC_to_SPPC,2040,20-week-foresight,MISC,SPPC,305.6666666666667
MISC_to_SPPC,2045,20-week-foresight,MISC,SPPC,880.3333333333334
MISC_to_PJMC,2045,20-week-foresight,MISC,PJMC,0.0
MISC_to_SPPC,2050,20-week-foresight,MISC,SPPC,2461.6666666666665
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,435.0
MISC_to_PJMC,2040,20-week-foresight,MISC,PJMC,0.0
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,2276.3333333333335
MISC_to_SPPN,2035,20-week-foresight,MISC,SPPN,13.5
MISC_to_SPPN,2040,20-week-foresight,MISC,SPPN,1.0
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,0.5
MISC_to_SPPN,2045,20-week-foresight,MISC,SPPN,0.0
MISC_to_SPPN,2050,20-week-foresight,MISC,SPPN,0.0
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,0.0
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,2758.5
MISC_to_SPPS,2035,20-week-foresight,MISC,SPPS,0.5
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,4336.333333333333
MISE_to_PJMW,2040,20-week-foresight,MISE,PJMW,0.0
MISC_to_MISS,2045,20-week-foresight,MISC,MISS,0.0
MISC_to_MISE,2035,20-week-foresight,MISC,MISE,1.0
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,8010.0
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,227.66666666666666
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,3409.0
MISS_to_SRSE,2040,20-week-foresight,MISS,SRSE,147.0
MISS_to_SRSE,2045,20-week-foresight,MISS,SRSE,361.0
MISS_to_SRSE,2050,20-week-foresight,MISS,SRSE,490.3333333333333
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,59.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,8.5
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,0.5
ISNE_to_NYUP,2050,20-week-foresight,ISNE,NYUP,0.0
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,1.5
MISW_to_NWPP,2040,20-week-foresight,MISW,NWPP,0.5
MISW_to_NWPP,2045,20-week-foresight,MISW,NWPP,0.0
ISNE_to_NYUP,2045,20-week-foresight,ISNE,NYUP,0.0
MISW_to_NWPP,2050,20-week-foresight,MISW,NWPP,0.0
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,3.5
ISNE_to_NYUP,2040,20-week-foresight,ISNE,NYUP,266.6666666666667
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,8266.333333333334
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,913.0
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,4913.666666666667
MISW_to_PJMC,2040,20-week-foresight,MISW,PJMC,40.5
MISW_to_PJMC,2045,20-week-foresight,MISW,PJMC,485.0
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,5000.0
MISE_to_PJMW,2045,20-week-foresight,MISE,PJMW,0.0
MISS_to_SRCE,2050,20-week-foresight,MISS,SRCE,0.0
MISC_to_MISE,2040,20-week-foresight,MISC,MISE,1.0
MISE_to_PJMW,2050,20-week-foresight,MISE,PJMW,0.0
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,999.0
MISC_to_MISS,2040,20-week-foresight,MISC,MISS,0.0
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2640.6666666666665
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,1.5
MISS_to_SPPC,2040,20-week-foresight,MISS,SPPC,11.5
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,0.0
MISS_to_SPPC,2045,20-week-foresight,MISS,SPPC,449.0
MISS_to_SPPC,2050,20-week-foresight,MISS,SPPC,289.3333333333333
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,0.0
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,11781.5
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,16110.333333333334
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,2999.6666666666665
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,0.5
MISS_to_SPPS,2040,20-week-foresight,MISS,SPPS,453.5
MISS_to_SPPS,2045,20-week-foresight,MISS,SPPS,1486.6666666666667
MISC_to_MISE,2050,20-week-foresight,MISC,MISE,154.5
MISS_to_SPPS,2050,20-week-foresight,MISS,SPPS,384.5
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,0.0
MISC_to_MISE,2045,20-week-foresight,MISC,MISE,0.0
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,0.5
MISS_to_SRCE,2040,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRCE,2045,20-week-foresight,MISS,SRCE,0.0
PJMW_to_SRCA,2050,20-week-foresight,PJMW,SRCA,0.0
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,90.0
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1.0
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,0.5
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,77.0
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,5817.333333333333
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1.0
SPPS_to_SRSG,2040,20-week-foresight,SPPS,SRSG,1995.6666666666667
SPPS_to_SRSG,2045,20-week-foresight,SPPS,SRSG,2450.3333333333335
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,0.0
SPPS_to_SRSG,2050,20-week-foresight,SPPS,SRSG,1101.6666666666667
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,1593.0
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,0.0
SPPS_to_TRE,2030,20-week-foresight,SPPS,TRE,7990.0
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,1.5
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,0.0
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,0.0
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,0.0
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,0.0
BASN_to_NWPP,2035,20-week-foresight,BASN,NWPP,0.5
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,5035.0
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,4458.333333333333
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,9.0
SPPN_to_SPPS,2045,20-week-foresight,SPPN,SPPS,346.5
SPPN_to_SPPS,2040,20-week-foresight,SPPN,SPPS,0.5
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,0.0
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,1077.0
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,131.5
SPPC_to_SPPN,2035,20-week-foresight,SPPC,SPPN,1.5
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,0.0
SPPC_to_SPPN,2040,20-week-foresight,SPPC,SPPN,0.5
SPPC_to_SPPN,2045,20-week-foresight,SPPC,SPPN,0.0
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,0.0
SPPC_to_SPPN,2050,20-week-foresight,SPPC,SPPN,0.0
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,3.0
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,6.0
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,448.0
SPPC_to_SPPS,2035,20-week-foresight,SPPC,SPPS,405.6666666666667
SPPC_to_SPPS,2040,20-week-foresight,SPPC,SPPS,365.0
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,699.5
SPPC_to_SPPS,2045,20-week-foresight,SPPC,SPPS,94.0
SPPC_to_SPPS,2050,20-week-foresight,SPPC,SPPS,388.0
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,1654.0
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,188.5
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,4337.0
SPPN_to_SPPS,2035,20-week-foresight,SPPN,SPPS,0.5
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,246.0
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,0.0
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,0.0
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,0.5
SRCE_to_SRSE,2045,20-week-foresight,SRCE,SRSE,0.0
BASN_to_CANO,2050,20-week-foresight,BASN,CANO,0.0
SRCE_to_SRSE,2050,20-week-foresight,SRCE,SRSE,106.33333333333333
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,108.0
BASN_to_CANO,2045,20-week-foresight,BASN,CANO,0.0
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,4281.666666666667
SRSG_to_TRE,2035,20-week-foresight,SRSG,TRE,512.0
SRSG_to_TRE,2040,20-week-foresight,SRSG,TRE,1126.0
BASN_to_CANO,2040,20-week-foresight,BASN,CANO,1.0
SRSG_to_TRE,2045,20-week-foresight,SRSG,TRE,449.0
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,243.33333333333334
BASN_to_CANO,2035,20-week-foresight,BASN,CANO,82.0
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,0.0
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,0.0
TREW_to_TRE,2035,20-week-foresight,TREW,TRE,1.0
TREW_to_TRE,2040,20-week-foresight,TREW,TRE,0.0
TREW_to_TRE,2045,20-week-foresight,TREW,TRE,0.0
BASN_to_CANO,2030,20-week-foresight,BASN,CANO,3.0
TREW_to_TRE,2050,20-week-foresight,TREW,TRE,0.0
SRCE_to_SRSE,2040,20-week-foresight,SRCE,SRSE,12.666666666666666
SRCE_to_SRSE,2035,20-week-foresight,SRCE,SRSE,57.0
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,0.0
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,0.0
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,0.0
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,0.0
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1.5
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,370.6666666666667
BASN_to_CASO,2050,20-week-foresight,BASN,CASO,0.0
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,267.3333333333333
SRCA_to_SRCE,2040,20-week-foresight,SRCA,SRCE,0.5
BASN_to_CASO,2045,20-week-foresight,BASN,CASO,0.0
SRCA_to_SRCE,2045,20-week-foresight,SRCA,SRCE,0.0
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,1.5
SRCA_to_SRCE,2050,20-week-foresight,SRCA,SRCE,149.66666666666666
BASN_to_CASO,2040,20-week-foresight,BASN,CASO,0.0
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,0.0
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,1.0
BASN_to_CASO,2035,20-week-foresight,BASN,CASO,1.0
SRCA_to_SRSE,2040,20-week-foresight,SRCA,SRSE,0.0
SRCA_to_SRSE,2045,20-week-foresight,SRCA,SRSE,0.0
SRCA_to_SRSE,2050,20-week-foresight,SRCA,SRSE,0.0
BASN_to_CASO,2030,20-week-foresight,BASN,CASO,4.0
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,0.5
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,0.5
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,426.0
SPPS_to_SRSG,2035,20-week-foresight,SPPS,SRSG,1370.3333333333333
MISC_to_PJMW,2035,20-week-foresight,MISC,PJMW,1144.3333333333333
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,4536.0
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,0.0
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,0.0
PJMW_to_SRCE,2045,20-week-foresight,PJMW,SRCE,0.0
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,26.0
RMRG_to_SPPN,2050,20-week-foresight,RMRG,SPPN,421.3333333333333
PJMW_to_SRCE,2050,20-week-foresight,PJMW,SRCE,0.0
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,627.5
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,0.0
RMRG_to_SPPN,2045,20-week-foresight,RMRG,SPPN,741.6666666666666
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,0.0
RMRG_to_SPPN,2040,20-week-foresight,RMRG,SPPN,720.3333333333334
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,7901.666666666667
RMRG_to_SPPN,2035,20-week-foresight,RMRG,SPPN,20.5
RMRG_to_SPPC,2035,20-week-foresight,RMRG,SPPC,134.33333333333334
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1.5
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,0.5
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,3009.0
RMRG_to_SPPC,2040,20-week-foresight,RMRG,SPPC,137.0
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,1763.0
RMRG_to_SPPC,2045,20-week-foresight,RMRG,SPPC,766.3333333333334
RMRG_to_SRSG,2045,20-week-foresight,RMRG,SRSG,59.0
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,0.0
PJMW_to_SRCE,2040,20-week-foresight,PJMW,SRCE,386.0
RMRG_to_SRSG,2035,20-week-foresight,RMRG,SRSG,1.0
RMRG_to_SPPC,2050,20-week-foresight,RMRG,SPPC,1754.3333333333333
PJMW_to_SRCE,2035,20-week-foresight,PJMW,SRCE,441.0
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,0.0
RMRG_to_SRSG,2040,20-week-foresight,RMRG,SRSG,307.0
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,0.0
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,149.0
RMRG_to_SPPC,2035,20-week-foresight-current-policy,RMRG,SPPC,2045.0
MISS_to_SPPC,2030,20-week-foresight-current-policy,MISS,SPPC,10.0
SRCA_to_SRCE,2045,20-week-foresight-current-policy,SRCA,SRCE,2.0
PJMD_to_SRCA,2035,20-week-foresight-current-policy,PJMD,SRCA,0.0
MISS_to_SPPC,2027,20-week-foresight-current-policy,MISS,SPPC,3521.0
SRCA_to_SRCE,2050,20-week-foresight-current-policy,SRCA,SRCE,0.0
MISE_to_PJMW,2050,20-week-foresight-current-policy,MISE,PJMW,0.0
MISC_to_PJMW,2050,20-week-foresight-current-policy,MISC,PJMW,1.0
PJMW_to_SRCE,2027,20-week-foresight-current-policy,PJMW,SRCE,15.0
MISE_to_PJMW,2045,20-week-foresight-current-policy,MISE,PJMW,0.0
MISC_to_SPPN,2027,20-week-foresight-current-policy,MISC,SPPN,3559.0
MISS_to_SPPC,2035,20-week-foresight-current-policy,MISS,SPPC,4.0
MISE_to_PJMW,2040,20-week-foresight-current-policy,MISE,PJMW,0.0
RMRG_to_SPPC,2030,20-week-foresight-current-policy,RMRG,SPPC,1138.0
MISE_to_PJMW,2035,20-week-foresight-current-policy,MISE,PJMW,0.0
SRCA_to_SRSE,2030,20-week-foresight-current-policy,SRCA,SRSE,0.0
MISC_to_SPPC,2027,20-week-foresight-current-policy,MISC,SPPC,7521.0
MISE_to_PJMW,2030,20-week-foresight-current-policy,MISE,PJMW,0.0
PJMW_to_SRCA,2040,20-week-foresight-current-policy,PJMW,SRCA,0.0
SRCA_to_SRSE,2035,20-week-foresight-current-policy,SRCA,SRSE,0.0
MISE_to_PJMW,2027,20-week-foresight-current-policy,MISE,PJMW,1.0
PJMD_to_SRCA,2045,20-week-foresight-current-policy,PJMD,SRCA,0.0
MISE_to_MISW,2050,20-week-foresight-current-policy,MISE,MISW,0.0
PJMD_to_SRCA,2040,20-week-foresight-current-policy,PJMD,SRCA,760.0
SRCA_to_SRSE,2027,20-week-foresight-current-policy,SRCA,SRSE,24.0
PJMW_to_SRCA,2045,20-week-foresight-current-policy,PJMW,SRCA,0.0
MISS_to_SPPC,2040,20-week-foresight-current-policy,MISS,SPPC,0.0
PJMD_to_PJMW,2045,20-week-foresight-current-policy,PJMD,PJMW,0.0
MISS_to_SRCE,2027,20-week-foresight-current-policy,MISS,SRCE,2.0
SPPS_to_TREW,2045,20-week-foresight-current-policy,SPPS,TREW,61.5
TRE_to_TREW,2040,20-week-foresight-current-policy,TRE,TREW,1.0
MISS_to_SPPS,2050,20-week-foresight-current-policy,MISS,SPPS,0.0
TRE_to_TREW,2035,20-week-foresight-current-policy,TRE,TREW,2.0
RMRG_to_SPPC,2045,20-week-foresight-current-policy,RMRG,SPPC,417.0
MISC_to_PJMW,2040,20-week-foresight-current-policy,MISC,PJMW,0.0
MISS_to_SPPS,2045,20-week-foresight-current-policy,MISS,SPPS,433.5
