case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Geothermal,2027,CA,204460.0,200488.0,209664.0
20-week-foresight,Geothermal,2027,MISO,,,
20-week-foresight,Geothermal,2027,NE,,,
20-week-foresight,Geothermal,2027,PJM,,,
20-week-foresight,Geothermal,2027,SOU,,,
20-week-foresight,Geothermal,2027,SPP,,,
20-week-foresight,Geothermal,2027,TRE,,,
20-week-foresight,Geothermal,2027,WECC,5677422.3,5654773.0,5695872.0
20-week-foresight,Hydro,2027,CA,25363757.7,25144343.0,25648862.0
20-week-foresight,Hydro,2027,MISO,24766513.7,24196503.0,25723903.0
20-week-foresight,Hydro,2027,NE,28055042.3,27923950.0,28171867.0
20-week-foresight,Hydro,2027,PJM,12532034.0,10686400.0,13577117.0
20-week-foresight,Hydro,2027,SOU,10247239.0,8057045.0,12191685.0
20-week-foresight,Hydro,2027,SPP,14084958.3,13849826.0,14282388.0
20-week-foresight,Hydro,2027,TRE,504724.7,493900.0,511584.0
20-week-foresight,Hydro,2027,WECC,171961570.7,169952172.0,172972209.0
20-week-foresight,Hydrogen,2027,CA,13535.5,2631.0,24440.0
20-week-foresight,Hydrogen,2027,MISO,32063.0,6564.0,57562.0
20-week-foresight,Hydrogen,2027,NE,19107.5,4301.0,33914.0
20-week-foresight,Hydrogen,2027,PJM,24267.0,5076.0,43458.0
20-week-foresight,Hydrogen,2027,SOU,19379.0,3983.0,34775.0
20-week-foresight,Hydrogen,2027,SPP,19040.0,3821.0,34259.0
20-week-foresight,Hydrogen,2027,TRE,12481.0,2483.0,22479.0
20-week-foresight,Hydrogen,2027,WECC,26624.5,5389.0,47860.0
20-week-foresight,Natural Gas CC,2027,CA,92704962.7,77996567.0,103575316.0
20-week-foresight,Natural Gas CC,2027,MISO,316371575.3,299710930.0,349573523.0
20-week-foresight,Natural Gas CC,2027,NE,122619241.7,106907400.0,136215410.0
20-week-foresight,Natural Gas CC,2027,PJM,422418882.0,410263013.0,437269778.0
20-week-foresight,Natural Gas CC,2027,SOU,361156129.3,321488074.0,397138007.0
20-week-foresight,Natural Gas CC,2027,SPP,47777482.7,33342995.0,56737468.0
20-week-foresight,Natural Gas CC,2027,TRE,144133931.3,123795528.0,155915422.0
20-week-foresight,Natural Gas CC,2027,WECC,91025133.7,42947129.0,128991925.0
20-week-foresight,Natural Gas CT,2027,CA,125583.0,115743.0,135423.0
20-week-foresight,Natural Gas CT,2027,MISO,4262191.0,825028.0,8506654.0
20-week-foresight,Natural Gas CT,2027,NE,3312635.3,1831062.0,4878222.0
20-week-foresight,Natural Gas CT,2027,PJM,3554299.0,528078.0,6906510.0
20-week-foresight,Natural Gas CT,2027,SOU,99357.3,13304.0,169532.0
20-week-foresight,Natural Gas CT,2027,SPP,561052.3,129398.0,1356929.0
20-week-foresight,Natural Gas CT,2027,TRE,1086793.0,169937.0,2014587.0
20-week-foresight,Natural Gas CT,2027,WECC,181208.0,142055.0,220361.0
20-week-foresight,Nuclear,2027,CA,17747.5,9981.0,25514.0
20-week-foresight,Nuclear,2027,MISO,174895680.3,174583471.0,175134475.0
20-week-foresight,Nuclear,2027,NE,58628776.3,58604727.0,58661897.0
20-week-foresight,Nuclear,2027,PJM,293768722.0,293232705.0,294370907.0
20-week-foresight,Nuclear,2027,SOU,208990164.3,208958653.0,209011776.0
20-week-foresight,Nuclear,2027,SPP,15643961.0,15508570.0,15882884.0
20-week-foresight,Nuclear,2027,TRE,39400934.7,38296685.0,40374819.0
20-week-foresight,Nuclear,2027,WECC,44694739.0,44091805.0,45201234.0
20-week-foresight,Solar,2027,CA,46688124.7,45756671.0,48025461.0
20-week-foresight,Solar,2027,MISO,26884251.0,26008918.0,27754894.0
20-week-foresight,Solar,2027,NE,9134302.0,8883532.0,9355589.0
20-week-foresight,Solar,2027,PJM,24824533.7,23882881.0,25820336.0
20-week-foresight,Solar,2027,SOU,50124068.0,49270914.0,51018734.0
20-week-foresight,Solar,2027,SPP,2332163.7,1366210.0,3653847.0
20-week-foresight,Solar,2027,TRE,51715255.3,51183352.0,52288439.0
20-week-foresight,Solar,2027,WECC,47802930.0,46764024.0,48855679.0
20-week-foresight,Wind,2027,CA,14698839.0,14321795.0,14991707.0
20-week-foresight,Wind,2027,MISO,212077885.0,178409948.0,256201777.0
20-week-foresight,Wind,2027,NE,25402689.0,12193941.0,42305154.0
20-week-foresight,Wind,2027,PJM,63694780.3,52931082.0,75814830.0
20-week-foresight,Wind,2027,SOU,16817742.3,7610150.0,28081543.0
20-week-foresight,Wind,2027,SPP,207774917.7,148350633.0,288435714.0
20-week-foresight,Wind,2027,TRE,200600380.0,182904531.0,221959368.0
20-week-foresight,Wind,2027,WECC,170338480.3,146614878.0,200028491.0
20-week-foresight,Battery,2030,CA,11982182.0,11390865.0,12815946.0
20-week-foresight,Battery,2030,MISO,462299.7,154490.0,902157.0
20-week-foresight,Battery,2030,NE,728727.7,440102.0,1061546.0
20-week-foresight,Battery,2030,PJM,394187.0,122458.0,775085.0
20-week-foresight,Battery,2030,SOU,929258.7,636945.0,1281676.0
20-week-foresight,Battery,2030,SPP,513218.7,163121.0,1040576.0
20-week-foresight,Battery,2030,TRE,4391504.7,2701486.0,6387284.0
20-week-foresight,Battery,2030,WECC,3029401.7,1948574.0,3978209.0
20-week-foresight,CCS,2030,CA,42422011.3,11471376.0,59986788.0
20-week-foresight,CCS,2030,MISO,175296201.7,101681404.0,221334985.0
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,183622490.3,141928129.0,263887622.0
20-week-foresight,CCS,2030,SOU,218954090.7,154887841.0,288144875.0
20-week-foresight,CCS,2030,SPP,380356.5,79860.0,680853.0
20-week-foresight,CCS,2030,TRE,31815261.7,447265.0,63586881.0
20-week-foresight,CCS,2030,WECC,1308901.7,46713.0,3280153.0
20-week-foresight,Coal,2030,CA,0.0,0.0,0.0
20-week-foresight,Coal,2030,MISO,30030.3,19575.0,46457.0
20-week-foresight,Coal,2030,NE,12964.3,4620.0,21903.0
20-week-foresight,Coal,2030,PJM,16420.3,2837.0,32038.0
20-week-foresight,Coal,2030,SOU,22097.7,12528.0,30033.0
20-week-foresight,Coal,2030,SPP,25067.7,12824.0,31736.0
20-week-foresight,Coal,2030,TRE,7428.5,3602.0,11255.0
20-week-foresight,Coal,2030,WECC,26872.7,7148.0,49581.0
20-week-foresight,Distributed Solar,2030,CA,31710135.0,31563973.0,31809406.0
20-week-foresight,Distributed Solar,2030,MISO,16594844.3,16287165.0,16907835.0
20-week-foresight,Distributed Solar,2030,NE,12672159.0,12502441.0,12911868.0
20-week-foresight,Distributed Solar,2030,PJM,27385849.7,27234051.0,27631232.0
20-week-foresight,Distributed Solar,2030,SOU,19875528.0,19847671.0,19892015.0
20-week-foresight,Distributed Solar,2030,SPP,4264653.3,4060916.0,4609255.0
20-week-foresight,Distributed Solar,2030,TRE,12034656.3,11724285.0,12565429.0
20-week-foresight,Distributed Solar,2030,WECC,16235825.3,15760203.0,16799777.0
20-week-foresight,Geothermal,2030,CA,191170.3,170773.0,209664.0
20-week-foresight,Geothermal,2030,MISO,,,
20-week-foresight,Geothermal,2030,NE,,,
20-week-foresight,Geothermal,2030,PJM,,,
20-week-foresight,Geothermal,2030,SOU,,,
20-week-foresight,Geothermal,2030,SPP,,,
20-week-foresight,Geothermal,2030,TRE,,,
20-week-foresight,Geothermal,2030,WECC,4898035.7,4618131.0,5215392.0
20-week-foresight,Hydro,2030,CA,29227143.0,28184348.0,30200456.0
20-week-foresight,Hydro,2030,MISO,28696991.0,27620052.0,29282094.0
20-week-foresight,Hydro,2030,NE,29949933.0,29290296.0,30422494.0
20-week-foresight,Hydro,2030,PJM,15057068.0,13626030.0,15949283.0
20-week-foresight,Hydro,2030,SOU,14324588.0,13144711.0,15261516.0
20-week-foresight,Hydro,2030,SPP,13818633.0,13681577.0,14017881.0
20-week-foresight,Hydro,2030,TRE,487691.3,473071.0,505566.0
20-week-foresight,Hydro,2030,WECC,167793095.3,166799199.0,168948584.0
20-week-foresight,Hydrogen,2030,CA,29870.5,3384.0,56357.0
20-week-foresight,Hydrogen,2030,MISO,64638.5,8067.0,121210.0
20-week-foresight,Hydrogen,2030,NE,9772234.0,6354.0,29220311.0
20-week-foresight,Hydrogen,2030,PJM,35170.0,4080.0,94544.0
20-week-foresight,Hydrogen,2030,SOU,37881.0,5094.0,70668.0
20-week-foresight,Hydrogen,2030,SPP,106216.0,4657.0,242530.0
20-week-foresight,Hydrogen,2030,TRE,26339.5,3059.0,49620.0
20-week-foresight,Hydrogen,2030,WECC,2416985.7,6447.0,7135271.0
20-week-foresight,Natural Gas CC,2030,CA,26216210.7,24312399.0,28734020.0
20-week-foresight,Natural Gas CC,2030,MISO,77109092.7,73207986.0,79290287.0
20-week-foresight,Natural Gas CC,2030,NE,44852025.3,39582960.0,51601182.0
20-week-foresight,Natural Gas CC,2030,PJM,147269127.7,137223083.0,155218254.0
20-week-foresight,Natural Gas CC,2030,SOU,67408009.0,56017365.0,85073287.0
20-week-foresight,Natural Gas CC,2030,SPP,15788142.3,13839115.0,19100265.0
20-week-foresight,Natural Gas CC,2030,TRE,46585698.0,41680659.0,52767000.0
20-week-foresight,Natural Gas CC,2030,WECC,24392804.3,21061262.0,26259112.0
20-week-foresight,Natural Gas CT,2030,CA,42769.0,19830.0,65708.0
20-week-foresight,Natural Gas CT,2030,MISO,215037.3,70241.0,342337.0
20-week-foresight,Natural Gas CT,2030,NE,620938.0,539103.0,678879.0
20-week-foresight,Natural Gas CT,2030,PJM,227616.0,136195.0,371053.0
20-week-foresight,Natural Gas CT,2030,SOU,70125.5,43116.0,97135.0
20-week-foresight,Natural Gas CT,2030,SPP,123006.0,30355.0,251763.0
20-week-foresight,Natural Gas CT,2030,TRE,36837.5,17495.0,56180.0
20-week-foresight,Natural Gas CT,2030,WECC,68793.5,32900.0,104687.0
20-week-foresight,Nuclear,2030,CA,28611.0,9826.0,47396.0
20-week-foresight,Nuclear,2030,MISO,152277977.0,140500197.0,162202546.0
20-week-foresight,Nuclear,2030,NE,53059668.0,51527501.0,54663142.0
20-week-foresight,Nuclear,2030,PJM,277039511.7,265362486.0,289705103.0
20-week-foresight,Nuclear,2030,SOU,202569737.0,197687472.0,209015657.0
20-week-foresight,Nuclear,2030,SPP,12491043.7,11805662.0,13127542.0
20-week-foresight,Nuclear,2030,TRE,30555023.7,28268502.0,32420727.0
20-week-foresight,Nuclear,2030,WECC,35451554.7,32795198.0,37821699.0
20-week-foresight,Solar,2030,CA,81071304.7,69140774.0,88586333.0
20-week-foresight,Solar,2030,MISO,119318330.7,70924475.0,162446218.0
20-week-foresight,Solar,2030,NE,21263291.3,15990452.0,25107225.0
20-week-foresight,Solar,2030,PJM,135554632.7,91748503.0,182585084.0
20-week-foresight,Solar,2030,SOU,126652694.7,91230133.0,160263499.0
20-week-foresight,Solar,2030,SPP,21598094.0,9708227.0,33953325.0
20-week-foresight,Solar,2030,TRE,54053717.7,49453387.0,62842881.0
20-week-foresight,Solar,2030,WECC,63706149.0,55233658.0,76867572.0
20-week-foresight,Wind,2030,CA,18286264.3,17686552.0,19060967.0
20-week-foresight,Wind,2030,MISO,358131809.7,304131559.0,426016357.0
20-week-foresight,Wind,2030,NE,104161013.7,94902658.0,117549660.0
20-week-foresight,Wind,2030,PJM,115359476.0,108526993.0,119247940.0
20-week-foresight,Wind,2030,SOU,58726440.3,40756842.0,84499753.0
20-week-foresight,Wind,2030,SPP,374963438.7,252371344.0,491578901.0
20-week-foresight,Wind,2030,TRE,319239107.3,266567906.0,377351420.0
20-week-foresight,Wind,2030,WECC,351049083.3,317010013.0,389304679.0
20-week-foresight,Battery,2035,CA,15397243.3,14173392.0,16125193.0
20-week-foresight,Battery,2035,MISO,615746.3,121558.0,920281.0
20-week-foresight,Battery,2035,NE,2162866.3,1491725.0,2991517.0
20-week-foresight,Battery,2035,PJM,483014.7,73565.0,748649.0
20-week-foresight,Battery,2035,SOU,1213185.0,696743.0,1547413.0
20-week-foresight,Battery,2035,SPP,668980.3,166087.0,1058807.0
20-week-foresight,Battery,2035,TRE,5100522.7,3172241.0,6070636.0
20-week-foresight,Battery,2035,WECC,4140362.3,2537116.0,5170858.0
20-week-foresight,CCS,2035,CA,72701903.3,33449273.0,103832297.0
20-week-foresight,CCS,2035,MISO,264622223.3,176716710.0,330665188.0
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,250738274.3,208030414.0,316987023.0
20-week-foresight,CCS,2035,SOU,279177190.3,212716300.0,324536467.0
20-week-foresight,CCS,2035,SPP,9215560.0,1204138.0,24800518.0
20-week-foresight,CCS,2035,TRE,98775085.0,58808296.0,129574106.0
20-week-foresight,CCS,2035,WECC,5449846.7,614374.0,15082056.0
20-week-foresight,Coal,2035,CA,0.0,0.0,0.0
20-week-foresight,Coal,2035,MISO,57915.0,43572.0,68578.0
20-week-foresight,Coal,2035,NE,0.0,0.0,0.0
20-week-foresight,Coal,2035,PJM,54031.0,38950.0,75306.0
20-week-foresight,Coal,2035,SOU,20354.0,2033.0,41249.0
20-week-foresight,Coal,2035,SPP,31789.7,18574.0,42412.0
20-week-foresight,Coal,2035,TRE,9182.0,6255.0,12109.0
20-week-foresight,Coal,2035,WECC,41341.0,3587.0,91628.0
20-week-foresight,Distributed Solar,2035,CA,37657348.3,37362379.0,37840478.0
20-week-foresight,Distributed Solar,2035,MISO,26638497.3,26015065.0,27377228.0
20-week-foresight,Distributed Solar,2035,NE,15135401.0,14852608.0,15496225.0
20-week-foresight,Distributed Solar,2035,PJM,33402553.3,33138859.0,33681540.0
20-week-foresight,Distributed Solar,2035,SOU,25119047.0,24819685.0,25294448.0
20-week-foresight,Distributed Solar,2035,SPP,6646046.7,6184164.0,7320433.0
20-week-foresight,Distributed Solar,2035,TRE,17003596.0,16485481.0,17732875.0
20-week-foresight,Distributed Solar,2035,WECC,20711415.3,19966786.0,21778857.0
20-week-foresight,Geothermal,2035,CA,179193.3,144638.0,209664.0
20-week-foresight,Geothermal,2035,MISO,,,
20-week-foresight,Geothermal,2035,NE,,,
20-week-foresight,Geothermal,2035,PJM,,,
20-week-foresight,Geothermal,2035,SOU,,,
20-week-foresight,Geothermal,2035,SPP,,,
20-week-foresight,Geothermal,2035,TRE,,,
20-week-foresight,Geothermal,2035,WECC,4505477.0,4147168.0,4953312.0
20-week-foresight,Hydro,2035,CA,32843679.0,32505978.0,33102934.0
20-week-foresight,Hydro,2035,MISO,29473852.0,28819205.0,29845911.0
20-week-foresight,Hydro,2035,NE,31463256.0,31015308.0,32156499.0
20-week-foresight,Hydro,2035,PJM,18056794.7,16973878.0,18665864.0
20-week-foresight,Hydro,2035,SOU,16941804.7,16448850.0,17220446.0
20-week-foresight,Hydro,2035,SPP,13420721.3,12975675.0,13707197.0
20-week-foresight,Hydro,2035,TRE,390297.3,363277.0,416922.0
20-week-foresight,Hydro,2035,WECC,173171245.3,172077169.0,174269105.0
20-week-foresight,Hydrogen,2035,CA,35052.0,25711.0,44393.0
20-week-foresight,Hydrogen,2035,MISO,79413.0,64291.0,94535.0
20-week-foresight,Hydrogen,2035,NE,17482081.7,37798.0,52328812.0
20-week-foresight,Hydrogen,2035,PJM,10610616.3,52139.0,31702204.0
20-week-foresight,Hydrogen,2035,SOU,49557.0,39168.0,59946.0
20-week-foresight,Hydrogen,2035,SPP,1018144.3,37790.0,2958971.0
20-week-foresight,Hydrogen,2035,TRE,2399375.0,24595.0,7133958.0
20-week-foresight,Hydrogen,2035,WECC,3690930.7,51989.0,10933592.0
20-week-foresight,Natural Gas CC,2035,CA,16513944.0,14531549.0,18950422.0
20-week-foresight,Natural Gas CC,2035,MISO,44249134.0,39934219.0,46796507.0
20-week-foresight,Natural Gas CC,2035,NE,40479196.7,35236724.0,45970007.0
20-week-foresight,Natural Gas CC,2035,PJM,97618944.7,93032965.0,100626645.0
20-week-foresight,Natural Gas CC,2035,SOU,45576135.7,39755705.0,53633497.0
20-week-foresight,Natural Gas CC,2035,SPP,10228538.0,8441719.0,12461505.0
20-week-foresight,Natural Gas CC,2035,TRE,16601626.3,14488589.0,19574068.0
20-week-foresight,Natural Gas CC,2035,WECC,19107807.7,16484190.0,21247951.0
20-week-foresight,Natural Gas CT,2035,CA,93398.0,41090.0,145706.0
20-week-foresight,Natural Gas CT,2035,MISO,548072.0,424063.0,685892.0
20-week-foresight,Natural Gas CT,2035,NE,638468.0,473768.0,811537.0
20-week-foresight,Natural Gas CT,2035,PJM,878885.0,441792.0,1546538.0
20-week-foresight,Natural Gas CT,2035,SOU,76929.7,33194.0,120453.0
20-week-foresight,Natural Gas CT,2035,SPP,153315.7,114190.0,192000.0
20-week-foresight,Natural Gas CT,2035,TRE,64263.0,12319.0,136039.0
20-week-foresight,Natural Gas CT,2035,WECC,76014.3,12605.0,155634.0
20-week-foresight,Nuclear,2035,CA,39053.5,30489.0,47618.0
20-week-foresight,Nuclear,2035,MISO,151034979.7,140515300.0,158160908.0
20-week-foresight,Nuclear,2035,NE,51631706.0,49978586.0,54271473.0
20-week-foresight,Nuclear,2035,PJM,271854554.7,256153178.0,280877121.0
20-week-foresight,Nuclear,2035,SOU,197623799.0,189419020.0,202353788.0
20-week-foresight,Nuclear,2035,SPP,12383829.7,11647656.0,12970959.0
20-week-foresight,Nuclear,2035,TRE,31085966.0,28305535.0,33572060.0
20-week-foresight,Nuclear,2035,WECC,33729989.7,30768136.0,35646381.0
20-week-foresight,Solar,2035,CA,121159923.7,118171519.0,126936349.0
20-week-foresight,Solar,2035,MISO,210186452.0,191744865.0,236297913.0
20-week-foresight,Solar,2035,NE,41107810.3,32225341.0,46104745.0
20-week-foresight,Solar,2035,PJM,224003286.7,215234821.0,233400862.0
20-week-foresight,Solar,2035,SOU,214535828.7,206643582.0,228474591.0
20-week-foresight,Solar,2035,SPP,82804496.7,73261306.0,89532109.0
20-week-foresight,Solar,2035,TRE,87368080.0,78670466.0,95035497.0
20-week-foresight,Solar,2035,WECC,134201768.3,117048865.0,144558841.0
20-week-foresight,Wind,2035,CA,20636513.0,18735280.0,22105528.0
20-week-foresight,Wind,2035,MISO,415148924.3,362671143.0,480260098.0
20-week-foresight,Wind,2035,NE,146221385.7,130962677.0,166521703.0
20-week-foresight,Wind,2035,PJM,135331052.7,124878005.0,143812809.0
20-week-foresight,Wind,2035,SOU,62547673.7,42756335.0,85820004.0
20-week-foresight,Wind,2035,SPP,365924984.7,250415679.0,485210765.0
20-week-foresight,Wind,2035,TRE,307479539.3,261044154.0,362172589.0
20-week-foresight,Wind,2035,WECC,433603147.7,408976696.0,471478460.0
20-week-foresight,Battery,2040,CA,2752281.7,116536.0,7354984.0
20-week-foresight,Battery,2040,MISO,851877.5,801577.0,902178.0
20-week-foresight,Battery,2040,NE,8218693.0,3553443.0,10891531.0
20-week-foresight,Battery,2040,PJM,2508235.3,724132.0,3852436.0
20-week-foresight,Battery,2040,SOU,659414.5,585975.0,732854.0
20-week-foresight,Battery,2040,SPP,553516.5,462276.0,644757.0
20-week-foresight,Battery,2040,TRE,345437.0,281154.0,409720.0
20-week-foresight,Battery,2040,WECC,2684238.0,1468924.0,4125727.0
20-week-foresight,CCS,2040,CA,116495837.0,73998047.0,151432035.0
20-week-foresight,CCS,2040,MISO,310015398.0,240893947.0,374853286.0
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,326124850.3,303926801.0,362058044.0
20-week-foresight,CCS,2040,SOU,312765014.0,260097853.0,343081996.0
20-week-foresight,CCS,2040,SPP,11682419.3,899999.0,31347970.0
20-week-foresight,CCS,2040,TRE,106488733.3,66140269.0,143088535.0
20-week-foresight,CCS,2040,WECC,10498731.3,589209.0,27315262.0
20-week-foresight,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight,Coal,2040,MISO,93418.0,36889.0,125176.0
20-week-foresight,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight,Coal,2040,PJM,30027.0,5597.0,53012.0
20-week-foresight,Coal,2040,SOU,13645.0,735.0,21861.0
20-week-foresight,Coal,2040,SPP,34143.0,26342.0,41782.0
20-week-foresight,Coal,2040,TRE,6331.0,5892.0,6890.0
20-week-foresight,Coal,2040,WECC,84945.0,59408.0,119727.0
20-week-foresight,Distributed Solar,2040,CA,38481125.7,38183995.0,38775677.0
20-week-foresight,Distributed Solar,2040,MISO,30042293.7,29362164.0,30731514.0
20-week-foresight,Distributed Solar,2040,NE,15352857.0,15083459.0,15664471.0
20-week-foresight,Distributed Solar,2040,PJM,35272992.3,34942028.0,35632270.0
20-week-foresight,Distributed Solar,2040,SOU,27966159.7,27609217.0,28262941.0
20-week-foresight,Distributed Solar,2040,SPP,8275577.7,7767092.0,9120045.0
20-week-foresight,Distributed Solar,2040,TRE,17620540.0,17120038.0,18482266.0
20-week-foresight,Distributed Solar,2040,WECC,20861658.0,20013569.0,22099208.0
20-week-foresight,Geothermal,2040,CA,179648.0,153168.0,209664.0
20-week-foresight,Geothermal,2040,MISO,,,
20-week-foresight,Geothermal,2040,NE,,,
20-week-foresight,Geothermal,2040,PJM,,,
20-week-foresight,Geothermal,2040,SOU,,,
20-week-foresight,Geothermal,2040,SPP,,,
20-week-foresight,Geothermal,2040,TRE,,,
20-week-foresight,Geothermal,2040,WECC,2889665.3,2604045.0,3267264.0
20-week-foresight,Hydro,2040,CA,33634642.3,33529075.0,33728119.0
20-week-foresight,Hydro,2040,MISO,28491246.7,28264989.0,28650288.0
20-week-foresight,Hydro,2040,NE,31741134.3,30537736.0,32506910.0
20-week-foresight,Hydro,2040,PJM,18605074.7,18124581.0,19165535.0
20-week-foresight,Hydro,2040,SOU,18293793.3,17949253.0,18546472.0
20-week-foresight,Hydro,2040,SPP,13385851.7,13080630.0,13545266.0
20-week-foresight,Hydro,2040,TRE,273805.0,259238.0,289818.0
20-week-foresight,Hydro,2040,WECC,168166377.7,167106997.0,169101814.0
20-week-foresight,Hydrogen,2040,CA,35756.5,23395.0,48118.0
20-week-foresight,Hydrogen,2040,MISO,83637.0,62177.0,105097.0
20-week-foresight,Hydrogen,2040,NE,17358224.3,61582.0,51899547.0
20-week-foresight,Hydrogen,2040,PJM,9359576.7,49823.0,27940835.0
20-week-foresight,Hydrogen,2040,SOU,54639.5,42512.0,66767.0
20-week-foresight,Hydrogen,2040,SPP,933147.0,37863.0,2696426.0
20-week-foresight,Hydrogen,2040,TRE,1780816.7,24485.0,5274835.0
20-week-foresight,Hydrogen,2040,WECC,5480675.0,56709.0,16276367.0
20-week-foresight,Natural Gas CC,2040,CA,15161573.3,13915826.0,17145747.0
20-week-foresight,Natural Gas CC,2040,MISO,36493154.0,32747098.0,43644856.0
20-week-foresight,Natural Gas CC,2040,NE,37855547.7,33090103.0,45701929.0
20-week-foresight,Natural Gas CC,2040,PJM,69770952.7,61360032.0,79229953.0
20-week-foresight,Natural Gas CC,2040,SOU,38959535.7,34601513.0,42241407.0
20-week-foresight,Natural Gas CC,2040,SPP,8204256.0,6272851.0,9475119.0
20-week-foresight,Natural Gas CC,2040,TRE,15826182.7,13149257.0,17298039.0
20-week-foresight,Natural Gas CC,2040,WECC,21977290.0,18511202.0,25449498.0
20-week-foresight,Natural Gas CT,2040,CA,488343.3,380621.0,702087.0
20-week-foresight,Natural Gas CT,2040,MISO,974378.7,817550.0,1190201.0
20-week-foresight,Natural Gas CT,2040,NE,581440.3,423586.0,736892.0
20-week-foresight,Natural Gas CT,2040,PJM,1194397.7,590629.0,1657251.0
20-week-foresight,Natural Gas CT,2040,SOU,216477.0,176351.0,276652.0
20-week-foresight,Natural Gas CT,2040,SPP,265838.3,223424.0,330776.0
20-week-foresight,Natural Gas CT,2040,TRE,141069.3,33980.0,260743.0
20-week-foresight,Natural Gas CT,2040,WECC,260796.0,233458.0,298921.0
20-week-foresight,Nuclear,2040,CA,39799.5,33420.0,46179.0
20-week-foresight,Nuclear,2040,MISO,149084396.0,139856116.0,156250209.0
20-week-foresight,Nuclear,2040,NE,48822758.7,46760565.0,51112743.0
20-week-foresight,Nuclear,2040,PJM,269751040.3,255342399.0,279046522.0
20-week-foresight,Nuclear,2040,SOU,192925775.3,185092322.0,198644265.0
20-week-foresight,Nuclear,2040,SPP,12247511.7,11514409.0,12897784.0
20-week-foresight,Nuclear,2040,TRE,30592741.3,27654649.0,33037841.0
20-week-foresight,Nuclear,2040,WECC,33512137.3,30804852.0,36016978.0
20-week-foresight,Solar,2040,CA,138770132.3,127087908.0,153664741.0
20-week-foresight,Solar,2040,MISO,251403790.3,236480287.0,265658329.0
20-week-foresight,Solar,2040,NE,65509825.3,44222842.0,77142179.0
20-week-foresight,Solar,2040,PJM,278737008.3,267112790.0,289908125.0
20-week-foresight,Solar,2040,SOU,266750144.7,245363446.0,279990888.0
20-week-foresight,Solar,2040,SPP,94858416.7,78749826.0,106150752.0
20-week-foresight,Solar,2040,TRE,102399958.7,97813962.0,109441664.0
20-week-foresight,Solar,2040,WECC,177647023.7,154020639.0,192508631.0
20-week-foresight,Wind,2040,CA,19628491.0,18325958.0,21146337.0
20-week-foresight,Wind,2040,MISO,443929361.7,386967045.0,504420547.0
20-week-foresight,Wind,2040,NE,158040369.3,139169964.0,168329643.0
20-week-foresight,Wind,2040,PJM,133934283.0,129821859.0,141663070.0
20-week-foresight,Wind,2040,SOU,72473897.3,45606861.0,104851266.0
