case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Geothermal,2027,MISO,,,
20-week-foresight,Geothermal,2027,NE,,,
20-week-foresight,Geothermal,2027,PJM,,,
20-week-foresight,Geothermal,2027,SOU,,,
20-week-foresight,Geothermal,2027,SPP,,,
20-week-foresight,Geothermal,2027,TRE,,,
20-week-foresight,Geothermal,2027,WECC,5963539.2,5654773.0,6993461.0
20-week-foresight,Hydro,2027,CA,25249125.2,24928682.0,25648862.0
20-week-foresight,Hydro,2027,MISO,24234480.8,23885182.0,24580778.0
20-week-foresight,Hydro,2027,NE,27080822.8,23866029.0,28069310.0
20-week-foresight,Hydro,2027,PJM,11590651.0,9637048.0,13631049.0
20-week-foresight,Hydro,2027,SOU,9288153.8,7815306.0,12249577.0
20-week-foresight,Hydro,2027,SPP,14026912.2,13718338.0,14282388.0
20-week-foresight,Hydro,2027,TRE,500661.6,423418.0,539805.0
20-week-foresight,Hydro,2027,WECC,167520626.4,155339213.0,172960331.0
20-week-foresight,Hydrogen,2027,CA,13535.5,2631.0,24440.0
20-week-foresight,Hydrogen,2027,MISO,32063.0,6564.0,57562.0
20-week-foresight,Hydrogen,2027,NE,12796.7,175.0,33914.0
20-week-foresight,Hydrogen,2027,PJM,24267.0,5076.0,43458.0
20-week-foresight,Hydrogen,2027,SOU,19379.0,3983.0,34775.0
20-week-foresight,Hydrogen,2027,SPP,19040.0,3821.0,34259.0
20-week-foresight,Hydrogen,2027,TRE,12481.0,2483.0,22479.0
20-week-foresight,Hydrogen,2027,WECC,26624.5,5389.0,47860.0
20-week-foresight,Natural Gas CC,2027,CA,95516030.2,77996567.0,116685364.0
20-week-foresight,Natural Gas CC,2027,MISO,298207869.8,245527462.0,349573523.0
20-week-foresight,Natural Gas CC,2027,NE,127648162.4,115692046.0,144013237.0
20-week-foresight,Natural Gas CC,2027,PJM,402780730.2,358989209.0,437269778.0
20-week-foresight,Natural Gas CC,2027,SOU,340814235.2,276030836.0,413859105.0
20-week-foresight,Natural Gas CC,2027,SPP,43177668.0,33218409.0,57191202.0
20-week-foresight,Natural Gas CC,2027,TRE,133718286.0,97468417.0,175683343.0
20-week-foresight,Natural Gas CC,2027,WECC,90857214.0,42947129.0,144932743.0
20-week-foresight,Natural Gas CT,2027,CA,96176.3,37363.0,135423.0
20-week-foresight,Natural Gas CT,2027,MISO,2125395.4,825028.0,4067079.0
20-week-foresight,Natural Gas CT,2027,NE,2850847.2,1284790.0,4878222.0
20-week-foresight,Natural Gas CT,2027,PJM,1628079.0,260585.0,3228309.0
20-week-foresight,Natural Gas CT,2027,SOU,74558.2,5378.0,169532.0
20-week-foresight,Natural Gas CT,2027,SPP,226690.0,21138.0,748644.0
20-week-foresight,Natural Gas CT,2027,TRE,1152440.7,169937.0,2211530.0
20-week-foresight,Natural Gas CT,2027,WECC,122027.0,3665.0,220361.0
20-week-foresight,Nuclear,2027,CA,17747.5,9981.0,25514.0
20-week-foresight,Nuclear,2027,MISO,175735258.8,174583471.0,176543499.0
20-week-foresight,Nuclear,2027,NE,58674927.6,58619705.0,58803500.0
20-week-foresight,Nuclear,2027,PJM,294402808.4,293702554.0,295135600.0
20-week-foresight,Nuclear,2027,SOU,209106071.4,208958653.0,209559800.0
20-week-foresight,Nuclear,2027,SPP,16245288.2,15508570.0,16926716.0
20-week-foresight,Nuclear,2027,TRE,40623371.6,38296685.0,42090367.0
20-week-foresight,Nuclear,2027,WECC,45768807.0,44091805.0,49017696.0
20-week-foresight,Solar,2027,CA,47847181.8,46213061.0,51657497.0
20-week-foresight,Solar,2027,MISO,29187308.4,26241306.0,37704300.0
20-week-foresight,Solar,2027,NE,10178659.0,8957948.0,14117615.0
20-week-foresight,Solar,2027,PJM,26789032.0,24227909.0,34089926.0
20-week-foresight,Solar,2027,SOU,50915933.6,49880062.0,53354473.0
20-week-foresight,Solar,2027,SPP,2567143.8,1376810.0,3653847.0
20-week-foresight,Solar,2027,TRE,59176579.4,51183352.0,88960165.0
20-week-foresight,Solar,2027,WECC,52514850.6,47318154.0,69981769.0
20-week-foresight,Wind,2027,CA,14855111.8,14452049.0,15176920.0
20-week-foresight,Wind,2027,MISO,195859176.4,178409948.0,210821470.0
20-week-foresight,Wind,2027,NE,19356755.0,12193941.0,25608642.0
20-week-foresight,Wind,2027,PJM,60062856.6,52931082.0,66183002.0
20-week-foresight,Wind,2027,SOU,10439191.2,4794754.0,14761534.0
20-week-foresight,Wind,2027,SPP,176513283.2,113169847.0,288435714.0
20-week-foresight,Wind,2027,TRE,183110170.0,156762621.0,221959368.0
20-week-foresight,Wind,2027,WECC,142328320.2,101617932.0,200028491.0
20-week-foresight,Battery,2030,CA,11308075.8,9968761.0,13471500.0
20-week-foresight,Battery,2030,MISO,397515.2,143993.0,902157.0
20-week-foresight,Battery,2030,NE,698066.4,456938.0,1061546.0
20-week-foresight,Battery,2030,PJM,349317.4,126042.0,775085.0
20-week-foresight,Battery,2030,SOU,806956.4,547871.0,1281676.0
20-week-foresight,Battery,2030,SPP,423493.8,155899.0,1040576.0
20-week-foresight,Battery,2030,TRE,3916746.6,2698436.0,6387284.0
20-week-foresight,Battery,2030,WECC,2699062.4,1599145.0,3978209.0
20-week-foresight,CCS,2030,CA,31025521.2,11471376.0,59986788.0
20-week-foresight,CCS,2030,MISO,112220656.4,22795656.0,221334985.0
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,156487068.8,95711010.0,263887622.0
20-week-foresight,CCS,2030,SOU,179917635.6,103931616.0,288144875.0
20-week-foresight,CCS,2030,SPP,369302.0,79860.0,680853.0
20-week-foresight,CCS,2030,TRE,20010861.4,11468.0,68172454.0
20-week-foresight,CCS,2030,WECC,344005.3,46713.0,599839.0
20-week-foresight,Coal,2030,CA,0.0,0.0,0.0
20-week-foresight,Coal,2030,MISO,1844945.0,19575.0,3667287.0
20-week-foresight,Coal,2030,NE,19093.8,12370.0,22515.0
20-week-foresight,Coal,2030,PJM,143819.2,14386.0,264615.0
20-week-foresight,Coal,2030,SOU,10992.0,686.0,30033.0
20-week-foresight,Coal,2030,SPP,313845.0,12824.0,614796.0
20-week-foresight,Coal,2030,TRE,7428.5,3602.0,11255.0
20-week-foresight,Coal,2030,WECC,36735.0,23889.0,49581.0
20-week-foresight,Distributed Solar,2030,CA,31847899.8,31563973.0,32034500.0
20-week-foresight,Distributed Solar,2030,MISO,16637083.6,16287165.0,16936775.0
20-week-foresight,Distributed Solar,2030,NE,12933941.4,12502441.0,13252880.0
20-week-foresight,Distributed Solar,2030,PJM,27411121.4,26685080.0,27752622.0
20-week-foresight,Distributed Solar,2030,SOU,19787467.0,19244380.0,19979193.0
20-week-foresight,Distributed Solar,2030,SPP,4351383.2,4060916.0,4646067.0
20-week-foresight,Distributed Solar,2030,TRE,12154556.6,11724285.0,12647229.0
20-week-foresight,Distributed Solar,2030,WECC,16415493.4,15760203.0,16885609.0
20-week-foresight,Geothermal,2030,CA,195255.0,170773.0,209664.0
20-week-foresight,Geothermal,2030,MISO,,,
20-week-foresight,Geothermal,2030,NE,,,
20-week-foresight,Geothermal,2030,PJM,,,
20-week-foresight,Geothermal,2030,SOU,,,
20-week-foresight,Geothermal,2030,SPP,,,
20-week-foresight,Geothermal,2030,TRE,,,
20-week-foresight,Geothermal,2030,WECC,5209513.2,4618131.0,6138067.0
20-week-foresight,Hydro,2030,CA,29184106.8,28184348.0,31758953.0
20-week-foresight,Hydro,2030,MISO,28180867.4,26544878.0,29188827.0
20-week-foresight,Hydro,2030,NE,29146097.0,26979420.0,30137009.0
20-week-foresight,Hydro,2030,PJM,15312292.4,13626030.0,16107886.0
20-week-foresight,Hydro,2030,SOU,14357911.4,13144711.0,15261516.0
20-week-foresight,Hydro,2030,SPP,13706592.8,13443619.0,14017881.0
20-week-foresight,Hydro,2030,TRE,473997.8,406381.0,503142.0
20-week-foresight,Hydro,2030,WECC,165278210.0,154485771.0,168948584.0
20-week-foresight,Hydrogen,2030,CA,20571.0,1972.0,56357.0
20-week-foresight,Hydrogen,2030,MISO,44629.7,4612.0,121210.0
20-week-foresight,Hydrogen,2030,NE,33956.0,5477.0,90037.0
20-week-foresight,Hydrogen,2030,PJM,34907.0,3291.0,94544.0
20-week-foresight,Hydrogen,2030,SOU,25466.7,638.0,70668.0
20-week-foresight,Hydrogen,2030,SPP,26656.0,3850.0,71461.0
20-week-foresight,Hydrogen,2030,TRE,18415.3,2567.0,49620.0
20-week-foresight,Hydrogen,2030,WECC,42308.3,6447.0,109239.0
20-week-foresight,Natural Gas CC,2030,CA,32972074.8,22405549.0,44839520.0
20-week-foresight,Natural Gas CC,2030,MISO,113884556.4,78829005.0,161093218.0
20-week-foresight,Natural Gas CC,2030,NE,52472871.2,43371934.0,61909083.0
20-week-foresight,Natural Gas CC,2030,PJM,182186087.0,137223083.0,235682854.0
20-week-foresight,Natural Gas CC,2030,SOU,109028969.2,61133375.0,167849001.0
20-week-foresight,Natural Gas CC,2030,SPP,19949235.0,13839115.0,28121941.0
20-week-foresight,Natural Gas CC,2030,TRE,58462545.2,41136869.0,82135600.0
20-week-foresight,Natural Gas CC,2030,WECC,32488129.4,19764398.0,48274249.0
20-week-foresight,Natural Gas CT,2030,CA,42769.0,19830.0,65708.0
20-week-foresight,Natural Gas CT,2030,MISO,1832748.6,5013.0,4443303.0
20-week-foresight,Natural Gas CT,2030,NE,882094.0,488236.0,1352858.0
20-week-foresight,Natural Gas CT,2030,PJM,831570.0,11696.0,1921534.0
20-week-foresight,Natural Gas CT,2030,SOU,89483.4,15472.0,147271.0
20-week-foresight,Natural Gas CT,2030,SPP,41422.6,30.0,86900.0
20-week-foresight,Natural Gas CT,2030,TRE,590511.2,17495.0,1146617.0
20-week-foresight,Natural Gas CT,2030,WECC,68793.5,32900.0,104687.0
20-week-foresight,Nuclear,2030,CA,28611.0,9826.0,47396.0
20-week-foresight,Nuclear,2030,MISO,151691323.2,140500197.0,162202546.0
20-week-foresight,Nuclear,2030,NE,53502691.0,51527501.0,54745924.0
20-week-foresight,Nuclear,2030,PJM,278566161.0,265362486.0,289705103.0
20-week-foresight,Nuclear,2030,SOU,203886322.0,197687472.0,209015657.0
20-week-foresight,Nuclear,2030,SPP,12684604.2,11805662.0,13127542.0
20-week-foresight,Nuclear,2030,TRE,31203344.8,28268502.0,32416890.0
20-week-foresight,Nuclear,2030,WECC,36141709.8,32795198.0,38756425.0
20-week-foresight,Solar,2030,CA,79559990.6,69140774.0,92121615.0
20-week-foresight,Solar,2030,MISO,92921807.8,70924475.0,124584299.0
20-week-foresight,Solar,2030,NE,16605043.6,10284806.0,23772957.0
20-week-foresight,Solar,2030,PJM,115752859.6,91748503.0,132330311.0
20-week-foresight,Solar,2030,SOU,119339149.0,91230133.0,133841622.0
20-week-foresight,Solar,2030,SPP,17631326.2,9708227.0,30245479.0
20-week-foresight,Solar,2030,TRE,51155623.0,49453387.0,52666693.0
20-week-foresight,Solar,2030,WECC,61381564.6,55233658.0,72323641.0
20-week-foresight,Wind,2030,CA,17904027.0,16995134.0,19060967.0
20-week-foresight,Wind,2030,MISO,382449108.4,296913130.0,442828629.0
20-week-foresight,Wind,2030,NE,117789218.2,100030723.0,126160075.0
20-week-foresight,Wind,2030,PJM,126931242.4,108526993.0,142915878.0
20-week-foresight,Wind,2030,SOU,69357982.0,33977480.0,110566431.0
20-week-foresight,Wind,2030,SPP,376355188.2,317033611.0,491578901.0
20-week-foresight,Wind,2030,TRE,322398174.0,278853509.0,377351420.0
20-week-foresight,Wind,2030,WECC,371300602.0,346832558.0,389304679.0
20-week-foresight,Battery,2035,CA,15041340.8,13599975.0,16125193.0
20-week-foresight,Battery,2035,MISO,594915.6,123559.0,1001279.0
20-week-foresight,Battery,2035,NE,2694559.8,1491725.0,5215420.0
20-week-foresight,Battery,2035,PJM,492803.0,75167.0,938013.0
20-week-foresight,Battery,2035,SOU,1092029.8,606198.0,1547413.0
20-week-foresight,Battery,2035,SPP,577624.6,160658.0,1058807.0
20-week-foresight,Battery,2035,TRE,4509295.8,2972237.0,6070636.0
20-week-foresight,Battery,2035,WECC,3765495.0,2301184.0,5170858.0
20-week-foresight,CCS,2035,CA,74610940.6,33449273.0,88976621.0
20-week-foresight,CCS,2035,MISO,217616277.4,174367368.0,286484772.0
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,281594827.6,208030414.0,346648480.0
20-week-foresight,CCS,2035,SOU,263936588.0,212716300.0,324536467.0
20-week-foresight,CCS,2035,SPP,1106792.7,474216.0,1642024.0
20-week-foresight,CCS,2035,TRE,80708516.4,58808296.0,107942853.0
20-week-foresight,CCS,2035,WECC,1429587.2,614374.0,2336691.0
20-week-foresight,Coal,2035,CA,0.0,0.0,0.0
20-week-foresight,Coal,2035,MISO,27313.2,6806.0,68578.0
20-week-foresight,Coal,2035,NE,0.0,0.0,0.0
20-week-foresight,Coal,2035,PJM,32504.0,11718.0,75306.0
20-week-foresight,Coal,2035,SOU,12319.4,702.0,41249.0
20-week-foresight,Coal,2035,SPP,20365.3,110.0,42412.0
20-week-foresight,Coal,2035,TRE,9182.0,6255.0,12109.0
20-week-foresight,Coal,2035,WECC,43572.7,10282.0,91628.0
20-week-foresight,Distributed Solar,2035,CA,37406377.4,36002600.0,37951107.0
20-week-foresight,Distributed Solar,2035,MISO,26718144.8,26015065.0,27385215.0
20-week-foresight,Distributed Solar,2035,NE,15257504.2,14852608.0,15528898.0
20-week-foresight,Distributed Solar,2035,PJM,33752373.4,33138859.0,34490790.0
20-week-foresight,Distributed Solar,2035,SOU,25253262.2,24819685.0,25580160.0
20-week-foresight,Distributed Solar,2035,SPP,6858656.2,6184164.0,7340236.0
20-week-foresight,Distributed Solar,2035,TRE,17160404.4,16485481.0,17808248.0
20-week-foresight,Distributed Solar,2035,WECC,20742101.8,19819470.0,21778241.0
20-week-foresight,Geothermal,2035,CA,188067.0,144638.0,209664.0
20-week-foresight,Geothermal,2035,MISO,,,
20-week-foresight,Geothermal,2035,NE,,,
20-week-foresight,Geothermal,2035,PJM,,,
20-week-foresight,Geothermal,2035,SOU,,,
20-week-foresight,Geothermal,2035,SPP,,,
20-week-foresight,Geothermal,2035,TRE,,,
20-week-foresight,Geothermal,2035,WECC,4856864.0,4147168.0,5814577.0
20-week-foresight,Hydro,2035,CA,32323334.8,30825399.0,34328767.0
20-week-foresight,Hydro,2035,MISO,28766427.6,27934821.0,29756440.0
20-week-foresight,Hydro,2035,NE,30809390.0,28805740.0,32156499.0
20-week-foresight,Hydro,2035,PJM,17661050.2,16375576.0,19932036.0
20-week-foresight,Hydro,2035,SOU,16758836.4,15064444.0,19781263.0
20-week-foresight,Hydro,2035,SPP,13523524.4,12975675.0,13720987.0
20-week-foresight,Hydro,2035,TRE,405478.4,363277.0,442737.0
20-week-foresight,Hydro,2035,WECC,170072361.4,154740414.0,174862561.0
20-week-foresight,Hydrogen,2035,CA,27066.0,11094.0,44393.0
20-week-foresight,Hydrogen,2035,MISO,62097.7,27467.0,94535.0
20-week-foresight,Hydrogen,2035,NE,50063.7,32758.0,79635.0
20-week-foresight,Hydrogen,2035,PJM,49383.3,18505.0,77506.0
20-week-foresight,Hydrogen,2035,SOU,39693.7,19967.0,59946.0
20-week-foresight,Hydrogen,2035,SPP,37531.3,17132.0,57672.0
20-week-foresight,Hydrogen,2035,TRE,26606.7,15653.0,39572.0
20-week-foresight,Hydrogen,2035,WECC,59745.7,40037.0,87211.0
20-week-foresight,Natural Gas CC,2035,CA,20025658.6,16059861.0,23780949.0
20-week-foresight,Natural Gas CC,2035,MISO,75394625.0,46016676.0,118119266.0
20-week-foresight,Natural Gas CC,2035,NE,47003633.4,40230859.0,53111258.0
20-week-foresight,Natural Gas CC,2035,PJM,114354672.8,88230931.0,145137108.0
20-week-foresight,Natural Gas CC,2035,SOU,65515411.4,39755705.0,97295581.0
20-week-foresight,Natural Gas CC,2035,SPP,14805305.6,8441719.0,23090759.0
20-week-foresight,Natural Gas CC,2035,TRE,37184034.2,14488589.0,66059715.0
20-week-foresight,Natural Gas CC,2035,WECC,25532386.8,16484190.0,35770299.0
20-week-foresight,Natural Gas CT,2035,CA,111394.6,41090.0,176435.0
20-week-foresight,Natural Gas CT,2035,MISO,851561.2,280548.0,1478706.0
20-week-foresight,Natural Gas CT,2035,NE,748576.2,517045.0,892471.0
20-week-foresight,Natural Gas CT,2035,PJM,1215189.6,309716.0,1817015.0
20-week-foresight,Natural Gas CT,2035,SOU,115564.0,31575.0,174661.0
20-week-foresight,Natural Gas CT,2035,SPP,160219.0,32534.0,238498.0
20-week-foresight,Natural Gas CT,2035,TRE,102694.4,44431.0,136039.0
20-week-foresight,Natural Gas CT,2035,WECC,75103.4,49949.0,155634.0
20-week-foresight,Nuclear,2035,CA,26150.0,343.0,47618.0
20-week-foresight,Nuclear,2035,MISO,150832786.4,140515300.0,154428731.0
20-week-foresight,Nuclear,2035,NE,52774077.6,49978586.0,54490708.0
20-week-foresight,Nuclear,2035,PJM,275115982.2,256153178.0,280877121.0
20-week-foresight,Nuclear,2035,SOU,199981961.8,189419020.0,202816934.0
20-week-foresight,Nuclear,2035,SPP,12781795.4,11647656.0,13449949.0
20-week-foresight,Nuclear,2035,TRE,31658241.8,28305535.0,34011182.0
20-week-foresight,Nuclear,2035,WECC,35388726.8,30768136.0,39788003.0
20-week-foresight,Solar,2035,CA,114432920.0,107405434.0,126936349.0
20-week-foresight,Solar,2035,MISO,171337981.0,119387243.0,236297913.0
20-week-foresight,Solar,2035,NE,37882564.2,23124650.0,51947105.0
20-week-foresight,Solar,2035,PJM,198112353.6,169295402.0,233400862.0
20-week-foresight,Solar,2035,SOU,194882800.8,174917027.0,228474591.0
20-week-foresight,Solar,2035,SPP,61842334.2,35603619.0,89532109.0
20-week-foresight,Solar,2035,TRE,66309070.2,54580763.0,88398277.0
20-week-foresight,Solar,2035,WECC,127220750.0,99220034.0,144558841.0
20-week-foresight,Wind,2035,CA,18913716.4,16641231.0,22105528.0
20-week-foresight,Wind,2035,MISO,445663262.4,337191653.0,524143258.0
20-week-foresight,Wind,2035,NE,156181043.8,126016881.0,179149211.0
20-week-foresight,Wind,2035,PJM,137307530.4,118503445.0,153588752.0
20-week-foresight,Wind,2035,SOU,72891580.6,42756335.0,108433583.0
20-week-foresight,Wind,2035,SPP,404074804.6,347864890.0,485210765.0
20-week-foresight,Wind,2035,TRE,339802542.2,299221875.0,401932271.0
20-week-foresight,Wind,2035,WECC,446160875.2,417933338.0,471478460.0
20-week-foresight,Battery,2040,CA,1939739.8,124482.0,7354984.0
20-week-foresight,Battery,2040,MISO,721141.2,1178.0,1899566.0
20-week-foresight,Battery,2040,NE,10513572.4,7879486.0,15685402.0
20-week-foresight,Battery,2040,PJM,1147612.0,1408.0,2948138.0
20-week-foresight,Battery,2040,SOU,490938.0,708.0,1134346.0
20-week-foresight,Battery,2040,SPP,740279.7,462276.0,1113806.0
20-week-foresight,Battery,2040,TRE,447359.0,281154.0,651203.0
20-week-foresight,Battery,2040,WECC,1462468.2,9867.0,2983748.0
20-week-foresight,CCS,2040,CA,117149166.2,73998047.0,138594983.0
20-week-foresight,CCS,2040,MISO,267629039.4,240893947.0,314298961.0
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,342818131.4,303926801.0,366697460.0
20-week-foresight,CCS,2040,SOU,298676056.4,260097853.0,343081996.0
20-week-foresight,CCS,2040,SPP,1453140.3,660133.0,2799289.0
20-week-foresight,CCS,2040,TRE,92169144.0,66140269.0,110237396.0
20-week-foresight,CCS,2040,WECC,7830907.4,589209.0,12458408.0
20-week-foresight,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight,Coal,2040,MISO,146523.8,36889.0,254508.0
20-week-foresight,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight,Coal,2040,PJM,41735.6,19590.0,53012.0
20-week-foresight,Coal,2040,SOU,14037.0,1911.0,21861.0
20-week-foresight,Coal,2040,SPP,35264.2,7890.0,58842.0
20-week-foresight,Coal,2040,TRE,6550.5,6211.0,6890.0
20-week-foresight,Coal,2040,WECC,112641.2,59408.0,160487.0
20-week-foresight,Distributed Solar,2040,CA,38185223.2,36650100.0,38804158.0
20-week-foresight,Distributed Solar,2040,MISO,30215549.4,29362164.0,30944155.0
20-week-foresight,Distributed Solar,2040,NE,15450958.4,15019240.0,15743811.0
20-week-foresight,Distributed Solar,2040,PJM,35674104.8,34942028.0,36437700.0
20-week-foresight,Distributed Solar,2040,SOU,28143031.2,27609217.0,28641610.0
20-week-foresight,Distributed Solar,2040,SPP,8498960.2,7767092.0,9108908.0
20-week-foresight,Distributed Solar,2040,TRE,17711240.4,17120038.0,18419684.0
20-week-foresight,Distributed Solar,2040,WECC,20898011.2,19755970.0,22124160.0
20-week-foresight,Geothermal,2040,CA,187267.0,153168.0,209664.0
20-week-foresight,Geothermal,2040,MISO,,,
20-week-foresight,Geothermal,2040,NE,,,
20-week-foresight,Geothermal,2040,PJM,,,
20-week-foresight,Geothermal,2040,SOU,,,
20-week-foresight,Geothermal,2040,SPP,,,
20-week-foresight,Geothermal,2040,TRE,,,
20-week-foresight,Geothermal,2040,WECC,2991105.8,2604045.0,3267264.0
20-week-foresight,Hydro,2040,CA,33892933.6,33283055.0,35453461.0
20-week-foresight,Hydro,2040,MISO,27688084.2,26588718.0,28650288.0
20-week-foresight,Hydro,2040,NE,30997276.0,29314730.0,32506910.0
20-week-foresight,Hydro,2040,PJM,18144961.8,16462688.0,20088224.0
20-week-foresight,Hydro,2040,SOU,17923138.4,16278416.0,20543849.0
20-week-foresight,Hydro,2040,SPP,13441419.6,13080630.0,13613220.0
20-week-foresight,Hydro,2040,TRE,309701.0,259238.0,437230.0
20-week-foresight,Hydro,2040,WECC,164534703.4,146870460.0,170501253.0
20-week-foresight,Hydrogen,2040,CA,28246.7,13227.0,48118.0
20-week-foresight,Hydrogen,2040,MISO,67729.0,35913.0,105097.0
20-week-foresight,Hydrogen,2040,NE,73620.7,45736.0,113544.0
20-week-foresight,Hydrogen,2040,PJM,54417.3,25357.0,88072.0
20-week-foresight,Hydrogen,2040,SOU,45186.7,26281.0,66767.0
20-week-foresight,Hydrogen,2040,SPP,42045.7,23122.0,65152.0
20-week-foresight,Hydrogen,2040,TRE,28798.0,18779.0,43130.0
20-week-foresight,Hydrogen,2040,WECC,72452.0,51698.0,108949.0
20-week-foresight,Natural Gas CC,2040,CA,18387218.4,13915826.0,21135534.0
20-week-foresight,Natural Gas CC,2040,MISO,58376829.6,32747098.0,86347466.0
20-week-foresight,Natural Gas CC,2040,NE,44722739.2,33090103.0,51505273.0
20-week-foresight,Natural Gas CC,2040,PJM,88337665.8,61360032.0,111848552.0
20-week-foresight,Natural Gas CC,2040,SOU,54244473.4,34601513.0,75416739.0
20-week-foresight,Natural Gas CC,2040,SPP,12299757.4,6272851.0,19051066.0
20-week-foresight,Natural Gas CC,2040,TRE,30189468.6,13149257.0,50156863.0
20-week-foresight,Natural Gas CC,2040,WECC,27458627.6,18511202.0,34245035.0
20-week-foresight,Natural Gas CT,2040,CA,652492.6,380621.0,823704.0
20-week-foresight,Natural Gas CT,2040,MISO,1532127.6,817550.0,2292770.0
20-week-foresight,Natural Gas CT,2040,NE,729169.0,583843.0,853596.0
20-week-foresight,Natural Gas CT,2040,PJM,1836368.8,1335313.0,2368273.0
20-week-foresight,Natural Gas CT,2040,SOU,348519.0,196428.0,495506.0
20-week-foresight,Natural Gas CT,2040,SPP,376617.4,223424.0,559585.0
20-week-foresight,Natural Gas CT,2040,TRE,306730.4,128485.0,424152.0
20-week-foresight,Natural Gas CT,2040,WECC,397603.2,250009.0,530582.0
20-week-foresight,Nuclear,2040,CA,26728.0,585.0,46179.0
20-week-foresight,Nuclear,2040,MISO,148597419.4,139856116.0,152220761.0
20-week-foresight,Nuclear,2040,NE,50745199.6,48594968.0,52310376.0
20-week-foresight,Nuclear,2040,PJM,271110037.4,255342399.0,277055037.0
20-week-foresight,Nuclear,2040,SOU,194451146.2,185092322.0,200214470.0
20-week-foresight,Nuclear,2040,SPP,12524219.0,11514409.0,13369836.0
20-week-foresight,Nuclear,2040,TRE,31090915.2,27654649.0,33791376.0
20-week-foresight,Nuclear,2040,WECC,34633918.8,30804852.0,39402121.0
20-week-foresight,Solar,2040,CA,131435761.4,121586539.0,153664741.0
20-week-foresight,Solar,2040,MISO,223504657.8,165344454.0,269080075.0
20-week-foresight,Solar,2040,NE,67033525.8,50219450.0,82345261.0
20-week-foresight,Solar,2040,PJM,260361912.4,224323220.0,289908125.0
20-week-foresight,Solar,2040,SOU,253896250.2,223091292.0,279990888.0
20-week-foresight,Solar,2040,SPP,76588820.6,52005411.0,106150752.0
20-week-foresight,Solar,2040,TRE,84616544.6,72979019.0,99944250.0
20-week-foresight,Solar,2040,WECC,177454509.6,143688007.0,219351098.0
20-week-foresight,Wind,2040,CA,18554543.2,17105113.0,21146337.0
20-week-foresight,Wind,2040,MISO,468644558.8,360551759.0,545655519.0
20-week-foresight,Wind,2040,NE,162589599.0,135786840.0,184915603.0
20-week-foresight,Wind,2040,PJM,139065462.6,117225959.0,159105393.0
20-week-foresight,Wind,2040,SOU,77428459.8,45606861.0,110134254.0
20-week-foresight,Wind,2040,SPP,426481256.8,375432106.0,497040452.0
