case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Hydro,2027,SPP,14041820.7,13849826.0,14234744.0
20-week-foresight,Hydro,2027,TRE,507398.7,493900.0,515162.0
20-week-foresight,Hydro,2027,WECC,171829373.7,169892957.0,172960331.0
20-week-foresight,Hydrogen,2027,CA,6522.0,2631.0,10413.0
20-week-foresight,Hydrogen,2027,MISO,15775.0,6564.0,24986.0
20-week-foresight,Hydrogen,2027,NE,9695.5,4301.0,15090.0
20-week-foresight,Hydrogen,2027,PJM,12202.5,5076.0,19329.0
20-week-foresight,Hydrogen,2027,SOU,9623.0,3983.0,15263.0
20-week-foresight,Hydrogen,2027,SPP,9244.5,3821.0,14668.0
20-week-foresight,Hydrogen,2027,TRE,6130.0,2483.0,9777.0
20-week-foresight,Hydrogen,2027,WECC,13169.0,5389.0,20949.0
20-week-foresight,Natural Gas CC,2027,CA,89430228.3,77996567.0,101181569.0
20-week-foresight,Natural Gas CC,2027,MISO,308188602.0,277162230.0,347573303.0
20-week-foresight,Natural Gas CC,2027,NE,129405502.0,124734915.0,135964745.0
20-week-foresight,Natural Gas CC,2027,PJM,415719952.7,406483047.0,430413798.0
20-week-foresight,Natural Gas CC,2027,SOU,349719933.3,321488074.0,394351738.0
20-week-foresight,Natural Gas CC,2027,SPP,44136483.7,33342995.0,52730540.0
20-week-foresight,Natural Gas CC,2027,TRE,143008613.7,123795528.0,154094851.0
20-week-foresight,Natural Gas CC,2027,WECC,76396875.0,42947129.0,121597453.0
20-week-foresight,Natural Gas CT,2027,CA,97457.5,79172.0,115743.0
20-week-foresight,Natural Gas CT,2027,MISO,2066856.0,825028.0,3056158.0
20-week-foresight,Natural Gas CT,2027,NE,2674081.0,1603448.0,4587733.0
20-week-foresight,Natural Gas CT,2027,PJM,1452076.3,528078.0,2275041.0
20-week-foresight,Natural Gas CT,2027,SOU,73886.7,5139.0,115236.0
20-week-foresight,Natural Gas CT,2027,SPP,114353.0,94848.0,129398.0
20-week-foresight,Natural Gas CT,2027,TRE,169895.7,75400.0,264350.0
20-week-foresight,Natural Gas CT,2027,WECC,139027.0,135999.0,142055.0
20-week-foresight,Nuclear,2027,CA,10614.0,9981.0,11247.0
20-week-foresight,Nuclear,2027,MISO,175294746.7,174583471.0,176479618.0
20-week-foresight,Nuclear,2027,NE,58637826.0,58619705.0,58649005.0
20-week-foresight,Nuclear,2027,PJM,294125369.7,293702554.0,294366311.0
20-week-foresight,Nuclear,2027,SOU,208984249.7,208958653.0,209000064.0
20-week-foresight,Nuclear,2027,SPP,15949985.3,15362344.0,16947183.0
20-week-foresight,Nuclear,2027,TRE,39950119.0,38296685.0,42410350.0
20-week-foresight,Nuclear,2027,WECC,44794362.7,44091805.0,45199115.0
20-week-foresight,Solar,2027,CA,46648993.3,45756671.0,47908067.0
20-week-foresight,Solar,2027,MISO,26797448.3,26008918.0,27494486.0
20-week-foresight,Solar,2027,NE,9106471.7,8883532.0,9272098.0
20-week-foresight,Solar,2027,PJM,24748326.7,23882881.0,25591715.0
20-week-foresight,Solar,2027,SOU,50062873.3,49270914.0,50835150.0
20-week-foresight,Solar,2027,SPP,2258154.3,1366210.0,3431819.0
20-week-foresight,Solar,2027,TRE,51678508.7,51183352.0,52288439.0
20-week-foresight,Solar,2027,WECC,47685714.7,46764024.0,48504033.0
20-week-foresight,Wind,2027,CA,14645971.7,14321795.0,14833105.0
20-week-foresight,Wind,2027,MISO,201260328.7,181908030.0,220251026.0
20-week-foresight,Wind,2027,NE,17390197.7,11929317.0,21708972.0
20-week-foresight,Wind,2027,PJM,59528813.0,57514029.0,62338429.0
20-week-foresight,Wind,2027,SOU,14762126.0,8703457.0,20821387.0
20-week-foresight,Wind,2027,SPP,197487673.3,118831819.0,288435714.0
20-week-foresight,Wind,2027,TRE,195500508.0,165832340.0,221959368.0
20-week-foresight,Wind,2027,WECC,163853165.7,137750679.0,200028491.0
20-week-foresight,Battery,2030,CA,11836494.0,11050493.0,13068124.0
20-week-foresight,Battery,2030,MISO,390682.3,148604.0,693191.0
20-week-foresight,Battery,2030,NE,708853.0,523967.0,918057.0
20-week-foresight,Battery,2030,PJM,338874.0,124499.0,607105.0
20-week-foresight,Battery,2030,SOU,860111.3,541686.0,1169493.0
20-week-foresight,Battery,2030,SPP,468472.0,161915.0,907542.0
20-week-foresight,Battery,2030,TRE,4414584.7,2948625.0,6209385.0
20-week-foresight,Battery,2030,WECC,2921526.3,1757656.0,3845501.0
20-week-foresight,CCS,2030,CA,36269685.0,11471376.0,49234772.0
20-week-foresight,CCS,2030,MISO,127742748.7,83519692.0,198027150.0
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,160613263.3,110583239.0,229328422.0
20-week-foresight,CCS,2030,SOU,176030716.7,111097125.0,262107184.0
20-week-foresight,CCS,2030,SPP,203533.0,79860.0,327206.0
20-week-foresight,CCS,2030,TRE,21151015.7,447265.0,35405269.0
20-week-foresight,CCS,2030,WECC,159859.5,46713.0,273006.0
20-week-foresight,Coal,2030,CA,0.0,0.0,0.0
20-week-foresight,Coal,2030,MISO,51353.3,19575.0,97773.0
20-week-foresight,Coal,2030,NE,11748.3,1650.0,21225.0
20-week-foresight,Coal,2030,PJM,19922.5,14386.0,25459.0
20-week-foresight,Coal,2030,SOU,12252.3,669.0,23560.0
20-week-foresight,Coal,2030,SPP,50456.3,12824.0,113510.0
20-week-foresight,Coal,2030,TRE,6230.5,3602.0,8859.0
20-week-foresight,Coal,2030,WECC,31730.0,23889.0,39571.0
20-week-foresight,Distributed Solar,2030,CA,31704054.0,31563973.0,31791163.0
20-week-foresight,Distributed Solar,2030,MISO,16578691.0,16287165.0,16907835.0
20-week-foresight,Distributed Solar,2030,NE,12666631.7,12502441.0,12895286.0
20-week-foresight,Distributed Solar,2030,PJM,27385863.3,27234051.0,27631273.0
20-week-foresight,Distributed Solar,2030,SOU,19875498.3,19847671.0,19892015.0
20-week-foresight,Distributed Solar,2030,SPP,4258532.0,4060916.0,4609255.0
20-week-foresight,Distributed Solar,2030,TRE,12025486.0,11724285.0,12565429.0
20-week-foresight,Distributed Solar,2030,WECC,16200861.0,15760203.0,16799777.0
20-week-foresight,Geothermal,2030,CA,190360.3,170773.0,209664.0
20-week-foresight,Geothermal,2030,MISO,,,
20-week-foresight,Geothermal,2030,NE,,,
20-week-foresight,Geothermal,2030,PJM,,,
20-week-foresight,Geothermal,2030,SOU,,,
20-week-foresight,Geothermal,2030,SPP,,,
20-week-foresight,Geothermal,2030,TRE,,,
20-week-foresight,Geothermal,2030,WECC,4895397.3,4618131.0,5215392.0
20-week-foresight,Hydro,2030,CA,28972480.7,28746217.0,29296625.0
20-week-foresight,Hydro,2030,MISO,28638275.7,28032720.0,29188827.0
20-week-foresight,Hydro,2030,NE,29435093.0,28811985.0,30137009.0
20-week-foresight,Hydro,2030,PJM,15231938.7,14234072.0,15865853.0
20-week-foresight,Hydro,2030,SOU,14369557.0,13865692.0,15261516.0
20-week-foresight,Hydro,2030,SPP,13806519.7,13681577.0,14032643.0
20-week-foresight,Hydro,2030,TRE,488189.7,476699.0,503433.0
20-week-foresight,Hydro,2030,WECC,167496556.0,165930023.0,168928142.0
20-week-foresight,Hydrogen,2030,CA,14971.5,3384.0,26559.0
20-week-foresight,Hydrogen,2030,MISO,31814.0,8067.0,55561.0
20-week-foresight,Hydrogen,2030,NE,23327.0,6354.0,40300.0
20-week-foresight,Hydrogen,2030,PJM,25909.0,6886.0,44932.0
20-week-foresight,Hydrogen,2030,SOU,18491.0,5094.0,31888.0
20-week-foresight,Hydrogen,2030,SPP,18702.5,4657.0,32748.0
20-week-foresight,Hydrogen,2030,TRE,12888.5,3059.0,22718.0
20-week-foresight,Hydrogen,2030,WECC,28213.0,6447.0,49979.0
20-week-foresight,Natural Gas CC,2030,CA,30388745.0,26621949.0,35810266.0
20-week-foresight,Natural Gas CC,2030,MISO,105114047.3,79290287.0,155069190.0
20-week-foresight,Natural Gas CC,2030,NE,56764135.0,43371934.0,75738506.0
20-week-foresight,Natural Gas CC,2030,PJM,171431062.3,142596332.0,222330809.0
20-week-foresight,Natural Gas CC,2030,SOU,100309496.0,56503294.0,159351907.0
20-week-foresight,Natural Gas CC,2030,SPP,19620645.0,13839115.0,30533658.0
20-week-foresight,Natural Gas CC,2030,TRE,56515367.7,41680659.0,80065819.0
20-week-foresight,Natural Gas CC,2030,WECC,29482672.3,21061262.0,42965215.0
20-week-foresight,Natural Gas CT,2030,CA,33879.5,19830.0,47929.0
20-week-foresight,Natural Gas CT,2030,MISO,2975996.0,70241.0,8706060.0
20-week-foresight,Natural Gas CT,2030,NE,863083.0,558378.0,1351992.0
20-week-foresight,Natural Gas CT,2030,PJM,1311092.7,125148.0,3671935.0
20-week-foresight,Natural Gas CT,2030,SOU,86188.3,43116.0,139833.0
20-week-foresight,Natural Gas CT,2030,SPP,628681.0,30355.0,1794133.0
20-week-foresight,Natural Gas CT,2030,TRE,470890.0,17495.0,1355516.0
20-week-foresight,Natural Gas CT,2030,WECC,53627.5,32900.0,74355.0
20-week-foresight,Nuclear,2030,CA,17765.0,9826.0,25704.0
20-week-foresight,Nuclear,2030,MISO,150412385.0,140500197.0,159925747.0
20-week-foresight,Nuclear,2030,NE,52836779.3,51527501.0,54220377.0
20-week-foresight,Nuclear,2030,PJM,277367478.7,265362486.0,288077918.0
20-week-foresight,Nuclear,2030,SOU,202948248.7,197687472.0,208146416.0
20-week-foresight,Nuclear,2030,SPP,12604719.0,11805662.0,13006465.0
20-week-foresight,Nuclear,2030,TRE,30581916.7,28268502.0,32761534.0
20-week-foresight,Nuclear,2030,WECC,35163381.3,32795198.0,36942928.0
20-week-foresight,Solar,2030,CA,80670903.0,76101663.0,85486807.0
20-week-foresight,Solar,2030,MISO,104470355.0,89262604.0,124584299.0
20-week-foresight,Solar,2030,NE,18969280.3,10065532.0,24150112.0
20-week-foresight,Solar,2030,PJM,126545769.7,118628340.0,132330311.0
20-week-foresight,Solar,2030,SOU,124863596.0,122857405.0,128464452.0
20-week-foresight,Solar,2030,SPP,18014522.3,12882124.0,21132730.0
20-week-foresight,Solar,2030,TRE,50641980.3,49453387.0,52622105.0
20-week-foresight,Solar,2030,WECC,60771583.7,53597053.0,69700481.0
20-week-foresight,Wind,2030,CA,18197683.3,17686581.0,18795195.0
20-week-foresight,Wind,2030,MISO,382420303.3,300739063.0,426016357.0
20-week-foresight,Wind,2030,NE,110993641.0,94986986.0,120444277.0
20-week-foresight,Wind,2030,PJM,122767046.3,108351466.0,141646178.0
20-week-foresight,Wind,2030,SOU,71884473.7,41625194.0,123105501.0
20-week-foresight,Wind,2030,SPP,368178756.3,237339495.0,491578901.0
20-week-foresight,Wind,2030,TRE,324443674.0,280192394.0,377351420.0
20-week-foresight,Wind,2030,WECC,357414863.7,335339186.0,389304679.0
20-week-foresight,Battery,2035,CA,15098448.7,13252262.0,16149939.0
20-week-foresight,Battery,2035,MISO,547544.0,113537.0,920281.0
20-week-foresight,Battery,2035,NE,2554705.3,1491725.0,3912887.0
20-week-foresight,Battery,2035,PJM,649314.0,479271.0,748649.0
20-week-foresight,Battery,2035,SOU,1130078.3,581239.0,1547413.0
20-week-foresight,Battery,2035,SPP,627771.3,150271.0,950996.0
20-week-foresight,Battery,2035,TRE,4864045.0,2439043.0,6094401.0
20-week-foresight,Battery,2035,WECC,4049151.3,2396118.0,5170858.0
20-week-foresight,CCS,2035,CA,76834394.7,33449273.0,117450557.0
20-week-foresight,CCS,2035,MISO,239124154.0,176716710.0,281379250.0
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,266319109.7,208030414.0,309770107.0
20-week-foresight,CCS,2035,SOU,261013657.3,212716300.0,318937240.0
20-week-foresight,CCS,2035,SPP,3336427.3,1022354.0,7782790.0
20-week-foresight,CCS,2035,TRE,90707181.0,58808296.0,107469712.0
20-week-foresight,CCS,2035,WECC,1665544.3,365953.0,4016306.0
20-week-foresight,Coal,2035,CA,0.0,0.0,0.0
20-week-foresight,Coal,2035,MISO,46122.0,28603.0,68578.0
20-week-foresight,Coal,2035,NE,0.0,0.0,0.0
20-week-foresight,Coal,2035,PJM,41780.3,13891.0,75306.0
20-week-foresight,Coal,2035,SOU,19310.0,2085.0,41249.0
20-week-foresight,Coal,2035,SPP,36039.3,14931.0,50775.0
20-week-foresight,Coal,2035,TRE,8517.5,4926.0,12109.0
20-week-foresight,Coal,2035,WECC,57614.5,23601.0,91628.0
20-week-foresight,Distributed Solar,2035,CA,37646390.0,37362379.0,37807603.0
20-week-foresight,Distributed Solar,2035,MISO,26611293.0,26015065.0,27377228.0
20-week-foresight,Distributed Solar,2035,NE,15131410.0,14852608.0,15484252.0
20-week-foresight,Distributed Solar,2035,PJM,33401022.0,33138859.0,33676946.0
20-week-foresight,Distributed Solar,2035,SOU,25115830.7,24819685.0,25284799.0
20-week-foresight,Distributed Solar,2035,SPP,6637994.7,6184164.0,7320433.0
20-week-foresight,Distributed Solar,2035,TRE,16980937.3,16485481.0,17732875.0
20-week-foresight,Distributed Solar,2035,WECC,20679149.3,19966786.0,21778857.0
20-week-foresight,Geothermal,2035,CA,178156.7,144638.0,209664.0
20-week-foresight,Geothermal,2035,MISO,,,
20-week-foresight,Geothermal,2035,NE,,,
20-week-foresight,Geothermal,2035,PJM,,,
20-week-foresight,Geothermal,2035,SOU,,,
20-week-foresight,Geothermal,2035,SPP,,,
20-week-foresight,Geothermal,2035,TRE,,,
20-week-foresight,Geothermal,2035,WECC,4487046.3,4147168.0,4953312.0
20-week-foresight,Hydro,2035,CA,32281563.0,31120620.0,32922125.0
20-week-foresight,Hydro,2035,MISO,28735406.7,27525358.0,29756440.0
20-week-foresight,Hydro,2035,NE,31378180.7,30582636.0,32156499.0
20-week-foresight,Hydro,2035,PJM,17109967.3,15682554.0,18530642.0
20-week-foresight,Hydro,2035,SOU,16109106.7,14409273.0,17220446.0
20-week-foresight,Hydro,2035,SPP,13388077.0,12975675.0,13611682.0
20-week-foresight,Hydro,2035,TRE,390640.0,363277.0,417053.0
20-week-foresight,Hydro,2035,WECC,173376224.7,172685497.0,174275715.0
20-week-foresight,Hydrogen,2035,CA,24115.0,22519.0,25711.0
20-week-foresight,Hydrogen,2035,MISO,56022.5,47754.0,64291.0
20-week-foresight,Hydrogen,2035,NE,40332.0,37798.0,42866.0
20-week-foresight,Hydrogen,2035,PJM,46136.5,40134.0,52139.0
20-week-foresight,Hydrogen,2035,SOU,35264.0,31360.0,39168.0
20-week-foresight,Hydrogen,2035,SPP,33426.0,29062.0,37790.0
20-week-foresight,Hydrogen,2035,TRE,22163.0,19731.0,24595.0
20-week-foresight,Hydrogen,2035,WECC,48076.5,44164.0,51989.0
20-week-foresight,Natural Gas CC,2035,CA,16247571.3,14070415.0,18950422.0
20-week-foresight,Natural Gas CC,2035,MISO,64326248.3,45875346.0,100306892.0
20-week-foresight,Natural Gas CC,2035,NE,50290322.0,40230859.0,63866588.0
20-week-foresight,Natural Gas CC,2035,PJM,107560467.7,93532061.0,128522697.0
20-week-foresight,Natural Gas CC,2035,SOU,60003020.0,39870081.0,86505482.0
20-week-foresight,Natural Gas CC,2035,SPP,14532021.7,8441719.0,25468025.0
20-week-foresight,Natural Gas CC,2035,TRE,31257594.7,14401284.0,63629278.0
20-week-foresight,Natural Gas CC,2035,WECC,23324995.0,16484190.0,33746742.0
20-week-foresight,Natural Gas CT,2035,CA,81784.3,31632.0,145706.0
20-week-foresight,Natural Gas CT,2035,MISO,1139873.7,440608.0,2293121.0
20-week-foresight,Natural Gas CT,2035,NE,670348.3,575437.0,811537.0
20-week-foresight,Natural Gas CT,2035,PJM,1049890.0,688172.0,1546538.0
20-week-foresight,Natural Gas CT,2035,SOU,95519.0,65413.0,120453.0
20-week-foresight,Natural Gas CT,2035,SPP,267947.3,104034.0,507808.0
20-week-foresight,Natural Gas CT,2035,TRE,79924.7,36683.0,136039.0
20-week-foresight,Natural Gas CT,2035,WECC,97853.3,42490.0,155634.0
20-week-foresight,Nuclear,2035,CA,27969.0,25449.0,30489.0
20-week-foresight,Nuclear,2035,MISO,149833901.0,140515300.0,155802345.0
20-week-foresight,Nuclear,2035,NE,50427529.7,47605623.0,53698380.0
20-week-foresight,Nuclear,2035,PJM,272644040.3,256153178.0,282593283.0
20-week-foresight,Nuclear,2035,SOU,197850892.7,189419020.0,203415061.0
20-week-foresight,Nuclear,2035,SPP,12437359.3,11647656.0,13241634.0
20-week-foresight,Nuclear,2035,TRE,31179854.0,28305535.0,34068574.0
20-week-foresight,Nuclear,2035,WECC,33883500.3,30768136.0,36507654.0
20-week-foresight,Solar,2035,CA,117555221.0,104356086.0,126936349.0
20-week-foresight,Solar,2035,MISO,191994239.3,139669606.0,236297913.0
20-week-foresight,Solar,2035,NE,38978973.7,24083106.0,46749070.0
20-week-foresight,Solar,2035,PJM,213684533.3,184375445.0,233400862.0
20-week-foresight,Solar,2035,SOU,207930202.0,181794227.0,228474591.0
20-week-foresight,Solar,2035,SPP,71698101.0,38259541.0,91214687.0
20-week-foresight,Solar,2035,TRE,78788846.0,64448774.0,88398277.0
20-week-foresight,Solar,2035,WECC,129555715.7,99951324.0,144558841.0
20-week-foresight,Wind,2035,CA,20988624.7,20021007.0,22105528.0
20-week-foresight,Wind,2035,MISO,435755940.7,360344497.0,480260098.0
20-week-foresight,Wind,2035,NE,157243612.7,129503378.0,175705757.0
20-week-foresight,Wind,2035,PJM,139383631.3,124737892.0,156110658.0
20-week-foresight,Wind,2035,SOU,72282300.0,43144393.0,114635825.0
20-week-foresight,Wind,2035,SPP,368185515.7,259865991.0,485210765.0
20-week-foresight,Wind,2035,TRE,313716881.3,279729373.0,362172589.0
20-week-foresight,Wind,2035,WECC,443083601.0,416771941.0,471478460.0
20-week-foresight,Battery,2040,CA,2741044.3,117153.0,7354984.0
20-week-foresight,Battery,2040,MISO,753277.0,704977.0,801577.0
20-week-foresight,Battery,2040,NE,10144642.0,9207457.0,10891531.0
20-week-foresight,Battery,2040,PJM,3731564.0,577850.0,7668704.0
20-week-foresight,Battery,2040,SOU,606504.5,480155.0,732854.0
20-week-foresight,Battery,2040,SPP,485606.5,462276.0,508937.0
20-week-foresight,Battery,2040,TRE,294679.5,281154.0,308205.0
20-week-foresight,Battery,2040,WECC,2091108.7,1581447.0,2458063.0
20-week-foresight,CCS,2040,CA,120044393.7,73998047.0,162571020.0
20-week-foresight,CCS,2040,MISO,290040838.3,240893947.0,316935226.0
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,337059042.0,303926801.0,359635520.0
20-week-foresight,CCS,2040,SOU,298880581.7,260097853.0,340515547.0
20-week-foresight,CCS,2040,SPP,5441907.3,899999.0,13130881.0
20-week-foresight,CCS,2040,TRE,102275907.0,66140269.0,132124408.0
20-week-foresight,CCS,2040,WECC,9404711.3,589209.0,24177095.0
20-week-foresight,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight,Coal,2040,MISO,105625.0,36889.0,153809.0
20-week-foresight,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight,Coal,2040,PJM,31041.7,9584.0,52069.0
20-week-foresight,Coal,2040,SOU,13493.0,1639.0,21861.0
20-week-foresight,Coal,2040,SPP,31729.3,24666.0,36217.0
20-week-foresight,Coal,2040,TRE,5150.0,2954.0,6890.0
20-week-foresight,Coal,2040,WECC,92047.7,57022.0,143421.0
20-week-foresight,Distributed Solar,2040,CA,38467854.7,38183995.0,38775677.0
20-week-foresight,Distributed Solar,2040,MISO,30018903.0,29362164.0,30731514.0
20-week-foresight,Distributed Solar,2040,NE,15348448.0,15083459.0,15651244.0
20-week-foresight,Distributed Solar,2040,PJM,35270025.3,34942028.0,35623369.0
20-week-foresight,Distributed Solar,2040,SOU,27953494.7,27609217.0,28262941.0
20-week-foresight,Distributed Solar,2040,SPP,8256032.3,7767092.0,9120045.0
20-week-foresight,Distributed Solar,2040,TRE,17614545.7,17120038.0,18482266.0
20-week-foresight,Distributed Solar,2040,WECC,20816689.3,20013569.0,22099208.0
20-week-foresight,Geothermal,2040,CA,179223.3,153168.0,209664.0
20-week-foresight,Geothermal,2040,MISO,,,
20-week-foresight,Geothermal,2040,NE,,,
20-week-foresight,Geothermal,2040,PJM,,,
20-week-foresight,Geothermal,2040,SOU,,,
20-week-foresight,Geothermal,2040,SPP,,,
20-week-foresight,Geothermal,2040,TRE,,,
20-week-foresight,Geothermal,2040,WECC,2880774.0,2604045.0,3267264.0
20-week-foresight,Hydro,2040,CA,33388193.0,32797975.0,33719871.0
20-week-foresight,Hydro,2040,MISO,27879801.0,26695419.0,28650288.0
20-week-foresight,Hydro,2040,NE,31592782.0,30095713.0,32506910.0
20-week-foresight,Hydro,2040,PJM,17911120.7,16015983.0,19165535.0
20-week-foresight,Hydro,2040,SOU,17623655.0,16352582.0,18546472.0
20-week-foresight,Hydro,2040,SPP,13333585.3,13080630.0,13546711.0
20-week-foresight,Hydro,2040,TRE,273250.0,259238.0,290434.0
20-week-foresight,Hydro,2040,WECC,168182296.0,167179925.0,169076641.0
20-week-foresight,Hydrogen,2040,CA,26780.0,23395.0,30165.0
20-week-foresight,Hydrogen,2040,MISO,64740.5,62177.0,67304.0
20-week-foresight,Hydrogen,2040,NE,47954.0,5.0,82275.0
20-week-foresight,Hydrogen,2040,PJM,53630.0,49823.0,57437.0
20-week-foresight,Hydrogen,2040,SOU,43042.5,42512.0,43573.0
20-week-foresight,Hydrogen,2040,SPP,39808.0,37863.0,41753.0
20-week-foresight,Hydrogen,2040,TRE,25849.0,24485.0,27213.0
20-week-foresight,Hydrogen,2040,WECC,63832.0,56709.0,70955.0
20-week-foresight,Natural Gas CC,2040,CA,15288893.0,13915826.0,16974855.0
20-week-foresight,Natural Gas CC,2040,MISO,50848340.3,32747098.0,76407991.0
20-week-foresight,Natural Gas CC,2040,NE,46010384.3,33090103.0,59641393.0
20-week-foresight,Natural Gas CC,2040,PJM,79476265.3,61360032.0,98258074.0
20-week-foresight,Natural Gas CC,2040,SOU,50078428.3,34601513.0,73850821.0
20-week-foresight,Natural Gas CC,2040,SPP,12317679.3,6272851.0,21897735.0
20-week-foresight,Natural Gas CC,2040,TRE,26344540.7,13149257.0,48927693.0
20-week-foresight,Natural Gas CC,2040,WECC,25965034.0,18511202.0,34142978.0
20-week-foresight,Natural Gas CT,2040,CA,564589.7,380621.0,679996.0
20-week-foresight,Natural Gas CT,2040,MISO,1580512.7,817550.0,2731868.0
20-week-foresight,Natural Gas CT,2040,NE,676433.3,583843.0,730121.0
20-week-foresight,Natural Gas CT,2040,PJM,1407399.0,1241460.0,1645424.0
20-week-foresight,Natural Gas CT,2040,SOU,307668.7,196428.0,451707.0
20-week-foresight,Natural Gas CT,2040,SPP,436644.3,217834.0,848784.0
20-week-foresight,Natural Gas CT,2040,TRE,208770.3,126375.0,260743.0
20-week-foresight,Natural Gas CT,2040,WECC,407648.3,250009.0,685171.0
20-week-foresight,Nuclear,2040,CA,29616.0,25812.0,33420.0
20-week-foresight,Nuclear,2040,MISO,148207264.0,139856116.0,154277171.0
20-week-foresight,Nuclear,2040,NE,47699857.0,43697940.0,50806663.0
20-week-foresight,Nuclear,2040,PJM,270196405.7,255342399.0,281213249.0
20-week-foresight,Nuclear,2040,SOU,193401386.0,185092322.0,200869578.0
20-week-foresight,Nuclear,2040,SPP,12310640.3,11514409.0,13157674.0
20-week-foresight,Nuclear,2040,TRE,30746198.0,27654649.0,33780462.0
20-week-foresight,Nuclear,2040,WECC,33643183.0,30804852.0,36607349.0
20-week-foresight,Solar,2040,CA,135695694.7,117126775.0,153664741.0
20-week-foresight,Solar,2040,MISO,234648242.3,184809349.0,265658329.0
20-week-foresight,Solar,2040,NE,68213139.3,51332617.0,77142179.0
20-week-foresight,Solar,2040,PJM,272132204.0,244902602.0,289908125.0
20-week-foresight,Solar,2040,SOU,261455674.3,226117188.0,279990888.0
20-week-foresight,Solar,2040,SPP,87718032.7,56445484.0,106150752.0
20-week-foresight,Solar,2040,TRE,94923220.3,86653113.0,99944250.0
20-week-foresight,Solar,2040,WECC,173474773.7,139823257.0,192508631.0
20-week-foresight,Wind,2040,CA,19634751.0,18389818.0,21146337.0
20-week-foresight,Wind,2040,MISO,462048652.3,386769095.0,504420547.0
20-week-foresight,Wind,2040,NE,165810683.7,139450737.0,189651671.0
20-week-foresight,Wind,2040,PJM,139131030.7,130317920.0,156277357.0
20-week-foresight,Wind,2040,SOU,78690095.0,46315379.0,122791341.0
20-week-foresight,Wind,2040,SPP,383212386.3,278477905.0,497040452.0
