case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Natural Gas CC,2027,PJM,416728100.3,409507490.0,430413798.0
20-week-foresight,Natural Gas CC,2027,SOU,349696721.0,321488074.0,394351738.0
20-week-foresight,Natural Gas CC,2027,SPP,44175469.0,33342995.0,52730540.0
20-week-foresight,Natural Gas CC,2027,TRE,143469028.0,123795528.0,155476094.0
20-week-foresight,Natural Gas CC,2027,WECC,76319599.7,42947129.0,121597453.0
20-week-foresight,Natural Gas CT,2027,CA,97457.5,79172.0,115743.0
20-week-foresight,Natural Gas CT,2027,MISO,2057626.0,825028.0,3056158.0
20-week-foresight,Natural Gas CT,2027,NE,2657284.7,1553059.0,4587733.0
20-week-foresight,Natural Gas CT,2027,PJM,1443245.0,528078.0,2275041.0
20-week-foresight,Natural Gas CT,2027,SOU,73886.7,5139.0,115236.0
20-week-foresight,Natural Gas CT,2027,SPP,91360.3,25870.0,129398.0
20-week-foresight,Natural Gas CT,2027,TRE,196732.0,155909.0,264350.0
20-week-foresight,Natural Gas CT,2027,WECC,139027.0,135999.0,142055.0
20-week-foresight,Nuclear,2027,CA,10614.0,9981.0,11247.0
20-week-foresight,Nuclear,2027,MISO,175301601.0,174583471.0,176500181.0
20-week-foresight,Nuclear,2027,NE,58637826.0,58619705.0,58649005.0
20-week-foresight,Nuclear,2027,PJM,294133306.7,293702554.0,294366311.0
20-week-foresight,Nuclear,2027,SOU,208984249.7,208958653.0,209000064.0
20-week-foresight,Nuclear,2027,SPP,15953122.0,15362344.0,16956593.0
20-week-foresight,Nuclear,2027,TRE,39933318.3,38296685.0,42359948.0
20-week-foresight,Nuclear,2027,WECC,44793798.3,44091805.0,45197422.0
20-week-foresight,Solar,2027,CA,46648993.3,45756671.0,47908067.0
20-week-foresight,Solar,2027,MISO,26797448.3,26008918.0,27494486.0
20-week-foresight,Solar,2027,NE,9106471.7,8883532.0,9272098.0
20-week-foresight,Solar,2027,PJM,24748326.7,23882881.0,25591715.0
20-week-foresight,Solar,2027,SOU,50062873.3,49270914.0,50835150.0
20-week-foresight,Solar,2027,SPP,2258154.3,1366210.0,3431819.0
20-week-foresight,Solar,2027,TRE,51678508.7,51183352.0,52288439.0
20-week-foresight,Solar,2027,WECC,47685714.7,46764024.0,48504033.0
20-week-foresight,Wind,2027,CA,14645971.7,14321795.0,14833105.0
20-week-foresight,Wind,2027,MISO,201278362.7,181908030.0,220305128.0
20-week-foresight,Wind,2027,NE,20558068.7,11929317.0,28035917.0
20-week-foresight,Wind,2027,PJM,59528805.0,57514005.0,62338429.0
20-week-foresight,Wind,2027,SOU,14762107.7,8703457.0,20821332.0
20-week-foresight,Wind,2027,SPP,196183691.7,114919874.0,288435714.0
20-week-foresight,Wind,2027,TRE,196101193.3,167634396.0,221959368.0
20-week-foresight,Wind,2027,WECC,163747133.3,137432582.0,200028491.0
20-week-foresight,Battery,2030,CA,11442313.3,9867951.0,13068124.0
20-week-foresight,Battery,2030,MISO,390942.3,149384.0,693191.0
20-week-foresight,Battery,2030,NE,694842.3,481935.0,918057.0
20-week-foresight,Battery,2030,PJM,338992.7,124855.0,607105.0
20-week-foresight,Battery,2030,SOU,862946.3,550191.0,1169493.0
20-week-foresight,Battery,2030,SPP,468442.3,161826.0,907542.0
20-week-foresight,Battery,2030,TRE,4333386.3,2705030.0,6209385.0
20-week-foresight,Battery,2030,WECC,2881145.7,1636514.0,3845501.0
20-week-foresight,CCS,2030,CA,28875642.7,11471376.0,48102907.0
20-week-foresight,CCS,2030,MISO,107321918.0,22257200.0,198027150.0
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,155001994.0,93749431.0,229328422.0
20-week-foresight,CCS,2030,SOU,170685446.3,95061314.0,262107184.0
20-week-foresight,CCS,2030,SPP,203533.0,79860.0,327206.0
20-week-foresight,CCS,2030,TRE,9611158.3,447265.0,27600513.0
20-week-foresight,CCS,2030,WECC,159859.5,46713.0,273006.0
20-week-foresight,Coal,2030,CA,0.0,0.0,0.0
20-week-foresight,Coal,2030,MISO,94519.7,19575.0,227272.0
20-week-foresight,Coal,2030,NE,14498.3,9900.0,21225.0
20-week-foresight,Coal,2030,PJM,13409.7,384.0,25459.0
20-week-foresight,Coal,2030,SOU,12269.7,721.0,23560.0
20-week-foresight,Coal,2030,SPP,13727.7,3324.0,25035.0
20-week-foresight,Coal,2030,TRE,6230.5,3602.0,8859.0
20-week-foresight,Coal,2030,WECC,31730.0,23889.0,39571.0
20-week-foresight,Distributed Solar,2030,CA,31704054.0,31563973.0,31791163.0
20-week-foresight,Distributed Solar,2030,MISO,16578691.0,16287165.0,16907835.0
20-week-foresight,Distributed Solar,2030,NE,12666631.7,12502441.0,12895286.0
20-week-foresight,Distributed Solar,2030,PJM,27385863.3,27234051.0,27631273.0
20-week-foresight,Distributed Solar,2030,SOU,19875498.3,19847671.0,19892015.0
20-week-foresight,Distributed Solar,2030,SPP,4258532.0,4060916.0,4609255.0
20-week-foresight,Distributed Solar,2030,TRE,12025486.0,11724285.0,12565429.0
20-week-foresight,Distributed Solar,2030,WECC,16200861.0,15760203.0,16799777.0
20-week-foresight,Geothermal,2030,CA,190360.3,170773.0,209664.0
20-week-foresight,Geothermal,2030,MISO,,,
20-week-foresight,Geothermal,2030,NE,,,
20-week-foresight,Geothermal,2030,PJM,,,
20-week-foresight,Geothermal,2030,SOU,,,
20-week-foresight,Geothermal,2030,SPP,,,
20-week-foresight,Geothermal,2030,TRE,,,
20-week-foresight,Geothermal,2030,WECC,4895397.3,4618131.0,5215392.0
20-week-foresight,Hydro,2030,CA,28836661.0,28338758.0,29296625.0
20-week-foresight,Hydro,2030,MISO,28649583.3,28032720.0,29188827.0
20-week-foresight,Hydro,2030,NE,29667915.3,29356285.0,30137009.0
20-week-foresight,Hydro,2030,PJM,15318195.3,14234072.0,16124623.0
20-week-foresight,Hydro,2030,SOU,14583056.7,13865692.0,15261516.0
20-week-foresight,Hydro,2030,SPP,13815316.0,13681577.0,14032643.0
20-week-foresight,Hydro,2030,TRE,487776.7,476699.0,502194.0
20-week-foresight,Hydro,2030,WECC,167946398.3,167279550.0,168928142.0
20-week-foresight,Hydrogen,2030,CA,14971.5,3384.0,26559.0
20-week-foresight,Hydrogen,2030,MISO,31814.0,8067.0,55561.0
20-week-foresight,Hydrogen,2030,NE,23327.0,6354.0,40300.0
20-week-foresight,Hydrogen,2030,PJM,25909.0,6886.0,44932.0
20-week-foresight,Hydrogen,2030,SOU,18491.0,5094.0,31888.0
20-week-foresight,Hydrogen,2030,SPP,18702.5,4657.0,32748.0
20-week-foresight,Hydrogen,2030,TRE,12888.5,3059.0,22718.0
20-week-foresight,Hydrogen,2030,WECC,28213.0,6447.0,49979.0
20-week-foresight,Natural Gas CC,2030,CA,32900149.0,26621949.0,43344478.0
20-week-foresight,Natural Gas CC,2030,MISO,107431613.0,79290287.0,162021887.0
20-week-foresight,Natural Gas CC,2030,NE,51359854.3,43371934.0,59525664.0
20-week-foresight,Natural Gas CC,2030,PJM,177345623.0,142596332.0,240074491.0
20-week-foresight,Natural Gas CC,2030,SOU,104867799.0,56503294.0,173026816.0
20-week-foresight,Natural Gas CC,2030,SPP,19039403.7,13839115.0,28789934.0
20-week-foresight,Natural Gas CC,2030,TRE,57466263.0,41680659.0,82918505.0
20-week-foresight,Natural Gas CC,2030,WECC,30863640.0,21061262.0,47108118.0
20-week-foresight,Natural Gas CT,2030,CA,33879.5,19830.0,47929.0
20-week-foresight,Natural Gas CT,2030,MISO,2541665.7,70241.0,7403069.0
20-week-foresight,Natural Gas CT,2030,NE,1031058.0,558378.0,1855917.0
20-week-foresight,Natural Gas CT,2030,PJM,1337885.7,125148.0,3752314.0
20-week-foresight,Natural Gas CT,2030,SOU,103910.7,43116.0,193000.0
20-week-foresight,Natural Gas CT,2030,SPP,312308.0,30355.0,845014.0
20-week-foresight,Natural Gas CT,2030,TRE,1023491.3,17495.0,3013320.0
20-week-foresight,Natural Gas CT,2030,WECC,53627.5,32900.0,74355.0
20-week-foresight,Nuclear,2030,CA,17765.0,9826.0,25704.0
20-week-foresight,Nuclear,2030,MISO,149350749.3,140500197.0,159925747.0
20-week-foresight,Nuclear,2030,NE,52999037.3,51527501.0,54220377.0
20-week-foresight,Nuclear,2030,PJM,276070649.3,265362486.0,288077918.0
20-week-foresight,Nuclear,2030,SOU,202524556.0,197687472.0,208146416.0
20-week-foresight,Nuclear,2030,SPP,12545639.3,11805662.0,13006465.0
20-week-foresight,Nuclear,2030,TRE,30472102.3,28268502.0,32432091.0
20-week-foresight,Nuclear,2030,WECC,35238872.3,32795198.0,36942928.0
20-week-foresight,Solar,2030,CA,79811680.3,73523995.0,85486807.0
20-week-foresight,Solar,2030,MISO,101287702.3,79714646.0,124584299.0
20-week-foresight,Solar,2030,NE,19035844.3,10265224.0,24150112.0
20-week-foresight,Solar,2030,PJM,122432980.0,116340289.0,132330311.0
20-week-foresight,Solar,2030,SOU,123692316.3,119343566.0,128464452.0
20-week-foresight,Solar,2030,SPP,14116385.0,8334301.0,21132730.0
20-week-foresight,Solar,2030,TRE,50641980.3,49453387.0,52622105.0
20-week-foresight,Solar,2030,WECC,62872639.7,59017217.0,69700481.0
20-week-foresight,Wind,2030,CA,18038680.7,17209573.0,18795195.0
20-week-foresight,Wind,2030,MISO,395841867.3,300739063.0,460770182.0
20-week-foresight,Wind,2030,NE,113432358.7,94986986.0,127760430.0
20-week-foresight,Wind,2030,PJM,122993639.7,108351466.0,142325958.0
20-week-foresight,Wind,2030,SOU,69526646.0,41625194.0,116032018.0
20-week-foresight,Wind,2030,SPP,390638139.3,304717644.0,491578901.0
20-week-foresight,Wind,2030,TRE,338521714.7,315787208.0,377351420.0
20-week-foresight,Wind,2030,WECC,367641484.3,335339186.0,389304679.0
20-week-foresight,Battery,2035,CA,15192003.3,13532926.0,16149939.0
20-week-foresight,Battery,2035,MISO,550690.3,122976.0,920281.0
20-week-foresight,Battery,2035,NE,2319612.0,1491725.0,3207607.0
20-week-foresight,Battery,2035,PJM,434237.0,74791.0,748649.0
20-week-foresight,Battery,2035,SOU,1139583.7,609755.0,1547413.0
20-week-foresight,Battery,2035,SPP,631488.7,161423.0,950996.0
20-week-foresight,Battery,2035,TRE,5042750.7,2975160.0,6094401.0
20-week-foresight,Battery,2035,WECC,4003294.7,2258548.0,5170858.0
20-week-foresight,CCS,2035,CA,66129468.0,33449273.0,85335777.0
20-week-foresight,CCS,2035,MISO,205845264.0,159439832.0,281379250.0
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,262052656.3,208030414.0,309770107.0
20-week-foresight,CCS,2035,SOU,255003954.3,212716300.0,318937240.0
20-week-foresight,CCS,2035,SPP,1113246.0,1022354.0,1204138.0
20-week-foresight,CCS,2035,TRE,81911201.3,58808296.0,105843535.0
20-week-foresight,CCS,2035,WECC,490163.5,365953.0,614374.0
20-week-foresight,Coal,2035,CA,0.0,0.0,0.0
20-week-foresight,Coal,2035,MISO,38356.0,5305.0,68578.0
20-week-foresight,Coal,2035,NE,0.0,0.0,0.0
20-week-foresight,Coal,2035,PJM,41528.0,13134.0,75306.0
20-week-foresight,Coal,2035,SOU,19013.0,1194.0,41249.0
20-week-foresight,Coal,2035,SPP,28671.5,14931.0,42412.0
20-week-foresight,Coal,2035,TRE,8517.5,4926.0,12109.0
20-week-foresight,Coal,2035,WECC,57614.5,23601.0,91628.0
20-week-foresight,Distributed Solar,2035,CA,37646390.0,37362379.0,37807603.0
20-week-foresight,Distributed Solar,2035,MISO,26611293.0,26015065.0,27377228.0
20-week-foresight,Distributed Solar,2035,NE,15131410.0,14852608.0,15484252.0
20-week-foresight,Distributed Solar,2035,PJM,33401022.0,33138859.0,33676946.0
20-week-foresight,Distributed Solar,2035,SOU,25115830.7,24819685.0,25284799.0
20-week-foresight,Distributed Solar,2035,SPP,6637994.7,6184164.0,7320433.0
20-week-foresight,Distributed Solar,2035,TRE,16980937.3,16485481.0,17732875.0
20-week-foresight,Distributed Solar,2035,WECC,20679149.3,19966786.0,21778857.0
20-week-foresight,Geothermal,2035,CA,178156.7,144638.0,209664.0
20-week-foresight,Geothermal,2035,MISO,,,
20-week-foresight,Geothermal,2035,NE,,,
20-week-foresight,Geothermal,2035,PJM,,,
20-week-foresight,Geothermal,2035,SOU,,,
20-week-foresight,Geothermal,2035,SPP,,,
20-week-foresight,Geothermal,2035,TRE,,,
20-week-foresight,Geothermal,2035,WECC,4487046.3,4147168.0,4953312.0
20-week-foresight,Hydro,2035,CA,32117896.3,30629620.0,32922125.0
20-week-foresight,Hydro,2035,MISO,28869862.7,27928726.0,29756440.0
20-week-foresight,Hydro,2035,NE,31442420.7,30775356.0,32156499.0
20-week-foresight,Hydro,2035,PJM,17280536.3,16194261.0,18530642.0
20-week-foresight,Hydro,2035,SOU,16312829.7,15020442.0,17220446.0
20-week-foresight,Hydro,2035,SPP,13434796.0,12975675.0,13717031.0
20-week-foresight,Hydro,2035,TRE,390205.3,363277.0,415749.0
20-week-foresight,Hydro,2035,WECC,173512965.7,173095720.0,174275715.0
20-week-foresight,Hydrogen,2035,CA,24115.0,22519.0,25711.0
20-week-foresight,Hydrogen,2035,MISO,56022.5,47754.0,64291.0
20-week-foresight,Hydrogen,2035,NE,40332.0,37798.0,42866.0
20-week-foresight,Hydrogen,2035,PJM,46136.5,40134.0,52139.0
20-week-foresight,Hydrogen,2035,SOU,35264.0,31360.0,39168.0
20-week-foresight,Hydrogen,2035,SPP,33426.0,29062.0,37790.0
20-week-foresight,Hydrogen,2035,TRE,22163.0,19731.0,24595.0
20-week-foresight,Hydrogen,2035,WECC,48076.5,44164.0,51989.0
20-week-foresight,Natural Gas CC,2035,CA,19650829.3,15721877.0,24280189.0
20-week-foresight,Natural Gas CC,2035,MISO,70823106.7,45875346.0,119797467.0
20-week-foresight,Natural Gas CC,2035,NE,48027056.0,40230859.0,57076790.0
20-week-foresight,Natural Gas CC,2035,PJM,113391068.0,93532061.0,146014498.0
20-week-foresight,Natural Gas CC,2035,SOU,64598276.3,39870081.0,100291251.0
20-week-foresight,Natural Gas CC,2035,SPP,13691105.0,8441719.0,22945275.0
20-week-foresight,Natural Gas CC,2035,TRE,32443674.7,14401284.0,67187518.0
20-week-foresight,Natural Gas CC,2035,WECC,23169572.0,16484190.0,33280473.0
20-week-foresight,Natural Gas CT,2035,CA,110331.0,31632.0,153655.0
20-week-foresight,Natural Gas CT,2035,MISO,853837.0,440608.0,1435011.0
20-week-foresight,Natural Gas CT,2035,NE,728242.3,624071.0,811537.0
20-week-foresight,Natural Gas CT,2035,PJM,1184177.3,688172.0,1546538.0
20-week-foresight,Natural Gas CT,2035,SOU,119560.3,65413.0,172815.0
20-week-foresight,Natural Gas CT,2035,SPP,170511.7,104034.0,215501.0
20-week-foresight,Natural Gas CT,2035,TRE,113620.0,36683.0,168138.0
20-week-foresight,Natural Gas CT,2035,WECC,72434.7,19180.0,155634.0
20-week-foresight,Nuclear,2035,CA,27969.0,25449.0,30489.0
20-week-foresight,Nuclear,2035,MISO,148917258.0,140515300.0,153184058.0
20-week-foresight,Nuclear,2035,NE,52137383.0,49978586.0,53698380.0
20-week-foresight,Nuclear,2035,PJM,271164841.3,256153178.0,279185660.0
20-week-foresight,Nuclear,2035,SOU,197611142.3,189419020.0,202695810.0
20-week-foresight,Nuclear,2035,SPP,12494126.7,11647656.0,13411936.0
20-week-foresight,Nuclear,2035,TRE,31155126.0,28305535.0,33994390.0
20-week-foresight,Nuclear,2035,WECC,33974375.3,30768136.0,36780279.0
20-week-foresight,Solar,2035,CA,118967278.3,108592258.0,126936349.0
20-week-foresight,Solar,2035,MISO,186989752.7,124656146.0,236297913.0
20-week-foresight,Solar,2035,NE,36400484.7,16347639.0,46749070.0
20-week-foresight,Solar,2035,PJM,210400325.3,174522821.0,233400862.0
20-week-foresight,Solar,2035,SOU,205976800.0,175934021.0,228474591.0
20-week-foresight,Solar,2035,SPP,69843156.0,32694706.0,91214687.0
20-week-foresight,Solar,2035,TRE,76083213.3,56331876.0,88398277.0
20-week-foresight,Solar,2035,WECC,133560579.0,111965914.0,144558841.0
20-week-foresight,Wind,2035,CA,19862032.0,16641229.0,22105528.0
20-week-foresight,Wind,2035,MISO,458399800.7,360344497.0,534594807.0
20-week-foresight,Wind,2035,NE,158741164.7,129503378.0,180198413.0
20-week-foresight,Wind,2035,PJM,138946276.7,124737892.0,154798594.0
20-week-foresight,Wind,2035,SOU,70134532.7,43144393.0,108192523.0
20-week-foresight,Wind,2035,SPP,399801764.7,354714738.0,485210765.0
20-week-foresight,Wind,2035,TRE,326638882.7,299248682.0,362172589.0
20-week-foresight,Wind,2035,WECC,448387804.7,416771941.0,471478460.0
20-week-foresight,Battery,2040,CA,2741772.0,119336.0,7354984.0
20-week-foresight,Battery,2040,MISO,753277.0,704977.0,801577.0
20-week-foresight,Battery,2040,NE,10925234.3,10334938.0,11549234.0
20-week-foresight,Battery,2040,PJM,2788709.0,577850.0,4840139.0
20-week-foresight,Battery,2040,SOU,606504.5,480155.0,732854.0
20-week-foresight,Battery,2040,SPP,485606.5,462276.0,508937.0
20-week-foresight,Battery,2040,TRE,294679.5,281154.0,308205.0
20-week-foresight,Battery,2040,WECC,1346855.7,1057.0,2458063.0
20-week-foresight,CCS,2040,CA,112267582.3,73998047.0,139240586.0
20-week-foresight,CCS,2040,MISO,264438658.3,240128686.0,312293342.0
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,332366607.0,303926801.0,359635520.0
20-week-foresight,CCS,2040,SOU,295921785.7,260097853.0,340515547.0
20-week-foresight,CCS,2040,SPP,1597420.5,899999.0,2294842.0
20-week-foresight,CCS,2040,TRE,94862346.0,66140269.0,109883725.0
20-week-foresight,CCS,2040,WECC,2819967.0,589209.0,4422862.0
20-week-foresight,Coal,2040,CA,0.0,0.0,0.0
20-week-foresight,Coal,2040,MISO,99417.7,36889.0,135187.0
20-week-foresight,Coal,2040,NE,0.0,0.0,0.0
20-week-foresight,Coal,2040,PJM,30498.7,7955.0,52069.0
20-week-foresight,Coal,2040,SOU,19420.0,16979.0,21861.0
20-week-foresight,Coal,2040,SPP,25103.3,16339.0,34305.0
20-week-foresight,Coal,2040,TRE,6248.0,5606.0,6890.0
20-week-foresight,Coal,2040,WECC,84227.7,57022.0,119961.0
20-week-foresight,Distributed Solar,2040,CA,38467854.7,38183995.0,38775677.0
20-week-foresight,Distributed Solar,2040,MISO,30018903.0,29362164.0,30731514.0
20-week-foresight,Distributed Solar,2040,NE,15348448.0,15083459.0,15651244.0
20-week-foresight,Distributed Solar,2040,PJM,35270025.3,34942028.0,35623369.0
20-week-foresight,Distributed Solar,2040,SOU,27953494.7,27609217.0,28262941.0
20-week-foresight,Distributed Solar,2040,SPP,8256032.3,7767092.0,9120045.0
20-week-foresight,Distributed Solar,2040,TRE,17614545.7,17120038.0,18482266.0
20-week-foresight,Distributed Solar,2040,WECC,20816689.3,20013569.0,22099208.0
20-week-foresight,Geothermal,2040,CA,179223.3,153168.0,209664.0
20-week-foresight,Geothermal,2040,MISO,,,
20-week-foresight,Geothermal,2040,NE,,,
20-week-foresight,Geothermal,2040,PJM,,,
20-week-foresight,Geothermal,2040,SOU,,,
20-week-foresight,Geothermal,2040,SPP,,,
20-week-foresight,Geothermal,2040,TRE,,,
20-week-foresight,Geothermal,2040,WECC,2880774.0,2604045.0,3267264.0
20-week-foresight,Hydro,2040,CA,33432731.0,32931589.0,33719871.0
20-week-foresight,Hydro,2040,MISO,27848093.0,26600295.0,28650288.0
20-week-foresight,Hydro,2040,NE,31503638.3,29828282.0,32506910.0
20-week-foresight,Hydro,2040,PJM,17968928.7,16189407.0,19165535.0
20-week-foresight,Hydro,2040,SOU,17648929.7,16428406.0,18546472.0
20-week-foresight,Hydro,2040,SPP,13362927.0,13080630.0,13546711.0
20-week-foresight,Hydro,2040,TRE,272344.0,259238.0,287716.0
20-week-foresight,Hydro,2040,WECC,168439438.0,167951351.0,169076641.0
20-week-foresight,Hydrogen,2040,CA,26780.0,23395.0,30165.0
20-week-foresight,Hydrogen,2040,MISO,64740.5,62177.0,67304.0
20-week-foresight,Hydrogen,2040,NE,71928.5,61582.0,82275.0
20-week-foresight,Hydrogen,2040,PJM,53630.0,49823.0,57437.0
20-week-foresight,Hydrogen,2040,SOU,43042.5,42512.0,43573.0
20-week-foresight,Hydrogen,2040,SPP,39808.0,37863.0,41753.0
20-week-foresight,Hydrogen,2040,TRE,25849.0,24485.0,27213.0
20-week-foresight,Hydrogen,2040,WECC,63832.0,56709.0,70955.0
20-week-foresight,Natural Gas CC,2040,CA,16806778.0,13915826.0,19529653.0
20-week-foresight,Natural Gas CC,2040,MISO,54352851.0,32747098.0,86921523.0
20-week-foresight,Natural Gas CC,2040,NE,44104588.7,33090103.0,53924006.0
20-week-foresight,Natural Gas CC,2040,PJM,82759957.7,61360032.0,108109151.0
20-week-foresight,Natural Gas CC,2040,SOU,50504216.3,34601513.0,75128185.0
20-week-foresight,Natural Gas CC,2040,SPP,11272513.3,6272851.0,18762237.0
20-week-foresight,Natural Gas CC,2040,TRE,26594143.0,13149257.0,49676500.0
20-week-foresight,Natural Gas CC,2040,WECC,25727984.3,18511202.0,33431829.0
20-week-foresight,Natural Gas CT,2040,CA,611180.3,380621.0,772924.0
20-week-foresight,Natural Gas CT,2040,MISO,1292782.0,817550.0,1868676.0
20-week-foresight,Natural Gas CT,2040,NE,612812.7,524474.0,730121.0
20-week-foresight,Natural Gas CT,2040,PJM,1532055.0,1335313.0,1645424.0
20-week-foresight,Natural Gas CT,2040,SOU,273020.3,196428.0,347762.0
20-week-foresight,Natural Gas CT,2040,SPP,305980.0,217834.0,456791.0
20-week-foresight,Natural Gas CT,2040,TRE,254680.3,126375.0,376923.0
20-week-foresight,Natural Gas CT,2040,WECC,322406.3,250009.0,429445.0
20-week-foresight,Nuclear,2040,CA,29616.0,25812.0,33420.0
20-week-foresight,Nuclear,2040,MISO,147149514.7,139856116.0,151103923.0
20-week-foresight,Nuclear,2040,NE,50259327.3,48594968.0,51376351.0
20-week-foresight,Nuclear,2040,PJM,268808085.3,255342399.0,277048288.0
20-week-foresight,Nuclear,2040,SOU,193047219.7,185092322.0,199807079.0
20-week-foresight,Nuclear,2040,SPP,12342724.0,11514409.0,13253925.0
20-week-foresight,Nuclear,2040,TRE,30685554.3,27654649.0,33598531.0
20-week-foresight,Nuclear,2040,WECC,33434211.3,30804852.0,35980434.0
20-week-foresight,Solar,2040,CA,137741398.0,123263885.0,153664741.0
20-week-foresight,Solar,2040,MISO,228913685.0,167605677.0,265658329.0
20-week-foresight,Solar,2040,NE,64616079.0,40541436.0,77142179.0
20-week-foresight,Solar,2040,PJM,267841633.0,232030889.0,289908125.0
20-week-foresight,Solar,2040,SOU,260646349.7,223689214.0,279990888.0
20-week-foresight,Solar,2040,SPP,87132473.0,54688805.0,106150752.0
20-week-foresight,Solar,2040,TRE,90760497.3,74164944.0,99944250.0
20-week-foresight,Solar,2040,WECC,176505096.7,148914226.0,192508631.0
20-week-foresight,Wind,2040,CA,18515592.3,15032342.0,21146337.0
20-week-foresight,Wind,2040,MISO,483702232.0,386769095.0,559917054.0
20-week-foresight,Wind,2040,NE,169251014.3,139450737.0,199972663.0
20-week-foresight,Wind,2040,PJM,138720989.0,130317920.0,155047232.0
20-week-foresight,Wind,2040,SOU,75358270.0,46315379.0,112795866.0
20-week-foresight,Wind,2040,SPP,416800972.3,374118802.0,497040452.0
