case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2027,Nuclear,NE,6716.7
20-week-foresight,2027,Nuclear,PJM,33765.3
20-week-foresight,2027,Nuclear,SOU,23927.3
20-week-foresight,2027,Nuclear,SPP,2028.0
20-week-foresight,2027,Nuclear,TRE,5122.3
20-week-foresight,2027,Nuclear,WECC,5179.7
20-week-foresight,2027,Solar,CA,20474.7
20-week-foresight,2027,Solar,MISO,12834.7
20-week-foresight,2027,Solar,NE,4703.7
20-week-foresight,2027,Solar,PJM,11866.3
20-week-foresight,2027,Solar,SOU,24915.7
20-week-foresight,2027,Solar,SPP,1045.7
20-week-foresight,2027,Solar,TRE,22516.0
20-week-foresight,2027,Solar,WECC,20077.7
20-week-foresight,2027,Wind,CA,5635.7
20-week-foresight,2027,Wind,MISO,72348.3
20-week-foresight,2027,Wind,NE,9079.7
20-week-foresight,2027,Wind,PJM,23112.0
20-week-foresight,2027,Wind,SOU,5469.0
20-week-foresight,2027,Wind,SPP,59793.3
20-week-foresight,2027,Wind,TRE,59493.3
20-week-foresight,2027,Wind,WECC,52662.3
20-week-foresight,2030,Battery,CA,11591.0
20-week-foresight,2030,Battery,MISO,303.7
20-week-foresight,2030,Battery,NE,629.7
20-week-foresight,2030,Battery,PJM,287.7
20-week-foresight,2030,Battery,SOU,929.7
20-week-foresight,2030,Battery,SPP,354.7
20-week-foresight,2030,Battery,TRE,4823.3
20-week-foresight,2030,Battery,WECC,3465.7
20-week-foresight,2030,CCS,CA,6797.0
20-week-foresight,2030,CCS,MISO,30804.3
20-week-foresight,2030,CCS,NE,
20-week-foresight,2030,CCS,PJM,26535.0
20-week-foresight,2030,CCS,SOU,33329.0
20-week-foresight,2030,CCS,SPP,78.5
20-week-foresight,2030,CCS,TRE,6461.7
20-week-foresight,2030,CCS,WECC,296.7
20-week-foresight,2030,Coal,CA,0.0
20-week-foresight,2030,Coal,MISO,47465.0
20-week-foresight,2030,Coal,NE,330.0
20-week-foresight,2030,Coal,PJM,28436.0
20-week-foresight,2030,Coal,SOU,26869.3
20-week-foresight,2030,Coal,SPP,18876.3
20-week-foresight,2030,Coal,TRE,10731.0
20-week-foresight,2030,Coal,WECC,16455.7
20-week-foresight,2030,Distributed Solar,CA,13595.0
20-week-foresight,2030,Distributed Solar,MISO,9888.3
20-week-foresight,2030,Distributed Solar,NE,7437.7
20-week-foresight,2030,Distributed Solar,PJM,15903.0
20-week-foresight,2030,Distributed Solar,SOU,9721.7
20-week-foresight,2030,Distributed Solar,SPP,2341.0
20-week-foresight,2030,Distributed Solar,TRE,5818.7
20-week-foresight,2030,Distributed Solar,WECC,7745.3
20-week-foresight,2030,Geothermal,CA,24.0
20-week-foresight,2030,Geothermal,MISO,
20-week-foresight,2030,Geothermal,NE,
20-week-foresight,2030,Geothermal,PJM,
20-week-foresight,2030,Geothermal,SOU,
20-week-foresight,2030,Geothermal,SPP,
20-week-foresight,2030,Geothermal,TRE,
20-week-foresight,2030,Geothermal,WECC,596.7
20-week-foresight,2030,Hydro,CA,12169.0
20-week-foresight,2030,Hydro,MISO,10377.7
20-week-foresight,2030,Hydro,NE,7877.0
20-week-foresight,2030,Hydro,PJM,7735.3
20-week-foresight,2030,Hydro,SOU,9496.0
20-week-foresight,2030,Hydro,SPP,5152.0
20-week-foresight,2030,Hydro,TRE,499.0
20-week-foresight,2030,Hydro,WECC,39400.7
20-week-foresight,2030,Hydrogen,CA,14.5
20-week-foresight,2030,Hydrogen,MISO,38.5
20-week-foresight,2030,Hydrogen,NE,2502.7
20-week-foresight,2030,Hydrogen,PJM,20.3
20-week-foresight,2030,Hydrogen,SOU,24.0
20-week-foresight,2030,Hydrogen,SPP,42.7
20-week-foresight,2030,Hydrogen,TRE,16.5
20-week-foresight,2030,Hydrogen,WECC,702.7
20-week-foresight,2030,Natural Gas CC,CA,21029.0
20-week-foresight,2030,Natural Gas CC,MISO,57758.3
20-week-foresight,2030,Natural Gas CC,NE,28281.3
20-week-foresight,2030,Natural Gas CC,PJM,59252.7
20-week-foresight,2030,Natural Gas CC,SOU,63402.3
20-week-foresight,2030,Natural Gas CC,SPP,11516.3
20-week-foresight,2030,Natural Gas CC,TRE,41555.7
20-week-foresight,2030,Natural Gas CC,WECC,30825.0
20-week-foresight,2030,Natural Gas CT,CA,13234.0
20-week-foresight,2030,Natural Gas CT,MISO,35567.7
20-week-foresight,2030,Natural Gas CT,NE,4054.0
20-week-foresight,2030,Natural Gas CT,PJM,31696.7
20-week-foresight,2030,Natural Gas CT,SOU,31971.0
20-week-foresight,2030,Natural Gas CT,SPP,11115.7
20-week-foresight,2030,Natural Gas CT,TRE,12729.3
20-week-foresight,2030,Natural Gas CT,WECC,10129.0
20-week-foresight,2030,Nuclear,CA,4.5
20-week-foresight,2030,Nuclear,MISO,20327.3
20-week-foresight,2030,Nuclear,NE,6719.3
20-week-foresight,2030,Nuclear,PJM,33768.0
20-week-foresight,2030,Nuclear,SOU,23930.0
20-week-foresight,2030,Nuclear,SPP,2030.0
20-week-foresight,2030,Nuclear,TRE,5123.3
20-week-foresight,2030,Nuclear,WECC,5182.0
20-week-foresight,2030,Solar,CA,33860.0
20-week-foresight,2030,Solar,MISO,54762.0
20-week-foresight,2030,Solar,NE,10312.3
20-week-foresight,2030,Solar,PJM,61897.0
20-week-foresight,2030,Solar,SOU,59655.3
20-week-foresight,2030,Solar,SPP,9540.3
20-week-foresight,2030,Solar,TRE,24185.0
20-week-foresight,2030,Solar,WECC,26846.7
20-week-foresight,2030,Wind,CA,6767.3
20-week-foresight,2030,Wind,MISO,115304.3
20-week-foresight,2030,Wind,NE,30628.0
20-week-foresight,2030,Wind,PJM,39825.3
20-week-foresight,2030,Wind,SOU,21100.7
20-week-foresight,2030,Wind,SPP,101874.0
20-week-foresight,2030,Wind,TRE,92124.0
20-week-foresight,2030,Wind,WECC,105399.3
20-week-foresight,2035,Battery,CA,11162.0
20-week-foresight,2035,Battery,MISO,361.7
20-week-foresight,2035,Battery,NE,1712.3
20-week-foresight,2035,Battery,PJM,289.7
20-week-foresight,2035,Battery,SOU,939.3
20-week-foresight,2035,Battery,SPP,395.0
20-week-foresight,2035,Battery,TRE,4676.7
20-week-foresight,2035,Battery,WECC,3489.0
20-week-foresight,2035,CCS,CA,12774.7
20-week-foresight,2035,CCS,MISO,51996.3
20-week-foresight,2035,CCS,NE,
20-week-foresight,2035,CCS,PJM,40426.3
20-week-foresight,2035,CCS,SOU,46388.3
20-week-foresight,2035,CCS,SPP,2180.0
20-week-foresight,2035,CCS,TRE,22254.3
20-week-foresight,2035,CCS,WECC,1364.3
20-week-foresight,2035,Coal,CA,0.0
20-week-foresight,2035,Coal,MISO,41561.0
20-week-foresight,2035,Coal,NE,0.0
20-week-foresight,2035,Coal,PJM,21756.0
20-week-foresight,2035,Coal,SOU,22741.3
20-week-foresight,2035,Coal,SPP,17869.0
20-week-foresight,2035,Coal,TRE,10731.0
20-week-foresight,2035,Coal,WECC,13727.7
20-week-foresight,2035,Distributed Solar,CA,15733.7
20-week-foresight,2035,Distributed Solar,MISO,16445.7
20-week-foresight,2035,Distributed Solar,NE,8651.3
20-week-foresight,2035,Distributed Solar,PJM,20080.7
20-week-foresight,2035,Distributed Solar,SOU,13536.0
20-week-foresight,2035,Distributed Solar,SPP,3750.0
20-week-foresight,2035,Distributed Solar,TRE,8597.3
20-week-foresight,2035,Distributed Solar,WECC,9887.0
20-week-foresight,2035,Geothermal,CA,24.0
20-week-foresight,2035,Geothermal,MISO,
20-week-foresight,2035,Geothermal,NE,
20-week-foresight,2035,Geothermal,PJM,
20-week-foresight,2035,Geothermal,SOU,
20-week-foresight,2035,Geothermal,SPP,
20-week-foresight,2035,Geothermal,TRE,
20-week-foresight,2035,Geothermal,WECC,567.0
20-week-foresight,2035,Hydro,CA,12084.0
20-week-foresight,2035,Hydro,MISO,10083.7
20-week-foresight,2035,Hydro,NE,7822.0
20-week-foresight,2035,Hydro,PJM,7513.7
20-week-foresight,2035,Hydro,SOU,9418.0
20-week-foresight,2035,Hydro,SPP,5130.7
20-week-foresight,2035,Hydro,TRE,492.7
20-week-foresight,2035,Hydro,WECC,39220.0
20-week-foresight,2035,Hydrogen,CA,25.5
20-week-foresight,2035,Hydrogen,MISO,71.0
20-week-foresight,2035,Hydrogen,NE,5958.3
20-week-foresight,2035,Hydrogen,PJM,3291.7
20-week-foresight,2035,Hydrogen,SOU,45.0
20-week-foresight,2035,Hydrogen,SPP,391.0
20-week-foresight,2035,Hydrogen,TRE,904.0
20-week-foresight,2035,Hydrogen,WECC,1393.3
20-week-foresight,2035,Natural Gas CC,CA,21034.3
20-week-foresight,2035,Natural Gas CC,MISO,57431.7
20-week-foresight,2035,Natural Gas CC,NE,34928.3
20-week-foresight,2035,Natural Gas CC,PJM,58668.7
20-week-foresight,2035,Natural Gas CC,SOU,62223.3
20-week-foresight,2035,Natural Gas CC,SPP,11255.0
20-week-foresight,2035,Natural Gas CC,TRE,40242.7
20-week-foresight,2035,Natural Gas CC,WECC,29718.7
20-week-foresight,2035,Natural Gas CT,CA,12554.7
20-week-foresight,2035,Natural Gas CT,MISO,34765.7
20-week-foresight,2035,Natural Gas CT,NE,4065.3
20-week-foresight,2035,Natural Gas CT,PJM,31626.3
20-week-foresight,2035,Natural Gas CT,SOU,31976.0
20-week-foresight,2035,Natural Gas CT,SPP,10772.3
20-week-foresight,2035,Natural Gas CT,TRE,12356.0
20-week-foresight,2035,Natural Gas CT,WECC,9357.3
20-week-foresight,2035,Nuclear,CA,6.0
20-week-foresight,2035,Nuclear,MISO,20330.7
20-week-foresight,2035,Nuclear,NE,6721.7
20-week-foresight,2035,Nuclear,PJM,33771.3
20-week-foresight,2035,Nuclear,SOU,23933.7
20-week-foresight,2035,Nuclear,SPP,2032.0
20-week-foresight,2035,Nuclear,TRE,5124.7
20-week-foresight,2035,Nuclear,WECC,5185.0
20-week-foresight,2035,Solar,CA,49408.7
20-week-foresight,2035,Solar,MISO,97719.3
20-week-foresight,2035,Solar,NE,19543.7
20-week-foresight,2035,Solar,PJM,104090.0
20-week-foresight,2035,Solar,SOU,101334.3
20-week-foresight,2035,Solar,SPP,37503.3
20-week-foresight,2035,Solar,TRE,40227.3
20-week-foresight,2035,Solar,WECC,57124.3
20-week-foresight,2035,Wind,CA,7609.7
20-week-foresight,2035,Wind,MISO,134414.3
20-week-foresight,2035,Wind,NE,40209.0
20-week-foresight,2035,Wind,PJM,44868.0
20-week-foresight,2035,Wind,SOU,25342.3
20-week-foresight,2035,Wind,SPP,104018.3
20-week-foresight,2035,Wind,TRE,94416.3
20-week-foresight,2035,Wind,WECC,130915.0
20-week-foresight,2040,Battery,CA,1642.3
20-week-foresight,2040,Battery,MISO,442.5
20-week-foresight,2040,Battery,NE,5840.0
20-week-foresight,2040,Battery,PJM,2264.3
20-week-foresight,2040,Battery,SOU,370.5
20-week-foresight,2040,Battery,SPP,261.0
20-week-foresight,2040,Battery,TRE,159.0
20-week-foresight,2040,Battery,WECC,1431.3
20-week-foresight,2040,CCS,CA,23487.3
20-week-foresight,2040,CCS,MISO,66162.7
20-week-foresight,2040,CCS,NE,
20-week-foresight,2040,CCS,PJM,56993.3
20-week-foresight,2040,CCS,SOU,57251.0
20-week-foresight,2040,CCS,SPP,2990.0
20-week-foresight,2040,CCS,TRE,25132.7
20-week-foresight,2040,CCS,WECC,3031.3
20-week-foresight,2040,Coal,CA,0.0
20-week-foresight,2040,Coal,MISO,30509.0
20-week-foresight,2040,Coal,NE,0.0
20-week-foresight,2040,Coal,PJM,8128.0
20-week-foresight,2040,Coal,SOU,13011.7
20-week-foresight,2040,Coal,SPP,14207.0
20-week-foresight,2040,Coal,TRE,10731.0
20-week-foresight,2040,Coal,WECC,9692.0
20-week-foresight,2040,Distributed Solar,CA,16395.0
20-week-foresight,2040,Distributed Solar,MISO,18450.3
20-week-foresight,2040,Distributed Solar,NE,8779.0
20-week-foresight,2040,Distributed Solar,PJM,20839.7
20-week-foresight,2040,Distributed Solar,SOU,14989.7
20-week-foresight,2040,Distributed Solar,SPP,4437.0
20-week-foresight,2040,Distributed Solar,TRE,8864.3
20-week-foresight,2040,Distributed Solar,WECC,10178.3
20-week-foresight,2040,Geothermal,CA,24.0
20-week-foresight,2040,Geothermal,MISO,
20-week-foresight,2040,Geothermal,NE,
20-week-foresight,2040,Geothermal,PJM,
20-week-foresight,2040,Geothermal,SOU,
20-week-foresight,2040,Geothermal,SPP,
20-week-foresight,2040,Geothermal,TRE,
20-week-foresight,2040,Geothermal,WECC,374.0
20-week-foresight,2040,Hydro,CA,12081.0
20-week-foresight,2040,Hydro,MISO,9473.3
20-week-foresight,2040,Hydro,NE,7751.0
20-week-foresight,2040,Hydro,PJM,7250.3
20-week-foresight,2040,Hydro,SOU,9417.0
20-week-foresight,2040,Hydro,SPP,4999.7
20-week-foresight,2040,Hydro,TRE,444.0
20-week-foresight,2040,Hydro,WECC,37672.3
20-week-foresight,2040,Hydrogen,CA,26.5
20-week-foresight,2040,Hydrogen,MISO,74.5
20-week-foresight,2040,Hydrogen,NE,7914.0
20-week-foresight,2040,Hydrogen,PJM,4067.0
20-week-foresight,2040,Hydrogen,SOU,47.0
20-week-foresight,2040,Hydrogen,SPP,523.7
20-week-foresight,2040,Hydrogen,TRE,904.7
20-week-foresight,2040,Hydrogen,WECC,2646.3
20-week-foresight,2040,Natural Gas CC,CA,20916.3
20-week-foresight,2040,Natural Gas CC,MISO,57409.7
20-week-foresight,2040,Natural Gas CC,NE,38349.0
20-week-foresight,2040,Natural Gas CC,PJM,58669.0
20-week-foresight,2040,Natural Gas CC,SOU,61645.3
20-week-foresight,2040,Natural Gas CC,SPP,10973.0
20-week-foresight,2040,Natural Gas CC,TRE,39587.7
20-week-foresight,2040,Natural Gas CC,WECC,28943.0
20-week-foresight,2040,Natural Gas CT,CA,10698.0
20-week-foresight,2040,Natural Gas CT,MISO,33981.0
20-week-foresight,2040,Natural Gas CT,NE,4014.0
20-week-foresight,2040,Natural Gas CT,PJM,30404.3
20-week-foresight,2040,Natural Gas CT,SOU,31741.0
20-week-foresight,2040,Natural Gas CT,SPP,10278.0
20-week-foresight,2040,Natural Gas CT,TRE,10115.0
20-week-foresight,2040,Natural Gas CT,WECC,9271.3
20-week-foresight,2040,Nuclear,CA,6.0
20-week-foresight,2040,Nuclear,MISO,20330.7
20-week-foresight,2040,Nuclear,NE,6721.7
20-week-foresight,2040,Nuclear,PJM,33771.3
20-week-foresight,2040,Nuclear,SOU,23933.7
20-week-foresight,2040,Nuclear,SPP,2032.0
20-week-foresight,2040,Nuclear,TRE,5124.7
20-week-foresight,2040,Nuclear,WECC,5185.0
20-week-foresight,2040,Solar,CA,56498.0
20-week-foresight,2040,Solar,MISO,117030.3
20-week-foresight,2040,Solar,NE,30761.7
20-week-foresight,2040,Solar,PJM,129704.7
20-week-foresight,2040,Solar,SOU,125906.3
20-week-foresight,2040,Solar,SPP,43120.7
20-week-foresight,2040,Solar,TRE,47176.3
20-week-foresight,2040,Solar,WECC,76415.3
20-week-foresight,2040,Wind,CA,7081.3
20-week-foresight,2040,Wind,MISO,140322.0
20-week-foresight,2040,Wind,NE,42834.3
20-week-foresight,2040,Wind,PJM,42956.0
20-week-foresight,2040,Wind,SOU,29407.0
20-week-foresight,2040,Wind,SPP,107239.7
20-week-foresight,2040,Wind,TRE,98421.7
20-week-foresight,2040,Wind,WECC,140627.0
20-week-foresight,2045,Battery,CA,4841.0
20-week-foresight,2045,Battery,MISO,3202.3
20-week-foresight,2045,Battery,NE,10221.0
20-week-foresight,2045,Battery,PJM,9349.3
20-week-foresight,2045,Battery,SOU,1125.0
20-week-foresight,2045,Battery,SPP,374.3
20-week-foresight,2045,Battery,TRE,224.0
20-week-foresight,2045,Battery,WECC,11028.3
20-week-foresight,2045,CCS,CA,31214.3
20-week-foresight,2045,CCS,MISO,81903.0
20-week-foresight,2045,CCS,NE,
20-week-foresight,2045,CCS,PJM,69588.0
20-week-foresight,2045,CCS,SOU,68539.7
20-week-foresight,2045,CCS,SPP,3933.3
20-week-foresight,2045,CCS,TRE,29953.0
20-week-foresight,2045,CCS,WECC,7707.3
20-week-foresight,2045,Coal,CA,0.0
20-week-foresight,2045,Coal,MISO,20530.0
20-week-foresight,2045,Coal,NE,0.0
20-week-foresight,2045,Coal,PJM,6529.0
20-week-foresight,2045,Coal,SOU,11612.7
20-week-foresight,2045,Coal,SPP,7896.7
20-week-foresight,2045,Coal,TRE,5176.0
20-week-foresight,2045,Coal,WECC,8339.0
20-week-foresight,2045,Distributed Solar,CA,16584.3
20-week-foresight,2045,Distributed Solar,MISO,20070.3
20-week-foresight,2045,Distributed Solar,NE,9319.7
20-week-foresight,2045,Distributed Solar,PJM,21851.3
20-week-foresight,2045,Distributed Solar,SOU,15615.0
20-week-foresight,2045,Distributed Solar,SPP,5221.3
20-week-foresight,2045,Distributed Solar,TRE,8973.0
20-week-foresight,2045,Distributed Solar,WECC,10368.3
20-week-foresight,2045,Geothermal,CA,24.0
20-week-foresight,2045,Geothermal,MISO,
20-week-foresight,2045,Geothermal,NE,
20-week-foresight,2045,Geothermal,PJM,
20-week-foresight,2045,Geothermal,SOU,
20-week-foresight,2045,Geothermal,SPP,
20-week-foresight,2045,Geothermal,TRE,
20-week-foresight,2045,Geothermal,WECC,193.0
20-week-foresight,2045,Hydro,CA,11621.0
20-week-foresight,2045,Hydro,MISO,8300.3
20-week-foresight,2045,Hydro,NE,7742.0
20-week-foresight,2045,Hydro,PJM,7250.3
20-week-foresight,2045,Hydro,SOU,9225.0
20-week-foresight,2045,Hydro,SPP,4865.7
20-week-foresight,2045,Hydro,TRE,286.0
20-week-foresight,2045,Hydro,WECC,35573.0
20-week-foresight,2045,Hydrogen,CA,30.0
20-week-foresight,2045,Hydrogen,MISO,51.3
20-week-foresight,2045,Hydrogen,NE,8582.3
20-week-foresight,2045,Hydrogen,PJM,4071.3
20-week-foresight,2045,Hydrogen,SOU,44.5
20-week-foresight,2045,Hydrogen,SPP,524.3
20-week-foresight,2045,Hydrogen,TRE,902.7
20-week-foresight,2045,Hydrogen,WECC,3041.7
20-week-foresight,2045,Natural Gas CC,CA,20916.7
20-week-foresight,2045,Natural Gas CC,MISO,57372.0
20-week-foresight,2045,Natural Gas CC,NE,38733.7
20-week-foresight,2045,Natural Gas CC,PJM,58589.3
20-week-foresight,2045,Natural Gas CC,SOU,61645.3
20-week-foresight,2045,Natural Gas CC,SPP,10974.0
20-week-foresight,2045,Natural Gas CC,TRE,38178.3
20-week-foresight,2045,Natural Gas CC,WECC,28441.0
20-week-foresight,2045,Natural Gas CT,CA,10240.7
20-week-foresight,2045,Natural Gas CT,MISO,31507.0
20-week-foresight,2045,Natural Gas CT,NE,3926.7
20-week-foresight,2045,Natural Gas CT,PJM,27448.3
20-week-foresight,2045,Natural Gas CT,SOU,27410.7
20-week-foresight,2045,Natural Gas CT,SPP,10091.0
20-week-foresight,2045,Natural Gas CT,TRE,9588.3
20-week-foresight,2045,Natural Gas CT,WECC,8503.3
20-week-foresight,2045,Nuclear,CA,6.5
20-week-foresight,2045,Nuclear,MISO,20331.0
20-week-foresight,2045,Nuclear,NE,6722.0
20-week-foresight,2045,Nuclear,PJM,33772.0
20-week-foresight,2045,Nuclear,SOU,23933.7
20-week-foresight,2045,Nuclear,SPP,2032.0
20-week-foresight,2045,Nuclear,TRE,5124.7
20-week-foresight,2045,Nuclear,WECC,5185.0
20-week-foresight,2045,Solar,CA,68415.7
20-week-foresight,2045,Solar,MISO,137861.0
20-week-foresight,2045,Solar,NE,39733.0
20-week-foresight,2045,Solar,PJM,155771.3
20-week-foresight,2045,Solar,SOU,149580.7
20-week-foresight,2045,Solar,SPP,52356.7
20-week-foresight,2045,Solar,TRE,54601.3
20-week-foresight,2045,Solar,WECC,105911.0
20-week-foresight,2045,Wind,CA,4214.3
20-week-foresight,2045,Wind,MISO,144505.0
20-week-foresight,2045,Wind,NE,43404.3
20-week-foresight,2045,Wind,PJM,41437.3
20-week-foresight,2045,Wind,SOU,32460.0
20-week-foresight,2045,Wind,SPP,114337.0
20-week-foresight,2045,Wind,TRE,102168.7
20-week-foresight,2045,Wind,WECC,150941.0
20-week-foresight,2050,Battery,CA,12399.7
20-week-foresight,2050,Battery,MISO,13941.0
20-week-foresight,2050,Battery,NE,12395.3
20-week-foresight,2050,Battery,PJM,20688.3
20-week-foresight,2050,Battery,SOU,11962.7
20-week-foresight,2050,Battery,SPP,4532.7
20-week-foresight,2050,Battery,TRE,1440.0
20-week-foresight,2050,Battery,WECC,31439.0
20-week-foresight,2050,CCS,CA,32095.7
20-week-foresight,2050,CCS,MISO,89304.0
20-week-foresight,2050,CCS,NE,
20-week-foresight,2050,CCS,PJM,73193.3
20-week-foresight,2050,CCS,SOU,72066.3
20-week-foresight,2050,CCS,SPP,4739.3
20-week-foresight,2050,CCS,TRE,32032.0
20-week-foresight,2050,CCS,WECC,10814.7
20-week-foresight,2050,Coal,CA,0.0
20-week-foresight,2050,Coal,MISO,9407.3
20-week-foresight,2050,Coal,NE,0.0
20-week-foresight,2050,Coal,PJM,4784.0
20-week-foresight,2050,Coal,SOU,5392.7
20-week-foresight,2050,Coal,SPP,3590.3
20-week-foresight,2050,Coal,TRE,4175.0
20-week-foresight,2050,Coal,WECC,4356.3
20-week-foresight,2050,Distributed Solar,CA,16740.7
20-week-foresight,2050,Distributed Solar,MISO,22530.0
20-week-foresight,2050,Distributed Solar,NE,9857.3
20-week-foresight,2050,Distributed Solar,PJM,22862.7
20-week-foresight,2050,Distributed Solar,SOU,17346.7
20-week-foresight,2050,Distributed Solar,SPP,6128.0
20-week-foresight,2050,Distributed Solar,TRE,10110.3
20-week-foresight,2050,Distributed Solar,WECC,10744.0
20-week-foresight,2050,Geothermal,CA,24.0
20-week-foresight,2050,Geothermal,MISO,
20-week-foresight,2050,Geothermal,NE,
20-week-foresight,2050,Geothermal,PJM,
20-week-foresight,2050,Geothermal,SOU,
20-week-foresight,2050,Geothermal,SPP,
20-week-foresight,2050,Geothermal,TRE,
20-week-foresight,2050,Geothermal,WECC,76.0
20-week-foresight,2050,Hydro,CA,10741.7
20-week-foresight,2050,Hydro,MISO,7605.0
20-week-foresight,2050,Hydro,NE,7654.3
20-week-foresight,2050,Hydro,PJM,7250.3
20-week-foresight,2050,Hydro,SOU,9128.0
20-week-foresight,2050,Hydro,SPP,4755.7
20-week-foresight,2050,Hydro,TRE,228.0
20-week-foresight,2050,Hydro,WECC,34122.0
20-week-foresight,2050,Hydrogen,CA,31.0
20-week-foresight,2050,Hydrogen,MISO,54.3
20-week-foresight,2050,Hydrogen,NE,8583.3
20-week-foresight,2050,Hydrogen,PJM,4072.7
20-week-foresight,2050,Hydrogen,SOU,46.5
20-week-foresight,2050,Hydrogen,SPP,832.7
20-week-foresight,2050,Hydrogen,TRE,904.3
20-week-foresight,2050,Hydrogen,WECC,3391.7
20-week-foresight,2050,Natural Gas CC,CA,19388.7
20-week-foresight,2050,Natural Gas CC,MISO,54636.7
20-week-foresight,2050,Natural Gas CC,NE,38028.3
20-week-foresight,2050,Natural Gas CC,PJM,57517.3
20-week-foresight,2050,Natural Gas CC,SOU,61590.0
20-week-foresight,2050,Natural Gas CC,SPP,10843.0
20-week-foresight,2050,Natural Gas CC,TRE,36233.0
20-week-foresight,2050,Natural Gas CC,WECC,28383.0
20-week-foresight,2050,Natural Gas CT,CA,10067.7
20-week-foresight,2050,Natural Gas CT,MISO,22778.0
20-week-foresight,2050,Natural Gas CT,NE,3921.0
20-week-foresight,2050,Natural Gas CT,PJM,21236.0
20-week-foresight,2050,Natural Gas CT,SOU,19743.3
20-week-foresight,2050,Natural Gas CT,SPP,9023.3
20-week-foresight,2050,Natural Gas CT,TRE,8635.7
20-week-foresight,2050,Natural Gas CT,WECC,8040.7
20-week-foresight,2050,Nuclear,CA,7.0
20-week-foresight,2050,Nuclear,MISO,19740.3
