case,planning_year,tech_type,agg_zone,end_value
20-week-foresight,2027,Nuclear,TRE,5121.3
20-week-foresight,2027,Nuclear,WECC,5177.7
20-week-foresight,2027,Solar,CA,20455.3
20-week-foresight,2027,Solar,MISO,12787.0
20-week-foresight,2027,Solar,NE,4689.0
20-week-foresight,2027,Solar,PJM,11824.7
20-week-foresight,2027,Solar,SOU,24882.7
20-week-foresight,2027,Solar,SPP,1011.3
20-week-foresight,2027,Solar,TRE,22500.7
20-week-foresight,2027,Solar,WECC,20019.3
20-week-foresight,2027,Wind,CA,5615.0
20-week-foresight,2027,Wind,MISO,69419.3
20-week-foresight,2027,Wind,NE,7042.0
20-week-foresight,2027,Wind,PJM,21690.7
20-week-foresight,2027,Wind,SOU,4713.7
20-week-foresight,2027,Wind,SPP,57488.3
20-week-foresight,2027,Wind,TRE,58306.7
20-week-foresight,2027,Wind,WECC,50908.3
20-week-foresight,2030,Battery,CA,11581.7
20-week-foresight,2030,Battery,MISO,270.0
20-week-foresight,2030,Battery,NE,667.7
20-week-foresight,2030,Battery,PJM,260.0
20-week-foresight,2030,Battery,SOU,909.0
20-week-foresight,2030,Battery,SPP,336.3
20-week-foresight,2030,Battery,TRE,4809.7
20-week-foresight,2030,Battery,WECC,3441.0
20-week-foresight,2030,CCS,CA,5607.3
20-week-foresight,2030,CCS,MISO,21872.3
20-week-foresight,2030,CCS,NE,
20-week-foresight,2030,CCS,PJM,23203.3
20-week-foresight,2030,CCS,SOU,26469.3
20-week-foresight,2030,CCS,SPP,42.5
20-week-foresight,2030,CCS,TRE,4012.0
20-week-foresight,2030,CCS,WECC,32.0
20-week-foresight,2030,Coal,CA,0.0
20-week-foresight,2030,Coal,MISO,47465.0
20-week-foresight,2030,Coal,NE,330.0
20-week-foresight,2030,Coal,PJM,28436.0
20-week-foresight,2030,Coal,SOU,26869.3
20-week-foresight,2030,Coal,SPP,18876.3
20-week-foresight,2030,Coal,TRE,10731.0
20-week-foresight,2030,Coal,WECC,16455.7
20-week-foresight,2030,Distributed Solar,CA,13595.0
20-week-foresight,2030,Distributed Solar,MISO,9888.3
20-week-foresight,2030,Distributed Solar,NE,7437.7
20-week-foresight,2030,Distributed Solar,PJM,15903.0
20-week-foresight,2030,Distributed Solar,SOU,9721.7
20-week-foresight,2030,Distributed Solar,SPP,2341.0
20-week-foresight,2030,Distributed Solar,TRE,5818.7
20-week-foresight,2030,Distributed Solar,WECC,7745.3
20-week-foresight,2030,Geothermal,CA,24.0
20-week-foresight,2030,Geothermal,MISO,
20-week-foresight,2030,Geothermal,NE,
20-week-foresight,2030,Geothermal,PJM,
20-week-foresight,2030,Geothermal,SOU,
20-week-foresight,2030,Geothermal,SPP,
20-week-foresight,2030,Geothermal,TRE,
20-week-foresight,2030,Geothermal,WECC,596.7
20-week-foresight,2030,Hydro,CA,12169.0
20-week-foresight,2030,Hydro,MISO,10377.7
20-week-foresight,2030,Hydro,NE,7877.0
20-week-foresight,2030,Hydro,PJM,7735.3
20-week-foresight,2030,Hydro,SOU,9496.0
20-week-foresight,2030,Hydro,SPP,5152.0
20-week-foresight,2030,Hydro,TRE,499.0
20-week-foresight,2030,Hydro,WECC,39400.7
20-week-foresight,2030,Hydrogen,CA,8.5
20-week-foresight,2030,Hydrogen,MISO,23.5
20-week-foresight,2030,Hydrogen,NE,18.0
20-week-foresight,2030,Hydrogen,PJM,18.0
20-week-foresight,2030,Hydrogen,SOU,15.0
20-week-foresight,2030,Hydrogen,SPP,15.0
20-week-foresight,2030,Hydrogen,TRE,10.0
20-week-foresight,2030,Hydrogen,WECC,20.0
20-week-foresight,2030,Natural Gas CC,CA,21026.0
20-week-foresight,2030,Natural Gas CC,MISO,57748.3
20-week-foresight,2030,Natural Gas CC,NE,29863.3
20-week-foresight,2030,Natural Gas CC,PJM,59245.0
20-week-foresight,2030,Natural Gas CC,SOU,63396.7
20-week-foresight,2030,Natural Gas CC,SPP,11510.7
20-week-foresight,2030,Natural Gas CC,TRE,41551.7
20-week-foresight,2030,Natural Gas CC,WECC,30816.3
20-week-foresight,2030,Natural Gas CT,CA,13232.0
20-week-foresight,2030,Natural Gas CT,MISO,35562.7
20-week-foresight,2030,Natural Gas CT,NE,4050.0
20-week-foresight,2030,Natural Gas CT,PJM,31692.7
20-week-foresight,2030,Natural Gas CT,SOU,31968.0
20-week-foresight,2030,Natural Gas CT,SPP,11112.7
20-week-foresight,2030,Natural Gas CT,TRE,12727.3
20-week-foresight,2030,Natural Gas CT,WECC,10124.3
20-week-foresight,2030,Nuclear,CA,3.0
20-week-foresight,2030,Nuclear,MISO,20324.0
20-week-foresight,2030,Nuclear,NE,6717.0
20-week-foresight,2030,Nuclear,PJM,33765.7
20-week-foresight,2030,Nuclear,SOU,23928.0
20-week-foresight,2030,Nuclear,SPP,2028.0
20-week-foresight,2030,Nuclear,TRE,5122.0
20-week-foresight,2030,Nuclear,WECC,5179.3
20-week-foresight,2030,Solar,CA,33744.3
20-week-foresight,2030,Solar,MISO,48212.0
20-week-foresight,2030,Solar,NE,9264.3
20-week-foresight,2030,Solar,PJM,57835.0
20-week-foresight,2030,Solar,SOU,58829.7
20-week-foresight,2030,Solar,SPP,8041.3
20-week-foresight,2030,Solar,TRE,22679.0
20-week-foresight,2030,Solar,WECC,25698.7
20-week-foresight,2030,Wind,CA,6739.7
20-week-foresight,2030,Wind,MISO,122618.3
20-week-foresight,2030,Wind,NE,32626.0
20-week-foresight,2030,Wind,PJM,42482.7
20-week-foresight,2030,Wind,SOU,26600.0
20-week-foresight,2030,Wind,SPP,100397.7
20-week-foresight,2030,Wind,TRE,93219.7
20-week-foresight,2030,Wind,WECC,106925.7
20-week-foresight,2035,Battery,CA,11152.7
20-week-foresight,2035,Battery,MISO,328.0
20-week-foresight,2035,Battery,NE,2047.0
20-week-foresight,2035,Battery,PJM,539.3
20-week-foresight,2035,Battery,SOU,919.3
20-week-foresight,2035,Battery,SPP,376.7
20-week-foresight,2035,Battery,TRE,4663.0
20-week-foresight,2035,Battery,WECC,3464.7
20-week-foresight,2035,CCS,CA,13090.0
20-week-foresight,2035,CCS,MISO,46203.0
20-week-foresight,2035,CCS,NE,
20-week-foresight,2035,CCS,PJM,42764.0
20-week-foresight,2035,CCS,SOU,42830.3
20-week-foresight,2035,CCS,SPP,729.0
20-week-foresight,2035,CCS,TRE,19914.3
20-week-foresight,2035,CCS,WECC,413.0
20-week-foresight,2035,Coal,CA,0.0
20-week-foresight,2035,Coal,MISO,41561.0
20-week-foresight,2035,Coal,NE,0.0
20-week-foresight,2035,Coal,PJM,21756.0
20-week-foresight,2035,Coal,SOU,22741.3
20-week-foresight,2035,Coal,SPP,17869.0
20-week-foresight,2035,Coal,TRE,10731.0
20-week-foresight,2035,Coal,WECC,13727.7
20-week-foresight,2035,Distributed Solar,CA,15733.7
20-week-foresight,2035,Distributed Solar,MISO,16445.7
20-week-foresight,2035,Distributed Solar,NE,8651.3
20-week-foresight,2035,Distributed Solar,PJM,20080.7
20-week-foresight,2035,Distributed Solar,SOU,13536.0
20-week-foresight,2035,Distributed Solar,SPP,3750.0
20-week-foresight,2035,Distributed Solar,TRE,8597.3
20-week-foresight,2035,Distributed Solar,WECC,9887.0
20-week-foresight,2035,Geothermal,CA,24.0
20-week-foresight,2035,Geothermal,MISO,
20-week-foresight,2035,Geothermal,NE,
20-week-foresight,2035,Geothermal,PJM,
20-week-foresight,2035,Geothermal,SOU,
20-week-foresight,2035,Geothermal,SPP,
20-week-foresight,2035,Geothermal,TRE,
20-week-foresight,2035,Geothermal,WECC,567.0
20-week-foresight,2035,Hydro,CA,12084.0
20-week-foresight,2035,Hydro,MISO,10083.7
20-week-foresight,2035,Hydro,NE,7822.0
20-week-foresight,2035,Hydro,PJM,7513.7
20-week-foresight,2035,Hydro,SOU,9418.0
20-week-foresight,2035,Hydro,SPP,5130.7
20-week-foresight,2035,Hydro,TRE,492.7
20-week-foresight,2035,Hydro,WECC,39220.0
20-week-foresight,2035,Hydrogen,CA,19.5
20-week-foresight,2035,Hydrogen,MISO,56.0
20-week-foresight,2035,Hydrogen,NE,53.0
20-week-foresight,2035,Hydrogen,PJM,43.0
20-week-foresight,2035,Hydrogen,SOU,36.0
20-week-foresight,2035,Hydrogen,SPP,36.0
20-week-foresight,2035,Hydrogen,TRE,25.0
20-week-foresight,2035,Hydrogen,WECC,51.5
20-week-foresight,2035,Natural Gas CC,CA,21031.3
20-week-foresight,2035,Natural Gas CC,MISO,57421.7
20-week-foresight,2035,Natural Gas CC,NE,38169.0
20-week-foresight,2035,Natural Gas CC,PJM,58661.0
20-week-foresight,2035,Natural Gas CC,SOU,62217.7
20-week-foresight,2035,Natural Gas CC,SPP,11249.3
20-week-foresight,2035,Natural Gas CC,TRE,40238.7
20-week-foresight,2035,Natural Gas CC,WECC,29709.7
20-week-foresight,2035,Natural Gas CT,CA,12552.7
20-week-foresight,2035,Natural Gas CT,MISO,34760.7
20-week-foresight,2035,Natural Gas CT,NE,4903.3
20-week-foresight,2035,Natural Gas CT,PJM,31622.3
20-week-foresight,2035,Natural Gas CT,SOU,31973.0
20-week-foresight,2035,Natural Gas CT,SPP,10769.3
20-week-foresight,2035,Natural Gas CT,TRE,12354.0
20-week-foresight,2035,Natural Gas CT,WECC,9352.7
20-week-foresight,2035,Nuclear,CA,4.5
20-week-foresight,2035,Nuclear,MISO,20327.3
20-week-foresight,2035,Nuclear,NE,6719.3
20-week-foresight,2035,Nuclear,PJM,33769.0
20-week-foresight,2035,Nuclear,SOU,23931.7
20-week-foresight,2035,Nuclear,SPP,2030.0
20-week-foresight,2035,Nuclear,TRE,5123.3
20-week-foresight,2035,Nuclear,WECC,5182.3
20-week-foresight,2035,Solar,CA,48073.7
20-week-foresight,2035,Solar,MISO,89661.7
20-week-foresight,2035,Solar,NE,18575.3
20-week-foresight,2035,Solar,PJM,99460.7
20-week-foresight,2035,Solar,SOU,98243.3
20-week-foresight,2035,Solar,SPP,32856.3
20-week-foresight,2035,Solar,TRE,36621.3
20-week-foresight,2035,Solar,WECC,55295.7
20-week-foresight,2035,Wind,CA,7748.3
20-week-foresight,2035,Wind,MISO,140821.0
20-week-foresight,2035,Wind,NE,43336.3
20-week-foresight,2035,Wind,PJM,46244.3
20-week-foresight,2035,Wind,SOU,29507.0
20-week-foresight,2035,Wind,SPP,104669.7
20-week-foresight,2035,Wind,TRE,95783.3
20-week-foresight,2035,Wind,WECC,133126.3
20-week-foresight,2040,Battery,CA,1640.0
20-week-foresight,2040,Battery,MISO,403.0
20-week-foresight,2040,Battery,NE,7266.7
20-week-foresight,2040,Battery,PJM,3252.3
20-week-foresight,2040,Battery,SOU,349.5
20-week-foresight,2040,Battery,SPP,236.0
20-week-foresight,2040,Battery,TRE,138.5
20-week-foresight,2040,Battery,WECC,1129.7
20-week-foresight,2040,CCS,CA,23584.7
20-week-foresight,2040,CCS,MISO,60738.7
20-week-foresight,2040,CCS,NE,
20-week-foresight,2040,CCS,PJM,58582.3
20-week-foresight,2040,CCS,SOU,53793.3
20-week-foresight,2040,CCS,SPP,1294.3
20-week-foresight,2040,CCS,TRE,23569.7
20-week-foresight,2040,CCS,WECC,2503.0
20-week-foresight,2040,Coal,CA,0.0
20-week-foresight,2040,Coal,MISO,30509.0
20-week-foresight,2040,Coal,NE,0.0
20-week-foresight,2040,Coal,PJM,8128.0
20-week-foresight,2040,Coal,SOU,13011.7
20-week-foresight,2040,Coal,SPP,14207.0
20-week-foresight,2040,Coal,TRE,10731.0
20-week-foresight,2040,Coal,WECC,9692.0
20-week-foresight,2040,Distributed Solar,CA,16395.0
20-week-foresight,2040,Distributed Solar,MISO,18450.3
20-week-foresight,2040,Distributed Solar,NE,8779.0
20-week-foresight,2040,Distributed Solar,PJM,20839.7
20-week-foresight,2040,Distributed Solar,SOU,14989.7
20-week-foresight,2040,Distributed Solar,SPP,4437.0
20-week-foresight,2040,Distributed Solar,TRE,8864.3
20-week-foresight,2040,Distributed Solar,WECC,10178.3
20-week-foresight,2040,Geothermal,CA,24.0
20-week-foresight,2040,Geothermal,MISO,
20-week-foresight,2040,Geothermal,NE,
20-week-foresight,2040,Geothermal,PJM,
20-week-foresight,2040,Geothermal,SOU,
20-week-foresight,2040,Geothermal,SPP,
20-week-foresight,2040,Geothermal,TRE,
20-week-foresight,2040,Geothermal,WECC,374.0
20-week-foresight,2040,Hydro,CA,12081.0
20-week-foresight,2040,Hydro,MISO,9473.3
20-week-foresight,2040,Hydro,NE,7751.0
20-week-foresight,2040,Hydro,PJM,7250.3
20-week-foresight,2040,Hydro,SOU,9417.0
20-week-foresight,2040,Hydro,SPP,4999.7
20-week-foresight,2040,Hydro,TRE,444.0
20-week-foresight,2040,Hydro,WECC,37672.3
20-week-foresight,2040,Hydrogen,CA,21.5
20-week-foresight,2040,Hydrogen,MISO,60.0
20-week-foresight,2040,Hydrogen,NE,46.0
20-week-foresight,2040,Hydrogen,PJM,47.5
20-week-foresight,2040,Hydrogen,SOU,38.5
20-week-foresight,2040,Hydrogen,SPP,38.0
20-week-foresight,2040,Hydrogen,TRE,27.5
20-week-foresight,2040,Hydrogen,WECC,57.5
20-week-foresight,2040,Natural Gas CC,CA,20913.3
20-week-foresight,2040,Natural Gas CC,MISO,57399.7
20-week-foresight,2040,Natural Gas CC,NE,41649.3
20-week-foresight,2040,Natural Gas CC,PJM,58661.7
20-week-foresight,2040,Natural Gas CC,SOU,61640.0
20-week-foresight,2040,Natural Gas CC,SPP,10967.7
20-week-foresight,2040,Natural Gas CC,TRE,39583.7
20-week-foresight,2040,Natural Gas CC,WECC,28935.3
20-week-foresight,2040,Natural Gas CT,CA,10696.7
20-week-foresight,2040,Natural Gas CT,MISO,33976.0
20-week-foresight,2040,Natural Gas CT,NE,6127.3
20-week-foresight,2040,Natural Gas CT,PJM,30401.0
20-week-foresight,2040,Natural Gas CT,SOU,31738.3
20-week-foresight,2040,Natural Gas CT,SPP,10275.7
20-week-foresight,2040,Natural Gas CT,TRE,10113.7
20-week-foresight,2040,Natural Gas CT,WECC,9267.7
20-week-foresight,2040,Nuclear,CA,4.5
20-week-foresight,2040,Nuclear,MISO,20327.3
20-week-foresight,2040,Nuclear,NE,6720.0
20-week-foresight,2040,Nuclear,PJM,33769.3
20-week-foresight,2040,Nuclear,SOU,23931.7
20-week-foresight,2040,Nuclear,SPP,2030.0
20-week-foresight,2040,Nuclear,TRE,5123.3
20-week-foresight,2040,Nuclear,WECC,5182.3
20-week-foresight,2040,Solar,CA,55369.3
20-week-foresight,2040,Solar,MISO,109538.0
20-week-foresight,2040,Solar,NE,31987.0
20-week-foresight,2040,Solar,PJM,126738.7
20-week-foresight,2040,Solar,SOU,123500.3
20-week-foresight,2040,Solar,SPP,40032.3
20-week-foresight,2040,Solar,TRE,44039.3
20-week-foresight,2040,Solar,WECC,74661.7
20-week-foresight,2040,Wind,CA,7103.3
20-week-foresight,2040,Wind,MISO,145952.3
20-week-foresight,2040,Wind,NE,45163.7
20-week-foresight,2040,Wind,PJM,44669.7
20-week-foresight,2040,Wind,SOU,32090.0
20-week-foresight,2040,Wind,SPP,107658.7
20-week-foresight,2040,Wind,TRE,99066.0
20-week-foresight,2040,Wind,WECC,142903.0
20-week-foresight,2045,Battery,CA,5044.0
20-week-foresight,2045,Battery,MISO,3443.0
20-week-foresight,2045,Battery,NE,12461.0
20-week-foresight,2045,Battery,PJM,9900.7
20-week-foresight,2045,Battery,SOU,1228.7
20-week-foresight,2045,Battery,SPP,425.3
20-week-foresight,2045,Battery,TRE,202.0
20-week-foresight,2045,Battery,WECC,12731.3
20-week-foresight,2045,CCS,CA,31460.3
20-week-foresight,2045,CCS,MISO,77454.3
20-week-foresight,2045,CCS,NE,
20-week-foresight,2045,CCS,PJM,70678.0
20-week-foresight,2045,CCS,SOU,65243.7
20-week-foresight,2045,CCS,SPP,2347.3
20-week-foresight,2045,CCS,TRE,28979.0
20-week-foresight,2045,CCS,WECC,6766.3
20-week-foresight,2045,Coal,CA,0.0
20-week-foresight,2045,Coal,MISO,20530.0
20-week-foresight,2045,Coal,NE,0.0
20-week-foresight,2045,Coal,PJM,6529.0
20-week-foresight,2045,Coal,SOU,11612.7
20-week-foresight,2045,Coal,SPP,7896.7
20-week-foresight,2045,Coal,TRE,5176.0
20-week-foresight,2045,Coal,WECC,8339.0
20-week-foresight,2045,Distributed Solar,CA,16584.3
20-week-foresight,2045,Distributed Solar,MISO,20070.3
20-week-foresight,2045,Distributed Solar,NE,9319.7
20-week-foresight,2045,Distributed Solar,PJM,21851.3
20-week-foresight,2045,Distributed Solar,SOU,15615.0
20-week-foresight,2045,Distributed Solar,SPP,5221.3
20-week-foresight,2045,Distributed Solar,TRE,8973.0
20-week-foresight,2045,Distributed Solar,WECC,10368.3
20-week-foresight,2045,Geothermal,CA,24.0
20-week-foresight,2045,Geothermal,MISO,
20-week-foresight,2045,Geothermal,NE,
20-week-foresight,2045,Geothermal,PJM,
20-week-foresight,2045,Geothermal,SOU,
20-week-foresight,2045,Geothermal,SPP,
20-week-foresight,2045,Geothermal,TRE,
20-week-foresight,2045,Geothermal,WECC,193.0
20-week-foresight,2045,Hydro,CA,11621.0
20-week-foresight,2045,Hydro,MISO,8300.3
20-week-foresight,2045,Hydro,NE,7742.0
20-week-foresight,2045,Hydro,PJM,7250.3
20-week-foresight,2045,Hydro,SOU,9225.0
20-week-foresight,2045,Hydro,SPP,4865.7
20-week-foresight,2045,Hydro,TRE,286.0
20-week-foresight,2045,Hydro,WECC,35573.0
20-week-foresight,2045,Hydrogen,CA,25.0
20-week-foresight,2045,Hydrogen,MISO,65.5
20-week-foresight,2045,Hydrogen,NE,49.7
20-week-foresight,2045,Hydrogen,PJM,55.0
20-week-foresight,2045,Hydrogen,SOU,38.0
20-week-foresight,2045,Hydrogen,SPP,41.0
20-week-foresight,2045,Hydrogen,TRE,25.5
20-week-foresight,2045,Hydrogen,WECC,64.5
20-week-foresight,2045,Natural Gas CC,CA,20914.7
20-week-foresight,2045,Natural Gas CC,MISO,57364.0
20-week-foresight,2045,Natural Gas CC,NE,41844.0
20-week-foresight,2045,Natural Gas CC,PJM,58614.7
20-week-foresight,2045,Natural Gas CC,SOU,61642.0
20-week-foresight,2045,Natural Gas CC,SPP,10970.0
20-week-foresight,2045,Natural Gas CC,TRE,38175.3
20-week-foresight,2045,Natural Gas CC,WECC,28435.0
20-week-foresight,2045,Natural Gas CT,CA,10239.7
20-week-foresight,2045,Natural Gas CT,MISO,31503.7
20-week-foresight,2045,Natural Gas CT,NE,6040.7
20-week-foresight,2045,Natural Gas CT,PJM,27445.7
20-week-foresight,2045,Natural Gas CT,SOU,27409.0
20-week-foresight,2045,Natural Gas CT,SPP,10089.0
20-week-foresight,2045,Natural Gas CT,TRE,9587.0
20-week-foresight,2045,Natural Gas CT,WECC,8500.7
20-week-foresight,2045,Nuclear,CA,5.5
20-week-foresight,2045,Nuclear,MISO,20329.0
20-week-foresight,2045,Nuclear,NE,6720.3
20-week-foresight,2045,Nuclear,PJM,33770.0
20-week-foresight,2045,Nuclear,SOU,23932.7
20-week-foresight,2045,Nuclear,SPP,2031.0
20-week-foresight,2045,Nuclear,TRE,5124.0
20-week-foresight,2045,Nuclear,WECC,5183.7
20-week-foresight,2045,Solar,CA,67340.0
20-week-foresight,2045,Solar,MISO,130876.7
20-week-foresight,2045,Solar,NE,41432.3
20-week-foresight,2045,Solar,PJM,151486.3
20-week-foresight,2045,Solar,SOU,146960.3
20-week-foresight,2045,Solar,SPP,50622.0
20-week-foresight,2045,Solar,TRE,51356.7
20-week-foresight,2045,Solar,WECC,105091.0
20-week-foresight,2045,Wind,CA,4153.0
20-week-foresight,2045,Wind,MISO,149434.3
20-week-foresight,2045,Wind,NE,45708.0
20-week-foresight,2045,Wind,PJM,44208.3
20-week-foresight,2045,Wind,SOU,35604.7
20-week-foresight,2045,Wind,SPP,114519.0
20-week-foresight,2045,Wind,TRE,102292.3
20-week-foresight,2045,Wind,WECC,152284.0
20-week-foresight,2050,Battery,CA,12712.0
20-week-foresight,2050,Battery,MISO,14276.0
20-week-foresight,2050,Battery,NE,14572.3
20-week-foresight,2050,Battery,PJM,21472.7
20-week-foresight,2050,Battery,SOU,12173.3
20-week-foresight,2050,Battery,SPP,4826.3
20-week-foresight,2050,Battery,TRE,2670.0
20-week-foresight,2050,Battery,WECC,32897.3
20-week-foresight,2050,CCS,CA,32401.7
20-week-foresight,2050,CCS,MISO,86107.7
20-week-foresight,2050,CCS,NE,
20-week-foresight,2050,CCS,PJM,73478.3
20-week-foresight,2050,CCS,SOU,68815.0
20-week-foresight,2050,CCS,SPP,3530.7
20-week-foresight,2050,CCS,TRE,31946.3
20-week-foresight,2050,CCS,WECC,10083.0
20-week-foresight,2050,Coal,CA,0.0
20-week-foresight,2050,Coal,MISO,9407.3
20-week-foresight,2050,Coal,NE,0.0
20-week-foresight,2050,Coal,PJM,4784.0
20-week-foresight,2050,Coal,SOU,5392.7
20-week-foresight,2050,Coal,SPP,3590.3
20-week-foresight,2050,Coal,TRE,4175.0
20-week-foresight,2050,Coal,WECC,4356.3
20-week-foresight,2050,Distributed Solar,CA,16740.7
20-week-foresight,2050,Distributed Solar,MISO,22530.0
20-week-foresight,2050,Distributed Solar,NE,9857.3
20-week-foresight,2050,Distributed Solar,PJM,22862.7
20-week-foresight,2050,Distributed Solar,SOU,17346.7
20-week-foresight,2050,Distributed Solar,SPP,6128.0
20-week-foresight,2050,Distributed Solar,TRE,10110.3
20-week-foresight,2050,Distributed Solar,WECC,10744.0
20-week-foresight,2050,Geothermal,CA,24.0
20-week-foresight,2050,Geothermal,MISO,
20-week-foresight,2050,Geothermal,NE,
20-week-foresight,2050,Geothermal,PJM,
20-week-foresight,2050,Geothermal,SOU,
20-week-foresight,2050,Geothermal,SPP,
20-week-foresight,2050,Geothermal,TRE,
20-week-foresight,2050,Geothermal,WECC,76.0
20-week-foresight,2050,Hydro,CA,10741.7
20-week-foresight,2050,Hydro,MISO,7605.0
20-week-foresight,2050,Hydro,NE,7654.3
20-week-foresight,2050,Hydro,PJM,7250.3
20-week-foresight,2050,Hydro,SOU,9128.0
20-week-foresight,2050,Hydro,SPP,4755.7
20-week-foresight,2050,Hydro,TRE,228.0
20-week-foresight,2050,Hydro,WECC,34122.0
20-week-foresight,2050,Hydrogen,CA,29.0
20-week-foresight,2050,Hydrogen,MISO,76.5
20-week-foresight,2050,Hydrogen,NE,52.3
20-week-foresight,2050,Hydrogen,PJM,62.5
20-week-foresight,2050,Hydrogen,SOU,44.5
20-week-foresight,2050,Hydrogen,SPP,48.0
20-week-foresight,2050,Hydrogen,TRE,30.0
20-week-foresight,2050,Hydrogen,WECC,78.5
20-week-foresight,2050,Natural Gas CC,CA,19388.0
20-week-foresight,2050,Natural Gas CC,MISO,54633.0
20-week-foresight,2050,Natural Gas CC,NE,41140.3
20-week-foresight,2050,Natural Gas CC,PJM,57545.0
20-week-foresight,2050,Natural Gas CC,SOU,61588.7
20-week-foresight,2050,Natural Gas CC,SPP,10841.7
20-week-foresight,2050,Natural Gas CC,TRE,36232.0
20-week-foresight,2050,Natural Gas CC,WECC,28380.7
20-week-foresight,2050,Natural Gas CT,CA,10066.7
20-week-foresight,2050,Natural Gas CT,MISO,22776.3
20-week-foresight,2050,Natural Gas CT,NE,6035.3
20-week-foresight,2050,Natural Gas CT,PJM,21234.7
20-week-foresight,2050,Natural Gas CT,SOU,19742.3
20-week-foresight,2050,Natural Gas CT,SPP,9022.3
20-week-foresight,2050,Natural Gas CT,TRE,8635.0
20-week-foresight,2050,Natural Gas CT,WECC,8038.7
20-week-foresight,2050,Nuclear,CA,6.5
20-week-foresight,2050,Nuclear,MISO,19739.3
20-week-foresight,2050,Nuclear,NE,5516.7
