case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,CCS,2040,CA,10108.0,,
20-week-foresight,CCS,2040,MISO,15353.3,,
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,15360.7,,
20-week-foresight,CCS,2040,SOU,10704.3,,
20-week-foresight,CCS,2040,SPP,1.0,,
20-week-foresight,CCS,2040,TRE,4112.7,,
20-week-foresight,CCS,2040,WECC,847.0,,
20-week-foresight,CCS,2045,CA,7356.7,,
20-week-foresight,CCS,2045,MISO,18408.0,,
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,11622.0,,
20-week-foresight,CCS,2045,SOU,12259.7,,
20-week-foresight,CCS,2045,SPP,1.5,,
20-week-foresight,CCS,2045,TRE,5365.0,,
20-week-foresight,CCS,2045,WECC,4696.3,,
20-week-foresight,CCS,2050,CA,1242.3,27483.0,34646.0
20-week-foresight,CCS,2050,MISO,9115.7,80098.0,87397.0
20-week-foresight,CCS,2050,NE,,0.0,0.0
20-week-foresight,CCS,2050,PJM,3532.7,69882.0,78303.0
20-week-foresight,CCS,2050,SOU,3936.0,64356.0,72630.0
20-week-foresight,CCS,2050,SPP,1.0,0.0,320.0
20-week-foresight,CCS,2050,TRE,3604.7,27354.0,33214.0
20-week-foresight,CCS,2050,WECC,2763.0,7027.0,10212.0
20-week-foresight,Hydrogen,2027,CA,2.0,,
20-week-foresight,Hydrogen,2027,MISO,5.0,,
20-week-foresight,Hydrogen,2027,NE,5.0,,
20-week-foresight,Hydrogen,2027,PJM,4.0,,
20-week-foresight,Hydrogen,2027,SOU,3.0,,
20-week-foresight,Hydrogen,2027,SPP,3.0,,
20-week-foresight,Hydrogen,2027,TRE,2.0,,
20-week-foresight,Hydrogen,2027,WECC,4.5,,
20-week-foresight,Hydrogen,2030,CA,0.0,,
20-week-foresight,Hydrogen,2030,MISO,0.0,,
20-week-foresight,Hydrogen,2030,NE,0.0,,
20-week-foresight,Hydrogen,2030,PJM,0.0,,
20-week-foresight,Hydrogen,2030,SOU,0.0,,
20-week-foresight,Hydrogen,2030,SPP,0.0,,
20-week-foresight,Hydrogen,2030,TRE,0.0,,
20-week-foresight,Hydrogen,2030,WECC,0.0,,
20-week-foresight,Hydrogen,2035,CA,11.0,,
20-week-foresight,Hydrogen,2035,MISO,32.5,,
20-week-foresight,Hydrogen,2035,NE,29.5,,
20-week-foresight,Hydrogen,2035,PJM,25.0,,
20-week-foresight,Hydrogen,2035,SOU,21.0,,
20-week-foresight,Hydrogen,2035,SPP,21.0,,
20-week-foresight,Hydrogen,2035,TRE,15.0,,
20-week-foresight,Hydrogen,2035,WECC,30.5,,
20-week-foresight,Hydrogen,2040,CA,0.0,,
20-week-foresight,Hydrogen,2040,MISO,0.0,,
20-week-foresight,Hydrogen,2040,NE,0.5,,
20-week-foresight,Hydrogen,2040,PJM,0.0,,
20-week-foresight,Hydrogen,2040,SOU,0.0,,
20-week-foresight,Hydrogen,2040,SPP,0.0,,
20-week-foresight,Hydrogen,2040,TRE,0.0,,
20-week-foresight,Hydrogen,2040,WECC,0.0,,
20-week-foresight,Hydrogen,2045,CA,0.5,,
20-week-foresight,Hydrogen,2045,MISO,-4.0,,
20-week-foresight,Hydrogen,2045,NE,0.0,,
20-week-foresight,Hydrogen,2045,PJM,0.0,,
20-week-foresight,Hydrogen,2045,SOU,-6.0,,
20-week-foresight,Hydrogen,2045,SPP,-3.0,,
20-week-foresight,Hydrogen,2045,TRE,-5.0,,
20-week-foresight,Hydrogen,2045,WECC,-4.5,,
20-week-foresight,Hydrogen,2050,CA,0.0,0.0,27.0
20-week-foresight,Hydrogen,2050,MISO,0.0,0.0,67.0
20-week-foresight,Hydrogen,2050,NE,0.5,0.0,71.0
20-week-foresight,Hydrogen,2050,PJM,0.0,0.0,58.0
20-week-foresight,Hydrogen,2050,SOU,0.5,0.0,37.0
20-week-foresight,Hydrogen,2050,SPP,0.5,0.0,43.0
20-week-foresight,Hydrogen,2050,TRE,0.5,0.0,25.0
20-week-foresight,Hydrogen,2050,WECC,1.0,0.0,63.0
20-week-foresight,Natural Gas CC,2027,CA,1.5,,
20-week-foresight,Natural Gas CC,2027,MISO,4.5,,
20-week-foresight,Natural Gas CC,2027,NE,791.3,,
20-week-foresight,Natural Gas CC,2027,PJM,5.5,,
20-week-foresight,Natural Gas CC,2027,SOU,1.5,,
20-week-foresight,Natural Gas CC,2027,SPP,2.0,,
20-week-foresight,Natural Gas CC,2027,TRE,2.0,,
20-week-foresight,Natural Gas CC,2027,WECC,3.5,,
20-week-foresight,Natural Gas CC,2030,CA,0.0,,
20-week-foresight,Natural Gas CC,2030,MISO,0.0,,
20-week-foresight,Natural Gas CC,2030,NE,328.3,,
20-week-foresight,Natural Gas CC,2030,PJM,0.0,,
20-week-foresight,Natural Gas CC,2030,SOU,0.5,,
20-week-foresight,Natural Gas CC,2030,SPP,1.0,,
20-week-foresight,Natural Gas CC,2030,TRE,0.5,,
20-week-foresight,Natural Gas CC,2030,WECC,0.5,,
20-week-foresight,Natural Gas CC,2035,CA,8.0,,
20-week-foresight,Natural Gas CC,2035,MISO,24.5,,
20-week-foresight,Natural Gas CC,2035,NE,8137.0,,
20-week-foresight,Natural Gas CC,2035,PJM,21.0,,
20-week-foresight,Natural Gas CC,2035,SOU,13.5,,
20-week-foresight,Natural Gas CC,2035,SPP,13.0,,
20-week-foresight,Natural Gas CC,2035,TRE,9.0,,
20-week-foresight,Natural Gas CC,2035,WECC,21.5,,
20-week-foresight,Natural Gas CC,2040,CA,0.0,,
20-week-foresight,Natural Gas CC,2040,MISO,0.0,,
20-week-foresight,Natural Gas CC,2040,NE,3910.3,,
20-week-foresight,Natural Gas CC,2040,PJM,0.0,,
20-week-foresight,Natural Gas CC,2040,SOU,0.0,,
20-week-foresight,Natural Gas CC,2040,SPP,0.0,,
20-week-foresight,Natural Gas CC,2040,TRE,0.0,,
20-week-foresight,Natural Gas CC,2040,WECC,0.0,,
20-week-foresight,Natural Gas CC,2045,CA,0.0,,
20-week-foresight,Natural Gas CC,2045,MISO,0.0,,
20-week-foresight,Natural Gas CC,2045,NE,193.0,,
20-week-foresight,Natural Gas CC,2045,PJM,0.0,,
20-week-foresight,Natural Gas CC,2045,SOU,0.0,,
20-week-foresight,Natural Gas CC,2045,SPP,0.0,,
20-week-foresight,Natural Gas CC,2045,TRE,0.0,,
20-week-foresight,Natural Gas CC,2045,WECC,0.0,,
20-week-foresight,Natural Gas CC,2050,CA,0.0,0.0,19.0
20-week-foresight,Natural Gas CC,2050,MISO,0.0,0.0,58.0
20-week-foresight,Natural Gas CC,2050,NE,0.3,10642.0,18691.0
20-week-foresight,Natural Gas CC,2050,PJM,0.0,0.0,53.0
20-week-foresight,Natural Gas CC,2050,SOU,0.5,0.0,32.0
20-week-foresight,Natural Gas CC,2050,SPP,0.0,0.0,32.0
20-week-foresight,Natural Gas CC,2050,TRE,0.5,0.0,24.0
20-week-foresight,Natural Gas CC,2050,WECC,0.5,0.0,52.0
20-week-foresight,Natural Gas CT,2027,CA,1.0,,
20-week-foresight,Natural Gas CT,2027,MISO,2.5,,
20-week-foresight,Natural Gas CT,2027,NE,3.5,,
20-week-foresight,Natural Gas CT,2027,PJM,2.0,,
20-week-foresight,Natural Gas CT,2027,SOU,1.5,,
20-week-foresight,Natural Gas CT,2027,SPP,1.5,,
20-week-foresight,Natural Gas CT,2027,TRE,1.0,,
20-week-foresight,Natural Gas CT,2027,WECC,2.0,,
20-week-foresight,Natural Gas CT,2030,CA,0.0,,
20-week-foresight,Natural Gas CT,2030,MISO,0.0,,
20-week-foresight,Natural Gas CT,2030,NE,0.0,,
20-week-foresight,Natural Gas CT,2030,PJM,0.0,,
20-week-foresight,Natural Gas CT,2030,SOU,0.0,,
20-week-foresight,Natural Gas CT,2030,SPP,0.0,,
20-week-foresight,Natural Gas CT,2030,TRE,0.0,,
20-week-foresight,Natural Gas CT,2030,WECC,0.0,,
20-week-foresight,Natural Gas CT,2035,CA,6.0,,
20-week-foresight,Natural Gas CT,2035,MISO,18.5,,
20-week-foresight,Natural Gas CT,2035,NE,13.5,,
20-week-foresight,Natural Gas CT,2035,PJM,13.0,,
20-week-foresight,Natural Gas CT,2035,SOU,12.0,,
20-week-foresight,Natural Gas CT,2035,SPP,12.0,,
20-week-foresight,Natural Gas CT,2035,TRE,8.0,,
20-week-foresight,Natural Gas CT,2035,WECC,16.5,,
20-week-foresight,Natural Gas CT,2040,CA,0.0,,
20-week-foresight,Natural Gas CT,2040,MISO,0.0,,
20-week-foresight,Natural Gas CT,2040,NE,0.0,,
20-week-foresight,Natural Gas CT,2040,PJM,0.0,,
20-week-foresight,Natural Gas CT,2040,SOU,0.0,,
20-week-foresight,Natural Gas CT,2040,SPP,0.0,,
20-week-foresight,Natural Gas CT,2040,TRE,0.0,,
20-week-foresight,Natural Gas CT,2040,WECC,0.0,,
20-week-foresight,Natural Gas CT,2045,CA,0.0,,
20-week-foresight,Natural Gas CT,2045,MISO,-8.0,,
20-week-foresight,Natural Gas CT,2045,NE,0.0,,
20-week-foresight,Natural Gas CT,2045,PJM,-1.5,,
20-week-foresight,Natural Gas CT,2045,SOU,-5.0,,
20-week-foresight,Natural Gas CT,2045,SPP,-6.0,,
20-week-foresight,Natural Gas CT,2045,TRE,-4.5,,
20-week-foresight,Natural Gas CT,2045,WECC,-5.0,,
20-week-foresight,Natural Gas CT,2050,CA,0.0,0.0,14.0
20-week-foresight,Natural Gas CT,2050,MISO,0.5,0.0,27.0
20-week-foresight,Natural Gas CT,2050,NE,0.5,0.0,35.0
20-week-foresight,Natural Gas CT,2050,PJM,1.5,0.0,30.0
20-week-foresight,Natural Gas CT,2050,SOU,-1.0,0.0,15.0
20-week-foresight,Natural Gas CT,2050,SPP,0.0,0.0,15.0
20-week-foresight,Natural Gas CT,2050,TRE,0.5,0.0,10.0
20-week-foresight,Natural Gas CT,2050,WECC,0.5,0.0,28.0
20-week-foresight,Nuclear,2027,CA,1.0,,
20-week-foresight,Nuclear,2027,MISO,2.5,,
20-week-foresight,Nuclear,2027,NE,1.5,,
20-week-foresight,Nuclear,2027,PJM,2.0,,
20-week-foresight,Nuclear,2027,SOU,1.5,,
20-week-foresight,Nuclear,2027,SPP,1.5,,
20-week-foresight,Nuclear,2027,TRE,1.0,,
20-week-foresight,Nuclear,2027,WECC,2.0,,
20-week-foresight,Nuclear,2030,CA,0.0,,
20-week-foresight,Nuclear,2030,MISO,0.0,,
20-week-foresight,Nuclear,2030,NE,0.0,,
20-week-foresight,Nuclear,2030,PJM,0.0,,
20-week-foresight,Nuclear,2030,SOU,0.0,,
20-week-foresight,Nuclear,2030,SPP,0.0,,
20-week-foresight,Nuclear,2030,TRE,0.0,,
20-week-foresight,Nuclear,2030,WECC,0.0,,
20-week-foresight,Nuclear,2035,CA,1.5,,
20-week-foresight,Nuclear,2035,MISO,5.0,,
20-week-foresight,Nuclear,2035,NE,3.5,,
20-week-foresight,Nuclear,2035,PJM,5.0,,
20-week-foresight,Nuclear,2035,SOU,5.5,,
20-week-foresight,Nuclear,2035,SPP,3.0,,
20-week-foresight,Nuclear,2035,TRE,2.0,,
20-week-foresight,Nuclear,2035,WECC,4.5,,
20-week-foresight,Nuclear,2040,CA,0.0,,
20-week-foresight,Nuclear,2040,MISO,0.0,,
20-week-foresight,Nuclear,2040,NE,0.0,,
20-week-foresight,Nuclear,2040,PJM,0.0,,
20-week-foresight,Nuclear,2040,SOU,0.0,,
20-week-foresight,Nuclear,2040,SPP,0.0,,
20-week-foresight,Nuclear,2040,TRE,0.0,,
20-week-foresight,Nuclear,2040,WECC,0.0,,
20-week-foresight,Nuclear,2045,CA,0.0,,
20-week-foresight,Nuclear,2045,MISO,0.0,,
20-week-foresight,Nuclear,2045,NE,0.0,,
20-week-foresight,Nuclear,2045,PJM,0.0,,
20-week-foresight,Nuclear,2045,SOU,0.0,,
20-week-foresight,Nuclear,2045,SPP,0.0,,
20-week-foresight,Nuclear,2045,TRE,0.0,,
20-week-foresight,Nuclear,2045,WECC,0.0,,
20-week-foresight,Nuclear,2050,CA,0.5,0.0,6.0
20-week-foresight,Nuclear,2050,MISO,0.0,0.0,15.0
20-week-foresight,Nuclear,2050,NE,0.0,0.0,10.0
20-week-foresight,Nuclear,2050,PJM,0.0,0.0,14.0
20-week-foresight,Nuclear,2050,SOU,0.0,0.0,14.0
20-week-foresight,Nuclear,2050,SPP,0.0,0.0,9.0
20-week-foresight,Nuclear,2050,TRE,0.0,0.0,6.0
20-week-foresight,Nuclear,2050,WECC,0.0,0.0,13.0
20-week-foresight,Solar,2027,CA,126.0,,
20-week-foresight,Solar,2027,MISO,278.0,,
20-week-foresight,Solar,2027,NE,81.5,,
20-week-foresight,Solar,2027,PJM,246.5,,
20-week-foresight,Solar,2027,SOU,228.0,,
20-week-foresight,Solar,2027,SPP,188.5,,
20-week-foresight,Solar,2027,TRE,71.5,,
20-week-foresight,Solar,2027,WECC,308.5,,
20-week-foresight,Solar,2030,CA,10630.3,,
20-week-foresight,Solar,2030,MISO,26801.3,,
20-week-foresight,Solar,2030,NE,3094.0,,
20-week-foresight,Solar,2030,PJM,38899.7,,
20-week-foresight,Solar,2030,SOU,27024.0,,
20-week-foresight,Solar,2030,SPP,3901.7,,
20-week-foresight,Solar,2030,TRE,68.5,,
20-week-foresight,Solar,2030,WECC,3383.7,,
20-week-foresight,Solar,2035,CA,15815.0,,
20-week-foresight,Solar,2035,MISO,46068.0,,
20-week-foresight,Solar,2035,NE,9928.7,,
20-week-foresight,Solar,2035,PJM,44788.0,,
20-week-foresight,Solar,2035,SOU,42407.0,,
20-week-foresight,Solar,2035,SPP,18338.7,,
20-week-foresight,Solar,2035,TRE,7460.7,,
20-week-foresight,Solar,2035,WECC,35688.7,,
20-week-foresight,Solar,2040,CA,6961.7,,
20-week-foresight,Solar,2040,MISO,23293.7,,
20-week-foresight,Solar,2040,NE,13496.3,,
20-week-foresight,Solar,2040,PJM,27875.7,,
20-week-foresight,Solar,2040,SOU,26819.0,,
20-week-foresight,Solar,2040,SPP,9868.7,,
20-week-foresight,Solar,2040,TRE,8457.7,,
20-week-foresight,Solar,2040,WECC,20086.7,,
20-week-foresight,Solar,2045,CA,14048.0,,
20-week-foresight,Solar,2045,MISO,19463.7,,
20-week-foresight,Solar,2045,NE,11603.3,,
20-week-foresight,Solar,2045,PJM,26162.3,,
20-week-foresight,Solar,2045,SOU,24310.3,,
20-week-foresight,Solar,2045,SPP,8477.3,,
20-week-foresight,Solar,2045,TRE,6940.3,,
20-week-foresight,Solar,2045,WECC,34168.0,,
20-week-foresight,Solar,2050,CA,22539.0,61569.0,78645.0
20-week-foresight,Solar,2050,MISO,18052.0,102613.0,154812.0
20-week-foresight,Solar,2050,NE,9527.0,36097.0,59168.0
20-week-foresight,Solar,2050,PJM,26077.3,131282.0,184308.0
20-week-foresight,Solar,2050,SOU,35178.3,128572.0,173753.0
20-week-foresight,Solar,2050,SPP,11257.0,29395.0,83791.0
20-week-foresight,Solar,2050,TRE,14238.0,33393.0,40725.0
20-week-foresight,Solar,2050,WECC,29762.3,103056.0,134971.0
20-week-foresight,Wind,2027,CA,98.0,,
20-week-foresight,Wind,2027,MISO,32206.0,,
20-week-foresight,Wind,2027,NE,2754.7,,
20-week-foresight,Wind,2027,PJM,9086.0,,
20-week-foresight,Wind,2027,SOU,3896.3,,
20-week-foresight,Wind,2027,SPP,20467.0,,
20-week-foresight,Wind,2027,TRE,18603.0,,
20-week-foresight,Wind,2027,WECC,22142.3,,
20-week-foresight,Wind,2030,CA,1026.0,,
20-week-foresight,Wind,2030,MISO,58925.7,,
20-week-foresight,Wind,2030,NE,25980.3,,
20-week-foresight,Wind,2030,PJM,22382.3,,
20-week-foresight,Wind,2030,SOU,21143.7,,
20-week-foresight,Wind,2030,SPP,52687.0,,
20-week-foresight,Wind,2030,TRE,41837.7,,
20-week-foresight,Wind,2030,WECC,60146.3,,
20-week-foresight,Wind,2035,CA,824.7,,
20-week-foresight,Wind,2035,MISO,17502.3,,
20-week-foresight,Wind,2035,NE,10091.7,,
20-week-foresight,Wind,2035,PJM,3620.3,,
20-week-foresight,Wind,2035,SOU,3096.0,,
20-week-foresight,Wind,2035,SPP,10235.3,,
20-week-foresight,Wind,2035,TRE,7806.0,,
20-week-foresight,Wind,2035,WECC,20979.3,,
20-week-foresight,Wind,2040,CA,224.0,,
20-week-foresight,Wind,2040,MISO,12236.7,,
20-week-foresight,Wind,2040,NE,3655.7,,
20-week-foresight,Wind,2040,PJM,1868.7,,
20-week-foresight,Wind,2040,SOU,3783.7,,
20-week-foresight,Wind,2040,SPP,5095.0,,
20-week-foresight,Wind,2040,TRE,9987.0,,
20-week-foresight,Wind,2040,WECC,18258.3,,
20-week-foresight,Wind,2045,CA,618.0,,
20-week-foresight,Wind,2045,MISO,9171.3,,
20-week-foresight,Wind,2045,NE,1260.0,,
20-week-foresight,Wind,2045,PJM,3327.0,,
20-week-foresight,Wind,2045,SOU,1948.3,,
20-week-foresight,Wind,2045,SPP,17407.0,,
20-week-foresight,Wind,2045,TRE,10474.3,,
20-week-foresight,Wind,2045,WECC,16177.3,,
20-week-foresight,Wind,2050,CA,262.3,2262.0,4079.0
20-week-foresight,Wind,2050,MISO,4395.7,99973.0,162912.0
20-week-foresight,Wind,2050,NE,405.0,35696.0,52709.0
20-week-foresight,Wind,2050,PJM,567.3,34315.0,51890.0
20-week-foresight,Wind,2050,SOU,590.0,24716.0,50348.0
20-week-foresight,Wind,2050,SPP,8502.3,98632.0,129798.0
20-week-foresight,Wind,2050,TRE,8862.7,80614.0,111005.0
20-week-foresight,Wind,2050,WECC,11386.7,127293.0,160077.0
20-week-foresight-current-policy,Battery,2027,CA,248.0,,
20-week-foresight-current-policy,Battery,2027,MISO,705.0,,
20-week-foresight-current-policy,Battery,2027,NE,748.0,,
20-week-foresight-current-policy,Battery,2027,PJM,566.0,,
20-week-foresight-current-policy,Battery,2027,SOU,355.0,,
20-week-foresight-current-policy,Battery,2027,SPP,475.0,,
20-week-foresight-current-policy,Battery,2027,TRE,292.0,,
20-week-foresight-current-policy,Battery,2027,WECC,590.0,,
20-week-foresight-current-policy,Battery,2030,CA,-195.0,,
20-week-foresight-current-policy,Battery,2030,MISO,-390.0,,
20-week-foresight-current-policy,Battery,2030,NE,1406.0,,
20-week-foresight-current-policy,Battery,2030,PJM,-309.0,,
20-week-foresight-current-policy,Battery,2030,SOU,-274.0,,
20-week-foresight-current-policy,Battery,2030,SPP,-328.0,,
20-week-foresight-current-policy,Battery,2030,TRE,-201.0,,
20-week-foresight-current-policy,Battery,2030,WECC,-440.0,,
20-week-foresight-current-policy,Battery,2035,CA,1.0,,
20-week-foresight-current-policy,Battery,2035,MISO,846.5,,
20-week-foresight-current-policy,Battery,2035,NE,876.0,,
20-week-foresight-current-policy,Battery,2035,PJM,358.0,,
20-week-foresight-current-policy,Battery,2035,SOU,427.0,,
20-week-foresight-current-policy,Battery,2035,SPP,0.0,,
20-week-foresight-current-policy,Battery,2035,TRE,-5.0,,
20-week-foresight-current-policy,Battery,2035,WECC,0.0,,
20-week-foresight-current-policy,Battery,2040,CA,10246.5,,
20-week-foresight-current-policy,Battery,2040,MISO,5429.0,,
20-week-foresight-current-policy,Battery,2040,NE,6974.0,,
20-week-foresight-current-policy,Battery,2040,PJM,2040.5,,
20-week-foresight-current-policy,Battery,2040,SOU,4098.5,,
20-week-foresight-current-policy,Battery,2040,SPP,2557.5,,
20-week-foresight-current-policy,Battery,2040,TRE,1926.5,,
20-week-foresight-current-policy,Battery,2040,WECC,3454.0,,
20-week-foresight-current-policy,Battery,2045,CA,1610.0,,
20-week-foresight-current-policy,Battery,2045,MISO,-143.0,,
20-week-foresight-current-policy,Battery,2045,NE,-1567.0,,
20-week-foresight-current-policy,Battery,2045,PJM,1809.0,,
20-week-foresight-current-policy,Battery,2045,SOU,379.0,,
20-week-foresight-current-policy,Battery,2045,SPP,138.5,,
20-week-foresight-current-policy,Battery,2045,TRE,-42.5,,
20-week-foresight-current-policy,Battery,2045,WECC,1415.0,,
20-week-foresight-current-policy,Battery,2050,CA,1485.0,6386.0,20351.0
20-week-foresight-current-policy,Battery,2050,MISO,4986.5,6588.0,15965.0
20-week-foresight-current-policy,Battery,2050,NE,317.5,3594.0,13915.0
20-week-foresight-current-policy,Battery,2050,PJM,2894.0,950.0,13510.0
20-week-foresight-current-policy,Battery,2050,SOU,5810.0,8732.0,12778.0
20-week-foresight-current-policy,Battery,2050,SPP,1396.0,1923.0,6408.0
20-week-foresight-current-policy,Battery,2050,TRE,569.5,1560.0,3433.0
20-week-foresight-current-policy,Battery,2050,WECC,4418.5,4913.0,13812.0
20-week-foresight-current-policy,CCS,2027,CA,42.0,,
20-week-foresight-current-policy,CCS,2027,MISO,110.0,,
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,42.0,,
20-week-foresight-current-policy,CCS,2027,SOU,76.0,,
20-week-foresight-current-policy,CCS,2027,SPP,55.0,,
20-week-foresight-current-policy,CCS,2027,TRE,37.0,,
20-week-foresight-current-policy,CCS,2027,WECC,50.0,,
20-week-foresight-current-policy,CCS,2030,CA,0.0,,
20-week-foresight-current-policy,CCS,2030,MISO,0.0,,
20-week-foresight-current-policy,CCS,2030,NE,,,
20-week-foresight-current-policy,CCS,2030,PJM,0.0,,
20-week-foresight-current-policy,CCS,2030,SOU,0.0,,
20-week-foresight-current-policy,CCS,2030,SPP,0.0,,
20-week-foresight-current-policy,CCS,2030,TRE,0.0,,
20-week-foresight-current-policy,CCS,2030,WECC,-9.0,,
20-week-foresight-current-policy,CCS,2035,CA,0.0,,
20-week-foresight-current-policy,CCS,2035,MISO,0.0,,
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,0.0,,
20-week-foresight-current-policy,CCS,2035,SOU,0.0,,
20-week-foresight-current-policy,CCS,2035,SPP,0.0,,
20-week-foresight-current-policy,CCS,2035,TRE,0.0,,
20-week-foresight-current-policy,CCS,2035,WECC,0.0,,
20-week-foresight-current-policy,CCS,2040,CA,0.0,,
20-week-foresight-current-policy,CCS,2040,MISO,0.0,,
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,0.0,,
20-week-foresight-current-policy,CCS,2040,SOU,0.0,,
20-week-foresight-current-policy,CCS,2040,SPP,0.0,,
20-week-foresight-current-policy,CCS,2040,TRE,0.0,,
20-week-foresight-current-policy,CCS,2040,WECC,0.0,,
20-week-foresight-current-policy,CCS,2045,CA,0.0,,
20-week-foresight-current-policy,CCS,2045,MISO,0.0,,
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,0.0,,
20-week-foresight-current-policy,CCS,2045,SOU,0.0,,
20-week-foresight-current-policy,CCS,2045,SPP,0.0,,
20-week-foresight-current-policy,CCS,2045,TRE,0.0,,
20-week-foresight-current-policy,CCS,2045,WECC,0.0,,
20-week-foresight-current-policy,CCS,2050,CA,0.0,0.0,42.0
20-week-foresight-current-policy,CCS,2050,MISO,2.0,0.0,112.0
20-week-foresight-current-policy,CCS,2050,NE,,0.0,0.0
20-week-foresight-current-policy,CCS,2050,PJM,1.0,0.0,43.0
20-week-foresight-current-policy,CCS,2050,SOU,1.0,0.0,77.0
20-week-foresight-current-policy,CCS,2050,SPP,0.0,0.0,55.0
20-week-foresight-current-policy,CCS,2050,TRE,2.0,0.0,39.0
20-week-foresight-current-policy,CCS,2050,WECC,3.0,0.0,44.0
20-week-foresight-current-policy,Hydrogen,2027,CA,80.0,,
20-week-foresight-current-policy,Hydrogen,2027,MISO,229.0,,
20-week-foresight-current-policy,Hydrogen,2027,NE,138.0,,
20-week-foresight-current-policy,Hydrogen,2027,PJM,158.0,,
20-week-foresight-current-policy,Hydrogen,2027,SOU,138.0,,
