case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Nuclear,2030,PJM,4.0,,
20-week-foresight,Nuclear,2030,SOU,4.0,,
20-week-foresight,Nuclear,2030,SPP,3.0,,
20-week-foresight,Nuclear,2030,TRE,1.5,,
20-week-foresight,Nuclear,2030,WECC,3.5,,
20-week-foresight,Solar,2030,CA,11780.3,,
20-week-foresight,Solar,2030,MISO,31043.0,,
20-week-foresight,Solar,2030,NE,3306.7,,
20-week-foresight,Solar,2030,PJM,41951.7,,
20-week-foresight,Solar,2030,SOU,29056.3,,
20-week-foresight,Solar,2030,SPP,6514.0,,
20-week-foresight,Solar,2030,TRE,249.0,,
20-week-foresight,Solar,2030,WECC,3595.3,,
20-week-foresight,Wind,2030,CA,1242.7,,
20-week-foresight,Wind,2030,MISO,54253.3,,
20-week-foresight,Wind,2030,NE,26060.7,,
20-week-foresight,Wind,2030,PJM,21395.0,,
20-week-foresight,Wind,2030,SOU,21866.3,,
20-week-foresight,Wind,2030,SPP,43190.7,,
20-week-foresight,Wind,2030,TRE,35160.0,,
20-week-foresight,Wind,2030,WECC,57409.7,,
20-week-foresight,Battery,2035,CA,83.5,,
20-week-foresight,Battery,2035,MISO,168.0,,
20-week-foresight,Battery,2035,NE,1725.3,,
20-week-foresight,Battery,2035,PJM,384.3,,
20-week-foresight,Battery,2035,SOU,101.5,,
20-week-foresight,Battery,2035,SPP,99.5,,
20-week-foresight,Battery,2035,TRE,58.5,,
20-week-foresight,Battery,2035,WECC,164.0,,
20-week-foresight,CCS,2035,CA,6888.7,,
20-week-foresight,CCS,2035,MISO,23183.0,,
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,18512.7,,
20-week-foresight,CCS,2035,SOU,15806.3,,
20-week-foresight,CCS,2035,SPP,728.0,,
20-week-foresight,CCS,2035,TRE,15739.3,,
20-week-foresight,CCS,2035,WECC,393.7,,
20-week-foresight,Hydrogen,2035,CA,11.0,,
20-week-foresight,Hydrogen,2035,MISO,32.5,,
20-week-foresight,Hydrogen,2035,NE,35.0,,
20-week-foresight,Hydrogen,2035,PJM,25.0,,
20-week-foresight,Hydrogen,2035,SOU,21.0,,
20-week-foresight,Hydrogen,2035,SPP,21.0,,
20-week-foresight,Hydrogen,2035,TRE,15.0,,
20-week-foresight,Hydrogen,2035,WECC,31.0,,
20-week-foresight,Natural Gas CC,2035,CA,8.0,,
20-week-foresight,Natural Gas CC,2035,MISO,24.5,,
20-week-foresight,Natural Gas CC,2035,NE,8385.7,,
20-week-foresight,Natural Gas CC,2035,PJM,21.0,,
20-week-foresight,Natural Gas CC,2035,SOU,13.5,,
20-week-foresight,Natural Gas CC,2035,SPP,13.0,,
20-week-foresight,Natural Gas CC,2035,TRE,9.0,,
20-week-foresight,Natural Gas CC,2035,WECC,22.0,,
20-week-foresight,Natural Gas CT,2035,CA,6.0,,
20-week-foresight,Natural Gas CT,2035,MISO,18.5,,
20-week-foresight,Natural Gas CT,2035,NE,853.7,,
20-week-foresight,Natural Gas CT,2035,PJM,13.0,,
20-week-foresight,Natural Gas CT,2035,SOU,12.0,,
20-week-foresight,Natural Gas CT,2035,SPP,12.0,,
20-week-foresight,Natural Gas CT,2035,TRE,8.0,,
20-week-foresight,Natural Gas CT,2035,WECC,16.5,,
20-week-foresight,Nuclear,2035,CA,1.5,,
20-week-foresight,Nuclear,2035,MISO,5.0,,
20-week-foresight,Nuclear,2035,NE,3.5,,
20-week-foresight,Nuclear,2035,PJM,5.0,,
20-week-foresight,Nuclear,2035,SOU,5.5,,
20-week-foresight,Nuclear,2035,SPP,3.0,,
20-week-foresight,Nuclear,2035,TRE,2.0,,
20-week-foresight,Nuclear,2035,WECC,4.5,,
20-week-foresight,Solar,2035,CA,15365.0,,
20-week-foresight,Solar,2035,MISO,44439.7,,
20-week-foresight,Solar,2035,NE,10286.7,,
20-week-foresight,Solar,2035,PJM,44414.7,,
20-week-foresight,Solar,2035,SOU,43201.0,,
20-week-foresight,Solar,2035,SPP,24989.0,,
20-week-foresight,Solar,2035,TRE,13114.3,,
20-week-foresight,Solar,2035,WECC,31131.3,,
20-week-foresight,Wind,2035,CA,1454.3,,
20-week-foresight,Wind,2035,MISO,19124.0,,
20-week-foresight,Wind,2035,NE,10518.3,,
20-week-foresight,Wind,2035,PJM,4016.7,,
20-week-foresight,Wind,2035,SOU,2965.0,,
20-week-foresight,Wind,2035,SPP,5236.7,,
20-week-foresight,Wind,2035,TRE,4246.3,,
20-week-foresight,Wind,2035,WECC,26798.7,,
20-week-foresight,Battery,2040,CA,2196.5,,
20-week-foresight,Battery,2040,MISO,119.0,,
20-week-foresight,Battery,2040,NE,5367.7,,
20-week-foresight,Battery,2040,PJM,2804.7,,
20-week-foresight,Battery,2040,SOU,176.5,,
20-week-foresight,Battery,2040,SPP,71.5,,
20-week-foresight,Battery,2040,TRE,40.5,,
20-week-foresight,Battery,2040,WECC,913.0,,
20-week-foresight,CCS,2040,CA,10493.3,,
20-week-foresight,CCS,2040,MISO,14371.3,,
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,15597.3,,
20-week-foresight,CCS,2040,SOU,10788.7,,
20-week-foresight,CCS,2040,SPP,558.7,,
20-week-foresight,CCS,2040,TRE,3600.7,,
20-week-foresight,CCS,2040,WECC,2074.7,,
20-week-foresight,Hydrogen,2040,CA,1.0,,
20-week-foresight,Hydrogen,2040,MISO,3.5,,
20-week-foresight,Hydrogen,2040,NE,10.7,,
20-week-foresight,Hydrogen,2040,PJM,2.5,,
20-week-foresight,Hydrogen,2040,SOU,2.0,,
20-week-foresight,Hydrogen,2040,SPP,1.5,,
20-week-foresight,Hydrogen,2040,TRE,1.0,,
20-week-foresight,Hydrogen,2040,WECC,5.5,,
20-week-foresight,Natural Gas CC,2040,CA,0.0,,
20-week-foresight,Natural Gas CC,2040,MISO,0.0,,
20-week-foresight,Natural Gas CC,2040,NE,3788.3,,
20-week-foresight,Natural Gas CC,2040,PJM,0.5,,
20-week-foresight,Natural Gas CC,2040,SOU,0.0,,
20-week-foresight,Natural Gas CC,2040,SPP,0.0,,
20-week-foresight,Natural Gas CC,2040,TRE,0.0,,
20-week-foresight,Natural Gas CC,2040,WECC,0.5,,
20-week-foresight,Natural Gas CT,2040,CA,0.0,,
20-week-foresight,Natural Gas CT,2040,MISO,0.0,,
20-week-foresight,Natural Gas CT,2040,NE,1277.3,,
20-week-foresight,Natural Gas CT,2040,PJM,0.0,,
20-week-foresight,Natural Gas CT,2040,SOU,0.0,,
20-week-foresight,Natural Gas CT,2040,SPP,0.0,,
20-week-foresight,Natural Gas CT,2040,TRE,0.0,,
20-week-foresight,Natural Gas CT,2040,WECC,0.0,,
20-week-foresight,Nuclear,2040,CA,0.0,,
20-week-foresight,Nuclear,2040,MISO,0.0,,
20-week-foresight,Nuclear,2040,NE,0.0,,
20-week-foresight,Nuclear,2040,PJM,0.0,,
20-week-foresight,Nuclear,2040,SOU,0.0,,
20-week-foresight,Nuclear,2040,SPP,0.0,,
20-week-foresight,Nuclear,2040,TRE,0.0,,
20-week-foresight,Nuclear,2040,WECC,0.0,,
20-week-foresight,Solar,2040,CA,7693.7,,
20-week-foresight,Solar,2040,MISO,20939.0,,
20-week-foresight,Solar,2040,NE,13533.3,,
20-week-foresight,Solar,2040,PJM,28210.3,,
20-week-foresight,Solar,2040,SOU,25824.0,,
20-week-foresight,Solar,2040,SPP,7394.3,,
20-week-foresight,Solar,2040,TRE,8170.3,,
20-week-foresight,Solar,2040,WECC,19773.0,,
20-week-foresight,Wind,2040,CA,102.7,,
20-week-foresight,Wind,2040,MISO,12040.7,,
20-week-foresight,Wind,2040,NE,3060.3,,
20-week-foresight,Wind,2040,PJM,2364.0,,
20-week-foresight,Wind,2040,SOU,2512.7,,
20-week-foresight,Wind,2040,SPP,5830.7,,
20-week-foresight,Wind,2040,TRE,10333.7,,
20-week-foresight,Wind,2040,WECC,16444.0,,
20-week-foresight,Battery,2045,CA,3425.0,,
20-week-foresight,Battery,2045,MISO,3072.3,,
20-week-foresight,Battery,2045,NE,5187.7,,
20-week-foresight,Battery,2045,PJM,6492.7,,
20-week-foresight,Battery,2045,SOU,942.3,,
20-week-foresight,Battery,2045,SPP,266.0,,
20-week-foresight,Battery,2045,TRE,65.0,,
20-week-foresight,Battery,2045,WECC,11490.3,,
20-week-foresight,CCS,2045,CA,7966.0,,
20-week-foresight,CCS,2045,MISO,16786.0,,
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,12157.3,,
20-week-foresight,CCS,2045,SOU,11486.3,,
20-week-foresight,CCS,2045,SPP,1034.7,,
20-week-foresight,CCS,2045,TRE,5386.3,,
20-week-foresight,CCS,2045,WECC,4281.0,,
20-week-foresight,Hydrogen,2045,CA,3.5,,
20-week-foresight,Hydrogen,2045,MISO,2.0,,
20-week-foresight,Hydrogen,2045,NE,3.0,,
20-week-foresight,Hydrogen,2045,PJM,6.5,,
20-week-foresight,Hydrogen,2045,SOU,-2.5,,
20-week-foresight,Hydrogen,2045,SPP,1.0,,
20-week-foresight,Hydrogen,2045,TRE,-3.0,,
20-week-foresight,Hydrogen,2045,WECC,5.0,,
20-week-foresight,Natural Gas CC,2045,CA,0.5,,
20-week-foresight,Natural Gas CC,2045,MISO,0.5,,
20-week-foresight,Natural Gas CC,2045,NE,195.7,,
20-week-foresight,Natural Gas CC,2045,PJM,31.3,,
20-week-foresight,Natural Gas CC,2045,SOU,0.0,,
20-week-foresight,Natural Gas CC,2045,SPP,1.5,,
20-week-foresight,Natural Gas CC,2045,TRE,0.5,,
20-week-foresight,Natural Gas CC,2045,WECC,7.5,,
20-week-foresight,Natural Gas CT,2045,CA,1.0,,
20-week-foresight,Natural Gas CT,2045,MISO,-5.0,,
20-week-foresight,Natural Gas CT,2045,NE,1.0,,
20-week-foresight,Natural Gas CT,2045,PJM,1.5,,
20-week-foresight,Natural Gas CT,2045,SOU,-3.5,,
20-week-foresight,Natural Gas CT,2045,SPP,-4.5,,
20-week-foresight,Natural Gas CT,2045,TRE,-3.5,,
20-week-foresight,Natural Gas CT,2045,WECC,-1.5,,
20-week-foresight,Nuclear,2045,CA,0.5,,
20-week-foresight,Nuclear,2045,MISO,0.5,,
20-week-foresight,Nuclear,2045,NE,0.5,,
20-week-foresight,Nuclear,2045,PJM,1.0,,
20-week-foresight,Nuclear,2045,SOU,0.0,,
20-week-foresight,Nuclear,2045,SPP,0.0,,
20-week-foresight,Nuclear,2045,TRE,0.0,,
20-week-foresight,Nuclear,2045,WECC,0.0,,
20-week-foresight,Solar,2045,CA,16678.3,,
20-week-foresight,Solar,2045,MISO,21592.3,,
20-week-foresight,Solar,2045,NE,9945.0,,
20-week-foresight,Solar,2045,PJM,25501.7,,
20-week-foresight,Solar,2045,SOU,25441.3,,
20-week-foresight,Solar,2045,SPP,10664.7,,
20-week-foresight,Solar,2045,TRE,7454.0,,
20-week-foresight,Solar,2045,WECC,34019.0,,
20-week-foresight,Wind,2045,CA,134.0,,
20-week-foresight,Wind,2045,MISO,10434.7,,
20-week-foresight,Wind,2045,NE,1713.7,,
20-week-foresight,Wind,2045,PJM,1943.7,,
20-week-foresight,Wind,2045,SOU,3509.3,,
20-week-foresight,Wind,2045,SPP,14808.3,,
20-week-foresight,Wind,2045,TRE,10663.0,,
20-week-foresight,Wind,2045,WECC,14421.7,,
20-week-foresight,Battery,2050,CA,7693.3,7955.0,17740.0
20-week-foresight,Battery,2050,MISO,10833.7,7808.0,19366.0
20-week-foresight,Battery,2050,NE,2119.0,13815.0,15201.0
20-week-foresight,Battery,2050,PJM,11729.3,18292.0,25669.0
20-week-foresight,Battery,2050,SOU,10989.7,8351.0,18845.0
20-week-foresight,Battery,2050,SPP,4425.0,3020.0,6884.0
20-week-foresight,Battery,2050,TRE,2548.0,210.0,6234.0
20-week-foresight,Battery,2050,WECC,20335.3,29803.0,34738.0
20-week-foresight,CCS,2050,CA,931.7,27483.0,37798.0
20-week-foresight,CCS,2050,MISO,8700.0,84206.0,87397.0
20-week-foresight,CCS,2050,NE,,0.0,0.0
20-week-foresight,CCS,2050,PJM,2782.0,64869.0,78303.0
20-week-foresight,CCS,2050,SOU,3581.7,63406.0,72630.0
20-week-foresight,CCS,2050,SPP,1183.0,320.0,9275.0
20-week-foresight,CCS,2050,TRE,3004.7,28081.0,35661.0
20-week-foresight,CCS,2050,WECC,3305.3,7027.0,16014.0
20-week-foresight,Hydrogen,2050,CA,1.0,0.0,35.0
20-week-foresight,Hydrogen,2050,MISO,4.5,0.0,95.0
20-week-foresight,Hydrogen,2050,NE,1.0,1.0,101.0
20-week-foresight,Hydrogen,2050,PJM,2.0,0.0,74.0
20-week-foresight,Hydrogen,2050,SOU,2.0,0.0,56.0
20-week-foresight,Hydrogen,2050,SPP,2.0,0.0,57.0
20-week-foresight,Hydrogen,2050,TRE,2.5,0.0,39.0
20-week-foresight,Hydrogen,2050,WECC,7.5,0.0,103.0
20-week-foresight,Natural Gas CC,2050,CA,0.0,0.0,22.0
20-week-foresight,Natural Gas CC,2050,MISO,0.5,0.0,77.0
20-week-foresight,Natural Gas CC,2050,NE,0.7,10748.0,23701.0
20-week-foresight,Natural Gas CC,2050,PJM,0.0,53.0,90.0
20-week-foresight,Natural Gas CC,2050,SOU,1.0,0.0,40.0
20-week-foresight,Natural Gas CC,2050,SPP,0.0,0.0,43.0
20-week-foresight,Natural Gas CC,2050,TRE,0.5,0.0,29.0
20-week-foresight,Natural Gas CC,2050,WECC,3.0,0.0,80.0
20-week-foresight,Natural Gas CT,2050,CA,1.5,0.0,17.0
20-week-foresight,Natural Gas CT,2050,MISO,4.0,0.0,48.0
20-week-foresight,Natural Gas CT,2050,NE,1.0,35.0,6351.0
20-week-foresight,Natural Gas CT,2050,PJM,3.0,0.0,36.0
20-week-foresight,Natural Gas CT,2050,SOU,1.0,0.0,28.0
20-week-foresight,Natural Gas CT,2050,SPP,2.0,0.0,28.0
20-week-foresight,Natural Gas CT,2050,TRE,1.5,0.0,18.0
20-week-foresight,Natural Gas CT,2050,WECC,5.0,0.0,46.0
20-week-foresight,Nuclear,2050,CA,0.5,6.0,8.0
20-week-foresight,Nuclear,2050,MISO,0.5,15.0,22.0
20-week-foresight,Nuclear,2050,NE,0.0,10.0,14.0
20-week-foresight,Nuclear,2050,PJM,0.0,14.0,19.0
20-week-foresight,Nuclear,2050,SOU,0.0,14.0,15.0
20-week-foresight,Nuclear,2050,SPP,0.0,9.0,12.0
20-week-foresight,Nuclear,2050,TRE,0.0,6.0,8.0
20-week-foresight,Nuclear,2050,WECC,0.5,13.0,18.0
20-week-foresight,Solar,2050,CA,20542.7,63817.0,78645.0
20-week-foresight,Solar,2050,MISO,18014.3,112011.0,153282.0
20-week-foresight,Solar,2050,NE,8840.7,37909.0,52334.0
20-week-foresight,Solar,2050,PJM,28994.7,144770.0,187310.0
20-week-foresight,Solar,2050,SOU,37160.7,133506.0,184210.0
20-week-foresight,Solar,2050,SPP,12673.0,34661.0,83791.0
20-week-foresight,Solar,2050,TRE,14459.0,40725.0,48074.0
20-week-foresight,Solar,2050,WECC,32989.7,95001.0,139166.0
20-week-foresight,Wind,2050,CA,312.7,2262.0,4079.0
20-week-foresight,Wind,2050,MISO,5834.7,119569.0,150080.0
20-week-foresight,Wind,2050,NE,942.0,37549.0,51555.0
20-week-foresight,Wind,2050,PJM,2267.0,36008.0,55266.0
20-week-foresight,Wind,2050,SOU,709.7,26679.0,53593.0
20-week-foresight,Wind,2050,SPP,6736.7,64965.0,129798.0
20-week-foresight,Wind,2050,TRE,7345.7,70387.0,101093.0
20-week-foresight,Wind,2050,WECC,10745.3,144191.0,160077.0
20-week-foresight-current-policy,Battery,2027,CA,91.8,,
20-week-foresight-current-policy,Battery,2027,MISO,208.4,,
20-week-foresight-current-policy,Battery,2027,NE,142.7,,
20-week-foresight-current-policy,Battery,2027,PJM,208.2,,
20-week-foresight-current-policy,Battery,2027,SOU,137.8,,
20-week-foresight-current-policy,Battery,2027,SPP,217.3,,
20-week-foresight-current-policy,Battery,2027,TRE,141.7,,
20-week-foresight-current-policy,Battery,2027,WECC,211.2,,
20-week-foresight-current-policy,CCS,2027,CA,18.0,,
20-week-foresight-current-policy,CCS,2027,MISO,47.3,,
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,18.0,,
20-week-foresight-current-policy,CCS,2027,SOU,32.0,,
20-week-foresight-current-policy,CCS,2027,SPP,24.7,,
20-week-foresight-current-policy,CCS,2027,TRE,16.7,,
20-week-foresight-current-policy,CCS,2027,WECC,22.3,,
20-week-foresight-current-policy,Hydrogen,2027,CA,33.0,,
20-week-foresight-current-policy,Hydrogen,2027,MISO,94.0,,
20-week-foresight-current-policy,Hydrogen,2027,NE,56.3,,
20-week-foresight-current-policy,Hydrogen,2027,PJM,66.7,,
20-week-foresight-current-policy,Hydrogen,2027,SOU,58.0,,
20-week-foresight-current-policy,Hydrogen,2027,SPP,57.7,,
20-week-foresight-current-policy,Hydrogen,2027,TRE,38.3,,
20-week-foresight-current-policy,Hydrogen,2027,WECC,77.3,,
20-week-foresight-current-policy,Natural Gas CC,2027,CA,30.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,86.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,NE,57.3,,
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,63.3,,
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,59.3,,
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,42.7,,
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,32.7,,
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,63.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,CA,22.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,59.7,,
20-week-foresight-current-policy,Natural Gas CT,2027,NE,37.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,47.3,,
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,38.3,,
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,36.7,,
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,24.3,,
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,51.3,,
20-week-foresight-current-policy,Nuclear,2027,CA,7.3,,
20-week-foresight-current-policy,Nuclear,2027,MISO,19.3,,
20-week-foresight-current-policy,Nuclear,2027,NE,10.3,,
20-week-foresight-current-policy,Nuclear,2027,PJM,15.0,,
20-week-foresight-current-policy,Nuclear,2027,SOU,13.7,,
20-week-foresight-current-policy,Nuclear,2027,SPP,11.0,,
20-week-foresight-current-policy,Nuclear,2027,TRE,7.3,,
20-week-foresight-current-policy,Nuclear,2027,WECC,15.3,,
20-week-foresight-current-policy,Solar,2027,CA,433.0,,
20-week-foresight-current-policy,Solar,2027,MISO,961.3,,
20-week-foresight-current-policy,Solar,2027,NE,16697.6,,
20-week-foresight-current-policy,Solar,2027,PJM,638.8,,
20-week-foresight-current-policy,Solar,2027,SOU,952.0,,
20-week-foresight-current-policy,Solar,2027,SPP,693.7,,
20-week-foresight-current-policy,Solar,2027,TRE,265.0,,
20-week-foresight-current-policy,Solar,2027,WECC,1061.0,,
20-week-foresight-current-policy,Wind,2027,CA,314.0,,
20-week-foresight-current-policy,Wind,2027,MISO,18665.0,,
20-week-foresight-current-policy,Wind,2027,NE,23380.2,,
20-week-foresight-current-policy,Wind,2027,PJM,25234.5,,
20-week-foresight-current-policy,Wind,2027,SOU,5326.5,,
20-week-foresight-current-policy,Wind,2027,SPP,13194.7,,
20-week-foresight-current-policy,Wind,2027,TRE,14980.2,,
20-week-foresight-current-policy,Wind,2027,WECC,13852.3,,
20-week-foresight-current-policy,Battery,2030,CA,-19.0,,
20-week-foresight-current-policy,Battery,2030,MISO,-15.8,,
20-week-foresight-current-policy,Battery,2030,NE,567.8,,
20-week-foresight-current-policy,Battery,2030,PJM,-16.4,,
20-week-foresight-current-policy,Battery,2030,SOU,-29.4,,
20-week-foresight-current-policy,Battery,2030,SPP,-33.4,,
20-week-foresight-current-policy,Battery,2030,TRE,-18.6,,
20-week-foresight-current-policy,Battery,2030,WECC,-46.4,,
20-week-foresight-current-policy,CCS,2030,CA,1.7,,
20-week-foresight-current-policy,CCS,2030,MISO,4.0,,
20-week-foresight-current-policy,CCS,2030,NE,,,
20-week-foresight-current-policy,CCS,2030,PJM,1.7,,
20-week-foresight-current-policy,CCS,2030,SOU,2.3,,
20-week-foresight-current-policy,CCS,2030,SPP,1.0,,
20-week-foresight-current-policy,CCS,2030,TRE,1.0,,
20-week-foresight-current-policy,CCS,2030,WECC,-1.3,,
20-week-foresight-current-policy,Hydrogen,2030,CA,1.3,,
20-week-foresight-current-policy,Hydrogen,2030,MISO,-5.7,,
20-week-foresight-current-policy,Hydrogen,2030,NE,7.0,,
20-week-foresight-current-policy,Hydrogen,2030,PJM,2.0,,
20-week-foresight-current-policy,Hydrogen,2030,SOU,-15.3,,
20-week-foresight-current-policy,Hydrogen,2030,SPP,-7.7,,
20-week-foresight-current-policy,Hydrogen,2030,TRE,-18.3,,
20-week-foresight-current-policy,Hydrogen,2030,WECC,1.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,CA,2.7,,
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,22.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,NE,638.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,13.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,6.8,,
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,2.7,,
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,2.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,9.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,CA,0.7,,
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,3.0,,
