case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Natural Gas CC,2030,WECC,0.5,,
20-week-foresight,Natural Gas CC,2035,CA,8.0,,
20-week-foresight,Natural Gas CC,2035,MISO,24.5,,
20-week-foresight,Natural Gas CC,2035,NE,8344.0,,
20-week-foresight,Natural Gas CC,2035,PJM,21.0,,
20-week-foresight,Natural Gas CC,2035,SOU,13.5,,
20-week-foresight,Natural Gas CC,2035,SPP,13.0,,
20-week-foresight,Natural Gas CC,2035,TRE,9.0,,
20-week-foresight,Natural Gas CC,2035,WECC,21.5,,
20-week-foresight,Natural Gas CC,2040,CA,0.0,,
20-week-foresight,Natural Gas CC,2040,MISO,0.0,,
20-week-foresight,Natural Gas CC,2040,NE,3903.3,,
20-week-foresight,Natural Gas CC,2040,PJM,1.0,,
20-week-foresight,Natural Gas CC,2040,SOU,0.5,,
20-week-foresight,Natural Gas CC,2040,SPP,0.5,,
20-week-foresight,Natural Gas CC,2040,TRE,0.0,,
20-week-foresight,Natural Gas CC,2040,WECC,2.5,,
20-week-foresight,Natural Gas CC,2045,CA,2.0,,
20-week-foresight,Natural Gas CC,2045,MISO,3.5,,
20-week-foresight,Natural Gas CC,2045,NE,196.7,,
20-week-foresight,Natural Gas CC,2045,PJM,6.0,,
20-week-foresight,Natural Gas CC,2045,SOU,3.0,,
20-week-foresight,Natural Gas CC,2045,SPP,3.5,,
20-week-foresight,Natural Gas CC,2045,TRE,2.0,,
20-week-foresight,Natural Gas CC,2045,WECC,10.0,,
20-week-foresight,Natural Gas CC,2050,CA,2.0,0.0,20.0
20-week-foresight,Natural Gas CC,2050,MISO,7.0,0.0,66.0
20-week-foresight,Natural Gas CC,2050,NE,2.3,10748.0,18691.0
20-week-foresight,Natural Gas CC,2050,PJM,3.5,0.0,53.0
20-week-foresight,Natural Gas CC,2050,SOU,4.0,0.0,36.0
20-week-foresight,Natural Gas CC,2050,SPP,4.0,0.0,39.0
20-week-foresight,Natural Gas CC,2050,TRE,3.5,0.0,26.0
20-week-foresight,Natural Gas CC,2050,WECC,8.5,0.0,73.0
20-week-foresight,Natural Gas CT,2027,CA,4.0,,
20-week-foresight,Natural Gas CT,2027,MISO,10.5,,
20-week-foresight,Natural Gas CT,2027,NE,9.5,,
20-week-foresight,Natural Gas CT,2027,PJM,8.5,,
20-week-foresight,Natural Gas CT,2027,SOU,6.0,,
20-week-foresight,Natural Gas CT,2027,SPP,6.0,,
20-week-foresight,Natural Gas CT,2027,TRE,4.5,,
20-week-foresight,Natural Gas CT,2027,WECC,9.0,,
20-week-foresight,Natural Gas CT,2030,CA,0.0,,
20-week-foresight,Natural Gas CT,2030,MISO,2.0,,
20-week-foresight,Natural Gas CT,2030,NE,1.5,,
20-week-foresight,Natural Gas CT,2030,PJM,1.0,,
20-week-foresight,Natural Gas CT,2030,SOU,1.5,,
20-week-foresight,Natural Gas CT,2030,SPP,1.5,,
20-week-foresight,Natural Gas CT,2030,TRE,0.5,,
20-week-foresight,Natural Gas CT,2030,WECC,1.0,,
20-week-foresight,Natural Gas CT,2035,CA,6.0,,
20-week-foresight,Natural Gas CT,2035,MISO,18.5,,
20-week-foresight,Natural Gas CT,2035,NE,16.5,,
20-week-foresight,Natural Gas CT,2035,PJM,13.0,,
20-week-foresight,Natural Gas CT,2035,SOU,12.0,,
20-week-foresight,Natural Gas CT,2035,SPP,12.0,,
20-week-foresight,Natural Gas CT,2035,TRE,8.0,,
20-week-foresight,Natural Gas CT,2035,WECC,16.5,,
20-week-foresight,Natural Gas CT,2040,CA,1.0,,
20-week-foresight,Natural Gas CT,2040,MISO,0.0,,
20-week-foresight,Natural Gas CT,2040,NE,5.0,,
20-week-foresight,Natural Gas CT,2040,PJM,1.0,,
20-week-foresight,Natural Gas CT,2040,SOU,0.5,,
20-week-foresight,Natural Gas CT,2040,SPP,1.0,,
20-week-foresight,Natural Gas CT,2040,TRE,1.0,,
20-week-foresight,Natural Gas CT,2040,WECC,1.5,,
20-week-foresight,Natural Gas CT,2045,CA,1.5,,
20-week-foresight,Natural Gas CT,2045,MISO,-2.5,,
20-week-foresight,Natural Gas CT,2045,NE,2.5,,
20-week-foresight,Natural Gas CT,2045,PJM,2.5,,
20-week-foresight,Natural Gas CT,2045,SOU,-2.0,,
20-week-foresight,Natural Gas CT,2045,SPP,-4.0,,
20-week-foresight,Natural Gas CT,2045,TRE,-3.5,,
20-week-foresight,Natural Gas CT,2045,WECC,0.0,,
20-week-foresight,Natural Gas CT,2050,CA,1.5,0.0,14.0
20-week-foresight,Natural Gas CT,2050,MISO,6.5,0.0,43.0
20-week-foresight,Natural Gas CT,2050,NE,2.0,0.0,39.0
20-week-foresight,Natural Gas CT,2050,PJM,5.0,0.0,32.0
20-week-foresight,Natural Gas CT,2050,SOU,2.0,0.0,25.0
20-week-foresight,Natural Gas CT,2050,SPP,3.5,0.0,25.0
20-week-foresight,Natural Gas CT,2050,TRE,2.5,0.0,16.0
20-week-foresight,Natural Gas CT,2050,WECC,6.0,0.0,40.0
20-week-foresight,Nuclear,2027,CA,2.0,,
20-week-foresight,Nuclear,2027,MISO,5.0,,
20-week-foresight,Nuclear,2027,NE,3.0,,
20-week-foresight,Nuclear,2027,PJM,4.0,,
20-week-foresight,Nuclear,2027,SOU,3.0,,
20-week-foresight,Nuclear,2027,SPP,3.0,,
20-week-foresight,Nuclear,2027,TRE,2.0,,
20-week-foresight,Nuclear,2027,WECC,4.0,,
20-week-foresight,Nuclear,2030,CA,1.0,,
20-week-foresight,Nuclear,2030,MISO,2.5,,
20-week-foresight,Nuclear,2030,NE,1.5,,
20-week-foresight,Nuclear,2030,PJM,3.0,,
20-week-foresight,Nuclear,2030,SOU,3.0,,
20-week-foresight,Nuclear,2030,SPP,1.5,,
20-week-foresight,Nuclear,2030,TRE,1.0,,
20-week-foresight,Nuclear,2030,WECC,2.5,,
20-week-foresight,Nuclear,2035,CA,1.5,,
20-week-foresight,Nuclear,2035,MISO,5.0,,
20-week-foresight,Nuclear,2035,NE,3.5,,
20-week-foresight,Nuclear,2035,PJM,5.0,,
20-week-foresight,Nuclear,2035,SOU,5.5,,
20-week-foresight,Nuclear,2035,SPP,3.0,,
20-week-foresight,Nuclear,2035,TRE,2.0,,
20-week-foresight,Nuclear,2035,WECC,4.5,,
20-week-foresight,Nuclear,2040,CA,0.0,,
20-week-foresight,Nuclear,2040,MISO,0.0,,
20-week-foresight,Nuclear,2040,NE,1.0,,
20-week-foresight,Nuclear,2040,PJM,0.5,,
20-week-foresight,Nuclear,2040,SOU,0.0,,
20-week-foresight,Nuclear,2040,SPP,0.0,,
20-week-foresight,Nuclear,2040,TRE,0.0,,
20-week-foresight,Nuclear,2040,WECC,0.0,,
20-week-foresight,Nuclear,2045,CA,1.0,,
20-week-foresight,Nuclear,2045,MISO,2.5,,
20-week-foresight,Nuclear,2045,NE,0.5,,
20-week-foresight,Nuclear,2045,PJM,1.0,,
20-week-foresight,Nuclear,2045,SOU,1.5,,
20-week-foresight,Nuclear,2045,SPP,1.5,,
20-week-foresight,Nuclear,2045,TRE,1.0,,
20-week-foresight,Nuclear,2045,WECC,2.0,,
20-week-foresight,Nuclear,2050,CA,1.0,6.0,7.0
20-week-foresight,Nuclear,2050,MISO,2.0,15.0,19.0
20-week-foresight,Nuclear,2050,NE,2.0,10.0,13.0
20-week-foresight,Nuclear,2050,PJM,2.0,14.0,17.0
20-week-foresight,Nuclear,2050,SOU,1.0,14.0,14.0
20-week-foresight,Nuclear,2050,SPP,1.5,9.0,12.0
20-week-foresight,Nuclear,2050,TRE,1.0,6.0,8.0
20-week-foresight,Nuclear,2050,WECC,2.0,13.0,17.0
20-week-foresight,Solar,2027,CA,246.5,,
20-week-foresight,Solar,2027,MISO,616.0,,
20-week-foresight,Solar,2027,NE,154.0,,
20-week-foresight,Solar,2027,PJM,524.0,,
20-week-foresight,Solar,2027,SOU,457.0,,
20-week-foresight,Solar,2027,SPP,422.5,,
20-week-foresight,Solar,2027,TRE,145.5,,
20-week-foresight,Solar,2027,WECC,662.5,,
20-week-foresight,Solar,2030,CA,12976.7,,
20-week-foresight,Solar,2030,MISO,33993.7,,
20-week-foresight,Solar,2030,NE,4605.7,,
20-week-foresight,Solar,2030,PJM,44168.3,,
20-week-foresight,Solar,2030,SOU,33417.0,,
20-week-foresight,Solar,2030,SPP,5376.7,,
20-week-foresight,Solar,2030,TRE,267.5,,
20-week-foresight,Solar,2030,WECC,6509.3,,
20-week-foresight,Solar,2035,CA,15188.7,,
20-week-foresight,Solar,2035,MISO,40614.3,,
20-week-foresight,Solar,2035,NE,8107.7,,
20-week-foresight,Solar,2035,PJM,42000.3,,
20-week-foresight,Solar,2035,SOU,39037.7,,
20-week-foresight,Solar,2035,SPP,25630.0,,
20-week-foresight,Solar,2035,TRE,12738.0,,
20-week-foresight,Solar,2035,WECC,30323.3,,
20-week-foresight,Solar,2040,CA,7609.7,,
20-week-foresight,Solar,2040,MISO,19508.3,,
20-week-foresight,Solar,2040,NE,12952.7,,
20-week-foresight,Solar,2040,PJM,26842.7,,
20-week-foresight,Solar,2040,SOU,25846.3,,
20-week-foresight,Solar,2040,SPP,7734.7,,
20-week-foresight,Solar,2040,TRE,6803.0,,
20-week-foresight,Solar,2040,WECC,19259.3,,
20-week-foresight,Solar,2045,CA,15125.0,,
20-week-foresight,Solar,2045,MISO,20430.0,,
20-week-foresight,Solar,2045,NE,10840.7,,
20-week-foresight,Solar,2045,PJM,24222.7,,
20-week-foresight,Solar,2045,SOU,24960.3,,
20-week-foresight,Solar,2045,SPP,8978.7,,
20-week-foresight,Solar,2045,TRE,7871.3,,
20-week-foresight,Solar,2045,WECC,35783.3,,
20-week-foresight,Solar,2050,CA,20423.3,61569.0,78645.0
20-week-foresight,Solar,2050,MISO,18611.0,102613.0,153924.0
20-week-foresight,Solar,2050,NE,8889.7,36097.0,52554.0
20-week-foresight,Solar,2050,PJM,27336.7,131282.0,187166.0
20-week-foresight,Solar,2050,SOU,35809.0,128572.0,184206.0
20-week-foresight,Solar,2050,SPP,12924.7,29395.0,83791.0
20-week-foresight,Solar,2050,TRE,13127.3,33393.0,48327.0
20-week-foresight,Solar,2050,WECC,32172.0,103056.0,138553.0
20-week-foresight,Wind,2027,CA,175.5,,
20-week-foresight,Wind,2027,MISO,35308.0,,
20-week-foresight,Wind,2027,NE,2854.7,,
20-week-foresight,Wind,2027,PJM,11139.0,,
20-week-foresight,Wind,2027,SOU,4713.7,,
20-week-foresight,Wind,2027,SPP,22331.0,,
20-week-foresight,Wind,2027,TRE,20040.0,,
20-week-foresight,Wind,2027,WECC,24505.3,,
20-week-foresight,Wind,2030,CA,1182.0,,
20-week-foresight,Wind,2030,MISO,56880.0,,
20-week-foresight,Wind,2030,NE,25550.3,,
20-week-foresight,Wind,2030,PJM,20806.0,,
20-week-foresight,Wind,2030,SOU,20983.7,,
20-week-foresight,Wind,2030,SPP,48320.3,,
20-week-foresight,Wind,2030,TRE,38018.7,,
20-week-foresight,Wind,2030,WECC,57242.7,,
20-week-foresight,Wind,2035,CA,1119.7,,
20-week-foresight,Wind,2035,MISO,21838.7,,
20-week-foresight,Wind,2035,NE,10495.7,,
20-week-foresight,Wind,2035,PJM,3689.3,,
20-week-foresight,Wind,2035,SOU,2907.0,,
20-week-foresight,Wind,2035,SPP,7937.3,,
20-week-foresight,Wind,2035,TRE,4287.0,,
20-week-foresight,Wind,2035,WECC,26687.3,,
20-week-foresight,Wind,2040,CA,126.0,,
20-week-foresight,Wind,2040,MISO,12080.3,,
20-week-foresight,Wind,2040,NE,3794.0,,
20-week-foresight,Wind,2040,PJM,2596.3,,
20-week-foresight,Wind,2040,SOU,2090.7,,
20-week-foresight,Wind,2040,SPP,6487.3,,
20-week-foresight,Wind,2040,TRE,10791.0,,
20-week-foresight,Wind,2040,WECC,18647.7,,
20-week-foresight,Wind,2045,CA,447.3,,
20-week-foresight,Wind,2045,MISO,9880.0,,
20-week-foresight,Wind,2045,NE,1225.0,,
20-week-foresight,Wind,2045,PJM,2569.7,,
20-week-foresight,Wind,2045,SOU,3782.7,,
20-week-foresight,Wind,2045,SPP,17649.3,,
20-week-foresight,Wind,2045,TRE,10005.0,,
20-week-foresight,Wind,2045,WECC,16263.3,,
20-week-foresight,Wind,2050,CA,511.0,2262.0,4168.0
20-week-foresight,Wind,2050,MISO,5281.0,120464.0,162912.0
20-week-foresight,Wind,2050,NE,937.3,37825.0,52709.0
20-week-foresight,Wind,2050,PJM,764.3,36350.0,51890.0
20-week-foresight,Wind,2050,SOU,805.3,27191.0,50348.0
20-week-foresight,Wind,2050,SPP,7023.0,98632.0,129798.0
20-week-foresight,Wind,2050,TRE,8058.0,80614.0,101093.0
20-week-foresight,Wind,2050,WECC,11951.0,145914.0,160077.0
20-week-foresight-current-policy,Battery,2027,CA,166.0,,
20-week-foresight-current-policy,Battery,2027,MISO,460.0,,
20-week-foresight-current-policy,Battery,2027,NE,543.3,,
20-week-foresight-current-policy,Battery,2027,PJM,373.5,,
20-week-foresight-current-policy,Battery,2027,SOU,247.5,,
20-week-foresight-current-policy,Battery,2027,SPP,301.5,,
20-week-foresight-current-policy,Battery,2027,TRE,197.0,,
20-week-foresight-current-policy,Battery,2027,WECC,382.5,,
20-week-foresight-current-policy,Battery,2030,CA,-97.5,,
20-week-foresight-current-policy,Battery,2030,MISO,-173.5,,
20-week-foresight-current-policy,Battery,2030,NE,952.0,,
20-week-foresight-current-policy,Battery,2030,PJM,-153.5,,
20-week-foresight-current-policy,Battery,2030,SOU,-133.0,,
20-week-foresight-current-policy,Battery,2030,SPP,-160.5,,
20-week-foresight-current-policy,Battery,2030,TRE,-99.5,,
20-week-foresight-current-policy,Battery,2030,WECC,-216.5,,
20-week-foresight-current-policy,Battery,2035,CA,0.5,,
20-week-foresight-current-policy,Battery,2035,MISO,710.0,,
20-week-foresight-current-policy,Battery,2035,NE,1012.0,,
20-week-foresight-current-policy,Battery,2035,PJM,238.7,,
20-week-foresight-current-policy,Battery,2035,SOU,284.7,,
20-week-foresight-current-policy,Battery,2035,SPP,0.0,,
20-week-foresight-current-policy,Battery,2035,TRE,-2.5,,
20-week-foresight-current-policy,Battery,2035,WECC,0.0,,
20-week-foresight-current-policy,Battery,2040,CA,10159.7,,
20-week-foresight-current-policy,Battery,2040,MISO,5616.7,,
20-week-foresight-current-policy,Battery,2040,NE,7255.3,,
20-week-foresight-current-policy,Battery,2040,PJM,1817.0,,
20-week-foresight-current-policy,Battery,2040,SOU,3511.3,,
20-week-foresight-current-policy,Battery,2040,SPP,1786.3,,
20-week-foresight-current-policy,Battery,2040,TRE,1348.7,,
20-week-foresight-current-policy,Battery,2040,WECC,5550.0,,
20-week-foresight-current-policy,Battery,2045,CA,1073.0,,
20-week-foresight-current-policy,Battery,2045,MISO,-109.7,,
20-week-foresight-current-policy,Battery,2045,NE,-1059.3,,
20-week-foresight-current-policy,Battery,2045,PJM,1205.7,,
20-week-foresight-current-policy,Battery,2045,SOU,250.0,,
20-week-foresight-current-policy,Battery,2045,SPP,90.3,,
20-week-foresight-current-policy,Battery,2045,TRE,-28.7,,
20-week-foresight-current-policy,Battery,2045,WECC,941.0,,
20-week-foresight-current-policy,Battery,2050,CA,997.0,6386.0,20351.0
20-week-foresight-current-policy,Battery,2050,MISO,3289.7,6540.0,15965.0
20-week-foresight-current-policy,Battery,2050,NE,939.0,3594.0,13915.0
20-week-foresight-current-policy,Battery,2050,PJM,3066.7,950.0,13510.0
20-week-foresight-current-policy,Battery,2050,SOU,5729.7,8046.0,12778.0
20-week-foresight-current-policy,Battery,2050,SPP,1031.3,675.0,6408.0
20-week-foresight-current-policy,Battery,2050,TRE,429.0,444.0,3433.0
20-week-foresight-current-policy,Battery,2050,WECC,5179.3,4913.0,16618.0
20-week-foresight-current-policy,CCS,2027,CA,25.5,,
20-week-foresight-current-policy,CCS,2027,MISO,66.5,,
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,25.5,,
20-week-foresight-current-policy,CCS,2027,SOU,45.0,,
20-week-foresight-current-policy,CCS,2027,SPP,33.5,,
20-week-foresight-current-policy,CCS,2027,TRE,23.0,,
20-week-foresight-current-policy,CCS,2027,WECC,31.0,,
20-week-foresight-current-policy,CCS,2030,CA,3.0,,
20-week-foresight-current-policy,CCS,2030,MISO,7.5,,
20-week-foresight-current-policy,CCS,2030,NE,,,
20-week-foresight-current-policy,CCS,2030,PJM,2.0,,
20-week-foresight-current-policy,CCS,2030,SOU,4.0,,
20-week-foresight-current-policy,CCS,2030,SPP,2.5,,
20-week-foresight-current-policy,CCS,2030,TRE,2.0,,
20-week-foresight-current-policy,CCS,2030,WECC,-2.5,,
20-week-foresight-current-policy,CCS,2035,CA,1.0,,
20-week-foresight-current-policy,CCS,2035,MISO,7.5,,
20-week-foresight-current-policy,CCS,2035,NE,,,
20-week-foresight-current-policy,CCS,2035,PJM,2.0,,
20-week-foresight-current-policy,CCS,2035,SOU,4.0,,
20-week-foresight-current-policy,CCS,2035,SPP,1.0,,
20-week-foresight-current-policy,CCS,2035,TRE,0.5,,
20-week-foresight-current-policy,CCS,2035,WECC,1.0,,
20-week-foresight-current-policy,CCS,2040,CA,5.0,,
20-week-foresight-current-policy,CCS,2040,MISO,7.0,,
20-week-foresight-current-policy,CCS,2040,NE,,,
20-week-foresight-current-policy,CCS,2040,PJM,5.0,,
20-week-foresight-current-policy,CCS,2040,SOU,8.0,,
20-week-foresight-current-policy,CCS,2040,SPP,4.5,,
20-week-foresight-current-policy,CCS,2040,TRE,3.5,,
20-week-foresight-current-policy,CCS,2040,WECC,6.5,,
20-week-foresight-current-policy,CCS,2045,CA,0.0,,
20-week-foresight-current-policy,CCS,2045,MISO,0.0,,
20-week-foresight-current-policy,CCS,2045,NE,,,
20-week-foresight-current-policy,CCS,2045,PJM,0.0,,
20-week-foresight-current-policy,CCS,2045,SOU,0.0,,
20-week-foresight-current-policy,CCS,2045,SPP,1.0,,
20-week-foresight-current-policy,CCS,2045,TRE,0.0,,
20-week-foresight-current-policy,CCS,2045,WECC,1.0,,
20-week-foresight-current-policy,CCS,2050,CA,0.5,0.0,42.0
20-week-foresight-current-policy,CCS,2050,MISO,3.0,0.0,112.0
20-week-foresight-current-policy,CCS,2050,NE,,0.0,0.0
20-week-foresight-current-policy,CCS,2050,PJM,2.0,0.0,43.0
20-week-foresight-current-policy,CCS,2050,SOU,1.0,0.0,77.0
20-week-foresight-current-policy,CCS,2050,SPP,5.5,0.0,55.0
20-week-foresight-current-policy,CCS,2050,TRE,3.5,0.0,39.0
20-week-foresight-current-policy,CCS,2050,WECC,6.5,0.0,44.0
20-week-foresight-current-policy,Hydrogen,2027,CA,46.0,,
20-week-foresight-current-policy,Hydrogen,2027,MISO,130.0,,
20-week-foresight-current-policy,Hydrogen,2027,NE,78.5,,
20-week-foresight-current-policy,Hydrogen,2027,PJM,91.5,,
20-week-foresight-current-policy,Hydrogen,2027,SOU,80.0,,
