case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Natural Gas CT,2035,NE,16.5,,
20-week-foresight,Natural Gas CT,2035,PJM,13.0,,
20-week-foresight,Natural Gas CT,2035,SOU,12.0,,
20-week-foresight,Natural Gas CT,2035,SPP,12.0,,
20-week-foresight,Natural Gas CT,2035,TRE,8.0,,
20-week-foresight,Natural Gas CT,2035,WECC,16.5,,
20-week-foresight,Nuclear,2035,CA,1.5,,
20-week-foresight,Nuclear,2035,MISO,5.0,,
20-week-foresight,Nuclear,2035,NE,3.5,,
20-week-foresight,Nuclear,2035,PJM,5.0,,
20-week-foresight,Nuclear,2035,SOU,5.5,,
20-week-foresight,Nuclear,2035,SPP,3.0,,
20-week-foresight,Nuclear,2035,TRE,2.0,,
20-week-foresight,Nuclear,2035,WECC,4.5,,
20-week-foresight,Solar,2035,CA,15188.7,,
20-week-foresight,Solar,2035,MISO,40614.3,,
20-week-foresight,Solar,2035,NE,8107.7,,
20-week-foresight,Solar,2035,PJM,42000.3,,
20-week-foresight,Solar,2035,SOU,39037.7,,
20-week-foresight,Solar,2035,SPP,25630.0,,
20-week-foresight,Solar,2035,TRE,12738.0,,
20-week-foresight,Solar,2035,WECC,30323.3,,
20-week-foresight,Wind,2035,CA,1119.7,,
20-week-foresight,Wind,2035,MISO,21838.7,,
20-week-foresight,Wind,2035,NE,10495.7,,
20-week-foresight,Wind,2035,PJM,3689.3,,
20-week-foresight,Wind,2035,SOU,2907.0,,
20-week-foresight,Wind,2035,SPP,7937.3,,
20-week-foresight,Wind,2035,TRE,4287.0,,
20-week-foresight,Wind,2035,WECC,26687.3,,
20-week-foresight,Battery,2040,CA,2207.0,,
20-week-foresight,Battery,2040,MISO,130.0,,
20-week-foresight,Battery,2040,NE,6283.3,,
20-week-foresight,Battery,2040,PJM,2123.3,,
20-week-foresight,Battery,2040,SOU,185.5,,
20-week-foresight,Battery,2040,SPP,74.0,,
20-week-foresight,Battery,2040,TRE,40.5,,
20-week-foresight,Battery,2040,WECC,514.3,,
20-week-foresight,CCS,2040,CA,10822.3,,
20-week-foresight,CCS,2040,MISO,15760.7,,
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,15975.3,,
20-week-foresight,CCS,2040,SOU,11752.7,,
20-week-foresight,CCS,2040,SPP,192.0,,
20-week-foresight,CCS,2040,TRE,4028.0,,
20-week-foresight,CCS,2040,WECC,675.7,,
20-week-foresight,Hydrogen,2040,CA,2.0,,
20-week-foresight,Hydrogen,2040,MISO,4.0,,
20-week-foresight,Hydrogen,2040,NE,15.5,,
20-week-foresight,Hydrogen,2040,PJM,4.5,,
20-week-foresight,Hydrogen,2040,SOU,2.5,,
20-week-foresight,Hydrogen,2040,SPP,2.0,,
20-week-foresight,Hydrogen,2040,TRE,2.5,,
20-week-foresight,Hydrogen,2040,WECC,6.0,,
20-week-foresight,Natural Gas CC,2040,CA,0.0,,
20-week-foresight,Natural Gas CC,2040,MISO,0.0,,
20-week-foresight,Natural Gas CC,2040,NE,3903.3,,
20-week-foresight,Natural Gas CC,2040,PJM,1.0,,
20-week-foresight,Natural Gas CC,2040,SOU,0.5,,
20-week-foresight,Natural Gas CC,2040,SPP,0.5,,
20-week-foresight,Natural Gas CC,2040,TRE,0.0,,
20-week-foresight,Natural Gas CC,2040,WECC,2.5,,
20-week-foresight,Natural Gas CT,2040,CA,1.0,,
20-week-foresight,Natural Gas CT,2040,MISO,0.0,,
20-week-foresight,Natural Gas CT,2040,NE,5.0,,
20-week-foresight,Natural Gas CT,2040,PJM,1.0,,
20-week-foresight,Natural Gas CT,2040,SOU,0.5,,
20-week-foresight,Natural Gas CT,2040,SPP,1.0,,
20-week-foresight,Natural Gas CT,2040,TRE,1.0,,
20-week-foresight,Natural Gas CT,2040,WECC,1.5,,
20-week-foresight,Nuclear,2040,CA,0.0,,
20-week-foresight,Nuclear,2040,MISO,0.0,,
20-week-foresight,Nuclear,2040,NE,1.0,,
20-week-foresight,Nuclear,2040,PJM,0.5,,
20-week-foresight,Nuclear,2040,SOU,0.0,,
20-week-foresight,Nuclear,2040,SPP,0.0,,
20-week-foresight,Nuclear,2040,TRE,0.0,,
20-week-foresight,Nuclear,2040,WECC,0.0,,
20-week-foresight,Solar,2040,CA,7609.7,,
20-week-foresight,Solar,2040,MISO,19508.3,,
20-week-foresight,Solar,2040,NE,12952.7,,
20-week-foresight,Solar,2040,PJM,26842.7,,
20-week-foresight,Solar,2040,SOU,25846.3,,
20-week-foresight,Solar,2040,SPP,7734.7,,
20-week-foresight,Solar,2040,TRE,6803.0,,
20-week-foresight,Solar,2040,WECC,19259.3,,
20-week-foresight,Wind,2040,CA,126.0,,
20-week-foresight,Wind,2040,MISO,12080.3,,
20-week-foresight,Wind,2040,NE,3794.0,,
20-week-foresight,Wind,2040,PJM,2596.3,,
20-week-foresight,Wind,2040,SOU,2090.7,,
20-week-foresight,Wind,2040,SPP,6487.3,,
20-week-foresight,Wind,2040,TRE,10791.0,,
20-week-foresight,Wind,2040,WECC,18647.7,,
20-week-foresight,Battery,2045,CA,3937.0,,
20-week-foresight,Battery,2045,MISO,1442.0,,
20-week-foresight,Battery,2045,NE,5348.7,,
20-week-foresight,Battery,2045,PJM,6475.7,,
20-week-foresight,Battery,2045,SOU,927.0,,
20-week-foresight,Battery,2045,SPP,235.0,,
20-week-foresight,Battery,2045,TRE,63.5,,
20-week-foresight,Battery,2045,WECC,9178.0,,
20-week-foresight,CCS,2045,CA,7526.7,,
20-week-foresight,CCS,2045,MISO,17533.3,,
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,11761.3,,
20-week-foresight,CCS,2045,SOU,11503.7,,
20-week-foresight,CCS,2045,SPP,181.0,,
20-week-foresight,CCS,2045,TRE,5273.3,,
20-week-foresight,CCS,2045,WECC,4021.7,,
20-week-foresight,Hydrogen,2045,CA,3.5,,
20-week-foresight,Hydrogen,2045,MISO,5.5,,
20-week-foresight,Hydrogen,2045,NE,5.5,,
20-week-foresight,Hydrogen,2045,PJM,7.5,,
20-week-foresight,Hydrogen,2045,SOU,-0.5,,
20-week-foresight,Hydrogen,2045,SPP,3.0,,
20-week-foresight,Hydrogen,2045,TRE,-2.0,,
20-week-foresight,Hydrogen,2045,WECC,7.0,,
20-week-foresight,Natural Gas CC,2045,CA,2.0,,
20-week-foresight,Natural Gas CC,2045,MISO,3.5,,
20-week-foresight,Natural Gas CC,2045,NE,196.7,,
20-week-foresight,Natural Gas CC,2045,PJM,6.0,,
20-week-foresight,Natural Gas CC,2045,SOU,3.0,,
20-week-foresight,Natural Gas CC,2045,SPP,3.5,,
20-week-foresight,Natural Gas CC,2045,TRE,2.0,,
20-week-foresight,Natural Gas CC,2045,WECC,10.0,,
20-week-foresight,Natural Gas CT,2045,CA,1.5,,
20-week-foresight,Natural Gas CT,2045,MISO,-2.5,,
20-week-foresight,Natural Gas CT,2045,NE,2.5,,
20-week-foresight,Natural Gas CT,2045,PJM,2.5,,
20-week-foresight,Natural Gas CT,2045,SOU,-2.0,,
20-week-foresight,Natural Gas CT,2045,SPP,-4.0,,
20-week-foresight,Natural Gas CT,2045,TRE,-3.5,,
20-week-foresight,Natural Gas CT,2045,WECC,0.0,,
20-week-foresight,Nuclear,2045,CA,1.0,,
20-week-foresight,Nuclear,2045,MISO,2.5,,
20-week-foresight,Nuclear,2045,NE,0.5,,
20-week-foresight,Nuclear,2045,PJM,1.0,,
20-week-foresight,Nuclear,2045,SOU,1.5,,
20-week-foresight,Nuclear,2045,SPP,1.5,,
20-week-foresight,Nuclear,2045,TRE,1.0,,
20-week-foresight,Nuclear,2045,WECC,2.0,,
20-week-foresight,Solar,2045,CA,15125.0,,
20-week-foresight,Solar,2045,MISO,20430.0,,
20-week-foresight,Solar,2045,NE,10840.7,,
20-week-foresight,Solar,2045,PJM,24222.7,,
20-week-foresight,Solar,2045,SOU,24960.3,,
20-week-foresight,Solar,2045,SPP,8978.7,,
20-week-foresight,Solar,2045,TRE,7871.3,,
20-week-foresight,Solar,2045,WECC,35783.3,,
20-week-foresight,Wind,2045,CA,447.3,,
20-week-foresight,Wind,2045,MISO,9880.0,,
20-week-foresight,Wind,2045,NE,1225.0,,
20-week-foresight,Wind,2045,PJM,2569.7,,
20-week-foresight,Wind,2045,SOU,3782.7,,
20-week-foresight,Wind,2045,SPP,17649.3,,
20-week-foresight,Wind,2045,TRE,10005.0,,
20-week-foresight,Wind,2045,WECC,16263.3,,
20-week-foresight,Battery,2050,CA,7860.7,9869.0,17740.0
20-week-foresight,Battery,2050,MISO,9873.3,7808.0,15654.0
20-week-foresight,Battery,2050,NE,2060.7,13815.0,16079.0
20-week-foresight,Battery,2050,PJM,11716.3,18292.0,22683.0
20-week-foresight,Battery,2050,SOU,10528.3,6896.0,18828.0
20-week-foresight,Battery,2050,SPP,3187.3,2909.0,4575.0
20-week-foresight,Battery,2050,TRE,968.7,210.0,1566.0
20-week-foresight,Battery,2050,WECC,20842.7,27647.0,34648.0
20-week-foresight,CCS,2050,CA,775.7,27483.0,32508.0
20-week-foresight,CCS,2050,MISO,9824.0,80098.0,87397.0
20-week-foresight,CCS,2050,NE,,0.0,0.0
20-week-foresight,CCS,2050,PJM,4625.0,69882.0,78303.0
20-week-foresight,CCS,2050,SOU,3892.7,64356.0,72630.0
20-week-foresight,CCS,2050,SPP,1.5,0.0,997.0
20-week-foresight,CCS,2050,TRE,3579.0,28081.0,33214.0
20-week-foresight,CCS,2050,WECC,2740.0,7027.0,8337.0
20-week-foresight,Hydrogen,2050,CA,4.0,0.0,31.0
20-week-foresight,Hydrogen,2050,MISO,11.0,0.0,86.0
20-week-foresight,Hydrogen,2050,NE,4.0,0.0,85.0
20-week-foresight,Hydrogen,2050,PJM,7.5,0.0,67.0
20-week-foresight,Hydrogen,2050,SOU,6.5,0.0,52.0
20-week-foresight,Hydrogen,2050,SPP,7.0,0.0,53.0
20-week-foresight,Hydrogen,2050,TRE,4.5,0.0,35.0
20-week-foresight,Hydrogen,2050,WECC,14.0,0.0,94.0
20-week-foresight,Natural Gas CC,2050,CA,2.0,0.0,20.0
20-week-foresight,Natural Gas CC,2050,MISO,7.0,0.0,66.0
20-week-foresight,Natural Gas CC,2050,NE,2.3,10748.0,18691.0
20-week-foresight,Natural Gas CC,2050,PJM,3.5,0.0,53.0
20-week-foresight,Natural Gas CC,2050,SOU,4.0,0.0,36.0
20-week-foresight,Natural Gas CC,2050,SPP,4.0,0.0,39.0
20-week-foresight,Natural Gas CC,2050,TRE,3.5,0.0,26.0
20-week-foresight,Natural Gas CC,2050,WECC,8.5,0.0,73.0
20-week-foresight,Natural Gas CT,2050,CA,1.5,0.0,14.0
20-week-foresight,Natural Gas CT,2050,MISO,6.5,0.0,43.0
20-week-foresight,Natural Gas CT,2050,NE,2.0,0.0,39.0
20-week-foresight,Natural Gas CT,2050,PJM,5.0,0.0,32.0
20-week-foresight,Natural Gas CT,2050,SOU,2.0,0.0,25.0
20-week-foresight,Natural Gas CT,2050,SPP,3.5,0.0,25.0
20-week-foresight,Natural Gas CT,2050,TRE,2.5,0.0,16.0
20-week-foresight,Natural Gas CT,2050,WECC,6.0,0.0,40.0
20-week-foresight,Nuclear,2050,CA,1.0,6.0,7.0
20-week-foresight,Nuclear,2050,MISO,2.0,15.0,19.0
20-week-foresight,Nuclear,2050,NE,2.0,10.0,13.0
20-week-foresight,Nuclear,2050,PJM,2.0,14.0,17.0
20-week-foresight,Nuclear,2050,SOU,1.0,14.0,14.0
20-week-foresight,Nuclear,2050,SPP,1.5,9.0,12.0
20-week-foresight,Nuclear,2050,TRE,1.0,6.0,8.0
20-week-foresight,Nuclear,2050,WECC,2.0,13.0,17.0
20-week-foresight,Solar,2050,CA,20423.3,61569.0,78645.0
20-week-foresight,Solar,2050,MISO,18611.0,102613.0,153924.0
20-week-foresight,Solar,2050,NE,8889.7,36097.0,52554.0
20-week-foresight,Solar,2050,PJM,27336.7,131282.0,187166.0
20-week-foresight,Solar,2050,SOU,35809.0,128572.0,184206.0
20-week-foresight,Solar,2050,SPP,12924.7,29395.0,83791.0
20-week-foresight,Solar,2050,TRE,13127.3,33393.0,48327.0
20-week-foresight,Solar,2050,WECC,32172.0,103056.0,138553.0
20-week-foresight,Wind,2050,CA,511.0,2262.0,4168.0
20-week-foresight,Wind,2050,MISO,5281.0,120464.0,162912.0
20-week-foresight,Wind,2050,NE,937.3,37825.0,52709.0
20-week-foresight,Wind,2050,PJM,764.3,36350.0,51890.0
20-week-foresight,Wind,2050,SOU,805.3,27191.0,50348.0
20-week-foresight,Wind,2050,SPP,7023.0,98632.0,129798.0
20-week-foresight,Wind,2050,TRE,8058.0,80614.0,101093.0
20-week-foresight,Wind,2050,WECC,11951.0,145914.0,160077.0
20-week-foresight-current-policy,Battery,2027,CA,166.0,,
20-week-foresight-current-policy,Battery,2027,MISO,460.0,,
20-week-foresight-current-policy,Battery,2027,NE,295.5,,
20-week-foresight-current-policy,Battery,2027,PJM,373.5,,
20-week-foresight-current-policy,Battery,2027,SOU,247.5,,
20-week-foresight-current-policy,Battery,2027,SPP,301.5,,
20-week-foresight-current-policy,Battery,2027,TRE,197.0,,
20-week-foresight-current-policy,Battery,2027,WECC,382.5,,
20-week-foresight-current-policy,CCS,2027,CA,25.5,,
20-week-foresight-current-policy,CCS,2027,MISO,66.5,,
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,25.5,,
20-week-foresight-current-policy,CCS,2027,SOU,45.0,,
20-week-foresight-current-policy,CCS,2027,SPP,33.5,,
20-week-foresight-current-policy,CCS,2027,TRE,23.0,,
20-week-foresight-current-policy,CCS,2027,WECC,31.0,,
20-week-foresight-current-policy,Hydrogen,2027,CA,46.0,,
20-week-foresight-current-policy,Hydrogen,2027,MISO,130.0,,
20-week-foresight-current-policy,Hydrogen,2027,NE,78.5,,
20-week-foresight-current-policy,Hydrogen,2027,PJM,91.5,,
20-week-foresight-current-policy,Hydrogen,2027,SOU,80.0,,
20-week-foresight-current-policy,Hydrogen,2027,SPP,80.0,,
20-week-foresight-current-policy,Hydrogen,2027,TRE,52.5,,
20-week-foresight-current-policy,Hydrogen,2027,WECC,106.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,CA,42.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,120.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,NE,375.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,89.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,83.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,59.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,44.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,87.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,CA,31.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,83.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,NE,51.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,65.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,52.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,50.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,33.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,70.5,,
20-week-foresight-current-policy,Nuclear,2027,CA,10.5,,
20-week-foresight-current-policy,Nuclear,2027,MISO,26.5,,
20-week-foresight-current-policy,Nuclear,2027,NE,15.0,,
20-week-foresight-current-policy,Nuclear,2027,PJM,21.0,,
20-week-foresight-current-policy,Nuclear,2027,SOU,18.5,,
20-week-foresight-current-policy,Nuclear,2027,SPP,15.0,,
20-week-foresight-current-policy,Nuclear,2027,TRE,10.0,,
20-week-foresight-current-policy,Nuclear,2027,WECC,20.5,,
20-week-foresight-current-policy,Solar,2027,CA,651.5,,
20-week-foresight-current-policy,Solar,2027,MISO,1443.5,,
20-week-foresight-current-policy,Solar,2027,NE,12331.0,,
20-week-foresight-current-policy,Solar,2027,PJM,1476.5,,
20-week-foresight-current-policy,Solar,2027,SOU,1427.5,,
20-week-foresight-current-policy,Solar,2027,SPP,1040.0,,
20-week-foresight-current-policy,Solar,2027,TRE,396.0,,
20-week-foresight-current-policy,Solar,2027,WECC,1593.5,,
20-week-foresight-current-policy,Wind,2027,CA,747.0,,
20-week-foresight-current-policy,Wind,2027,MISO,36634.7,,
20-week-foresight-current-policy,Wind,2027,NE,18158.7,,
20-week-foresight-current-policy,Wind,2027,PJM,22546.7,,
20-week-foresight-current-policy,Wind,2027,SOU,10415.0,,
20-week-foresight-current-policy,Wind,2027,SPP,26447.0,,
20-week-foresight-current-policy,Wind,2027,TRE,29436.3,,
20-week-foresight-current-policy,Wind,2027,WECC,27191.3,,
20-week-foresight-current-policy,Battery,2030,CA,-97.5,,
20-week-foresight-current-policy,Battery,2030,MISO,-173.5,,
20-week-foresight-current-policy,Battery,2030,NE,280.3,,
20-week-foresight-current-policy,Battery,2030,PJM,-153.5,,
20-week-foresight-current-policy,Battery,2030,SOU,-133.0,,
20-week-foresight-current-policy,Battery,2030,SPP,-160.5,,
20-week-foresight-current-policy,Battery,2030,TRE,-99.5,,
20-week-foresight-current-policy,Battery,2030,WECC,-216.5,,
20-week-foresight-current-policy,CCS,2030,CA,3.0,,
20-week-foresight-current-policy,CCS,2030,MISO,7.5,,
20-week-foresight-current-policy,CCS,2030,NE,,,
20-week-foresight-current-policy,CCS,2030,PJM,2.0,,
20-week-foresight-current-policy,CCS,2030,SOU,4.0,,
20-week-foresight-current-policy,CCS,2030,SPP,2.5,,
20-week-foresight-current-policy,CCS,2030,TRE,2.0,,
20-week-foresight-current-policy,CCS,2030,WECC,-2.5,,
20-week-foresight-current-policy,Hydrogen,2030,CA,2.0,,
20-week-foresight-current-policy,Hydrogen,2030,MISO,-7.5,,
20-week-foresight-current-policy,Hydrogen,2030,NE,6.5,,
20-week-foresight-current-policy,Hydrogen,2030,PJM,5.0,,
20-week-foresight-current-policy,Hydrogen,2030,SOU,-22.5,,
20-week-foresight-current-policy,Hydrogen,2030,SPP,-9.5,,
20-week-foresight-current-policy,Hydrogen,2030,TRE,-25.5,,
20-week-foresight-current-policy,Hydrogen,2030,WECC,3.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,CA,4.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,13.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,NE,525.3,,
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,8.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,6.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,4.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,3.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,7.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,CA,1.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,5.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,NE,4.0,,
