case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-foresight,Nuclear,2030,PJM,4.0,,
20-week-foresight,Nuclear,2030,SOU,4.0,,
20-week-foresight,Nuclear,2030,SPP,3.0,,
20-week-foresight,Nuclear,2030,TRE,1.5,,
20-week-foresight,Nuclear,2030,WECC,3.5,,
20-week-foresight,Solar,2030,CA,13385.3,,
20-week-foresight,Solar,2030,MISO,41927.3,,
20-week-foresight,Solar,2030,NE,5608.7,,
20-week-foresight,Solar,2030,PJM,50038.0,,
20-week-foresight,Solar,2030,SOU,34739.7,,
20-week-foresight,Solar,2030,SPP,8494.7,,
20-week-foresight,Solar,2030,TRE,1669.0,,
20-week-foresight,Solar,2030,WECC,6769.0,,
20-week-foresight,Wind,2030,CA,1242.7,,
20-week-foresight,Wind,2030,MISO,43430.0,,
20-week-foresight,Wind,2030,NE,21566.3,,
20-week-foresight,Wind,2030,PJM,16713.3,,
20-week-foresight,Wind,2030,SOU,15631.7,,
20-week-foresight,Wind,2030,SPP,42082.7,,
20-week-foresight,Wind,2030,TRE,32738.7,,
20-week-foresight,Wind,2030,WECC,52310.0,,
20-week-foresight,Battery,2035,CA,83.5,,
20-week-foresight,Battery,2035,MISO,168.0,,
20-week-foresight,Battery,2035,NE,1271.0,,
20-week-foresight,Battery,2035,PJM,160.5,,
20-week-foresight,Battery,2035,SOU,101.5,,
20-week-foresight,Battery,2035,SPP,99.5,,
20-week-foresight,Battery,2035,TRE,58.5,,
20-week-foresight,Battery,2035,WECC,164.0,,
20-week-foresight,CCS,2035,CA,5977.7,,
20-week-foresight,CCS,2035,MISO,21192.0,,
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,13891.3,,
20-week-foresight,CCS,2035,SOU,13059.3,,
20-week-foresight,CCS,2035,SPP,2127.7,,
20-week-foresight,CCS,2035,TRE,15792.7,,
20-week-foresight,CCS,2035,WECC,1067.7,,
20-week-foresight,Hydrogen,2035,CA,11.0,,
20-week-foresight,Hydrogen,2035,MISO,32.5,,
20-week-foresight,Hydrogen,2035,NE,3455.7,,
20-week-foresight,Hydrogen,2035,PJM,3271.3,,
20-week-foresight,Hydrogen,2035,SOU,21.0,,
20-week-foresight,Hydrogen,2035,SPP,348.3,,
20-week-foresight,Hydrogen,2035,TRE,893.0,,
20-week-foresight,Hydrogen,2035,WECC,690.7,,
20-week-foresight,Natural Gas CC,2035,CA,8.0,,
20-week-foresight,Natural Gas CC,2035,MISO,24.5,,
20-week-foresight,Natural Gas CC,2035,NE,6756.0,,
20-week-foresight,Natural Gas CC,2035,PJM,21.0,,
20-week-foresight,Natural Gas CC,2035,SOU,13.5,,
20-week-foresight,Natural Gas CC,2035,SPP,13.0,,
20-week-foresight,Natural Gas CC,2035,TRE,9.0,,
20-week-foresight,Natural Gas CC,2035,WECC,22.0,,
20-week-foresight,Natural Gas CT,2035,CA,6.0,,
20-week-foresight,Natural Gas CT,2035,MISO,18.5,,
20-week-foresight,Natural Gas CT,2035,NE,17.0,,
20-week-foresight,Natural Gas CT,2035,PJM,13.0,,
20-week-foresight,Natural Gas CT,2035,SOU,12.0,,
20-week-foresight,Natural Gas CT,2035,SPP,12.0,,
20-week-foresight,Natural Gas CT,2035,TRE,8.0,,
20-week-foresight,Natural Gas CT,2035,WECC,16.5,,
20-week-foresight,Nuclear,2035,CA,1.5,,
20-week-foresight,Nuclear,2035,MISO,5.0,,
20-week-foresight,Nuclear,2035,NE,3.5,,
20-week-foresight,Nuclear,2035,PJM,5.0,,
20-week-foresight,Nuclear,2035,SOU,5.5,,
20-week-foresight,Nuclear,2035,SPP,3.0,,
20-week-foresight,Nuclear,2035,TRE,2.0,,
20-week-foresight,Nuclear,2035,WECC,4.5,,
20-week-foresight,Solar,2035,CA,15550.0,,
20-week-foresight,Solar,2035,MISO,42957.3,,
20-week-foresight,Solar,2035,NE,9231.3,,
20-week-foresight,Solar,2035,PJM,42190.0,,
20-week-foresight,Solar,2035,SOU,41679.0,,
20-week-foresight,Solar,2035,SPP,27963.0,,
20-week-foresight,Solar,2035,TRE,16042.3,,
20-week-foresight,Solar,2035,WECC,30284.7,,
20-week-foresight,Wind,2035,CA,1296.3,,
20-week-foresight,Wind,2035,MISO,20147.0,,
20-week-foresight,Wind,2035,NE,9748.0,,
20-week-foresight,Wind,2035,PJM,5310.0,,
20-week-foresight,Wind,2035,SOU,4241.7,,
20-week-foresight,Wind,2035,SPP,3298.3,,
20-week-foresight,Wind,2035,TRE,3900.3,,
20-week-foresight,Wind,2035,WECC,26995.7,,
20-week-foresight,Battery,2040,CA,2196.5,,
20-week-foresight,Battery,2040,MISO,119.0,,
20-week-foresight,Battery,2040,NE,4501.3,,
20-week-foresight,Battery,2040,PJM,2074.7,,
20-week-foresight,Battery,2040,SOU,176.5,,
20-week-foresight,Battery,2040,SPP,71.5,,
20-week-foresight,Battery,2040,TRE,40.5,,
20-week-foresight,Battery,2040,WECC,1242.7,,
20-week-foresight,CCS,2040,CA,10712.7,,
20-week-foresight,CCS,2040,MISO,14166.3,,
20-week-foresight,CCS,2040,NE,,,
20-week-foresight,CCS,2040,PJM,16567.0,,
20-week-foresight,CCS,2040,SOU,10862.7,,
20-week-foresight,CCS,2040,SPP,810.0,,
20-week-foresight,CCS,2040,TRE,2878.3,,
20-week-foresight,CCS,2040,WECC,1667.0,,
20-week-foresight,Hydrogen,2040,CA,1.0,,
20-week-foresight,Hydrogen,2040,MISO,3.5,,
20-week-foresight,Hydrogen,2040,NE,1955.7,,
20-week-foresight,Hydrogen,2040,PJM,775.3,,
20-week-foresight,Hydrogen,2040,SOU,2.0,,
20-week-foresight,Hydrogen,2040,SPP,132.7,,
20-week-foresight,Hydrogen,2040,TRE,0.7,,
20-week-foresight,Hydrogen,2040,WECC,1253.0,,
20-week-foresight,Natural Gas CC,2040,CA,0.0,,
20-week-foresight,Natural Gas CC,2040,MISO,0.0,,
20-week-foresight,Natural Gas CC,2040,NE,3516.7,,
20-week-foresight,Natural Gas CC,2040,PJM,0.5,,
20-week-foresight,Natural Gas CC,2040,SOU,0.0,,
20-week-foresight,Natural Gas CC,2040,SPP,0.0,,
20-week-foresight,Natural Gas CC,2040,TRE,0.0,,
20-week-foresight,Natural Gas CC,2040,WECC,0.5,,
20-week-foresight,Natural Gas CT,2040,CA,0.0,,
20-week-foresight,Natural Gas CT,2040,MISO,0.0,,
20-week-foresight,Natural Gas CT,2040,NE,4.0,,
20-week-foresight,Natural Gas CT,2040,PJM,0.0,,
20-week-foresight,Natural Gas CT,2040,SOU,0.0,,
20-week-foresight,Natural Gas CT,2040,SPP,0.0,,
20-week-foresight,Natural Gas CT,2040,TRE,0.0,,
20-week-foresight,Natural Gas CT,2040,WECC,0.0,,
20-week-foresight,Nuclear,2040,CA,0.0,,
20-week-foresight,Nuclear,2040,MISO,0.0,,
20-week-foresight,Nuclear,2040,NE,0.0,,
20-week-foresight,Nuclear,2040,PJM,0.0,,
20-week-foresight,Nuclear,2040,SOU,0.0,,
20-week-foresight,Nuclear,2040,SPP,0.0,,
20-week-foresight,Nuclear,2040,TRE,0.0,,
20-week-foresight,Nuclear,2040,WECC,0.0,,
20-week-foresight,Solar,2040,CA,7169.3,,
20-week-foresight,Solar,2040,MISO,19311.0,,
20-week-foresight,Solar,2040,NE,11221.0,,
20-week-foresight,Solar,2040,PJM,25694.7,,
20-week-foresight,Solar,2040,SOU,24630.3,,
20-week-foresight,Solar,2040,SPP,5617.3,,
20-week-foresight,Solar,2040,TRE,6962.7,,
20-week-foresight,Solar,2040,WECC,19445.3,,
20-week-foresight,Wind,2040,CA,242.7,,
20-week-foresight,Wind,2040,MISO,13057.7,,
20-week-foresight,Wind,2040,NE,4015.3,,
20-week-foresight,Wind,2040,PJM,2139.7,,
20-week-foresight,Wind,2040,SOU,4064.7,,
20-week-foresight,Wind,2040,SPP,6215.3,,
20-week-foresight,Wind,2040,TRE,11538.3,,
20-week-foresight,Wind,2040,WECC,16627.0,,
20-week-foresight,Battery,2045,CA,3286.3,,
20-week-foresight,Battery,2045,MISO,2907.3,,
20-week-foresight,Battery,2045,NE,4381.0,,
20-week-foresight,Battery,2045,PJM,7085.0,,
20-week-foresight,Battery,2045,SOU,878.0,,
20-week-foresight,Battery,2045,SPP,200.3,,
20-week-foresight,Battery,2045,TRE,65.0,,
20-week-foresight,Battery,2045,WECC,9597.0,,
20-week-foresight,CCS,2045,CA,7727.0,,
20-week-foresight,CCS,2045,MISO,15740.3,,
20-week-foresight,CCS,2045,NE,,,
20-week-foresight,CCS,2045,PJM,12594.7,,
20-week-foresight,CCS,2045,SOU,11288.7,,
20-week-foresight,CCS,2045,SPP,943.3,,
20-week-foresight,CCS,2045,TRE,4820.3,,
20-week-foresight,CCS,2045,WECC,4676.0,,
20-week-foresight,Hydrogen,2045,CA,3.5,,
20-week-foresight,Hydrogen,2045,MISO,1.7,,
20-week-foresight,Hydrogen,2045,NE,668.3,,
20-week-foresight,Hydrogen,2045,PJM,4.3,,
20-week-foresight,Hydrogen,2045,SOU,-2.5,,
20-week-foresight,Hydrogen,2045,SPP,0.7,,
20-week-foresight,Hydrogen,2045,TRE,-2.0,,
20-week-foresight,Hydrogen,2045,WECC,395.3,,
20-week-foresight,Natural Gas CC,2045,CA,0.5,,
20-week-foresight,Natural Gas CC,2045,MISO,0.5,,
20-week-foresight,Natural Gas CC,2045,NE,386.7,,
20-week-foresight,Natural Gas CC,2045,PJM,2.0,,
20-week-foresight,Natural Gas CC,2045,SOU,0.0,,
20-week-foresight,Natural Gas CC,2045,SPP,1.5,,
20-week-foresight,Natural Gas CC,2045,TRE,0.5,,
20-week-foresight,Natural Gas CC,2045,WECC,7.5,,
20-week-foresight,Natural Gas CT,2045,CA,1.0,,
20-week-foresight,Natural Gas CT,2045,MISO,-5.0,,
20-week-foresight,Natural Gas CT,2045,NE,1.5,,
20-week-foresight,Natural Gas CT,2045,PJM,1.5,,
20-week-foresight,Natural Gas CT,2045,SOU,-3.5,,
20-week-foresight,Natural Gas CT,2045,SPP,-4.5,,
20-week-foresight,Natural Gas CT,2045,TRE,-3.5,,
20-week-foresight,Natural Gas CT,2045,WECC,-1.5,,
20-week-foresight,Nuclear,2045,CA,0.5,,
20-week-foresight,Nuclear,2045,MISO,0.5,,
20-week-foresight,Nuclear,2045,NE,0.5,,
20-week-foresight,Nuclear,2045,PJM,1.0,,
20-week-foresight,Nuclear,2045,SOU,0.0,,
20-week-foresight,Nuclear,2045,SPP,0.0,,
20-week-foresight,Nuclear,2045,TRE,0.0,,
20-week-foresight,Nuclear,2045,WECC,0.0,,
20-week-foresight,Solar,2045,CA,16592.7,,
20-week-foresight,Solar,2045,MISO,21026.3,,
20-week-foresight,Solar,2045,NE,9490.3,,
20-week-foresight,Solar,2045,PJM,26970.3,,
20-week-foresight,Solar,2045,SOU,25346.0,,
20-week-foresight,Solar,2045,SPP,9315.0,,
20-week-foresight,Solar,2045,TRE,7721.0,,
20-week-foresight,Solar,2045,WECC,32911.7,,
20-week-foresight,Wind,2045,CA,292.0,,
20-week-foresight,Wind,2045,MISO,11164.0,,
20-week-foresight,Wind,2045,NE,1763.7,,
20-week-foresight,Wind,2045,PJM,838.7,,
20-week-foresight,Wind,2045,SOU,3053.0,,
20-week-foresight,Wind,2045,SPP,15067.3,,
20-week-foresight,Wind,2045,TRE,10938.0,,
20-week-foresight,Wind,2045,WECC,15574.0,,
20-week-foresight,Battery,2050,CA,7558.7,7135.0,17740.0
20-week-foresight,Battery,2050,MISO,10738.7,7808.0,18586.0
20-week-foresight,Battery,2050,NE,2174.3,8170.0,15201.0
20-week-foresight,Battery,2050,PJM,11339.0,18292.0,23253.0
20-week-foresight,Battery,2050,SOU,10837.7,7702.0,18845.0
20-week-foresight,Battery,2050,SPP,4158.3,3020.0,5887.0
20-week-foresight,Battery,2050,TRE,1290.7,210.0,2462.0
20-week-foresight,Battery,2050,WECC,20410.7,29776.0,34738.0
20-week-foresight,CCS,2050,CA,881.3,27483.0,36710.0
20-week-foresight,CCS,2050,MISO,7401.0,84206.0,96309.0
20-week-foresight,CCS,2050,NE,,0.0,0.0
20-week-foresight,CCS,2050,PJM,3605.3,63874.0,78303.0
20-week-foresight,CCS,2050,SOU,3526.7,70515.0,73054.0
20-week-foresight,CCS,2050,SPP,806.0,320.0,12823.0
20-week-foresight,CCS,2050,TRE,2079.0,28081.0,35718.0
20-week-foresight,CCS,2050,WECC,3107.3,7027.0,18165.0
20-week-foresight,Hydrogen,2050,CA,1.0,0.0,35.0
20-week-foresight,Hydrogen,2050,MISO,3.0,1.0,95.0
20-week-foresight,Hydrogen,2050,NE,1.0,71.0,25578.0
20-week-foresight,Hydrogen,2050,PJM,1.3,58.0,12086.0
20-week-foresight,Hydrogen,2050,SOU,2.0,0.0,56.0
20-week-foresight,Hydrogen,2050,SPP,308.3,43.0,2398.0
20-week-foresight,Hydrogen,2050,TRE,1.7,25.0,2649.0
20-week-foresight,Hydrogen,2050,WECC,350.0,63.0,10009.0
20-week-foresight,Natural Gas CC,2050,CA,0.0,0.0,22.0
20-week-foresight,Natural Gas CC,2050,MISO,0.5,0.0,77.0
20-week-foresight,Natural Gas CC,2050,NE,0.7,10748.0,14231.0
20-week-foresight,Natural Gas CC,2050,PJM,0.0,0.0,59.0
20-week-foresight,Natural Gas CC,2050,SOU,1.0,0.0,40.0
20-week-foresight,Natural Gas CC,2050,SPP,0.0,0.0,43.0
20-week-foresight,Natural Gas CC,2050,TRE,0.5,0.0,29.0
20-week-foresight,Natural Gas CC,2050,WECC,3.0,0.0,80.0
20-week-foresight,Natural Gas CT,2050,CA,1.5,0.0,17.0
20-week-foresight,Natural Gas CT,2050,MISO,4.0,0.0,48.0
20-week-foresight,Natural Gas CT,2050,NE,1.5,0.0,47.0
20-week-foresight,Natural Gas CT,2050,PJM,3.0,0.0,36.0
20-week-foresight,Natural Gas CT,2050,SOU,1.0,0.0,28.0
20-week-foresight,Natural Gas CT,2050,SPP,2.0,0.0,28.0
20-week-foresight,Natural Gas CT,2050,TRE,1.5,0.0,18.0
20-week-foresight,Natural Gas CT,2050,WECC,5.0,0.0,46.0
20-week-foresight,Nuclear,2050,CA,0.5,6.0,8.0
20-week-foresight,Nuclear,2050,MISO,0.5,15.0,22.0
20-week-foresight,Nuclear,2050,NE,0.0,10.0,14.0
20-week-foresight,Nuclear,2050,PJM,0.0,14.0,19.0
20-week-foresight,Nuclear,2050,SOU,0.0,14.0,15.0
20-week-foresight,Nuclear,2050,SPP,0.0,9.0,12.0
20-week-foresight,Nuclear,2050,TRE,0.0,6.0,8.0
20-week-foresight,Nuclear,2050,WECC,0.5,13.0,18.0
20-week-foresight,Solar,2050,CA,19973.7,65650.0,78645.0
20-week-foresight,Solar,2050,MISO,17934.0,133394.0,153282.0
20-week-foresight,Solar,2050,NE,8607.7,32649.0,52334.0
20-week-foresight,Solar,2050,PJM,30736.0,164438.0,187310.0
20-week-foresight,Solar,2050,SOU,37374.3,142764.0,184210.0
20-week-foresight,Solar,2050,SPP,12606.0,39944.0,83791.0
20-week-foresight,Solar,2050,TRE,12131.7,40725.0,48074.0
20-week-foresight,Solar,2050,WECC,34255.7,101475.0,139166.0
20-week-foresight,Wind,2050,CA,312.7,2682.0,4079.0
20-week-foresight,Wind,2050,MISO,7322.3,119569.0,140428.0
20-week-foresight,Wind,2050,NE,1338.7,37549.0,45989.0
20-week-foresight,Wind,2050,PJM,537.7,36008.0,41941.0
20-week-foresight,Wind,2050,SOU,1878.7,26679.0,48027.0
20-week-foresight,Wind,2050,SPP,6325.3,63156.0,129798.0
20-week-foresight,Wind,2050,TRE,9035.7,75595.0,101093.0
20-week-foresight,Wind,2050,WECC,10614.3,140246.0,160077.0
20-week-foresight-current-policy,Battery,2027,CA,103.5,,
20-week-foresight-current-policy,Battery,2027,MISO,195.0,,
20-week-foresight-current-policy,Battery,2027,NE,882.8,,
20-week-foresight-current-policy,Battery,2027,PJM,258.5,,
20-week-foresight-current-policy,Battery,2027,SOU,202.5,,
20-week-foresight-current-policy,Battery,2027,SPP,190.5,,
20-week-foresight-current-policy,Battery,2027,TRE,153.0,,
20-week-foresight-current-policy,Battery,2027,WECC,228.5,,
20-week-foresight-current-policy,CCS,2027,CA,10.0,,
20-week-foresight-current-policy,CCS,2027,MISO,26.5,,
20-week-foresight-current-policy,CCS,2027,NE,,,
20-week-foresight-current-policy,CCS,2027,PJM,10.0,,
20-week-foresight-current-policy,CCS,2027,SOU,16.0,,
20-week-foresight-current-policy,CCS,2027,SPP,14.0,,
20-week-foresight-current-policy,CCS,2027,TRE,10.5,,
20-week-foresight-current-policy,CCS,2027,WECC,14.0,,
20-week-foresight-current-policy,Hydrogen,2027,CA,19.5,,
20-week-foresight-current-policy,Hydrogen,2027,MISO,57.5,,
20-week-foresight-current-policy,Hydrogen,2027,NE,50.0,,
20-week-foresight-current-policy,Hydrogen,2027,PJM,46.5,,
20-week-foresight-current-policy,Hydrogen,2027,SOU,36.5,,
20-week-foresight-current-policy,Hydrogen,2027,SPP,34.0,,
20-week-foresight-current-policy,Hydrogen,2027,TRE,25.5,,
20-week-foresight-current-policy,Hydrogen,2027,WECC,48.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,CA,31.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,MISO,94.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,NE,567.0,,
20-week-foresight-current-policy,Natural Gas CC,2027,PJM,84.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,SOU,57.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,SPP,32.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,TRE,29.5,,
20-week-foresight-current-policy,Natural Gas CC,2027,WECC,52.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,CA,13.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,MISO,41.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,NE,39.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,PJM,34.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,SOU,24.0,,
20-week-foresight-current-policy,Natural Gas CT,2027,SPP,23.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,TRE,16.5,,
20-week-foresight-current-policy,Natural Gas CT,2027,WECC,32.5,,
20-week-foresight-current-policy,Nuclear,2027,CA,7.5,,
20-week-foresight-current-policy,Nuclear,2027,MISO,15.5,,
20-week-foresight-current-policy,Nuclear,2027,NE,9.0,,
20-week-foresight-current-policy,Nuclear,2027,PJM,12.0,,
20-week-foresight-current-policy,Nuclear,2027,SOU,12.5,,
20-week-foresight-current-policy,Nuclear,2027,SPP,7.5,,
20-week-foresight-current-policy,Nuclear,2027,TRE,5.5,,
20-week-foresight-current-policy,Nuclear,2027,WECC,13.5,,
20-week-foresight-current-policy,Solar,2027,CA,598.5,,
20-week-foresight-current-policy,Solar,2027,MISO,1184.0,,
20-week-foresight-current-policy,Solar,2027,NE,14290.2,,
20-week-foresight-current-policy,Solar,2027,PJM,967.0,,
20-week-foresight-current-policy,Solar,2027,SOU,1121.0,,
20-week-foresight-current-policy,Solar,2027,SPP,795.5,,
20-week-foresight-current-policy,Solar,2027,TRE,349.0,,
20-week-foresight-current-policy,Solar,2027,WECC,1284.5,,
20-week-foresight-current-policy,Wind,2027,CA,691.0,,
20-week-foresight-current-policy,Wind,2027,MISO,21324.5,,
20-week-foresight-current-policy,Wind,2027,NE,19776.5,,
20-week-foresight-current-policy,Wind,2027,PJM,21690.5,,
20-week-foresight-current-policy,Wind,2027,SOU,5025.5,,
20-week-foresight-current-policy,Wind,2027,SPP,14301.5,,
20-week-foresight-current-policy,Wind,2027,TRE,16531.5,,
20-week-foresight-current-policy,Wind,2027,WECC,15408.5,,
20-week-foresight-current-policy,Battery,2030,CA,0.5,,
20-week-foresight-current-policy,Battery,2030,MISO,16.3,,
20-week-foresight-current-policy,Battery,2030,NE,2114.5,,
20-week-foresight-current-policy,Battery,2030,PJM,-2.0,,
20-week-foresight-current-policy,Battery,2030,SOU,3.0,,
20-week-foresight-current-policy,Battery,2030,SPP,-3.0,,
20-week-foresight-current-policy,Battery,2030,TRE,0.0,,
20-week-foresight-current-policy,Battery,2030,WECC,-5.0,,
20-week-foresight-current-policy,CCS,2030,CA,2.5,,
20-week-foresight-current-policy,CCS,2030,MISO,5.5,,
20-week-foresight-current-policy,CCS,2030,NE,,,
20-week-foresight-current-policy,CCS,2030,PJM,3.0,,
20-week-foresight-current-policy,CCS,2030,SOU,3.5,,
20-week-foresight-current-policy,CCS,2030,SPP,2.0,,
20-week-foresight-current-policy,CCS,2030,TRE,1.5,,
20-week-foresight-current-policy,CCS,2030,WECC,2.5,,
20-week-foresight-current-policy,Hydrogen,2030,CA,2.0,,
20-week-foresight-current-policy,Hydrogen,2030,MISO,5.5,,
20-week-foresight-current-policy,Hydrogen,2030,NE,7.5,,
20-week-foresight-current-policy,Hydrogen,2030,PJM,2.5,,
20-week-foresight-current-policy,Hydrogen,2030,SOU,3.0,,
20-week-foresight-current-policy,Hydrogen,2030,SPP,4.0,,
20-week-foresight-current-policy,Hydrogen,2030,TRE,1.0,,
20-week-foresight-current-policy,Hydrogen,2030,WECC,4.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,CA,4.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,MISO,12.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,NE,541.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,PJM,8.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,SOU,6.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,SPP,2.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,TRE,2.5,,
20-week-foresight-current-policy,Natural Gas CC,2030,WECC,5.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,CA,1.5,,
20-week-foresight-current-policy,Natural Gas CT,2030,MISO,4.0,,
