period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,30882744.973354753,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,8.45914483866576e-10,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.0187610786676763e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.6926261301143516e-09,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,5.917349724656408e-10,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,7.839632258340353e-10,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,4.486156596654804e-09,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3.8116118348634117e-10,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2027
2027,3989709.8248291966,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.459597746575082e-11,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,1643290.5216000006,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,19971937.75486706,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,4.601524020050795e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.6621303907176333e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.192580051633117e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.9743252594704743e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.9488769113530976e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.6803281376853078e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.6584706688058166e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.4828263704092663e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.4225640702039344e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.3301858796325738e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,215628.3597732532,SWITCH,CANO,CANO_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2027
2027,3.0987433581124037e-09,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2027
2027,1363428.7024999985,SWITCH,CANO,CANO_biomass_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,623642.9324999992,SWITCH,CANO,CANO_biomass_2,Other,base_52_week_no_ccs,all,MWh,2027
2027,19061954.724560075,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,10328399.528,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2027
2027,25740.878172488494,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,1.313307995908199e-10,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,2.3082660516590567e-10,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,5.973154986062672e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.972524434668116e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.5549693734322994e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.523582007692106e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.5870989590840464e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.429329481502096e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.846726863105553e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.010743554118202e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.2918529818198155e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.131729873516567e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.4653675049358786e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.805291368751057e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1719071.646246496,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,48234260.966999196,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.1513565256828773e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.1009520139893875e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2.8143478770672973e-09,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3738.099999993748,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,7.183750768753416e-10,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2.6371996848938695e-09,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3.277178533270776e-10,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2027
2027,1.7828862228152713e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.2076618305757798e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.7402312489447375e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.8667017272430052e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.9811435656849782e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.9571016177696118e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.4880512278565917e-10,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.211253143338764e-10,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.297103443726562e-10,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2448414.1947999997,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,9.986892187032406e-11,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,2005750.656000001,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,15350868.915590232,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.978428275077341e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.0015171640006816e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.0780023660953055e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,8.432574223896276e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,8.201329854611815e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,8.133374543860039e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,8.417579297812917e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,7.455178957867825e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,7.394278018862088e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,7.735962411743868e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,7.153980722623253e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.364764201611289e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,4.3916263071763706e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.0879780040908253e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.2056866853334388e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.3238223216598836e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.32437827057638e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.5588975900140136e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,9.386037449099187e-10,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.0648671050942025e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3816659.0383802257,SWITCH,CASO,CASO_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2027
2027,3.0149361428691257e-09,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2027
2027,1023116.184999999,SWITCH,CASO,CASO_biomass_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,207477.0099999987,SWITCH,CASO,CASO_biomass_2,Other,base_52_week_no_ccs,all,MWh,2027
2027,2426165.40047277,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,16073831.244,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2027
2027,206739.1871999996,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_week_no_ccs,all,MWh,2027
2027,66247.31110806877,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,1.332969357063891e-10,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,2.375758408794381e-10,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,2.99262767418827e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,5.565868962506593e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,5.58580188171712e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.0793436780864684e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.4165286373938459e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.407918571276514e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.0155204866012385e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.0383942829427385e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.41588481935821e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,7.995156868591493e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.44814190888852e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,5.897208437380436e-10,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,220101.48187597317,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,51843755.091590285,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.2398002172287207e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.380838163989142e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,31149.877861573455,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2136.0000000029763,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,7.815880678602348e-10,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3.8066343109307615e-09,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3.5700784908738045e-10,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2027
2027,1.940058540302962e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.3405474256936226e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.1476673450947185e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.1738263317905533e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.1487457423740822e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.1932347150218654e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.8631962837244884e-10,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,12504818.994515806,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,9.995223880902322e-11,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,606138.6240000001,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,31603548.629340373,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,5.373650654937705e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.275901450522078e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.1444187856473145e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.2203557651432053e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.2828312329339128e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.4816114405592372e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,9.854434038510642e-10,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.1202073330397708e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,8.621607945550058e-10,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,7.943715400035396e-10,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1761.7364000129144,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2027
2027,3.189227881477949e-09,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2027
2027,881713.9967999981,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,1011653.2607999992,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_week_no_ccs,all,MWh,2027
2027,116784.90239999948,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,236901.8099176369,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2027
2027,5.779361432740963e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2027
2027,5852550.114,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.3061493755643432e-10,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,2.3298501682070147e-10,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,2.788603836822316e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.3821752346870747e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.388932405472038e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.3030938350605144e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.5140342734818189e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.723937028074942e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.2362185214172221e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.07612384273068e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.6645893506684067e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.7842701013424516e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.2244808979286475e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.934211553553616e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.1149003969294928e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.0267822290789797e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.0744086791875007e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.1998293645546167e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.758388257446496e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.498884368070219e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.5654457706559455e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.419421392585047e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.8828314915885685e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
