period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,8946655.486093754,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.044689145185866e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.0864337919977461e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.504882489928899e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.246081547653909e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,5.146972497735845e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.760187346716979e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.163754974419233e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.023701522152505e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,659800.3712785402,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,30273451.968481414,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2.2204451268469375e-08,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2.7171254052165517e-08,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,4.588315865686375e-08,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.553955724068659e-08,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2.3396300902070904e-08,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.35771315137111e-07,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.150585343926793e-08,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2027
2027,3989822.249011669,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.237728483983225e-09,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,1510740.9408000004,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,19971818.38269995,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.3005991735139512e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.0125212245927993e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,6.046947378434704e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,5.5756660409440485e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,5.327726849918839e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,4.825505418431278e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,4.3282448940186316e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,4.338175476774591e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.726356067574807e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.8760294996754046e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,217907.9010539804,SWITCH,CANO,CANO_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2027
2027,8.946680053064259e-08,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2027
2027,1360488.3774999632,SWITCH,CANO,CANO_biomass_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,623642.932499979,SWITCH,CANO,CANO_biomass_2,Other,base_52_week_no_ccs,all,MWh,2027
2027,19061954.72456006,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,10328399.527999997,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2027
2027,25948.609956628858,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,3.956663708957798e-09,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,6.964454838117712e-09,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,1.6040159798466193e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.0404107830911167e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.591938120997357e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.2829412258064808e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.2438072942602282e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,9.225194762050537e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.2782935969459809e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.0743138073017334e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.1266193668421128e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.288904924361971e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.1673999797103712e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,7.23345486644233e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1751189.2625618814,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,48265685.82757729,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3.060931692929558e-08,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2.9335578831607845e-08,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,4107.1811451116155,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3793.1999998573538,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2.1458297210013483e-08,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,7.943944238871593e-08,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,9.897642812925103e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2027
2027,5.193695551051223e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,5.754429902775949e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,5.176498887142108e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.730831017066547e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.978128694327057e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.951845508990385e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.81128884500766e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.163312620582588e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.25531211997839e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2448414.1947999913,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.5804449357674962e-09,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,2005750.6560000004,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,15350868.915590229,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,5.7206690318159966e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.9247288933809474e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.8596405136957022e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.4388384570550253e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.391666804125489e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.3245838864334333e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.3085020665498243e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.158655419516647e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.146931825662208e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.1770834917771177e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.9317483468026227e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,6.695537735208002e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.1961666873820612e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,5.85862389281167e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.483396896608244e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.8230278012464693e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.492848774448763e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,4.0679785569345814e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.7369429937537233e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.9075767973110662e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3880925.314305411,SWITCH,CASO,CASO_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2027
2027,8.765717879868317e-08,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2027
2027,1023116.1849999805,SWITCH,CASO,CASO_biomass_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,207477.00999996468,SWITCH,CASO,CASO_biomass_2,Other,base_52_week_no_ccs,all,MWh,2027
2027,2426165.400472755,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,267235.5086580472,SWITCH,CASO,CASO_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2027
2027,16073831.243999999,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2027
2027,206739.18719999545,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_week_no_ccs,all,MWh,2027
2027,68025.84126069126,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,4.016745312365074e-09,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,7.169499736176858e-09,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,8.264583804316158e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.5186309891561837e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.4936867911640035e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,5.723226276106777e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.8665346731057726e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.8352583605356185e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.7166317544779823e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.826237876620685e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.283036115046891e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.1860135977153118e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.767379732323101e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.6083795390728825e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,239155.05824749963,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,51864829.5575281,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3.289851925438296e-08,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,3.845737270577473e-08,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,32423.386411119176,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2127.000000077008,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,2.3363773422887082e-08,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.1502106388340977e-07,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2027
2027,1.0785208766216485e-08,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2027
2027,5.782541109241591e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.905200060764286e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.291897259719287e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.042429003399913e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,5.891762473290115e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.067476326136073e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.011150902817369e-09,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,12463024.607962165,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.670994696596521e-09,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,593296.7040000001,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,31603548.629340373,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,1.5702487179832998e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.6225315926547217e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,6.21981219126869e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,6.16510848226354e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.704258556918727e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,4.027246769234695e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.8147879187101216e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.9558138597544045e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.4731673630813535e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2027
2027,2.1388130689940904e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2027
2027,4971.456550306989,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2027
2027,9.494697351512052e-08,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2027
2027,820841.5487999471,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_week_no_ccs,all,MWh,2027
2027,1011653.2607999757,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_week_no_ccs,all,MWh,2027
2027,116784.90239998566,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,299584.59081659815,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2027
2027,1.5253855248713866e-08,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2027
2027,5852550.113999995,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2027
2027,3.927173363747771e-09,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,7.0126560234495836e-09,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2027
2027,7.435004585118017e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.881275848678344e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.005323575343582e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.08664406129878e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.0207971624547355e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,7.388573004322035e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.341648848152883e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.998122245190019e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.666074472782652e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.7357970333853454e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.271027657769819e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,8.050872932167783e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.033523480994378e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.8274408181726336e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,2.9533276338624472e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,3.272550298050132e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,1.0248504339560457e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
2027,9.779301005046436e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.370236112467845e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,6.821436551540236e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2027
2027,4.983626372755258e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2027
