model,line_name,planning_year,case,unit,value
SWITCH,SRCA_to_PJMW,2027,base_52_week_no_ccs,MW,0.03548999999998159
SWITCH,SRCA_to_SRCE,2027,base_52_week_no_ccs,MW,0.006509999999991578
SWITCH,SRCA_to_PJMD,2027,base_52_week_no_ccs,MW,0.01444000000003598
SWITCH,SRCA_to_SRSE,2027,base_52_week_no_ccs,MW,0.011569999999892389
SWITCH,NYUP_to_NYCW,2027,base_52_week_no_ccs,MW,0.0024899999998524436
SWITCH,PJMW_to_SRCE,2027,base_52_week_no_ccs,MW,0.03153000000020256
SWITCH,PJMW_to_PJMD,2027,base_52_week_no_ccs,MW,0.7091200000004392
SWITCH,BASN_to_RMRG,2027,base_52_week_no_ccs,MW,0.08102999999982785
SWITCH,BASN_to_CASO,2027,base_52_week_no_ccs,MW,0.6782599999996819
SWITCH,BASN_to_NWPP,2027,base_52_week_no_ccs,MW,0.03177000000005137
SWITCH,BASN_to_SRSG,2027,base_52_week_no_ccs,MW,0.2935299999999188
SWITCH,SRCE_to_MISS,2027,base_52_week_no_ccs,MW,0.027189999999791326
SWITCH,SRCE_to_SRSE,2027,base_52_week_no_ccs,MW,0.01036999999996624
SWITCH,SPPS_to_MISS,2027,base_52_week_no_ccs,MW,0.9390599999999267
SWITCH,SPPS_to_SRSG,2027,base_52_week_no_ccs,MW,0.04366000000004533
SWITCH,SPPS_to_SPPN,2027,base_52_week_no_ccs,MW,6.29832
SWITCH,RMRG_to_NWPP,2027,base_52_week_no_ccs,MW,0.010809999999992215
SWITCH,RMRG_to_SRSG,2027,base_52_week_no_ccs,MW,0.0041300000000319415
SWITCH,MISS_to_SRSE,2027,base_52_week_no_ccs,MW,0.014139999999997599
SWITCH,CASO_to_NWPP,2027,base_52_week_no_ccs,MW,0.008200000000215368
SWITCH,CASO_to_SRSG,2027,base_52_week_no_ccs,MW,0.011160000000018044
SWITCH,SPPN_to_MISW,2027,base_52_week_no_ccs,MW,0.43810000000030414
SWITCH,NWPP_to_SPPN,2027,base_52_week_no_ccs,MW,0.72298
SWITCH,NWPP_to_MISW,2027,base_52_week_no_ccs,MW,0.007399999999989859
SWITCH,RMRG_to_SPPN,2027,base_52_week_no_ccs,MW,1322.46195
SWITCH,RMRG_to_SPPC,2027,base_52_week_no_ccs,MW,0.04338999999998805
SWITCH,SRSG_to_TRE,2027,base_52_week_no_ccs,MW,0.89214
SWITCH,PJMC_to_MISC,2030,base_52_week_no_ccs,MW,0.6549700000005032
SWITCH,PJMC_to_PJMW,2030,base_52_week_no_ccs,MW,9997.96232
SWITCH,PJMC_to_MISW,2030,base_52_week_no_ccs,MW,11995.722969999999
SWITCH,PJME_to_NYUP,2030,base_52_week_no_ccs,MW,6338.68739
SWITCH,PJME_to_PJMW,2030,base_52_week_no_ccs,MW,7857.0043399999995
SWITCH,PJME_to_NYCW,2030,base_52_week_no_ccs,MW,0.16129999999975553
SWITCH,PJME_to_PJMD,2030,base_52_week_no_ccs,MW,2240.33448
SWITCH,MISE_to_MISC,2030,base_52_week_no_ccs,MW,3293.17115
SWITCH,MISE_to_PJMW,2030,base_52_week_no_ccs,MW,0.48351999999977124
SWITCH,MISE_to_MISW,2030,base_52_week_no_ccs,MW,3971.41321
SWITCH,ISNE_to_NYUP,2030,base_52_week_no_ccs,MW,5423.74118
SWITCH,ISNE_to_NYCW,2030,base_52_week_no_ccs,MW,315.21077000000014
SWITCH,MISC_to_SPPC,2030,base_52_week_no_ccs,MW,9739.844749999998
SWITCH,MISC_to_PJMW,2030,base_52_week_no_ccs,MW,17561.22702
SWITCH,MISC_to_SRCE,2030,base_52_week_no_ccs,MW,0.3220400000000154
SWITCH,MISC_to_SPPS,2030,base_52_week_no_ccs,MW,11703.410220000002
SWITCH,MISC_to_MISS,2030,base_52_week_no_ccs,MW,2.8629000000000815
SWITCH,MISC_to_SPPN,2030,base_52_week_no_ccs,MW,9990.42654
SWITCH,MISC_to_MISW,2030,base_52_week_no_ccs,MW,0.7928600000000188
SWITCH,CANO_to_BASN,2030,base_52_week_no_ccs,MW,0.8260300000000029
SWITCH,CANO_to_CASO,2030,base_52_week_no_ccs,MW,0.19466999999986
SWITCH,CANO_to_NWPP,2030,base_52_week_no_ccs,MW,1412.1471600000004
SWITCH,TREW_to_TRE,2030,base_52_week_no_ccs,MW,1.7652300000008836
SWITCH,TREW_to_SPPS,2030,base_52_week_no_ccs,MW,7982.587779999999
SWITCH,SPPC_to_SPPS,2030,base_52_week_no_ccs,MW,2.5130599999997685
SWITCH,SPPC_to_MISS,2030,base_52_week_no_ccs,MW,8834.829819999999
SWITCH,SPPC_to_SPPN,2030,base_52_week_no_ccs,MW,387.1875100000002
SWITCH,SPPC_to_MISW,2030,base_52_week_no_ccs,MW,109.22678
SWITCH,FRCC_to_SRSE,2030,base_52_week_no_ccs,MW,5797.965
SWITCH,TRE_to_SPPS,2030,base_52_week_no_ccs,MW,9999.65746
SWITCH,SRCA_to_PJMW,2030,base_52_week_no_ccs,MW,0.4956999999999425
SWITCH,SRCA_to_SRCE,2030,base_52_week_no_ccs,MW,2981.34285
SWITCH,SRCA_to_PJMD,2030,base_52_week_no_ccs,MW,0.34312999999997373
SWITCH,SRCA_to_SRSE,2030,base_52_week_no_ccs,MW,0.10317000000009102
SWITCH,NYUP_to_NYCW,2030,base_52_week_no_ccs,MW,3028.98524
SWITCH,PJMW_to_SRCE,2030,base_52_week_no_ccs,MW,1158.7811599999995
SWITCH,PJMW_to_PJMD,2030,base_52_week_no_ccs,MW,0.9451799999997093
SWITCH,BASN_to_RMRG,2030,base_52_week_no_ccs,MW,0.09752000000025873
SWITCH,BASN_to_CASO,2030,base_52_week_no_ccs,MW,0.49580000000059954
SWITCH,BASN_to_NWPP,2030,base_52_week_no_ccs,MW,0.1461100000001352
SWITCH,BASN_to_SRSG,2030,base_52_week_no_ccs,MW,1.3644899999999325
SWITCH,SRCE_to_MISS,2030,base_52_week_no_ccs,MW,0.5188700000003337
SWITCH,SRCE_to_SRSE,2030,base_52_week_no_ccs,MW,4147.89538
SWITCH,SPPS_to_MISS,2030,base_52_week_no_ccs,MW,16969.07769
SWITCH,SPPS_to_SRSG,2030,base_52_week_no_ccs,MW,7187.164099999999
SWITCH,SPPS_to_SPPN,2030,base_52_week_no_ccs,MW,7134.76102
SWITCH,RMRG_to_NWPP,2030,base_52_week_no_ccs,MW,4475.60073
SWITCH,RMRG_to_SRSG,2030,base_52_week_no_ccs,MW,2597.6773000000003
SWITCH,MISS_to_SRSE,2030,base_52_week_no_ccs,MW,9998.28816
SWITCH,CASO_to_NWPP,2030,base_52_week_no_ccs,MW,0.7223799999997027
SWITCH,CASO_to_SRSG,2030,base_52_week_no_ccs,MW,6921.84376
SWITCH,SPPN_to_MISW,2030,base_52_week_no_ccs,MW,0.2301499999994121
SWITCH,NWPP_to_SPPN,2030,base_52_week_no_ccs,MW,1268.11374
SWITCH,NWPP_to_MISW,2030,base_52_week_no_ccs,MW,0.13980000000000814
SWITCH,RMRG_to_SPPN,2030,base_52_week_no_ccs,MW,3562.6765299999997
SWITCH,RMRG_to_SPPC,2030,base_52_week_no_ccs,MW,9995.30624
SWITCH,SRSG_to_TRE,2030,base_52_week_no_ccs,MW,5069.04228
SWITCH,PJMC_to_MISC,2035,base_52_week_no_ccs,MW,0.021799999999529973
SWITCH,PJMC_to_PJMW,2035,base_52_week_no_ccs,MW,9995.36585
SWITCH,PJMC_to_MISW,2035,base_52_week_no_ccs,MW,9021.45924
SWITCH,PJME_to_NYUP,2035,base_52_week_no_ccs,MW,2915.0851199999997
SWITCH,PJME_to_PJMW,2035,base_52_week_no_ccs,MW,9077.18002
SWITCH,PJME_to_NYCW,2035,base_52_week_no_ccs,MW,3426.4919200000004
SWITCH,PJME_to_PJMD,2035,base_52_week_no_ccs,MW,990.0358499999998
SWITCH,MISE_to_MISC,2035,base_52_week_no_ccs,MW,930.5745700000002
SWITCH,MISE_to_PJMW,2035,base_52_week_no_ccs,MW,0.0684000000001106
SWITCH,MISE_to_MISW,2035,base_52_week_no_ccs,MW,0.007709999999860884
SWITCH,ISNE_to_NYUP,2035,base_52_week_no_ccs,MW,4639.11597
SWITCH,ISNE_to_NYCW,2035,base_52_week_no_ccs,MW,153.11743
SWITCH,MISC_to_SPPC,2035,base_52_week_no_ccs,MW,2826.9186200000004
SWITCH,MISC_to_PJMW,2035,base_52_week_no_ccs,MW,4110.025700000002
SWITCH,MISC_to_SRCE,2035,base_52_week_no_ccs,MW,0.0003400000000510772
SWITCH,MISC_to_SPPS,2035,base_52_week_no_ccs,MW,455.96623999999974
SWITCH,MISC_to_MISS,2035,base_52_week_no_ccs,MW,0.04620999999997366
SWITCH,MISC_to_SPPN,2035,base_52_week_no_ccs,MW,4393.182859999999
SWITCH,MISC_to_MISW,2035,base_52_week_no_ccs,MW,0.6206999999999425
SWITCH,CANO_to_BASN,2035,base_52_week_no_ccs,MW,39.33708999999999
SWITCH,CANO_to_CASO,2035,base_52_week_no_ccs,MW,102.60024000000021
SWITCH,CANO_to_NWPP,2035,base_52_week_no_ccs,MW,1906.2584799999995
SWITCH,TREW_to_TRE,2035,base_52_week_no_ccs,MW,0.02966999999989639
SWITCH,TREW_to_SPPS,2035,base_52_week_no_ccs,MW,559.8360000000011
SWITCH,SPPC_to_SPPS,2035,base_52_week_no_ccs,MW,763.3331400000002
SWITCH,SPPC_to_MISS,2035,base_52_week_no_ccs,MW,0.4884600000004866
SWITCH,SPPC_to_SPPN,2035,base_52_week_no_ccs,MW,0.28434999999990396
SWITCH,SPPC_to_MISW,2035,base_52_week_no_ccs,MW,1003.8244
SWITCH,FRCC_to_SRSE,2035,base_52_week_no_ccs,MW,4142.36073
SWITCH,TRE_to_SPPS,2035,base_52_week_no_ccs,MW,5137.422340000001
SWITCH,SRCA_to_PJMW,2035,base_52_week_no_ccs,MW,0.039940000000115106
SWITCH,SRCA_to_SRCE,2035,base_52_week_no_ccs,MW,1212.0092399999994
SWITCH,SRCA_to_PJMD,2035,base_52_week_no_ccs,MW,105.61236999999994
SWITCH,SRCA_to_SRSE,2035,base_52_week_no_ccs,MW,0.07768000000010034
SWITCH,NYUP_to_NYCW,2035,base_52_week_no_ccs,MW,0.05492000000049302
SWITCH,PJMW_to_SRCE,2035,base_52_week_no_ccs,MW,485.3975300000002
SWITCH,PJMW_to_PJMD,2035,base_52_week_no_ccs,MW,0.2525200000000041
SWITCH,BASN_to_RMRG,2035,base_52_week_no_ccs,MW,126.5940599999999
SWITCH,BASN_to_CASO,2035,base_52_week_no_ccs,MW,0.11753999999928055
SWITCH,BASN_to_NWPP,2035,base_52_week_no_ccs,MW,0.06934999999975844
SWITCH,BASN_to_SRSG,2035,base_52_week_no_ccs,MW,0.4297900000001391
SWITCH,SRCE_to_MISS,2035,base_52_week_no_ccs,MW,0.02705999999989217
SWITCH,SRCE_to_SRSE,2035,base_52_week_no_ccs,MW,0.06839000000036322
SWITCH,SPPS_to_MISS,2035,base_52_week_no_ccs,MW,16969.185139999998
SWITCH,SPPS_to_SRSG,2035,base_52_week_no_ccs,MW,4363.776230000001
SWITCH,SPPS_to_SPPN,2035,base_52_week_no_ccs,MW,1830.1886400000003
SWITCH,RMRG_to_NWPP,2035,base_52_week_no_ccs,MW,1973.4657500000003
SWITCH,RMRG_to_SRSG,2035,base_52_week_no_ccs,MW,3196.6099799999997
SWITCH,MISS_to_SRSE,2035,base_52_week_no_ccs,MW,9999.29177
SWITCH,CASO_to_NWPP,2035,base_52_week_no_ccs,MW,0.0612900000000991
SWITCH,CASO_to_SRSG,2035,base_52_week_no_ccs,MW,4810.42893
SWITCH,SPPN_to_MISW,2035,base_52_week_no_ccs,MW,0.30666999999994005
SWITCH,NWPP_to_SPPN,2035,base_52_week_no_ccs,MW,328.44190000000003
SWITCH,NWPP_to_MISW,2035,base_52_week_no_ccs,MW,0.023510000000015907
SWITCH,RMRG_to_SPPN,2035,base_52_week_no_ccs,MW,1352.2552800000003
SWITCH,RMRG_to_SPPC,2035,base_52_week_no_ccs,MW,3760.6180399999994
SWITCH,SRSG_to_TRE,2035,base_52_week_no_ccs,MW,233.88156000000072
SWITCH,PJMC_to_MISC,2040,base_52_week_no_ccs,MW,0.04700000000048021
SWITCH,PJMC_to_PJMW,2040,base_52_week_no_ccs,MW,1664.6358299999993
SWITCH,PJMC_to_MISW,2040,base_52_week_no_ccs,MW,206.50288999999975
SWITCH,PJME_to_NYUP,2040,base_52_week_no_ccs,MW,1088.3698600000007
SWITCH,PJME_to_PJMW,2040,base_52_week_no_ccs,MW,3290.5677600000017
SWITCH,PJME_to_NYCW,2040,base_52_week_no_ccs,MW,1659.2641199999998
SWITCH,PJME_to_PJMD,2040,base_52_week_no_ccs,MW,2583.83029
SWITCH,MISE_to_MISC,2040,base_52_week_no_ccs,MW,867.1604099999995
SWITCH,MISE_to_PJMW,2040,base_52_week_no_ccs,MW,0.015750000000025466
SWITCH,MISE_to_MISW,2040,base_52_week_no_ccs,MW,0.008389999999963038
SWITCH,ISNE_to_NYUP,2040,base_52_week_no_ccs,MW,651.4315700000006
SWITCH,ISNE_to_NYCW,2040,base_52_week_no_ccs,MW,150.67585999999983
SWITCH,MISC_to_SPPC,2040,base_52_week_no_ccs,MW,1701.581040000001
SWITCH,MISC_to_PJMW,2040,base_52_week_no_ccs,MW,3642.9747499999976
SWITCH,MISC_to_SRCE,2040,base_52_week_no_ccs,MW,0.03227999999990061
SWITCH,MISC_to_SPPS,2040,base_52_week_no_ccs,MW,109.01735999999983
SWITCH,MISC_to_MISS,2040,base_52_week_no_ccs,MW,0.0007100000000264117
SWITCH,MISC_to_SPPN,2040,base_52_week_no_ccs,MW,2274.2482500000024
SWITCH,MISC_to_MISW,2040,base_52_week_no_ccs,MW,0.00043000000005122274
SWITCH,CANO_to_BASN,2040,base_52_week_no_ccs,MW,86.00141000000002
SWITCH,CANO_to_CASO,2040,base_52_week_no_ccs,MW,834.2218000000003
SWITCH,CANO_to_NWPP,2040,base_52_week_no_ccs,MW,916.5731599999999
SWITCH,TREW_to_TRE,2040,base_52_week_no_ccs,MW,0.002899999999499414
SWITCH,TREW_to_SPPS,2040,base_52_week_no_ccs,MW,2975.14639
SWITCH,SPPC_to_SPPS,2040,base_52_week_no_ccs,MW,22.644400000000132
SWITCH,SPPC_to_MISS,2040,base_52_week_no_ccs,MW,0.042250000000422006
SWITCH,SPPC_to_SPPN,2040,base_52_week_no_ccs,MW,10.585210000000188
SWITCH,SPPC_to_MISW,2040,base_52_week_no_ccs,MW,839.6848400000001
SWITCH,FRCC_to_SRSE,2040,base_52_week_no_ccs,MW,3856.9577199999985
SWITCH,TRE_to_SPPS,2040,base_52_week_no_ccs,MW,1522.365310000001
SWITCH,SRCA_to_PJMW,2040,base_52_week_no_ccs,MW,0.024310000000014043
SWITCH,SRCA_to_SRCE,2040,base_52_week_no_ccs,MW,1359.5944100000006
SWITCH,SRCA_to_PJMD,2040,base_52_week_no_ccs,MW,323.98094000000015
SWITCH,SRCA_to_SRSE,2040,base_52_week_no_ccs,MW,0.4166900000000169
SWITCH,NYUP_to_NYCW,2040,base_52_week_no_ccs,MW,0.36079999999947177
SWITCH,PJMW_to_SRCE,2040,base_52_week_no_ccs,MW,1214.9535999999998
SWITCH,PJMW_to_PJMD,2040,base_52_week_no_ccs,MW,0.06391999999959808
SWITCH,BASN_to_RMRG,2040,base_52_week_no_ccs,MW,1876.9915799999999
SWITCH,BASN_to_CASO,2040,base_52_week_no_ccs,MW,0.0019800000000032014
SWITCH,BASN_to_NWPP,2040,base_52_week_no_ccs,MW,0.011350000000220462
SWITCH,BASN_to_SRSG,2040,base_52_week_no_ccs,MW,0.28127000000040425
SWITCH,SRCE_to_MISS,2040,base_52_week_no_ccs,MW,0.028470000000197615
SWITCH,SRCE_to_SRSE,2040,base_52_week_no_ccs,MW,0.016450000000077125
SWITCH,SPPS_to_MISS,2040,base_52_week_no_ccs,MW,11892.686050000004
SWITCH,SPPS_to_SRSG,2040,base_52_week_no_ccs,MW,1878.055269999999
SWITCH,SPPS_to_SPPN,2040,base_52_week_no_ccs,MW,1288.5128299999997
SWITCH,RMRG_to_NWPP,2040,base_52_week_no_ccs,MW,661.1645399999998
SWITCH,RMRG_to_SRSG,2040,base_52_week_no_ccs,MW,1111.2797500000006
SWITCH,MISS_to_SRSE,2040,base_52_week_no_ccs,MW,8994.993330000001
SWITCH,CASO_to_NWPP,2040,base_52_week_no_ccs,MW,0.02889999999979409
SWITCH,CASO_to_SRSG,2040,base_52_week_no_ccs,MW,2843.0520800000013
SWITCH,SPPN_to_MISW,2040,base_52_week_no_ccs,MW,235.20764000000054
SWITCH,NWPP_to_SPPN,2040,base_52_week_no_ccs,MW,143.04111999999986
SWITCH,NWPP_to_MISW,2040,base_52_week_no_ccs,MW,0.11592999999999165
SWITCH,RMRG_to_SPPN,2040,base_52_week_no_ccs,MW,1123.10822
SWITCH,RMRG_to_SPPC,2040,base_52_week_no_ccs,MW,872.8713000000007
SWITCH,SRSG_to_TRE,2040,base_52_week_no_ccs,MW,2355.99126
SWITCH,PJMC_to_MISC,2045,base_52_week_no_ccs,MW,0.03345999999964988
SWITCH,PJMC_to_PJMW,2045,base_52_week_no_ccs,MW,3622.9467399999994
SWITCH,PJMC_to_MISW,2045,base_52_week_no_ccs,MW,930.9950300000019
SWITCH,PJME_to_NYUP,2045,base_52_week_no_ccs,MW,0.13623999999981606
SWITCH,PJME_to_PJMW,2045,base_52_week_no_ccs,MW,4140.321829999997
SWITCH,PJME_to_NYCW,2045,base_52_week_no_ccs,MW,1628.9303500000005
SWITCH,PJME_to_PJMD,2045,base_52_week_no_ccs,MW,1398.5523999999996
SWITCH,MISE_to_MISC,2045,base_52_week_no_ccs,MW,727.0054100000007
SWITCH,MISE_to_PJMW,2045,base_52_week_no_ccs,MW,0.020309999999881256
SWITCH,MISE_to_MISW,2045,base_52_week_no_ccs,MW,0.01753000000007887
SWITCH,ISNE_to_NYUP,2045,base_52_week_no_ccs,MW,0.25609999999869615
SWITCH,ISNE_to_NYCW,2045,base_52_week_no_ccs,MW,0.10209000000008928
SWITCH,MISC_to_SPPC,2045,base_52_week_no_ccs,MW,2062.562679999999
SWITCH,MISC_to_PJMW,2045,base_52_week_no_ccs,MW,2981.1777299999994
SWITCH,MISC_to_SRCE,2045,base_52_week_no_ccs,MW,0.04023000000006505
SWITCH,MISC_to_SPPS,2045,base_52_week_no_ccs,MW,1953.4469599999993
SWITCH,MISC_to_MISS,2045,base_52_week_no_ccs,MW,0.04165999999986525
SWITCH,MISC_to_SPPN,2045,base_52_week_no_ccs,MW,1354.9823399999987
SWITCH,MISC_to_MISW,2045,base_52_week_no_ccs,MW,0.2281399999999394
SWITCH,CANO_to_BASN,2045,base_52_week_no_ccs,MW,333.56812999999994
SWITCH,CANO_to_CASO,2045,base_52_week_no_ccs,MW,0.02688999999918451
SWITCH,CANO_to_NWPP,2045,base_52_week_no_ccs,MW,371.23221999999987
SWITCH,TREW_to_TRE,2045,base_52_week_no_ccs,MW,0.03494000000137021
SWITCH,TREW_to_SPPS,2045,base_52_week_no_ccs,MW,19.099519999999757
SWITCH,SPPC_to_SPPS,2045,base_52_week_no_ccs,MW,868.6123299999999
SWITCH,SPPC_to_MISS,2045,base_52_week_no_ccs,MW,0.07299999999850115
SWITCH,SPPC_to_SPPN,2045,base_52_week_no_ccs,MW,0.6434299999996256
SWITCH,SPPC_to_MISW,2045,base_52_week_no_ccs,MW,250.65359999999987
SWITCH,FRCC_to_SRSE,2045,base_52_week_no_ccs,MW,2086.1943900000006
SWITCH,TRE_to_SPPS,2045,base_52_week_no_ccs,MW,502.79971999999907
SWITCH,SRCA_to_PJMW,2045,base_52_week_no_ccs,MW,0.053709999999909996
SWITCH,SRCA_to_SRCE,2045,base_52_week_no_ccs,MW,1204.8567999999996
SWITCH,SRCA_to_PJMD,2045,base_52_week_no_ccs,MW,170.4925099999998
SWITCH,SRCA_to_SRSE,2045,base_52_week_no_ccs,MW,418.6952799999999
SWITCH,NYUP_to_NYCW,2045,base_52_week_no_ccs,MW,0.46961000000010245
SWITCH,PJMW_to_SRCE,2045,base_52_week_no_ccs,MW,710.7471000000005
SWITCH,PJMW_to_PJMD,2045,base_52_week_no_ccs,MW,0.047700000000077125
SWITCH,BASN_to_RMRG,2045,base_52_week_no_ccs,MW,0.9902899999997317
SWITCH,BASN_to_CASO,2045,base_52_week_no_ccs,MW,0.2746900000001915
SWITCH,BASN_to_NWPP,2045,base_52_week_no_ccs,MW,0.1301300000000083
SWITCH,BASN_to_SRSG,2045,base_52_week_no_ccs,MW,0.0010099999999511056
SWITCH,SRCE_to_MISS,2045,base_52_week_no_ccs,MW,11.352109999999811
SWITCH,SRCE_to_SRSE,2045,base_52_week_no_ccs,MW,0.06672999999955209
SWITCH,SPPS_to_MISS,2045,base_52_week_no_ccs,MW,5444.899689999998
SWITCH,SPPS_to_SRSG,2045,base_52_week_no_ccs,MW,3636.78881
SWITCH,SPPS_to_SPPN,2045,base_52_week_no_ccs,MW,1577.3435900000004
SWITCH,RMRG_to_NWPP,2045,base_52_week_no_ccs,MW,1991.8628500000004
SWITCH,RMRG_to_SRSG,2045,base_52_week_no_ccs,MW,619.67587
SWITCH,MISS_to_SRSE,2045,base_52_week_no_ccs,MW,3951.0966799999987
SWITCH,CASO_to_NWPP,2045,base_52_week_no_ccs,MW,0.0038100000001577428
SWITCH,CASO_to_SRSG,2045,base_52_week_no_ccs,MW,3651.3573899999974
SWITCH,SPPN_to_MISW,2045,base_52_week_no_ccs,MW,1194.5421299999998
SWITCH,NWPP_to_SPPN,2045,base_52_week_no_ccs,MW,1046.0781000000002
SWITCH,NWPP_to_MISW,2045,base_52_week_no_ccs,MW,0.10608999999999469
SWITCH,RMRG_to_SPPN,2045,base_52_week_no_ccs,MW,1101.2565700000005
SWITCH,RMRG_to_SPPC,2045,base_52_week_no_ccs,MW,1479.69765
SWITCH,SRSG_to_TRE,2045,base_52_week_no_ccs,MW,2.0023300000002564
SWITCH,PJMC_to_MISC,2050,base_52_week_no_ccs,MW,0.008359999999811407
SWITCH,PJMC_to_PJMW,2050,base_52_week_no_ccs,MW,0.0015500000008614734
SWITCH,PJMC_to_MISW,2050,base_52_week_no_ccs,MW,0.0018999999992956873
SWITCH,PJME_to_NYUP,2050,base_52_week_no_ccs,MW,0.0018899999995483086
SWITCH,PJME_to_PJMW,2050,base_52_week_no_ccs,MW,604.2666700000009
SWITCH,PJME_to_NYCW,2050,base_52_week_no_ccs,MW,433.1389399999989
SWITCH,PJME_to_PJMD,2050,base_52_week_no_ccs,MW,0.0012500000011641532
SWITCH,MISE_to_MISC,2050,base_52_week_no_ccs,MW,0.03205999999954656
SWITCH,MISE_to_PJMW,2050,base_52_week_no_ccs,MW,0.0035100000000056752
SWITCH,MISE_to_MISW,2050,base_52_week_no_ccs,MW,0.00018000000000029104
SWITCH,ISNE_to_NYUP,2050,base_52_week_no_ccs,MW,0.0398300000015297
SWITCH,ISNE_to_NYCW,2050,base_52_week_no_ccs,MW,0.010579999999890788
SWITCH,MISC_to_SPPC,2050,base_52_week_no_ccs,MW,0.009549999998853309
SWITCH,MISC_to_PJMW,2050,base_52_week_no_ccs,MW,0.025359999999636784
SWITCH,MISC_to_SRCE,2050,base_52_week_no_ccs,MW,0.0005099999998492422
SWITCH,MISC_to_SPPS,2050,base_52_week_no_ccs,MW,0.6283000000003085
SWITCH,MISC_to_MISS,2050,base_52_week_no_ccs,MW,0.00022000000012667442
SWITCH,MISC_to_SPPN,2050,base_52_week_no_ccs,MW,0.008880000001227017
SWITCH,MISC_to_MISW,2050,base_52_week_no_ccs,MW,0.003580000000056316
SWITCH,CANO_to_BASN,2050,base_52_week_no_ccs,MW,0.04522000000008575
SWITCH,CANO_to_CASO,2050,base_52_week_no_ccs,MW,0.0046200000006138
SWITCH,CANO_to_NWPP,2050,base_52_week_no_ccs,MW,0.7648600000011356
SWITCH,TREW_to_TRE,2050,base_52_week_no_ccs,MW,0.011510000000271248
SWITCH,TREW_to_SPPS,2050,base_52_week_no_ccs,MW,236.55062999999973
SWITCH,SPPC_to_SPPS,2050,base_52_week_no_ccs,MW,38.065410000000156
SWITCH,SPPC_to_MISS,2050,base_52_week_no_ccs,MW,0.0002700000004551839
SWITCH,SPPC_to_SPPN,2050,base_52_week_no_ccs,MW,0.005320000000210712
SWITCH,SPPC_to_MISW,2050,base_52_week_no_ccs,MW,0.06442999999990207
SWITCH,FRCC_to_SRSE,2050,base_52_week_no_ccs,MW,827.8070900000021
SWITCH,TRE_to_SPPS,2050,base_52_week_no_ccs,MW,0.014979999999923166
SWITCH,SRCA_to_PJMW,2050,base_52_week_no_ccs,MW,0.04122000000006665
SWITCH,SRCA_to_SRCE,2050,base_52_week_no_ccs,MW,0.013179999999920256
SWITCH,SRCA_to_PJMD,2050,base_52_week_no_ccs,MW,49.415430000000015
SWITCH,SRCA_to_SRSE,2050,base_52_week_no_ccs,MW,239.13067999999998
SWITCH,NYUP_to_NYCW,2050,base_52_week_no_ccs,MW,0.00838000000021566
