model,line_name,planning_year,case,unit,value
SWITCH,NWPP_to_MISW,2035,base_52_week_no_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_no_ccs,MW,1413.3918099999992
SWITCH,RMRG_to_SPPC,2035,base_52_week_no_ccs,MW,3348.9446399999997
SWITCH,SRSG_to_TRE,2035,base_52_week_no_ccs,MW,488.02016000000003
SWITCH,PJMC_to_MISC,2040,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_52_week_no_ccs,MW,1744.2593899999993
SWITCH,PJMC_to_MISW,2040,base_52_week_no_ccs,MW,993.3670300000013
SWITCH,PJME_to_NYUP,2040,base_52_week_no_ccs,MW,1196.9169899999997
SWITCH,PJME_to_PJMW,2040,base_52_week_no_ccs,MW,3078.73013
SWITCH,PJME_to_NYCW,2040,base_52_week_no_ccs,MW,1656.8065700000006
SWITCH,PJME_to_PJMD,2040,base_52_week_no_ccs,MW,2707.2865600000005
SWITCH,MISE_to_MISC,2040,base_52_week_no_ccs,MW,831.5337599999993
SWITCH,MISE_to_PJMW,2040,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_MISW,2040,base_52_week_no_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2040,base_52_week_no_ccs,MW,642.7528899999998
SWITCH,ISNE_to_NYCW,2040,base_52_week_no_ccs,MW,144.59898999999996
SWITCH,MISC_to_SPPC,2040,base_52_week_no_ccs,MW,2353.6623500000005
SWITCH,MISC_to_PJMW,2040,base_52_week_no_ccs,MW,3766.237580000001
SWITCH,MISC_to_SRCE,2040,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_52_week_no_ccs,MW,710.8665500000006
SWITCH,MISC_to_MISS,2040,base_52_week_no_ccs,MW,9.999999974752427e-06
SWITCH,MISC_to_SPPN,2040,base_52_week_no_ccs,MW,679.3945700000004
SWITCH,MISC_to_MISW,2040,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_BASN,2040,base_52_week_no_ccs,MW,2.0000000006348273e-05
SWITCH,CANO_to_CASO,2040,base_52_week_no_ccs,MW,909.5659500000002
SWITCH,CANO_to_NWPP,2040,base_52_week_no_ccs,MW,912.2096000000001
SWITCH,TREW_to_TRE,2040,base_52_week_no_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_52_week_no_ccs,MW,1967.1542800000007
SWITCH,SPPC_to_SPPS,2040,base_52_week_no_ccs,MW,197.5864499999998
SWITCH,SPPC_to_MISS,2040,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_SPPN,2040,base_52_week_no_ccs,MW,1.0000000202126103e-05
SWITCH,SPPC_to_MISW,2040,base_52_week_no_ccs,MW,959.7506500000001
SWITCH,FRCC_to_SRSE,2040,base_52_week_no_ccs,MW,3850.4032100000004
SWITCH,TRE_to_SPPS,2040,base_52_week_no_ccs,MW,2076.568089999999
SWITCH,SRCA_to_PJMW,2040,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_no_ccs,MW,1366.0608900000007
SWITCH,SRCA_to_PJMD,2040,base_52_week_no_ccs,MW,314.24746000000005
SWITCH,SRCA_to_SRSE,2040,base_52_week_no_ccs,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_no_ccs,MW,0.0028899999997520354
SWITCH,PJMW_to_SRCE,2040,base_52_week_no_ccs,MW,936.6686
SWITCH,PJMW_to_PJMD,2040,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2040,base_52_week_no_ccs,MW,1846.8242300000002
SWITCH,BASN_to_CASO,2040,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_no_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_52_week_no_ccs,MW,11950.747490000002
SWITCH,SPPS_to_SRSG,2040,base_52_week_no_ccs,MW,1564.1850599999998
SWITCH,SPPS_to_SPPN,2040,base_52_week_no_ccs,MW,851.2092200000006
SWITCH,RMRG_to_NWPP,2040,base_52_week_no_ccs,MW,812.6301600000006
SWITCH,RMRG_to_SRSG,2040,base_52_week_no_ccs,MW,1087.0244199999997
SWITCH,MISS_to_SRSE,2040,base_52_week_no_ccs,MW,9002.577689999998
SWITCH,CASO_to_NWPP,2040,base_52_week_no_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_52_week_no_ccs,MW,2900.203260000002
SWITCH,SPPN_to_MISW,2040,base_52_week_no_ccs,MW,297.03179999999975
SWITCH,NWPP_to_SPPN,2040,base_52_week_no_ccs,MW,1.0000000202126103e-05
SWITCH,NWPP_to_MISW,2040,base_52_week_no_ccs,MW,1.0000000003174137e-05
SWITCH,RMRG_to_SPPN,2040,base_52_week_no_ccs,MW,1043.6319600000006
SWITCH,RMRG_to_SPPC,2040,base_52_week_no_ccs,MW,1123.0723500000004
SWITCH,SRSG_to_TRE,2040,base_52_week_no_ccs,MW,2408.79007
SWITCH,PJMC_to_MISC,2045,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2045,base_52_week_no_ccs,MW,3541.8339400000004
SWITCH,PJMC_to_MISW,2045,base_52_week_no_ccs,MW,0.0002899999999499414
SWITCH,PJME_to_NYUP,2045,base_52_week_no_ccs,MW,0.0
SWITCH,PJME_to_PJMW,2045,base_52_week_no_ccs,MW,4224.56266
SWITCH,PJME_to_NYCW,2045,base_52_week_no_ccs,MW,1633.9928499999987
SWITCH,PJME_to_PJMD,2045,base_52_week_no_ccs,MW,954.5534099999995
SWITCH,MISE_to_MISC,2045,base_52_week_no_ccs,MW,734.8506500000003
SWITCH,MISE_to_PJMW,2045,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_MISW,2045,base_52_week_no_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2045,base_52_week_no_ccs,MW,1.0000001566368155e-05
SWITCH,ISNE_to_NYCW,2045,base_52_week_no_ccs,MW,9.999999974752427e-06
SWITCH,MISC_to_SPPC,2045,base_52_week_no_ccs,MW,1055.8523000000005
SWITCH,MISC_to_PJMW,2045,base_52_week_no_ccs,MW,3148.126989999997
SWITCH,MISC_to_SRCE,2045,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2045,base_52_week_no_ccs,MW,2105.3649100000002
SWITCH,MISC_to_MISS,2045,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2045,base_52_week_no_ccs,MW,2635.026829999999
SWITCH,MISC_to_MISW,2045,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_BASN,2045,base_52_week_no_ccs,MW,247.73255
SWITCH,CANO_to_CASO,2045,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2045,base_52_week_no_ccs,MW,561.8926299999994
SWITCH,TREW_to_TRE,2045,base_52_week_no_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_52_week_no_ccs,MW,1025.40215
SWITCH,SPPC_to_SPPS,2045,base_52_week_no_ccs,MW,714.3337000000001
SWITCH,SPPC_to_MISS,2045,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_SPPN,2045,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2045,base_52_week_no_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2045,base_52_week_no_ccs,MW,2184.6317400000007
SWITCH,TRE_to_SPPS,2045,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2045,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_no_ccs,MW,1228.8694499999992
SWITCH,SRCA_to_PJMD,2045,base_52_week_no_ccs,MW,171.77653999999984
SWITCH,SRCA_to_SRSE,2045,base_52_week_no_ccs,MW,387.99902
SWITCH,NYUP_to_NYCW,2045,base_52_week_no_ccs,MW,0.0
SWITCH,PJMW_to_SRCE,2045,base_52_week_no_ccs,MW,694.5683799999997
SWITCH,PJMW_to_PJMD,2045,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2045,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2045,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2045,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2045,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2045,base_52_week_no_ccs,MW,67.78481999999985
SWITCH,SRCE_to_SRSE,2045,base_52_week_no_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2045,base_52_week_no_ccs,MW,5038.400069999996
SWITCH,SPPS_to_SRSG,2045,base_52_week_no_ccs,MW,4320.688740000001
SWITCH,SPPS_to_SPPN,2045,base_52_week_no_ccs,MW,2003.304400000001
SWITCH,RMRG_to_NWPP,2045,base_52_week_no_ccs,MW,2028.7826300000006
SWITCH,RMRG_to_SRSG,2045,base_52_week_no_ccs,MW,234.4741300000005
SWITCH,MISS_to_SRSE,2045,base_52_week_no_ccs,MW,3702.6471600000004
SWITCH,CASO_to_NWPP,2045,base_52_week_no_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2045,base_52_week_no_ccs,MW,3704.590629999999
SWITCH,SPPN_to_MISW,2045,base_52_week_no_ccs,MW,1306.4877800000004
SWITCH,NWPP_to_SPPN,2045,base_52_week_no_ccs,MW,1098.11733
SWITCH,NWPP_to_MISW,2045,base_52_week_no_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2045,base_52_week_no_ccs,MW,1216.697549999999
SWITCH,RMRG_to_SPPC,2045,base_52_week_no_ccs,MW,1297.6938200000004
SWITCH,SRSG_to_TRE,2045,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,PJMC_to_MISW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_52_week_no_ccs,MW,0.0
SWITCH,PJME_to_PJMW,2050,base_52_week_no_ccs,MW,977.1804400000001
SWITCH,PJME_to_NYCW,2050,base_52_week_no_ccs,MW,409.68617000000086
SWITCH,PJME_to_PJMD,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_MISC,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISE_to_MISW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,ISNE_to_NYUP,2050,base_52_week_no_ccs,MW,0.0
SWITCH,ISNE_to_NYCW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_52_week_no_ccs,MW,9.999999747378752e-06
SWITCH,MISC_to_MISS,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_52_week_no_ccs,MW,0.0
SWITCH,MISC_to_MISW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_BASN,2050,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_CASO,2050,base_52_week_no_ccs,MW,0.0
SWITCH,CANO_to_NWPP,2050,base_52_week_no_ccs,MW,1.9999999494757503e-05
SWITCH,TREW_to_TRE,2050,base_52_week_no_ccs,MW,0.0
SWITCH,TREW_to_SPPS,2050,base_52_week_no_ccs,MW,70.17750999999953
SWITCH,SPPC_to_SPPS,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_SPPN,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SPPC_to_MISW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_52_week_no_ccs,MW,839.5709500000012
SWITCH,TRE_to_SPPS,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_52_week_no_ccs,MW,80.33857000000012
SWITCH,SRCA_to_SRSE,2050,base_52_week_no_ccs,MW,284.3619799999999
SWITCH,NYUP_to_NYCW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_52_week_no_ccs,MW,338.0827500000005
SWITCH,PJMW_to_PJMD,2050,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_RMRG,2050,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_CASO,2050,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_52_week_no_ccs,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_MISS,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SRCE_to_SRSE,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_52_week_no_ccs,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_52_week_no_ccs,MW,3.9999998989515007e-05
SWITCH,SPPS_to_SPPN,2050,base_52_week_no_ccs,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_52_week_no_ccs,MW,510.5959299999995
SWITCH,RMRG_to_SRSG,2050,base_52_week_no_ccs,MW,9.999999747378752e-06
SWITCH,MISS_to_SRSE,2050,base_52_week_no_ccs,MW,0.0
SWITCH,CASO_to_NWPP,2050,base_52_week_no_ccs,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_52_week_no_ccs,MW,1116.8830500000004
SWITCH,SPPN_to_MISW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_52_week_no_ccs,MW,346.1362399999998
SWITCH,NWPP_to_MISW,2050,base_52_week_no_ccs,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_52_week_no_ccs,MW,0.0
