model,zone,planning_year,case,unit,value
SWITCH,TRE,2030,base_52_week_no_ccs,kg,14785652643.404194
SWITCH,TREW,2030,base_52_week_no_ccs,kg,2280660399.593684
SWITCH,BASN,2035,base_52_week_no_ccs,kg,3800916504.183635
SWITCH,CANO,2035,base_52_week_no_ccs,kg,8367803904.497948
SWITCH,CASO,2035,base_52_week_no_ccs,kg,7793950671.518273
SWITCH,FRCC,2035,base_52_week_no_ccs,kg,32157004612.762547
SWITCH,ISNE,2035,base_52_week_no_ccs,kg,11780593515.029375
SWITCH,MISC,2035,base_52_week_no_ccs,kg,3760265841.859901
SWITCH,MISE,2035,base_52_week_no_ccs,kg,7761641235.211296
SWITCH,MISS,2035,base_52_week_no_ccs,kg,12418069580.215069
SWITCH,MISW,2035,base_52_week_no_ccs,kg,5690762741.080611
SWITCH,NWPP,2035,base_52_week_no_ccs,kg,2130150698.844899
SWITCH,NYCW,2035,base_52_week_no_ccs,kg,2839340868.4890656
SWITCH,NYUP,2035,base_52_week_no_ccs,kg,3371583727.656482
SWITCH,PJMC,2035,base_52_week_no_ccs,kg,4801709908.55777
SWITCH,PJMD,2035,base_52_week_no_ccs,kg,5955976338.359734
SWITCH,PJME,2035,base_52_week_no_ccs,kg,42073949806.024826
SWITCH,PJMW,2035,base_52_week_no_ccs,kg,23470261993.17904
SWITCH,RMRG,2035,base_52_week_no_ccs,kg,715319108.9242204
SWITCH,SPPC,2035,base_52_week_no_ccs,kg,782343738.2541623
SWITCH,SPPN,2035,base_52_week_no_ccs,kg,452909200.2498164
SWITCH,SPPS,2035,base_52_week_no_ccs,kg,4284837887.0901585
SWITCH,SRCA,2035,base_52_week_no_ccs,kg,15507226421.325764
SWITCH,SRCE,2035,base_52_week_no_ccs,kg,7389720029.131653
SWITCH,SRSE,2035,base_52_week_no_ccs,kg,15497525446.894594
SWITCH,SRSG,2035,base_52_week_no_ccs,kg,4823844994.308225
SWITCH,TRE,2035,base_52_week_no_ccs,kg,14951649020.72722
SWITCH,TREW,2035,base_52_week_no_ccs,kg,2039195911.0633361
SWITCH,BASN,2040,base_52_week_no_ccs,kg,4133541867.682149
SWITCH,CANO,2040,base_52_week_no_ccs,kg,9115672994.18614
SWITCH,CASO,2040,base_52_week_no_ccs,kg,9911908896.085587
SWITCH,FRCC,2040,base_52_week_no_ccs,kg,30651505483.824306
SWITCH,ISNE,2040,base_52_week_no_ccs,kg,13072559835.847315
SWITCH,MISC,2040,base_52_week_no_ccs,kg,3935920966.8092523
SWITCH,MISE,2040,base_52_week_no_ccs,kg,8415595922.058409
SWITCH,MISS,2040,base_52_week_no_ccs,kg,11819907989.968643
SWITCH,MISW,2040,base_52_week_no_ccs,kg,5673196943.857421
SWITCH,NWPP,2040,base_52_week_no_ccs,kg,2895540268.519256
SWITCH,NYCW,2040,base_52_week_no_ccs,kg,2542577463.912461
SWITCH,NYUP,2040,base_52_week_no_ccs,kg,2971637392.359533
SWITCH,PJMC,2040,base_52_week_no_ccs,kg,4531025012.533453
SWITCH,PJMD,2040,base_52_week_no_ccs,kg,4768897728.224994
SWITCH,PJME,2040,base_52_week_no_ccs,kg,46934198017.13052
SWITCH,PJMW,2040,base_52_week_no_ccs,kg,24146294188.05234
SWITCH,RMRG,2040,base_52_week_no_ccs,kg,933980951.6641917
SWITCH,SPPC,2040,base_52_week_no_ccs,kg,922062644.393463
SWITCH,SPPN,2040,base_52_week_no_ccs,kg,563778066.5285739
SWITCH,SPPS,2040,base_52_week_no_ccs,kg,4027850726.8049016
SWITCH,SRCA,2040,base_52_week_no_ccs,kg,15612875399.021076
SWITCH,SRCE,2040,base_52_week_no_ccs,kg,7134228548.837605
SWITCH,SRSE,2040,base_52_week_no_ccs,kg,14926310485.80027
SWITCH,SRSG,2040,base_52_week_no_ccs,kg,5080618856.31111
SWITCH,TRE,2040,base_52_week_no_ccs,kg,14270754809.969639
SWITCH,TREW,2040,base_52_week_no_ccs,kg,1775163125.7597082
SWITCH,BASN,2045,base_52_week_no_ccs,kg,3620030994.384871
SWITCH,CANO,2045,base_52_week_no_ccs,kg,9851318548.22488
SWITCH,CASO,2045,base_52_week_no_ccs,kg,10846103497.380577
SWITCH,FRCC,2045,base_52_week_no_ccs,kg,29788900754.734554
SWITCH,ISNE,2045,base_52_week_no_ccs,kg,13687180824.38404
SWITCH,MISC,2045,base_52_week_no_ccs,kg,3463854232.834959
SWITCH,MISE,2045,base_52_week_no_ccs,kg,10136952149.318592
SWITCH,MISS,2045,base_52_week_no_ccs,kg,10827147643.26236
SWITCH,MISW,2045,base_52_week_no_ccs,kg,4930163680.043344
SWITCH,NWPP,2045,base_52_week_no_ccs,kg,4177257020.316791
SWITCH,NYCW,2045,base_52_week_no_ccs,kg,2200160217.8203807
SWITCH,NYUP,2045,base_52_week_no_ccs,kg,2789535280.8272696
SWITCH,PJMC,2045,base_52_week_no_ccs,kg,4164262988.1785426
SWITCH,PJMD,2045,base_52_week_no_ccs,kg,3968978821.272076
SWITCH,PJME,2045,base_52_week_no_ccs,kg,52040365480.52363
SWITCH,PJMW,2045,base_52_week_no_ccs,kg,28259224503.915115
SWITCH,RMRG,2045,base_52_week_no_ccs,kg,878802562.5581757
SWITCH,SPPC,2045,base_52_week_no_ccs,kg,880942259.6208733
SWITCH,SPPN,2045,base_52_week_no_ccs,kg,498913801.6126701
SWITCH,SPPS,2045,base_52_week_no_ccs,kg,3565283054.118959
SWITCH,SRCA,2045,base_52_week_no_ccs,kg,16756316114.154081
SWITCH,SRCE,2045,base_52_week_no_ccs,kg,6478035237.01664
SWITCH,SRSE,2045,base_52_week_no_ccs,kg,13458466740.66499
SWITCH,SRSG,2045,base_52_week_no_ccs,kg,4380874816.416652
SWITCH,TRE,2045,base_52_week_no_ccs,kg,17638106372.577854
SWITCH,TREW,2045,base_52_week_no_ccs,kg,1554331449.085255
SWITCH,BASN,2050,base_52_week_no_ccs,kg,3459254800.0683684
SWITCH,CANO,2050,base_52_week_no_ccs,kg,8612947615.128887
SWITCH,CASO,2050,base_52_week_no_ccs,kg,12110837629.214716
SWITCH,FRCC,2050,base_52_week_no_ccs,kg,28044793301.797092
SWITCH,ISNE,2050,base_52_week_no_ccs,kg,12733384140.635496
SWITCH,MISC,2050,base_52_week_no_ccs,kg,4507515104.57954
SWITCH,MISE,2050,base_52_week_no_ccs,kg,10018158517.955235
SWITCH,MISS,2050,base_52_week_no_ccs,kg,9307505689.16269
SWITCH,MISW,2050,base_52_week_no_ccs,kg,5018072573.939471
SWITCH,NWPP,2050,base_52_week_no_ccs,kg,5993094975.819128
SWITCH,NYCW,2050,base_52_week_no_ccs,kg,1932336719.8527992
SWITCH,NYUP,2050,base_52_week_no_ccs,kg,2648176110.1527963
SWITCH,PJMC,2050,base_52_week_no_ccs,kg,3402857426.6565857
SWITCH,PJMD,2050,base_52_week_no_ccs,kg,3104558945.3302197
SWITCH,PJME,2050,base_52_week_no_ccs,kg,51168773251.31203
SWITCH,PJMW,2050,base_52_week_no_ccs,kg,26064129480.496643
SWITCH,RMRG,2050,base_52_week_no_ccs,kg,701097602.1231368
SWITCH,SPPC,2050,base_52_week_no_ccs,kg,651619691.6483419
SWITCH,SPPN,2050,base_52_week_no_ccs,kg,399529405.93667775
SWITCH,SPPS,2050,base_52_week_no_ccs,kg,2961111365.6328983
SWITCH,SRCA,2050,base_52_week_no_ccs,kg,16556788167.624222
SWITCH,SRCE,2050,base_52_week_no_ccs,kg,5515144335.579478
SWITCH,SRSE,2050,base_52_week_no_ccs,kg,11535994609.22512
SWITCH,SRSG,2050,base_52_week_no_ccs,kg,3508155810.0317645
SWITCH,TRE,2050,base_52_week_no_ccs,kg,16565822225.874702
SWITCH,TREW,2050,base_52_week_no_ccs,kg,1288434882.0767305
