model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NYUP_to_NYCW,2027,base_52_week_no_ccs,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2027,base_52_week_no_ccs,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,base_52_week_no_ccs,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,base_52_week_no_ccs,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,base_52_week_no_ccs,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,base_52_week_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_52_week_no_ccs,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,base_52_week_no_ccs,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,base_52_week_no_ccs,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_52_week_no_ccs,MW,1697.0,1697.0
SWITCH,SPPS_to_SRSG,2027,base_52_week_no_ccs,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_52_week_no_ccs,MW,0.0,0.0
SWITCH,RMRG_to_NWPP,2027,base_52_week_no_ccs,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_52_week_no_ccs,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,base_52_week_no_ccs,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,base_52_week_no_ccs,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_52_week_no_ccs,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,base_52_week_no_ccs,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_no_ccs,MW,0.0,0.0
SWITCH,NWPP_to_MISW,2027,base_52_week_no_ccs,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_no_ccs,MW,410.0,1728.27432
SWITCH,RMRG_to_SPPC,2027,base_52_week_no_ccs,MW,210.0,210.0
SWITCH,SRSG_to_TRE,2027,base_52_week_no_ccs,MW,0.0,0.0
SWITCH,PJMC_to_MISC,2030,base_52_week_no_ccs,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_52_week_no_ccs,MW,980.0,10980.0
SWITCH,PJMC_to_MISW,2030,base_52_week_no_ccs,MW,3200.0,15004.88507
SWITCH,PJME_to_NYUP,2030,base_52_week_no_ccs,MW,1255.0,7604.5769
SWITCH,PJME_to_PJMW,2030,base_52_week_no_ccs,MW,3885.0,11708.9725
SWITCH,PJME_to_NYCW,2030,base_52_week_no_ccs,MW,5195.65345,5195.65345
SWITCH,PJME_to_PJMD,2030,base_52_week_no_ccs,MW,1200.0,3404.74042
SWITCH,MISE_to_MISC,2030,base_52_week_no_ccs,MW,0.0,3532.09573
SWITCH,MISE_to_PJMW,2030,base_52_week_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,base_52_week_no_ccs,MW,0.0,3592.17551
SWITCH,ISNE_to_NYUP,2030,base_52_week_no_ccs,MW,1400.0,6724.67698
SWITCH,ISNE_to_NYCW,2030,base_52_week_no_ccs,MW,760.0,1046.5428
SWITCH,MISC_to_SPPC,2030,base_52_week_no_ccs,MW,1430.0,11652.08011
SWITCH,MISC_to_PJMW,2030,base_52_week_no_ccs,MW,5441.0,23047.25009
SWITCH,MISC_to_SRCE,2030,base_52_week_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,base_52_week_no_ccs,MW,1172.0,12892.0
SWITCH,MISC_to_MISS,2030,base_52_week_no_ccs,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,base_52_week_no_ccs,MW,0.0,10000.0
SWITCH,MISC_to_MISW,2030,base_52_week_no_ccs,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,base_52_week_no_ccs,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,base_52_week_no_ccs,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_52_week_no_ccs,MW,3675.0,5182.87189
SWITCH,TREW_to_TRE,2030,base_52_week_no_ccs,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,base_52_week_no_ccs,MW,1735.07115,9516.4102
SWITCH,SPPC_to_SPPS,2030,base_52_week_no_ccs,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_52_week_no_ccs,MW,0.0,9002.4377
SWITCH,SPPC_to_SPPN,2030,base_52_week_no_ccs,MW,2942.90238,3428.1946
SWITCH,SPPC_to_MISW,2030,base_52_week_no_ccs,MW,0.0,0.0
SWITCH,FRCC_to_SRSE,2030,base_52_week_no_ccs,MW,3600.0,9137.52679
SWITCH,TRE_to_SPPS,2030,base_52_week_no_ccs,MW,600.0,10600.0
SWITCH,SRCA_to_PJMW,2030,base_52_week_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_52_week_no_ccs,MW,216.0,3220.71638
SWITCH,SRCA_to_PJMD,2030,base_52_week_no_ccs,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,base_52_week_no_ccs,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,base_52_week_no_ccs,MW,2489.0,5510.7075
SWITCH,PJMW_to_SRCE,2030,base_52_week_no_ccs,MW,3333.0,4461.94759
SWITCH,PJMW_to_PJMD,2030,base_52_week_no_ccs,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,base_52_week_no_ccs,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,base_52_week_no_ccs,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,base_52_week_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_52_week_no_ccs,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,base_52_week_no_ccs,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,base_52_week_no_ccs,MW,3196.0,7177.61754
SWITCH,SPPS_to_MISS,2030,base_52_week_no_ccs,MW,1697.0,18667.0
SWITCH,SPPS_to_SRSG,2030,base_52_week_no_ccs,MW,1010.0,8208.15811
SWITCH,SPPS_to_SPPN,2030,base_52_week_no_ccs,MW,0.0,7028.09518
SWITCH,RMRG_to_NWPP,2030,base_52_week_no_ccs,MW,400.0,4921.65816
SWITCH,RMRG_to_SRSG,2030,base_52_week_no_ccs,MW,614.0,3347.07675
SWITCH,MISS_to_SRSE,2030,base_52_week_no_ccs,MW,891.0,10891.0
SWITCH,CASO_to_NWPP,2030,base_52_week_no_ccs,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_52_week_no_ccs,MW,4354.0,11266.1991
SWITCH,SPPN_to_MISW,2030,base_52_week_no_ccs,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,base_52_week_no_ccs,MW,0.0,1258.71222
SWITCH,NWPP_to_MISW,2030,base_52_week_no_ccs,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_52_week_no_ccs,MW,1728.27432,5343.63276
SWITCH,RMRG_to_SPPC,2030,base_52_week_no_ccs,MW,210.0,10210.0
SWITCH,SRSG_to_TRE,2030,base_52_week_no_ccs,MW,0.0,5122.23788
SWITCH,PJMC_to_MISC,2035,base_52_week_no_ccs,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,base_52_week_no_ccs,MW,10980.0,20979.99998
SWITCH,PJMC_to_MISW,2035,base_52_week_no_ccs,MW,15004.88507,24453.10442
SWITCH,PJME_to_NYUP,2035,base_52_week_no_ccs,MW,7604.5769,10492.81718
SWITCH,PJME_to_PJMW,2035,base_52_week_no_ccs,MW,11708.9725,20923.13019
SWITCH,PJME_to_NYCW,2035,base_52_week_no_ccs,MW,5195.65345,8678.41094
SWITCH,PJME_to_PJMD,2035,base_52_week_no_ccs,MW,3404.74042,4440.54566
SWITCH,MISE_to_MISC,2035,base_52_week_no_ccs,MW,3532.09573,4439.19811
SWITCH,MISE_to_PJMW,2035,base_52_week_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,base_52_week_no_ccs,MW,3592.17551,3592.17551
SWITCH,ISNE_to_NYUP,2035,base_52_week_no_ccs,MW,6724.67698,11466.2632
SWITCH,ISNE_to_NYCW,2035,base_52_week_no_ccs,MW,1046.5428,1204.94884
SWITCH,MISC_to_SPPC,2035,base_52_week_no_ccs,MW,11652.08011,13872.41188
SWITCH,MISC_to_PJMW,2035,base_52_week_no_ccs,MW,23047.25009,26930.19932
SWITCH,MISC_to_SRCE,2035,base_52_week_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2035,base_52_week_no_ccs,MW,12892.0,13008.25108
SWITCH,MISC_to_MISS,2035,base_52_week_no_ccs,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2035,base_52_week_no_ccs,MW,10000.0,15036.33498
SWITCH,MISC_to_MISW,2035,base_52_week_no_ccs,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,base_52_week_no_ccs,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,base_52_week_no_ccs,MW,3675.0,3823.2014
SWITCH,CANO_to_NWPP,2035,base_52_week_no_ccs,MW,5182.87189,6975.00492
SWITCH,TREW_to_TRE,2035,base_52_week_no_ccs,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,base_52_week_no_ccs,MW,9516.4102,10429.28017
SWITCH,SPPC_to_SPPS,2035,base_52_week_no_ccs,MW,3372.0,3938.95126
SWITCH,SPPC_to_MISS,2035,base_52_week_no_ccs,MW,9002.4377,9002.4377
SWITCH,SPPC_to_SPPN,2035,base_52_week_no_ccs,MW,3428.1946,3428.1946
SWITCH,SPPC_to_MISW,2035,base_52_week_no_ccs,MW,0.0,1002.06453
SWITCH,FRCC_to_SRSE,2035,base_52_week_no_ccs,MW,9137.52679,13262.46331
SWITCH,TRE_to_SPPS,2035,base_52_week_no_ccs,MW,10600.0,15534.44177
SWITCH,SRCA_to_PJMW,2035,base_52_week_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_no_ccs,MW,3220.71638,4392.85179
SWITCH,SRCA_to_PJMD,2035,base_52_week_no_ccs,MW,1000.0,1077.37364
SWITCH,SRCA_to_SRSE,2035,base_52_week_no_ccs,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_no_ccs,MW,5510.7075,5510.7075
SWITCH,PJMW_to_SRCE,2035,base_52_week_no_ccs,MW,4461.94759,5135.61884
SWITCH,PJMW_to_PJMD,2035,base_52_week_no_ccs,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,base_52_week_no_ccs,MW,3750.0,3875.13343
SWITCH,BASN_to_CASO,2035,base_52_week_no_ccs,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,base_52_week_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,base_52_week_no_ccs,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2035,base_52_week_no_ccs,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_no_ccs,MW,7177.61754,7177.61754
SWITCH,SPPS_to_MISS,2035,base_52_week_no_ccs,MW,18667.0,35637.0
SWITCH,SPPS_to_SRSG,2035,base_52_week_no_ccs,MW,8208.15811,12386.07085
SWITCH,SPPS_to_SPPN,2035,base_52_week_no_ccs,MW,7028.09518,9322.31901
SWITCH,RMRG_to_NWPP,2035,base_52_week_no_ccs,MW,4921.65816,6862.35885
SWITCH,RMRG_to_SRSG,2035,base_52_week_no_ccs,MW,3347.07675,6495.89026
SWITCH,MISS_to_SRSE,2035,base_52_week_no_ccs,MW,10891.0,20891.0
SWITCH,CASO_to_NWPP,2035,base_52_week_no_ccs,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,base_52_week_no_ccs,MW,11266.1991,16203.13049
SWITCH,SPPN_to_MISW,2035,base_52_week_no_ccs,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_no_ccs,MW,1258.71222,1697.3165
SWITCH,NWPP_to_MISW,2035,base_52_week_no_ccs,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_no_ccs,MW,5343.63276,6757.02457
SWITCH,RMRG_to_SPPC,2035,base_52_week_no_ccs,MW,10210.0,13558.94464
SWITCH,SRSG_to_TRE,2035,base_52_week_no_ccs,MW,5122.23788,5610.25804
SWITCH,PJMC_to_MISC,2040,base_52_week_no_ccs,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,base_52_week_no_ccs,MW,20979.99998,22724.25937
SWITCH,PJMC_to_MISW,2040,base_52_week_no_ccs,MW,24453.10442,25446.47145
SWITCH,PJME_to_NYUP,2040,base_52_week_no_ccs,MW,10492.81718,11689.73417
SWITCH,PJME_to_PJMW,2040,base_52_week_no_ccs,MW,20923.13019,24001.86032
SWITCH,PJME_to_NYCW,2040,base_52_week_no_ccs,MW,8678.41094,10335.21751
SWITCH,PJME_to_PJMD,2040,base_52_week_no_ccs,MW,4440.54566,7147.83222
SWITCH,MISE_to_MISC,2040,base_52_week_no_ccs,MW,4439.19811,5270.73187
SWITCH,MISE_to_PJMW,2040,base_52_week_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,base_52_week_no_ccs,MW,3592.17551,3592.17551
SWITCH,ISNE_to_NYUP,2040,base_52_week_no_ccs,MW,11466.2632,12109.01609
SWITCH,ISNE_to_NYCW,2040,base_52_week_no_ccs,MW,1204.94884,1349.54783
SWITCH,MISC_to_SPPC,2040,base_52_week_no_ccs,MW,13872.41188,16226.07423
SWITCH,MISC_to_PJMW,2040,base_52_week_no_ccs,MW,26930.19932,30696.4369
SWITCH,MISC_to_SRCE,2040,base_52_week_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2040,base_52_week_no_ccs,MW,13008.25108,13719.11763
SWITCH,MISC_to_MISS,2040,base_52_week_no_ccs,MW,1039.0,1039.00001
SWITCH,MISC_to_SPPN,2040,base_52_week_no_ccs,MW,15036.33498,15715.72955
SWITCH,MISC_to_MISW,2040,base_52_week_no_ccs,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,base_52_week_no_ccs,MW,100.0,100.00002
SWITCH,CANO_to_CASO,2040,base_52_week_no_ccs,MW,3823.2014,4732.76735
SWITCH,CANO_to_NWPP,2040,base_52_week_no_ccs,MW,6975.00492,7887.21452
SWITCH,TREW_to_TRE,2040,base_52_week_no_ccs,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2040,base_52_week_no_ccs,MW,10429.28017,12396.43445
SWITCH,SPPC_to_SPPS,2040,base_52_week_no_ccs,MW,3938.95126,4136.53771
SWITCH,SPPC_to_MISS,2040,base_52_week_no_ccs,MW,9002.4377,9002.4377
SWITCH,SPPC_to_SPPN,2040,base_52_week_no_ccs,MW,3428.1946,3428.19461
SWITCH,SPPC_to_MISW,2040,base_52_week_no_ccs,MW,1002.06453,1961.81518
SWITCH,FRCC_to_SRSE,2040,base_52_week_no_ccs,MW,13262.46331,17112.86652
SWITCH,TRE_to_SPPS,2040,base_52_week_no_ccs,MW,15534.44177,17611.00986
SWITCH,SRCA_to_PJMW,2040,base_52_week_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_no_ccs,MW,4392.85179,5758.91268
SWITCH,SRCA_to_PJMD,2040,base_52_week_no_ccs,MW,1077.37364,1391.6211
SWITCH,SRCA_to_SRSE,2040,base_52_week_no_ccs,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_no_ccs,MW,5510.7075,5510.71039
SWITCH,PJMW_to_SRCE,2040,base_52_week_no_ccs,MW,5135.61884,6072.28744
SWITCH,PJMW_to_PJMD,2040,base_52_week_no_ccs,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2040,base_52_week_no_ccs,MW,3875.13343,5721.95766
SWITCH,BASN_to_CASO,2040,base_52_week_no_ccs,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2040,base_52_week_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2040,base_52_week_no_ccs,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2040,base_52_week_no_ccs,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_no_ccs,MW,7177.61754,7177.61754
SWITCH,SPPS_to_MISS,2040,base_52_week_no_ccs,MW,35637.0,47587.74749
SWITCH,SPPS_to_SRSG,2040,base_52_week_no_ccs,MW,12386.07085,13950.25591
SWITCH,SPPS_to_SPPN,2040,base_52_week_no_ccs,MW,9322.31901,10173.52823
SWITCH,RMRG_to_NWPP,2040,base_52_week_no_ccs,MW,6862.35885,7674.98901
SWITCH,RMRG_to_SRSG,2040,base_52_week_no_ccs,MW,6495.89026,7582.91468
SWITCH,MISS_to_SRSE,2040,base_52_week_no_ccs,MW,20891.0,29893.57769
SWITCH,CASO_to_NWPP,2040,base_52_week_no_ccs,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2040,base_52_week_no_ccs,MW,16203.13049,19103.33375
SWITCH,SPPN_to_MISW,2040,base_52_week_no_ccs,MW,5512.0,5809.0318
SWITCH,NWPP_to_SPPN,2040,base_52_week_no_ccs,MW,1697.3165,1697.31651
SWITCH,NWPP_to_MISW,2040,base_52_week_no_ccs,MW,200.0,200.00001
SWITCH,RMRG_to_SPPN,2040,base_52_week_no_ccs,MW,6757.02457,7800.65653
SWITCH,RMRG_to_SPPC,2040,base_52_week_no_ccs,MW,13558.94464,14682.01699
SWITCH,SRSG_to_TRE,2040,base_52_week_no_ccs,MW,5610.25804,8019.04811
SWITCH,PJMC_to_MISC,2045,base_52_week_no_ccs,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2045,base_52_week_no_ccs,MW,22724.25937,26266.09331
SWITCH,PJMC_to_MISW,2045,base_52_week_no_ccs,MW,25446.47145,25446.47174
SWITCH,PJME_to_NYUP,2045,base_52_week_no_ccs,MW,11689.73417,11689.73417
SWITCH,PJME_to_PJMW,2045,base_52_week_no_ccs,MW,24001.86032,28226.42298
SWITCH,PJME_to_NYCW,2045,base_52_week_no_ccs,MW,10335.21751,11969.21036
SWITCH,PJME_to_PJMD,2045,base_52_week_no_ccs,MW,7147.83222,8102.38563
SWITCH,MISE_to_MISC,2045,base_52_week_no_ccs,MW,5270.73187,6005.58252
SWITCH,MISE_to_PJMW,2045,base_52_week_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,base_52_week_no_ccs,MW,3592.17551,3592.17551
SWITCH,ISNE_to_NYUP,2045,base_52_week_no_ccs,MW,12109.01609,12109.0161
SWITCH,ISNE_to_NYCW,2045,base_52_week_no_ccs,MW,1349.54783,1349.54784
SWITCH,MISC_to_SPPC,2045,base_52_week_no_ccs,MW,16226.07423,17281.92653
SWITCH,MISC_to_PJMW,2045,base_52_week_no_ccs,MW,30696.4369,33844.56389
SWITCH,MISC_to_SRCE,2045,base_52_week_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2045,base_52_week_no_ccs,MW,13719.11763,15824.48254
SWITCH,MISC_to_MISS,2045,base_52_week_no_ccs,MW,1039.00001,1039.00001
SWITCH,MISC_to_SPPN,2045,base_52_week_no_ccs,MW,15715.72955,18350.75638
SWITCH,MISC_to_MISW,2045,base_52_week_no_ccs,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2045,base_52_week_no_ccs,MW,100.00002,347.73257
SWITCH,CANO_to_CASO,2045,base_52_week_no_ccs,MW,4732.76735,4732.76735
SWITCH,CANO_to_NWPP,2045,base_52_week_no_ccs,MW,7887.21452,8449.10715
SWITCH,TREW_to_TRE,2045,base_52_week_no_ccs,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2045,base_52_week_no_ccs,MW,12396.43445,13421.8366
SWITCH,SPPC_to_SPPS,2045,base_52_week_no_ccs,MW,4136.53771,4850.87141
SWITCH,SPPC_to_MISS,2045,base_52_week_no_ccs,MW,9002.4377,9002.4377
SWITCH,SPPC_to_SPPN,2045,base_52_week_no_ccs,MW,3428.19461,3428.19461
SWITCH,SPPC_to_MISW,2045,base_52_week_no_ccs,MW,1961.81518,1961.81518
SWITCH,FRCC_to_SRSE,2045,base_52_week_no_ccs,MW,17112.86652,19297.49826
SWITCH,TRE_to_SPPS,2045,base_52_week_no_ccs,MW,17611.00986,17611.00986
SWITCH,SRCA_to_PJMW,2045,base_52_week_no_ccs,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_no_ccs,MW,5758.91268,6987.78213
SWITCH,SRCA_to_PJMD,2045,base_52_week_no_ccs,MW,1391.6211,1563.39764
SWITCH,SRCA_to_SRSE,2045,base_52_week_no_ccs,MW,1400.0,1787.99902
SWITCH,NYUP_to_NYCW,2045,base_52_week_no_ccs,MW,5510.71039,5510.71039
SWITCH,PJMW_to_SRCE,2045,base_52_week_no_ccs,MW,6072.28744,6766.85582
SWITCH,PJMW_to_PJMD,2045,base_52_week_no_ccs,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2045,base_52_week_no_ccs,MW,5721.95766,5721.95766
SWITCH,BASN_to_CASO,2045,base_52_week_no_ccs,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2045,base_52_week_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2045,base_52_week_no_ccs,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2045,base_52_week_no_ccs,MW,4092.0,4159.78482
SWITCH,SRCE_to_SRSE,2045,base_52_week_no_ccs,MW,7177.61754,7177.61754
SWITCH,SPPS_to_MISS,2045,base_52_week_no_ccs,MW,47587.74749,52626.14756
SWITCH,SPPS_to_SRSG,2045,base_52_week_no_ccs,MW,13950.25591,18270.94465
SWITCH,SPPS_to_SPPN,2045,base_52_week_no_ccs,MW,10173.52823,12176.83263
SWITCH,RMRG_to_NWPP,2045,base_52_week_no_ccs,MW,7674.98901,9703.77164
SWITCH,RMRG_to_SRSG,2045,base_52_week_no_ccs,MW,7582.91468,7817.38881
SWITCH,MISS_to_SRSE,2045,base_52_week_no_ccs,MW,29893.57769,33596.22485
SWITCH,CASO_to_NWPP,2045,base_52_week_no_ccs,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2045,base_52_week_no_ccs,MW,19103.33375,22807.92438
SWITCH,SPPN_to_MISW,2045,base_52_week_no_ccs,MW,5809.0318,7115.51958
SWITCH,NWPP_to_SPPN,2045,base_52_week_no_ccs,MW,1697.31651,2795.43384
SWITCH,NWPP_to_MISW,2045,base_52_week_no_ccs,MW,200.00001,200.00001
SWITCH,RMRG_to_SPPN,2045,base_52_week_no_ccs,MW,7800.65653,9017.35408
SWITCH,RMRG_to_SPPC,2045,base_52_week_no_ccs,MW,14682.01699,15979.71081
SWITCH,SRSG_to_TRE,2045,base_52_week_no_ccs,MW,8019.04811,8019.04811
SWITCH,PJMC_to_MISC,2050,base_52_week_no_ccs,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2050,base_52_week_no_ccs,MW,26266.09331,26266.09331
SWITCH,PJMC_to_MISW,2050,base_52_week_no_ccs,MW,25446.47174,25446.47174
SWITCH,PJME_to_NYUP,2050,base_52_week_no_ccs,MW,11689.73417,11689.73417
SWITCH,PJME_to_PJMW,2050,base_52_week_no_ccs,MW,28226.42298,29203.60342
SWITCH,PJME_to_NYCW,2050,base_52_week_no_ccs,MW,11969.21036,12378.89653
SWITCH,PJME_to_PJMD,2050,base_52_week_no_ccs,MW,8102.38563,8102.38563
SWITCH,MISE_to_MISC,2050,base_52_week_no_ccs,MW,6005.58252,6005.58252
SWITCH,MISE_to_PJMW,2050,base_52_week_no_ccs,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2050,base_52_week_no_ccs,MW,3592.17551,3592.17551
SWITCH,ISNE_to_NYUP,2050,base_52_week_no_ccs,MW,12109.0161,12109.0161
SWITCH,ISNE_to_NYCW,2050,base_52_week_no_ccs,MW,1349.54784,1349.54784
SWITCH,MISC_to_SPPC,2050,base_52_week_no_ccs,MW,17281.92653,17281.92653
SWITCH,MISC_to_PJMW,2050,base_52_week_no_ccs,MW,33844.56389,33844.56389
SWITCH,MISC_to_SRCE,2050,base_52_week_no_ccs,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2050,base_52_week_no_ccs,MW,15824.48254,15824.48255
SWITCH,MISC_to_MISS,2050,base_52_week_no_ccs,MW,1039.00001,1039.00001
SWITCH,MISC_to_SPPN,2050,base_52_week_no_ccs,MW,18350.75638,18350.75638
