model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_SRSE,2027,base_52_week_no_ccs,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,base_52_week_no_ccs,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2027,base_52_week_no_ccs,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,base_52_week_no_ccs,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,base_52_week_no_ccs,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,base_52_week_no_ccs,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,base_52_week_no_ccs,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_52_week_no_ccs,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,base_52_week_no_ccs,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,base_52_week_no_ccs,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_52_week_no_ccs,MW,1697.0,1697.0000000000002
SWITCH,SPPS_to_SRSG,2027,base_52_week_no_ccs,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_52_week_no_ccs,MW,0.0,9.41024859066575e-12
SWITCH,RMRG_to_NWPP,2027,base_52_week_no_ccs,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_52_week_no_ccs,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,base_52_week_no_ccs,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,base_52_week_no_ccs,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_52_week_no_ccs,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,base_52_week_no_ccs,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_no_ccs,MW,0.0,7.912437219354554e-13
SWITCH,NWPP_to_MISW,2027,base_52_week_no_ccs,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_no_ccs,MW,410.0,1719.9386800224397
SWITCH,RMRG_to_SPPC,2027,base_52_week_no_ccs,MW,210.0,210.0
SWITCH,SRSG_to_TRE,2027,base_52_week_no_ccs,MW,0.0,1.1684065631465046e-12
SWITCH,PJMC_to_MISC,2030,base_52_week_no_ccs,MW,5244.0,5244.000000898526
SWITCH,PJMC_to_PJMW,2030,base_52_week_no_ccs,MW,980.0,10979.999998183615
SWITCH,PJMC_to_MISW,2030,base_52_week_no_ccs,MW,3200.0,14990.65047034148
SWITCH,PJME_to_NYUP,2030,base_52_week_no_ccs,MW,1255.0,7584.380615372221
SWITCH,PJME_to_PJMW,2030,base_52_week_no_ccs,MW,3885.0,11689.00665162647
SWITCH,PJME_to_NYCW,2030,base_52_week_no_ccs,MW,5195.6534480656455,5195.653448181865
SWITCH,PJME_to_PJMD,2030,base_52_week_no_ccs,MW,1200.0,3415.8619909433587
SWITCH,MISE_to_MISC,2030,base_52_week_no_ccs,MW,1.2772028164963808e-12,3526.299034502494
SWITCH,MISE_to_PJMW,2030,base_52_week_no_ccs,MW,2662.0,2662.000000626028
SWITCH,MISE_to_MISW,2030,base_52_week_no_ccs,MW,1.1076815602080268e-12,3598.0772983967054
SWITCH,ISNE_to_NYUP,2030,base_52_week_no_ccs,MW,1400.0,6721.401893627424
SWITCH,ISNE_to_NYCW,2030,base_52_week_no_ccs,MW,760.0,1046.706619662431
SWITCH,MISC_to_SPPC,2030,base_52_week_no_ccs,MW,1430.0,11633.19713675007
SWITCH,MISC_to_PJMW,2030,base_52_week_no_ccs,MW,5441.0,23006.30590935498
SWITCH,MISC_to_SRCE,2030,base_52_week_no_ccs,MW,3745.0,3745.000000118132
SWITCH,MISC_to_SPPS,2030,base_52_week_no_ccs,MW,1172.0,12891.999985259576
SWITCH,MISC_to_MISS,2030,base_52_week_no_ccs,MW,1039.0,1039.0000000571888
SWITCH,MISC_to_SPPN,2030,base_52_week_no_ccs,MW,2.7015690668035413e-12,9999.999990277232
SWITCH,MISC_to_MISW,2030,base_52_week_no_ccs,MW,1655.0,1655.000000094701
SWITCH,CANO_to_BASN,2030,base_52_week_no_ccs,MW,100.0,100.00000010986628
SWITCH,CANO_to_CASO,2030,base_52_week_no_ccs,MW,3675.0,3675.0000054123134
SWITCH,CANO_to_NWPP,2030,base_52_week_no_ccs,MW,3675.0,5173.300867963875
SWITCH,TREW_to_TRE,2030,base_52_week_no_ccs,MW,16529.0,16529.000000164924
SWITCH,TREW_to_SPPS,2030,base_52_week_no_ccs,MW,1733.0450248672191,9517.47846436405
SWITCH,SPPC_to_SPPS,2030,base_52_week_no_ccs,MW,3372.0,3372.000000146123
SWITCH,SPPC_to_MISS,2030,base_52_week_no_ccs,MW,2.891971117996704e-12,8996.116336432497
SWITCH,SPPC_to_SPPN,2030,base_52_week_no_ccs,MW,2939.432507298812,3425.674226038508
SWITCH,SPPC_to_MISW,2030,base_52_week_no_ccs,MW,1.1625524879537388e-12,7.73477888692161e-05
SWITCH,FRCC_to_SRSE,2030,base_52_week_no_ccs,MW,3600.0,9162.130179070587
SWITCH,TRE_to_SPPS,2030,base_52_week_no_ccs,MW,600.0,10599.999999684856
SWITCH,SRCA_to_PJMW,2030,base_52_week_no_ccs,MW,1219.0,1219.000000040211
SWITCH,SRCA_to_SRCE,2030,base_52_week_no_ccs,MW,216.0,3214.233291084269
SWITCH,SRCA_to_PJMD,2030,base_52_week_no_ccs,MW,1000.0,1000.0000000073728
SWITCH,SRCA_to_SRSE,2030,base_52_week_no_ccs,MW,1400.0,1400.000000088079
SWITCH,NYUP_to_NYCW,2030,base_52_week_no_ccs,MW,2489.0,5510.541681573557
SWITCH,PJMW_to_SRCE,2030,base_52_week_no_ccs,MW,3333.0,4455.348233808338
SWITCH,PJMW_to_PJMD,2030,base_52_week_no_ccs,MW,6930.0,6930.000000037194
SWITCH,BASN_to_RMRG,2030,base_52_week_no_ccs,MW,3750.0,3750.000000010908
SWITCH,BASN_to_CASO,2030,base_52_week_no_ccs,MW,5920.0,5920.000000129005
SWITCH,BASN_to_NWPP,2030,base_52_week_no_ccs,MW,3350.0,3350.0000000437
SWITCH,BASN_to_SRSG,2030,base_52_week_no_ccs,MW,5385.0,5385.000000107591
SWITCH,SRCE_to_MISS,2030,base_52_week_no_ccs,MW,4092.0,4092.000000065436
SWITCH,SRCE_to_SRSE,2030,base_52_week_no_ccs,MW,3196.0,7179.815562762872
SWITCH,SPPS_to_MISS,2030,base_52_week_no_ccs,MW,1697.0000000000002,18666.999999243624
SWITCH,SPPS_to_SRSG,2030,base_52_week_no_ccs,MW,1010.0,8207.676647092227
SWITCH,SPPS_to_SPPN,2030,base_52_week_no_ccs,MW,9.41024859066575e-12,7020.591505776324
SWITCH,RMRG_to_NWPP,2030,base_52_week_no_ccs,MW,400.0,4920.9213675591445
SWITCH,RMRG_to_SRSG,2030,base_52_week_no_ccs,MW,614.0,3339.381638542567
SWITCH,MISS_to_SRSE,2030,base_52_week_no_ccs,MW,891.0,10890.999998802876
SWITCH,CASO_to_NWPP,2030,base_52_week_no_ccs,MW,2858.0,2858.000000222231
SWITCH,CASO_to_SRSG,2030,base_52_week_no_ccs,MW,4354.0,11258.697408532127
SWITCH,SPPN_to_MISW,2030,base_52_week_no_ccs,MW,5512.0,5512.000000002991
SWITCH,NWPP_to_SPPN,2030,base_52_week_no_ccs,MW,7.912437219354555e-13,1249.600747138264
SWITCH,NWPP_to_MISW,2030,base_52_week_no_ccs,MW,200.0,200.0000000004926
SWITCH,RMRG_to_SPPN,2030,base_52_week_no_ccs,MW,1719.9386800224397,5338.619963876856
SWITCH,RMRG_to_SPPC,2030,base_52_week_no_ccs,MW,210.0,10209.999995613163
SWITCH,SRSG_to_TRE,2030,base_52_week_no_ccs,MW,1.1684065631465046e-12,5107.703699037104
SWITCH,PJMC_to_MISC,2035,base_52_week_no_ccs,MW,5244.000000898526,5244.00000097032
SWITCH,PJMC_to_PJMW,2035,base_52_week_no_ccs,MW,10979.999998183615,20979.999992457226
SWITCH,PJMC_to_MISW,2035,base_52_week_no_ccs,MW,14990.65047034148,24520.25839508963
SWITCH,PJME_to_NYUP,2035,base_52_week_no_ccs,MW,7584.380615372221,10575.788982735628
SWITCH,PJME_to_PJMW,2035,base_52_week_no_ccs,MW,11689.00665162647,20693.429325134704
SWITCH,PJME_to_NYCW,2035,base_52_week_no_ccs,MW,5195.653448181865,8692.070924823318
SWITCH,PJME_to_PJMD,2035,base_52_week_no_ccs,MW,3415.8619909433587,4284.442766652328
SWITCH,MISE_to_MISC,2035,base_52_week_no_ccs,MW,3526.299034502494,4427.754300742618
SWITCH,MISE_to_PJMW,2035,base_52_week_no_ccs,MW,2662.000000626028,2662.0000007887083
SWITCH,MISE_to_MISW,2035,base_52_week_no_ccs,MW,3598.0772983967054,3598.0772984040573
SWITCH,ISNE_to_NYUP,2035,base_52_week_no_ccs,MW,6721.401893627424,11641.468284426925
SWITCH,ISNE_to_NYCW,2035,base_52_week_no_ccs,MW,1046.706619662431,1179.613663038474
SWITCH,MISC_to_SPPC,2035,base_52_week_no_ccs,MW,11633.19713675007,13825.105560226526
SWITCH,MISC_to_PJMW,2035,base_52_week_no_ccs,MW,23006.30590935498,26817.968637163514
SWITCH,MISC_to_SRCE,2035,base_52_week_no_ccs,MW,3745.000000118132,3745.0000001456183
SWITCH,MISC_to_SPPS,2035,base_52_week_no_ccs,MW,12891.999985259576,13091.923822710089
SWITCH,MISC_to_MISS,2035,base_52_week_no_ccs,MW,1039.0000000571888,1039.000000108156
SWITCH,MISC_to_SPPN,2035,base_52_week_no_ccs,MW,9999.999990277232,14865.417055196684
SWITCH,MISC_to_MISW,2035,base_52_week_no_ccs,MW,1655.000000094701,1655.000000183009
SWITCH,CANO_to_BASN,2035,base_52_week_no_ccs,MW,100.00000010986628,100.00000035427465
SWITCH,CANO_to_CASO,2035,base_52_week_no_ccs,MW,3675.0000054123134,3791.230182594382
SWITCH,CANO_to_NWPP,2035,base_52_week_no_ccs,MW,5173.300867963875,7019.30337394192
SWITCH,TREW_to_TRE,2035,base_52_week_no_ccs,MW,16529.000000164924,16529.000000237636
SWITCH,TREW_to_SPPS,2035,base_52_week_no_ccs,MW,9517.47846436405,10389.123538933833
SWITCH,SPPC_to_SPPS,2035,base_52_week_no_ccs,MW,3372.000000146123,3919.0096036234654
SWITCH,SPPC_to_MISS,2035,base_52_week_no_ccs,MW,8996.116336432497,8996.116336628571
SWITCH,SPPC_to_SPPN,2035,base_52_week_no_ccs,MW,3425.674226038508,3425.674226129536
SWITCH,SPPC_to_MISW,2035,base_52_week_no_ccs,MW,7.73477888692161e-05,1000.386497868573
SWITCH,FRCC_to_SRSE,2035,base_52_week_no_ccs,MW,9162.130179070587,13260.273057894152
SWITCH,TRE_to_SPPS,2035,base_52_week_no_ccs,MW,10599.999999684856,15578.148069421182
SWITCH,SRCA_to_PJMW,2035,base_52_week_no_ccs,MW,1219.000000040211,1219.000000058554
SWITCH,SRCA_to_SRCE,2035,base_52_week_no_ccs,MW,3214.233291084269,4398.302693957654
SWITCH,SRCA_to_PJMD,2035,base_52_week_no_ccs,MW,1000.0000000073728,1060.022312214139
SWITCH,SRCA_to_SRSE,2035,base_52_week_no_ccs,MW,1400.000000088079,1400.0000001144556
SWITCH,NYUP_to_NYCW,2035,base_52_week_no_ccs,MW,5510.541681573557,5510.541681618638
SWITCH,PJMW_to_SRCE,2035,base_52_week_no_ccs,MW,4455.348233808338,5097.940666666801
SWITCH,PJMW_to_PJMD,2035,base_52_week_no_ccs,MW,6930.000000037194,6930.000000213446
SWITCH,BASN_to_RMRG,2035,base_52_week_no_ccs,MW,3750.000000010908,3830.526546744016
SWITCH,BASN_to_CASO,2035,base_52_week_no_ccs,MW,5920.000000129005,5920.000000134112
SWITCH,BASN_to_NWPP,2035,base_52_week_no_ccs,MW,3350.0000000437,3350.0000000726945
SWITCH,BASN_to_SRSG,2035,base_52_week_no_ccs,MW,5385.000000107591,5385.00000367185
SWITCH,SRCE_to_MISS,2035,base_52_week_no_ccs,MW,4092.000000065436,4092.000000073157
SWITCH,SRCE_to_SRSE,2035,base_52_week_no_ccs,MW,7179.815562762872,7179.815563487589
SWITCH,SPPS_to_MISS,2035,base_52_week_no_ccs,MW,18666.999999243624,35636.99999747927
SWITCH,SPPS_to_SRSG,2035,base_52_week_no_ccs,MW,8207.676647092228,12424.624635456075
SWITCH,SPPS_to_SPPN,2035,base_52_week_no_ccs,MW,7020.591505776324,9287.329484272346
SWITCH,RMRG_to_NWPP,2035,base_52_week_no_ccs,MW,4920.9213675591445,6834.021860646301
SWITCH,RMRG_to_SRSG,2035,base_52_week_no_ccs,MW,3339.381638542567,6486.498600632387
SWITCH,MISS_to_SRSE,2035,base_52_week_no_ccs,MW,10890.999998802876,20890.999998137224
SWITCH,CASO_to_NWPP,2035,base_52_week_no_ccs,MW,2858.000000222231,2858.0000002394518
SWITCH,CASO_to_SRSG,2035,base_52_week_no_ccs,MW,11258.697408532127,16204.937504133806
SWITCH,SPPN_to_MISW,2035,base_52_week_no_ccs,MW,5512.000000002991,5512.000000033567
SWITCH,NWPP_to_SPPN,2035,base_52_week_no_ccs,MW,1249.600747138264,1686.7735287191758
SWITCH,NWPP_to_MISW,2035,base_52_week_no_ccs,MW,200.0000000004926,200.00000036928415
SWITCH,RMRG_to_SPPN,2035,base_52_week_no_ccs,MW,5338.619963876856,6720.010979295031
SWITCH,RMRG_to_SPPC,2035,base_52_week_no_ccs,MW,10209.999995613163,13529.845443870528
SWITCH,SRSG_to_TRE,2035,base_52_week_no_ccs,MW,5107.703699037104,5570.522396225659
SWITCH,PJMC_to_MISC,2040,base_52_week_no_ccs,MW,5244.00000097032,5244.000000987001
SWITCH,PJMC_to_PJMW,2040,base_52_week_no_ccs,MW,20979.999992457226,23142.34692439798
SWITCH,PJMC_to_MISW,2040,base_52_week_no_ccs,MW,24520.25839508963,25647.092568881188
SWITCH,PJME_to_NYUP,2040,base_52_week_no_ccs,MW,10575.788982735628,11738.244981942564
SWITCH,PJME_to_PJMW,2040,base_52_week_no_ccs,MW,20693.429325134704,24262.249230441987
SWITCH,PJME_to_NYCW,2040,base_52_week_no_ccs,MW,8692.070924823318,10352.218227284977
SWITCH,PJME_to_PJMD,2040,base_52_week_no_ccs,MW,4284.442766652328,6982.728330893093
SWITCH,MISE_to_MISC,2040,base_52_week_no_ccs,MW,4427.754300742618,5349.507142118573
SWITCH,MISE_to_PJMW,2040,base_52_week_no_ccs,MW,2662.0000007887083,2662.0000008707534
SWITCH,MISE_to_MISW,2040,base_52_week_no_ccs,MW,3598.0772984040573,3598.077298421108
SWITCH,ISNE_to_NYUP,2040,base_52_week_no_ccs,MW,11641.468284426925,12150.086686390428
SWITCH,ISNE_to_NYCW,2040,base_52_week_no_ccs,MW,1179.613663038474,1358.6691937195285
SWITCH,MISC_to_SPPC,2040,base_52_week_no_ccs,MW,13825.105560226526,16354.591056550817
SWITCH,MISC_to_PJMW,2040,base_52_week_no_ccs,MW,26817.968637163514,30453.396067095247
SWITCH,MISC_to_SRCE,2040,base_52_week_no_ccs,MW,3745.000000145619,3745.000000515764
SWITCH,MISC_to_SPPS,2040,base_52_week_no_ccs,MW,13091.923822710089,13673.706568248372
SWITCH,MISC_to_MISS,2040,base_52_week_no_ccs,MW,1039.000000108156,1039.0000001113629
SWITCH,MISC_to_SPPN,2040,base_52_week_no_ccs,MW,14865.417055196684,15667.294897407795
SWITCH,MISC_to_MISW,2040,base_52_week_no_ccs,MW,1655.000000183009,1655.000000194187
SWITCH,CANO_to_BASN,2040,base_52_week_no_ccs,MW,100.00000035427462,100.00000354084618
SWITCH,CANO_to_CASO,2040,base_52_week_no_ccs,MW,3791.230182594381,4728.136183669474
SWITCH,CANO_to_NWPP,2040,base_52_week_no_ccs,MW,7019.30337394192,7974.362122450445
SWITCH,TREW_to_TRE,2040,base_52_week_no_ccs,MW,16529.000000237636,16529.000000298893
SWITCH,TREW_to_SPPS,2040,base_52_week_no_ccs,MW,10389.123538933833,12435.218949298249
SWITCH,SPPC_to_SPPS,2040,base_52_week_no_ccs,MW,3919.0096036234654,4241.719433957095
SWITCH,SPPC_to_MISS,2040,base_52_week_no_ccs,MW,8996.116336628571,8996.11633674126
SWITCH,SPPC_to_SPPN,2040,base_52_week_no_ccs,MW,3425.6742261295367,3425.674231496042
SWITCH,SPPC_to_MISW,2040,base_52_week_no_ccs,MW,1000.3864978685727,1925.8626006473048
SWITCH,FRCC_to_SRSE,2040,base_52_week_no_ccs,MW,13260.273057894152,17012.56677111468
SWITCH,TRE_to_SPPS,2040,base_52_week_no_ccs,MW,15578.148069421182,17511.97569449175
SWITCH,SRCA_to_PJMW,2040,base_52_week_no_ccs,MW,1219.000000058554,1219.000000079949
SWITCH,SRCA_to_SRCE,2040,base_52_week_no_ccs,MW,4398.302693957654,5664.944136216662
SWITCH,SRCA_to_PJMD,2040,base_52_week_no_ccs,MW,1060.022312214139,1315.5645546408202
SWITCH,SRCA_to_SRSE,2040,base_52_week_no_ccs,MW,1400.0000001144554,1400.000000117752
SWITCH,NYUP_to_NYCW,2040,base_52_week_no_ccs,MW,5510.541681618638,5510.541683256907
SWITCH,PJMW_to_SRCE,2040,base_52_week_no_ccs,MW,5097.940666666801,5986.414731337098
SWITCH,PJMW_to_PJMD,2040,base_52_week_no_ccs,MW,6930.000000213446,6930.000000217266
SWITCH,BASN_to_RMRG,2040,base_52_week_no_ccs,MW,3830.526546744016,5930.306990026287
SWITCH,BASN_to_CASO,2040,base_52_week_no_ccs,MW,5920.000000134112,5920.000001038544
SWITCH,BASN_to_NWPP,2040,base_52_week_no_ccs,MW,3350.0000000726945,3350.0000000732407
SWITCH,BASN_to_SRSG,2040,base_52_week_no_ccs,MW,5385.000003671851,5385.000003673441
SWITCH,SRCE_to_MISS,2040,base_52_week_no_ccs,MW,4092.000000073157,4092.0000001067137
SWITCH,SRCE_to_SRSE,2040,base_52_week_no_ccs,MW,7179.815563487589,7179.815563780973
SWITCH,SPPS_to_MISS,2040,base_52_week_no_ccs,MW,35636.99999747927,47719.156751323375
SWITCH,SPPS_to_SRSG,2040,base_52_week_no_ccs,MW,12424.624635456075,14486.408719819594
SWITCH,SPPS_to_SPPN,2040,base_52_week_no_ccs,MW,9287.329484272346,10196.695302360258
SWITCH,RMRG_to_NWPP,2040,base_52_week_no_ccs,MW,6834.021860646301,7562.108095726667
SWITCH,RMRG_to_SRSG,2040,base_52_week_no_ccs,MW,6486.498600632387,7239.884038585023
SWITCH,MISS_to_SRSE,2040,base_52_week_no_ccs,MW,20890.999998137224,29953.665236721827
SWITCH,CASO_to_NWPP,2040,base_52_week_no_ccs,MW,2858.0000002394518,2858.0000005619518
SWITCH,CASO_to_SRSG,2040,base_52_week_no_ccs,MW,16204.937504133806,19115.00096239726
SWITCH,SPPN_to_MISW,2040,base_52_week_no_ccs,MW,5512.000000033567,5896.278803433373
SWITCH,NWPP_to_SPPN,2040,base_52_week_no_ccs,MW,1686.7735287191758,1828.079446830945
SWITCH,NWPP_to_MISW,2040,base_52_week_no_ccs,MW,200.00000036928415,200.00000042776128
SWITCH,RMRG_to_SPPN,2040,base_52_week_no_ccs,MW,6720.010979295031,7849.528695453866
SWITCH,RMRG_to_SPPC,2040,base_52_week_no_ccs,MW,13529.845443870528,15200.806370216962
SWITCH,SRSG_to_TRE,2040,base_52_week_no_ccs,MW,5570.522396225659,8178.468580025734
SWITCH,PJMC_to_MISC,2045,base_52_week_no_ccs,MW,5244.000000987001,5244.000001136963
SWITCH,PJMC_to_PJMW,2045,base_52_week_no_ccs,MW,23142.34692439798,27176.737225823606
SWITCH,PJMC_to_MISW,2045,base_52_week_no_ccs,MW,25647.092568881188,26144.123545803624
SWITCH,PJME_to_NYUP,2045,base_52_week_no_ccs,MW,11738.244981942564,11738.244982054435
SWITCH,PJME_to_PJMW,2045,base_52_week_no_ccs,MW,24262.249230441987,28250.701684261407
SWITCH,PJME_to_NYCW,2045,base_52_week_no_ccs,MW,10352.218227284977,11959.93417492054
SWITCH,PJME_to_PJMD,2045,base_52_week_no_ccs,MW,6982.728330893093,8202.687191965362
SWITCH,MISE_to_MISC,2045,base_52_week_no_ccs,MW,5349.507142118573,6016.0431750829375
SWITCH,MISE_to_PJMW,2045,base_52_week_no_ccs,MW,2662.0000008707534,2662.0000010854583
SWITCH,MISE_to_MISW,2045,base_52_week_no_ccs,MW,3598.077298421108,3598.0772985444028
SWITCH,ISNE_to_NYUP,2045,base_52_week_no_ccs,MW,12150.086686390428,12150.08669928321
SWITCH,ISNE_to_NYCW,2045,base_52_week_no_ccs,MW,1358.6691937195285,1358.669197384154
SWITCH,MISC_to_SPPC,2045,base_52_week_no_ccs,MW,16354.591056550817,17423.473513600366
SWITCH,MISC_to_PJMW,2045,base_52_week_no_ccs,MW,30453.396067095247,33090.164229833295
SWITCH,MISC_to_SRCE,2045,base_52_week_no_ccs,MW,3745.000000515764,3745.00000063622
SWITCH,MISC_to_SPPS,2045,base_52_week_no_ccs,MW,13673.706568248372,14615.556903656869
SWITCH,MISC_to_MISS,2045,base_52_week_no_ccs,MW,1039.0000001113629,1039.0000001368592
SWITCH,MISC_to_SPPN,2045,base_52_week_no_ccs,MW,15667.294897407794,18813.395604287347
SWITCH,MISC_to_MISW,2045,base_52_week_no_ccs,MW,1655.000000194187,1655.0000072777602
SWITCH,CANO_to_BASN,2045,base_52_week_no_ccs,MW,100.00000354084618,477.7198641727352
SWITCH,CANO_to_CASO,2045,base_52_week_no_ccs,MW,4728.136183669474,4728.136183842258
SWITCH,CANO_to_NWPP,2045,base_52_week_no_ccs,MW,7974.362122450445,8396.979679783983
SWITCH,TREW_to_TRE,2045,base_52_week_no_ccs,MW,16529.000000298893,16529.000006538266
SWITCH,TREW_to_SPPS,2045,base_52_week_no_ccs,MW,12435.218949298249,13122.090747527724
SWITCH,SPPC_to_SPPS,2045,base_52_week_no_ccs,MW,4241.719433957094,4995.940598060943
SWITCH,SPPC_to_MISS,2045,base_52_week_no_ccs,MW,8996.11633674126,8996.116337214315
SWITCH,SPPC_to_SPPN,2045,base_52_week_no_ccs,MW,3425.674231496042,3425.6742339958464
SWITCH,SPPC_to_MISW,2045,base_52_week_no_ccs,MW,1925.8626006473048,1925.8641350535788
SWITCH,FRCC_to_SRSE,2045,base_52_week_no_ccs,MW,17012.56677111468,19258.123739900333
SWITCH,TRE_to_SPPS,2045,base_52_week_no_ccs,MW,17511.97569449175,17551.267700253804
SWITCH,SRCA_to_PJMW,2045,base_52_week_no_ccs,MW,1219.000000079949,1219.000000905697
SWITCH,SRCA_to_SRCE,2045,base_52_week_no_ccs,MW,5664.944136216662,7022.657768661948
SWITCH,SRCA_to_PJMD,2045,base_52_week_no_ccs,MW,1315.5645546408202,1587.4634487741846
SWITCH,SRCA_to_SRSE,2045,base_52_week_no_ccs,MW,1400.000000117752,1764.2442146685626
SWITCH,NYUP_to_NYCW,2045,base_52_week_no_ccs,MW,5510.541683256907,5510.541686712568
SWITCH,PJMW_to_SRCE,2045,base_52_week_no_ccs,MW,5986.414731337098,6879.616190728802
SWITCH,PJMW_to_PJMD,2045,base_52_week_no_ccs,MW,6930.000000217266,6930.0000010213
SWITCH,BASN_to_RMRG,2045,base_52_week_no_ccs,MW,5930.306990026287,5930.307015940623
SWITCH,BASN_to_CASO,2045,base_52_week_no_ccs,MW,5920.000001038544,5920.000001072731
SWITCH,BASN_to_NWPP,2045,base_52_week_no_ccs,MW,3350.0000000732407,3350.000002311712
SWITCH,BASN_to_SRSG,2045,base_52_week_no_ccs,MW,5385.000003673441,5385.000006946619
SWITCH,SRCE_to_MISS,2045,base_52_week_no_ccs,MW,4092.000000106714,4092.000001069182
SWITCH,SRCE_to_SRSE,2045,base_52_week_no_ccs,MW,7179.815563780973,7179.815563807165
SWITCH,SPPS_to_MISS,2045,base_52_week_no_ccs,MW,47719.156751323375,52837.31501112769
SWITCH,SPPS_to_SRSG,2045,base_52_week_no_ccs,MW,14486.408719819594,18376.2939287844
SWITCH,SPPS_to_SPPN,2045,base_52_week_no_ccs,MW,10196.695302360258,12106.525506004666
SWITCH,RMRG_to_NWPP,2045,base_52_week_no_ccs,MW,7562.108095726667,9873.153315447284
SWITCH,RMRG_to_SRSG,2045,base_52_week_no_ccs,MW,7239.884038585023,7675.139677192407
SWITCH,MISS_to_SRSE,2045,base_52_week_no_ccs,MW,29953.665236721827,33618.54273927897
SWITCH,CASO_to_NWPP,2045,base_52_week_no_ccs,MW,2858.000000561952,2858.0000005900856
SWITCH,CASO_to_SRSG,2045,base_52_week_no_ccs,MW,19115.00096239726,22753.265256323302
