model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Wind,2045,True,MW,3464.4,1085.5,2378.9,0.0
SWITCH,CASO,Wind,2050,False,MW,2681.9,2681.9,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,1085.5,416.1,669.4,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,669.1,0.0,669.1
SWITCH,FRCC,Battery,2035,False,MWh,0.0,2809.9,0.0,2809.9
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,669.1,5936.5,0.0,5267.4
SWITCH,FRCC,Battery,2040,False,MWh,2809.9,26126.1,0.0,23316.2
SWITCH,FRCC,Battery,2045,False,MW,5936.5,11838.4,0.0,5901.9
SWITCH,FRCC,Battery,2045,False,MWh,26126.1,59369.9,0.0,33243.8
SWITCH,FRCC,Battery,2050,False,MW,11838.4,18395.3,0.0,6556.9
SWITCH,FRCC,Battery,2050,False,MWh,59369.9,93418.6,0.0,34048.7
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
