Resource,Zone,AnnualSum,Capacity,CapacityFactor
ISNE_hydroelectric_pumped_storage_1,5,215272.4669928771,125.16,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1565826007993391e6,3262.37,0.04058175405547082
ISNE_natural_gas_fired_combined_cycle_2,5,9.4541268602042e6,10513.1,0.10293854012918793
ISNE_natural_gas_fired_combustion_turbine_1,5,188811.52260712706,1338.26,0.016150105802665526
ISNE_natural_gas_fired_combustion_turbine_2,5,20965.237697789416,437.49,0.005485535561008902
ISNE_natural_gas_internal_combustion_engine_1,5,31773.84239439784,63.62,0.057169375333218905
ISNE_natural_gas_steam_turbine_1,5,17815.2257873388,41.9,0.048670373893391516
ISNE_nuclear_1,5,2.6283321526457928e7,3321.95,0.9056794863269166
ISNE_offshore_wind_turbine_1,5,92313.30395109236,29.3,0.3606484327184533
ISNE_onshore_wind_turbine_1,5,2.850908424106803e6,1541.56,0.21169480916229377
ISNE_petroleum_liquids_1,5,23754.00348220749,982.2,0.0027683708055362896
ISNE_small_hydroelectric_1,5,2.1959683199999654e6,251.36999999999998,0.9999999999999843
ISNE_solar_photovoltaic_1,5,4.72889580765834e6,2681.77,0.20184853037144268
MISC_batteries_1,6,37466.29395158338,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,851003.7065037307,278.14,0.3502316385355464
MISC_conventional_steam_coal_2,6,4.83438960788234e7,8328.38,0.66445946128103
MISC_natural_gas_fired_combined_cycle_1,6,2.7959639558414174e6,1583.29,0.20214289177664319
MISC_natural_gas_fired_combined_cycle_2,6,9.669875260579007e6,3192.06,0.3467665522057993
MISC_natural_gas_fired_combustion_turbine_1,6,599953.7464119584,575.43,0.11934731259339616
MISC_natural_gas_fired_combustion_turbine_2,6,4.710726690850599e6,8898.48,0.06059816228443955
MISC_natural_gas_internal_combustion_engine_1,6,82502.89003284994,76.7,0.12312923256140716
MISC_nuclear_1,6,1.8110153536056772e7,2349.27,0.8824225017257316
MISC_onshore_wind_turbine_1,6,1.2471016884612208e7,6382.26,0.22367361115867973
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.275850380717268e6,3922.09,0.21235064241923587
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,92137.41863721973,32.3,0.32652834942708775
MISE_conventional_steam_coal_1,7,2.264528486771809e7,3088.13,0.8394012053837272
MISE_hydroelectric_pumped_storage_1,7,25434.551450748135,11.21,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.7294772195129618e7,6017.09,0.3290150113134718
MISE_natural_gas_fired_combined_cycle_2,7,1.4048923960693663e6,699.17,0.23001049427035278
MISE_natural_gas_fired_combustion_turbine_1,7,64143.037333921035,259.94,0.028246443976294226
MISE_natural_gas_fired_combustion_turbine_2,7,2.473697031093001e6,3970.64,0.07131376558671074
MISE_natural_gas_internal_combustion_engine_1,7,28975.448166609913,22.17,0.14960697560253844
MISE_nuclear_1,7,9.439794117278904e6,1149.39,0.9401182483097842
MISE_onshore_wind_turbine_1,7,8.583122606693396e6,3675.07,0.26734192774157584
MISE_petroleum_liquids_1,7,1433.3491221779375,52.51,0.0031246209560684096
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.247636889384546e6,1180.93,0.21786595519309332
MISS_batteries_1,8,17410.440614503354,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,904954.992355796,425.12,0.2436704233402284
MISS_conventional_steam_coal_2,8,1.1780273755409155e7,1633.87,0.8253254909595327
MISS_natural_gas_fired_combined_cycle_1,8,6.406234980712305e7,17521.6,0.4185202514398545
MISS_natural_gas_fired_combined_cycle_2,8,28099.61195681493,27.27,0.11795125312476464
MISS_natural_gas_fired_combustion_turbine_1,8,1.4395694553811026e6,2421.97,0.06803795293977072
MISS_natural_gas_fired_combustion_turbine_2,8,13926.680485971086,14.78,0.10786003390052801
MISS_natural_gas_steam_turbine_1,8,36249.52788280895,62.2,0.06671129090478427
MISS_nuclear_1,8,4.262196763503529e7,5371.74,0.9082510018376136
MISS_onshore_wind_turbine_1,8,310775.0644562694,183.67,0.19368469937141244
MISS_petroleum_liquids_1,8,905.5479759697268,40.9,0.0025344021645802737
MISS_solar_photovoltaic_1,8,4.1054256647752365e6,2207.8,0.21285597155908792
MISW_batteries_1,9,35953.960239866945,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,259516.10102314848,99.0,0.30006579187380733
MISW_conventional_steam_coal_1,9,3.3149848475300103e7,7417.13,0.5116029397196113
MISW_natural_gas_fired_combined_cycle_1,9,1.4920017326233094e6,1110.06,0.15385451607928272
MISW_natural_gas_fired_combined_cycle_2,9,1.5657016281854412e7,7024.2,0.25515231268392086
MISW_natural_gas_fired_combustion_turbine_1,9,15107.151142640747,315.71,0.0054774902177871935
MISW_natural_gas_fired_combustion_turbine_2,9,2.1136375209471355e6,5485.53,0.0441061642032045
MISW_natural_gas_fired_combustion_turbine_3,9,369065.3258833943,598.24,0.07061796063236085
MISW_natural_gas_internal_combustion_engine_1,9,826057.0006023099,684.97,0.13804663977327838
MISW_nuclear_1,9,2.1494185602001414e7,2898.82,0.848764331191353
MISW_onshore_wind_turbine_1,9,5.273654314769163e7,22367.8,0.26988314497311033
MISW_petroleum_liquids_1,9,22330.22891236104,931.04,0.002745441599638871
MISW_small_hydroelectric_1,9,2.097688319999966e6,240.12,0.9999999999999838
MISW_solar_photovoltaic_1,9,5.63468454894659e6,3131.54,0.2059676523238317
NWPP_batteries_1,10,74321.78374306746,77.83,0.0
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.361390869319829e8,31407.2,0.4961819802762458
NWPP_conventional_steam_coal_1,10,8.631641879918104e6,1481.39,0.6669778009140873
NWPP_geothermal_1,10,163145.9225882545,20.53,0.9096506819972118
NWPP_natural_gas_fired_combined_cycle_1,10,4.795591697673437e6,2381.98,0.23045782755900232
NWPP_natural_gas_fired_combined_cycle_2,10,2.5205120691259205e6,1572.45,0.18348446973379895
NWPP_natural_gas_fired_combustion_turbine_1,10,3606.144218553948,12.19,0.03386310367586801
NWPP_nuclear_1,10,8.641562530116722e6,1160.28,0.8525440842375536
NWPP_onshore_wind_turbine_1,10,1.8051832349737287e7,7830.77,0.26387861610757823
NWPP_petroleum_liquids_1,10,482.7015074628525,21.3,0.0025940982834122927
NWPP_small_hydroelectric_1,10,3.266565120000101e6,373.92,1.000000000000031
NWPP_solar_photovoltaic_1,10,3.075762580199275e6,1628.52,0.21619571754183903
NYCW_batteries_1,11,39701.19958334411,24.2,0.0
NYCW_biomass_1,11,93475.20000000374,10.7,1.00000000000004
NYCW_biomass_2,11,365339.52000001556,41.82,1.0000000000000426
NYCW_natural_gas_fired_combined_cycle_1,11,5.62705535671526e6,1504.51,0.42812785357800004
NYCW_natural_gas_fired_combined_cycle_2,11,8.771142433793962e6,2828.34,0.35498656968082587
NYCW_natural_gas_fired_combustion_turbine_2,11,816618.8207353499,1084.14,0.08622265492784943
NYCW_natural_gas_fired_combustion_turbine_3,11,1.3663870093760886e6,1010.8300000000002,0.1547330108804532
NYCW_natural_gas_internal_combustion_engine_1,11,78149.76280840194,37.41,0.23912629262734209
NYCW_petroleum_liquids_1,11,12412.928763111036,317.73,0.004472016681604591
NYCW_solar_photovoltaic_1,11,287970.63678158604,157.01,0.20994632057043483
NYUP_batteries_1,12,123713.98648249023,112.56,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.71999998926,31.02,0.9999999999999605
NYUP_conventional_hydroelectric_1,12,1.670419850465887e7,3442.76,0.5554005027044594
NYUP_hydroelectric_pumped_storage_1,12,21600.78381406633,10.12,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.4238483868890544e7,6565.59,0.24824320133150937
NYUP_natural_gas_fired_combined_cycle_2,12,680301.7933775275,1098.88,0.07086613077320328
NYUP_natural_gas_fired_combustion_turbine_2,12,16743.353709867893,57.6,0.03327417858626956
NYUP_natural_gas_internal_combustion_engine_1,12,26807.04769218533,19.51,0.15728202506853656
NYUP_natural_gas_steam_turbine_1,12,57681.548118401355,49.2,0.13420205922600748
NYUP_nuclear_1,12,2.3107714386938836e7,3324.72,0.7955899523399659
NYUP_onshore_wind_turbine_1,12,6.616943692969405e6,3203.53,0.23643731470865648
NYUP_petroleum_liquids_1,12,1720.4310614552103,75.54,0.0026070398464620214
NYUP_small_hydroelectric_1,12,2.131758720000063e6,244.02,1.0000000000000295
NYUP_solar_photovoltaic_1,12,3.2213241645633196e6,1742.72,0.21158953773622652
PJMC_batteries_1,13,97102.7599327557,95.8,0.0
PJMC_biomass_1,13,128244.48000000214,14.68,1.0000000000000167
PJMC_biomass_2,13,139950.72000000134,16.02,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,30597.402452779424,11.2,0.3127187423630812
PJMC_natural_gas_fired_combined_cycle_1,13,1.8596025061208997e7,4843.0,0.4395345596512781
PJMC_natural_gas_fired_combined_cycle_2,13,31538.66534934349,50.03,0.07216060782336342
PJMC_natural_gas_fired_combustion_turbine_1,13,117688.16294545974,97.13,0.13869690490881778
PJMC_natural_gas_fired_combustion_turbine_2,13,3.6029027840058347e6,8522.59,0.048391415107010706
PJMC_natural_gas_internal_combustion_engine_1,13,152173.25465935803,95.22,0.1829353041733675
PJMC_natural_gas_steam_turbine_1,13,1968.8361609035342,44.2,0.005098878725426834
PJMC_nuclear_1,13,8.534534684007527e7,10789.1,0.9054865503596042
PJMC_onshore_wind_turbine_1,13,9.766833353176236e6,4412.56,0.25336727962786126
PJMC_petroleum_liquids_1,13,1397.233326683707,55.3,0.0028922190289970688
PJMC_solar_photovoltaic_1,13,664562.1899085476,343.95,0.22117074937570375
PJMD_batteries_1,14,39932.763593179625,40.5,0.0
PJMD_biomass_1,14,354768.9600000045,40.61,1.0000000000000127
PJMD_biomass_2,14,496641.6000000193,56.85,1.0000000000000389
PJMD_conventional_hydroelectric_1,14,156916.75079075608,156.83,0.11453218312288234
PJMD_natural_gas_fired_combined_cycle_1,14,1.4969418230591593e7,6968.97,0.24588028167940712
PJMD_natural_gas_fired_combined_cycle_2,14,1.118263885787427e6,721.43,0.17743425860114873
PJMD_natural_gas_fired_combustion_turbine_1,14,84217.17782076908,1863.14,0.005174192338694823
PJMD_natural_gas_fired_combustion_turbine_2,14,49727.12551470405,59.5,0.09566735447006504
PJMD_natural_gas_fired_combustion_turbine_3,14,707514.3244279417,2617.59,0.030940048408162567
PJMD_natural_gas_steam_turbine_1,14,33870.57838723196,20.3,0.19099146043793622
PJMD_nuclear_1,14,3.0676046123007808e7,3670.92,0.9565591639412506
PJMD_onshore_wind_turbine_1,14,333082.82807931205,207.22,0.18399581654433383
PJMD_solar_photovoltaic_1,14,1.026558104791069e7,4753.5,0.24720509217785475
PJME_biomass_1,15,778901.7600000252,89.16,1.0000000000000322
PJME_conventional_hydroelectric_1,15,1.8396403489563288e6,611.45,0.344396993664464
PJME_conventional_steam_coal_1,15,134464.6854257891,19.76,0.7789483730694912
PJME_hydroelectric_pumped_storage_1,15,25239.13166624188,12.52,0.0
PJME_natural_gas_fired_combined_cycle_1,15,3.026372543501082e6,3857.88,0.08979683881155401
PJME_natural_gas_fired_combined_cycle_2,15,1.0548587720991276e8,22980.6,0.5254366109553616
PJME_natural_gas_fired_combustion_turbine_1,15,7435.930630315141,266.57,0.0031930920040568024
PJME_natural_gas_fired_combustion_turbine_2,15,1.3019293156371259e6,3919.0,0.03802765255925176
PJME_natural_gas_fired_combustion_turbine_3,15,480430.57369825826,888.14,0.06192080328255087
PJME_natural_gas_internal_combustion_engine_1,15,330816.2845708972,262.88,0.14405114288892015
PJME_natural_gas_steam_turbine_1,15,6346.242280456534,90.2,0.008053737777030558
PJME_nuclear_1,15,1.0640782283914384e8,12701.1,0.9590021849289351
PJME_onshore_wind_turbine_1,15,2.5505189122378486e6,1210.86,0.24111375690850298
PJME_petroleum_liquids_1,15,12738.913278203529,618.39,0.0023580732830791214
PJME_small_hydroelectric_1,15,656073.600000027,75.1,1.0000000000000413
PJME_solar_photovoltaic_1,15,4.100389830168649e6,2209.71,0.21241111627276218
PJMW_batteries_1,16,76880.35688581233,76.3,0.0
PJMW_biomass_1,16,329085.1199999879,37.67,0.9999999999999631
PJMW_conventional_hydroelectric_1,16,1.5796992327613446e6,599.25,0.301754488738469
PJMW_conventional_steam_coal_1,16,1.0374205118126747e8,14299.6,0.8304592293763816
PJMW_natural_gas_fired_combined_cycle_1,16,8.34815012911559e7,18209.4,0.5247856962313233
PJMW_natural_gas_fired_combined_cycle_2,16,1.6344560871829786e6,851.16,0.21981100183756158
PJMW_natural_gas_fired_combustion_turbine_1,16,11179.350066331222,47.04,0.027204241232841406
PJMW_natural_gas_fired_combustion_turbine_2,16,5.349868583776825e6,10938.4,0.05598564523537129
PJMW_natural_gas_internal_combustion_engine_1,16,97276.97518218699,83.29,0.13369173836079787
PJMW_natural_gas_steam_turbine_1,16,142077.50068033638,63.8,0.2549130120603828
PJMW_nuclear_1,16,5.1334449015003845e7,6262.74,0.9382787864229248
PJMW_onshore_wind_turbine_1,16,8.576828425760608e6,4365.74,0.22488279435813752
PJMW_small_hydroelectric_1,16,1.0297996800000278e6,117.88,1.000000000000027
PJMW_solar_photovoltaic_1,16,8.302427954863352e6,4143.53,0.22936228296350328
RMRG_batteries_1,17,176699.95588129605,230.43,0.0
RMRG_conventional_hydroelectric_1,17,1.223736919087935e6,561.27,0.24957645257473696
RMRG_conventional_steam_coal_1,17,1.299091912330048e7,2606.22,0.5705795214721175
RMRG_hydroelectric_pumped_storage_1,17,60483.82694043741,21.16,0.0
RMRG_natural_gas_fired_combined_cycle_2,17,1.9686312918189697e6,1954.26,0.11531064880435112
RMRG_natural_gas_fired_combustion_turbine_1,17,144317.42422689887,2670.79,0.006185380233685354
RMRG_onshore_wind_turbine_1,17,2.4353870879647177e7,11065.5,0.25193257828517085
RMRG_petroleum_liquids_1,17,556.600034087353,21.1,0.003019591178450737
RMRG_small_hydroelectric_1,17,843111.3600000184,96.51,1.0000000000000218
RMRG_solar_photovoltaic_1,17,4.032415549645633e6,2310.34,0.19979138526560056
SPPC_conventional_hydroelectric_1,18,56094.036791433144,52.0,0.12348116721134728
SPPC_conventional_steam_coal_1,18,3.1901240506434846e6,640.65,0.5699990284741653
SPPC_conventional_steam_coal_2,18,1.3530447986046255e7,2337.61,0.6625634801005081
SPPC_natural_gas_fired_combined_cycle_1,18,2.3849283445521994e6,1559.9,0.17501124395185524
SPPC_natural_gas_fired_combined_cycle_2,18,287561.3212867854,310.68,0.105950875218439
SPPC_natural_gas_fired_combustion_turbine_1,18,232028.0419830528,2788.66,0.009524282806342139
SPPC_natural_gas_fired_combustion_turbine_3,18,32163.514674308237,405.15,0.009087303473024123
SPPC_natural_gas_steam_turbine_1,18,10374.012420555046,10.5,0.11309537350160306
SPPC_nuclear_1,18,8.78169190678444e6,1242.45,0.8090710295666078
SPPC_onshore_wind_turbine_1,18,2.0080446124185033e7,8117.45,0.2831660023607995
SPPC_solar_photovoltaic_1,18,141059.5185390799,101.72,0.15873891967846254
SPPN_conventional_hydroelectric_1,19,8.81042866731018e6,2506.83,0.40230879837520983
SPPN_conventional_steam_coal_1,19,1.904366690268186e7,4068.1000000000004,0.535853820130599
SPPN_natural_gas_fired_combined_cycle_1,19,355138.2892497218,299.15,0.13589261808400735
SPPN_natural_gas_fired_combined_cycle_2,19,290463.6855158794,343.38,0.09682872692190597
SPPN_natural_gas_fired_combustion_turbine_1,19,421121.80120531225,2320.97,0.020769477583534028
SPPN_natural_gas_fired_combustion_turbine_2,19,4216.479010488328,114.83,0.004203218360945747
SPPN_natural_gas_internal_combustion_engine_1,19,32384.074620357314,33.42,0.11092065376024161
SPPN_nuclear_1,19,5.217147776332899e6,762.3,0.7834198894439044
SPPN_onshore_wind_turbine_1,19,1.707798650817378e7,7373.68,0.26511832938305435
SPPN_petroleum_liquids_1,19,1268.497497895244,57.91,0.0025073988631611876
SPPN_small_hydroelectric_1,19,523111.6800000153,59.88,1.000000000000029
SPPN_solar_photovoltaic_1,19,189998.4997634715,125.46,0.17335335978568786
SPPS_batteries_1,20,204583.6791427297,199.64,0.0
SPPS_biomass_2,20,198569.28000000733,22.73,1.0000000000000369
SPPS_conventional_hydroelectric_1,20,446828.04730125656,354.54,0.14426552487001437
SPPS_hydroelectric_pumped_storage_1,20,156647.28747374282,59.33,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,749492.3275004108,650.17,0.13195554340726012
SPPS_natural_gas_fired_combined_cycle_2,20,1.6452460117792962e7,6887.05,0.27345444383343237
SPPS_natural_gas_fired_combustion_turbine_1,20,15638.08318541571,25.15,0.07117588965026558
SPPS_natural_gas_fired_combustion_turbine_2,20,1.5409261311179735e6,3255.27,0.05418538691398102
SPPS_natural_gas_fired_combustion_turbine_3,20,11738.632030296405,90.86,0.014788772605391487
SPPS_onshore_wind_turbine_1,20,4.32225797125542e7,18416.1,0.2686583814765916
SPPS_petroleum_liquids_1,20,1111.4389391889622,52.29,0.0024330685273558964
SPPS_small_hydroelectric_1,20,342975.35999999364,39.26,0.9999999999999815
SPPS_solar_photovoltaic_1,20,538585.1489793032,334.66,0.18422049370541752
SRCA_batteries_1,21,150613.64947363758,146.32,0.0
SRCA_biomass_1,21,388402.5600000137,44.46,1.000000000000035
SRCA_biomass_2,21,604793.2800000021,69.23,1.0000000000000036
SRCA_conventional_hydroelectric_1,21,610592.8572171311,440.44,0.15869101584425685
SRCA_conventional_steam_coal_1,21,3.0061978092517324e7,4478.66,0.768345999905851
SRCA_natural_gas_fired_combined_cycle_1,21,2.829659176298868e7,9003.48,0.3597585297516447
SRCA_natural_gas_fired_combined_cycle_2,21,527263.9877398883,315.25,0.19145221237719362
SRCA_natural_gas_fired_combustion_turbine_1,21,3103.828664081399,41.45,0.008571574009247534
SRCA_natural_gas_fired_combustion_turbine_2,21,2.940764471363615e6,9821.22,0.03427537207265223
SRCA_nuclear_1,21,9.849627778722252e7,11985.7,0.9406840712443328
SRCA_small_hydroelectric_1,21,306196.8000000126,35.05,1.0000000000000413
SRCA_solar_photovoltaic_1,21,1.6142258100748217e7,7941.06,0.2326875700165944
SRCE_batteries_1,22,123109.36808414524,111.12,0.0
SRCE_biomass_1,22,240240.0,27.5,1.0
SRCE_biomass_2,22,96707.519999998,11.07,0.9999999999999791
SRCE_conventional_hydroelectric_1,22,1.0698975682547687e7,3583.22,0.34178744184315446
SRCE_conventional_steam_coal_1,22,3.4491468316873945e7,5081.96,0.7769048186322554
SRCE_natural_gas_fired_combined_cycle_1,22,6.940161547230706e6,3977.34,0.19973962787741967
SRCE_natural_gas_fired_combined_cycle_2,22,2.281120050763048e7,7535.66,0.3465087622424639
SRCE_natural_gas_fired_combustion_turbine_1,22,838787.5508717811,4373.43,0.021954177494303707
SRCE_natural_gas_fired_combustion_turbine_2,22,51279.680666349464,58.55,0.10025494135274136
SRCE_natural_gas_fired_combustion_turbine_3,22,11266.39284851199,341.04,0.003781524736187259
SRCE_natural_gas_steam_turbine_1,22,98406.43803240717,63.8,0.17655914134788914
SRCE_nuclear_1,22,6.582133605699223e7,8346.98,0.9026610338430697
SRCE_onshore_wind_turbine_1,22,20798.70365797806,29.1,0.08181457010835623
SRCE_petroleum_liquids_1,22,1672.7938249367098,69.79,0.002743699808440086
SRCE_small_hydroelectric_1,22,405263.03999999544,46.39,0.9999999999999888
SRCE_solar_photovoltaic_1,22,3.573025700601345e6,1937.09,0.21114155494370673
SRSE_batteries_1,23,143923.62730075917,140.06,0.0
SRSE_biomass_1,23,986469.1200000454,112.92,1.000000000000046
SRSE_conventional_hydroelectric_1,23,1.753498573012852e6,1271.19,0.15790007040690646
SRSE_conventional_steam_coal_1,23,4.926303525424266e7,6803.78,0.8288162912150004
SRSE_natural_gas_fired_combined_cycle_1,23,7.148694005641499e7,20105.6,0.4070024695911391
SRSE_natural_gas_fired_combined_cycle_2,23,28971.310585269744,20.17,0.1644180974154993
SRSE_natural_gas_fired_combustion_turbine_1,23,903916.2459205501,5402.12,0.019153640838316107
SRSE_natural_gas_fired_combustion_turbine_2,23,15121.473367900022,15.17,0.11410269515620905
SRSE_natural_gas_internal_combustion_engine_1,23,31025.317474564283,20.7,0.17156680488402856
SRSE_natural_gas_steam_turbine_1,23,71889.34300401216,86.6,0.09502415082080806
SRSE_nuclear_1,23,6.5248978994187385e7,8014.65,0.9319154963993962
SRSE_solar_photovoltaic_1,23,1.2665786660331832e7,7192.56,0.2015747128439771
SRSG_batteries_1,24,333268.21202235,359.21,0.0
SRSG_biomass_2,24,200753.28000000757,22.98,1.0000000000000377
SRSG_conventional_hydroelectric_1,24,4.349024009004166e6,1818.02,0.2738296827639606
SRSG_conventional_steam_coal_1,24,5.660820878250389e6,831.99,0.778840776806166
SRSG_conventional_steam_coal_2,24,3.159412538376448e6,445.84,0.8111752324974087
SRSG_geothermal_1,24,1.4036603553629008e6,175.32,0.9164693530592861
SRSG_natural_gas_fired_combined_cycle_1,24,1.4960920083640872e7,10832.6,0.15809312015433039
SRSG_natural_gas_fired_combustion_turbine_1,24,7274.9308733818425,35.28,0.02360411213621043
SRSG_nuclear_1,24,2.9973891326632667e7,3962.97,0.865784324350875
SRSG_onshore_wind_turbine_1,24,1.0825492730515108e7,4403.08,0.2814352362841491
SRSG_small_hydroelectric_1,24,576838.0799999913,66.03,0.999999999999985
SRSG_solar_photovoltaic_1,24,1.641100149608435e7,7659.85,0.24524614790806754
TRE_batteries_1,25,2.207376197339211e6,2738.55,0.0
TRE_biomass_1,25,252383.03999999576,28.89,0.9999999999999831
TRE_conventional_hydroelectric_1,25,60421.27464873104,79.82,0.08664939487348573
TRE_conventional_steam_coal_1,25,2.93175000557073e7,5219.32,0.6429843237131821
TRE_natural_gas_fired_combined_cycle_1,25,7.000138882941063e7,30635.5,0.2615586326499025
TRE_natural_gas_fired_combined_cycle_2,25,37087.203250457045,129.11,0.032881496726866986
TRE_natural_gas_fired_combustion_turbine_1,25,2.293296345930549e6,7354.4,0.035694418118305524
TRE_natural_gas_fired_combustion_turbine_2,25,795663.0627715501,1395.89,0.0652477253188132
TRE_natural_gas_internal_combustion_engine_1,25,16798.29579000747,10.32,0.18632576008665325
TRE_nuclear_1,25,3.599350532849825e7,5068.8,0.8128424248751613
TRE_onshore_wind_turbine_1,25,2.3303772216103625e7,12326.9,0.21640123173048012
TRE_small_hydroelectric_1,25,139339.20000000272,15.95,1.0000000000000195
TRE_solar_photovoltaic_1,25,2.436256019012215e7,12505.6,0.22300046383361416
TREW_batteries_1,26,1.2930581135559655e6,1784.81,0.0
TREW_natural_gas_fired_combined_cycle_1,26,8.631639130303297e6,3196.71,0.309084630683057
TREW_natural_gas_fired_combined_cycle_2,26,111121.7214350605,182.46,0.06971378532553356
TREW_natural_gas_fired_combustion_turbine_1,26,49399.93856228702,868.83,0.006508471015108437
TREW_natural_gas_fired_combustion_turbine_2,26,32628.824391276725,333.69,0.011192976945738363
TREW_onshore_wind_turbine_1,26,3.9639573315826796e7,24365.8,0.1862240084664979
TREW_petroleum_liquids_1,26,2435.1113349774046,54.0,0.005161933877224522
TREW_solar_photovoltaic_1,26,1.7236792847074725e7,9871.14,0.19988330671935453
BASN_distributed_generation_1,1,3.4747898316699346e6,2007.94,0.19809120108131423
CANO_distributed_generation_1,2,1.332222928979094e7,6166.96,0.24728236586522626
