model,zone,planning_year,case,unit,value
SWITCH,PJME,2030,base_52_week_1000,kg,34025567152.16636
SWITCH,PJMW,2030,base_52_week_1000,kg,14995447017.645206
SWITCH,RMRG,2030,base_52_week_1000,kg,724711886.7327254
SWITCH,SPPC,2030,base_52_week_1000,kg,842088919.2425239
SWITCH,SPPN,2030,base_52_week_1000,kg,307338792.473692
SWITCH,SPPS,2030,base_52_week_1000,kg,4667805521.879038
SWITCH,SRCA,2030,base_52_week_1000,kg,6610706640.414708
SWITCH,SRCE,2030,base_52_week_1000,kg,7536393447.076163
SWITCH,SRSE,2030,base_52_week_1000,kg,11038908269.65651
SWITCH,SRSG,2030,base_52_week_1000,kg,3843321514.391399
SWITCH,TRE,2030,base_52_week_1000,kg,16330383054.870878
SWITCH,TREW,2030,base_52_week_1000,kg,2798082892.091926
SWITCH,BASN,2035,base_52_week_1000,kg,3267966792.057258
SWITCH,CANO,2035,base_52_week_1000,kg,2889303589.8376827
SWITCH,CASO,2035,base_52_week_1000,kg,4989712440.562458
SWITCH,FRCC,2035,base_52_week_1000,kg,8811398364.623783
SWITCH,ISNE,2035,base_52_week_1000,kg,11911998003.852217
SWITCH,MISC,2035,base_52_week_1000,kg,3124791667.840215
SWITCH,MISE,2035,base_52_week_1000,kg,2245665436.110179
SWITCH,MISS,2035,base_52_week_1000,kg,8049575616.307527
SWITCH,MISW,2035,base_52_week_1000,kg,4559232369.444425
SWITCH,NWPP,2035,base_52_week_1000,kg,1747970092.4771652
SWITCH,NYCW,2035,base_52_week_1000,kg,1573753525.646973
SWITCH,NYUP,2035,base_52_week_1000,kg,2185818849.054061
SWITCH,PJMC,2035,base_52_week_1000,kg,3369860155.8625402
SWITCH,PJMD,2035,base_52_week_1000,kg,3699640833.073893
SWITCH,PJME,2035,base_52_week_1000,kg,20591338361.764988
SWITCH,PJMW,2035,base_52_week_1000,kg,11072963556.034298
SWITCH,RMRG,2035,base_52_week_1000,kg,482905134.810204
SWITCH,SPPC,2035,base_52_week_1000,kg,562653927.0709363
SWITCH,SPPN,2035,base_52_week_1000,kg,188295124.7895375
SWITCH,SPPS,2035,base_52_week_1000,kg,3142484929.749518
SWITCH,SRCA,2035,base_52_week_1000,kg,4390288254.460712
SWITCH,SRCE,2035,base_52_week_1000,kg,4848701296.5932045
SWITCH,SRSE,2035,base_52_week_1000,kg,6921689921.193053
SWITCH,SRSG,2035,base_52_week_1000,kg,3762486345.01894
SWITCH,TRE,2035,base_52_week_1000,kg,9828157519.919079
SWITCH,TREW,2035,base_52_week_1000,kg,1781394482.1035159
SWITCH,BASN,2040,base_52_week_1000,kg,2573224956.289736
SWITCH,CANO,2040,base_52_week_1000,kg,2709650803.235072
SWITCH,CASO,2040,base_52_week_1000,kg,3459657305.3461227
SWITCH,FRCC,2040,base_52_week_1000,kg,6414777722.663761
SWITCH,ISNE,2040,base_52_week_1000,kg,6851162775.897956
SWITCH,MISC,2040,base_52_week_1000,kg,2522911533.31688
SWITCH,MISE,2040,base_52_week_1000,kg,1740779805.996519
SWITCH,MISS,2040,base_52_week_1000,kg,4888849200.313735
SWITCH,MISW,2040,base_52_week_1000,kg,3245603858.361471
SWITCH,NWPP,2040,base_52_week_1000,kg,1527387043.9871156
SWITCH,NYCW,2040,base_52_week_1000,kg,753119320.0282165
SWITCH,NYUP,2040,base_52_week_1000,kg,1375077413.8453496
SWITCH,PJMC,2040,base_52_week_1000,kg,2113463997.3252556
SWITCH,PJMD,2040,base_52_week_1000,kg,2584209080.8707714
SWITCH,PJME,2040,base_52_week_1000,kg,10107093358.32813
SWITCH,PJMW,2040,base_52_week_1000,kg,9292100518.111425
SWITCH,RMRG,2040,base_52_week_1000,kg,501110855.9532786
SWITCH,SPPC,2040,base_52_week_1000,kg,371059862.05456585
SWITCH,SPPN,2040,base_52_week_1000,kg,149211409.65703377
SWITCH,SPPS,2040,base_52_week_1000,kg,1953960231.2367802
SWITCH,SRCA,2040,base_52_week_1000,kg,3356899264.4691157
SWITCH,SRCE,2040,base_52_week_1000,kg,3135301591.5167427
SWITCH,SRSE,2040,base_52_week_1000,kg,5040531501.926681
SWITCH,SRSG,2040,base_52_week_1000,kg,2581537374.2491384
SWITCH,TRE,2040,base_52_week_1000,kg,6363271530.079587
SWITCH,TREW,2040,base_52_week_1000,kg,1048145038.7938793
SWITCH,BASN,2045,base_52_week_1000,kg,608579529.3807791
SWITCH,CANO,2045,base_52_week_1000,kg,1701924038.426468
SWITCH,CASO,2045,base_52_week_1000,kg,1957778298.498207
SWITCH,FRCC,2045,base_52_week_1000,kg,3394012751.969215
SWITCH,ISNE,2045,base_52_week_1000,kg,2095050940.8612912
SWITCH,MISC,2045,base_52_week_1000,kg,1905377877.5608478
SWITCH,MISE,2045,base_52_week_1000,kg,1136059063.9057307
SWITCH,MISS,2045,base_52_week_1000,kg,2635265816.2395735
SWITCH,MISW,2045,base_52_week_1000,kg,1958835026.6260784
SWITCH,NWPP,2045,base_52_week_1000,kg,983570057.8435209
SWITCH,NYCW,2045,base_52_week_1000,kg,211512787.42899534
SWITCH,NYUP,2045,base_52_week_1000,kg,487310073.65048385
SWITCH,PJMC,2045,base_52_week_1000,kg,936384286.2465318
SWITCH,PJMD,2045,base_52_week_1000,kg,447148859.51292783
SWITCH,PJME,2045,base_52_week_1000,kg,3009318667.1044126
SWITCH,PJMW,2045,base_52_week_1000,kg,7682344938.1039715
SWITCH,RMRG,2045,base_52_week_1000,kg,221324584.26617852
SWITCH,SPPC,2045,base_52_week_1000,kg,140907866.08257762
SWITCH,SPPN,2045,base_52_week_1000,kg,48599487.46419434
SWITCH,SPPS,2045,base_52_week_1000,kg,796031215.7419696
SWITCH,SRCA,2045,base_52_week_1000,kg,2206158540.175579
SWITCH,SRCE,2045,base_52_week_1000,kg,1842071213.4254498
SWITCH,SRSE,2045,base_52_week_1000,kg,2611831001.692822
SWITCH,SRSG,2045,base_52_week_1000,kg,616688659.7875389
SWITCH,TRE,2045,base_52_week_1000,kg,3317558224.922937
SWITCH,TREW,2045,base_52_week_1000,kg,390825059.3748354
SWITCH,BASN,2050,base_52_week_1000,kg,270953520.35217404
SWITCH,CANO,2050,base_52_week_1000,kg,1278825605.2846656
SWITCH,CASO,2050,base_52_week_1000,kg,1420408805.3574245
SWITCH,FRCC,2050,base_52_week_1000,kg,2527511160.5392146
SWITCH,ISNE,2050,base_52_week_1000,kg,446659896.3951956
SWITCH,MISC,2050,base_52_week_1000,kg,1452297209.142699
SWITCH,MISE,2050,base_52_week_1000,kg,957321639.2444607
SWITCH,MISS,2050,base_52_week_1000,kg,1604632861.9614496
SWITCH,MISW,2050,base_52_week_1000,kg,1295608702.6478894
SWITCH,NWPP,2050,base_52_week_1000,kg,679085422.1649134
SWITCH,NYCW,2050,base_52_week_1000,kg,84401109.23207903
SWITCH,NYUP,2050,base_52_week_1000,kg,197754556.24823624
SWITCH,PJMC,2050,base_52_week_1000,kg,407014906.1608305
SWITCH,PJMD,2050,base_52_week_1000,kg,167984393.61166993
SWITCH,PJME,2050,base_52_week_1000,kg,946292875.522874
SWITCH,PJMW,2050,base_52_week_1000,kg,6430422077.220549
SWITCH,RMRG,2050,base_52_week_1000,kg,125153551.00274247
SWITCH,SPPC,2050,base_52_week_1000,kg,69122946.89625843
SWITCH,SPPN,2050,base_52_week_1000,kg,16197070.856557144
SWITCH,SPPS,2050,base_52_week_1000,kg,409799923.33199024
SWITCH,SRCA,2050,base_52_week_1000,kg,1594098074.253411
SWITCH,SRCE,2050,base_52_week_1000,kg,1081587411.7155116
SWITCH,SRSE,2050,base_52_week_1000,kg,1492716012.4666424
SWITCH,SRSG,2050,base_52_week_1000,kg,192659866.08121884
SWITCH,TRE,2050,base_52_week_1000,kg,2288361632.225964
SWITCH,TREW,2050,base_52_week_1000,kg,176990038.30011323
