model,zone,planning_year,case,unit,value
SWITCH,PJME,2035,base_52_1000,kg,21485672231.961906
SWITCH,PJMW,2035,base_52_1000,kg,10889444204.244593
SWITCH,RMRG,2035,base_52_1000,kg,467766837.3280655
SWITCH,SPPC,2035,base_52_1000,kg,554813398.5156635
SWITCH,SPPN,2035,base_52_1000,kg,184150387.64683446
SWITCH,SPPS,2035,base_52_1000,kg,3142856020.375292
SWITCH,SRCA,2035,base_52_1000,kg,4374128696.515981
SWITCH,SRCE,2035,base_52_1000,kg,4810374225.270446
SWITCH,SRSE,2035,base_52_1000,kg,6817253930.468779
SWITCH,SRSG,2035,base_52_1000,kg,3756615313.121643
SWITCH,TRE,2035,base_52_1000,kg,9767124293.901993
SWITCH,TREW,2035,base_52_1000,kg,1767205428.4821203
SWITCH,BASN,2040,base_52_1000,kg,2650559258.2046914
SWITCH,CANO,2040,base_52_1000,kg,2682511311.702808
SWITCH,CASO,2040,base_52_1000,kg,3426886257.729729
SWITCH,FRCC,2040,base_52_1000,kg,6388291851.168692
SWITCH,ISNE,2040,base_52_1000,kg,6675009639.873292
SWITCH,MISC,2040,base_52_1000,kg,2522225847.3963604
SWITCH,MISE,2040,base_52_1000,kg,1731120114.2475088
SWITCH,MISS,2040,base_52_1000,kg,4918576601.510648
SWITCH,MISW,2040,base_52_1000,kg,3234855644.714724
SWITCH,NWPP,2040,base_52_1000,kg,1533222185.214166
SWITCH,NYCW,2040,base_52_1000,kg,764122841.7291971
SWITCH,NYUP,2040,base_52_1000,kg,1378478081.1362612
SWITCH,PJMC,2040,base_52_1000,kg,2103814878.611697
SWITCH,PJMD,2040,base_52_1000,kg,2557886941.387526
SWITCH,PJME,2040,base_52_1000,kg,10515191375.93458
SWITCH,PJMW,2040,base_52_1000,kg,9189873765.449522
SWITCH,RMRG,2040,base_52_1000,kg,495742673.8477365
SWITCH,SPPC,2040,base_52_1000,kg,372352166.3554362
SWITCH,SPPN,2040,base_52_1000,kg,153079869.55604145
SWITCH,SPPS,2040,base_52_1000,kg,1954565852.86613
SWITCH,SRCA,2040,base_52_1000,kg,3337917950.171446
SWITCH,SRCE,2040,base_52_1000,kg,3123921347.2683835
SWITCH,SRSE,2040,base_52_1000,kg,4986656222.666373
SWITCH,SRSG,2040,base_52_1000,kg,2570753345.196693
SWITCH,TRE,2040,base_52_1000,kg,6346247627.314064
SWITCH,TREW,2040,base_52_1000,kg,1046590940.8901875
SWITCH,BASN,2045,base_52_1000,kg,627823157.477971
SWITCH,CANO,2045,base_52_1000,kg,1688097462.12325
SWITCH,CASO,2045,base_52_1000,kg,1978471555.0152788
SWITCH,FRCC,2045,base_52_1000,kg,3395446738.261111
SWITCH,ISNE,2045,base_52_1000,kg,1995900349.7033815
SWITCH,MISC,2045,base_52_1000,kg,1905617836.7774107
SWITCH,MISE,2045,base_52_1000,kg,1132211715.3349583
SWITCH,MISS,2045,base_52_1000,kg,2642164354.714098
SWITCH,MISW,2045,base_52_1000,kg,1965937335.3362958
SWITCH,NWPP,2045,base_52_1000,kg,979844643.7851958
SWITCH,NYCW,2045,base_52_1000,kg,211412272.3068013
SWITCH,NYUP,2045,base_52_1000,kg,491953819.40434164
SWITCH,PJMC,2045,base_52_1000,kg,933357923.0704169
SWITCH,PJMD,2045,base_52_1000,kg,438476570.54716724
SWITCH,PJME,2045,base_52_1000,kg,3107168235.1408663
SWITCH,PJMW,2045,base_52_1000,kg,7670415809.889458
SWITCH,RMRG,2045,base_52_1000,kg,213893805.78072843
SWITCH,SPPC,2045,base_52_1000,kg,142175254.8653258
SWITCH,SPPN,2045,base_52_1000,kg,46798358.89373605
SWITCH,SPPS,2045,base_52_1000,kg,790887452.4168171
SWITCH,SRCA,2045,base_52_1000,kg,2211690346.909275
SWITCH,SRCE,2045,base_52_1000,kg,1837693649.324485
SWITCH,SRSE,2045,base_52_1000,kg,2599596587.656715
SWITCH,SRSG,2045,base_52_1000,kg,618203338.9839196
SWITCH,TRE,2045,base_52_1000,kg,3322884936.3144217
SWITCH,TREW,2045,base_52_1000,kg,390820283.66205275
SWITCH,BASN,2050,base_52_1000,kg,275726265.346608
SWITCH,CANO,2050,base_52_1000,kg,1264990641.186224
SWITCH,CASO,2050,base_52_1000,kg,1461884280.4455638
SWITCH,FRCC,2050,base_52_1000,kg,2516453081.3902235
SWITCH,ISNE,2050,base_52_1000,kg,441141542.7686747
SWITCH,MISC,2050,base_52_1000,kg,1436398359.8100665
SWITCH,MISE,2050,base_52_1000,kg,992371750.9618447
SWITCH,MISS,2050,base_52_1000,kg,1594939955.4684684
SWITCH,MISW,2050,base_52_1000,kg,1289756009.0983214
SWITCH,NWPP,2050,base_52_1000,kg,670972953.1885949
SWITCH,NYCW,2050,base_52_1000,kg,76890403.88147299
SWITCH,NYUP,2050,base_52_1000,kg,203499149.60609066
SWITCH,PJMC,2050,base_52_1000,kg,397605816.0850869
SWITCH,PJMD,2050,base_52_1000,kg,157543269.67966536
SWITCH,PJME,2050,base_52_1000,kg,952106809.0342102
SWITCH,PJMW,2050,base_52_1000,kg,6388556261.772359
SWITCH,RMRG,2050,base_52_1000,kg,117950667.09469517
SWITCH,SPPC,2050,base_52_1000,kg,66382200.84755581
SWITCH,SPPN,2050,base_52_1000,kg,13077301.01476042
SWITCH,SPPS,2050,base_52_1000,kg,402958473.9495449
SWITCH,SRCA,2050,base_52_1000,kg,1591028291.8029385
SWITCH,SRCE,2050,base_52_1000,kg,1076013405.6683512
SWITCH,SRSE,2050,base_52_1000,kg,1482108510.4454741
SWITCH,SRSG,2050,base_52_1000,kg,193494847.74673465
SWITCH,TRE,2050,base_52_1000,kg,2266838300.3056865
SWITCH,TREW,2050,base_52_1000,kg,175763676.2200989
