model,line_name,planning_year,case,unit,value
SWITCH,SPPN_to_MISW,2027,base_52_1000,MW,2.5175425916759195
SWITCH,NWPP_to_SPPN,2027,base_52_1000,MW,0.8957390623168677
SWITCH,NWPP_to_MISW,2027,base_52_1000,MW,0.008083681802787623
SWITCH,RMRG_to_SPPN,2027,base_52_1000,MW,1311.9840932716957
SWITCH,RMRG_to_SPPC,2027,base_52_1000,MW,0.15841553213249426
SWITCH,SRSG_to_TRE,2027,base_52_1000,MW,1.3821625104747357
SWITCH,PJMC_to_MISC,2030,base_52_1000,MW,0.8534220301380628
SWITCH,PJMC_to_PJMW,2030,base_52_1000,MW,8713.345076012256
SWITCH,PJMC_to_MISW,2030,base_52_1000,MW,5819.56176486875
SWITCH,PJME_to_NYUP,2030,base_52_1000,MW,3797.8285771479
SWITCH,PJME_to_PJMW,2030,base_52_1000,MW,2796.2460576284357
SWITCH,PJME_to_NYCW,2030,base_52_1000,MW,198.2559736168787
SWITCH,PJME_to_PJMD,2030,base_52_1000,MW,2813.1729192278804
SWITCH,MISE_to_MISC,2030,base_52_1000,MW,1998.1077330018068
SWITCH,MISE_to_PJMW,2030,base_52_1000,MW,0.1305696315394016
SWITCH,MISE_to_MISW,2030,base_52_1000,MW,914.8594216644623
SWITCH,ISNE_to_NYUP,2030,base_52_1000,MW,4639.023143930096
SWITCH,ISNE_to_NYCW,2030,base_52_1000,MW,0.08661959012613352
SWITCH,MISC_to_SPPC,2030,base_52_1000,MW,5109.011253971232
SWITCH,MISC_to_PJMW,2030,base_52_1000,MW,1.3029558940916104
SWITCH,MISC_to_SRCE,2030,base_52_1000,MW,0.06936194239597171
SWITCH,MISC_to_SPPS,2030,base_52_1000,MW,2847.174638674441
SWITCH,MISC_to_MISS,2030,base_52_1000,MW,0.0006452374163927743
SWITCH,MISC_to_SPPN,2030,base_52_1000,MW,2128.917904354056
SWITCH,MISC_to_MISW,2030,base_52_1000,MW,0.012828375823346505
SWITCH,CANO_to_BASN,2030,base_52_1000,MW,0.10061679355770536
SWITCH,CANO_to_CASO,2030,base_52_1000,MW,0.05046115882942104
SWITCH,CANO_to_NWPP,2030,base_52_1000,MW,0.10406099834017368
SWITCH,TREW_to_TRE,2030,base_52_1000,MW,0.05988866371262702
SWITCH,TREW_to_SPPS,2030,base_52_1000,MW,4343.005160490649
SWITCH,SPPC_to_SPPS,2030,base_52_1000,MW,0.20695503765364265
SWITCH,SPPC_to_MISS,2030,base_52_1000,MW,3143.185953903566
SWITCH,SPPC_to_SPPN,2030,base_52_1000,MW,0.23048001065399149
SWITCH,SPPC_to_MISW,2030,base_52_1000,MW,17.563728543788372
SWITCH,FRCC_to_SRSE,2030,base_52_1000,MW,0.09530993989574199
SWITCH,TRE_to_SPPS,2030,base_52_1000,MW,7796.2125142663335
SWITCH,SRCA_to_PJMW,2030,base_52_1000,MW,0.07132806602908204
SWITCH,SRCA_to_SRCE,2030,base_52_1000,MW,0.6883064410066311
SWITCH,SRCA_to_PJMD,2030,base_52_1000,MW,0.05961934316155748
SWITCH,SRCA_to_SRSE,2030,base_52_1000,MW,0.10187235521857474
SWITCH,NYUP_to_NYCW,2030,base_52_1000,MW,2060.289274149855
SWITCH,PJMW_to_SRCE,2030,base_52_1000,MW,0.10936252059309481
SWITCH,PJMW_to_PJMD,2030,base_52_1000,MW,0.023724758134449075
SWITCH,BASN_to_RMRG,2030,base_52_1000,MW,0.06012568776759508
SWITCH,BASN_to_CASO,2030,base_52_1000,MW,0.235648238871363
SWITCH,BASN_to_NWPP,2030,base_52_1000,MW,0.06163537826614629
SWITCH,BASN_to_SRSG,2030,base_52_1000,MW,0.05730348244924244
SWITCH,SRCE_to_MISS,2030,base_52_1000,MW,0.38696029417224054
SWITCH,SRCE_to_SRSE,2030,base_52_1000,MW,17.03405716163479
SWITCH,SPPS_to_MISS,2030,base_52_1000,MW,16968.069216511387
SWITCH,SPPS_to_SRSG,2030,base_52_1000,MW,6794.14431610609
SWITCH,SPPS_to_SPPN,2030,base_52_1000,MW,5518.3061519106195
SWITCH,RMRG_to_NWPP,2030,base_52_1000,MW,2976.6443412492877
SWITCH,RMRG_to_SRSG,2030,base_52_1000,MW,341.20995846605194
SWITCH,MISS_to_SRSE,2030,base_52_1000,MW,6945.053888441573
SWITCH,CASO_to_NWPP,2030,base_52_1000,MW,0.0025575116546860954
SWITCH,CASO_to_SRSG,2030,base_52_1000,MW,2961.032869306914
SWITCH,SPPN_to_MISW,2030,base_52_1000,MW,0.08389636761330621
SWITCH,NWPP_to_SPPN,2030,base_52_1000,MW,814.2503911788364
SWITCH,NWPP_to_MISW,2030,base_52_1000,MW,0.016957221108242493
SWITCH,RMRG_to_SPPN,2030,base_52_1000,MW,1888.5515049342462
SWITCH,RMRG_to_SPPC,2030,base_52_1000,MW,5790.10746557501
SWITCH,SRSG_to_TRE,2030,base_52_1000,MW,1805.415471068427
SWITCH,PJMC_to_MISC,2035,base_52_1000,MW,0.00037336481545935385
SWITCH,PJMC_to_PJMW,2035,base_52_1000,MW,1003.4995610736223
SWITCH,PJMC_to_MISW,2035,base_52_1000,MW,0.03328188892555772
SWITCH,PJME_to_NYUP,2035,base_52_1000,MW,3368.0061786195856
SWITCH,PJME_to_PJMW,2035,base_52_1000,MW,20911.045597453453
SWITCH,PJME_to_NYCW,2035,base_52_1000,MW,4730.033782609141
SWITCH,PJME_to_PJMD,2035,base_52_1000,MW,0.023820060348043626
SWITCH,MISE_to_MISC,2035,base_52_1000,MW,60.012747527476904
SWITCH,MISE_to_PJMW,2035,base_52_1000,MW,0.000592338991282304
SWITCH,MISE_to_MISW,2035,base_52_1000,MW,0.037160329065500264
SWITCH,ISNE_to_NYUP,2035,base_52_1000,MW,3660.594181729265
SWITCH,ISNE_to_NYCW,2035,base_52_1000,MW,0.05479313004798314
SWITCH,MISC_to_SPPC,2035,base_52_1000,MW,1034.2395000802517
SWITCH,MISC_to_PJMW,2035,base_52_1000,MW,0.11010783618439746
SWITCH,MISC_to_SRCE,2035,base_52_1000,MW,0.02455502504562901
SWITCH,MISC_to_SPPS,2035,base_52_1000,MW,174.08420776588991
SWITCH,MISC_to_MISS,2035,base_52_1000,MW,0.0278453017335778
SWITCH,MISC_to_SPPN,2035,base_52_1000,MW,0.5852477052726499
SWITCH,MISC_to_MISW,2035,base_52_1000,MW,0.005302528727952449
SWITCH,CANO_to_BASN,2035,base_52_1000,MW,0.030609137776508533
SWITCH,CANO_to_CASO,2035,base_52_1000,MW,0.0025516039454487327
SWITCH,CANO_to_NWPP,2035,base_52_1000,MW,0.08118740575764605
SWITCH,TREW_to_TRE,2035,base_52_1000,MW,0.01621325150335906
SWITCH,TREW_to_SPPS,2035,base_52_1000,MW,942.4280859081264
SWITCH,SPPC_to_SPPS,2035,base_52_1000,MW,213.06214166599966
SWITCH,SPPC_to_MISS,2035,base_52_1000,MW,0.09943120092430036
SWITCH,SPPC_to_SPPN,2035,base_52_1000,MW,0.047370559997034434
SWITCH,SPPC_to_MISW,2035,base_52_1000,MW,0.41359592237852993
SWITCH,FRCC_to_SRSE,2035,base_52_1000,MW,0.22448639224376166
SWITCH,TRE_to_SPPS,2035,base_52_1000,MW,1.2644488889782224
SWITCH,SRCA_to_PJMW,2035,base_52_1000,MW,0.10035092895122943
SWITCH,SRCA_to_SRCE,2035,base_52_1000,MW,0.04668636722379915
SWITCH,SRCA_to_PJMD,2035,base_52_1000,MW,50.96300994409262
SWITCH,SRCA_to_SRSE,2035,base_52_1000,MW,0.025504548382514258
SWITCH,NYUP_to_NYCW,2035,base_52_1000,MW,0.0065125901073770365
SWITCH,PJMW_to_SRCE,2035,base_52_1000,MW,0.012467483833006554
SWITCH,PJMW_to_PJMD,2035,base_52_1000,MW,0.02848225601701415
SWITCH,BASN_to_RMRG,2035,base_52_1000,MW,0.23295218091016068
SWITCH,BASN_to_CASO,2035,base_52_1000,MW,1.1173165504105782
SWITCH,BASN_to_NWPP,2035,base_52_1000,MW,0.005823820863952278
SWITCH,BASN_to_SRSG,2035,base_52_1000,MW,0.020506566810581717
SWITCH,SRCE_to_MISS,2035,base_52_1000,MW,0.060816353288828395
SWITCH,SRCE_to_SRSE,2035,base_52_1000,MW,0.07820319410893717
SWITCH,SPPS_to_MISS,2035,base_52_1000,MW,3257.952138926543
SWITCH,SPPS_to_SRSG,2035,base_52_1000,MW,1292.395807947004
SWITCH,SPPS_to_SPPN,2035,base_52_1000,MW,254.52707187296892
SWITCH,RMRG_to_NWPP,2035,base_52_1000,MW,1641.5861072777584
SWITCH,RMRG_to_SRSG,2035,base_52_1000,MW,1415.0629321982683
SWITCH,MISS_to_SRSE,2035,base_52_1000,MW,0.2186982317844013
SWITCH,CASO_to_NWPP,2035,base_52_1000,MW,0.014423368047573604
SWITCH,CASO_to_SRSG,2035,base_52_1000,MW,1122.1403890828578
SWITCH,SPPN_to_MISW,2035,base_52_1000,MW,0.014498833414108958
SWITCH,NWPP_to_SPPN,2035,base_52_1000,MW,294.24746267972864
SWITCH,NWPP_to_MISW,2035,base_52_1000,MW,0.032797737935425175
SWITCH,RMRG_to_SPPN,2035,base_52_1000,MW,581.3726710969313
SWITCH,RMRG_to_SPPC,2035,base_52_1000,MW,2361.8319083396646
SWITCH,SRSG_to_TRE,2035,base_52_1000,MW,566.5012851234824
SWITCH,PJMC_to_MISC,2040,base_52_1000,MW,0.23618704016826086
SWITCH,PJMC_to_PJMW,2040,base_52_1000,MW,1065.4525959602815
SWITCH,PJMC_to_MISW,2040,base_52_1000,MW,2203.413841436459
SWITCH,PJME_to_NYUP,2040,base_52_1000,MW,2071.0488078508097
SWITCH,PJME_to_PJMW,2040,base_52_1000,MW,17910.561850977047
SWITCH,PJME_to_NYCW,2040,base_52_1000,MW,2202.6867304481366
SWITCH,PJME_to_PJMD,2040,base_52_1000,MW,1.2129858576199695
SWITCH,MISE_to_MISC,2040,base_52_1000,MW,465.6589198927304
SWITCH,MISE_to_PJMW,2040,base_52_1000,MW,0.0014461237592513498
SWITCH,MISE_to_MISW,2040,base_52_1000,MW,0.2670141285607315
SWITCH,ISNE_to_NYUP,2040,base_52_1000,MW,1435.0726821936005
SWITCH,ISNE_to_NYCW,2040,base_52_1000,MW,0.06318820909575606
SWITCH,MISC_to_SPPC,2040,base_52_1000,MW,1367.019144528902
SWITCH,MISC_to_PJMW,2040,base_52_1000,MW,2183.7440375944216
SWITCH,MISC_to_SRCE,2040,base_52_1000,MW,0.001119412365824246
SWITCH,MISC_to_SPPS,2040,base_52_1000,MW,1597.9895187617321
SWITCH,MISC_to_MISS,2040,base_52_1000,MW,0.12870529509200423
SWITCH,MISC_to_SPPN,2040,base_52_1000,MW,225.47627501712532
SWITCH,MISC_to_MISW,2040,base_52_1000,MW,0.0011813508888280921
SWITCH,CANO_to_BASN,2040,base_52_1000,MW,0.06431420300634727
SWITCH,CANO_to_CASO,2040,base_52_1000,MW,0.012391000680054276
SWITCH,CANO_to_NWPP,2040,base_52_1000,MW,0.17952391677454216
SWITCH,TREW_to_TRE,2040,base_52_1000,MW,0.00214866504757083
SWITCH,TREW_to_SPPS,2040,base_52_1000,MW,473.2657471615312
SWITCH,SPPC_to_SPPS,2040,base_52_1000,MW,337.7864104216969
SWITCH,SPPC_to_MISS,2040,base_52_1000,MW,0.5697653125366742
SWITCH,SPPC_to_SPPN,2040,base_52_1000,MW,1.3606120023096082
SWITCH,SPPC_to_MISW,2040,base_52_1000,MW,21.3972840765306
SWITCH,FRCC_to_SRSE,2040,base_52_1000,MW,0.07991342691002501
SWITCH,TRE_to_SPPS,2040,base_52_1000,MW,0.9506902613011334
SWITCH,SRCA_to_PJMW,2040,base_52_1000,MW,0.08895150745775027
SWITCH,SRCA_to_SRCE,2040,base_52_1000,MW,0.7020492183702061
SWITCH,SRCA_to_PJMD,2040,base_52_1000,MW,1550.737029499157
SWITCH,SRCA_to_SRSE,2040,base_52_1000,MW,0.0028042811877639906
SWITCH,NYUP_to_NYCW,2040,base_52_1000,MW,0.0005055049969087122
SWITCH,PJMW_to_SRCE,2040,base_52_1000,MW,0.03664852824022091
SWITCH,PJMW_to_PJMD,2040,base_52_1000,MW,0.011991890168246755
SWITCH,BASN_to_RMRG,2040,base_52_1000,MW,0.30092086315471533
SWITCH,BASN_to_CASO,2040,base_52_1000,MW,0.0014637682916145422
SWITCH,BASN_to_NWPP,2040,base_52_1000,MW,0.4669706346712701
SWITCH,BASN_to_SRSG,2040,base_52_1000,MW,0.00019669323319249088
SWITCH,SRCE_to_MISS,2040,base_52_1000,MW,0.6048642144533005
SWITCH,SRCE_to_SRSE,2040,base_52_1000,MW,0.004789787417394109
SWITCH,SPPS_to_MISS,2040,base_52_1000,MW,1836.1123825109753
SWITCH,SPPS_to_SRSG,2040,base_52_1000,MW,4155.393309630759
SWITCH,SPPS_to_SPPN,2040,base_52_1000,MW,9.402912407852455
SWITCH,RMRG_to_NWPP,2040,base_52_1000,MW,161.12048632083406
SWITCH,RMRG_to_SRSG,2040,base_52_1000,MW,98.1432474084545
SWITCH,MISS_to_SRSE,2040,base_52_1000,MW,866.681948883619
SWITCH,CASO_to_NWPP,2040,base_52_1000,MW,0.027351687642294564
SWITCH,CASO_to_SRSG,2040,base_52_1000,MW,2273.631545192473
SWITCH,SPPN_to_MISW,2040,base_52_1000,MW,0.0037522165030168253
SWITCH,NWPP_to_SPPN,2040,base_52_1000,MW,657.2616155671255
SWITCH,NWPP_to_MISW,2040,base_52_1000,MW,0.06308706118795726
SWITCH,RMRG_to_SPPN,2040,base_52_1000,MW,617.8416095275643
SWITCH,RMRG_to_SPPC,2040,base_52_1000,MW,62.35832039106572
SWITCH,SRSG_to_TRE,2040,base_52_1000,MW,1658.0565864056348
SWITCH,PJMC_to_MISC,2045,base_52_1000,MW,0.09113227513080346
SWITCH,PJMC_to_PJMW,2045,base_52_1000,MW,1534.9464662076534
SWITCH,PJMC_to_MISW,2045,base_52_1000,MW,871.4547095311827
SWITCH,PJME_to_NYUP,2045,base_52_1000,MW,464.92217878268275
SWITCH,PJME_to_PJMW,2045,base_52_1000,MW,7554.16721470363
SWITCH,PJME_to_NYCW,2045,base_52_1000,MW,273.3612929038245
SWITCH,PJME_to_PJMD,2045,base_52_1000,MW,281.91387299827784
SWITCH,MISE_to_MISC,2045,base_52_1000,MW,638.255443044106
SWITCH,MISE_to_PJMW,2045,base_52_1000,MW,0.0021429542457553907
SWITCH,MISE_to_MISW,2045,base_52_1000,MW,0.2521680248090661
SWITCH,ISNE_to_NYUP,2045,base_52_1000,MW,0.014421670850424562
SWITCH,ISNE_to_NYCW,2045,base_52_1000,MW,426.92591430008815
SWITCH,MISC_to_SPPC,2045,base_52_1000,MW,2636.9916324857295
SWITCH,MISC_to_PJMW,2045,base_52_1000,MW,4050.0875655667314
SWITCH,MISC_to_SRCE,2045,base_52_1000,MW,0.022524962488205347
SWITCH,MISC_to_SPPS,2045,base_52_1000,MW,799.9745006050334
SWITCH,MISC_to_MISS,2045,base_52_1000,MW,0.0002913465305027785
SWITCH,MISC_to_SPPN,2045,base_52_1000,MW,1192.214139648714
SWITCH,MISC_to_MISW,2045,base_52_1000,MW,0.02950445855435646
SWITCH,CANO_to_BASN,2045,base_52_1000,MW,0.020125306321048697
SWITCH,CANO_to_CASO,2045,base_52_1000,MW,0.010612061415031349
SWITCH,CANO_to_NWPP,2045,base_52_1000,MW,0.03721119283909502
SWITCH,TREW_to_TRE,2045,base_52_1000,MW,0.04359729600400897
SWITCH,TREW_to_SPPS,2045,base_52_1000,MW,1708.2251345761051
SWITCH,SPPC_to_SPPS,2045,base_52_1000,MW,526.1732763200134
SWITCH,SPPC_to_MISS,2045,base_52_1000,MW,0.04393719150812103
SWITCH,SPPC_to_SPPN,2045,base_52_1000,MW,0.17934128643310032
SWITCH,SPPC_to_MISW,2045,base_52_1000,MW,28.758314767840396
SWITCH,FRCC_to_SRSE,2045,base_52_1000,MW,1358.6931329529293
SWITCH,TRE_to_SPPS,2045,base_52_1000,MW,873.0671036785116
SWITCH,SRCA_to_PJMW,2045,base_52_1000,MW,0.04207459891745202
SWITCH,SRCA_to_SRCE,2045,base_52_1000,MW,580.8930550953248
SWITCH,SRCA_to_PJMD,2045,base_52_1000,MW,624.2948730894486
SWITCH,SRCA_to_SRSE,2045,base_52_1000,MW,0.00485794735482159
SWITCH,NYUP_to_NYCW,2045,base_52_1000,MW,0.002700637928683136
SWITCH,PJMW_to_SRCE,2045,base_52_1000,MW,944.8622087745462
SWITCH,PJMW_to_PJMD,2045,base_52_1000,MW,0.006746791122168361
SWITCH,BASN_to_RMRG,2045,base_52_1000,MW,1975.7362217454415
SWITCH,BASN_to_CASO,2045,base_52_1000,MW,0.035213682349422015
SWITCH,BASN_to_NWPP,2045,base_52_1000,MW,0.010778312438560533
SWITCH,BASN_to_SRSG,2045,base_52_1000,MW,0.015298422321393446
SWITCH,SRCE_to_MISS,2045,base_52_1000,MW,0.13454484113617582
SWITCH,SRCE_to_SRSE,2045,base_52_1000,MW,0.19460342739375847
SWITCH,SPPS_to_MISS,2045,base_52_1000,MW,3940.5388020527644
SWITCH,SPPS_to_SRSG,2045,base_52_1000,MW,2635.576081467887
SWITCH,SPPS_to_SPPN,2045,base_52_1000,MW,534.6607151514263
SWITCH,RMRG_to_NWPP,2045,base_52_1000,MW,2306.5707680792366
SWITCH,RMRG_to_SRSG,2045,base_52_1000,MW,1399.821432776946
SWITCH,MISS_to_SRSE,2045,base_52_1000,MW,2252.7006372523265
SWITCH,CASO_to_NWPP,2045,base_52_1000,MW,0.03362702773483761
SWITCH,CASO_to_SRSG,2045,base_52_1000,MW,2600.600432784049
SWITCH,SPPN_to_MISW,2045,base_52_1000,MW,0.0076099614016129635
SWITCH,NWPP_to_SPPN,2045,base_52_1000,MW,22.798425875081875
SWITCH,NWPP_to_MISW,2045,base_52_1000,MW,0.000812195697307061
SWITCH,RMRG_to_SPPN,2045,base_52_1000,MW,1008.5835363641081
SWITCH,RMRG_to_SPPC,2045,base_52_1000,MW,2877.7767960655056
SWITCH,SRSG_to_TRE,2045,base_52_1000,MW,1545.686014120679
SWITCH,PJMC_to_MISC,2050,base_52_1000,MW,0.013532970175219816
SWITCH,PJMC_to_PJMW,2050,base_52_1000,MW,3570.208766639327
SWITCH,PJMC_to_MISW,2050,base_52_1000,MW,1107.3723612056765
SWITCH,PJME_to_NYUP,2050,base_52_1000,MW,0.08016359004432161
SWITCH,PJME_to_PJMW,2050,base_52_1000,MW,0.08201056970574427
SWITCH,PJME_to_NYCW,2050,base_52_1000,MW,838.8906553216966
SWITCH,PJME_to_PJMD,2050,base_52_1000,MW,0.13668064227113064
SWITCH,MISE_to_MISC,2050,base_52_1000,MW,1962.528283652216
SWITCH,MISE_to_PJMW,2050,base_52_1000,MW,0.0029732322436757386
SWITCH,MISE_to_MISW,2050,base_52_1000,MW,0.007681216689775283
SWITCH,ISNE_to_NYUP,2050,base_52_1000,MW,0.03877168886720028
SWITCH,ISNE_to_NYCW,2050,base_52_1000,MW,0.0007243337011004769
SWITCH,MISC_to_SPPC,2050,base_52_1000,MW,1283.8573784367854
SWITCH,MISC_to_PJMW,2050,base_52_1000,MW,4922.808171580131
SWITCH,MISC_to_SRCE,2050,base_52_1000,MW,0.0005317651171026228
SWITCH,MISC_to_SPPS,2050,base_52_1000,MW,1436.8560340930062
SWITCH,MISC_to_MISS,2050,base_52_1000,MW,0.004107248245418305
SWITCH,MISC_to_SPPN,2050,base_52_1000,MW,1436.1900442767637
SWITCH,MISC_to_MISW,2050,base_52_1000,MW,0.008056058512920572
SWITCH,CANO_to_BASN,2050,base_52_1000,MW,0.16732565419206935
SWITCH,CANO_to_CASO,2050,base_52_1000,MW,0.009226348368883919
SWITCH,CANO_to_NWPP,2050,base_52_1000,MW,581.6040686273932
SWITCH,TREW_to_TRE,2050,base_52_1000,MW,0.03461944374794257
SWITCH,TREW_to_SPPS,2050,base_52_1000,MW,0.8669080970430514
SWITCH,SPPC_to_SPPS,2050,base_52_1000,MW,126.82751223432933
SWITCH,SPPC_to_MISS,2050,base_52_1000,MW,1.4813866920444525
SWITCH,SPPC_to_SPPN,2050,base_52_1000,MW,0.004485160867261584
SWITCH,SPPC_to_MISW,2050,base_52_1000,MW,2.1804114908128014
SWITCH,FRCC_to_SRSE,2050,base_52_1000,MW,1465.0195748687274
SWITCH,TRE_to_SPPS,2050,base_52_1000,MW,2664.0785118772837
SWITCH,SRCA_to_PJMW,2050,base_52_1000,MW,0.007501070579110092
SWITCH,SRCA_to_SRCE,2050,base_52_1000,MW,1138.7414451239895
SWITCH,SRCA_to_PJMD,2050,base_52_1000,MW,0.003624150507221202
SWITCH,SRCA_to_SRSE,2050,base_52_1000,MW,0.0003149248809677374
SWITCH,NYUP_to_NYCW,2050,base_52_1000,MW,0.00174483326736663
SWITCH,PJMW_to_SRCE,2050,base_52_1000,MW,1280.9378968414003
SWITCH,PJMW_to_PJMD,2050,base_52_1000,MW,0.001635216204704193
SWITCH,BASN_to_RMRG,2050,base_52_1000,MW,0.001610408136912156
SWITCH,BASN_to_CASO,2050,base_52_1000,MW,0.0016166217465070076
SWITCH,BASN_to_NWPP,2050,base_52_1000,MW,1.1667768588176841
SWITCH,BASN_to_SRSG,2050,base_52_1000,MW,0.01577373749569233
SWITCH,SRCE_to_MISS,2050,base_52_1000,MW,0.010435273749408225
SWITCH,SRCE_to_SRSE,2050,base_52_1000,MW,0.004342375576015911
SWITCH,SPPS_to_MISS,2050,base_52_1000,MW,5525.1222082708555
SWITCH,SPPS_to_SRSG,2050,base_52_1000,MW,1197.6576554136718
SWITCH,SPPS_to_SPPN,2050,base_52_1000,MW,361.95033075573883
SWITCH,RMRG_to_NWPP,2050,base_52_1000,MW,784.8719708776252
SWITCH,RMRG_to_SRSG,2050,base_52_1000,MW,1690.1296025831311
SWITCH,MISS_to_SRSE,2050,base_52_1000,MW,3734.9434637689537
SWITCH,CASO_to_NWPP,2050,base_52_1000,MW,0.0027382874404793256
SWITCH,CASO_to_SRSG,2050,base_52_1000,MW,2865.3641930397534
SWITCH,SPPN_to_MISW,2050,base_52_1000,MW,0.007247903101415432
SWITCH,NWPP_to_SPPN,2050,base_52_1000,MW,0.18109814870717855
SWITCH,NWPP_to_MISW,2050,base_52_1000,MW,0.00014239595213894063
SWITCH,RMRG_to_SPPN,2050,base_52_1000,MW,361.02371637565466
SWITCH,RMRG_to_SPPC,2050,base_52_1000,MW,1266.7161821560621
SWITCH,SRSG_to_TRE,2050,base_52_1000,MW,0.05529306595599337
