model,line_name,planning_year,case,unit,value
SWITCH,CANO_to_BASN,2030,base_52_1000,MW,0.0
SWITCH,CANO_to_CASO,2030,base_52_1000,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_52_1000,MW,0.0
SWITCH,TREW_to_TRE,2030,base_52_1000,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_52_1000,MW,4450.979119085578
SWITCH,SPPC_to_SPPS,2030,base_52_1000,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_52_1000,MW,3016.6367434154035
SWITCH,SPPC_to_SPPN,2030,base_52_1000,MW,0.0
SWITCH,SPPC_to_MISW,2030,base_52_1000,MW,2.2609000351516067e-11
SWITCH,FRCC_to_SRSE,2030,base_52_1000,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_52_1000,MW,7601.990294756602
SWITCH,SRCA_to_PJMW,2030,base_52_1000,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_52_1000,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_52_1000,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_52_1000,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_52_1000,MW,2035.9668719722822
SWITCH,PJMW_to_SRCE,2030,base_52_1000,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_52_1000,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_52_1000,MW,0.0
SWITCH,BASN_to_CASO,2030,base_52_1000,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_52_1000,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_52_1000,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_52_1000,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_52_1000,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_52_1000,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_52_1000,MW,7018.478467911013
SWITCH,SPPS_to_SPPN,2030,base_52_1000,MW,5395.306754172601
SWITCH,RMRG_to_NWPP,2030,base_52_1000,MW,3095.089182708815
SWITCH,RMRG_to_SRSG,2030,base_52_1000,MW,249.32899946844793
SWITCH,MISS_to_SRSE,2030,base_52_1000,MW,6949.579724200208
SWITCH,CASO_to_NWPP,2030,base_52_1000,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_52_1000,MW,2922.2417623600286
SWITCH,SPPN_to_MISW,2030,base_52_1000,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_52_1000,MW,587.9160538380883
SWITCH,NWPP_to_MISW,2030,base_52_1000,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_52_1000,MW,1895.9961187928773
SWITCH,RMRG_to_SPPC,2030,base_52_1000,MW,5961.617736041875
SWITCH,SRSG_to_TRE,2030,base_52_1000,MW,1558.4995705075467
SWITCH,PJMC_to_MISC,2035,base_52_1000,MW,2.000888343900442e-11
SWITCH,PJMC_to_PJMW,2035,base_52_1000,MW,952.2155864557881
SWITCH,PJMC_to_MISW,2035,base_52_1000,MW,4.5292836148291826e-10
SWITCH,PJME_to_NYUP,2035,base_52_1000,MW,3376.9739684809065
SWITCH,PJME_to_PJMW,2035,base_52_1000,MW,20967.44593844015
SWITCH,PJME_to_NYCW,2035,base_52_1000,MW,4734.2789950610095
SWITCH,PJME_to_PJMD,2035,base_52_1000,MW,2.091837814077735e-11
SWITCH,MISE_to_MISC,2035,base_52_1000,MW,100.76138707537575
SWITCH,MISE_to_PJMW,2035,base_52_1000,MW,1.1368683772161603e-10
SWITCH,MISE_to_MISW,2035,base_52_1000,MW,4.786215868080035e-11
SWITCH,ISNE_to_NYUP,2035,base_52_1000,MW,3680.275104918447
SWITCH,ISNE_to_NYCW,2035,base_52_1000,MW,2.717115421546623e-11
SWITCH,MISC_to_SPPC,2035,base_52_1000,MW,1641.2147455015756
SWITCH,MISC_to_PJMW,2035,base_52_1000,MW,9.185896487906575e-11
SWITCH,MISC_to_SRCE,2035,base_52_1000,MW,1.6825651982799172e-11
SWITCH,MISC_to_SPPS,2035,base_52_1000,MW,58.380648061228385
SWITCH,MISC_to_MISS,2035,base_52_1000,MW,2.2737367544323206e-13
SWITCH,MISC_to_SPPN,2035,base_52_1000,MW,65.61241139349318
SWITCH,MISC_to_MISW,2035,base_52_1000,MW,1.3415046851150692e-11
SWITCH,CANO_to_BASN,2035,base_52_1000,MW,1.1368683772161603e-13
SWITCH,CANO_to_CASO,2035,base_52_1000,MW,2.2737367544323206e-12
SWITCH,CANO_to_NWPP,2035,base_52_1000,MW,1.3642420526593924e-11
SWITCH,TREW_to_TRE,2035,base_52_1000,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_52_1000,MW,855.0737864885878
SWITCH,SPPC_to_SPPS,2035,base_52_1000,MW,219.8701141122474
SWITCH,SPPC_to_MISS,2035,base_52_1000,MW,1.446096575818956e-10
SWITCH,SPPC_to_SPPN,2035,base_52_1000,MW,2.546585164964199e-11
SWITCH,SPPC_to_MISW,2035,base_52_1000,MW,4.052565421231139e-09
SWITCH,FRCC_to_SRSE,2035,base_52_1000,MW,1.2823875294998288e-10
SWITCH,TRE_to_SPPS,2035,base_52_1000,MW,3.2741809263825417e-11
SWITCH,SRCA_to_PJMW,2035,base_52_1000,MW,1.4097167877480388e-11
SWITCH,SRCA_to_SRCE,2035,base_52_1000,MW,5.832134775118902e-11
SWITCH,SRCA_to_PJMD,2035,base_52_1000,MW,50.37607823611711
SWITCH,SRCA_to_SRSE,2035,base_52_1000,MW,2.2737367544323206e-13
SWITCH,NYUP_to_NYCW,2035,base_52_1000,MW,2.2737367544323206e-11
SWITCH,PJMW_to_SRCE,2035,base_52_1000,MW,2.8194335754960775e-11
SWITCH,PJMW_to_PJMD,2035,base_52_1000,MW,1.4551915228366852e-11
SWITCH,BASN_to_RMRG,2035,base_52_1000,MW,3.2741809263825417e-11
SWITCH,BASN_to_CASO,2035,base_52_1000,MW,1.8189894035458565e-11
SWITCH,BASN_to_NWPP,2035,base_52_1000,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_52_1000,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_52_1000,MW,5.411493475548923e-11
SWITCH,SRCE_to_SRSE,2035,base_52_1000,MW,2.000888343900442e-11
SWITCH,SPPS_to_MISS,2035,base_52_1000,MW,3452.6919537165813
SWITCH,SPPS_to_SRSG,2035,base_52_1000,MW,1062.721611838304
SWITCH,SPPS_to_SPPN,2035,base_52_1000,MW,476.18849214815145
SWITCH,RMRG_to_NWPP,2035,base_52_1000,MW,1448.0716015151634
SWITCH,RMRG_to_SRSG,2035,base_52_1000,MW,1243.9007584628207
SWITCH,MISS_to_SRSE,2035,base_52_1000,MW,1.318767317570746e-10
SWITCH,CASO_to_NWPP,2035,base_52_1000,MW,5.002220859751105e-12
SWITCH,CASO_to_SRSG,2035,base_52_1000,MW,1203.8663854055558
SWITCH,SPPN_to_MISW,2035,base_52_1000,MW,1.2187229003757238e-10
SWITCH,NWPP_to_SPPN,2035,base_52_1000,MW,617.9166614937515
SWITCH,NWPP_to_MISW,2035,base_52_1000,MW,9.180212146020494e-12
SWITCH,RMRG_to_SPPN,2035,base_52_1000,MW,428.5311606018704
SWITCH,RMRG_to_SPPC,2035,base_52_1000,MW,2091.2330063032186
SWITCH,SRSG_to_TRE,2035,base_52_1000,MW,992.8465574481672
SWITCH,PJMC_to_MISC,2040,base_52_1000,MW,1.5595651348121464e-06
SWITCH,PJMC_to_PJMW,2040,base_52_1000,MW,781.408909868449
SWITCH,PJMC_to_MISW,2040,base_52_1000,MW,1880.8105766694753
SWITCH,PJME_to_NYUP,2040,base_52_1000,MW,1429.1037101873972
SWITCH,PJME_to_PJMW,2040,base_52_1000,MW,13248.102322407784
SWITCH,PJME_to_NYCW,2040,base_52_1000,MW,1639.2145797854773
SWITCH,PJME_to_PJMD,2040,base_52_1000,MW,1026.422392488481
SWITCH,MISE_to_MISC,2040,base_52_1000,MW,279.6769958198406
SWITCH,MISE_to_PJMW,2040,base_52_1000,MW,2.624801709316671e-09
SWITCH,MISE_to_MISW,2040,base_52_1000,MW,2.625790784804849e-08
SWITCH,ISNE_to_NYUP,2040,base_52_1000,MW,785.9386170911494
SWITCH,ISNE_to_NYCW,2040,base_52_1000,MW,9.318023330706637e-08
SWITCH,MISC_to_SPPC,2040,base_52_1000,MW,510.06441418458417
SWITCH,MISC_to_PJMW,2040,base_52_1000,MW,1131.6187661608483
SWITCH,MISC_to_SRCE,2040,base_52_1000,MW,2.3425400286214426e-08
SWITCH,MISC_to_SPPS,2040,base_52_1000,MW,595.0932900093203
SWITCH,MISC_to_MISS,2040,base_52_1000,MW,2.699175638554152e-08
SWITCH,MISC_to_SPPN,2040,base_52_1000,MW,292.2165015684832
SWITCH,MISC_to_MISW,2040,base_52_1000,MW,7.0349415182136e-10
SWITCH,CANO_to_BASN,2040,base_52_1000,MW,9.307180448558938e-08
SWITCH,CANO_to_CASO,2040,base_52_1000,MW,2.002070687012747e-08
SWITCH,CANO_to_NWPP,2040,base_52_1000,MW,2.1428149921121076e-07
SWITCH,TREW_to_TRE,2040,base_52_1000,MW,2.1525920601561666e-08
SWITCH,TREW_to_SPPS,2040,base_52_1000,MW,8.297047315863892e-08
SWITCH,SPPC_to_SPPS,2040,base_52_1000,MW,184.58070537150752
SWITCH,SPPC_to_MISS,2040,base_52_1000,MW,2.4957444111350924e-08
SWITCH,SPPC_to_SPPN,2040,base_52_1000,MW,3.3301967050647363e-07
SWITCH,SPPC_to_MISW,2040,base_52_1000,MW,2.9780326324282798e-05
SWITCH,FRCC_to_SRSE,2040,base_52_1000,MW,3.6234132494428195e-07
SWITCH,TRE_to_SPPS,2040,base_52_1000,MW,6.0492311604321e-08
SWITCH,SRCA_to_PJMW,2040,base_52_1000,MW,8.729557521292008e-09
SWITCH,SRCA_to_SRCE,2040,base_52_1000,MW,6.34218793038599e-08
SWITCH,SRCA_to_PJMD,2040,base_52_1000,MW,705.4891393823714
SWITCH,SRCA_to_SRSE,2040,base_52_1000,MW,3.1036506698001176e-10
SWITCH,NYUP_to_NYCW,2040,base_52_1000,MW,3.106288204435259e-08
SWITCH,PJMW_to_SRCE,2040,base_52_1000,MW,5.1912593335146084e-08
SWITCH,PJMW_to_PJMD,2040,base_52_1000,MW,8.99490260053426e-09
SWITCH,BASN_to_RMRG,2040,base_52_1000,MW,1.6713329387130216e-08
SWITCH,BASN_to_CASO,2040,base_52_1000,MW,1.3173939805710688e-07
SWITCH,BASN_to_NWPP,2040,base_52_1000,MW,4.961293598171324e-10
SWITCH,BASN_to_SRSG,2040,base_52_1000,MW,6.12080839346163e-08
SWITCH,SRCE_to_MISS,2040,base_52_1000,MW,1.008174876915291e-09
SWITCH,SRCE_to_SRSE,2040,base_52_1000,MW,6.071149982744828e-08
SWITCH,SPPS_to_MISS,2040,base_52_1000,MW,572.0481822197289
SWITCH,SPPS_to_SRSG,2040,base_52_1000,MW,3114.688477506019
SWITCH,SPPS_to_SPPN,2040,base_52_1000,MW,91.14853867928105
SWITCH,RMRG_to_NWPP,2040,base_52_1000,MW,348.59060044291255
SWITCH,RMRG_to_SRSG,2040,base_52_1000,MW,4.904398701910395e-05
SWITCH,MISS_to_SRSE,2040,base_52_1000,MW,5.9362719184719026e-08
SWITCH,CASO_to_NWPP,2040,base_52_1000,MW,2.9604052542708814e-09
SWITCH,CASO_to_SRSG,2040,base_52_1000,MW,1014.1892179987444
SWITCH,SPPN_to_MISW,2040,base_52_1000,MW,3.584045771276578e-08
SWITCH,NWPP_to_SPPN,2040,base_52_1000,MW,410.24967338612873
SWITCH,NWPP_to_MISW,2040,base_52_1000,MW,5.952128390163125e-08
SWITCH,RMRG_to_SPPN,2040,base_52_1000,MW,875.7495419998163
SWITCH,RMRG_to_SPPC,2040,base_52_1000,MW,89.57113189418305
SWITCH,SRSG_to_TRE,2040,base_52_1000,MW,856.9467139005601
SWITCH,PJMC_to_MISC,2045,base_52_1000,MW,5.7899342209566385e-08
SWITCH,PJMC_to_PJMW,2045,base_52_1000,MW,4.463618097361177e-08
SWITCH,PJMC_to_MISW,2045,base_52_1000,MW,1019.3518392665846
SWITCH,PJME_to_NYUP,2045,base_52_1000,MW,231.4731237976539
SWITCH,PJME_to_PJMW,2045,base_52_1000,MW,8291.212131125947
SWITCH,PJME_to_NYCW,2045,base_52_1000,MW,1287.4786814535819
SWITCH,PJME_to_PJMD,2045,base_52_1000,MW,1101.3685689853564
SWITCH,MISE_to_MISC,2045,base_52_1000,MW,1.5415662346640602e-07
SWITCH,MISE_to_PJMW,2045,base_52_1000,MW,1.3624230632558465e-09
SWITCH,MISE_to_MISW,2045,base_52_1000,MW,6.340131903925794e-07
SWITCH,ISNE_to_NYUP,2045,base_52_1000,MW,2.82841210719198e-06
SWITCH,ISNE_to_NYCW,2045,base_52_1000,MW,3.4811898785847006e-07
SWITCH,MISC_to_SPPC,2045,base_52_1000,MW,1354.035128964073
SWITCH,MISC_to_PJMW,2045,base_52_1000,MW,2493.8085035554323
SWITCH,MISC_to_SRCE,2045,base_52_1000,MW,1.3983481039758772e-09
SWITCH,MISC_to_SPPS,2045,base_52_1000,MW,1142.5597368583185
SWITCH,MISC_to_MISS,2045,base_52_1000,MW,1.6638705346849747e-07
SWITCH,MISC_to_SPPN,2045,base_52_1000,MW,374.1864399616941
SWITCH,MISC_to_MISW,2045,base_52_1000,MW,5.1282995627843775e-08
SWITCH,CANO_to_BASN,2045,base_52_1000,MW,1.7468835267209215e-09
SWITCH,CANO_to_CASO,2045,base_52_1000,MW,8.164261089405045e-08
SWITCH,CANO_to_NWPP,2045,base_52_1000,MW,1.4913030099705793e-07
SWITCH,TREW_to_TRE,2045,base_52_1000,MW,1.1000156519003212e-07
SWITCH,TREW_to_SPPS,2045,base_52_1000,MW,3.4998174669453874e-07
SWITCH,SPPC_to_SPPS,2045,base_52_1000,MW,592.1731085116721
SWITCH,SPPC_to_MISS,2045,base_52_1000,MW,3.297982402727939e-07
SWITCH,SPPC_to_SPPN,2045,base_52_1000,MW,1.4244378689909354e-06
SWITCH,SPPC_to_MISW,2045,base_52_1000,MW,0.0017651610756159422
SWITCH,FRCC_to_SRSE,2045,base_52_1000,MW,2.987189873238094e-08
SWITCH,TRE_to_SPPS,2045,base_52_1000,MW,575.1955818733568
SWITCH,SRCA_to_PJMW,2045,base_52_1000,MW,2.501953986211447e-07
SWITCH,SRCA_to_SRCE,2045,base_52_1000,MW,1.1003606914528063e-08
SWITCH,SRCA_to_PJMD,2045,base_52_1000,MW,1240.8032517089289
SWITCH,SRCA_to_SRSE,2045,base_52_1000,MW,2.4385644792346284e-07
SWITCH,NYUP_to_NYCW,2045,base_52_1000,MW,4.8749825509730726e-08
SWITCH,PJMW_to_SRCE,2045,base_52_1000,MW,416.7990445359351
SWITCH,PJMW_to_PJMD,2045,base_52_1000,MW,1.0355506674386561e-07
SWITCH,BASN_to_RMRG,2045,base_52_1000,MW,1707.6527741031946
SWITCH,BASN_to_CASO,2045,base_52_1000,MW,1.8863102013710886e-07
SWITCH,BASN_to_NWPP,2045,base_52_1000,MW,5.764513844042085e-08
SWITCH,BASN_to_SRSG,2045,base_52_1000,MW,7.480593922082335e-09
SWITCH,SRCE_to_MISS,2045,base_52_1000,MW,2.3504981072619557e-08
SWITCH,SRCE_to_SRSE,2045,base_52_1000,MW,1.1515840014908463e-07
SWITCH,SPPS_to_MISS,2045,base_52_1000,MW,1179.9896988789187
SWITCH,SPPS_to_SRSG,2045,base_52_1000,MW,2826.4939467173044
SWITCH,SPPS_to_SPPN,2045,base_52_1000,MW,410.71720080529667
SWITCH,RMRG_to_NWPP,2045,base_52_1000,MW,1464.0489032229916
SWITCH,RMRG_to_SRSG,2045,base_52_1000,MW,519.9065335702853
SWITCH,MISS_to_SRSE,2045,base_52_1000,MW,1.0926678442046978e-06
SWITCH,CASO_to_NWPP,2045,base_52_1000,MW,2.446540747769177e-09
SWITCH,CASO_to_SRSG,2045,base_52_1000,MW,732.9513249069114
SWITCH,SPPN_to_MISW,2045,base_52_1000,MW,4.6801324060652405e-07
SWITCH,NWPP_to_SPPN,2045,base_52_1000,MW,57.26060189446662
SWITCH,NWPP_to_MISW,2045,base_52_1000,MW,2.26420127091842e-08
SWITCH,RMRG_to_SPPN,2045,base_52_1000,MW,1042.1358493782536
SWITCH,RMRG_to_SPPC,2045,base_52_1000,MW,1189.0909741537926
SWITCH,SRSG_to_TRE,2045,base_52_1000,MW,812.5267344761414
SWITCH,PJMC_to_MISC,2050,base_52_1000,MW,6.021018634783104e-07
SWITCH,PJMC_to_PJMW,2050,base_52_1000,MW,2.175504960177932e-05
SWITCH,PJMC_to_MISW,2050,base_52_1000,MW,1.8840637494577095e-06
SWITCH,PJME_to_NYUP,2050,base_52_1000,MW,8.914503268897533e-08
SWITCH,PJME_to_PJMW,2050,base_52_1000,MW,2720.634662774959
SWITCH,PJME_to_NYCW,2050,base_52_1000,MW,431.4792112792584
SWITCH,PJME_to_PJMD,2050,base_52_1000,MW,520.7219786160585
SWITCH,MISE_to_MISC,2050,base_52_1000,MW,258.04843397278364
SWITCH,MISE_to_PJMW,2050,base_52_1000,MW,2.2686936063109897e-07
SWITCH,MISE_to_MISW,2050,base_52_1000,MW,3.7328480857468094e-06
SWITCH,ISNE_to_NYUP,2050,base_52_1000,MW,8.331058779731393e-06
SWITCH,ISNE_to_NYCW,2050,base_52_1000,MW,5.54458210899611e-07
SWITCH,MISC_to_SPPC,2050,base_52_1000,MW,636.620295395016
SWITCH,MISC_to_PJMW,2050,base_52_1000,MW,666.0578803080243
SWITCH,MISC_to_SRCE,2050,base_52_1000,MW,2.4743667381699197e-07
SWITCH,MISC_to_SPPS,2050,base_52_1000,MW,584.1348466672107
SWITCH,MISC_to_MISS,2050,base_52_1000,MW,5.099202553537907e-07
SWITCH,MISC_to_SPPN,2050,base_52_1000,MW,106.58402360219088
SWITCH,MISC_to_MISW,2050,base_52_1000,MW,4.126604835619219e-09
SWITCH,CANO_to_BASN,2050,base_52_1000,MW,1.041036455262656e-06
SWITCH,CANO_to_CASO,2050,base_52_1000,MW,1.7330830814898945e-07
SWITCH,CANO_to_NWPP,2050,base_52_1000,MW,9.388031685375609e-08
SWITCH,TREW_to_TRE,2050,base_52_1000,MW,3.561537596397102e-06
SWITCH,TREW_to_SPPS,2050,base_52_1000,MW,2.8921022021677345e-07
SWITCH,SPPC_to_SPPS,2050,base_52_1000,MW,2.05721880774945e-06
SWITCH,SPPC_to_MISS,2050,base_52_1000,MW,7.587107575091068e-06
SWITCH,SPPC_to_SPPN,2050,base_52_1000,MW,4.428043212101329e-07
SWITCH,SPPC_to_MISW,2050,base_52_1000,MW,5.626118023279998e-05
SWITCH,FRCC_to_SRSE,2050,base_52_1000,MW,2.8343856683932245e-07
SWITCH,TRE_to_SPPS,2050,base_52_1000,MW,4.623452696250752e-06
SWITCH,SRCA_to_PJMW,2050,base_52_1000,MW,1.2918007996631786e-07
SWITCH,SRCA_to_SRCE,2050,base_52_1000,MW,1.897011713936081e-06
SWITCH,SRCA_to_PJMD,2050,base_52_1000,MW,11.571445267930812
SWITCH,SRCA_to_SRSE,2050,base_52_1000,MW,5.1921688282163814e-08
SWITCH,NYUP_to_NYCW,2050,base_52_1000,MW,1.0996973287547007e-07
SWITCH,PJMW_to_SRCE,2050,base_52_1000,MW,103.71653227915203
SWITCH,PJMW_to_PJMD,2050,base_52_1000,MW,4.4138141674920917e-07
SWITCH,BASN_to_RMRG,2050,base_52_1000,MW,282.085821518569
SWITCH,BASN_to_CASO,2050,base_52_1000,MW,4.750290827360004e-09
SWITCH,BASN_to_NWPP,2050,base_52_1000,MW,2.9308466764632612e-09
SWITCH,BASN_to_SRSG,2050,base_52_1000,MW,5.3878479775448795e-05
SWITCH,SRCE_to_MISS,2050,base_52_1000,MW,6.777422640880104e-07
SWITCH,SRCE_to_SRSE,2050,base_52_1000,MW,1.6461126506328583e-07
SWITCH,SPPS_to_MISS,2050,base_52_1000,MW,8.598308340879157e-06
SWITCH,SPPS_to_SRSG,2050,base_52_1000,MW,931.9495515974686
SWITCH,SPPS_to_SPPN,2050,base_52_1000,MW,2.300545929756481e-06
SWITCH,RMRG_to_NWPP,2050,base_52_1000,MW,6.8503259171848185e-06
SWITCH,RMRG_to_SRSG,2050,base_52_1000,MW,2.190296072512865e-06
SWITCH,MISS_to_SRSE,2050,base_52_1000,MW,573.2715344336921
SWITCH,CASO_to_NWPP,2050,base_52_1000,MW,1.0942403605440632e-07
SWITCH,CASO_to_SRSG,2050,base_52_1000,MW,4.011872078990564e-07
SWITCH,SPPN_to_MISW,2050,base_52_1000,MW,3.2962034310912713e-06
SWITCH,NWPP_to_SPPN,2050,base_52_1000,MW,688.48417309605
SWITCH,NWPP_to_MISW,2050,base_52_1000,MW,8.822252084428328e-07
SWITCH,RMRG_to_SPPN,2050,base_52_1000,MW,578.1396193182045
SWITCH,RMRG_to_SPPC,2050,base_52_1000,MW,974.6904629418568
SWITCH,SRSG_to_TRE,2050,base_52_1000,MW,61.261688588591824
