model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_MISW,2030,base_52_week_1000,MW,1655.02452,1655.64256
SWITCH,CANO_to_BASN,2030,base_52_week_1000,MW,100.17516,100.2855
SWITCH,CANO_to_CASO,2030,base_52_week_1000,MW,3675.02501,3675.02608
SWITCH,CANO_to_NWPP,2030,base_52_week_1000,MW,3675.00018,3675.21775
SWITCH,TREW_to_TRE,2030,base_52_week_1000,MW,16529.01027,16529.46485
SWITCH,TREW_to_SPPS,2030,base_52_week_1000,MW,1819.4433,6108.28009
SWITCH,SPPC_to_SPPS,2030,base_52_week_1000,MW,3372.05787,3373.77959
SWITCH,SPPC_to_MISS,2030,base_52_week_1000,MW,3.41421,3113.38337
SWITCH,SPPC_to_SPPN,2030,base_52_week_1000,MW,3002.48094,3003.11576
SWITCH,SPPC_to_MISW,2030,base_52_week_1000,MW,1.37328,20.63233
SWITCH,FRCC_to_SRSE,2030,base_52_week_1000,MW,3600.03677,3600.32901
SWITCH,TRE_to_SPPS,2030,base_52_week_1000,MW,600.2651,8387.39316
SWITCH,SRCA_to_PJMW,2030,base_52_week_1000,MW,1219.00021,1219.17728
SWITCH,SRCA_to_SRCE,2030,base_52_week_1000,MW,216.0261,216.45898
SWITCH,SRCA_to_PJMD,2030,base_52_week_1000,MW,1000.01625,1001.05223
SWITCH,SRCA_to_SRSE,2030,base_52_week_1000,MW,1400.02465,1400.30417
SWITCH,NYUP_to_NYCW,2030,base_52_week_1000,MW,2489.01354,4727.95544
SWITCH,PJMW_to_SRCE,2030,base_52_week_1000,MW,3333.03847,3333.36947
SWITCH,PJMW_to_PJMD,2030,base_52_week_1000,MW,6930.29021,6930.29179
SWITCH,BASN_to_RMRG,2030,base_52_week_1000,MW,3750.01273,3750.18849
SWITCH,BASN_to_CASO,2030,base_52_week_1000,MW,5920.91893,5922.41765
SWITCH,BASN_to_NWPP,2030,base_52_week_1000,MW,3351.04999,3351.49878
SWITCH,BASN_to_SRSG,2030,base_52_week_1000,MW,5385.16926,5387.39428
SWITCH,SRCE_to_MISS,2030,base_52_week_1000,MW,4092.0394,4092.70361
SWITCH,SRCE_to_SRSE,2030,base_52_week_1000,MW,3196.03325,3198.36344
SWITCH,SPPS_to_MISS,2030,base_52_week_1000,MW,1697.08922,18665.34565
SWITCH,SPPS_to_SRSG,2030,base_52_week_1000,MW,1010.00997,7821.8868
SWITCH,SPPS_to_SPPN,2030,base_52_week_1000,MW,10.44363,5520.08158
SWITCH,RMRG_to_NWPP,2030,base_52_week_1000,MW,400.01099,3390.44044
SWITCH,RMRG_to_SRSG,2030,base_52_week_1000,MW,614.3311,961.30902
SWITCH,MISS_to_SRSE,2030,base_52_week_1000,MW,891.04164,7860.25824
SWITCH,CASO_to_NWPP,2030,base_52_week_1000,MW,2858.01338,2858.33603
SWITCH,CASO_to_SRSG,2030,base_52_week_1000,MW,4354.0424,7306.53077
SWITCH,SPPN_to_MISW,2030,base_52_week_1000,MW,5512.00286,5512.0867
SWITCH,NWPP_to_SPPN,2030,base_52_week_1000,MW,1.07437,790.08374
SWITCH,NWPP_to_MISW,2030,base_52_week_1000,MW,200.04498,200.4937
SWITCH,RMRG_to_SPPN,2030,base_52_week_1000,MW,1789.96156,3612.03293
SWITCH,RMRG_to_SPPC,2030,base_52_week_1000,MW,210.00371,5989.0309
SWITCH,SRSG_to_TRE,2030,base_52_week_1000,MW,1.46678,1789.7782
SWITCH,PJMC_to_MISC,2035,base_52_week_1000,MW,5245.37363,5245.38538
SWITCH,PJMC_to_PJMW,2035,base_52_week_1000,MW,9634.75856,10704.65647
SWITCH,PJMC_to_MISW,2035,base_52_week_1000,MW,8948.50263,8948.55383
SWITCH,PJME_to_NYUP,2035,base_52_week_1000,MW,5026.31457,8288.38155
SWITCH,PJME_to_PJMW,2035,base_52_week_1000,MW,6763.67309,28186.12217
SWITCH,PJME_to_NYCW,2035,base_52_week_1000,MW,5220.76072,9942.48585
SWITCH,PJME_to_PJMD,2035,base_52_week_1000,MW,3936.33126,3936.71942
SWITCH,MISE_to_MISC,2035,base_52_week_1000,MW,1996.76934,2062.81824
SWITCH,MISE_to_PJMW,2035,base_52_week_1000,MW,2663.84895,2663.8759
SWITCH,MISE_to_MISW,2035,base_52_week_1000,MW,909.87446,909.91365
SWITCH,ISNE_to_NYUP,2035,base_52_week_1000,MW,6255.04981,9471.41937
SWITCH,ISNE_to_NYCW,2035,base_52_week_1000,MW,760.1345,760.16879
SWITCH,MISC_to_SPPC,2035,base_52_week_1000,MW,6569.31331,7634.98168
SWITCH,MISC_to_PJMW,2035,base_52_week_1000,MW,5441.83708,5442.10354
SWITCH,MISC_to_SRCE,2035,base_52_week_1000,MW,3745.67209,3745.68013
SWITCH,MISC_to_SPPS,2035,base_52_week_1000,MW,4039.98099,4143.00195
SWITCH,MISC_to_MISS,2035,base_52_week_1000,MW,1039.96518,1039.96719
SWITCH,MISC_to_SPPN,2035,base_52_week_1000,MW,2088.17792,2088.23336
SWITCH,MISC_to_MISW,2035,base_52_week_1000,MW,1655.64256,1655.64411
SWITCH,CANO_to_BASN,2035,base_52_week_1000,MW,100.2855,100.35251
SWITCH,CANO_to_CASO,2035,base_52_week_1000,MW,3675.02608,3675.0448
SWITCH,CANO_to_NWPP,2035,base_52_week_1000,MW,3675.21775,3675.26098
SWITCH,TREW_to_TRE,2035,base_52_week_1000,MW,16529.46485,16529.46857
SWITCH,TREW_to_SPPS,2035,base_52_week_1000,MW,6108.28009,6876.94606
SWITCH,SPPC_to_SPPS,2035,base_52_week_1000,MW,3373.77959,3593.40343
SWITCH,SPPC_to_MISS,2035,base_52_week_1000,MW,3113.38337,3113.41969
SWITCH,SPPC_to_SPPN,2035,base_52_week_1000,MW,3003.11576,3003.13778
SWITCH,SPPC_to_MISW,2035,base_52_week_1000,MW,20.63233,20.71138
SWITCH,FRCC_to_SRSE,2035,base_52_week_1000,MW,3600.32901,3600.49508
SWITCH,TRE_to_SPPS,2035,base_52_week_1000,MW,8387.39316,8388.26906
SWITCH,SRCA_to_PJMW,2035,base_52_week_1000,MW,1219.17728,1219.18408
SWITCH,SRCA_to_SRCE,2035,base_52_week_1000,MW,216.45898,216.49629
SWITCH,SRCA_to_PJMD,2035,base_52_week_1000,MW,1001.05223,1001.19961
SWITCH,SRCA_to_SRSE,2035,base_52_week_1000,MW,1400.30417,1400.30679
SWITCH,NYUP_to_NYCW,2035,base_52_week_1000,MW,4727.95544,4727.95978
SWITCH,PJMW_to_SRCE,2035,base_52_week_1000,MW,3333.36947,3333.38199
SWITCH,PJMW_to_PJMD,2035,base_52_week_1000,MW,6930.29179,6930.29555
SWITCH,BASN_to_RMRG,2035,base_52_week_1000,MW,3750.18849,3750.60856
SWITCH,BASN_to_CASO,2035,base_52_week_1000,MW,5922.41765,5922.44111
SWITCH,BASN_to_NWPP,2035,base_52_week_1000,MW,3351.49878,3351.49968
SWITCH,BASN_to_SRSG,2035,base_52_week_1000,MW,5387.39428,5387.59198
SWITCH,SRCE_to_MISS,2035,base_52_week_1000,MW,4092.70361,4092.71855
SWITCH,SRCE_to_SRSE,2035,base_52_week_1000,MW,3198.36344,3198.38505
SWITCH,SPPS_to_MISS,2035,base_52_week_1000,MW,18665.34565,21908.76906
SWITCH,SPPS_to_SRSG,2035,base_52_week_1000,MW,7821.8868,9067.43588
SWITCH,SPPS_to_SPPN,2035,base_52_week_1000,MW,5520.08158,5766.22509
SWITCH,RMRG_to_NWPP,2035,base_52_week_1000,MW,3390.44044,5056.117
SWITCH,RMRG_to_SRSG,2035,base_52_week_1000,MW,961.30902,2368.03404
SWITCH,MISS_to_SRSE,2035,base_52_week_1000,MW,7860.25824,7860.34761
SWITCH,CASO_to_NWPP,2035,base_52_week_1000,MW,2858.33603,2858.3415
SWITCH,CASO_to_SRSG,2035,base_52_week_1000,MW,7306.53077,8442.44248
SWITCH,SPPN_to_MISW,2035,base_52_week_1000,MW,5512.0867,5512.09178
SWITCH,NWPP_to_SPPN,2035,base_52_week_1000,MW,790.08374,1112.85792
SWITCH,NWPP_to_MISW,2035,base_52_week_1000,MW,200.4937,200.49617
SWITCH,RMRG_to_SPPN,2035,base_52_week_1000,MW,3612.03293,4194.0613
SWITCH,RMRG_to_SPPC,2035,base_52_week_1000,MW,5989.0309,8385.32654
SWITCH,SRSG_to_TRE,2035,base_52_week_1000,MW,1789.7782,2382.93902
SWITCH,PJMC_to_MISC,2040,base_52_week_1000,MW,5245.38538,5245.42383
SWITCH,PJMC_to_PJMW,2040,base_52_week_1000,MW,10704.65647,11641.48035
SWITCH,PJMC_to_MISW,2040,base_52_week_1000,MW,8948.55383,11485.75616
SWITCH,PJME_to_NYUP,2040,base_52_week_1000,MW,8288.38155,10481.13713
SWITCH,PJME_to_PJMW,2040,base_52_week_1000,MW,28186.12217,45753.69839
SWITCH,PJME_to_NYCW,2040,base_52_week_1000,MW,9942.48585,12192.52439
SWITCH,PJME_to_PJMD,2040,base_52_week_1000,MW,3936.71942,4144.59709
SWITCH,MISE_to_MISC,2040,base_52_week_1000,MW,2062.81824,2510.36367
SWITCH,MISE_to_PJMW,2040,base_52_week_1000,MW,2663.8759,2663.96277
SWITCH,MISE_to_MISW,2040,base_52_week_1000,MW,909.91365,910.06154
SWITCH,ISNE_to_NYUP,2040,base_52_week_1000,MW,9471.41937,11048.68831
SWITCH,ISNE_to_NYCW,2040,base_52_week_1000,MW,760.16879,760.21275
SWITCH,MISC_to_SPPC,2040,base_52_week_1000,MW,7634.98168,9021.90925
SWITCH,MISC_to_PJMW,2040,base_52_week_1000,MW,5442.10354,7818.56077
SWITCH,MISC_to_SRCE,2040,base_52_week_1000,MW,3745.68013,3745.76672
SWITCH,MISC_to_SPPS,2040,base_52_week_1000,MW,4143.00195,5750.24201
SWITCH,MISC_to_MISS,2040,base_52_week_1000,MW,1039.96719,1040.06456
SWITCH,MISC_to_SPPN,2040,base_52_week_1000,MW,2088.23336,2280.31022
SWITCH,MISC_to_MISW,2040,base_52_week_1000,MW,1655.64411,1655.65963
SWITCH,CANO_to_BASN,2040,base_52_week_1000,MW,100.35251,100.37228
SWITCH,CANO_to_CASO,2040,base_52_week_1000,MW,3675.0448,3675.07451
SWITCH,CANO_to_NWPP,2040,base_52_week_1000,MW,3675.26098,3675.45775
SWITCH,TREW_to_TRE,2040,base_52_week_1000,MW,16529.46857,16529.47039
SWITCH,TREW_to_SPPS,2040,base_52_week_1000,MW,6876.94606,7411.59161
SWITCH,SPPC_to_SPPS,2040,base_52_week_1000,MW,3593.40343,3924.02623
SWITCH,SPPC_to_MISS,2040,base_52_week_1000,MW,3113.41969,3113.83888
SWITCH,SPPC_to_SPPN,2040,base_52_week_1000,MW,3003.13778,3003.15854
SWITCH,SPPC_to_MISW,2040,base_52_week_1000,MW,20.71138,26.76447
SWITCH,FRCC_to_SRSE,2040,base_52_week_1000,MW,3600.49508,3600.63846
SWITCH,TRE_to_SPPS,2040,base_52_week_1000,MW,8388.26906,8388.41895
SWITCH,SRCA_to_PJMW,2040,base_52_week_1000,MW,1219.18408,1219.31234
SWITCH,SRCA_to_SRCE,2040,base_52_week_1000,MW,216.49629,217.2045
SWITCH,SRCA_to_PJMD,2040,base_52_week_1000,MW,1001.19961,2607.12617
SWITCH,SRCA_to_SRSE,2040,base_52_week_1000,MW,1400.30679,1400.51581
SWITCH,NYUP_to_NYCW,2040,base_52_week_1000,MW,4727.95978,4727.96353
SWITCH,PJMW_to_SRCE,2040,base_52_week_1000,MW,3333.38199,3333.50222
SWITCH,PJMW_to_PJMD,2040,base_52_week_1000,MW,6930.29555,6930.61081
SWITCH,BASN_to_RMRG,2040,base_52_week_1000,MW,3750.60856,3809.81715
SWITCH,BASN_to_CASO,2040,base_52_week_1000,MW,5922.44111,5922.55001
SWITCH,BASN_to_NWPP,2040,base_52_week_1000,MW,3351.49968,3351.58192
SWITCH,BASN_to_SRSG,2040,base_52_week_1000,MW,5387.59198,5387.66696
SWITCH,SRCE_to_MISS,2040,base_52_week_1000,MW,4092.71855,4092.71968
SWITCH,SRCE_to_SRSE,2040,base_52_week_1000,MW,3198.38505,3198.40475
SWITCH,SPPS_to_MISS,2040,base_52_week_1000,MW,21908.76906,23705.12555
SWITCH,SPPS_to_SRSG,2040,base_52_week_1000,MW,9067.43588,13264.23032
SWITCH,SPPS_to_SPPN,2040,base_52_week_1000,MW,5766.22509,5767.96703
SWITCH,RMRG_to_NWPP,2040,base_52_week_1000,MW,5056.117,5229.63357
SWITCH,RMRG_to_SRSG,2040,base_52_week_1000,MW,2368.03404,2472.46059
SWITCH,MISS_to_SRSE,2040,base_52_week_1000,MW,7860.34761,8690.01529
SWITCH,CASO_to_NWPP,2040,base_52_week_1000,MW,2858.3415,2858.36982
SWITCH,CASO_to_SRSG,2040,base_52_week_1000,MW,8442.44248,10655.93886
SWITCH,SPPN_to_MISW,2040,base_52_week_1000,MW,5512.09178,5512.12224
SWITCH,NWPP_to_SPPN,2040,base_52_week_1000,MW,1112.85792,1734.98132
SWITCH,NWPP_to_MISW,2040,base_52_week_1000,MW,200.49617,200.5414
SWITCH,RMRG_to_SPPN,2040,base_52_week_1000,MW,4194.0613,4792.30598
SWITCH,RMRG_to_SPPC,2040,base_52_week_1000,MW,8385.32654,8454.19456
SWITCH,SRSG_to_TRE,2040,base_52_week_1000,MW,2382.93902,4022.31056
SWITCH,PJMC_to_MISC,2045,base_52_week_1000,MW,5245.42383,5245.43208
SWITCH,PJMC_to_PJMW,2045,base_52_week_1000,MW,11641.48035,13361.59036
SWITCH,PJMC_to_MISW,2045,base_52_week_1000,MW,11485.75616,12044.81773
SWITCH,PJME_to_NYUP,2045,base_52_week_1000,MW,10481.13713,10986.26051
SWITCH,PJME_to_PJMW,2045,base_52_week_1000,MW,45753.69839,52890.34773
SWITCH,PJME_to_NYCW,2045,base_52_week_1000,MW,12192.52439,12455.52333
SWITCH,PJME_to_PJMD,2045,base_52_week_1000,MW,4144.59709,4326.11372
SWITCH,MISE_to_MISC,2045,base_52_week_1000,MW,2510.36367,3205.18355
SWITCH,MISE_to_PJMW,2045,base_52_week_1000,MW,2663.96277,2663.99472
SWITCH,MISE_to_MISW,2045,base_52_week_1000,MW,910.06154,910.07636
SWITCH,ISNE_to_NYUP,2045,base_52_week_1000,MW,11048.68831,11048.70144
SWITCH,ISNE_to_NYCW,2045,base_52_week_1000,MW,760.21275,1140.44391
SWITCH,MISC_to_SPPC,2045,base_52_week_1000,MW,9021.90925,11573.03463
SWITCH,MISC_to_PJMW,2045,base_52_week_1000,MW,7818.56077,11737.96063
SWITCH,MISC_to_SRCE,2045,base_52_week_1000,MW,3745.76672,3745.77183
SWITCH,MISC_to_SPPS,2045,base_52_week_1000,MW,5750.24201,6571.24423
SWITCH,MISC_to_MISS,2045,base_52_week_1000,MW,1040.06456,1040.10809
SWITCH,MISC_to_SPPN,2045,base_52_week_1000,MW,2280.31022,3618.38296
SWITCH,MISC_to_MISW,2045,base_52_week_1000,MW,1655.65963,1655.66145
SWITCH,CANO_to_BASN,2045,base_52_week_1000,MW,100.37228,100.38664
SWITCH,CANO_to_CASO,2045,base_52_week_1000,MW,3675.07451,3675.07808
SWITCH,CANO_to_NWPP,2045,base_52_week_1000,MW,3675.45775,3675.45809
SWITCH,TREW_to_TRE,2045,base_52_week_1000,MW,16529.47039,16529.48548
SWITCH,TREW_to_SPPS,2045,base_52_week_1000,MW,7411.59161,9173.5187
SWITCH,SPPC_to_SPPS,2045,base_52_week_1000,MW,3924.02623,4502.11243
SWITCH,SPPC_to_MISS,2045,base_52_week_1000,MW,3113.83888,3114.01997
SWITCH,SPPC_to_SPPN,2045,base_52_week_1000,MW,3003.15854,3003.19292
SWITCH,SPPC_to_MISW,2045,base_52_week_1000,MW,26.76447,107.73349
SWITCH,FRCC_to_SRSE,2045,base_52_week_1000,MW,3600.63846,4962.81745
SWITCH,TRE_to_SPPS,2045,base_52_week_1000,MW,8388.41895,9297.43243
SWITCH,SRCA_to_PJMW,2045,base_52_week_1000,MW,1219.31234,1219.3264
SWITCH,SRCA_to_SRCE,2045,base_52_week_1000,MW,217.2045,832.10355
SWITCH,SRCA_to_PJMD,2045,base_52_week_1000,MW,2607.12617,3257.47338
SWITCH,SRCA_to_SRSE,2045,base_52_week_1000,MW,1400.51581,1400.51643
SWITCH,NYUP_to_NYCW,2045,base_52_week_1000,MW,4727.96353,4727.96675
SWITCH,PJMW_to_SRCE,2045,base_52_week_1000,MW,3333.50222,4285.37378
SWITCH,PJMW_to_PJMD,2045,base_52_week_1000,MW,6930.61081,6930.61853
SWITCH,BASN_to_RMRG,2045,base_52_week_1000,MW,3809.81715,5804.6811
SWITCH,BASN_to_CASO,2045,base_52_week_1000,MW,5922.55001,5922.56099
SWITCH,BASN_to_NWPP,2045,base_52_week_1000,MW,3351.58192,3351.60594
SWITCH,BASN_to_SRSG,2045,base_52_week_1000,MW,5387.66696,5387.67883
SWITCH,SRCE_to_MISS,2045,base_52_week_1000,MW,4092.71968,4092.72625
SWITCH,SRCE_to_SRSE,2045,base_52_week_1000,MW,3198.40475,3198.5154
SWITCH,SPPS_to_MISS,2045,base_52_week_1000,MW,23705.12555,27729.59455
SWITCH,SPPS_to_SRSG,2045,base_52_week_1000,MW,13264.23032,16067.83392
SWITCH,SPPS_to_SPPN,2045,base_52_week_1000,MW,5767.96703,6327.50878
SWITCH,RMRG_to_NWPP,2045,base_52_week_1000,MW,5229.63357,7390.70339
SWITCH,RMRG_to_SRSG,2045,base_52_week_1000,MW,2472.46059,3984.14396
SWITCH,MISS_to_SRSE,2045,base_52_week_1000,MW,8690.01529,11031.94025
SWITCH,CASO_to_NWPP,2045,base_52_week_1000,MW,2858.36982,2858.37976
SWITCH,CASO_to_SRSG,2045,base_52_week_1000,MW,10655.93886,13571.8116
SWITCH,SPPN_to_MISW,2045,base_52_week_1000,MW,5512.12224,5512.14046
SWITCH,NWPP_to_SPPN,2045,base_52_week_1000,MW,1734.98132,1815.53084
SWITCH,NWPP_to_MISW,2045,base_52_week_1000,MW,200.5414,200.54393
SWITCH,RMRG_to_SPPN,2045,base_52_week_1000,MW,4792.30598,5842.34801
SWITCH,RMRG_to_SPPC,2045,base_52_week_1000,MW,8454.19456,11280.96995
SWITCH,SRSG_to_TRE,2045,base_52_week_1000,MW,4022.31056,5645.68367
SWITCH,PJMC_to_MISC,2050,base_52_week_1000,MW,5245.43208,5245.50328
SWITCH,PJMC_to_PJMW,2050,base_52_week_1000,MW,13361.59036,17038.50292
SWITCH,PJMC_to_MISW,2050,base_52_week_1000,MW,12044.81773,12966.20888
SWITCH,PJME_to_NYUP,2050,base_52_week_1000,MW,10986.26051,10986.44936
SWITCH,PJME_to_PJMW,2050,base_52_week_1000,MW,52890.34773,52890.7279
SWITCH,PJME_to_NYCW,2050,base_52_week_1000,MW,12455.52333,13257.46643
SWITCH,PJME_to_PJMD,2050,base_52_week_1000,MW,4326.11372,4327.49266
SWITCH,MISE_to_MISC,2050,base_52_week_1000,MW,3205.18355,5181.46383
SWITCH,MISE_to_PJMW,2050,base_52_week_1000,MW,2663.99472,2664.03409
SWITCH,MISE_to_MISW,2050,base_52_week_1000,MW,910.07636,910.48993
SWITCH,ISNE_to_NYUP,2050,base_52_week_1000,MW,11048.70144,11048.83139
SWITCH,ISNE_to_NYCW,2050,base_52_week_1000,MW,1140.44391,1140.48088
SWITCH,MISC_to_SPPC,2050,base_52_week_1000,MW,11573.03463,12721.95238
SWITCH,MISC_to_PJMW,2050,base_52_week_1000,MW,11737.96063,16302.82257
SWITCH,MISC_to_SRCE,2050,base_52_week_1000,MW,3745.77183,3745.7737
SWITCH,MISC_to_SPPS,2050,base_52_week_1000,MW,6571.24423,8027.09795
SWITCH,MISC_to_MISS,2050,base_52_week_1000,MW,1040.10809,1040.12152
SWITCH,MISC_to_SPPN,2050,base_52_week_1000,MW,3618.38296,5115.94738
SWITCH,MISC_to_MISW,2050,base_52_week_1000,MW,1655.66145,1655.68276
SWITCH,CANO_to_BASN,2050,base_52_week_1000,MW,100.38664,100.69375
SWITCH,CANO_to_CASO,2050,base_52_week_1000,MW,3675.07808,3675.10194
SWITCH,CANO_to_NWPP,2050,base_52_week_1000,MW,3675.45809,4168.54105
SWITCH,TREW_to_TRE,2050,base_52_week_1000,MW,16529.48548,16529.49607
SWITCH,TREW_to_SPPS,2050,base_52_week_1000,MW,9173.5187,9173.98078
SWITCH,SPPC_to_SPPS,2050,base_52_week_1000,MW,4502.11243,4690.36219
SWITCH,SPPC_to_MISS,2050,base_52_week_1000,MW,3114.01997,3116.23525
SWITCH,SPPC_to_SPPN,2050,base_52_week_1000,MW,3003.19292,3003.31508
SWITCH,SPPC_to_MISW,2050,base_52_week_1000,MW,107.73349,235.43244
SWITCH,FRCC_to_SRSE,2050,base_52_week_1000,MW,4962.81745,6525.04503
SWITCH,TRE_to_SPPS,2050,base_52_week_1000,MW,9297.43243,11898.45342
SWITCH,SRCA_to_PJMW,2050,base_52_week_1000,MW,1219.3264,1219.32992
SWITCH,SRCA_to_SRCE,2050,base_52_week_1000,MW,832.10355,1964.17305
SWITCH,SRCA_to_PJMD,2050,base_52_week_1000,MW,3257.47338,3257.48786
SWITCH,SRCA_to_SRSE,2050,base_52_week_1000,MW,1400.51643,1400.52037
