model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_PJMD,2027,base_52_1000,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2027,base_52_1000,MW,1400.0,1400.0000000000002
SWITCH,NYUP_to_NYCW,2027,base_52_1000,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2027,base_52_1000,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,base_52_1000,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,base_52_1000,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,base_52_1000,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,base_52_1000,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_52_1000,MW,5385.0,5385.000000000001
SWITCH,SRCE_to_MISS,2027,base_52_1000,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,base_52_1000,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_52_1000,MW,1697.0,1697.0000000000014
SWITCH,SPPS_to_SRSG,2027,base_52_1000,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_52_1000,MW,0.0,1.6187672910086623e-11
SWITCH,RMRG_to_NWPP,2027,base_52_1000,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_52_1000,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,base_52_1000,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,base_52_1000,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_52_1000,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,base_52_1000,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_52_1000,MW,0.0,1.2193025234831064e-12
SWITCH,NWPP_to_MISW,2027,base_52_1000,MW,200.0,200.00000000000003
SWITCH,RMRG_to_SPPN,2027,base_52_1000,MW,410.0,1719.9386800228883
SWITCH,RMRG_to_SPPC,2027,base_52_1000,MW,210.0,210.0
SWITCH,SRSG_to_TRE,2027,base_52_1000,MW,0.0,1.754521385876382e-12
SWITCH,PJMC_to_MISC,2030,base_52_1000,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_52_1000,MW,980.0,9604.561567677774
SWITCH,PJMC_to_MISW,2030,base_52_1000,MW,3200.0,9050.326926180616
SWITCH,PJME_to_NYUP,2030,base_52_1000,MW,1255.0,5039.156615949449
SWITCH,PJME_to_PJMW,2030,base_52_1000,MW,3885.0,6714.494144431326
SWITCH,PJME_to_NYCW,2030,base_52_1000,MW,5195.653448065659,5426.183492761986
SWITCH,PJME_to_PJMD,2030,base_52_1000,MW,1200.0,3910.401021977451
SWITCH,MISE_to_MISC,2030,base_52_1000,MW,2.2714733705822906e-12,1968.8232535765933
SWITCH,MISE_to_PJMW,2030,base_52_1000,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,base_52_1000,MW,1.686156245402878e-12,822.7789007293429
SWITCH,ISNE_to_NYUP,2030,base_52_1000,MW,1400.0,6027.577192120804
SWITCH,ISNE_to_NYCW,2030,base_52_1000,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,base_52_1000,MW,1430.0000000000002,6396.145090831359
SWITCH,MISC_to_PJMW,2030,base_52_1000,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_52_1000,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,base_52_1000,MW,1172.0,4177.63223635646
SWITCH,MISC_to_MISS,2030,base_52_1000,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,base_52_1000,MW,4.6737251293392975e-12,1509.8281340146425
SWITCH,MISC_to_MISW,2030,base_52_1000,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,base_52_1000,MW,100.00000000000004,100.00000000000004
SWITCH,CANO_to_CASO,2030,base_52_1000,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_52_1000,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,base_52_1000,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,base_52_1000,MW,1733.0450248672018,6184.02414395278
SWITCH,SPPC_to_SPPS,2030,base_52_1000,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_52_1000,MW,4.820429895546158e-12,3016.6367434154085
SWITCH,SPPC_to_SPPN,2030,base_52_1000,MW,2939.432507298655,2939.432507298655
SWITCH,SPPC_to_MISW,2030,base_52_1000,MW,1.80185338770776e-12,2.4410853739223827e-11
SWITCH,FRCC_to_SRSE,2030,base_52_1000,MW,3600.0000000000005,3600.0000000000005
SWITCH,TRE_to_SPPS,2030,base_52_1000,MW,600.0000000000001,8201.990294756602
SWITCH,SRCA_to_PJMW,2030,base_52_1000,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_52_1000,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,base_52_1000,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,base_52_1000,MW,1400.0000000000002,1400.0000000000002
SWITCH,NYUP_to_NYCW,2030,base_52_1000,MW,2489.0,4524.966871972282
SWITCH,PJMW_to_SRCE,2030,base_52_1000,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,base_52_1000,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,base_52_1000,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,base_52_1000,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,base_52_1000,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_52_1000,MW,5385.000000000001,5385.000000000001
SWITCH,SRCE_to_MISS,2030,base_52_1000,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,base_52_1000,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,base_52_1000,MW,1697.0000000000014,18667.0
SWITCH,SPPS_to_SRSG,2030,base_52_1000,MW,1010.0,8028.478467911013
SWITCH,SPPS_to_SPPN,2030,base_52_1000,MW,1.6187672910086623e-11,5395.306754172618
SWITCH,RMRG_to_NWPP,2030,base_52_1000,MW,400.0,3495.089182708815
SWITCH,RMRG_to_SRSG,2030,base_52_1000,MW,614.0,863.3289994684479
SWITCH,MISS_to_SRSE,2030,base_52_1000,MW,891.0,7840.579724200208
SWITCH,CASO_to_NWPP,2030,base_52_1000,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_52_1000,MW,4354.0,7276.241762360029
SWITCH,SPPN_to_MISW,2030,base_52_1000,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,base_52_1000,MW,1.2193025234831064e-12,587.9160538380895
SWITCH,NWPP_to_MISW,2030,base_52_1000,MW,200.00000000000003,200.00000000000003
SWITCH,RMRG_to_SPPN,2030,base_52_1000,MW,1719.9386800228883,3615.9347988157656
SWITCH,RMRG_to_SPPC,2030,base_52_1000,MW,210.0,6171.617736041875
SWITCH,SRSG_to_TRE,2030,base_52_1000,MW,1.754521385876382e-12,1558.4995705075485
SWITCH,PJMC_to_MISC,2035,base_52_1000,MW,5244.0,5244.00000000002
SWITCH,PJMC_to_PJMW,2035,base_52_1000,MW,9604.561567677774,10556.777154133562
SWITCH,PJMC_to_MISW,2035,base_52_1000,MW,9050.326926180616,9050.32692618107
SWITCH,PJME_to_NYUP,2035,base_52_1000,MW,5039.156615949449,8416.130584430355
SWITCH,PJME_to_PJMW,2035,base_52_1000,MW,6714.494144431326,27681.940082871475
SWITCH,PJME_to_NYCW,2035,base_52_1000,MW,5426.183492761986,10160.462487822995
SWITCH,PJME_to_PJMD,2035,base_52_1000,MW,3910.401021977451,3910.401021977472
SWITCH,MISE_to_MISC,2035,base_52_1000,MW,1968.8232535765933,2069.584640651969
SWITCH,MISE_to_PJMW,2035,base_52_1000,MW,2662.0,2662.0000000001137
SWITCH,MISE_to_MISW,2035,base_52_1000,MW,822.7789007293429,822.7789007293908
SWITCH,ISNE_to_NYUP,2035,base_52_1000,MW,6027.577192120804,9707.852297039251
SWITCH,ISNE_to_NYCW,2035,base_52_1000,MW,760.0,760.0000000000272
SWITCH,MISC_to_SPPC,2035,base_52_1000,MW,6396.145090831359,8037.359836332935
SWITCH,MISC_to_PJMW,2035,base_52_1000,MW,5441.0,5441.000000000092
SWITCH,MISC_to_SRCE,2035,base_52_1000,MW,3745.0,3745.000000000017
SWITCH,MISC_to_SPPS,2035,base_52_1000,MW,4177.63223635646,4236.012884417689
SWITCH,MISC_to_MISS,2035,base_52_1000,MW,1039.0,1039.0000000000002
SWITCH,MISC_to_SPPN,2035,base_52_1000,MW,1509.8281340146425,1575.4405454081357
SWITCH,MISC_to_MISW,2035,base_52_1000,MW,1655.0,1655.0000000000134
SWITCH,CANO_to_BASN,2035,base_52_1000,MW,100.00000000000004,100.00000000000016
SWITCH,CANO_to_CASO,2035,base_52_1000,MW,3675.0,3675.0000000000023
SWITCH,CANO_to_NWPP,2035,base_52_1000,MW,3675.0,3675.0000000000136
SWITCH,TREW_to_TRE,2035,base_52_1000,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,base_52_1000,MW,6184.02414395278,7039.097930441368
SWITCH,SPPC_to_SPPS,2035,base_52_1000,MW,3372.0,3591.8701141122474
SWITCH,SPPC_to_MISS,2035,base_52_1000,MW,3016.6367434154085,3016.636743415553
SWITCH,SPPC_to_SPPN,2035,base_52_1000,MW,2939.432507298655,2939.4325072986803
SWITCH,SPPC_to_MISW,2035,base_52_1000,MW,2.4410853739223827e-11,4.076976274970363e-09
SWITCH,FRCC_to_SRSE,2035,base_52_1000,MW,3600.0000000000005,3600.0000000001287
SWITCH,TRE_to_SPPS,2035,base_52_1000,MW,8201.990294756602,8201.990294756635
SWITCH,SRCA_to_PJMW,2035,base_52_1000,MW,1219.0,1219.000000000014
SWITCH,SRCA_to_SRCE,2035,base_52_1000,MW,216.0,216.00000000005832
SWITCH,SRCA_to_PJMD,2035,base_52_1000,MW,1000.0,1050.376078236117
SWITCH,SRCA_to_SRSE,2035,base_52_1000,MW,1400.0000000000002,1400.0000000000005
SWITCH,NYUP_to_NYCW,2035,base_52_1000,MW,4524.966871972282,4524.966871972305
SWITCH,PJMW_to_SRCE,2035,base_52_1000,MW,3333.0,3333.000000000028
SWITCH,PJMW_to_PJMD,2035,base_52_1000,MW,6930.0,6930.000000000015
SWITCH,BASN_to_RMRG,2035,base_52_1000,MW,3750.0,3750.0000000000327
SWITCH,BASN_to_CASO,2035,base_52_1000,MW,5920.0,5920.000000000018
SWITCH,BASN_to_NWPP,2035,base_52_1000,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,base_52_1000,MW,5385.000000000001,5385.000000000001
SWITCH,SRCE_to_MISS,2035,base_52_1000,MW,4092.0,4092.000000000054
SWITCH,SRCE_to_SRSE,2035,base_52_1000,MW,3196.0,3196.00000000002
SWITCH,SPPS_to_MISS,2035,base_52_1000,MW,18667.0,22119.69195371658
SWITCH,SPPS_to_SRSG,2035,base_52_1000,MW,8028.478467911013,9091.200079749317
SWITCH,SPPS_to_SPPN,2035,base_52_1000,MW,5395.306754172618,5871.495246320769
SWITCH,RMRG_to_NWPP,2035,base_52_1000,MW,3495.089182708815,4943.160784223978
SWITCH,RMRG_to_SRSG,2035,base_52_1000,MW,863.3289994684479,2107.2297579312685
SWITCH,MISS_to_SRSE,2035,base_52_1000,MW,7840.579724200208,7840.57972420034
SWITCH,CASO_to_NWPP,2035,base_52_1000,MW,2858.0,2858.000000000005
SWITCH,CASO_to_SRSG,2035,base_52_1000,MW,7276.241762360029,8480.108147765584
SWITCH,SPPN_to_MISW,2035,base_52_1000,MW,5512.0,5512.000000000122
SWITCH,NWPP_to_SPPN,2035,base_52_1000,MW,587.9160538380895,1205.832715331841
SWITCH,NWPP_to_MISW,2035,base_52_1000,MW,200.00000000000003,200.0000000000092
SWITCH,RMRG_to_SPPN,2035,base_52_1000,MW,3615.9347988157656,4044.465959417636
SWITCH,RMRG_to_SPPC,2035,base_52_1000,MW,6171.617736041875,8262.850742345094
SWITCH,SRSG_to_TRE,2035,base_52_1000,MW,1558.4995705075487,2551.346127955716
SWITCH,PJMC_to_MISC,2040,base_52_1000,MW,5244.00000000002,5244.000001559585
SWITCH,PJMC_to_PJMW,2040,base_52_1000,MW,10556.77715413356,11338.18606400201
SWITCH,PJMC_to_MISW,2040,base_52_1000,MW,9050.32692618107,10931.137502850544
SWITCH,PJME_to_NYUP,2040,base_52_1000,MW,8416.130584430355,9845.234294617752
SWITCH,PJME_to_PJMW,2040,base_52_1000,MW,27681.940082871475,40930.04240527926
SWITCH,PJME_to_NYCW,2040,base_52_1000,MW,10160.462487822995,11799.677067608472
SWITCH,PJME_to_PJMD,2040,base_52_1000,MW,3910.401021977472,4936.823414465953
SWITCH,MISE_to_MISC,2040,base_52_1000,MW,2069.584640651969,2349.2616364718097
SWITCH,MISE_to_PJMW,2040,base_52_1000,MW,2662.0000000001137,2662.0000000027385
SWITCH,MISE_to_MISW,2040,base_52_1000,MW,822.7789007293908,822.7789007556487
SWITCH,ISNE_to_NYUP,2040,base_52_1000,MW,9707.852297039251,10493.7909141304
SWITCH,ISNE_to_NYCW,2040,base_52_1000,MW,760.0000000000272,760.0000000932074
SWITCH,MISC_to_SPPC,2040,base_52_1000,MW,8037.359836332935,8547.424250517519
SWITCH,MISC_to_PJMW,2040,base_52_1000,MW,5441.000000000092,6572.61876616094
SWITCH,MISC_to_SRCE,2040,base_52_1000,MW,3745.000000000017,3745.000000023442
SWITCH,MISC_to_SPPS,2040,base_52_1000,MW,4236.01288441769,4831.10617442701
SWITCH,MISC_to_MISS,2040,base_52_1000,MW,1039.0000000000002,1039.000000026992
SWITCH,MISC_to_SPPN,2040,base_52_1000,MW,1575.440545408136,1867.657046976619
SWITCH,MISC_to_MISW,2040,base_52_1000,MW,1655.0000000000134,1655.000000000717
SWITCH,CANO_to_BASN,2040,base_52_1000,MW,100.00000000000016,100.00000009307196
SWITCH,CANO_to_CASO,2040,base_52_1000,MW,3675.0000000000023,3675.000000020023
SWITCH,CANO_to_NWPP,2040,base_52_1000,MW,3675.0000000000136,3675.000000214295
SWITCH,TREW_to_TRE,2040,base_52_1000,MW,16529.0,16529.000000021526
SWITCH,TREW_to_SPPS,2040,base_52_1000,MW,7039.097930441368,7039.097930524338
SWITCH,SPPC_to_SPPS,2040,base_52_1000,MW,3591.8701141122474,3776.450819483755
SWITCH,SPPC_to_MISS,2040,base_52_1000,MW,3016.636743415553,3016.6367434405106
SWITCH,SPPC_to_SPPN,2040,base_52_1000,MW,2939.4325072986803,2939.4325076317
SWITCH,SPPC_to_MISW,2040,base_52_1000,MW,4.076976274970363e-09,2.9784403300557766e-05
SWITCH,FRCC_to_SRSE,2040,base_52_1000,MW,3600.0000000001287,3600.00000036247
SWITCH,TRE_to_SPPS,2040,base_52_1000,MW,8201.990294756635,8201.990294817128
SWITCH,SRCA_to_PJMW,2040,base_52_1000,MW,1219.000000000014,1219.0000000087437
SWITCH,SRCA_to_SRCE,2040,base_52_1000,MW,216.00000000005832,216.0000000634802
SWITCH,SRCA_to_PJMD,2040,base_52_1000,MW,1050.376078236117,1755.8652176184885
SWITCH,SRCA_to_SRSE,2040,base_52_1000,MW,1400.0000000000005,1400.0000000003108
SWITCH,NYUP_to_NYCW,2040,base_52_1000,MW,4524.966871972305,4524.966872003368
SWITCH,PJMW_to_SRCE,2040,base_52_1000,MW,3333.000000000028,3333.000000051941
SWITCH,PJMW_to_PJMD,2040,base_52_1000,MW,6930.000000000015,6930.000000009009
SWITCH,BASN_to_RMRG,2040,base_52_1000,MW,3750.0000000000327,3750.000000016746
SWITCH,BASN_to_CASO,2040,base_52_1000,MW,5920.000000000018,5920.000000131758
SWITCH,BASN_to_NWPP,2040,base_52_1000,MW,3350.0,3350.000000000496
SWITCH,BASN_to_SRSG,2040,base_52_1000,MW,5385.000000000001,5385.000000061209
SWITCH,SRCE_to_MISS,2040,base_52_1000,MW,4092.000000000054,4092.0000000010623
SWITCH,SRCE_to_SRSE,2040,base_52_1000,MW,3196.00000000002,3196.0000000607315
SWITCH,SPPS_to_MISS,2040,base_52_1000,MW,22119.69195371658,22691.74013593631
SWITCH,SPPS_to_SRSG,2040,base_52_1000,MW,9091.200079749317,12205.888557255335
SWITCH,SPPS_to_SPPN,2040,base_52_1000,MW,5871.495246320769,5962.64378500005
SWITCH,RMRG_to_NWPP,2040,base_52_1000,MW,4943.160784223978,5291.751384666891
SWITCH,RMRG_to_SRSG,2040,base_52_1000,MW,2107.2297579312685,2107.2298069752555
SWITCH,MISS_to_SRSE,2040,base_52_1000,MW,7840.57972420034,7840.579724259703
SWITCH,CASO_to_NWPP,2040,base_52_1000,MW,2858.000000000005,2858.0000000029654
SWITCH,CASO_to_SRSG,2040,base_52_1000,MW,8480.108147765584,9494.297365764329
SWITCH,SPPN_to_MISW,2040,base_52_1000,MW,5512.000000000122,5512.000000035962
SWITCH,NWPP_to_SPPN,2040,base_52_1000,MW,1205.832715331841,1616.0823887179697
SWITCH,NWPP_to_MISW,2040,base_52_1000,MW,200.0000000000092,200.0000000595305
SWITCH,RMRG_to_SPPN,2040,base_52_1000,MW,4044.465959417636,4920.215501417452
SWITCH,RMRG_to_SPPC,2040,base_52_1000,MW,8262.850742345096,8352.421874239279
SWITCH,SRSG_to_TRE,2040,base_52_1000,MW,2551.346127955716,3408.292841856276
SWITCH,PJMC_to_MISC,2045,base_52_1000,MW,5244.000001559585,5244.0000016174845
SWITCH,PJMC_to_PJMW,2045,base_52_1000,MW,11338.18606400201,11338.186064046646
SWITCH,PJMC_to_MISW,2045,base_52_1000,MW,10931.137502850544,11950.48934211713
SWITCH,PJME_to_NYUP,2045,base_52_1000,MW,9845.234294617752,10076.707418415406
SWITCH,PJME_to_PJMW,2045,base_52_1000,MW,40930.04240527926,49221.254536405206
SWITCH,PJME_to_NYCW,2045,base_52_1000,MW,11799.677067608472,13087.155749062054
SWITCH,PJME_to_PJMD,2045,base_52_1000,MW,4936.823414465953,6038.191983451309
SWITCH,MISE_to_MISC,2045,base_52_1000,MW,2349.2616364718097,2349.2616366259663
SWITCH,MISE_to_PJMW,2045,base_52_1000,MW,2662.0000000027385,2662.000000004101
SWITCH,MISE_to_MISW,2045,base_52_1000,MW,822.7789007556487,822.7789013896619
SWITCH,ISNE_to_NYUP,2045,base_52_1000,MW,10493.7909141304,10493.790916958813
SWITCH,ISNE_to_NYCW,2045,base_52_1000,MW,760.0000000932074,760.0000004413264
SWITCH,MISC_to_SPPC,2045,base_52_1000,MW,8547.424250517519,9901.459379481592
SWITCH,MISC_to_PJMW,2045,base_52_1000,MW,6572.61876616094,9066.427269716372
SWITCH,MISC_to_SRCE,2045,base_52_1000,MW,3745.000000023442,3745.0000000248406
SWITCH,MISC_to_SPPS,2045,base_52_1000,MW,4831.10617442701,5973.665911285329
SWITCH,MISC_to_MISS,2045,base_52_1000,MW,1039.000000026992,1039.000000193379
SWITCH,MISC_to_SPPN,2045,base_52_1000,MW,1867.657046976619,2241.843486938313
SWITCH,MISC_to_MISW,2045,base_52_1000,MW,1655.000000000717,1655.000000052
SWITCH,CANO_to_BASN,2045,base_52_1000,MW,100.00000009307196,100.00000009481884
SWITCH,CANO_to_CASO,2045,base_52_1000,MW,3675.000000020022,3675.0000001016647
SWITCH,CANO_to_NWPP,2045,base_52_1000,MW,3675.000000214295,3675.0000003634254
SWITCH,TREW_to_TRE,2045,base_52_1000,MW,16529.000000021526,16529.000000131527
SWITCH,TREW_to_SPPS,2045,base_52_1000,MW,7039.097930524338,7039.09793087432
SWITCH,SPPC_to_SPPS,2045,base_52_1000,MW,3776.450819483755,4368.623927995427
SWITCH,SPPC_to_MISS,2045,base_52_1000,MW,3016.6367434405106,3016.636743770309
SWITCH,SPPC_to_SPPN,2045,base_52_1000,MW,2939.4325076317,2939.432509056138
SWITCH,SPPC_to_MISW,2045,base_52_1000,MW,2.978440330055777e-05,0.0017949454789165
SWITCH,FRCC_to_SRSE,2045,base_52_1000,MW,3600.00000036247,3600.000000392342
SWITCH,TRE_to_SPPS,2045,base_52_1000,MW,8201.990294817128,8777.185876690484
SWITCH,SRCA_to_PJMW,2045,base_52_1000,MW,1219.000000008744,1219.0000002589395
SWITCH,SRCA_to_SRCE,2045,base_52_1000,MW,216.0000000634802,216.0000000744838
SWITCH,SRCA_to_PJMD,2045,base_52_1000,MW,1755.8652176184885,2996.6684693274174
SWITCH,SRCA_to_SRSE,2045,base_52_1000,MW,1400.0000000003108,1400.0000002441673
SWITCH,NYUP_to_NYCW,2045,base_52_1000,MW,4524.966872003368,4524.966872052118
SWITCH,PJMW_to_SRCE,2045,base_52_1000,MW,3333.0000000519417,3749.799044587877
SWITCH,PJMW_to_PJMD,2045,base_52_1000,MW,6930.000000009009,6930.0000001125645
SWITCH,BASN_to_RMRG,2045,base_52_1000,MW,3750.000000016746,5457.652774119941
SWITCH,BASN_to_CASO,2045,base_52_1000,MW,5920.000000131758,5920.000000320389
SWITCH,BASN_to_NWPP,2045,base_52_1000,MW,3350.000000000496,3350.0000000581413
SWITCH,BASN_to_SRSG,2045,base_52_1000,MW,5385.000000061209,5385.00000006869
SWITCH,SRCE_to_MISS,2045,base_52_1000,MW,4092.0000000010623,4092.0000000245673
SWITCH,SRCE_to_SRSE,2045,base_52_1000,MW,3196.0000000607315,3196.00000017589
SWITCH,SPPS_to_MISS,2045,base_52_1000,MW,22691.74013593631,23871.72983481523
SWITCH,SPPS_to_SRSG,2045,base_52_1000,MW,12205.888557255335,15032.38250397264
SWITCH,SPPS_to_SPPN,2045,base_52_1000,MW,5962.64378500005,6373.360985805347
SWITCH,RMRG_to_NWPP,2045,base_52_1000,MW,5291.751384666891,6755.800287889882
SWITCH,RMRG_to_SRSG,2045,base_52_1000,MW,2107.2298069752555,2627.136340545541
SWITCH,MISS_to_SRSE,2045,base_52_1000,MW,7840.579724259703,7840.579725352371
SWITCH,CASO_to_NWPP,2045,base_52_1000,MW,2858.0000000029654,2858.000000005412
SWITCH,CASO_to_SRSG,2045,base_52_1000,MW,9494.297365764329,10227.24869067124
SWITCH,SPPN_to_MISW,2045,base_52_1000,MW,5512.000000035962,5512.000000503976
SWITCH,NWPP_to_SPPN,2045,base_52_1000,MW,1616.0823887179697,1673.3429906124363
SWITCH,NWPP_to_MISW,2045,base_52_1000,MW,200.0000000595305,200.0000000821725
SWITCH,RMRG_to_SPPN,2045,base_52_1000,MW,4920.215501417452,5962.351350795706
SWITCH,RMRG_to_SPPC,2045,base_52_1000,MW,8352.421874239279,9541.512848393071
SWITCH,SRSG_to_TRE,2045,base_52_1000,MW,3408.292841856276,4220.8195763324175
SWITCH,PJMC_to_MISC,2050,base_52_1000,MW,5244.0000016174845,5244.000002219586
SWITCH,PJMC_to_PJMW,2050,base_52_1000,MW,11338.186064046646,11338.186085801695
SWITCH,PJMC_to_MISW,2050,base_52_1000,MW,11950.489342117133,11950.489344001197
SWITCH,PJME_to_NYUP,2050,base_52_1000,MW,10076.707418415406,10076.707418504551
SWITCH,PJME_to_PJMW,2050,base_52_1000,MW,49221.254536405206,51941.889199180165
SWITCH,PJME_to_NYCW,2050,base_52_1000,MW,13087.155749062054,13518.634960341313
SWITCH,PJME_to_PJMD,2050,base_52_1000,MW,6038.191983451309,6558.913962067368
SWITCH,MISE_to_MISC,2050,base_52_1000,MW,2349.2616366259663,2607.31007059875
SWITCH,MISE_to_PJMW,2050,base_52_1000,MW,2662.000000004101,2662.0000002309703
SWITCH,MISE_to_MISW,2050,base_52_1000,MW,822.7789013896619,822.77890512251
SWITCH,ISNE_to_NYUP,2050,base_52_1000,MW,10493.790916958817,10493.790925289875
SWITCH,ISNE_to_NYCW,2050,base_52_1000,MW,760.0000004413264,760.0000009957846
SWITCH,MISC_to_SPPC,2050,base_52_1000,MW,9901.459379481592,10538.079674876608
SWITCH,MISC_to_PJMW,2050,base_52_1000,MW,9066.427269716372,9732.485150024397
SWITCH,MISC_to_SRCE,2050,base_52_1000,MW,3745.00000002484,3745.000000272277
SWITCH,MISC_to_SPPS,2050,base_52_1000,MW,5973.665911285329,6557.800757952539
SWITCH,MISC_to_MISS,2050,base_52_1000,MW,1039.000000193379,1039.0000007032993
SWITCH,MISC_to_SPPN,2050,base_52_1000,MW,2241.843486938313,2348.427510540504
SWITCH,MISC_to_MISW,2050,base_52_1000,MW,1655.000000052,1655.0000000561265
SWITCH,CANO_to_BASN,2050,base_52_1000,MW,100.00000009481886,100.00000113585531
SWITCH,CANO_to_CASO,2050,base_52_1000,MW,3675.0000001016647,3675.000000274973
SWITCH,CANO_to_NWPP,2050,base_52_1000,MW,3675.0000003634254,3675.0000004573058
SWITCH,TREW_to_TRE,2050,base_52_1000,MW,16529.000000131527,16529.000003693065
SWITCH,TREW_to_SPPS,2050,base_52_1000,MW,7039.09793087432,7039.09793116353
SWITCH,SPPC_to_SPPS,2050,base_52_1000,MW,4368.623927995427,4368.623930052646
SWITCH,SPPC_to_MISS,2050,base_52_1000,MW,3016.636743770309,3016.6367513574164
