period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,3028.1065231891084,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2716.4253437165075,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,2757.8417838171713,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1789.4496602333893,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,2502.523805600065,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1306.0512336311924,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,2079.372484441549,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1157.9292119543363,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,253811.39824917898,SWITCH,CANO,CANO_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,2023.9318173134957,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,1361878.889385572,SWITCH,CANO,CANO_biomass_1,Other,base_52_1000,all,MWh,2027
2027,622764.5117382159,SWITCH,CANO,CANO_biomass_2,Other,base_52_1000,all,MWh,2027
2027,19061128.364394788,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,10328239.565735523,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,31399.10088070936,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_1000,all,MWh,2027
2027,49.986970244558876,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,85.29787768687156,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,934.8246419733847,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,615.5156335269786,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,400.81213033509425,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1195.0182051448423,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,727.5961012120872,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,395.98213709938835,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,734.5287542479784,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,521.0518883852758,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,654.9457260933522,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,467.428242254754,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,685.2096907352669,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,444.76221140456323,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1693473.4539251032,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,48296513.77963326,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,844.5794776151114,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,783.7005139374193,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,2866.9257407113555,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,5022.569508836829,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,265.4640352108397,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,310.08391831260724,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,872.3925816412036,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,118.33684695574276,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,88.90880419583885,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_1000,all,MWh,2027
2027,92.53088142845667,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_1000,all,MWh,2027
2027,78.90645828021906,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_1000,all,MWh,2027
2027,298.49200346213837,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_1000,all,MWh,2027
2027,316.92201732951366,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_1000,all,MWh,2027
2027,313.0593116940003,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_1000,all,MWh,2027
2027,541.9031102694424,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_1000,all,MWh,2027
2027,503.09479103031373,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_1000,all,MWh,2027
2027,508.4757203570162,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_1000,all,MWh,2027
2027,2447976.9779140833,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_1000,all,MWh,2027
2027,131.49679878238948,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,2005611.7316435352,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,15350717.226811957,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,1711.894315532366,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1004.2033871367155,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1490.296410779267,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,707.2175913400833,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,745.8953700721355,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,839.261162636043,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1069.858865697397,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,698.9792355250524,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,722.8804402820733,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,982.2013133257382,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,970.3820616721968,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,2442.6960434298417,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,5710.888205859669,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2585.6424281281043,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1062.0951737897335,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1429.234669681224,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1995.6273386709795,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2094.716791335932,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,878.8301108999375,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1424.498931580543,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,3751783.8605237035,SWITCH,CASO,CASO_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,1959.8645206818005,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,1022273.0326327528,SWITCH,CASO,CASO_biomass_1,Other,base_52_1000,all,MWh,2027
2027,206164.45416759155,SWITCH,CASO,CASO_biomass_2,Other,base_52_1000,all,MWh,2027
2027,2425624.8041256126,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,16073719.711900761,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,206450.6769934076,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_1000,all,MWh,2027
2027,72393.28318290546,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_1000,all,MWh,2027
2027,50.504982945736494,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,87.30623205721596,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,3580.0180799381233,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,717.1558435115719,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,661.1418589685807,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2255.89745632115,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1875.4088310143318,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1442.4198885391054,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1217.0994891723253,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1258.5601824440437,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1085.9133799402937,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,847.7723613796315,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,842.5665889582968,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,740.9922939409884,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,208201.48189336888,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,51806067.81774108,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,990.7230655248732,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,784.1198720823082,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,34313.23362695745,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,3839.905003857252,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,287.99414658436,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,286.1279009299271,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,1240.9441754490251,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,127.68337897127898,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,110.97756734436429,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_1000,all,MWh,2027
2027,162.5477039112407,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_1000,all,MWh,2027
2027,125.6610391707013,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_1000,all,MWh,2027
2027,205.1391208677322,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_1000,all,MWh,2027
2027,217.11267308737516,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_1000,all,MWh,2027
2027,210.08799855310346,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_1000,all,MWh,2027
2027,182.71874729314214,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_1000,all,MWh,2027
2027,12504527.292240176,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_1000,all,MWh,2027
2027,115.63976850155393,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_1000,all,MWh,2027
2027,606062.4376381764,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,31603437.57699971,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_1000,all,MWh,2027
2027,4376.728097536549,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,17175.665925007026,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1727.6601675416775,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,3006.04959768556,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,1081.7758003657336,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,2176.9561034258054,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,902.6893350908464,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1735.564786699083,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,761.0551963142751,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_1000,all,MWh,2027
2027,1177.0669379023002,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_1000,all,MWh,2027
2027,14755.144500627186,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_1000,all,MWh,2027
2027,1682.3926731224587,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_1000,all,MWh,2027
2027,879596.7615575875,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_1000,all,MWh,2027
2027,1010602.9224696886,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_1000,all,MWh,2027
2027,116340.00232592625,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_1000,all,MWh,2027
2027,232919.75424023965,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_1000,all,MWh,2027
2027,560.607477744143,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_1000,all,MWh,2027
2027,5852307.75603431,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_1000,all,MWh,2027
2027,49.98184193900644,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,87.30526095968249,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_1000,all,MWh,2027
2027,4158.962593136626,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1065.0095389213157,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,988.2769081927961,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,3500.5044746452772,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2045.2830042689184,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2544.151656670486,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1309.361915735713,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1026.2398251469617,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1145.4674941518092,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2794.4393127099106,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1603.254747466019,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3514.707127310731,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1197.4524447752,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,926.7022862032753,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1001.7802236487897,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1128.944391889648,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,4285.915495988392,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,2773.7738400026024,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,1111.6046733511223,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2166.609128675099,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,2794.3111777175122,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3791.6345816776193,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,3556.774484528583,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_1000,all,MWh,2027
2027,1501.594399940251,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_1000,all,MWh,2027
2027,198044268.6428223,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_1000,all,MWh,2027
2027,735530.7300091815,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_1000,all,MWh,2027
2027,550.4342569360635,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,618.818607578434,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_1000,all,MWh,2027
2027,3956.7759592731895,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,698.4865626661393,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_52_1000,all,MWh,2027
2027,307.0819218288826,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,313.8414668156392,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_1000,all,MWh,2027
2027,1280.6245121134198,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_1000,all,MWh,2027
2027,32645248.298103426,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_52_1000,all,MWh,2027
2027,156.2494259321209,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_52_1000,all,MWh,2027
2027,132.11269637824435,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_52_1000,all,MWh,2027
2027,77.94025148155993,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_52_1000,all,MWh,2027
2027,60.49988528517414,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_52_1000,all,MWh,2027
2027,131.18224541776644,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_1000,all,MWh,2027
2027,81.5016406793465,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_1000,all,MWh,2027
2027,92.88568390373759,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_1000,all,MWh,2027
