t11,7.688076069229404e-5,7.826203111655294e-5,6.973388096167914e-5,8.847677283266956e-5,5.687312912336751e-5,7.359451287675914e-5,9.456183322951347e-5,8.08485149635324e-5,7.852395977102137e-5,9.648478913280365e-5,5.876543853076887e-5,6.134524894272606e-5,7.854324828786826e-5,5.7037894156908044e-5,4.836381961127216e-5,7.977417849064247e-5,8.074484944252294e-5,8.941027860419416e-5,8.431694770721975e-5,8.605405805238363e-5,7.786939504214713e-5,7.567956533911227e-5,7.425142756282816e-5,9.476951687785093e-5,7.890629371497517e-5,9.411923718549118e-5,0.0020141915822491046
t12,7.536404377879148e-5,7.599085164031366e-5,6.890122004844149e-5,7.260322069857554e-5,5.514544075857342e-5,7.120167828586463e-5,8.230922946866418e-5,7.604841238387301e-5,7.383408650276602e-5,8.733110818278354e-5,6.551511441377062e-5,6.124702840831153e-5,7.432010649728432e-5,5.741053887278108e-5,5.266984436407836e-5,6.826880927022928e-5,7.338244743419864e-5,8.669817104090041e-5,8.180498076777195e-5,7.658837794683147e-5,7.251871167436762e-5,7.20029551815014e-5,6.973369799504664e-5,7.502869615148096e-5,7.339282433149052e-5,7.585302556517988e-5,0.0018751646216638715
t13,7.510164875617961e-5,7.658967636058198e-5,6.658723581878432e-5,8.43354576738573e-5,5.534612236983962e-5,7.270070735690118e-5,8.29286004000154e-5,8.044489490673165e-5,7.716210350331909e-5,9.269120363180025e-5,5.7816337936582414e-5,6.069731011144985e-5,7.400538993988265e-5,5.462910315606872e-5,4.695117611068624e-5,7.785914527415714e-5,7.598748912114741e-5,8.969784722445673e-5,8.508448640537732e-5,8.276873391280334e-5,7.412524351073038e-5,7.49307709200705e-5,7.032379723741143e-5,9.102893230335405e-5,7.486290291120398e-5,8.782292555353797e-5,0.0019424792424069305
t14,7.510801306106024e-5,7.609011585141868e-5,6.756455270780404e-5,8.559591600452951e-5,5.5868151837173315e-5,7.332614064583166e-5,8.723034738380936e-5,8.09557520727122e-5,7.726530716039563e-5,9.545512483333547e-5,5.860886913787047e-5,6.021001456542924e-5,7.696766737879988e-5,5.632140718822724e-5,4.6569432400366375e-5,7.728702869633164e-5,7.952253223800093e-5,8.977329201447691e-5,8.455511362845747e-5,8.364454730286374e-5,7.674511188563919e-5,7.520353059467503e-5,7.23423437023782e-5,9.379831660605314e-5,7.68445852575171e-5,9.245036512390439e-5,0.001975303579279061
t15,7.349325453025055e-5,7.376140316653054e-5,6.718984741708398e-5,7.122783907309439e-5,5.4636144796521266e-5,7.102004021081994e-5,7.893189445453643e-5,7.598011937372176e-5,7.301987854615785e-5,8.56310056658671e-5,6.678505756429776e-5,6.0817920360297615e-5,7.457577700786236e-5,5.683925721072678e-5,5.116877943913919e-5,6.750557076132798e-5,7.376068982614369e-5,8.679443979574272e-5,8.173249576867257e-5,7.612905311120383e-5,7.22930505527798e-5,7.172015387136919e-5,6.838638128873181e-5,7.238157008574193e-5,7.139464925184607e-5,7.360968984455593e-5,0.001850785962975023
t16,7.395154437615678e-5,7.471035839845456e-5,6.449203822032979e-5,8.309376059937248e-5,5.5189684734153414e-5,7.272585975138097e-5,8.255024901180678e-5,8.031481886241034e-5,7.67589972319987e-5,9.204049375435864e-5,5.811319496224663e-5,6.041353289123811e-5,7.413193153664361e-5,5.4397031815974986e-5,4.628806595403314e-5,7.69961763890931e-5,7.50197056222032e-5,8.975516765917033e-5,8.507610049580226e-5,8.188413808276548e-5,7.458108471886709e-5,7.492034877596847e-5,6.983307291129596e-5,9.015168943415473e-5,7.399382183712446e-5,8.660162844555598e-5,0.0019279844964725599
t17,7.39554328170891e-5,7.454018834212033e-5,6.66619980222527e-5,8.540451088142375e-5,5.587128215917566e-5,7.340367103009163e-5,8.689919322930647e-5,8.088834171777761e-5,7.692879940691559e-5,9.509633224781879e-5,5.930535602408775e-5,6.025687218699724e-5,7.698334393098623e-5,5.624080503030757e-5,4.669796521699917e-5,7.67539709643019e-5,7.87146252578436e-5,8.980933169805947e-5,8.469364458102985e-5,8.312712402462735e-5,7.78701025513378e-5,7.525236327274475e-5,7.2221149730434e-5,9.2788421707361e-5,7.633106562345255e-5,9.19070039418806e-5,0.0019686028955964224
t18,7.25889106323002e-5,7.239396092023457e-5,6.67046278532122e-5,7.161895405600521e-5,5.470960968107013e-5,7.095812079936137e-5,7.896212522885701e-5,7.595296624790559e-5,7.28001310282081e-5,8.52779472275854e-5,6.694560528037515e-5,6.097888241032947e-5,7.355140046783632e-5,5.686665371196124e-5,5.113319909616959e-5,6.745439476559716e-5,7.379487567673828e-5,8.678240032126917e-5,8.177568761937701e-5,7.600502404855194e-5,7.379990488013836e-5,7.17665759079236e-5,6.864950532828424e-5,7.087539271691627e-5,7.115425263868423e-5,7.334975122390709e-5,0.0018468508597687988
t19,7.388763369707476e-5,7.365525972071508e-5,6.349777598431885e-5,8.430980571560268e-5,5.5200768335397306e-5,7.275216886846423e-5,8.284390200213041e-5,8.027392096604558e-5,7.705993832220872e-5,9.190248962603521e-5,5.784269771184596e-5,6.0758884170700586e-5,7.420349327010215e-5,5.4643945631303674e-5,4.6235815902295874e-5,7.754302983591777e-5,7.452187276955625e-5,8.980966930336182e-5,8.521159909086766e-5,8.211746549002211e-5,7.620309287520845e-5,7.49715014757648e-5,7.028404318899346e-5,8.958868019099772e-5,7.434797854505088e-5,8.684972456387715e-5,0.001930517157253859
t20,7.359204023419203e-5,7.353596870905056e-5,6.662671040674201e-5,8.638330095588039e-5,5.581249868710599e-5,7.342644267776414e-5,8.740750507659109e-5,8.085729108964528e-5,7.780606666665247e-5,9.4961135777845e-5,5.8665049696782146e-5,6.05744314723043e-5,7.717042784107708e-5,5.649387293962279e-5,4.669413425349031e-5,7.778316827809691e-5,7.847410969594969e-5,8.989671444705946e-5,8.481430201689721e-5,8.383277320476299e-5,7.937282815267404e-5,7.53318498066142e-5,7.29681461939394e-5,9.251899005108545e-5,7.706140359527096e-5,9.275844809326469e-5,0.0019748196100203607
t21,7.27669936645038e-5,7.171175916582498e-5,6.696589699267888e-5,7.381929243692039e-5,5.4647326273647755e-5,7.118129058747555e-5,7.923345350585793e-5,7.598172553695325e-5,7.383731205833842e-5,8.498754736243495e-5,6.644076596565475e-5,6.131318883693163e-5,7.435406022200317e-5,5.7239506191128034e-5,5.115397878990889e-5,6.805598055473687e-5,7.409445513110427e-5,8.690177303341654e-5,8.194345640678621e-5,7.628438481858686e-5,7.79145739810152e-5,7.209365711993955e-5,7.07466868699772e-5,7.127591152990883e-5,7.224498438366652e-5,7.465812941585445e-5,0.0018618480908352546
t22,7.423206754870658e-5,7.352574467440759e-5,6.342244057251992e-5,9.38700431856098e-5,5.5280342913190925e-5,7.317620060747263e-5,8.334375734919917e-5,8.043488023324677e-5,7.770945188643648e-5,9.20627104700526e-5,5.8573857178738494e-5,6.128552581589048e-5,7.467813336356736e-5,5.5383346264029854e-5,4.728882976532362e-5,7.956901590142906e-5,7.480985999923183e-5,8.983817606250666e-5,8.526750082352707e-5,8.31286219878558e-5,8.084125795008023e-5,7.537307628960367e-5,7.330765407737112e-5,9.058548955068595e-5,7.498471742419793e-5,8.772910711602396e-5,0.001959701809010906
t23,7.421470678758562e-5,7.390835225519841e-5,6.701515521660977e-5,9.645088766156078e-5,5.629621003959904e-5,7.38412046031888e-5,8.80268126480552e-5,8.114914535588654e-5,7.865102847190948e-5,9.520760252116772e-5,5.93876129376847e-5,6.143016375338989e-5,7.839226459787141e-5,5.758597931402877e-5,4.740222142845926e-5,8.018137632171278e-5,7.890354528409574e-5,8.980640891303036e-5,8.460435987500671e-5,8.56021377479354e-5,8.496887202934971e-5,7.720910295540746e-5,7.711276435459916e-5,9.382653235204094e-5,7.853960679003768e-5,9.375363867228499e-5,0.002013467692887696
t24,7.330593896855066e-5,7.221829092543769e-5,6.735021088104603e-5,7.785395617885977e-5,5.552114763406571e-5,7.182812694754599e-5,7.930282161774287e-5,7.63910213038079e-5,7.470540438642086e-5,8.57154187393861e-5,6.671911314936856e-5,6.260217848045061e-5,7.660402057309078e-5,5.913750484240013e-5,5.5269295552882036e-5,6.953592107379816e-5,7.40836256880292e-5,8.650245981844795e-5,8.172192178439834e-5,7.678402277674647e-5,8.06492234870836e-5,7.334803173467503e-5,7.481248491873382e-5,7.320100395869076e-5,7.470065460474451e-5,7.7396776967566e-5,0.0018972605769939695
t25,7.438173121285507e-5,7.423816425833159e-5,6.401443306921657e-5,9.774812691449554e-5,5.6034142025958105e-5,7.411767075273524e-5,8.386202898889945e-5,8.041655205562684e-5,7.807734940751437e-5,9.277067288322663e-5,6.116682420425482e-5,6.341601549971888e-5,7.761810956564673e-5,5.671240901375698e-5,5.135276542159815e-5,8.355544378643213e-5,7.563078340928385e-5,8.873177658769922e-5,8.480626895028213e-5,8.62573934117452e-5,8.330350648453024e-5,7.642103033651494e-5,7.710372731446791e-5,9.201018130638816e-5,7.736946658478677e-5,9.022886612472244e-5,0.002001345439570688
t26,7.55616602404911e-5,7.544238503329914e-5,6.727822653352812e-5,9.901450234323347e-5,5.817585246529579e-5,7.410573064358717e-5,8.827505285469335e-5,8.108453667966575e-5,7.839647673529522e-5,9.622374816724974e-5,6.288252993539361e-5,6.395868251017374e-5,8.155764558381613e-5,5.992601745973225e-5,5.182718754823284e-5,8.352457085378257e-5,7.966693171317321e-5,8.797911902840538e-5,8.384972055954105e-5,8.825166498605237e-5,8.689365230802099e-5,7.792336241232956e-5,7.973460653734962e-5,9.528070903952571e-5,7.991215637657695e-5,9.484018593817689e-5,0.0020515669144866217
t27,7.539624608831616e-5,7.50403632350525e-5,6.799696798087436e-5,7.983609731842284e-5,5.724307064388974e-5,7.325058533159506e-5,7.890333196818817e-5,7.842353117421037e-5,7.555667891017537e-5,8.864321009704767e-5,6.887942085207114e-5,6.425452263329914e-5,7.96414292369777e-5,6.108417456763472e-5,6.088369034887493e-5,7.018711562207852e-5,7.330062757566276e-5,8.505452943390103e-5,8.253731763767204e-5,7.65504238141877e-5,8.144794815717842e-5,7.499284217226724e-5,7.757394003444714e-5,7.615991467625259e-5,7.631774506819712e-5,7.974427312497847e-5,0.0019388999977034526
t28,7.616357994029763e-5,7.728742452774929e-5,6.706021698833485e-5,9.855011147870905e-5,5.689641579620675e-5,7.415914621388617e-5,8.374979355955123e-5,7.990507375943881e-5,7.715765168744329e-5,9.410264440218661e-5,6.268387961623924e-5,6.445134364756135e-5,7.946430502690537e-5,5.803478559122172e-5,5.288596564550017e-5,8.484328642025234e-5,7.62934897547393e-5,8.733782325419918e-5,8.398028000955015e-5,8.751306536192353e-5,8.357506705180088e-5,7.752162494279859e-5,7.833971783528572e-5,9.21484100068054e-5,7.761922020090438e-5,9.080057610555013e-5,0.0020225248988250412
t29,7.716982620999582e-5,7.810874999009831e-5,6.937893631876331e-5,9.907025238293698e-5,5.8719453093272785e-5,7.43878243058201e-5,8.836970084138587e-5,8.16654627194159e-5,7.84643038245188e-5,9.716010358745236e-5,6.306907012448174e-5,6.450344244583759e-5,8.250787124218921e-5,6.066493787310765e-5,5.250335688844604e-5,8.393583868307468e-5,8.053490601652924e-5,8.755733282976901e-5,8.409470236189149e-5,8.913133935310415e-5,8.701315053737693e-5,7.779048934866542e-5,7.989939332387259e-5,9.550201950118378e-5,8.000003345246334e-5,9.49181304407302e-5,0.0020661206276963834
t30,7.666443942517439e-5,7.697713916701577e-5,6.971794953911041e-5,7.889535428463343e-5,5.725522926836629e-5,7.302169215237932e-5,7.914900925500076e-5,7.839330417138084e-5,7.512672836200244e-5,8.975798447031075e-5,6.83569372468091e-5,6.421829256497428e-5,7.983716871005615e-5,6.099856655780123e-5,6.113703382114945e-5,7.011442639467243e-5,7.31216225597101e-5,8.505247108766772e-5,8.242811277420766e-5,7.670817656849027e-5,7.826449001014965e-5,7.382617318953755e-5,7.584170510028513e-5,7.725172306587071e-5,7.618215488724604e-5,7.986731731898355e-5,0.001938165201952985
t31,7.667244869905422e-5,7.825134773860369e-5,6.800589639676275e-5,9.356006076922539e-5,5.639271200736116e-5,7.422426985156834e-5,8.381684906776102e-5,8.022577602779999e-5,7.822149474241659e-5,9.419136134837937e-5,6.121874877721822e-5,6.371110805418564e-5,7.889557473307554e-5,5.727654661840356e-5,5.2265275830394734e-5,8.38300120989735e-5,7.693678191100235e-5,8.82189021477913e-5,8.485244187752484e-5,8.719377343432314e-5,7.993388837861015e-5,7.632692335392755e-5,7.577387138323471e-5,9.199560376616101e-5,7.738450809187905e-5,9.05808390609677e-5,0.0020099570161666055
t32,7.743531477225197e-5,7.850549873087643e-5,6.973627180167662e-5,9.305000880970703e-5,5.7610960838187306e-5,7.404911886244913e-5,8.813157919570348e-5,8.091494512412958e-5,7.901122429440947e-5,9.707138870338603e-5,6.077083243700678e-5,6.275140509484117e-5,8.046750720798362e-5,5.881331241986718e-5,5.0618597776618375e-5,8.186711584811256e-5,8.084194372048306e-5,8.89094853679952e-5,8.435550491761019e-5,8.780976054066148e-5,8.21155873854556e-5,7.642302032239632e-5,7.686384758080686e-5,9.544338179281824e-5,7.95188657029186e-5,9.465271863573566e-5,0.0020377391978840882
t33,7.636361723829644e-5,7.642188226969925e-5,6.919916464626212e-5,7.509854264227248e-5,5.578852358432752e-5,7.18190688346439e-5,7.910780845706141e-5,7.673605774347006e-5,7.423692636189466e-5,8.867126899083405e-5,6.650109376517288e-5,6.22288136618041e-5,7.596414782074187e-5,5.856744278609159e-5,5.592469128112124e-5,6.93017666013127e-5,7.351833834572033e-5,8.65878980468853e-5,8.190466410184816e-5,7.660760499503014e-5,7.598224151698594e-5,7.31931412514071e-5,7.344466051298255e-5,7.660903502290072e-5,7.437795182027857e-5,7.738131868885266e-5,0.001901537670987898
t34,7.603289888335256e-5,7.688790079867744e-5,6.67459496576013e-5,8.797737878871476e-5,5.56316528085375e-5,7.338347972054669e-5,8.296059661442234e-5,8.041285519736453e-5,7.732534207131783e-5,9.311296794321162e-5,5.849005539442136e-5,6.147083340179206e-5,7.45568340330655e-5,5.5294303009513954e-5,4.868973552832207e-5,7.975819264843513e-5,7.623854828327677e-5,8.974453920607957e-5,8.52385337564141e-5,8.442223473059343e-5,7.716345418786163e-5,7.54912760754655e-5,7.334845848212869e-5,9.180781265346248e-5,7.559155968480795e-5,8.84087764443974e-5,0.0019661861700037845
t35,7.601410359346095e-5,7.632538918938769e-5,6.777624990581998e-5,8.773315232000614e-5,5.644697906757504e-5,7.361391704133684e-5,8.700538385391308e-5,8.096383880412848e-5,7.722766056721009e-5,9.57228731649749e-5,5.840638249140641e-5,6.0675061716949176e-5,7.654927527219099e-5,5.6853987682861366e-5,4.7396528448303696e-5,7.829348861467882e-5,7.997158826832793e-5,8.988997655110525e-5,8.466847595587552e-5,8.50117647914526e-5,8.162230320940216e-5,7.5788834909997e-5,7.499394683641219e-5,9.475456119151048e-5,7.729205193428068e-5,9.28239175850814e-5,0.001993821692967649
t36,7.445775267708737e-5,7.388609188510893e-5,6.749293744399889e-5,7.193134750203961e-5,5.482813535008707e-5,7.107430845763684e-5,7.856392261360184e-5,7.615611076166725e-5,7.300728613557506e-5,8.580416563296633e-5,6.579268611042505e-5,6.089076458499005e-5,7.291116587118565e-5,5.725013916553986e-5,5.195045880586478e-5,6.777187914361423e-5,7.378516357805456e-5,8.702937154660636e-5,8.205923085408964e-5,7.623550489898859e-5,7.59773818336853e-5,7.22158724353757e-5,7.104385760297551e-5,7.41622473859624e-5,7.09678032583563e-5,7.379076808501896e-5,0.001861036353620502
t37,7.443085334170008e-5,7.468177747072734e-5,6.444998783234249e-5,8.318201743365362e-5,5.542281699795232e-5,7.262189754520612e-5,8.192155880327593e-5,8.038051856296659e-5,7.724982007584671e-5,9.204920366155074e-5,5.7885333373479266e-5,6.040111397764686e-5,7.424417748294468e-5,5.464283252093401e-5,4.6826130174790416e-5,7.69620812628583e-5,7.54047619870326e-5,8.992705897055136e-5,8.535758530349491e-5,8.200500257164465e-5,7.731139767253495e-5,7.502950809506945e-5,7.134868214441141e-5,9.103817454433434e-5,7.32405642198322e-5,8.603303567709384e-5,0.0019340478917038752
t38,7.446741683329044e-5,7.41752525028328e-5,6.678096666444235e-5,8.470236975631862e-5,5.58668141397051e-5,7.337407691560941e-5,8.618303195403253e-5,8.092319005403699e-5,7.644709594099618e-5,9.493971207856031e-5,5.877763452476945e-5,6.0034462578425436e-5,7.598084838161854e-5,5.640611352134526e-5,4.670259317689369e-5,7.641194826769548e-5,7.904769673597901e-5,9.001041274538517e-5,8.496989200580424e-5,8.274655261237315e-5,7.974634293262932e-5,7.539729663869227e-5,7.34000517833299e-5,9.363705951229398e-5,7.471409072351722e-5,9.066747281154906e-5,0.001966510395792126
t39,7.287555507574952e-5,7.177131588799844e-5,6.676376896255548e-5,7.073360127286737e-5,5.4661576695813835e-5,7.064241737633238e-5,7.812530903292698e-5,7.603163123016084e-5,7.128008195046533e-5,8.473358466657227e-5,6.700825583537142e-5,6.054395738049023e-5,7.246998994657182e-5,5.675307142694944e-5,5.1230196021218926e-5,6.689588812103163e-5,7.389089933668367e-5,8.698924356198631e-5,8.195251010231994e-5,7.577049583772642e-5,7.470129177844627e-5,7.192006310914785e-5,6.941446122306259e-5,7.195781209593582e-5,6.852164804043755e-5,7.165889280311648e-5,0.0018392975187719385
t40,7.391721624550215e-5,7.307155778002118e-5,6.29737190973364e-5,8.236775445294694e-5,5.522989242772757e-5,7.242993562846592e-5,8.135185867707388e-5,8.021793076888857e-5,7.628148901060807e-5,9.157229766846213e-5,5.8214419091249526e-5,5.9879818631223336e-5,7.40286846901411e-5,5.4387914284063225e-5,4.606682491329618e-5,7.580340623985598e-5,7.452189376705761e-5,8.99987665230462e-5,8.541085441633531e-5,8.128196797279049e-5,7.6481205474122e-5,7.499392859887862e-5,7.036418060532207e-5,9.009683262425806e-5,7.177169561475693e-5,8.472050687473671e-5,0.0019174365520781662
t41,7.35502216191992e-5,7.26543606807697e-5,6.618603096003745e-5,8.454762773742075e-5,5.5763970204848835e-5,7.343238513044893e-5,8.579647769021433e-5,8.077063393417452e-5,7.527386263847023e-5,9.458397243360685e-5,5.980168148944557e-5,5.973466485539522e-5,7.596582505754164e-5,5.631563750421835e-5,4.679588311118719e-5,7.570765618305497e-5,7.820696079579297e-5,9.000021789436853e-5,8.500474503953705e-5,8.22258942273796e-5,7.934018956791473e-5,7.549824071870917e-5,7.263090587505779e-5,9.262824092557133e-5,7.366055413217927e-5,8.985477710444703e-5,0.0019559316175109913
t42,7.250254373194779e-5,7.02628267376134e-5,6.61021297292668e-5,7.102794128088826e-5,5.442631280936024e-5,7.072501744513972e-5,7.817812124274244e-5,7.597740896692353e-5,7.10951280200921e-5,8.433748540817835e-5,6.819574811394652e-5,6.0331955504470903e-5,7.25760495433041e-5,5.6798275176042076e-5,5.0912875733520954e-5,6.673278366122895e-5,7.396941109825912e-5,8.697397670925255e-5,8.191841829900416e-5,7.561252642438827e-5,7.504483146361399e-5,7.20529395120198e-5,6.898886788580684e-5,7.07635092591645e-5,6.810286887144873e-5,7.126229943483792e-5,0.0018348722520624622
t43,7.421700331975282e-5,7.183809721488901e-5,6.263761998780726e-5,8.339602831337268e-5,5.5097079456103045e-5,7.267512812632042e-5,8.194704004066811e-5,8.018171003316793e-5,7.679861694196754e-5,9.138623822771041e-5,5.7888183343841376e-5,6.015830383413948e-5,7.424138284699172e-5,5.4728807709520444e-5,4.617397327608137e-5,7.610216244323948e-5,7.412985255122983e-5,8.998980569629205e-5,8.553971216040797e-5,8.134708016685181e-5,7.521767741154471e-5,7.507672347029959e-5,7.044220578641963e-5,8.948976947336436e-5,7.225304345363093e-5,8.491563798858065e-5,0.0019178688832741945
t44,7.381811654229727e-5,7.162920686380746e-5,6.617148102328029e-5,9.088047187430344e-5,5.576940855507907e-5,7.345008892336891e-5,8.679952348446765e-5,8.081246271398434e-5,7.710439998545193e-5,9.444552937154657e-5,5.953947654813841e-5,6.041836982373235e-5,7.617515663961051e-5,5.657870175613588e-5,4.6959092640898956e-5,7.647936974031147e-5,7.815870647682248e-5,9.006300429165166e-5,8.508134871316965e-5,8.303319674444134e-5,8.061471930818532e-5,7.557140102300986e-5,7.340253048336387e-5,9.24085755376954e-5,7.513224550569445e-5,9.120567303302888e-5,0.0019717022576034777
t45,7.307383436511907e-5,6.983930635754707e-5,6.665033997257375e-5,7.410060501981009e-5,5.461570860183558e-5,7.097328642954444e-5,7.906232173875423e-5,7.611280660311157e-5,7.334825861068331e-5,8.382196466728585e-5,6.643441697024686e-5,6.1241707902702e-5,7.296038577495268e-5,5.7174023208069464e-5,5.137169453750424e-5,6.735829974585304e-5,7.419516515041483e-5,8.717049179396836e-5,8.208034304270229e-5,7.619424784320704e-5,7.957921468332645e-5,7.314668081424773e-5,7.129315742983677e-5,7.130104056112667e-5,7.028607351742594e-5,7.329556401805552e-5,0.0018566809393599048
