t11,9.170492413467367e-6,9.21435553443373e-6,9.18175085268067e-6,9.33967406221902e-6,9.117490246066657e-6,9.187541623235994e-6,9.281769892438033e-6,9.22343810003484e-6,9.221153027611475e-6,9.201777604938091e-6,9.153006608498578e-6,9.11496695161741e-6,9.185886553100891e-6,9.118436097262939e-6,9.098412583541516e-6,9.317987238940323e-6,9.165034622116824e-6,9.169521993070448e-6,9.153910092650633e-6,9.188749447921237e-6,9.263280270942569e-6,9.32535977577094e-6,9.215316713437356e-6,9.218656158141305e-6,9.205197785383422e-6,9.14577750137228e-6,0.00023917894375089454
t12,9.14780167859085e-6,9.135897337521605e-6,9.096261550357746e-6,9.26607522250236e-6,9.120037857467936e-6,9.178470372008608e-6,9.160831908318536e-6,9.188488472922871e-6,9.19339435500962e-6,9.14960085544472e-6,9.144710384917553e-6,9.11308164645328e-6,9.171490399596434e-6,9.119774452727197e-6,9.121184107112201e-6,9.164473107254472e-6,9.135991226643056e-6,9.150187841203445e-6,9.138228663027044e-6,9.159697492353882e-6,9.232811273409548e-6,9.180455500960147e-6,9.19177876972145e-6,9.18088567693308e-6,9.16053802492934e-6,9.10994719436245e-6,0.00023811209537174947
t13,9.180770775682795e-6,9.180025618658806e-6,9.177747815728528e-6,9.315345685085223e-6,9.113493856402256e-6,9.187152939756663e-6,9.227705504517618e-6,9.22145027275306e-6,9.209110875613469e-6,9.216320945216378e-6,9.147401532532317e-6,9.107538547060743e-6,9.17517052658175e-6,9.110728388225748e-6,9.107156863092163e-6,9.304913472211542e-6,9.163539570473232e-6,9.171348558707675e-6,9.151544182778486e-6,9.181864467289245e-6,9.271915565285123e-6,9.301548972944046e-6,9.21387118441164e-6,9.236282573911453e-6,9.198148114063753e-6,9.115693360931288e-6,0.00023898779016991493
t14,9.17436840397394e-6,9.212797272080084e-6,9.192434536930518e-6,9.374277211551803e-6,9.131236326846979e-6,9.201391349469014e-6,9.267964998254696e-6,9.240181293498839e-6,9.233285201250076e-6,9.206223993741584e-6,9.175662213689923e-6,9.129003271493031e-6,9.198421446428458e-6,9.13044846946896e-6,9.111026817248771e-6,9.348901019655746e-6,9.176957038733607e-6,9.178144285658097e-6,9.160862187186536e-6,9.20230888182735e-6,9.270240662156515e-6,9.362052631563092e-6,9.23035737208649e-6,9.236081996061665e-6,9.2176496680119e-6,9.14870145164636e-6,0.00023951098000051402
t15,9.15063047051543e-6,9.137778246521185e-6,9.099065122436376e-6,9.27423275266123e-6,9.127643731851113e-6,9.183705462177353e-6,9.159125649749726e-6,9.199033901239098e-6,9.198528447441604e-6,9.153997434605737e-6,9.158810562760068e-6,9.11988345808111e-6,9.173469392353083e-6,9.123883787489681e-6,9.126921354802869e-6,9.171149673950934e-6,9.13881691029807e-6,9.152403400337673e-6,9.13872049143217e-6,9.163968749177243e-6,9.234968008680893e-6,9.187210311314744e-6,9.196828158033349e-6,9.18856120968481e-6,9.169363403293765e-6,9.112053459760663e-6,0.00023824075355064996
t16,9.18110363524935e-6,9.179885434153743e-6,9.182312594818033e-6,9.320140797532181e-6,9.115580340568258e-6,9.188232068342425e-6,9.231097670434894e-6,9.2251232170679e-6,9.206399764618208e-6,9.216543302807919e-6,9.149386491444405e-6,9.110009366621837e-6,9.172399437120473e-6,9.112394067937136e-6,9.10927406485798e-6,9.311648291238149e-6,9.164006342880555e-6,9.170775916319289e-6,9.149826217486534e-6,9.180660432193354e-6,9.269435893951876e-6,9.308063595872481e-6,9.215153554811657e-6,9.244050834508103e-6,9.204135796235898e-6,9.115050414789119e-6,0.00023903268954386179
t17,9.175985937161604e-6,9.213103210757955e-6,9.197211286957023e-6,9.385121663649603e-6,9.132169266518984e-6,9.202554258421312e-6,9.27099326192305e-6,9.248915794536883e-6,9.234552773097918e-6,9.2060464575678e-6,9.191835591107309e-6,9.130891513230046e-6,9.19940956976317e-6,9.131806872743154e-6,9.112794264899829e-6,9.354826423655856e-6,9.177977671725933e-6,9.177616216337421e-6,9.161010383907268e-6,9.20033271353773e-6,9.271636376038162e-6,9.374338032519136e-6,9.238756724017146e-6,9.242596498042812e-6,9.220134604072483e-6,9.148803904164877e-6,0.00023960142127035447
t18,9.153854726697871e-6,9.139081806300981e-6,9.100387831674063e-6,9.286045722101942e-6,9.131185873609767e-6,9.189723524948954e-6,9.166277796677597e-6,9.206247982984265e-6,9.203836466845922e-6,9.154511029271406e-6,9.163061143105502e-6,9.123199991149574e-6,9.182558040363235e-6,9.13178402454325e-6,9.135630686649915e-6,9.178124425247594e-6,9.140035950821844e-6,9.153434255164209e-6,9.137856120692999e-6,9.159260483817152e-6,9.230408151986448e-6,9.19564007899469e-6,9.20676319212459e-6,9.19326520817566e-6,9.184154270169246e-6,9.111794273339382e-6,0.0002383581230574581
t19,9.183543475035357e-6,9.179923742128076e-6,9.184434849603532e-6,9.33311740323102e-6,9.132141079627395e-6,9.195577567229444e-6,9.239338556924702e-6,9.228205299034944e-6,9.216473364390857e-6,9.215125375332795e-6,9.161931210741426e-6,9.12498849723544e-6,9.18291951284644e-6,9.12610981933548e-6,9.121149999505377e-6,9.318342024797969e-6,9.164283954614656e-6,9.169126198217791e-6,9.148457789267873e-6,9.172199968753868e-6,9.275776724419664e-6,9.309341506815337e-6,9.22896232320494e-6,9.244891724015312e-6,9.213533277463973e-6,9.113706622261506e-6,0.00023918360186603522
t20,9.179201065719841e-6,9.214502936930102e-6,9.201038448854152e-6,9.486753078265296e-6,9.185236559258951e-6,9.242519125357963e-6,9.31381408486661e-6,9.28296379391355e-6,9.286686976833694e-6,9.207113955937472e-6,9.22317390487888e-6,9.177254518010948e-6,9.254853548101566e-6,9.190593641236654e-6,9.164915969446952e-6,9.392659115459766e-6,9.177365928663873e-6,9.175649596062746e-6,9.158399173291127e-6,9.191135395236449e-6,9.311311296652763e-6,9.402435904080947e-6,9.293859531940581e-6,9.244072032852222e-6,9.229640910862894e-6,9.145453599520491e-6,0.0002403326040922365
t21,9.159520570869192e-6,9.144245600657065e-6,9.104951077106388e-6,9.370463866793596e-6,9.190030899900441e-6,9.227208501996675e-6,9.212088276118026e-6,9.243400990604338e-6,9.241035522413399e-6,9.156199118423259e-6,9.214383233799167e-6,9.175751719916118e-6,9.227625122301743e-6,9.190756837330576e-6,9.186368689277641e-6,9.228527350594325e-6,9.15019903845922e-6,9.162712361136342e-6,9.148356237981098e-6,9.154499465571814e-6,9.300007444098027e-6,9.248706187873971e-6,9.267300013614449e-6,9.19868156471367e-6,9.179169570814756e-6,9.110645228132233e-6,0.0002391928344904975
t22,9.196219378238389e-6,9.189473040941914e-6,9.194671849944095e-6,9.371631129178782e-6,9.142794385716546e-6,9.211629348275763e-6,9.286323070118694e-6,9.246568240124472e-6,9.2363042171272e-6,9.218086428564462e-6,9.166946723809024e-6,9.136109943972194e-6,9.205898137647366e-6,9.134754958773996e-6,9.1245618591151e-6,9.37702990012578e-6,9.175434849331286e-6,9.188747954218423e-6,9.157447444092422e-6,9.192457430478644e-6,9.306499846991728e-6,9.356567525990427e-6,9.235339195946806e-6,9.253900725098356e-6,9.230600916749772e-6,9.131297166272839e-6,0.00023966729566684452
t23,9.189195775640538e-6,9.221185520211009e-6,9.213704006726526e-6,9.397651640734694e-6,9.164855609944996e-6,9.219423109483992e-6,9.337989526273453e-6,9.259254601281552e-6,9.252264286646921e-6,9.207419302527366e-6,9.194568271561271e-6,9.16032527675349e-6,9.221948344076508e-6,9.14805884307156e-6,9.12397015486212e-6,9.41001191895291e-6,9.205735312107322e-6,9.195385932323953e-6,9.176997619750605e-6,9.21625401700889e-6,9.29245980965879e-6,9.45511785809804e-6,9.249082549988522e-6,9.280219736185018e-6,9.244924810591434e-6,9.177126353018328e-6,0.0002402151301874798
t24,9.188800227353847e-6,9.181244426794738e-6,9.106202054015233e-6,9.26252708997982e-6,9.128017299928415e-6,9.184329705335213e-6,9.160887811514379e-6,9.197068615000285e-6,9.196585840083696e-6,9.180432667992397e-6,9.158718803710353e-6,9.129125454372526e-6,9.180150706878448e-6,9.133805523323891e-6,9.131742274186399e-6,9.168110607610557e-6,9.145397051781693e-6,9.150849760709627e-6,9.135572585080535e-6,9.150838871054864e-6,9.234425842031366e-6,9.18363293060575e-6,9.19330321965664e-6,9.218934830760906e-6,9.169027117003311e-6,9.125191863497822e-6,0.00023839492318026277
t25,9.226484046501135e-6,9.23779057255017e-6,9.23365495354193e-6,9.32755158562064e-6,9.119644840373175e-6,9.204961561404734e-6,9.275107788867098e-6,9.241065198264385e-6,9.216884913534188e-6,9.243122516485102e-6,9.154737946091236e-6,9.11954190146485e-6,9.19928913661965e-6,9.119122423838708e-6,9.110722882605665e-6,9.364529315573735e-6,9.171947660702092e-6,9.162672917076219e-6,9.14487604090896e-6,9.184191000589831e-6,9.292681772324961e-6,9.327762678199635e-6,9.229905465310924e-6,9.27787122298792e-6,9.223458537146658e-6,9.14685769369093e-6,0.00023955643657227454
t26,9.197911627994476e-6,9.279176568334203e-6,9.243681703641378e-6,9.340269027773356e-6,9.132177976752581e-6,9.191783488747219e-6,9.309455919832735e-6,9.23155812980171e-6,9.219209546141528e-6,9.231005284246805e-6,9.165068332104448e-6,9.132263331312458e-6,9.195657696354112e-6,9.123625337248333e-6,9.095449485414963e-6,9.364246721451666e-6,9.17514361627066e-6,9.164620416409467e-6,9.148403948418343e-6,9.194770256035492e-6,9.266819574288964e-6,9.391201607332313e-6,9.225700606773782e-6,9.244643725872105e-6,9.227780245803742e-6,9.186944932422048e-6,0.00023967856910677888
t27,9.163377058573956e-6,9.174255557694138e-6,9.096282080842204e-6,9.236418347413634e-6,9.11486912457353e-6,9.158726594541711e-6,9.132404643802625e-6,9.169535618083814e-6,9.17211106348073e-6,9.161846297192877e-6,9.1400421433481e-6,9.114223757146398e-6,9.153822618937014e-6,9.112388304972046e-6,9.111725863681945e-6,9.141674989781506e-6,9.12529731221377e-6,9.132851914403496e-6,9.12069180491951e-6,9.150788879388441e-6,9.219582370074278e-6,9.160633057036419e-6,9.178635639970708e-6,9.196886358420506e-6,9.171014925239566e-6,9.132229445429751e-6,0.00023794231577116268
t28,9.209145149234762e-6,9.238799614087653e-6,9.221832893835932e-6,9.320335673191187e-6,9.118184060215416e-6,9.188933680071674e-6,9.258219325164907e-6,9.226746705615098e-6,9.217894433317125e-6,9.238499015850226e-6,9.151612830052881e-6,9.114332723807938e-6,9.181240835478058e-6,9.112329989650666e-6,9.101661162164669e-6,9.347442912713084e-6,9.172525167427325e-6,9.16666098660588e-6,9.150911197378664e-6,9.192227712772752e-6,9.2862838673823e-6,9.341118112911938e-6,9.226720594597833e-6,9.250248845496371e-6,9.234669735493355e-6,9.160673100131366e-6,0.0002394292503246491
t29,9.196615985602833e-6,9.279491845436446e-6,9.228419611566922e-6,9.349578507397476e-6,9.135310390140792e-6,9.184540759487616e-6,9.301330659185882e-6,9.224691642229263e-6,9.22159455932191e-6,9.230551908027087e-6,9.154436429651076e-6,9.133876359446642e-6,9.185911367113298e-6,9.124753769902255e-6,9.094975433699604e-6,9.352076043527052e-6,9.17227464241412e-6,9.165700479871347e-6,9.150263432660982e-6,9.196789206444057e-6,9.273051924576595e-6,9.377349502311929e-6,9.228658377400578e-6,9.239293632146163e-6,9.231591099033007e-6,9.191534993593716e-6,0.00023962466256218865
t30,9.16010622817108e-6,9.174388891463099e-6,9.094130246653032e-6,9.252478922091992e-6,9.104913917022597e-6,9.156636860657792e-6,9.132743109413339e-6,9.167227665734059e-6,9.171489121358596e-6,9.158985250644878e-6,9.130407292371374e-6,9.1042898819281e-6,9.149442912122465e-6,9.121634068433195e-6,9.106817405504401e-6,9.13928086373573e-6,9.122811379031301e-6,9.132040531434359e-6,9.120231860671002e-6,9.148379481005848e-6,9.235414125258075e-6,9.151834970035266e-6,9.179745593658738e-6,9.189869715335851e-6,9.168301208380477e-6,9.130630355591696e-6,0.00023790423185770834
t31,9.204149958048307e-6,9.237145115910243e-6,9.217944769930309e-6,9.29521355194184e-6,9.101157023987517e-6,9.181902400103358e-6,9.218933544227757e-6,9.230419635237584e-6,9.207931164993709e-6,9.234745127855547e-6,9.136122710207183e-6,9.094234507628107e-6,9.166666051943982e-6,9.102120333047516e-6,9.096338960129491e-6,9.287899555577533e-6,9.165251479185266e-6,9.16357240295896e-6,9.147496196071452e-6,9.184543707069171e-6,9.24845764223717e-6,9.26346047141839e-6,9.204717699112358e-6,9.24519764575743e-6,9.225571365174697e-6,9.151103650401726e-6,0.00023901229667015666
t32,9.202230776501005e-6,9.275794560156444e-6,9.224055513875774e-6,9.3089246909886e-6,9.118579115931106e-6,9.17697659302247e-6,9.253339864555946e-6,9.210448279166576e-6,9.210057529086079e-6,9.190810560717045e-6,9.14897357218247e-6,9.11422421088703e-6,9.172896221157505e-6,9.112307556842402e-6,9.091783853610285e-6,9.3009290790844e-6,9.157582783663054e-6,9.161751682392453e-6,9.147724689195272e-6,9.181456720874803e-6,9.233937465398388e-6,9.289711037339203e-6,9.202405653453354e-6,9.250971386903258e-6,9.211710941138622e-6,9.17362892116068e-6,0.00023912321325928428
t33,9.137756824357522e-6,9.138978928210764e-6,9.089607748817215e-6,9.252624648668616e-6,9.118336094813428e-6,9.163733726723549e-6,9.150244798858233e-6,9.171722675626004e-6,9.180263590563446e-6,9.13372651769346e-6,9.138176186295237e-6,9.110955384403572e-6,9.155864991577447e-6,9.110815834931884e-6,9.11191080499567e-6,9.152341747507314e-6,9.12347989905675e-6,9.13968177261494e-6,9.129937585863264e-6,9.147895752771662e-6,9.201615259762346e-6,9.160969597662718e-6,9.167699724417753e-6,9.174251668049363e-6,9.165474082741312e-6,9.106307876159946e-6,0.00023783437372314342
t34,9.174084144589158e-6,9.18265535952366e-6,9.17404036575526e-6,9.290346620753165e-6,9.11085167324979e-6,9.181758218467174e-6,9.230842461608709e-6,9.208641213163118e-6,9.205716948236375e-6,9.20311955476816e-6,9.140191550550961e-6,9.1038669265802e-6,9.17077706939094e-6,9.1065776529336e-6,9.102644978746425e-6,9.291920966796074e-6,9.154441499157241e-6,9.16402915989794e-6,9.146216733407724e-6,9.171815795198136e-6,9.252279124941224e-6,9.27426736069555e-6,9.195919584088492e-6,9.223835360994104e-6,9.206588913545621e-6,9.115077043382074e-6,0.00023878250628042084
t35,9.16999776307783e-6,9.21456436663957e-6,9.188785778982596e-6,9.380335253389538e-6,9.131753602228378e-6,9.194418468333906e-6,9.271828805157598e-6,9.225930547257556e-6,9.22791768390927e-6,9.193264128346819e-6,9.166018960057733e-6,9.128118935065248e-6,9.196703312537076e-6,9.127082911153741e-6,9.108614642572229e-6,9.33242183389513e-6,9.1651408192078e-6,9.168534085649712e-6,9.15146819496144e-6,9.186975322248767e-6,9.254207104836939e-6,9.328600565084814e-6,9.215838182656505e-6,9.224176822917953e-6,9.218393228909653e-6,9.14170172100129e-6,0.0002393127930400791
t36,9.151221269210356e-6,9.138351485472014e-6,9.101450580778532e-6,9.268352514694208e-6,9.140194381969844e-6,9.188991070000338e-6,9.171919195455564e-6,9.194888295292009e-6,9.210345406280914e-6,9.140490010252866e-6,9.163298422012575e-6,9.13072590735933e-6,9.189746568483105e-6,9.128672209890913e-6,9.134358439790792e-6,9.176212459874487e-6,9.141599017683318e-6,9.155440184133263e-6,9.142770816285083e-6,9.163038186783556e-6,9.223469618513659e-6,9.184083561655536e-6,9.189567874832898e-6,9.190699144680783e-6,9.185490062183445e-6,9.109165835639048e-6,0.00023831454251920843
t37,9.181166559063185e-6,9.181161073578231e-6,9.185362592178004e-6,9.320587519092383e-6,9.127439320355115e-6,9.200975948616918e-6,9.253608638645194e-6,9.231068122277767e-6,9.225091160422627e-6,9.203095203750533e-6,9.160444454258897e-6,9.123434039829655e-6,9.193631637454554e-6,9.121630403382985e-6,9.123487112486622e-6,9.320250130762242e-6,9.175425651361845e-6,9.183298904005703e-6,9.162605159225528e-6,9.193086869604554e-6,9.269437103571492e-6,9.306525397248618e-6,9.216822955058633e-6,9.252382295387806e-6,9.236977907479221e-6,9.113858920493163e-6,0.0002392628550795915
t38,9.178308629049254e-6,9.214736648436161e-6,9.202077978688869e-6,9.38816791518467e-6,9.148868246815808e-6,9.217311891604474e-6,9.297744661272535e-6,9.252204532780178e-6,9.254256976399739e-6,9.193523202866494e-6,9.191741411534087e-6,9.14521786928028e-6,9.221846423591527e-6,9.142599198123409e-6,9.128981528302897e-6,9.369201443940465e-6,9.191637814245708e-6,9.191382142965345e-6,9.175044992886782e-6,9.215847468259718e-6,9.275171939232727e-6,9.368542665636906e-6,9.237486785554211e-6,9.254393981097151e-6,9.247732984188097e-6,9.148967247371578e-6,0.00023985299657930902
t39,9.156937134826542e-6,9.140824053515292e-6,9.103650908615511e-6,9.283988008435403e-6,9.146214199321837e-6,9.200851151243668e-6,9.183755467628993e-6,9.20817963636653e-6,9.220090827901876e-6,9.143127100942125e-6,9.175303472215474e-6,9.136201656390695e-6,9.202340580019474e-6,9.135650061343693e-6,9.142445108427919e-6,9.184569708987036e-6,9.145886715377703e-6,9.15902101568936e-6,9.14508354156591e-6,9.169907373795634e-6,9.241528646588678e-6,9.196645643849343e-6,9.201334691425e-6,9.200921329327427e-6,9.189407674127945e-6,9.112527326414099e-6,0.00023852639303434314
t40,9.18358223304227e-6,9.181559952173383e-6,9.188032787899864e-6,9.333851594174386e-6,9.132210157726938e-6,9.20641942636315e-6,9.25914333130031e-6,9.236953029472611e-6,9.236871279279265e-6,9.203349069482546e-6,9.163045665952551e-6,9.125571130757496e-6,9.206055368221014e-6,9.127556249667735e-6,9.131691353839169e-6,9.337375644746934e-6,9.167024509063977e-6,9.172465190776426e-6,9.15106119055613e-6,9.183843083815305e-6,9.280952009599862e-6,9.31760597697497e-6,9.22176998919567e-6,9.249838130296332e-6,9.240363964765119e-6,9.115903519093681e-6,0.0002393540958382371
t41,9.17979674574687e-6,9.216072755951926e-6,9.205497502678767e-6,9.406469954833317e-6,9.150541199433828e-6,9.227730285809152e-6,9.309096477513038e-6,9.262187590083182e-6,9.266749422047205e-6,9.19527294335005e-6,9.197050088082543e-6,9.148022783859043e-6,9.233159506653695e-6,9.153718316880937e-6,9.135304649674258e-6,9.385204393480737e-6,9.182951583079218e-6,9.180043841548906e-6,9.164725841511452e-6,9.200191733821647e-6,9.283089883786209e-6,9.387501522969674e-6,9.250977583700931e-6,9.251408257130329e-6,9.2408916742067e-6,9.151281973908426e-6,0.00023996493851174204
t42,9.160562663464232e-6,9.14383116613322e-6,9.10291254264839e-6,9.303063305813823e-6,9.150706500169828e-6,9.211705876440893e-6,9.194697234344106e-6,9.221633361134828e-6,9.23157910511871e-6,9.145981202019887e-6,9.180125033815438e-6,9.139978462627185e-6,9.21354677433265e-6,9.149022480713661e-6,9.153072711707263e-6,9.194735159032727e-6,9.146097862270686e-6,9.157542853459318e-6,9.143898273875005e-6,9.164171479621532e-6,9.252937079782848e-6,9.210499551552234e-6,9.21940836923758e-6,9.20483062926622e-6,9.1883129958612e-6,9.113702952385138e-6,0.00023869855562682864
t43,9.187235386654906e-6,9.182419992499213e-6,9.19234731526149e-6,9.419784390993594e-6,9.225411471112127e-6,9.287266440724197e-6,9.346004754568358e-6,9.321729371420415e-6,9.318204300678532e-6,9.205462483425192e-6,9.253523564778948e-6,9.207699277764808e-6,9.29609310177305e-6,9.225155079580835e-6,9.22354342957763e-6,9.420332686047898e-6,9.167522527206656e-6,9.170643025470158e-6,9.150022264713936e-6,9.17581874546034e-6,9.381492818226136e-6,9.407415693024829e-6,9.310424606138104e-6,9.252956748976069e-6,9.23707426352503e-6,9.114907487987382e-6,0.0002406804912275898
t44,9.187496417088754e-6,9.221556792086933e-6,9.21433283919683e-6,9.530405765099823e-6,9.231151750432583e-6,9.296392063818657e-6,9.381369592470402e-6,9.33508272490698e-6,9.337786285790132e-6,9.201004573720902e-6,9.291351679312741e-6,9.227489136752178e-6,9.313248384420239e-6,9.253899004732492e-6,9.222763495365831e-6,9.451601537152944e-6,9.185039857296582e-6,9.180952433018602e-6,9.161919500856999e-6,9.195684514072655e-6,9.372613076997736e-6,9.451753027196686e-6,9.326374905400529e-6,9.256121224068094e-6,9.23873272283206e-6,9.145985340217372e-6,0.00024121210864430577
t45,9.166544498930622e-6,9.157822915580348e-6,9.10895651445697e-6,9.33166534891293e-6,9.162667111999452e-6,9.229553536879538e-6,9.219739151917295e-6,9.234855746952329e-6,9.24974161370138e-6,9.153212603587388e-6,9.191394452712254e-6,9.156453734089433e-6,9.226947268249043e-6,9.17672390667997e-6,9.163619247988025e-6,9.219560114068016e-6,9.141548327653554e-6,9.152994961420394e-6,9.138416645186735e-6,9.159676949667171e-6,9.286996533696256e-6,9.250152490264969e-6,9.244303328821335e-6,9.207998228358987e-6,9.187213282638446e-6,9.109942474862537e-6,0.00023902870098927538
