Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISE_natural_gas_fired_combustion_turbine_1,7,237581.6765283833,421.0,0.06459787346986487
MISE_natural_gas_fired_combustion_turbine_2,7,3.9814289249159074e6,3972.0,0.11474059617286399
MISE_natural_gas_internal_combustion_engine_1,7,164209.58142783027,91.0,0.20655916836210184
MISE_nuclear_1,7,1.014115239801193e7,1161.0,0.9998675274815912
MISE_onshore_wind_turbine_1,7,8.490929571284765e6,3494.0,0.2781760350057439
MISE_petroleum_liquids_1,7,4218.57116333684,29.0,0.016651553474078092
MISE_small_hydroelectric_1,7,96096.0,11.0,1.0
MISE_solar_photovoltaic_1,7,2.4654708843104173e6,1181.0,0.23896668290267617
MISS_biomass_2,8,349440.0,40.0,1.0
MISS_conventional_hydroelectric_1,8,1.2048959655796313e6,521.0,0.26472758729945567
MISS_conventional_steam_coal_1,8,1.2762510521865508e7,1574.0,0.9281512625221597
MISS_conventional_steam_coal_2,8,3.84610659319439e7,4521.0,0.9738098968130384
MISS_natural_gas_fired_combined_cycle_1,8,8.849252189084426e7,17522.0,0.5781097189151394
MISS_natural_gas_fired_combined_cycle_2,8,4.305100943726647e6,2203.0,0.22369496888435134
MISS_natural_gas_fired_combustion_turbine_1,8,4.865680692597328e6,4089.0000000000005,0.13621152940809345
MISS_natural_gas_fired_combustion_turbine_2,8,729177.5266485792,750.0,0.1112908312955707
MISS_natural_gas_internal_combustion_engine_1,8,242131.0051728128,108.0,0.2566339001373762
MISS_natural_gas_steam_turbine_1,8,53986.58550475489,30.0,0.20599277130935167
MISS_nuclear_1,8,4.731649096621494e7,5426.0,0.9982058591142478
MISS_onshore_wind_turbine_1,8,380241.3781120449,184.0,0.2365532542204452
MISS_petroleum_liquids_1,8,4209.634292601215,39.0,0.012355693777006477
MISS_solar_photovoltaic_1,8,4.777361498885783e6,2208.0,0.24767171464435145
MISW_biomass_1,9,489216.0,56.0,1.0
MISW_biomass_2,9,87360.0,10.0,1.0
MISW_conventional_hydroelectric_1,9,233823.29003234103,82.0,0.3264083719070248
MISW_conventional_steam_coal_1,9,6.2733852515741356e7,9226.0,0.778351708349678
MISW_conventional_steam_coal_2,9,171821.19777785495,331.0,0.059420475532662345
MISW_natural_gas_fired_combined_cycle_1,9,2.258023118671602e6,1110.0,0.23285886697187594
MISW_natural_gas_fired_combined_cycle_2,9,2.1224444458129387e7,7025.0,0.3458417161714668
MISW_natural_gas_fired_combustion_turbine_1,9,81011.24080965082,316.0,0.029345774508526774
MISW_natural_gas_fired_combustion_turbine_2,9,5.013133037786172e6,5392.0,0.106425750420388
MISW_natural_gas_fired_combustion_turbine_3,9,730198.520160696,598.0,0.13977423986561893
MISW_natural_gas_internal_combustion_engine_1,9,1.2014765814177932e6,683.0,0.20136407022083158
MISW_natural_gas_steam_turbine_1,9,133046.72499426213,48.0,0.31728557357071824
MISW_nuclear_1,9,2.4257141519328367e7,2928.0,0.9483222148149124
MISW_onshore_wind_turbine_1,9,4.2801536460263066e7,16193.999999999998,0.3025468245108691
MISW_petroleum_liquids_1,9,109371.97931535992,778.0,0.016092141744140597
MISW_small_hydroelectric_1,9,3.302208e6,378.0,1.0
MISW_solar_photovoltaic_1,9,6.656779116136307e6,3132.0,0.24329308634871463
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,323232.0,37.0,1.0
NWPP_conventional_hydroelectric_1,10,1.364198176622153e8,31048.0,0.5029574084914753
NWPP_conventional_steam_coal_1,10,1.2097559195417633e7,1482.0,0.9344088150771431
NWPP_conventional_steam_coal_2,10,1.0839710943386364e6,148.0,0.8383847316622708
NWPP_geothermal_1,10,189089.42736428278,22.0,0.9838569106116943
NWPP_hydroelectric_pumped_storage_1,10,625570.9672743041,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,9.784874860922914e6,2382.0,0.470219779303016
NWPP_natural_gas_fired_combined_cycle_2,10,1.386441204807534e7,4016.0,0.39518015529672007
NWPP_natural_gas_fired_combustion_turbine_1,10,618189.097787707,724.0,0.09773950835744562
NWPP_natural_gas_internal_combustion_engine_1,10,582487.9131519183,310.0,0.2150862257591569
NWPP_nuclear_1,10,9.969932434320599e6,1172.0,0.9737601063037378
NWPP_onshore_wind_turbine_1,10,9.611000401040925e6,4088.0,0.2691194477291966
NWPP_petroleum_liquids_1,10,4783.2960617450335,15.0,0.036502564573756356
NWPP_small_hydroelectric_1,10,3.58176e6,410.0,1.0
NWPP_solar_photovoltaic_1,10,3.4358625692297956e6,1628.0,0.2415843284832985
NYCW_natural_gas_fired_combined_cycle_1,11,2.3045015945813227e6,1505.0,0.1752781931550907
NYCW_natural_gas_fired_combined_cycle_2,11,1.7916875421608149e6,2828.0,0.07252207865422887
NYCW_natural_gas_fired_combustion_turbine_2,11,38433.549476277396,1084.0,0.0040585283819717655
NYCW_natural_gas_fired_combustion_turbine_3,11,124249.90668630255,1010.9999999999999,0.014067997753455415
NYCW_natural_gas_internal_combustion_engine_1,11,21470.133261179722,37.0,0.06642329120006596
NYCW_petroleum_liquids_1,11,2483.377535759571,286.0,0.0009939489740065908
NYCW_solar_photovoltaic_1,11,287956.01657482685,157.0,0.20994903333947737
NYUP_biomass_1,12,515424.0,59.0,1.0
NYUP_conventional_hydroelectric_1,12,1.8072012931311004e7,3443.0,0.6008372927429001
NYUP_hydroelectric_pumped_storage_1,12,975230.1847642488,1407.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.3621335564190626e7,6566.0,0.2374685980174018
NYUP_natural_gas_fired_combined_cycle_2,12,114606.12559097144,1837.0,0.00714144423384571
NYUP_natural_gas_fired_combustion_turbine_2,12,3343.314381792604,52.0,0.00735971924704275
NYUP_natural_gas_internal_combustion_engine_1,12,13117.288291473544,18.0,0.08341783864642821
NYUP_natural_gas_steam_turbine_1,12,6373.704688714189,49.0,0.014889606901571234
NYUP_nuclear_1,12,2.9335413220146112e7,3358.0,0.9999974508740441
NYUP_onshore_wind_turbine_1,12,4.466318435401274e6,2115.0,0.24172784853746537
NYUP_petroleum_liquids_1,12,938.5617963963725,60.0,0.0017906017177891725
NYUP_small_hydroelectric_1,12,3.110016e6,356.0,1.0
NYUP_solar_photovoltaic_1,12,3.3176464152719085e6,1743.0,0.21788136423716245
PJMC_conventional_hydroelectric_1,13,30825.54349782406,11.0,0.3207786328028644
PJMC_natural_gas_fired_combined_cycle_1,13,2.6834002238796834e7,4843.0,0.6342469059322817
PJMC_natural_gas_fired_combined_cycle_2,13,280131.62264245044,195.0,0.16444281408052175
PJMC_natural_gas_fired_combustion_turbine_1,13,230608.66354864367,87.0,0.3034196764723639
PJMC_natural_gas_fired_combustion_turbine_2,13,1.1507301898906576e7,8524.0,0.15453164963259544
PJMC_natural_gas_internal_combustion_engine_1,13,315001.5438383373,111.0,0.3248456669289523
PJMC_natural_gas_steam_turbine_1,13,10872.952879319908,44.0,0.02828669476180046
PJMC_nuclear_1,13,9.409867209736073e7,10898.0,0.9883802663803362
PJMC_onshore_wind_turbine_1,13,5.768147882357549e6,2538.0,0.2601549795831182
PJMC_petroleum_liquids_1,13,8189.905020020494,50.0,0.018749782554991972
PJMC_solar_photovoltaic_1,13,711251.4327017928,335.0,0.243033265233514
PJMD_biomass_1,14,262080.0,30.0,1.0
PJMD_conventional_hydroelectric_1,14,620647.1421052356,613.0,0.11589685741049312
PJMD_conventional_steam_coal_2,14,276518.3729291115,881.0,0.035928199947756395
PJMD_hydroelectric_pumped_storage_1,14,3.6061653931961185e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.102180238838812e6,6969.0,0.11665640797719723
PJMD_natural_gas_fired_combined_cycle_2,14,302420.97082937387,730.0,0.04742162345535618
PJMD_natural_gas_fired_combustion_turbine_1,14,186816.33474370732,1484.0,0.014410144004277257
PJMD_natural_gas_fired_combustion_turbine_2,14,14639.926125845754,60.0,0.027930261992227094
PJMD_natural_gas_fired_combustion_turbine_3,14,419507.9870172553,2240.0,0.0214377691560198
PJMD_nuclear_1,14,3.239277656743422e7,3708.0,0.9999903858327499
PJMD_onshore_wind_turbine_1,14,348736.29005546786,208.0,0.19192041885449018
PJMD_petroleum_liquids_1,14,3647.8959469140455,35.0,0.011930585906966397
PJMD_solar_photovoltaic_1,14,1.0316412704359157e7,4754.0,0.2484030390534623
PJME_biomass_1,15,585312.0,67.0,1.0
PJME_biomass_2,15,139776.0,16.0,1.0
PJME_conventional_hydroelectric_1,15,1.7544599975074446e6,579.0,0.34685845193562
PJME_conventional_steam_coal_1,15,362978.22189023456,1794.0,0.023160370616891125
PJME_conventional_steam_coal_2,15,106667.81033943016,564.0,0.02164918993782761
PJME_hydroelectric_pumped_storage_1,15,1.5808209796033876e6,1942.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,725220.0456782788,3858.0,0.021517655551801605
PJME_natural_gas_fired_combined_cycle_2,15,6.341114774095315e7,22981.0,0.315852316112193
PJME_natural_gas_fired_combustion_turbine_1,15,12306.682961220802,268.0,0.005256462775930103
PJME_natural_gas_fired_combustion_turbine_2,15,342440.6156163115,3756.0,0.010436312145265728
PJME_natural_gas_fired_combustion_turbine_3,15,119235.9271845997,766.0,0.017818278314247177
PJME_natural_gas_internal_combustion_engine_1,15,83935.25977112658,265.0,0.036256505188301966
PJME_natural_gas_steam_turbine_1,15,7633.714239749969,89.0,0.009818231468584045
PJME_nuclear_1,15,1.1207386108075742e8,12829.0,0.9999974756064827
PJME_onshore_wind_turbine_1,15,1.2498046611652053e6,582.0,0.24581395252830748
PJME_petroleum_liquids_1,15,14923.669178768747,316.0,0.005405998305704587
PJME_small_hydroelectric_1,15,594048.0,68.0,1.0
PJME_solar_photovoltaic_1,15,4.0418921634823503e6,2151.0,0.21509567933957535
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_conventional_hydroelectric_1,16,1.678817435559794e6,626.0,0.306984545525656
PJMW_conventional_steam_coal_1,16,4.021171572417499e7,4629.0,0.9943809542646561
PJMW_conventional_steam_coal_3,16,2.0859538767407837e6,260.0,0.9183721984805507
PJMW_hydroelectric_pumped_storage_1,16,517703.02979074395,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.2257036382546195e8,18211.0,0.7704404131918189
PJMW_natural_gas_fired_combined_cycle_2,16,3.905969149580745e6,851.0,0.5253958322008508
PJMW_natural_gas_fired_combustion_turbine_1,16,1.051202395830789e6,649.0,0.18540823509661053
PJMW_natural_gas_fired_combustion_turbine_2,16,2.5261906104705032e7,10942.0,0.2642754255277518
PJMW_natural_gas_internal_combustion_engine_1,16,231852.8004042675,83.0,0.3197581540506359
PJMW_natural_gas_steam_turbine_1,16,184667.43740346303,34.0,0.6217256430573389
PJMW_nuclear_1,16,5.526100745144237e7,6326.0,0.9999470079627041
PJMW_onshore_wind_turbine_1,16,5.708174679429455e6,2818.0,0.2318695080710483
PJMW_petroleum_liquids_1,16,18409.064480138208,111.0,0.018984366729509254
PJMW_small_hydroelectric_1,16,1.371552e6,157.0,1.0
PJMW_solar_photovoltaic_1,16,8.496725658844957e6,4132.0,0.23538493172106645
RMRG_conventional_hydroelectric_1,17,1.604672787212258e6,656.0,0.2800077313967606
RMRG_conventional_steam_coal_1,17,1.907107345993901e7,2481.0,0.8799049267075844
RMRG_conventional_steam_coal_2,17,9.44496057703304e6,1270.0,0.8513022930757188
RMRG_hydroelectric_pumped_storage_1,17,1.4291497705427527e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,2.5137547511612433e6,1606.0,0.17916977080861798
RMRG_natural_gas_fired_combined_cycle_2,17,4.4899944567511575e6,1955.0,0.26289747669350433
RMRG_natural_gas_fired_combustion_turbine_1,17,1.2893091434340507e6,2674.0,0.0551928771870681
RMRG_natural_gas_fired_combustion_turbine_2,17,122942.34206821742,344.0,0.04091008805724289
RMRG_natural_gas_internal_combustion_engine_1,17,271794.89619780506,243.0,0.12803314047817133
RMRG_onshore_wind_turbine_1,17,2.5901800271473907e7,8880.0,0.3338907280151963
RMRG_petroleum_liquids_1,17,2085.6121622190035,12.0,0.019894804660971876
RMRG_small_hydroelectric_1,17,856128.0,98.0,1.0
RMRG_solar_photovoltaic_1,17,5.263772648248134e6,2271.0,0.26531839624272635
SPPC_conventional_hydroelectric_1,18,62734.43584229597,52.0,0.13809883911466253
SPPC_conventional_steam_coal_1,18,2.904139829738216e7,3740.0,0.8888598624837835
SPPC_conventional_steam_coal_2,18,1.285598096096923e7,1580.0,0.931398444452841
SPPC_natural_gas_fired_combined_cycle_1,18,4.436085282208222e6,1560.0,0.32550874675731883
SPPC_natural_gas_fired_combined_cycle_2,18,593395.9986055131,313.0,0.2170139493314408
SPPC_natural_gas_fired_combustion_turbine_1,18,1.4877783335702629e6,2714.0,0.06275029345068808
SPPC_natural_gas_fired_combustion_turbine_3,18,257359.0993172736,384.0,0.07671771838431776
SPPC_natural_gas_internal_combustion_engine_1,18,233588.62494683996,350.0,0.07639607043002353
SPPC_natural_gas_steam_turbine_1,18,24513.286686057698,10.0,0.28060080913527585
SPPC_nuclear_1,18,1.0508500633645412e7,1255.0,0.9584829759392294
SPPC_onshore_wind_turbine_1,18,2.2742109175162617e7,7462.0,0.34886939331383127
SPPC_petroleum_liquids_1,18,18720.842207305617,116.0,0.01847373749457814
SPPC_solar_photovoltaic_1,18,213213.65464971846,102.0,0.23927769546088135
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,9.414527904978253e6,2465.0,0.43718877030154085
SPPN_conventional_steam_coal_1,19,2.6715220641795658e7,3623.0,0.8440687195422351
SPPN_conventional_steam_coal_2,19,1.793075964065849e6,552.0,0.37183219114679744
SPPN_natural_gas_fired_combined_cycle_1,19,635215.4806349482,300.0,0.24237464920442164
SPPN_natural_gas_fired_combined_cycle_2,19,582920.1354733211,345.0,0.1934092927062832
SPPN_natural_gas_fired_combustion_turbine_1,19,1.846619705459718e6,2324.0,0.09095544784414926
SPPN_natural_gas_fired_combustion_turbine_2,19,24853.777128788424,120.0,0.02370819704745538
SPPN_natural_gas_internal_combustion_engine_1,19,515036.3190989179,344.0,0.17138262385894437
SPPN_nuclear_1,19,6.27324982400447e6,770.0,0.9325867323159683
SPPN_onshore_wind_turbine_1,19,1.9084189150636964e7,6768.0,0.32277562963688483
SPPN_petroleum_liquids_1,19,5133.402719047007,32.0,0.018362961878459132
SPPN_small_hydroelectric_1,19,384384.0,44.0,1.0
SPPN_solar_photovoltaic_1,19,282262.4721904299,126.0,0.2564306720143885
SPPS_biomass_2,20,104832.0,12.0,1.0
SPPS_conventional_hydroelectric_1,20,2.6896436293277885e6,1924.0,0.16002102498704127
SPPS_conventional_steam_coal_1,20,1.5402923673718287e7,2184.0,0.8073054864611366
SPPS_conventional_steam_coal_2,20,1.5156331772862881e7,2447.0,0.7090020790980733
SPPS_hydroelectric_pumped_storage_1,20,1.070819683041776e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.9941004129749225e6,1543.0,0.22212007412767176
SPPS_natural_gas_fired_combined_cycle_2,20,2.4787089139681365e7,6888.0,0.41192653125839845
SPPS_natural_gas_fired_combustion_turbine_1,20,266025.8587708253,294.0,0.10357713596207783
SPPS_natural_gas_fired_combustion_turbine_2,20,2.9410870840457208e6,3067.0,0.10976944858648759
SPPS_natural_gas_fired_combustion_turbine_3,20,58556.01003233365,122.0,0.054941311280562864
SPPS_natural_gas_internal_combustion_engine_1,20,576905.872348264,407.0,0.16225493885288808
SPPS_onshore_wind_turbine_1,20,4.888344359027739e7,16684.0,0.33538913204907955
SPPS_petroleum_liquids_1,20,5430.025053122669,40.0,0.015539220046710937
SPPS_small_hydroelectric_1,20,340704.0,39.0,1.0
SPPS_solar_photovoltaic_1,20,789283.3810540311,335.0,0.26969663395045074
SRCA_biomass_1,21,262080.0,30.0,1.0
SRCA_biomass_2,21,331968.0,38.0,1.0
SRCA_conventional_hydroelectric_1,21,1.709579859627459e6,1216.0,0.16093229050197036
SRCA_conventional_steam_coal_1,21,3.170103731621327e7,4653.0,0.779880022366652
SRCA_hydroelectric_pumped_storage_1,21,4.405603320211348e6,2876.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,3.581067898854101e7,9004.0,0.45526518876913735
SRCA_natural_gas_fired_combined_cycle_2,21,224302.70572991326,101.0,0.2542146140811587
SRCA_natural_gas_fired_combustion_turbine_1,21,68929.04342751141,817.0,0.00965756343950095
SRCA_natural_gas_fired_combustion_turbine_2,21,6.157515931739449e6,9825.0,0.07173983273843834
SRCA_natural_gas_steam_turbine_1,21,1.2301619604555229e6,520.0,0.27079854370410744
SRCA_nuclear_1,21,1.0574411701661092e8,12107.0,0.9997859915052599
SRCA_petroleum_liquids_1,21,5675.189095243911,138.0,0.0047074815317293675
SRCA_small_hydroelectric_1,21,262080.0,30.0,1.0
SRCA_solar_photovoltaic_1,21,1.6274209754796054e7,7931.0,0.23488719086617343
SRCE_conventional_hydroelectric_1,22,1.225945264481033e7,3887.0,0.36103051794732594
SRCE_conventional_steam_coal_1,22,3.0737821191052027e7,3593.0,0.9792717751145908
SRCE_conventional_steam_coal_2,22,4.1577683974463413e6,490.0,0.9712959738371696
SRCE_hydroelectric_pumped_storage_1,22,3.2283711345793754e6,1684.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,1.4429982360052206e7,3978.0,0.41522968704397206
SRCE_natural_gas_fired_combined_cycle_2,22,3.9381009657652184e7,7536.0,0.5981819874135922
SRCE_natural_gas_fired_combustion_turbine_1,22,4.372385497877907e6,5129.0,0.09758276524901825
SRCE_natural_gas_fired_combustion_turbine_2,22,260595.84939457552,124.0,0.24056541101206677
SRCE_natural_gas_fired_combustion_turbine_3,22,178008.24659389927,734.0,0.0277607654682524
SRCE_natural_gas_steam_turbine_1,22,175483.2446857738,47.0,0.4273908032445196
SRCE_nuclear_1,22,7.359719079433808e7,8431.0,0.9992393379582785
SRCE_petroleum_liquids_1,22,3389.4689001946313,23.0,0.01686907200686132
SRCE_small_hydroelectric_1,22,358176.0,41.0,1.0
SRCE_solar_photovoltaic_1,22,4.083920256264304e6,1937.0,0.24134316691583318
SRSE_biomass_1,23,899808.0,103.0,1.0
SRSE_biomass_2,23,576576.0,66.0,1.0
SRSE_conventional_hydroelectric_1,23,4.743521549801529e6,3352.0,0.1619885218942032
SRSE_conventional_steam_coal_1,23,2.2564473949123774e7,2778.0,0.9297803132805875
SRSE_conventional_steam_coal_2,23,1.999393045671717e7,2580.0,0.8870862463759145
SRSE_hydroelectric_pumped_storage_1,23,3.017310948618291e6,1896.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,23,9.636735944269867e7,20107.0,0.5486180040418074
SRSE_natural_gas_fired_combined_cycle_2,23,3.34199677759504e6,1336.0,0.28634324565112906
SRSE_natural_gas_fired_combustion_turbine_1,23,7.609532332529645e6,12161.0,0.07162688308887247
SRSE_natural_gas_fired_combustion_turbine_2,23,537507.6281373748,266.0,0.23130784900841336
SRSE_natural_gas_internal_combustion_engine_1,23,51753.18662357161,21.0,0.28210135740216513
SRSE_nuclear_1,23,7.012508560372065e7,8080.0,0.9934577871088884
SRSE_petroleum_liquids_1,23,2554.84231580947,32.0,0.009139059337116066
SRSE_solar_photovoltaic_1,23,1.3957344148297567e7,7193.0,0.22211613174708364
SRSG_biomass_2,24,227136.0,26.0,1.0
SRSG_conventional_hydroelectric_1,24,6.120977407233069e6,2438.0,0.28739185120818034
SRSG_conventional_steam_coal_1,24,6.777227223412955e6,832.0,0.9324296929225435
SRSG_conventional_steam_coal_2,24,3.674185537346865e6,446.0,0.9430041397040814
SRSG_geothermal_1,24,557384.0621976496,65.0,0.981586471889352
SRSG_hydroelectric_pumped_storage_1,24,460483.10095533833,216.0,0.0
SRSG_natural_gas_fired_combined_cycle_1,24,2.7711268698955778e7,10557.0,0.3004714844142327
SRSG_natural_gas_fired_combined_cycle_2,24,1.4828255541234524e6,861.0,0.19713978790467632
SRSG_natural_gas_fired_combustion_turbine_1,24,947117.1058514165,2813.0,0.03854085304864876
SRSG_natural_gas_fired_combustion_turbine_2,24,115021.82921272438,633.0,0.020800028718976654
SRSG_natural_gas_internal_combustion_engine_1,24,174251.54042815993,197.0,0.10125063941503501
SRSG_nuclear_1,24,3.344822639615589e7,4003.0,0.9564777651924715
