case,tech_type,planning_year,value,min,max
full-base-1000,Solar,2027,256137482.0,255518794.0,256865655.0
full-base-1000,Solar,2030,801610632.75,780859425.0,817808017.0
full-base-1000,Solar,2035,1117666570.5,1098513238.0,1138762512.0
full-base-1000,Solar,2040,1367281735.5,1333381237.0,1391082243.0
full-base-1000,Solar,2045,1784512159.0,1740764576.0,1808340216.0
full-base-1000,Solar,2050,2167248121.5,2109038726.0,2205198762.0
full-base-1000,Wind,2027,889991657.5,882016348.0,906836969.0
full-base-1000,Wind,2030,1783135053.75,1738035167.0,1827962193.0
full-base-1000,Wind,2035,2033780542.5,1969733009.0,2100968012.0
full-base-1000,Wind,2040,2214131540.0,2138267417.0,2277890128.0
full-base-1000,Wind,2045,2512598080.0,2423907017.0,2595874070.0
full-base-1000,Wind,2050,2736809908.5,2628674369.0,2842131701.0
full-base-200,Battery,2027,6887802.5,6346402.0,7402034.0
full-base-200,Battery,2030,22144339.75,20138504.0,23824314.0
full-base-200,Battery,2035,27294180.75,24689008.0,31339168.0
full-base-200,Battery,2040,22857427.5,15431353.0,31225982.0
full-base-200,Battery,2045,67350378.75,50460367.0,83153624.0
full-base-200,Battery,2050,164378596.25,143060052.0,193077898.0
full-base-200,CCS,2027,19709.5,0.0,39419.0
full-base-200,CCS,2030,445422693.25,427047190.0,463173817.0
full-base-200,CCS,2035,913630876.75,879516932.0,937980899.0
full-base-200,CCS,2040,1128088449.0,1084674619.0,1154693549.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,CCS,2050,1483064722.75,1421284856.0,1509011306.0
full-base-200,Coal,2027,227344684.5,224892050.0,230154414.0
full-base-200,Coal,2030,48875.0,4149.0,163172.0
full-base-200,Coal,2035,47860.75,30799.0,62014.0
full-base-200,Coal,2040,170533.0,113924.0,235411.0
full-base-200,Coal,2045,468399.75,318507.0,553254.0
full-base-200,Coal,2050,395833.25,268539.0,471438.0
full-base-200,Distributed Solar,2027,92809119.25,92329578.0,93187288.0
full-base-200,Distributed Solar,2030,136721616.0,134989376.0,139917266.0
full-base-200,Distributed Solar,2035,178293981.25,175235453.0,182567265.0
full-base-200,Distributed Solar,2040,188706074.75,181620341.0,195076234.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Distributed Solar,2050,209595082.75,201726676.0,215514348.0
full-base-200,Geothermal,2027,6229237.75,5897809.0,7212173.0
full-base-200,Geothermal,2030,5354593.25,4843654.0,6230801.0
full-base-200,Geothermal,2035,4987939.25,4497177.0,5791313.0
full-base-200,Geothermal,2040,3079264.75,2871446.0,3476928.0
full-base-200,Geothermal,2045,1709079.75,1562919.0,1895712.0
full-base-200,Geothermal,2050,670345.25,368852.0,873600.0
full-base-200,Hydro,2027,267759021.75,250656841.0,273658659.0
full-base-200,Hydro,2030,297361630.25,286000629.0,302171186.0
full-base-200,Hydro,2035,300762416.75,290543904.0,304829527.0
full-base-200,Hydro,2040,295930781.75,285503066.0,300158112.0
full-base-200,Hydro,2045,281552436.75,272033842.0,285428886.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2027,6948.5,0.0,13897.0
full-base-200,Hydrogen,2030,114970.5,0.0,229941.0
full-base-200,Hydrogen,2035,32582.666666666668,0.0,96426.0
full-base-200,Hydrogen,2040,57360.0,0.0,156189.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Hydrogen,2050,54431.666666666664,0.0,151065.0
full-base-200,Natural Gas CC,2027,1658828590.75,1652044283.0,1664196611.0
full-base-200,Natural Gas CC,2030,457348958.25,456133376.0,458872772.0
full-base-200,Natural Gas CC,2035,294235942.75,293418650.0,295026149.0
full-base-200,Natural Gas CC,2040,251079106.75,244580399.0,256765821.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2027,5954394.75,5846041.0,6145916.0
full-base-200,Natural Gas CT,2030,2740049.75,2425970.0,3054761.0
full-base-200,Natural Gas CT,2035,2354631.75,2050407.0,2692175.0
full-base-200,Natural Gas CT,2040,4350834.5,3720447.0,4634456.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2027,837241055.75,836941136.0,837830740.0
full-base-200,Nuclear,2030,740230893.25,738691923.0,741631723.0
full-base-200,Nuclear,2035,735322465.25,733609175.0,736838959.0
full-base-200,Nuclear,2040,727305457.25,725987220.0,728641945.0
full-base-200,Nuclear,2045,731916746.75,730487580.0,733121724.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2027,255983750.5,254896806.0,256865655.0
full-base-200,Solar,2030,801775271.5,782305800.0,817522414.0
full-base-200,Solar,2035,1118285546.5,1096452907.0,1140752021.0
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Solar,2045,1648672043.75,1600602509.0,1697445499.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2027,890065556.25,882371709.0,906671508.0
full-base-200,Wind,2030,1779690156.0,1723391185.0,1818111127.0
full-base-200,Wind,2035,2029695706.75,1960917434.0,2081322140.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Wind,2050,2404518665.25,2322600601.0,2462260764.0
full-base-50,Battery,2027,6958530.5,6365700.0,7638053.0
full-base-50,Battery,2030,20006820.0,18691964.0,21678364.0
full-base-50,Battery,2035,23361948.25,20984449.0,25899066.0
full-base-50,Battery,2040,2123214.5,938240.0,2943393.0
full-base-50,Battery,2045,25356474.0,20745436.0,32418337.0
full-base-50,Battery,2050,89351948.0,78279540.0,105036238.0
full-base-50,CCS,2027,22303.0,5074.0,39532.0
full-base-50,CCS,2030,60284.0,27608.0,92960.0
full-base-50,CCS,2035,215616.66666666666,92422.0,406561.0
full-base-50,CCS,2040,1283887.0,469476.0,2908823.0
full-base-50,CCS,2045,3618819.75,1186367.0,7894072.0
full-base-50,CCS,2050,15755557.5,10263902.0,21877696.0
full-base-50,Coal,2027,227326721.5,224785844.0,230174523.0
full-base-50,Coal,2030,39610180.0,37370208.0,41752356.0
full-base-50,Coal,2035,66420833.0,65391638.0,67466575.0
full-base-50,Coal,2040,34880979.5,33321440.0,36749588.0
full-base-50,Coal,2045,15457260.75,12550856.0,17305848.0
full-base-50,Coal,2050,5167977.75,4316737.0,6145635.0
full-base-50,Distributed Solar,2027,92816869.75,92356791.0,93203813.0
full-base-50,Distributed Solar,2030,138393847.0,137380727.0,139917266.0
full-base-50,Distributed Solar,2035,179642906.0,177724557.0,182567265.0
full-base-50,Distributed Solar,2040,190981986.0,186704233.0,195076234.0
full-base-50,Distributed Solar,2045,197346427.0,192765114.0,201393396.0
full-base-50,Distributed Solar,2050,211602176.75,206634695.0,215514348.0
full-base-50,Geothermal,2027,6229090.0,5896945.0,7212531.0
full-base-50,Geothermal,2030,5560954.0,5179625.0,6426373.0
full-base-50,Geothermal,2035,5168433.25,4721997.0,5986726.0
full-base-50,Geothermal,2040,3237209.5,3093918.0,3476928.0
full-base-50,Geothermal,2045,1765988.0,1646953.0,1895712.0
full-base-50,Geothermal,2050,680607.5,370595.0,873600.0
full-base-50,Hydro,2027,267765071.25,250654046.0,273644712.0
full-base-50,Hydro,2030,283410081.0,269576007.0,288166550.0
full-base-50,Hydro,2035,289055735.25,277095832.0,293370910.0
full-base-50,Hydro,2040,282856973.75,271357530.0,286923240.0
full-base-50,Hydro,2045,267307144.5,256567164.0,271136573.0
full-base-50,Hydro,2050,254265876.5,245124136.0,257920117.0
full-base-50,Hydrogen,2027,8257.5,2720.0,13795.0
full-base-50,Hydrogen,2030,12427.0,8091.0,16763.0
full-base-50,Hydrogen,2035,39523.666666666664,3483.0,97099.0
full-base-50,Hydrogen,2040,55376.5,5.0,191858.0
full-base-50,Hydrogen,2045,150184.75,5.0,343714.0
full-base-50,Hydrogen,2050,181215.5,4.0,424238.0
full-base-50,Natural Gas CC,2027,1658754310.5,1651980130.0,1663984485.0
full-base-50,Natural Gas CC,2030,1148977448.75,1124863017.0,1168903697.0
full-base-50,Natural Gas CC,2035,1369465614.0,1329046056.0,1399203758.0
full-base-50,Natural Gas CC,2040,1584016022.0,1564054805.0,1616079411.0
full-base-50,Natural Gas CC,2045,1919625451.75,1881991852.0,1950223515.0
full-base-50,Natural Gas CC,2050,1999112461.5,1963661162.0,2035968469.0
full-base-50,Natural Gas CT,2027,5961577.25,5845422.0,6174632.0
full-base-50,Natural Gas CT,2030,6008481.0,5865567.0,6310570.0
full-base-50,Natural Gas CT,2035,16145166.25,14514248.0,16889302.0
full-base-50,Natural Gas CT,2040,17728464.25,16485281.0,19595144.0
full-base-50,Natural Gas CT,2045,14860561.0,12201331.0,17106589.0
full-base-50,Natural Gas CT,2050,9027113.0,7283300.0,10415437.0
full-base-50,Nuclear,2027,837224154.5,836879760.0,837826570.0
full-base-50,Nuclear,2030,789256279.5,788322258.0,790121620.0
full-base-50,Nuclear,2035,765849268.5,764894213.0,766850975.0
full-base-50,Nuclear,2040,758630447.75,757261216.0,759229930.0
full-base-50,Nuclear,2045,764881275.75,763336930.0,767954304.0
full-base-50,Nuclear,2050,739528909.0,739353208.0,740029439.0
full-base-50,Solar,2027,256121411.0,255481509.0,256865655.0
full-base-50,Solar,2030,696215196.5,683318946.0,704049772.0
full-base-50,Solar,2035,1063474627.75,1050752185.0,1078240451.0
full-base-50,Solar,2040,1274924090.75,1260443480.0,1293689246.0
full-base-50,Solar,2045,1532075237.75,1509889394.0,1559939061.0
full-base-50,Solar,2050,1788244925.25,1758769504.0,1822839214.0
full-base-50,Wind,2027,890028372.75,882072295.0,906887522.0
full-base-50,Wind,2030,1484255829.0,1437887029.0,1515467061.0
full-base-50,Wind,2035,1740761687.5,1679139430.0,1783430991.0
full-base-50,Wind,2040,1892684974.5,1821830286.0,1934059413.0
full-base-50,Wind,2045,2044786401.5,1972898684.0,2088155660.0
full-base-50,Wind,2050,2087268213.75,2013474912.0,2139614014.0
