Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNSE,177149392.13475657,3.409520624461972,3.5273691129459626,3.855120598082491,3.298576758070765,1.6322482270277342e8,3.359722456272511,3.4262710321657006,3.3005047524837505,3.4608812765426236,3.544422422723504,1.3924487939560367e7,3.394649807577909,3.363070260822578,3.4672267770083582,3.473983618888357,3.356393397195634,3.3346258947631147,3.3444570026544054,3.316229589095641,3.305578293401412,3.302726113581067,3.38595329148037,3.293560270073497,3.358029648767262,3.3354234868494843,3.2781253109620674,2030,GenX,0.001,full-base-50
cStart,1004943883.7387089,2.0217257524581134e7,1.1841861286102477e7,1.387469798142311e7,3.2612521613667503e7,2.8225585229225386e7,5.809292261255422e7,3.444789098514165e7,7.36334252982417e7,1.0200382271826807e8,1.1950803249538431e7,9.076815479459887e6,8.409663271944484e6,2.410477501221768e7,2.385829163804199e7,2.4222149686291642e7,5.18615095205793e7,1.9386753534457218e7,3.037289555829596e7,1.9195726059083663e7,3.678978976507766e7,3.3497648793232556e7,4.739645073189183e7,3.1321934279587213e7,1.9243404514369752e7,2.1786715611796296e8,2.143813127735383e7,2030,GenX,0.006,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-50
cNetworkExp,2559158841.262457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.014,full-base-50
cVOM,5903985762.266823,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.033,full-base-50
cCO2,34110627544.017624,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.19,full-base-50
cFix,124942864474.52985,4.330364502110001e9,2.28468759196e9,2.887431662520001e9,5.909154662409999e9,5.463661380280001e9,7.13180103719e9,3.2411488706200013e9,3.8450882171300006e9,7.28821579271e9,5.36418557814e9,7.419170764999999e8,2.84752945309e9,3.0132533790299997e9,3.17716476432e9,7.42482192269e9,8.860316434310001e9,3.8935740206999993e9,2.68234462992e9,2.18320846812e9,6.3804456905199995e9,6.71886781659e9,7.38963418771e9,6.4539059665e9,4.478647396820002e9,8.828452468740002e9,2.1230415038999999e9,2035,GenX,0.58,full-base-50
cVar,44896825224.72543,1.0184352663420585e9,1.8044697806262062e9,1.884176523542234e9,5.10984634423789e9,2.3905361505487595e9,1.4873094632209752e9,1.4310323570929496e9,2.6215926528559294e9,2.0282408728057868e9,8.901645114063803e8,1.119237544258667e9,6.606198688460919e8,1.6024019043859196e9,1.118043807673294e9,5.796013300897135e9,4.103604088419201e9,3.279033573212026e8,3.464111878348445e8,2.1943623797086883e8,8.264529154571396e8,3.2013024693203177e9,2.079126298641908e9,4.241154146605513e9,1.4010901133221724e9,3.8792736355265136e9,3.683134613893576e8,2035,GenX,0.208,full-base-50
cNSE,571286404.9374179,10022.64371242903,10376.342993153028,12832.191580420114,9849.838519673252,4.4674734028675604e8,9990.54590851547,9478.755134495563,9504.994393111363,4.515769776358372e6,2.832014053140637e7,9.148538111667348e7,9069.644561265937,9487.332165465617,10094.343943731777,10594.357455331046,10353.288248891478,9381.474551646133,9338.44709132131,9017.052270230068,9326.210505728866,9732.002677567576,10659.731985329472,9765.862894846361,9904.223009247762,10406.019027976809,8587.923591930019,2035,GenX,0.003,full-base-50
cStart,3741938554.0515223,8.146927255367368e7,1.1859214724423023e8,1.4954517081618592e8,4.185754242577984e8,6.2078977249013975e7,2.2255292907286778e8,8.792054573601617e7,2.0283690211664072e8,2.3718665529244897e8,3.134365990711746e7,2.1802526059002798e7,2.0003529360070642e7,1.2787983272489576e8,7.648990824776281e7,1.460812933962431e8,3.1132335263243407e8,5.1804559274022564e7,3.7545928038784474e7,3.6599569918005094e7,9.117856191232422e7,1.9614200145890978e8,1.56200895787622e8,2.6825091268398923e8,1.0936841075898635e8,4.428560724991037e8,3.6309515053201064e7,2035,GenX,0.017,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-50
cNetworkExp,3414857038.965416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.016,full-base-50
cVOM,7059363035.843934,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.033,full-base-50
cCO2,30791526971.71367,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.143,full-base-50
cFix,146475277434.35007,5.20799716237e9,2.74241041745e9,4.1953987398500004e9,6.901508011110002e9,7.451510049080003e9,7.489441295589999e9,3.4657003457999997e9,4.2333492410100007e9,8.88742131683e9,6.56888250396e9,9.793873448899999e8,3.2893562801700006e9,3.399242436770001e9,3.48838132772e9,9.222933470910002e9,9.921537462180004e9,5.120373166529999e9,3.0177504438399997e9,2.47728193646e9,7.573690962959999e9,7.379142569089999e9,8.357051135580001e9,7.2040744777e9,4.999155113269999e9,1.0393354381699999e10,2.50894584153e9,2040,GenX,0.591,full-base-50
cVar,47136417669.25853,1.2437779618860242e9,1.7347929454289029e9,2.939823202963374e9,5.442920809956249e9,2.3761997916637187e9,1.8306672868036668e9,1.3607739276833181e9,2.4131142781682644e9,2.4329742143628244e9,1.0547917453296193e9,1.0457730881617256e9,6.106773498004079e8,1.3091586419068425e9,7.677700907541223e8,6.171804594727473e9,5.045016808126131e9,3.0871091713363963e8,4.318140994982347e8,2.769524601675699e8,5.9355385011687e8,3.2433114587991824e9,2.139942703707878e9,3.674592920776655e9,1.1694801286439304e9,3.745017637147826e9,2.422363015657699e8,2040,GenX,0.19,full-base-50
cNSE,1090832524.0207105,3.919009138040347e7,57866.36773507048,2.625208955511899e7,55463.38000110463,5.2019807079744816e8,55777.65570903659,382258.3043165656,54670.99607468655,3.4167405314217634e7,2.3981132961299443e8,1.7116778680654535e8,55037.09245803289,55050.76980822834,4.115773949267492e6,56496.3483925138,1.8955801126213637e6,56516.96895998175,54876.72650954801,54577.22155263188,54669.146807966754,6.12033295529969e6,59225.163396297256,55523.55644235153,55518.649533841846,4.6696020588632576e7,54514.600455565575,2040,GenX,0.004,full-base-50
cStart,2844465249.699528,1.1622724912241168e8,1.1683005546794292e8,1.554759625562147e8,1.8141502186401576e8,8.363128721325071e7,1.2581842421593776e8,4.770019557633781e7,1.827760976126234e8,2.0759897762618884e8,5.448347621287981e7,1.6496903217439907e7,1.789840751231736e7,6.185779559016665e7,4.312016076352828e7,6.868869931218049e7,1.034312576507204e8,4.959782487134038e7,4.17190783263136e7,2.6716271438064996e7,7.89944872027227e7,1.2229282410885125e8,1.373663283095251e8,1.7331803783729073e8,1.455226799535179e8,4.5878617149494886e8,2.6701574642801482e7,2040,GenX,0.011,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-50
cNetworkExp,5293467520.806429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.021,full-base-50
cVOM,6469231546.014098,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.026,full-base-50
cCO2,38600260898.8941,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.156,full-base-50
cFix,171137096234.0398,6.65852926352e9,3.88450092445e9,5.3807167822300005e9,8.049639983530001e9,8.281618872589999e9,8.652472130420002e9,3.912670958810001e9,5.059592093260001e9,1.0662120398290005e10,8.209276866309999e9,1.3522823529900002e9,3.61693682691e9,3.49147333598e9,4.3028731534400015e9,1.049922423828e10,1.1159412693929998e10,5.969062283490001e9,3.28750063887e9,2.94430765517e9,8.312212802210001e9,8.253700740570001e9,9.624077880039999e9,8.344338900480001e9,6.067401743819999e9,1.250869066034e10,2.6524620541099997e9,2045,GenX,0.611,full-base-50
cVar,53465014194.63899,1.3302077425306468e9,2.125713532994548e9,3.8774432885278926e9,5.78291595994544e9,2.48503829353002e9,2.356036666244435e9,1.525060893835855e9,2.5320308228772964e9,2.732268539978868e9,1.698348741966142e9,1.2233421126898441e9,6.150086518198667e8,1.318859055781446e9,7.418298385452156e8,6.391305996622464e9,5.376497433533945e9,2.0581369904311386e8,2.3673785164041218e8,1.4579047264898324e8,5.14948590317301e8,3.7448204991023006e9,2.6219228096208367e9,4.235936081294157e9,1.5575974991780987e9,4.60124432734269e9,2.1826565685765758e8,2045,GenX,0.191,full-base-50
cNSE,1467896510.153572,1.1732105151251608e8,677.8805209097449,2.4844294682979617e7,1.927486801009086e7,5.484714000739584e8,1.8233944570140228e7,755.2013515200856,643.74970296551,1.0934102067796868e8,1.0909309340962984e8,2.5003307869558972e8,688.4282132012753,770.2713232282919,2.7936752123084865e6,2.304312475689676e6,1.4808756305561185e7,8.278069590482245e6,5.480787355303361e6,808.7671807392824,7.953372117975555e6,3.0687174623226676e7,5.332910954696635e7,2.23837248617149e7,2.716796454975922e7,9.60917278222344e7,739.7611842015809,2045,GenX,0.005,full-base-50
cStart,5190740948.135393,1.780209675120536e8,2.428384957870334e8,2.902623212389845e8,5.613459232120504e8,1.2619445191569382e8,2.40435957481503e8,7.52045449106522e7,3.1164828789210045e8,3.146786886172399e8,1.1164674354380758e8,1.8920482319001123e7,2.3941008763963837e7,1.0518265480516304e8,5.91170054414271e7,1.4932416265131697e8,2.3251684867957878e8,7.061034869296218e7,4.233120482275617e7,3.568692451749429e7,1.047671286500743e8,2.589992253550958e8,2.3166659672405058e8,4.9201119496590495e8,2.2086810217392877e8,6.599294159264205e8,3.2592261535336375e7,2045,GenX,0.019,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-50
cNetworkExp,6075180082.532656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.022,full-base-50
cVOM,6729970863.854023,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.024,full-base-50
cCO2,35982299318.069534,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.128,full-base-50
cFix,190922242870.42032,7.650438472760001e9,4.670793918599999e9,6.909011546969998e9,9.19525259502e9,8.523340534679997e9,9.3428608856e9,4.305643853329998e9,5.489040066200002e9,1.19046738227e10,9.671765839020002e9,1.49709405411e9,3.7193393336200004e9,3.69206016512e9,5.05836463889e9,1.1019491564249998e10,1.1765002095659998e10,7.029867440630001e9,3.4911657775599995e9,3.2533849967500005e9,9.00697323764e9,9.450130766069998e9,1.066443711006e10,9.625903549600002e9,6.77677753592e9,1.4070358740569998e10,3.13907032909e9,2050,GenX,0.636,full-base-50
cVar,54122240624.47585,1.3866381357538984e9,2.2884788492933474e9,3.7980848506838365e9,5.85919895269479e9,2.495987992913303e9,2.6433007635000734e9,1.5136494160851276e9,2.728873336905095e9,2.55376743540913e9,2.0469719350776803e9,1.2120919198482661e9,5.932855449390113e8,1.152727760889423e9,5.631769086502111e8,6.55459672696305e9,5.289311737613219e9,2.9765095616394424e8,1.891654098549784e8,1.2374315446741469e8,4.0516852873638296e8,3.6930977694623466e9,2.484093727081705e9,4.385769701935159e9,1.48923295932274e9,4.609324622907034e9,1.5869600899479344e8,2050,GenX,0.18,full-base-50
cNSE,1425367644.387067,8.286283860648525e7,14800.042403897563,2.0185957469790347e7,2.834679706854206e7,5.1765314925929e8,3.687186562273949e7,1.0356434256004239e7,1.1220908050382378e7,8.965331589940086e7,1.3637225381383282e8,1.4211252488660586e8,12251.728107218301,452825.2795543808,14210.758036774694,15243.134427794006,1.8845460239673384e7,1.2037988340430751e7,1.811637707888975e7,13103.089436907516,5.766720568706853e6,3.7982774125264496e7,7.28626570110601e7,3.8199603771885164e7,5.258487688485522e7,9.280114003878346e7,11567.362476196875,2050,GenX,0.005,full-base-50
cStart,4556114073.453608,1.7059582444936734e8,2.8864940883732647e8,2.690344624715202e8,5.85977435461774e8,1.3066909110953535e8,2.00231163536996e8,4.503018067702972e7,2.5629141601872364e8,2.628292880912922e8,1.2162543596647823e8,1.5484250625318188e7,2.50965795325433e7,5.6299415217004865e7,4.589468733324195e7,1.07792631228829e8,1.5840674693401313e8,6.019728445710065e7,2.5995423243362915e7,2.148145399003183e7,8.004296178916298e7,1.5846592342141625e8,1.8807122054108644e8,3.84264469731823e8,1.99608456408697e8,6.742691873894974e8,2.3809674990291134e7,2050,GenX,0.015,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-50
cNetworkExp,6391642680.934263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.021,full-base-50
cVOM,6393844481.672175,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.021,full-base-50
cCO2,36362241093.93028,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.121,full-base-50
cFix,63145459225.370026,2.29924804133e9,9.060959046999999e8,8.3636814155e8,1.7452409120000002e9,1.81170998234e9,4.10245113479e9,1.4256271883499997e9,2.3978153029600005e9,3.51217114937e9,2.3933685503799996e9,1.0428119039999999e8,1.38848812856e9,2.4908107419e9,1.2132972329000003e9,4.0518004133799996e9,4.424931650489999e9,2.1782821242e9,1.32609150521e9,1.6458887050600002e9,2.1597201933999996e9,4.33615121091e9,4.2729977521799994e9,3.0849679160999994e9,2.5857580410699997e9,5.37187936464e9,1.0800167472e9,2027,SWITCH,0.377,full-base-50
cVar,51033581857.07405,1.2709843097032025e9,1.6990311407204733e9,1.731047974200165e9,6.280627727799619e9,2.0732771516165776e9,1.61360243602054e9,1.7311911543357322e9,3.666546020950897e9,2.1349897987774756e9,1.0420308571803607e9,7.166830734559984e8,1.0986353754614992e9,1.767521115286315e9,1.7379329532215054e9,5.679275938016501e9,5.27461763689761e9,3.9421117925308394e8,6.237760597301171e8,2.9308662928352326e8,1.2229635066438034e9,3.3793150011011333e9,2.86130940640636e9,4.6553451240593815e9,1.7898042757670655e9,4.594091990367529e9,4.876089900562726e8,2027,SWITCH,0.304,full-base-50
cNSE,88951765.51623707,26494.84425681634,26480.189111832115,26480.42583359151,26943.788822867104,8.781263819307223e7,26457.565351353558,26504.310977295725,26729.58222550785,26696.36256923244,26470.850443576528,501785.3101885643,26449.7451258206,26540.083684876423,26517.950904456444,26689.28355702724,26524.232549866967,26439.57146565431,26466.665949577597,26377.153146687655,26514.264073977487,26485.851402855205,26554.757856960827,26611.814810001895,26702.451666783636,26717.226408813218,26493.04078149195,2027,SWITCH,0.001,full-base-50
cStart,636249840.2064826,4.605911244134495e6,1.9822542485439961e6,3.3176034404596086e6,6.681399741972567e6,7.340842809201902e6,4.849828694735999e7,9.900181081467155e6,9.916411572055899e6,9.943601434667683e7,999863.8635970806,4.175976253079044e6,872334.6424402611,1.6757275058149723e7,2.8437886279081567e6,2.576944107938762e7,3.8376956248490036e7,1.0243009533362377e7,2.770207030547551e7,1.6855888354281157e7,4.694018465206116e7,1.951401165153297e7,9.60776300307523e6,8.984961125538208e6,6.156781652410589e6,1.911655405344218e8,1.7605088189352747e7,2027,SWITCH,0.004,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-base-50
cNetworkExp,396728941.392859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.002,full-base-50
cVOM,8785924969.240732,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.052,full-base-50
cCO2,43515162046.575,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.26,full-base-50
cFix,99591200185.7399,3.2315522662799997e9,1.73904521261e9,2.19734371938e9,4.55320241533e9,3.73717546913e9,6.098205113620001e9,2.83584749564e9,3.43143629313e9,5.42590103678e9,3.8611437544199996e9,9.066346379999998e7,1.9027809108700001e9,2.4914641890400004e9,2.4963235634700003e9,6.219113695899999e9,7.787015306999999e9,2.85096568457e9,2.11463207329e9,2.0070176652000003e9,4.30257302711e9,6.046038414610001e9,6.2410314179e9,5.71703919947e9,3.63560491336e9,7.1770000570199995e9,1.4010838268100004e9,2030,SWITCH,0.571,full-base-50
cVar,38427180304.63605,8.367603112987598e8,1.3713653241207974e9,1.339028103900555e9,4.582192144085307e9,1.7653253463641968e9,1.0192953519118427e9,1.1963355847552767e9,2.440909062236811e9,1.5297095726548946e9,7.160283603212193e8,5.823331679552934e8,8.084503574484191e8,1.6973712385195198e9,1.4848862473230278e9,4.866893534838085e9,3.587834506989917e9,2.712266969845685e8,3.0363546782697076e8,2.2283000591501892e8,8.515216891920215e8,2.701851181372264e9,1.9686324281219528e9,3.746747636761178e9,1.2310281691110806e9,3.497034864938978e9,4.13709448907438e8,2030,SWITCH,0.22,full-base-50
cNSE,152848999.19352767,49835.08848790233,50134.172438133726,50985.19930186322,50656.347609750635,1.494784381763644e8,50590.9854486983,49926.28980648434,49680.8094478574,49778.24841398592,50761.52866085891,2.1675012559976433e6,49541.56893389169,50160.08481255804,50213.590553881295,51366.70401778423,51414.46437019257,48906.52289719265,49278.70834118031,47434.55576361745,49864.6825883515,50621.274150134785,50919.77670987359,51198.751294654416,49757.138963294216,51582.91096883007,48450.357187596775,2030,SWITCH,0.001,full-base-50
cStart,3186154753.147601,3.761112046461955e7,4.594734048921949e7,7.460515917842324e7,3.7902878195467675e8,5.212500084651284e7,1.4166025072314298e8,8.600505118628111e7,1.8677670403462213e8,1.8154903849566132e8,1.9007943561982166e7,3.45172617998357e7,1.772356314227899e7,1.1206485015032521e8,8.63470016303582e7,2.0094532480904278e8,3.1223003363824e8,2.973158915120937e7,3.1094047601737868e7,2.7614106069713872e7,8.323344257089591e7,1.7140658813009465e8,1.071882921667382e8,2.8280398372838706e8,4.514724447620921e7,3.9621519410995626e8,4.357583903733086e7,2030,SWITCH,0.018,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-base-50
cNetworkExp,2214764895.8126817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.013,full-base-50
cVOM,6605755499.234349,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.038,full-base-50
cCO2,24240225391.248604,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.139,full-base-50
cFix,125161758014.88986,4.25958465909e9,2.3286860255699997e9,3.0635625219300003e9,5.961860224850001e9,5.60702926742e9,7.12988997337e9,3.29228168885e9,4.00803535268e9,7.270794291400002e9,5.39685491824e9,7.9095359599e8,2.6132003239300003e9,3.00547347693e9,3.17705022419e9,7.522969241939999e9,8.924211273519999e9,3.881385172859999e9,2.6567146728499994e9,2.2304261779799995e9,5.833558841619999e9,6.770153990549999e9,7.425138819429998e9,6.610905073849998e9,4.451423176700001e9,9.071108419189999e9,1.8785066099599998e9,2035,SWITCH,0.578,full-base-50
cVar,45184286484.148895,1.0601566834561058e9,1.7905981844259496e9,1.9887792879605749e9,4.987113089738575e9,2.423128965372041e9,1.458541650720749e9,1.3799988030055702e9,2.6293434298880153e9,2.0836637288685746e9,8.792012034549673e8,1.0783572448786967e9,5.957619088708193e8,1.6881706852982805e9,1.2705706663722637e9,5.633167853941037e9,4.0107253830331316e9,3.6228106098921156e8,3.466669932281064e8,2.4766111754661706e8,8.756870912020282e8,3.2338702352235875e9,2.1133358049637814e9,4.328753972821816e9,1.5603677097266748e9,3.8795368439478965e9,3.9626983722889155e8,2035,SWITCH,0.209,full-base-50
cNSE,568683250.3692344,37748.29978459298,37644.1000546068,40669.41354232247,43704.14329452024,4.4725462914712226e8,40982.41358458384,38316.66265856777,40839.25846517849,2.3102838112940267e6,2.951370905519409e7,8.871413038744882e7,36435.09700791974,40689.1827203836,38756.62306149549,46516.05958467456,45910.3416830364,36385.31600590569,37207.487704823834,34569.980879308416,39710.5031169112,42349.143083764575,42470.59774919822,44681.8487214108,42833.36189886066,48578.70061949561,33499.43296775641,2035,SWITCH,0.003,full-base-50
cStart,6408914590.650454,1.2032574869313924e8,1.7833650908743903e8,2.5186456114104125e8,7.205053322464508e8,1.0040108540600966e8,3.1261889374231875e8,1.801638320963099e8,3.4755492823597825e8,3.4376959034813845e8,4.521765904889831e7,4.8124316880100764e7,2.5901255532892257e7,2.0377682243733183e8,1.7025254881275374e8,4.070812290802493e8,5.516620965616517e8,7.797697207446411e7,6.567072974540126e7,5.0853542568956956e7,1.4719840828511322e8,3.673841541186677e8,2.5645306979456893e8,5.854209803026979e8,1.7104169747621715e8,6.224740432837917e8,5.688458365012334e7,2035,SWITCH,0.03,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-base-50
cNetworkExp,2941019530.1766768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.014,full-base-50
cVOM,7117422952.033578,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.033,full-base-50
cCO2,29231566029.97049,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.135,full-base-50
cFix,145750778872.04987,5.168703447510001e9,2.7441860669200006e9,4.477791372639999e9,6.900068927750001e9,7.441071293559999e9,7.511597151510001e9,3.5124316294100003e9,4.355035386150002e9,8.838776892529997e9,6.67059716047e9,1.2112849554099998e9,3.0620783020099993e9,3.4158616049200006e9,3.4679238716499996e9,9.17333100867e9,9.88646881279e9,4.805605808400002e9,2.9512459282800007e9,2.3477508811800003e9,6.73307646299e9,7.35234762961e9,8.286752248779998e9,7.656410593569999e9,4.976251402130001e9,1.0604096083150002e10,2.20003395006e9,2040,SWITCH,0.595,full-base-50
cVar,47694246332.80462,1.2466787568657548e9,1.7640313417968488e9,3.113069433884549e9,5.260354555453838e9,2.4899287053563485e9,1.7245851143732378e9,1.3617109458382168e9,2.32651809603508e9,2.465528602690707e9,1.1306547185624554e9,1.2022359539153898e9,5.275516790877116e8,1.4257437268405843e9,9.522106456001174e8,5.760828496610402e9,4.69867694433859e9,2.6710380539721733e8,2.849909869077507e8,1.890236390527667e8,6.715503691641153e8,3.324957619139875e9,2.219704353877287e9,4.046091841896188e9,1.5655295338819063e9,3.9685694490442085e9,3.232459875139156e8,2040,SWITCH,0.195,full-base-50
