model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,ISNE_to_NYUP,2027,full-base-1000,MW,1.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2027,full-base-1000,MW,2.0,,13.0,MISC,MISE
GenX,MISS_to_MISC,2027,full-base-1000,MW,0.0,,14.0,MISS,MISC
GenX,MISW_to_MISC,2027,full-base-1000,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2027,full-base-1000,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2027,full-base-1000,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2027,full-base-1000,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2027,full-base-1000,MW,5.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2027,full-base-1000,MW,0.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2027,full-base-1000,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2027,full-base-1000,MW,2.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2027,full-base-1000,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2027,full-base-1000,MW,4.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2027,full-base-1000,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2027,full-base-1000,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2027,full-base-1000,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2027,full-base-1000,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2027,full-base-1000,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2027,full-base-1000,MW,2.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2027,full-base-1000,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2027,full-base-1000,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2027,full-base-1000,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2027,full-base-1000,MW,4046.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2027,full-base-1000,MW,0.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2027,full-base-1000,MW,2.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2027,full-base-1000,MW,0.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2027,full-base-1000,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2027,full-base-1000,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2027,full-base-1000,MW,0.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2027,full-base-1000,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2027,full-base-1000,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2027,full-base-1000,MW,0.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2027,full-base-1000,MW,1490.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2027,full-base-1000,MW,0.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2027,full-base-1000,MW,1558.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2027,full-base-1000,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2027,full-base-1000,MW,12.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2027,full-base-1000,MW,0.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2027,full-base-1000,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2027,full-base-1000,MW,1403.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2027,full-base-1000,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2027,full-base-1000,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2027,full-base-1000,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2027,full-base-1000,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2027,full-base-1000,MW,2.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2027,full-base-1000,MW,2.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2030,full-base-1000,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2030,full-base-1000,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2030,full-base-1000,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2030,full-base-1000,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2030,full-base-1000,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2030,full-base-1000,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2030,full-base-1000,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2030,full-base-1000,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2030,full-base-1000,MW,2644.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2030,full-base-1000,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2030,full-base-1000,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2030,full-base-1000,MW,5113.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2030,full-base-1000,MW,1638.0,,13.0,MISC,MISE
GenX,MISS_to_MISC,2030,full-base-1000,MW,0.0,,14.0,MISS,MISC
GenX,MISW_to_MISC,2030,full-base-1000,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2030,full-base-1000,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2030,full-base-1000,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2030,full-base-1000,MW,4661.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2030,full-base-1000,MW,1839.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2030,full-base-1000,MW,3467.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2030,full-base-1000,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2030,full-base-1000,MW,1072.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2030,full-base-1000,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2030,full-base-1000,MW,3060.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2030,full-base-1000,MW,16970.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2030,full-base-1000,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2030,full-base-1000,MW,7658.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2030,full-base-1000,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2030,full-base-1000,MW,7413.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2030,full-base-1000,MW,3.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2030,full-base-1000,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2030,full-base-1000,MW,2285.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2030,full-base-1000,MW,1866.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2030,full-base-1000,MW,217.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2030,full-base-1000,MW,3827.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2030,full-base-1000,MW,9255.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2030,full-base-1000,MW,2731.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2030,full-base-1000,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2030,full-base-1000,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2030,full-base-1000,MW,3375.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2030,full-base-1000,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2030,full-base-1000,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2030,full-base-1000,MW,5862.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2030,full-base-1000,MW,1519.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2030,full-base-1000,MW,465.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2030,full-base-1000,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2030,full-base-1000,MW,1.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2030,full-base-1000,MW,5017.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2030,full-base-1000,MW,6660.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2030,full-base-1000,MW,7229.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2030,full-base-1000,MW,4636.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2030,full-base-1000,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2030,full-base-1000,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2030,full-base-1000,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2030,full-base-1000,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2030,full-base-1000,MW,1175.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2030,full-base-1000,MW,2187.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2035,full-base-1000,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2035,full-base-1000,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2035,full-base-1000,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2035,full-base-1000,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2035,full-base-1000,MW,1.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2035,full-base-1000,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2035,full-base-1000,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2035,full-base-1000,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2035,full-base-1000,MW,1711.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2035,full-base-1000,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2035,full-base-1000,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2035,full-base-1000,MW,2981.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2035,full-base-1000,MW,104.0,,13.0,MISC,MISE
GenX,MISS_to_MISC,2035,full-base-1000,MW,0.0,,14.0,MISS,MISC
GenX,MISW_to_MISC,2035,full-base-1000,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2035,full-base-1000,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2035,full-base-1000,MW,658.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2035,full-base-1000,MW,1587.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2035,full-base-1000,MW,199.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2035,full-base-1000,MW,386.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2035,full-base-1000,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2035,full-base-1000,MW,0.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2035,full-base-1000,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2035,full-base-1000,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2035,full-base-1000,MW,3658.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2035,full-base-1000,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2035,full-base-1000,MW,2.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2035,full-base-1000,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2035,full-base-1000,MW,2.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2035,full-base-1000,MW,1.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2035,full-base-1000,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2035,full-base-1000,MW,1008.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2035,full-base-1000,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2035,full-base-1000,MW,4474.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2035,full-base-1000,MW,3255.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2035,full-base-1000,MW,970.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2035,full-base-1000,MW,0.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2035,full-base-1000,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2035,full-base-1000,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2035,full-base-1000,MW,20176.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2035,full-base-1000,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2035,full-base-1000,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2035,full-base-1000,MW,1785.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2035,full-base-1000,MW,395.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2035,full-base-1000,MW,1210.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2035,full-base-1000,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2035,full-base-1000,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2035,full-base-1000,MW,692.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2035,full-base-1000,MW,1941.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2035,full-base-1000,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2035,full-base-1000,MW,1228.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2035,full-base-1000,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2035,full-base-1000,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2035,full-base-1000,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2035,full-base-1000,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2035,full-base-1000,MW,752.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2035,full-base-1000,MW,1276.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2040,full-base-1000,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2040,full-base-1000,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2040,full-base-1000,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2040,full-base-1000,MW,531.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2040,full-base-1000,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2040,full-base-1000,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2040,full-base-1000,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2040,full-base-1000,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2040,full-base-1000,MW,2381.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2040,full-base-1000,MW,470.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2040,full-base-1000,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2040,full-base-1000,MW,1640.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2040,full-base-1000,MW,385.0,,13.0,MISC,MISE
GenX,MISS_to_MISC,2040,full-base-1000,MW,0.0,,14.0,MISS,MISC
GenX,MISW_to_MISC,2040,full-base-1000,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2040,full-base-1000,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2040,full-base-1000,MW,3750.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2040,full-base-1000,MW,1388.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2040,full-base-1000,MW,1005.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2040,full-base-1000,MW,1173.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2040,full-base-1000,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2040,full-base-1000,MW,0.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2040,full-base-1000,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2040,full-base-1000,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2040,full-base-1000,MW,2388.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2040,full-base-1000,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2040,full-base-1000,MW,1332.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2040,full-base-1000,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2040,full-base-1000,MW,1758.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2040,full-base-1000,MW,2.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2040,full-base-1000,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2040,full-base-1000,MW,397.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2040,full-base-1000,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2040,full-base-1000,MW,2230.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2040,full-base-1000,MW,2594.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2040,full-base-1000,MW,133.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2040,full-base-1000,MW,8.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2040,full-base-1000,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2040,full-base-1000,MW,1335.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2040,full-base-1000,MW,17058.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2040,full-base-1000,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2040,full-base-1000,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2040,full-base-1000,MW,624.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2040,full-base-1000,MW,850.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2040,full-base-1000,MW,70.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2040,full-base-1000,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2040,full-base-1000,MW,292.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2040,full-base-1000,MW,3.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2040,full-base-1000,MW,3744.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2040,full-base-1000,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2040,full-base-1000,MW,0.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2040,full-base-1000,MW,167.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2040,full-base-1000,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2040,full-base-1000,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2040,full-base-1000,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2040,full-base-1000,MW,507.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2040,full-base-1000,MW,1738.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2045,full-base-1000,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2045,full-base-1000,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2045,full-base-1000,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2045,full-base-1000,MW,1507.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2045,full-base-1000,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2045,full-base-1000,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2045,full-base-1000,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2045,full-base-1000,MW,0.0,,8.0,NWPP,CASO
