Zone,value,zone,planning_year,model,agg_zone,case
13,3.581223832274567,PJMC,2030,GenX,PJM,full-base-1000
14,3.641559427887006,PJMD,2030,GenX,PJM,full-base-1000
15,3.774738888037944,PJME,2030,GenX,PJM,full-base-1000
16,3.636553444536885,PJMW,2030,GenX,PJM,full-base-1000
17,3.543402791699083,RMRG,2030,GenX,WECC,full-base-1000
18,3.555930549818557,SPPC,2030,GenX,SPP,full-base-1000
19,3.5364944026819094,SPPN,2030,GenX,SPP,full-base-1000
20,3.5561981582036037,SPPS,2030,GenX,SPP,full-base-1000
21,3.604704148299004,SRCA,2030,GenX,SOU,full-base-1000
22,3.602462988712784,SRCE,2030,GenX,MISO,full-base-1000
23,3.617185682955976,SRSE,2030,GenX,SOU,full-base-1000
24,3.57009790076992,SRSG,2030,GenX,WECC,full-base-1000
25,3.711658035935339,TRE,2030,GenX,TRE,full-base-1000
26,3.5197738682607422,TREW,2030,GenX,TRE,full-base-1000
1,2.1059180149353023,BASN,2035,GenX,WECC,full-base-1000
2,2.1951631895259953,CANO,2035,GenX,CA,full-base-1000
3,2.1029285779752644,CASO,2035,GenX,CA,full-base-1000
4,1.9582659957708637,FRCC,2035,GenX,SOU,full-base-1000
5,66617.90932598272,ISNE,2035,GenX,NE,full-base-1000
6,2.053047942739589,MISC,2035,GenX,MISO,full-base-1000
7,2.1087996410072014,MISE,2035,GenX,MISO,full-base-1000
8,2.039782220082212,MISS,2035,GenX,MISO,full-base-1000
9,1931.6138406258488,MISW,2035,GenX,MISO,full-base-1000
10,1.9379504420297808,NWPP,2035,GenX,WECC,full-base-1000
11,2240.1631216120168,NYCW,2035,GenX,NE,full-base-1000
12,2.1706880386274325,NYUP,2035,GenX,NE,full-base-1000
13,2.096961771952723,PJMC,2035,GenX,PJM,full-base-1000
14,2.1832515582159484,PJMD,2035,GenX,PJM,full-base-1000
15,1.9939916723815323,PJME,2035,GenX,PJM,full-base-1000
16,2.0065249484796723,PJMW,2035,GenX,PJM,full-base-1000
17,2.0671453162434776,RMRG,2035,GenX,WECC,full-base-1000
18,2.117772992671884,SPPC,2035,GenX,SPP,full-base-1000
19,2.101671076747808,SPPN,2035,GenX,SPP,full-base-1000
20,2.031878396062889,SPPS,2035,GenX,SPP,full-base-1000
21,365.0153984572073,SRCA,2035,GenX,SOU,full-base-1000
22,2.0070726032014643,SRCE,2035,GenX,MISO,full-base-1000
23,2.0234990261270296,SRSE,2035,GenX,SOU,full-base-1000
24,2.079231273340225,SRSG,2035,GenX,WECC,full-base-1000
25,1.8211305999608969,TRE,2035,GenX,TRE,full-base-1000
26,2.0083290868200523,TREW,2035,GenX,TRE,full-base-1000
1,226.28782234807352,BASN,2040,GenX,WECC,full-base-1000
2,4.521948398414798,CANO,2040,GenX,CA,full-base-1000
3,4.523747634078567,CASO,2040,GenX,CA,full-base-1000
4,4.60408094829767,FRCC,2040,GenX,SOU,full-base-1000
5,74923.15994669535,ISNE,2040,GenX,NE,full-base-1000
6,4.513173100586518,MISC,2040,GenX,MISO,full-base-1000
7,4.547272584217088,MISE,2040,GenX,MISO,full-base-1000
8,4.5163924433525,MISS,2040,GenX,MISO,full-base-1000
9,2156.1467813316026,MISW,2040,GenX,MISO,full-base-1000
10,3840.685965372871,NWPP,2040,GenX,WECC,full-base-1000
11,471.0864402108873,NYCW,2040,GenX,NE,full-base-1000
12,4.516442004078489,NYUP,2040,GenX,NE,full-base-1000
13,4.501899733642785,PJMC,2040,GenX,PJM,full-base-1000
14,4.559559629123884,PJMD,2040,GenX,PJM,full-base-1000
15,4.733523794565277,PJME,2040,GenX,PJM,full-base-1000
16,4.53777280675451,PJMW,2040,GenX,PJM,full-base-1000
17,4.460151361391825,RMRG,2040,GenX,WECC,full-base-1000
18,4.483609460261084,SPPC,2040,GenX,SPP,full-base-1000
19,4.429962260035399,SPPN,2040,GenX,SPP,full-base-1000
20,4.477124662213241,SPPS,2040,GenX,SPP,full-base-1000
21,4.54122485508222,SRCA,2040,GenX,SOU,full-base-1000
22,4.551682870415258,SRCE,2040,GenX,MISO,full-base-1000
23,4.563555811076017,SRSE,2040,GenX,SOU,full-base-1000
24,4.4906312046922725,SRSG,2040,GenX,WECC,full-base-1000
25,4.631304413616508,TRE,2040,GenX,TRE,full-base-1000
26,4.395098929342908,TREW,2040,GenX,TRE,full-base-1000
1,1.8928179803004792,BASN,2045,GenX,WECC,full-base-1000
2,1.8059453902375089,CANO,2045,GenX,CA,full-base-1000
3,1.9594224968489131,CASO,2045,GenX,CA,full-base-1000
4,1.8156942761499464,FRCC,2045,GenX,SOU,full-base-1000
5,173.8615242488242,ISNE,2045,GenX,NE,full-base-1000
6,1.8481548730625157,MISC,2045,GenX,MISO,full-base-1000
7,1.7453263845921594,MISE,2045,GenX,MISO,full-base-1000
8,1.8257032714726933,MISS,2045,GenX,MISO,full-base-1000
9,1064.1922613742745,MISW,2045,GenX,MISO,full-base-1000
10,7691.157478215844,NWPP,2045,GenX,WECC,full-base-1000
11,1.868749534755391,NYCW,2045,GenX,NE,full-base-1000
12,1.7324574616820747,NYUP,2045,GenX,NE,full-base-1000
13,1.8003367234549137,PJMC,2045,GenX,PJM,full-base-1000
14,1.8304041606395989,PJMD,2045,GenX,PJM,full-base-1000
15,1.9609120286521289,PJME,2045,GenX,PJM,full-base-1000
16,1.8721522031319324,PJMW,2045,GenX,PJM,full-base-1000
17,1.835889991209396,RMRG,2045,GenX,WECC,full-base-1000
18,1.7871390604510455,SPPC,2045,GenX,SPP,full-base-1000
19,1.7251233131426136,SPPN,2045,GenX,SPP,full-base-1000
20,1.8298339899060576,SPPS,2045,GenX,SPP,full-base-1000
21,1.818460182543186,SRCA,2045,GenX,SOU,full-base-1000
22,1.869871397760761,SRCE,2045,GenX,MISO,full-base-1000
23,1.8283733404979092,SRSE,2045,GenX,SOU,full-base-1000
24,1.8805543263670632,SRSG,2045,GenX,WECC,full-base-1000
25,1.982554793918133,TRE,2045,GenX,TRE,full-base-1000
26,1.6202714854675533,TREW,2045,GenX,TRE,full-base-1000
1,3.2420416382804467,BASN,2050,GenX,WECC,full-base-1000
2,3.161810011161358,CANO,2050,GenX,CA,full-base-1000
3,3.1098029968569167,CASO,2050,GenX,CA,full-base-1000
4,3.1433193386510903,FRCC,2050,GenX,SOU,full-base-1000
5,1196.237320118967,ISNE,2050,GenX,NE,full-base-1000
6,3.1595412406694474,MISC,2050,GenX,MISO,full-base-1000
7,3.119330383279842,MISE,2050,GenX,MISO,full-base-1000
8,3.1444965914595775,MISS,2050,GenX,MISO,full-base-1000
9,3.300631838097636,MISW,2050,GenX,MISO,full-base-1000
10,3333.297324537354,NWPP,2050,GenX,WECC,full-base-1000
11,3.1211635070453183,NYCW,2050,GenX,NE,full-base-1000
12,2.963383015347219,NYUP,2050,GenX,NE,full-base-1000
13,3.0030907106042566,PJMC,2050,GenX,PJM,full-base-1000
14,3.061374924827005,PJMD,2050,GenX,PJM,full-base-1000
15,3.320641128210131,PJME,2050,GenX,PJM,full-base-1000
16,3.2236972499837813,PJMW,2050,GenX,PJM,full-base-1000
17,3.141208409319711,RMRG,2050,GenX,WECC,full-base-1000
18,2.9677998284986913,SPPC,2050,GenX,SPP,full-base-1000
19,2.944293226116433,SPPN,2050,GenX,SPP,full-base-1000
20,3.139500968991326,SPPS,2050,GenX,SPP,full-base-1000
21,3.1436772542177347,SRCA,2050,GenX,SOU,full-base-1000
22,3.1927314024674827,SRCE,2050,GenX,MISO,full-base-1000
23,3.1116340601875723,SRSE,2050,GenX,SOU,full-base-1000
24,3.1598301735855765,SRSG,2050,GenX,WECC,full-base-1000
25,3.456125511889295,TRE,2050,GenX,TRE,full-base-1000
26,2.863396673113724,TREW,2050,GenX,TRE,full-base-1000
1,3.937382087068502,BASN,2027,SWITCH,WECC,full-base-1000
2,3.926368224584921,CANO,2027,SWITCH,CA,full-base-1000
3,3.994382409468683,CASO,2027,SWITCH,CA,full-base-1000
4,4.013121132320272,FRCC,2027,SWITCH,SOU,full-base-1000
5,17560.899487608418,ISNE,2027,SWITCH,NE,full-base-1000
6,3.9351509904810937,MISC,2027,SWITCH,MISO,full-base-1000
7,3.8817783059443567,MISE,2027,SWITCH,MISO,full-base-1000
8,3.999718277145065,MISS,2027,SWITCH,MISO,full-base-1000
9,3.961807957536859,MISW,2027,SWITCH,MISO,full-base-1000
10,3.992292898302632,NWPP,2027,SWITCH,WECC,full-base-1000
11,99.35052268350262,NYCW,2027,SWITCH,NE,full-base-1000
12,3.865695737584074,NYUP,2027,SWITCH,NE,full-base-1000
13,3.901853487811116,PJMC,2027,SWITCH,PJM,full-base-1000
14,3.910966054452385,PJMD,2027,SWITCH,PJM,full-base-1000
15,4.052207237939886,PJME,2027,SWITCH,PJM,full-base-1000
16,3.9869246308310777,PJMW,2027,SWITCH,PJM,full-base-1000
17,3.8592211334951902,RMRG,2027,SWITCH,WECC,full-base-1000
18,3.8043959090880786,SPPC,2027,SWITCH,SPP,full-base-1000
19,3.70660390206042,SPPN,2027,SWITCH,SPP,full-base-1000
20,3.901749155205154,SPPS,2027,SWITCH,SPP,full-base-1000
21,3.9654557883248223,SRCA,2027,SWITCH,SOU,full-base-1000
22,3.979952513860221,SRCE,2027,SWITCH,MISO,full-base-1000
23,4.01654601448865,SRSE,2027,SWITCH,SOU,full-base-1000
24,4.008926833973791,SRSG,2027,SWITCH,WECC,full-base-1000
25,4.1656288557462915,TRE,2027,SWITCH,TRE,full-base-1000
26,3.812793303425456,TREW,2027,SWITCH,TRE,full-base-1000
1,3.8798713952527337,BASN,2030,SWITCH,WECC,full-base-1000
2,3.871920730966613,CANO,2030,SWITCH,CA,full-base-1000
3,3.895935954703949,CASO,2030,SWITCH,CA,full-base-1000
4,3.9069526120736495,FRCC,2030,SWITCH,SOU,full-base-1000
5,5900.903097045807,ISNE,2030,SWITCH,NE,full-base-1000
6,3.871468485372115,MISC,2030,SWITCH,MISO,full-base-1000
7,3.889039480569485,MISE,2030,SWITCH,MISO,full-base-1000
8,3.866997615706164,MISS,2030,SWITCH,MISO,full-base-1000
9,3.8780167540709782,MISW,2030,SWITCH,MISO,full-base-1000
10,3.877357171644229,NWPP,2030,SWITCH,WECC,full-base-1000
11,3.97896767471005,NYCW,2030,SWITCH,NE,full-base-1000
12,3.914699345068137,NYUP,2030,SWITCH,NE,full-base-1000
13,3.8909664111837943,PJMC,2030,SWITCH,PJM,full-base-1000
14,3.920737066265155,PJMD,2030,SWITCH,PJM,full-base-1000
15,3.9590400933191594,PJME,2030,SWITCH,PJM,full-base-1000
16,3.889160515454773,PJMW,2030,SWITCH,PJM,full-base-1000
17,3.8353550621505783,RMRG,2030,SWITCH,WECC,full-base-1000
18,3.854498802429001,SPPC,2030,SWITCH,SPP,full-base-1000
19,3.840490719201107,SPPN,2030,SWITCH,SPP,full-base-1000
20,3.853168948886794,SPPS,2030,SWITCH,SPP,full-base-1000
21,3.889501156080964,SRCA,2030,SWITCH,SOU,full-base-1000
22,3.881354820497788,SRCE,2030,SWITCH,MISO,full-base-1000
23,3.8887222283094016,SRSE,2030,SWITCH,SOU,full-base-1000
24,3.870273718397714,SRSG,2030,SWITCH,WECC,full-base-1000
25,3.891813875825507,TRE,2030,SWITCH,TRE,full-base-1000
26,3.837983518004543,TREW,2030,SWITCH,TRE,full-base-1000
1,4.922522774348932,BASN,2035,SWITCH,WECC,full-base-1000
2,5.031843988457534,CANO,2035,SWITCH,CA,full-base-1000
3,5.126777681091693,CASO,2035,SWITCH,CA,full-base-1000
4,5.342091583280697,FRCC,2035,SWITCH,SOU,full-base-1000
5,56977.019252238686,ISNE,2035,SWITCH,NE,full-base-1000
6,5.060395546759401,MISC,2035,SWITCH,MISO,full-base-1000
7,5.1789075952324355,MISE,2035,SWITCH,MISO,full-base-1000
8,5.083689013135427,MISS,2035,SWITCH,MISO,full-base-1000
9,2803.9413103225647,MISW,2035,SWITCH,MISO,full-base-1000
10,5.120432447952786,NWPP,2035,SWITCH,WECC,full-base-1000
11,57.44046690766964,NYCW,2035,SWITCH,NE,full-base-1000
12,4.967716320754282,NYUP,2035,SWITCH,NE,full-base-1000
13,5.116051063600539,PJMC,2035,SWITCH,PJM,full-base-1000
14,4.988779119284288,PJMD,2035,SWITCH,PJM,full-base-1000
15,5.207796254805383,PJME,2035,SWITCH,PJM,full-base-1000
16,5.0828789426855385,PJMW,2035,SWITCH,PJM,full-base-1000
17,4.7865350705725795,RMRG,2035,SWITCH,WECC,full-base-1000
18,4.8883364483801754,SPPC,2035,SWITCH,SPP,full-base-1000
19,4.799214017420641,SPPN,2035,SWITCH,SPP,full-base-1000
20,4.983005550270221,SPPS,2035,SWITCH,SPP,full-base-1000
21,597.1522161153896,SRCA,2035,SWITCH,SOU,full-base-1000
22,5.149609726265232,SRCE,2035,SWITCH,MISO,full-base-1000
23,5.153050889650178,SRSE,2035,SWITCH,SOU,full-base-1000
24,5.125078434086076,SRSG,2035,SWITCH,WECC,full-base-1000
25,5.378512941061044,TRE,2035,SWITCH,TRE,full-base-1000
26,4.857640089953373,TREW,2035,SWITCH,TRE,full-base-1000
1,6.736380277327954,BASN,2040,SWITCH,WECC,full-base-1000
2,6.761092483842725,CANO,2040,SWITCH,CA,full-base-1000
3,6.844039146671345,CASO,2040,SWITCH,CA,full-base-1000
4,6.966657858007627,FRCC,2040,SWITCH,SOU,full-base-1000
5,59257.62651679462,ISNE,2040,SWITCH,NE,full-base-1000
6,6.847730454672334,MISC,2040,SWITCH,MISO,full-base-1000
7,6.909021134549685,MISE,2040,SWITCH,MISO,full-base-1000
8,6.869898672528325,MISS,2040,SWITCH,MISO,full-base-1000
9,2520.270064501776,MISW,2040,SWITCH,MISO,full-base-1000
10,3936.1630069206226,NWPP,2040,SWITCH,WECC,full-base-1000
11,6.843558577419802,NYCW,2040,SWITCH,NE,full-base-1000
12,6.7572522775195925,NYUP,2040,SWITCH,NE,full-base-1000
13,6.891569984407874,PJMC,2040,SWITCH,PJM,full-base-1000
14,6.829280983646258,PJMD,2040,SWITCH,PJM,full-base-1000
15,6.887848210793934,PJME,2040,SWITCH,PJM,full-base-1000
16,6.814027095957206,PJMW,2040,SWITCH,PJM,full-base-1000
17,6.747399612892882,RMRG,2040,SWITCH,WECC,full-base-1000
18,6.832478696475556,SPPC,2040,SWITCH,SPP,full-base-1000
19,6.772139844210885,SPPN,2040,SWITCH,SPP,full-base-1000
20,6.759026547956335,SPPS,2040,SWITCH,SPP,full-base-1000
21,6.875796449650485,SRCA,2040,SWITCH,SOU,full-base-1000
22,6.852553753823436,SRCE,2040,SWITCH,MISO,full-base-1000
23,6.90389512908351,SRSE,2040,SWITCH,SOU,full-base-1000
24,6.9967159910066785,SRSG,2040,SWITCH,WECC,full-base-1000
25,6.933592657429953,TRE,2040,SWITCH,TRE,full-base-1000
26,6.57182948056637,TREW,2040,SWITCH,TRE,full-base-1000
1,5.621832691858693,BASN,2045,SWITCH,WECC,full-base-1000
2,5.106451756198833,CANO,2045,SWITCH,CA,full-base-1000
3,5.335098465804865,CASO,2045,SWITCH,CA,full-base-1000
4,5.872052383068027,FRCC,2045,SWITCH,SOU,full-base-1000
5,5.8670636629213355,ISNE,2045,SWITCH,NE,full-base-1000
6,5.383040037475446,MISC,2045,SWITCH,MISO,full-base-1000
7,5.641585846116239,MISE,2045,SWITCH,MISO,full-base-1000
8,5.4541242494311275,MISS,2045,SWITCH,MISO,full-base-1000
9,1352.9972061215517,MISW,2045,SWITCH,MISO,full-base-1000
10,8524.089616702628,NWPP,2045,SWITCH,WECC,full-base-1000
11,5.849695474629625,NYCW,2045,SWITCH,NE,full-base-1000
12,5.674879429151845,NYUP,2045,SWITCH,NE,full-base-1000
13,5.429761950321153,PJMC,2045,SWITCH,PJM,full-base-1000
14,5.563068926573706,PJMD,2045,SWITCH,PJM,full-base-1000
15,5.454938502796983,PJME,2045,SWITCH,PJM,full-base-1000
16,5.218433632538367,PJMW,2045,SWITCH,PJM,full-base-1000
17,5.152611500050124,RMRG,2045,SWITCH,WECC,full-base-1000
18,5.317396191832874,SPPC,2045,SWITCH,SPP,full-base-1000
19,5.279650918631232,SPPN,2045,SWITCH,SPP,full-base-1000
20,5.292119786384757,SPPS,2045,SWITCH,SPP,full-base-1000
21,5.494191844402841,SRCA,2045,SWITCH,SOU,full-base-1000
22,5.7978819089636175,SRCE,2045,SWITCH,MISO,full-base-1000
23,5.580683425161448,SRSE,2045,SWITCH,SOU,full-base-1000
24,5.952262317198226,SRSG,2045,SWITCH,WECC,full-base-1000
25,5.613732471869328,TRE,2045,SWITCH,TRE,full-base-1000
26,5.318482213896055,TREW,2045,SWITCH,TRE,full-base-1000
1,8.6317523984083,BASN,2050,SWITCH,WECC,full-base-1000
2,8.555493912404234,CANO,2050,SWITCH,CA,full-base-1000
3,8.68331223580418,CASO,2050,SWITCH,CA,full-base-1000
4,8.896320460103702,FRCC,2050,SWITCH,SOU,full-base-1000
5,226.04056079562943,ISNE,2050,SWITCH,NE,full-base-1000
6,8.765347573842151,MISC,2050,SWITCH,MISO,full-base-1000
7,8.896997883123847,MISE,2050,SWITCH,MISO,full-base-1000
8,8.852947271290573,MISS,2050,SWITCH,MISO,full-base-1000
9,8.789120048804378,MISW,2050,SWITCH,MISO,full-base-1000
10,2369.438650282201,NWPP,2050,SWITCH,WECC,full-base-1000
11,8.52336150963037,NYCW,2050,SWITCH,NE,full-base-1000
12,8.409670702170514,NYUP,2050,SWITCH,NE,full-base-1000
13,8.45782575427048,PJMC,2050,SWITCH,PJM,full-base-1000
14,8.768524490060095,PJMD,2050,SWITCH,PJM,full-base-1000
15,8.696092585769229,PJME,2050,SWITCH,PJM,full-base-1000
16,8.721078054034757,PJMW,2050,SWITCH,PJM,full-base-1000
17,8.647495093808946,RMRG,2050,SWITCH,WECC,full-base-1000
18,8.405747643559518,SPPC,2050,SWITCH,SPP,full-base-1000
19,8.3580808400388,SPPN,2050,SWITCH,SPP,full-base-1000
20,8.940571259922262,SPPS,2050,SWITCH,SPP,full-base-1000
21,8.745015970484822,SRCA,2050,SWITCH,SOU,full-base-1000
22,8.865460736216463,SRCE,2050,SWITCH,MISO,full-base-1000
23,8.609536972686527,SRSE,2050,SWITCH,SOU,full-base-1000
24,8.665690105818047,SRSG,2050,SWITCH,WECC,full-base-1000
25,9.166621793239418,TRE,2050,SWITCH,TRE,full-base-1000
26,8.571630335947305,TREW,2050,SWITCH,TRE,full-base-1000
1,5.648395437758599,BASN,2027,TEMOA,WECC,full-base-1000
2,5.649559296902793,CANO,2027,TEMOA,CA,full-base-1000
3,5.692444037017322,CASO,2027,TEMOA,CA,full-base-1000
4,5.751338902953739,FRCC,2027,TEMOA,SOU,full-base-1000
5,20637.61867985856,ISNE,2027,TEMOA,NE,full-base-1000
6,5.676424095306383,MISC,2027,TEMOA,MISO,full-base-1000
7,5.647584988592583,MISE,2027,TEMOA,MISO,full-base-1000
8,5.671413594487464,MISS,2027,TEMOA,MISO,full-base-1000
9,5.709292239384174,MISW,2027,TEMOA,MISO,full-base-1000
10,5.703564851787755,NWPP,2027,TEMOA,WECC,full-base-1000
11,3071.119796632384,NYCW,2027,TEMOA,NE,full-base-1000
12,5.617304119946334,NYUP,2027,TEMOA,NE,full-base-1000
13,5.648432981581938,PJMC,2027,TEMOA,PJM,full-base-1000
14,5.649965773917227,PJMD,2027,TEMOA,PJM,full-base-1000
15,5.741314660449439,PJME,2027,TEMOA,PJM,full-base-1000
16,5.72813324919112,PJMW,2027,TEMOA,PJM,full-base-1000
17,5.616581182044047,RMRG,2027,TEMOA,WECC,full-base-1000
18,5.61056770031451,SPPC,2027,TEMOA,SPP,full-base-1000
19,5.579942531502906,SPPN,2027,TEMOA,SPP,full-base-1000
20,5.640648485079409,SPPS,2027,TEMOA,SPP,full-base-1000
21,5.700891088683661,SRCA,2027,TEMOA,SOU,full-base-1000
22,5.701659503722758,SRCE,2027,TEMOA,MISO,full-base-1000
23,5.726131032980006,SRSE,2027,TEMOA,SOU,full-base-1000
24,5.67219896877895,SRSG,2027,TEMOA,WECC,full-base-1000
25,5.828669804211839,TRE,2027,TEMOA,TRE,full-base-1000
26,5.570096745829168,TREW,2027,TEMOA,TRE,full-base-1000
1,4.81250708591834,BASN,2030,TEMOA,WECC,full-base-1000
2,4.838973845243835,CANO,2030,TEMOA,CA,full-base-1000
3,4.865761478965825,CASO,2030,TEMOA,CA,full-base-1000
4,4.863477440912324,FRCC,2030,TEMOA,SOU,full-base-1000
5,16062.333337982032,ISNE,2030,TEMOA,NE,full-base-1000
6,4.832959539371086,MISC,2030,TEMOA,MISO,full-base-1000
7,4.86861700584394,MISE,2030,TEMOA,MISO,full-base-1000
8,4.8290741421920895,MISS,2030,TEMOA,MISO,full-base-1000
9,4.8305611133216075,MISW,2030,TEMOA,MISO,full-base-1000
10,4.802889093837643,NWPP,2030,TEMOA,WECC,full-base-1000
11,44.82292861535258,NYCW,2030,TEMOA,NE,full-base-1000
12,4.871254785204638,NYUP,2030,TEMOA,NE,full-base-1000
13,4.8308285937316455,PJMC,2030,TEMOA,PJM,full-base-1000
14,4.889530548302759,PJMD,2030,TEMOA,PJM,full-base-1000
15,4.905195355211877,PJME,2030,TEMOA,PJM,full-base-1000
16,4.837964534974215,PJMW,2030,TEMOA,PJM,full-base-1000
17,4.755507336056154,RMRG,2030,TEMOA,WECC,full-base-1000
18,4.8131262792481975,SPPC,2030,TEMOA,SPP,full-base-1000
19,4.799720441894793,SPPN,2030,TEMOA,SPP,full-base-1000
20,4.768086114970184,SPPS,2030,TEMOA,SPP,full-base-1000
21,4.845497743096709,SRCA,2030,TEMOA,SOU,full-base-1000
22,4.841053550004628,SRCE,2030,TEMOA,MISO,full-base-1000
23,4.847914552976828,SRSE,2030,TEMOA,SOU,full-base-1000
24,4.830482243006933,SRSG,2030,TEMOA,WECC,full-base-1000
25,4.837575924415637,TRE,2030,TEMOA,TRE,full-base-1000
26,4.7865817738974075,TREW,2030,TEMOA,TRE,full-base-1000
1,2.669719107193999,BASN,2035,TEMOA,WECC,full-base-1000
2,2.349073388414773,CANO,2035,TEMOA,CA,full-base-1000
3,2.5062801131618477,CASO,2035,TEMOA,CA,full-base-1000
4,2.5025616701993125,FRCC,2035,TEMOA,SOU,full-base-1000
5,80658.50714466907,ISNE,2035,TEMOA,NE,full-base-1000
6,2.3307322995536257,MISC,2035,TEMOA,MISO,full-base-1000
7,2.3353973845627647,MISE,2035,TEMOA,MISO,full-base-1000
8,2.323951447648291,MISS,2035,TEMOA,MISO,full-base-1000
9,1965.241396987836,MISW,2035,TEMOA,MISO,full-base-1000
10,152.7890628073369,NWPP,2035,TEMOA,WECC,full-base-1000
11,2332.423272674331,NYCW,2035,TEMOA,NE,full-base-1000
12,2.5695307308761843,NYUP,2035,TEMOA,NE,full-base-1000
13,2.3140033129944775,PJMC,2035,TEMOA,PJM,full-base-1000
14,2.309667428888924,PJMD,2035,TEMOA,PJM,full-base-1000
15,2.782566878831669,PJME,2035,TEMOA,PJM,full-base-1000
16,2.4056785520920516,PJMW,2035,TEMOA,PJM,full-base-1000
17,2.107781685543657,RMRG,2035,TEMOA,WECC,full-base-1000
18,2.2249670728655175,SPPC,2035,TEMOA,SPP,full-base-1000
19,2.160418355192352,SPPN,2035,TEMOA,SPP,full-base-1000
20,2.207392548315399,SPPS,2035,TEMOA,SPP,full-base-1000
21,749.9564417729225,SRCA,2035,TEMOA,SOU,full-base-1000
22,2.387464424462754,SRCE,2035,TEMOA,MISO,full-base-1000
23,2.422843339086277,SRSE,2035,TEMOA,SOU,full-base-1000
24,2.3010296236039647,SRSG,2035,TEMOA,WECC,full-base-1000
25,2.5273908325664336,TRE,2035,TEMOA,TRE,full-base-1000
26,2.224495256074444,TREW,2035,TEMOA,TRE,full-base-1000
1,5.177692572807429,BASN,2040,TEMOA,WECC,full-base-1000
2,5.204396839902997,CANO,2040,TEMOA,CA,full-base-1000
3,5.216444360028842,CASO,2040,TEMOA,CA,full-base-1000
4,5.366060047267482,FRCC,2040,TEMOA,SOU,full-base-1000
5,87151.79451398131,ISNE,2040,TEMOA,NE,full-base-1000
6,5.246722148964703,MISC,2040,TEMOA,MISO,full-base-1000
7,5.32062268593898,MISE,2040,TEMOA,MISO,full-base-1000
8,5.255423647442818,MISS,2040,TEMOA,MISO,full-base-1000
9,2861.215683919675,MISW,2040,TEMOA,MISO,full-base-1000
10,1379.2279362464974,NWPP,2040,TEMOA,WECC,full-base-1000
11,274.06380837374735,NYCW,2040,TEMOA,NE,full-base-1000
12,5.301538403124204,NYUP,2040,TEMOA,NE,full-base-1000
13,5.318623449598494,PJMC,2040,TEMOA,PJM,full-base-1000
14,5.253010314433956,PJMD,2040,TEMOA,PJM,full-base-1000
15,5.205033401968724,PJME,2040,TEMOA,PJM,full-base-1000
16,5.29888519759876,PJMW,2040,TEMOA,PJM,full-base-1000
17,5.160508144580857,RMRG,2040,TEMOA,WECC,full-base-1000
18,5.268822705008689,SPPC,2040,TEMOA,SPP,full-base-1000
19,5.188997079207086,SPPN,2040,TEMOA,SPP,full-base-1000
20,5.1996654487828255,SPPS,2040,TEMOA,SPP,full-base-1000
21,5.26604769188794,SRCA,2040,TEMOA,SOU,full-base-1000
