zone,value,planning_year,model,case
16.0,1485.2879535973811,2040,SWITCH,full-base-50
17.0,15.415759868379002,2040,SWITCH,full-base-50
18.0,15.118353768080157,2040,SWITCH,full-base-50
19.0,14.813533524917984,2040,SWITCH,full-base-50
20.0,15.216210276722355,2040,SWITCH,full-base-50
21.0,1486.164185890692,2040,SWITCH,full-base-50
22.0,15.477095004398224,2040,SWITCH,full-base-50
23.0,15.564467227955046,2040,SWITCH,full-base-50
24.0,15.284586605087831,2040,SWITCH,full-base-50
25.0,8041.644959286804,2040,SWITCH,full-base-50
26.0,14.786597310959875,2040,SWITCH,full-base-50
1.0,16986.669277794874,2045,SWITCH,full-base-50
2.0,11.604579801379968,2045,SWITCH,full-base-50
3.0,2050.3583764088025,2045,SWITCH,full-base-50
4.0,3036.328139839961,2045,SWITCH,full-base-50
5.0,110332.53130281132,2045,SWITCH,full-base-50
6.0,4529.988430967294,2045,SWITCH,full-base-50
7.0,11.81242025356358,2045,SWITCH,full-base-50
8.0,11.984595143468477,2045,SWITCH,full-base-50
9.0,20931.386071259,2045,SWITCH,full-base-50
10.0,48298.42774036085,2045,SWITCH,full-base-50
11.0,51447.203764022,2045,SWITCH,full-base-50
12.0,134.8753407808333,2045,SWITCH,full-base-50
13.0,11.797390571485344,2045,SWITCH,full-base-50
14.0,912.4133607192445,2045,SWITCH,full-base-50
15.0,1343.9257058211897,2045,SWITCH,full-base-50
16.0,3734.756317975389,2045,SWITCH,full-base-50
17.0,4271.415938619816,2045,SWITCH,full-base-50
18.0,2987.104027534961,2045,SWITCH,full-base-50
19.0,11.428501940686669,2045,SWITCH,full-base-50
20.0,1967.41038208972,2045,SWITCH,full-base-50
21.0,6267.910738611196,2045,SWITCH,full-base-50
22.0,12287.124713095833,2045,SWITCH,full-base-50
23.0,5430.337984927545,2045,SWITCH,full-base-50
24.0,6020.532467249552,2045,SWITCH,full-base-50
25.0,24990.29168797261,2045,SWITCH,full-base-50
26.0,11.103218582700874,2045,SWITCH,full-base-50
1.0,19878.20472686561,2050,SWITCH,full-base-50
2.0,20.168771923269887,2050,SWITCH,full-base-50
3.0,2715.864112484562,2050,SWITCH,full-base-50
4.0,4369.028959339493,2050,SWITCH,full-base-50
5.0,104972.69858403452,2050,SWITCH,full-base-50
6.0,7869.4481097935795,2050,SWITCH,full-base-50
7.0,1708.5479503549209,2050,SWITCH,full-base-50
8.0,2361.464935047617,2050,SWITCH,full-base-50
9.0,19848.68648369619,2050,SWITCH,full-base-50
10.0,60942.19194043552,2050,SWITCH,full-base-50
11.0,25771.56312570315,2050,SWITCH,full-base-50
12.0,20.07741402269708,2050,SWITCH,full-base-50
13.0,3832.452195823244,2050,SWITCH,full-base-50
14.0,1269.868872688562,2050,SWITCH,full-base-50
15.0,31.98187089893588,2050,SWITCH,full-base-50
16.0,3286.5373446866524,2050,SWITCH,full-base-50
17.0,9354.498147665015,2050,SWITCH,full-base-50
18.0,2855.048851054328,2050,SWITCH,full-base-50
19.0,1531.061234706668,2050,SWITCH,full-base-50
20.0,6289.779789100637,2050,SWITCH,full-base-50
21.0,10045.5384023369,2050,SWITCH,full-base-50
22.0,17125.03534654042,2050,SWITCH,full-base-50
23.0,9145.97458494546,2050,SWITCH,full-base-50
24.0,8173.250683456213,2050,SWITCH,full-base-50
25.0,33515.08201311795,2050,SWITCH,full-base-50
26.0,20.050201695353685,2050,SWITCH,full-base-50
1.0,7.549659956918595,2035,SWITCH,full-base-50
2.0,7.528820010921356,2035,SWITCH,full-base-50
3.0,8.13388270846451,2035,SWITCH,full-base-50
4.0,8.740828658904068,2035,SWITCH,full-base-50
5.0,89450.9258294244,2035,SWITCH,full-base-50
6.0,8.196482716916758,2035,SWITCH,full-base-50
7.0,7.663332531713565,2035,SWITCH,full-base-50
8.0,8.167851693035699,2035,SWITCH,full-base-50
9.0,462.056762258805,2035,SWITCH,full-base-50
10.0,5902.741811038813,2035,SWITCH,full-base-50
11.0,17742.826077489743,2035,SWITCH,full-base-50
12.0,7.287019401583954,2035,SWITCH,full-base-50
13.0,8.137836544076723,2035,SWITCH,full-base-50
14.0,7.751324612299102,2035,SWITCH,full-base-50
15.0,9.30321191693492,2035,SWITCH,full-base-50
16.0,9.182068336607273,2035,SWITCH,full-base-50
17.0,7.277063201181135,2035,SWITCH,full-base-50
18.0,7.44149754096478,2035,SWITCH,full-base-50
19.0,6.913996175861679,2035,SWITCH,full-base-50
20.0,7.942100623382235,2035,SWITCH,full-base-50
21.0,8.469828616752913,2035,SWITCH,full-base-50
22.0,8.494119549839635,2035,SWITCH,full-base-50
23.0,8.93636974428213,2035,SWITCH,full-base-50
24.0,8.566672379772125,2035,SWITCH,full-base-50
25.0,9.715740123899094,2035,SWITCH,full-base-50
26.0,6.699886593551247,2035,SWITCH,full-base-50
1.0,9.967017697580458,2030,SWITCH,full-base-50
2.0,10.026834487626736,2030,SWITCH,full-base-50
3.0,10.19703986037265,2030,SWITCH,full-base-50
4.0,10.1312695219501,2030,SWITCH,full-base-50
5.0,29895.68763527292,2030,SWITCH,full-base-50
6.0,10.11819708973967,2030,SWITCH,full-base-50
7.0,9.985257961296847,2030,SWITCH,full-base-50
8.0,9.9361618895715,2030,SWITCH,full-base-50
9.0,9.955649682797208,2030,SWITCH,full-base-50
10.0,10.152305732171769,2030,SWITCH,full-base-50
11.0,433.50025119952846,2030,SWITCH,full-base-50
12.0,9.90831378677832,2030,SWITCH,full-base-50
13.0,10.032016962511625,2030,SWITCH,full-base-50
14.0,10.04271811077627,2030,SWITCH,full-base-50
15.0,10.273340803556849,2030,SWITCH,full-base-50
16.0,10.28289287403852,2030,SWITCH,full-base-50
17.0,9.78130457943853,2030,SWITCH,full-base-50
18.0,9.855741668236066,2030,SWITCH,full-base-50
19.0,9.486911152723495,2030,SWITCH,full-base-50
20.0,9.972936517670307,2030,SWITCH,full-base-50
21.0,10.124254830026969,2030,SWITCH,full-base-50
22.0,10.183955341974729,2030,SWITCH,full-base-50
23.0,10.239750258930908,2030,SWITCH,full-base-50
24.0,9.95142779265884,2030,SWITCH,full-base-50
25.0,10.31658219376603,2030,SWITCH,full-base-50
26.0,9.69007143751934,2030,SWITCH,full-base-50
1.0,1.84982625123603,2027,TEMOA,full-base-50
2.0,1.8643834310588825,2027,TEMOA,full-base-50
3.0,2.113076195861963,2027,TEMOA,full-base-50
4.0,1.981431705544749,2027,TEMOA,full-base-50
5.0,20694.677698260693,2027,TEMOA,full-base-50
6.0,1.8722894956901768,2027,TEMOA,full-base-50
7.0,1.8394207174506476,2027,TEMOA,full-base-50
8.0,1.770340266391682,2027,TEMOA,full-base-50
9.0,1.9550487449859164,2027,TEMOA,full-base-50
10.0,2.1987560959453707,2027,TEMOA,full-base-50
11.0,3077.4349700053785,2027,TEMOA,full-base-50
12.0,1.786374218377654,2027,TEMOA,full-base-50
13.0,1.7992158837699763,2027,TEMOA,full-base-50
14.0,1.9149322792135364,2027,TEMOA,full-base-50
15.0,2.0420759108203748,2027,TEMOA,full-base-50
16.0,1.9823042485602476,2027,TEMOA,full-base-50
17.0,1.7296759865806393,2027,TEMOA,full-base-50
18.0,1.7487169615377234,2027,TEMOA,full-base-50
19.0,1.7100522381299372,2027,TEMOA,full-base-50
20.0,1.76665705387343,2027,TEMOA,full-base-50
21.0,1.838327275102352,2027,TEMOA,full-base-50
22.0,1.9402355974254413,2027,TEMOA,full-base-50
23.0,1.88042340844192,2027,TEMOA,full-base-50
24.0,1.856666300894714,2027,TEMOA,full-base-50
25.0,2.155077190830118,2027,TEMOA,full-base-50
26.0,1.6654715240196634,2027,TEMOA,full-base-50
1.0,6948.500098298494,2040,TEMOA,full-base-50
2.0,2.42149549461582,2040,TEMOA,full-base-50
3.0,3454.721997696463,2040,TEMOA,full-base-50
4.0,912.6609079003726,2040,TEMOA,full-base-50
5.0,90755.01897296554,2040,TEMOA,full-base-50
6.0,2.2662989944741567,2040,TEMOA,full-base-50
7.0,895.3149746227369,2040,TEMOA,full-base-50
8.0,2.2164053729292426,2040,TEMOA,full-base-50
9.0,4019.603639904724,2040,TEMOA,full-base-50
10.0,19.25362966731582,2040,TEMOA,full-base-50
11.0,49045.33695278833,2040,TEMOA,full-base-50
12.0,2.136677181240884,2040,TEMOA,full-base-50
13.0,2.209763584881941,2040,TEMOA,full-base-50
14.0,846.8605233705805,2040,TEMOA,full-base-50
15.0,2.537747141947518,2040,TEMOA,full-base-50
16.0,2.3042168098001765,2040,TEMOA,full-base-50
17.0,2.264968713717594,2040,TEMOA,full-base-50
18.0,2.18880172867254,2040,TEMOA,full-base-50
19.0,2.12955002589446,2040,TEMOA,full-base-50
20.0,2.188267417587227,2040,TEMOA,full-base-50
21.0,3765.238864356832,2040,TEMOA,full-base-50
22.0,2.379996379307846,2040,TEMOA,full-base-50
23.0,2.3636624414211487,2040,TEMOA,full-base-50
24.0,2.2818410475034367,2040,TEMOA,full-base-50
25.0,3101.660049529684,2040,TEMOA,full-base-50
26.0,2.055795452761751,2040,TEMOA,full-base-50
1.0,14425.62242720135,2045,TEMOA,full-base-50
2.0,401.9617341575465,2045,TEMOA,full-base-50
3.0,12462.740516361986,2045,TEMOA,full-base-50
4.0,4181.7048505493685,2045,TEMOA,full-base-50
5.0,92973.72358867987,2045,TEMOA,full-base-50
6.0,3701.44287316714,2045,TEMOA,full-base-50
7.0,622.8015082574823,2045,TEMOA,full-base-50
8.0,2.5798093567576887,2045,TEMOA,full-base-50
9.0,18853.179075565706,2045,TEMOA,full-base-50
10.0,4911.765884578587,2045,TEMOA,full-base-50
11.0,70835.62587998935,2045,TEMOA,full-base-50
12.0,2.395620236816886,2045,TEMOA,full-base-50
13.0,2.502559453084065,2045,TEMOA,full-base-50
14.0,2829.3085561945863,2045,TEMOA,full-base-50
15.0,2.9275533257459263,2045,TEMOA,full-base-50
16.0,3130.3257218059925,2045,TEMOA,full-base-50
17.0,753.2328433595493,2045,TEMOA,full-base-50
18.0,848.1147777279247,2045,TEMOA,full-base-50
19.0,2.41941917144312,2045,TEMOA,full-base-50
20.0,2558.9010025786674,2045,TEMOA,full-base-50
21.0,8599.599389957299,2045,TEMOA,full-base-50
22.0,12909.269682459206,2045,TEMOA,full-base-50
23.0,6782.293343178284,2045,TEMOA,full-base-50
24.0,7765.869300525147,2045,TEMOA,full-base-50
25.0,15801.15842697681,2045,TEMOA,full-base-50
26.0,2.286866879118706,2045,TEMOA,full-base-50
1.0,19053.358772461383,2050,TEMOA,full-base-50
2.0,5.610784210641239,2050,TEMOA,full-base-50
3.0,5802.279922547813,2050,TEMOA,full-base-50
4.0,8902.217598648218,2050,TEMOA,full-base-50
5.0,88999.46324397986,2050,TEMOA,full-base-50
6.0,8109.892815635991,2050,TEMOA,full-base-50
7.0,3156.3752806390144,2050,TEMOA,full-base-50
8.0,1768.329927263507,2050,TEMOA,full-base-50
9.0,21489.88771054137,2050,TEMOA,full-base-50
10.0,6322.074108267877,2050,TEMOA,full-base-50
11.0,55950.67460465564,2050,TEMOA,full-base-50
12.0,4.65328057063382,2050,TEMOA,full-base-50
13.0,2885.6461892114435,2050,TEMOA,full-base-50
14.0,2128.545182592932,2050,TEMOA,full-base-50
15.0,6.656643066425805,2050,TEMOA,full-base-50
16.0,3471.390795748792,2050,TEMOA,full-base-50
17.0,5.910255047378545,2050,TEMOA,full-base-50
18.0,4920.400665360417,2050,TEMOA,full-base-50
19.0,5.289974357906829,2050,TEMOA,full-base-50
20.0,2679.423321343665,2050,TEMOA,full-base-50
21.0,13014.812993476722,2050,TEMOA,full-base-50
22.0,13310.330834298804,2050,TEMOA,full-base-50
23.0,7503.057245104306,2050,TEMOA,full-base-50
24.0,6801.170919240587,2050,TEMOA,full-base-50
25.0,17818.268696321484,2050,TEMOA,full-base-50
26.0,4.178724857321028,2050,TEMOA,full-base-50
1.0,1.232166382375642,2035,TEMOA,full-base-50
2.0,1.2442626633466627,2035,TEMOA,full-base-50
3.0,1.4347061395206124,2035,TEMOA,full-base-50
4.0,1.2280979726005756,2035,TEMOA,full-base-50
5.0,86965.85852002776,2035,TEMOA,full-base-50
6.0,1.219411941402727,2035,TEMOA,full-base-50
7.0,1.1388096985421443,2035,TEMOA,full-base-50
8.0,1.1788064258156306,2035,TEMOA,full-base-50
9.0,3138.356312992812,2035,TEMOA,full-base-50
10.0,5955.910141000131,2035,TEMOA,full-base-50
11.0,15551.588629041527,2035,TEMOA,full-base-50
12.0,1.0749319644422035,2035,TEMOA,full-base-50
13.0,1.137368344894541,2035,TEMOA,full-base-50
14.0,1.1950736609485195,2035,TEMOA,full-base-50
15.0,1.2871679383706591,2035,TEMOA,full-base-50
16.0,1.284457133641556,2035,TEMOA,full-base-50
17.0,1.1419505790571116,2035,TEMOA,full-base-50
18.0,1.108868877415034,2035,TEMOA,full-base-50
19.0,1.071664419087481,2035,TEMOA,full-base-50
20.0,1.1522374032393103,2035,TEMOA,full-base-50
21.0,98.38467747711726,2035,TEMOA,full-base-50
22.0,1.2544557544278454,2035,TEMOA,full-base-50
23.0,1.1850776789830075,2035,TEMOA,full-base-50
24.0,1.2247454241220908,2035,TEMOA,full-base-50
25.0,1.3153609588927195,2035,TEMOA,full-base-50
26.0,1.0062498348230229,2035,TEMOA,full-base-50
1.0,3.647479131568432,2030,TEMOA,full-base-50
2.0,3.77405393016566,2030,TEMOA,full-base-50
3.0,3.75957072008262,2030,TEMOA,full-base-50
4.0,3.659389562002567,2030,TEMOA,full-base-50
5.0,36375.66835659423,2030,TEMOA,full-base-50
6.0,3.592934065671596,2030,TEMOA,full-base-50
7.0,3.6666577060780656,2030,TEMOA,full-base-50
8.0,3.5032497343832856,2030,TEMOA,full-base-50
9.0,3.728597562649575,2030,TEMOA,full-base-50
10.0,3.8017129668326826,2030,TEMOA,full-base-50
11.0,4337.10752942866,2030,TEMOA,full-base-50
12.0,3.640044216472186,2030,TEMOA,full-base-50
13.0,3.5359149018345204,2030,TEMOA,full-base-50
14.0,3.6367377883626735,2030,TEMOA,full-base-50
15.0,3.694760527341358,2030,TEMOA,full-base-50
16.0,3.7121729987818246,2030,TEMOA,full-base-50
17.0,3.5284126454879163,2030,TEMOA,full-base-50
18.0,3.52451540165835,2030,TEMOA,full-base-50
19.0,3.463317227487941,2030,TEMOA,full-base-50
20.0,3.500368032597877,2030,TEMOA,full-base-50
21.0,3.520654832684761,2030,TEMOA,full-base-50
22.0,3.5855581560636645,2030,TEMOA,full-base-50
23.0,3.570166145706356,2030,TEMOA,full-base-50
24.0,3.5803694355737683,2030,TEMOA,full-base-50
25.0,3.8743436669815594,2030,TEMOA,full-base-50
26.0,3.448782061918067,2030,TEMOA,full-base-50
1.0,0.0023039011768587,2027,GenX,full-base-50
2.0,0.0023895220562843,2027,GenX,full-base-50
3.0,0.0027826073078443,2027,GenX,full-base-50
4.0,0.0022057777235621,2027,GenX,full-base-50
5.0,19105.864771091576,2027,GenX,full-base-50
6.0,0.0022251353987044,2027,GenX,full-base-50
7.0,0.0022953724798932,2027,GenX,full-base-50
8.0,0.0020671658086056,2027,GenX,full-base-50
9.0,0.0023413950812116,2027,GenX,full-base-50
10.0,0.0026973548327989,2027,GenX,full-base-50
11.0,2103.208738940049,2027,GenX,full-base-50
12.0,0.0022193800886276,2027,GenX,full-base-50
13.0,0.0021338132643727,2027,GenX,full-base-50
14.0,0.0024485440609348,2027,GenX,full-base-50
15.0,0.0023979729056432,2027,GenX,full-base-50
16.0,0.0022933771815801,2027,GenX,full-base-50
17.0,0.0020457228553606,2027,GenX,full-base-50
18.0,0.0020688427996382,2027,GenX,full-base-50
19.0,0.0020033172396759,2027,GenX,full-base-50
20.0,0.0020886850569605,2027,GenX,full-base-50
21.0,0.0021375167034775,2027,GenX,full-base-50
22.0,0.0023480630399206,2027,GenX,full-base-50
23.0,0.0021601163162869,2027,GenX,full-base-50
24.0,0.002267130404291,2027,GenX,full-base-50
25.0,0.0022909012827554,2027,GenX,full-base-50
26.0,0.0019249106612759,2027,GenX,full-base-50
1.0,7838.0182760806865,2040,GenX,full-base-50
2.0,11.57327354701409,2040,GenX,full-base-50
3.0,5250.417911023793,2040,GenX,full-base-50
4.0,11.092676000220957,2040,GenX,full-base-50
5.0,104039.6141594899,2040,GenX,full-base-50
6.0,11.155531141807309,2040,GenX,full-base-50
7.0,76.45166086331332,2040,GenX,full-base-50
8.0,10.934199214937312,2040,GenX,full-base-50
9.0,6833.4810628435225,2040,GenX,full-base-50
10.0,47962.26592259888,2040,GenX,full-base-50
11.0,34233.55736130908,2040,GenX,full-base-50
12.0,11.007418491606597,2040,GenX,full-base-50
13.0,11.010153961645676,2040,GenX,full-base-50
14.0,823.1547898534985,2040,GenX,full-base-50
15.0,11.299269678502757,2040,GenX,full-base-50
16.0,379.1160225242728,2040,GenX,full-base-50
17.0,11.30339379199637,2040,GenX,full-base-50
18.0,10.9753453019096,2040,GenX,full-base-50
19.0,10.915444310526388,2040,GenX,full-base-50
20.0,10.933829361593336,2040,GenX,full-base-50
21.0,1224.066591059936,2040,GenX,full-base-50
22.0,11.845032679259464,2040,GenX,full-base-50
23.0,11.10471128847032,2040,GenX,full-base-50
24.0,11.103729906768352,2040,GenX,full-base-50
25.0,9339.204117726516,2040,GenX,full-base-50
26.0,10.90292009111315,2040,GenX,full-base-50
1.0,23464.21030250321,2045,GenX,full-base-50
2.0,0.1355761041819491,2045,GenX,full-base-50
3.0,4968.858936595922,2045,GenX,full-base-50
4.0,3854.973602018176,2045,GenX,full-base-50
5.0,109694.28001479164,2045,GenX,full-base-50
6.0,3646.7889140280463,2045,GenX,full-base-50
7.0,0.151040270304017,2045,GenX,full-base-50
8.0,0.128749940593102,2045,GenX,full-base-50
9.0,21868.20413559375,2045,GenX,full-base-50
10.0,21818.618681925964,2045,GenX,full-base-50
11.0,50006.61573911796,2045,GenX,full-base-50
12.0,0.1376856426402553,2045,GenX,full-base-50
13.0,0.1540542646456583,2045,GenX,full-base-50
14.0,558.7350424616968,2045,GenX,full-base-50
15.0,460.8624951379346,2045,GenX,full-base-50
16.0,2961.7512611122365,2045,GenX,full-base-50
17.0,1655.6139180964474,2045,GenX,full-base-50
18.0,1096.1574710606722,2045,GenX,full-base-50
19.0,0.1617534361478562,2045,GenX,full-base-50
20.0,1590.6744235951105,2045,GenX,full-base-50
21.0,6137.434924645344,2045,GenX,full-base-50
22.0,10665.82190939327,2045,GenX,full-base-50
23.0,4476.744972342985,2045,GenX,full-base-50
24.0,5433.592909951847,2045,GenX,full-base-50
25.0,19218.34556444688,2045,GenX,full-base-50
26.0,0.1479522368403155,2045,GenX,full-base-50
1.0,16572.567721297037,2050,GenX,full-base-50
2.0,2.9600084807795115,2050,GenX,full-base-50
3.0,4037.191493958067,2050,GenX,full-base-50
4.0,5669.359413708417,2050,GenX,full-base-50
5.0,103530.6298518579,2050,GenX,full-base-50
6.0,7374.373124547894,2050,GenX,full-base-50
7.0,2071.2868512008463,2050,GenX,full-base-50
8.0,2244.181610076475,2050,GenX,full-base-50
9.0,17930.663179880183,2050,GenX,full-base-50
10.0,27274.450762766533,2050,GenX,full-base-50
11.0,28422.504977321176,2050,GenX,full-base-50
12.0,2.45034562144366,2050,GenX,full-base-50
13.0,90.56505591087604,2050,GenX,full-base-50
14.0,2.842151607354944,2050,GenX,full-base-50
15.0,3.048626885558799,2050,GenX,full-base-50
16.0,3769.092047934674,2050,GenX,full-base-50
17.0,2407.597668086149,2050,GenX,full-base-50
18.0,3623.275415777953,2050,GenX,full-base-50
19.0,2.6206178873815045,2050,GenX,full-base-50
20.0,1153.3441137413704,2050,GenX,full-base-50
21.0,7596.554825052908,2050,GenX,full-base-50
22.0,14572.531402212016,2050,GenX,full-base-50
23.0,7639.92075437703,2050,GenX,full-base-50
24.0,10516.975376971037,2050,GenX,full-base-50
25.0,18560.22800775664,2050,GenX,full-base-50
26.0,2.3134724952393717,2050,GenX,full-base-50
1.0,2.0045287424858063,2035,GenX,full-base-50
2.0,2.075268598630604,2035,GenX,full-base-50
3.0,2.5664383160840254,2035,GenX,full-base-50
4.0,1.969967703934651,2035,GenX,full-base-50
5.0,89349.46805735095,2035,GenX,full-base-50
6.0,1.998109181703091,2035,GenX,full-base-50
7.0,1.8957510268991111,2035,GenX,full-base-50
8.0,1.900998878622272,2035,GenX,full-base-50
9.0,903.1539552716746,2035,GenX,full-base-50
10.0,5664.028106281273,2035,GenX,full-base-50
11.0,18297.07622333476,2035,GenX,full-base-50
12.0,1.813928912253192,2035,GenX,full-base-50
13.0,1.8974664330931228,2035,GenX,full-base-50
14.0,2.018868788746355,2035,GenX,full-base-50
15.0,2.118871491066209,2035,GenX,full-base-50
16.0,2.0706576497782985,2035,GenX,full-base-50
17.0,1.87629491032923,2035,GenX,full-base-50
18.0,1.8676894182642632,2035,GenX,full-base-50
19.0,1.8034104540460147,2035,GenX,full-base-50
20.0,1.865242101145775,2035,GenX,full-base-50
21.0,1.9464005355135163,2035,GenX,full-base-50
22.0,2.1319463970659003,2035,GenX,full-base-50
23.0,1.953172578969272,2035,GenX,full-base-50
24.0,1.980844601849552,2035,GenX,full-base-50
25.0,2.0812038055953592,2035,GenX,full-base-50
26.0,1.717584718386004,2035,GenX,full-base-50
1.0,0.0006819041248923,2030,GenX,full-base-50
2.0,0.0007054738225891,2030,GenX,full-base-50
3.0,0.0007710241196164,2030,GenX,full-base-50
4.0,0.0006597153516141,2030,GenX,full-base-50
5.0,32644.96454055468,2030,GenX,full-base-50
6.0,0.0006719444912545,2030,GenX,full-base-50
7.0,0.0006852542064331,2030,GenX,full-base-50
8.0,0.0006601009504967,2030,GenX,full-base-50
9.0,0.0006921762553085,2030,GenX,full-base-50
10.0,0.0007088844845447,2030,GenX,full-base-50
11.0,2784.897587912084,2030,GenX,full-base-50
12.0,0.0006789299615155,2030,GenX,full-base-50
13.0,0.0006726140521645,2030,GenX,full-base-50
14.0,0.0006934453554016,2030,GenX,full-base-50
15.0,0.0006947967237776,2030,GenX,full-base-50
16.0,0.0006712786794391,2030,GenX,full-base-50
17.0,0.0006669251789526,2030,GenX,full-base-50
18.0,0.0006688914005308,2030,GenX,full-base-50
19.0,0.0006632459178191,2030,GenX,full-base-50
20.0,0.0006611156586802,2030,GenX,full-base-50
21.0,0.0006605452227162,2030,GenX,full-base-50
22.0,0.000677190658296,2030,GenX,full-base-50
23.0,0.0006587120540146,2030,GenX,full-base-50
24.0,0.0006716059297534,2030,GenX,full-base-50
25.0,0.0006670846973698,2030,GenX,full-base-50
26.0,0.0006556250621924,2030,GenX,full-base-50
1.0,3.464133572684163,2027,USENSYS,full-base-200
2.0,3.565840247058492,2027,USENSYS,full-base-200
3.0,3.5921737683367985,2027,USENSYS,full-base-200
4.0,3.765038646198148,2027,USENSYS,full-base-200
5.0,105.2607344955663,2027,USENSYS,full-base-200
6.0,3.694764429263763,2027,USENSYS,full-base-200
7.0,3.6077160016494334,2027,USENSYS,full-base-200
8.0,3.7192520502415096,2027,USENSYS,full-base-200
9.0,3.7595661714343422,2027,USENSYS,full-base-200
10.0,3.609522322898169,2027,USENSYS,full-base-200
11.0,3.600770220504286,2027,USENSYS,full-base-200
12.0,3.5809289637054924,2027,USENSYS,full-base-200
13.0,3.6227692220571033,2027,USENSYS,full-base-200
14.0,3.683861516442148,2027,USENSYS,full-base-200
15.0,3.795144750677834,2027,USENSYS,full-base-200
16.0,3.7373832565012752,2027,USENSYS,full-base-200
17.0,3.4537000280436247,2027,USENSYS,full-base-200
18.0,3.607405976970087,2027,USENSYS,full-base-200
19.0,3.550049184209797,2027,USENSYS,full-base-200
20.0,3.610162458407535,2027,USENSYS,full-base-200
21.0,3.704539002390079,2027,USENSYS,full-base-200
22.0,3.684156396080149,2027,USENSYS,full-base-200
23.0,3.757285722413727,2027,USENSYS,full-base-200
24.0,3.596238277485657,2027,USENSYS,full-base-200
25.0,3.84312601450139,2027,USENSYS,full-base-200
26.0,3.443335313875465,2027,USENSYS,full-base-200
1.0,6.091030866317673,2040,USENSYS,full-base-200
2.0,6.015098875107441,2040,USENSYS,full-base-200
3.0,5.911155527239015,2040,USENSYS,full-base-200
4.0,5.9374588739641645,2040,USENSYS,full-base-200
5.0,6.003470036875893,2040,USENSYS,full-base-200
6.0,5.980549397119869,2040,USENSYS,full-base-200
7.0,6.105392176508608,2040,USENSYS,full-base-200
8.0,5.914680838331848,2040,USENSYS,full-base-200
9.0,5.96807258781754,2040,USENSYS,full-base-200
10.0,2427.5252047228173,2040,USENSYS,full-base-200
11.0,6.094249251866584,2040,USENSYS,full-base-200
12.0,6.034276563993124,2040,USENSYS,full-base-200
13.0,6.11559848714607,2040,USENSYS,full-base-200
14.0,5.998634858015026,2040,USENSYS,full-base-200
15.0,5.940208281220078,2040,USENSYS,full-base-200
16.0,6.002335808094472,2040,USENSYS,full-base-200
17.0,5.982060825948847,2040,USENSYS,full-base-200
18.0,5.989095586745794,2040,USENSYS,full-base-200
19.0,6.045661230612131,2040,USENSYS,full-base-200
20.0,5.9762276013411535,2040,USENSYS,full-base-200
21.0,5.933276514194055,2040,USENSYS,full-base-200
22.0,5.929280464678521,2040,USENSYS,full-base-200
23.0,5.891554048595298,2040,USENSYS,full-base-200
24.0,5.974127231924792,2040,USENSYS,full-base-200
25.0,5.857324688895563,2040,USENSYS,full-base-200
26.0,6.048474218498329,2040,USENSYS,full-base-200
1.0,4.684520152839542,2045,USENSYS,full-base-200
2.0,4.567653449075222,2045,USENSYS,full-base-200
3.0,3.977632034996844,2045,USENSYS,full-base-200
