model,zone,planning_year,case,unit,value
SWITCH_test_2,FRCC,2035,base_52_week,kg,8819051876.263432
SWITCH_test_2,ISNE,2035,base_52_week,kg,11913715260.662922
SWITCH_test_2,MISC,2035,base_52_week,kg,3130263760.732052
SWITCH_test_2,MISE,2035,base_52_week,kg,2229579548.8089275
SWITCH_test_2,MISS,2035,base_52_week,kg,8053668706.97917
SWITCH_test_2,MISW,2035,base_52_week,kg,4579487862.81017
SWITCH_test_2,NWPP,2035,base_52_week,kg,1746642696.206384
SWITCH_test_2,NYCW,2035,base_52_week,kg,1558760345.3139253
SWITCH_test_2,NYUP,2035,base_52_week,kg,2178112678.1522064
SWITCH_test_2,PJMC,2035,base_52_week,kg,3382982540.575852
SWITCH_test_2,PJMD,2035,base_52_week,kg,3702493766.999286
SWITCH_test_2,PJME,2035,base_52_week,kg,20583525953.816357
SWITCH_test_2,PJMW,2035,base_52_week,kg,11076766726.378244
SWITCH_test_2,RMRG,2035,base_52_week,kg,499569884.1643184
SWITCH_test_2,SPPC,2035,base_52_week,kg,556095232.5512083
SWITCH_test_2,SPPN,2035,base_52_week,kg,186235408.52025136
SWITCH_test_2,SPPS,2035,base_52_week,kg,3135987100.9087605
SWITCH_test_2,SRCA,2035,base_52_week,kg,4391135117.569625
SWITCH_test_2,SRCE,2035,base_52_week,kg,4828080830.950639
SWITCH_test_2,SRSE,2035,base_52_week,kg,6914854866.265985
SWITCH_test_2,SRSG,2035,base_52_week,kg,3740573807.3777547
SWITCH_test_2,TRE,2035,base_52_week,kg,9880751162.572706
SWITCH_test_2,TREW,2035,base_52_week,kg,1781065508.887163
SWITCH_test_2,BASN,2040,base_52_week,kg,3367811645.372798
SWITCH_test_2,CANO,2040,base_52_week,kg,3808303935.2134457
SWITCH_test_2,CASO,2040,base_52_week,kg,4840800044.989089
SWITCH_test_2,FRCC,2040,base_52_week,kg,9311628480.694475
SWITCH_test_2,ISNE,2040,base_52_week,kg,11333172980.66146
SWITCH_test_2,MISC,2040,base_52_week,kg,3107644161.564493
SWITCH_test_2,MISE,2040,base_52_week,kg,2285586030.6147304
SWITCH_test_2,MISS,2040,base_52_week,kg,7064556963.692243
SWITCH_test_2,MISW,2040,base_52_week,kg,4320040579.866066
SWITCH_test_2,NWPP,2040,base_52_week,kg,2047493028.9768708
SWITCH_test_2,NYCW,2040,base_52_week,kg,1328713206.762072
SWITCH_test_2,NYUP,2040,base_52_week,kg,1966909666.8270864
SWITCH_test_2,PJMC,2040,base_52_week,kg,2859456291.754383
SWITCH_test_2,PJMD,2040,base_52_week,kg,3080395851.5404997
SWITCH_test_2,PJME,2040,base_52_week,kg,15444341901.0144
SWITCH_test_2,PJMW,2040,base_52_week,kg,11149314317.598871
SWITCH_test_2,RMRG,2040,base_52_week,kg,706988073.476986
SWITCH_test_2,SPPC,2040,base_52_week,kg,524997573.88074917
SWITCH_test_2,SPPN,2040,base_52_week,kg,244079081.94272706
SWITCH_test_2,SPPS,2040,base_52_week,kg,2749323822.6230564
SWITCH_test_2,SRCA,2040,base_52_week,kg,4284661507.476233
SWITCH_test_2,SRCE,2040,base_52_week,kg,4380670959.840295
SWITCH_test_2,SRSE,2040,base_52_week,kg,6701994183.413846
SWITCH_test_2,SRSG,2040,base_52_week,kg,3881915937.845172
SWITCH_test_2,TRE,2040,base_52_week,kg,9096875598.415237
SWITCH_test_2,TREW,2040,base_52_week,kg,1430394860.60596
SWITCH_test_2,BASN,2045,base_52_week,kg,3184430674.9292517
SWITCH_test_2,CANO,2045,base_52_week,kg,4235123048.7214484
SWITCH_test_2,CASO,2045,base_52_week,kg,5114088166.748616
SWITCH_test_2,FRCC,2045,base_52_week,kg,10277403842.859846
SWITCH_test_2,ISNE,2045,base_52_week,kg,12106329862.07818
SWITCH_test_2,MISC,2045,base_52_week,kg,3418096308.877695
SWITCH_test_2,MISE,2045,base_52_week,kg,2556742577.4665775
SWITCH_test_2,MISS,2045,base_52_week,kg,7290321999.3285675
SWITCH_test_2,MISW,2045,base_52_week,kg,4214662272.4238915
SWITCH_test_2,NWPP,2045,base_52_week,kg,2218680212.3089123
SWITCH_test_2,NYCW,2045,base_52_week,kg,1368678405.8312855
SWITCH_test_2,NYUP,2045,base_52_week,kg,2030449961.0498965
SWITCH_test_2,PJMC,2045,base_52_week,kg,2683804348.7284513
SWITCH_test_2,PJMD,2045,base_52_week,kg,2823207182.551579
SWITCH_test_2,PJME,2045,base_52_week,kg,14312388334.563696
SWITCH_test_2,PJMW,2045,base_52_week,kg,12284203033.447802
SWITCH_test_2,RMRG,2045,base_52_week,kg,741753203.5867584
SWITCH_test_2,SPPC,2045,base_52_week,kg,574138520.313021
SWITCH_test_2,SPPN,2045,base_52_week,kg,295777900.2341812
SWITCH_test_2,SPPS,2045,base_52_week,kg,2717339743.203718
SWITCH_test_2,SRCA,2045,base_52_week,kg,4888848429.476821
SWITCH_test_2,SRCE,2045,base_52_week,kg,4326086599.544566
SWITCH_test_2,SRSE,2045,base_52_week,kg,7549551685.6998
SWITCH_test_2,SRSG,2045,base_52_week,kg,3898662847.0866675
SWITCH_test_2,TRE,2045,base_52_week,kg,9801120594.85496
SWITCH_test_2,TREW,2045,base_52_week,kg,1374791654.5057063
SWITCH_test_2,BASN,2050,base_52_week,kg,2704678447.0603967
SWITCH_test_2,CANO,2050,base_52_week,kg,3736426539.295271
SWITCH_test_2,CASO,2050,base_52_week,kg,4490243975.92276
SWITCH_test_2,FRCC,2050,base_52_week,kg,9792286664.828627
SWITCH_test_2,ISNE,2050,base_52_week,kg,11407941313.227345
SWITCH_test_2,MISC,2050,base_52_week,kg,3145823046.419816
SWITCH_test_2,MISE,2050,base_52_week,kg,2578464624.2097416
SWITCH_test_2,MISS,2050,base_52_week,kg,6215047152.370887
SWITCH_test_2,MISW,2050,base_52_week,kg,3570816488.088024
SWITCH_test_2,NWPP,2050,base_52_week,kg,2025834612.4843037
SWITCH_test_2,NYCW,2050,base_52_week,kg,1234399073.7206547
SWITCH_test_2,NYUP,2050,base_52_week,kg,1997350632.3752387
SWITCH_test_2,PJMC,2050,base_52_week,kg,2352586440.776639
SWITCH_test_2,PJMD,2050,base_52_week,kg,1827240854.5888507
SWITCH_test_2,PJME,2050,base_52_week,kg,12317459763.881237
SWITCH_test_2,PJMW,2050,base_52_week,kg,12123793971.403051
SWITCH_test_2,RMRG,2050,base_52_week,kg,555203415.8195053
SWITCH_test_2,SPPC,2050,base_52_week,kg,417355561.2306342
SWITCH_test_2,SPPN,2050,base_52_week,kg,214106868.60773525
SWITCH_test_2,SPPS,2050,base_52_week,kg,2209755311.5227513
SWITCH_test_2,SRCA,2050,base_52_week,kg,4262518800.992999
SWITCH_test_2,SRCE,2050,base_52_week,kg,3604819205.8888106
SWITCH_test_2,SRSE,2050,base_52_week,kg,6974166307.264348
SWITCH_test_2,SRSG,2050,base_52_week,kg,3054056180.190863
SWITCH_test_2,TRE,2050,base_52_week,kg,8376899346.458987
SWITCH_test_2,TREW,2050,base_52_week,kg,1153977074.4510946
