model,zone,planning_year,case,unit,value
SWITCH,TREW,2045,base_52_week,kg,1376726729.1910796
SWITCH,BASN,2050,base_52_week,kg,2784987618.277602
SWITCH,CANO,2050,base_52_week,kg,3738649942.8317885
SWITCH,CASO,2050,base_52_week,kg,4575351591.3486
SWITCH,FRCC,2050,base_52_week,kg,9830347814.691683
SWITCH,ISNE,2050,base_52_week,kg,11450794265.077225
SWITCH,MISC,2050,base_52_week,kg,3213870510.4576735
SWITCH,MISE,2050,base_52_week,kg,3050236803.1342335
SWITCH,MISS,2050,base_52_week,kg,6464285892.262704
SWITCH,MISW,2050,base_52_week,kg,3714284369.4424915
SWITCH,NWPP,2050,base_52_week,kg,2043419995.4973109
SWITCH,NYCW,2050,base_52_week,kg,1211884747.443128
SWITCH,NYUP,2050,base_52_week,kg,1969272161.2548835
SWITCH,PJMC,2050,base_52_week,kg,2388455622.80324
SWITCH,PJMD,2050,base_52_week,kg,1933273660.607522
SWITCH,PJME,2050,base_52_week,kg,13434295459.874674
SWITCH,PJMW,2050,base_52_week,kg,12208871736.173674
SWITCH,RMRG,2050,base_52_week,kg,568386252.8281857
SWITCH,SPPC,2050,base_52_week,kg,432405938.02021587
SWITCH,SPPN,2050,base_52_week,kg,221512350.15038678
SWITCH,SPPS,2050,base_52_week,kg,2318243652.1180735
SWITCH,SRCA,2050,base_52_week,kg,4656962902.1634
SWITCH,SRCE,2050,base_52_week,kg,3718363022.6035757
SWITCH,SRSE,2050,base_52_week,kg,6984737215.890944
SWITCH,SRSG,2050,base_52_week,kg,3161625658.228399
SWITCH,TRE,2050,base_52_week,kg,8726334124.848322
SWITCH,TREW,2050,base_52_week,kg,1181613223.6559172
