period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,1.9667738642813817e-08,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week,all,MWh,2027
2027,2.1154402147120535e-08,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week,all,MWh,2027
2027,1.1801727281449747e-07,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week,all,MWh,2027
2027,1.0273713626763872e-08,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week,all,MWh,2027
2027,3989746.561206941,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week,all,MWh,2027
2027,3.320708787401041e-09,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_week,all,MWh,2027
2027,1510740.9407999995,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week,all,MWh,2027
2027,19971383.804109253,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week,all,MWh,2027
2027,1.6192307908989694e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,1.267712334485039e-07,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,8.093228812601951e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,7.632903172847123e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,7.536766863408519e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,5.820425675983543e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,7.261046522705825e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,4.87773642596843e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,5.916251813870095e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,4.4567057347942685e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,224957.72827946788,SWITCH,CANO,CANO_batteries_1,Battery,base_52_week,all,MWh,2027
2027,1.0095733203438433e-07,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_week,all,MWh,2027
2027,1360488.377499946,SWITCH,CANO,CANO_biomass_1,Other,base_52_week,all,MWh,2027
2027,623642.9324999677,SWITCH,CANO,CANO_biomass_2,Other,base_52_week,all,MWh,2027
2027,19061954.72456005,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week,all,MWh,2027
2027,10328399.527999995,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week,all,MWh,2027
2027,31007.29432339922,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week,all,MWh,2027
2027,3.605051419377483e-09,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week,all,MWh,2027
2027,6.2987589787143135e-09,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week,all,MWh,2027
2027,2.5052735905435016e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.6317954291579054e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.1732365321727452e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,3.803734592883864e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1.926494395516351e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.4108642398299228e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1.961476678915214e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.8069277014508725e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1.74188951118473e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.4166097414125363e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1.813666226329803e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.2920326505997305e-08,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1748799.8177919334,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week,all,MWh,2027
2027,48461545.44212421,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week,all,MWh,2027
2027,3.358995688404484e-08,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week,all,MWh,2027
2027,3.184387304135649e-08,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week,all,MWh,2027
2027,10512.64027112177,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week,all,MWh,2027
2027,3790.2445704486845,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week,all,MWh,2027
2027,1.954869758791315e-08,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week,all,MWh,2027
2027,2.4516703513988114e-08,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week,all,MWh,2027
2027,7.05697342713389e-08,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week,all,MWh,2027
2027,8.903874289280142e-09,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week,all,MWh,2027
2027,4.994518351118941e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week,all,MWh,2027
2027,5.394272274269386e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week,all,MWh,2027
2027,4.771400536156368e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week,all,MWh,2027
2027,8.238729401326708e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week,all,MWh,2027
2027,8.792853682840981e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week,all,MWh,2027
2027,8.644791381411336e-09,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week,all,MWh,2027
2027,1.5396683714702142e-08,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week,all,MWh,2027
2027,1.424489594637196e-08,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week,all,MWh,2027
2027,1.4571120165124402e-08,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week,all,MWh,2027
2027,2448414.1947999867,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week,all,MWh,2027
2027,3.6942737910767543e-09,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_week,all,MWh,2027
2027,2005750.655999999,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week,all,MWh,2027
2027,15350868.915590227,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week,all,MWh,2027
2027,6.790162340879147e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,3.8017314443098105e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,4.80984377415927e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,2.7857723320062875e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,2.7995844935644268e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,2.991956151980962e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,3.698700086951858e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,2.4893913190459064e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,2.4371765539808012e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,2.911706071989679e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,3.137732713827637e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,8.682419335919247e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,1.8482118382190618e-07,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,8.084300710592285e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,3.9966073217315245e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,4.402875759410265e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,5.9571634234162624e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,6.871398373915328e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,3.0960731200353394e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,4.0171954719236364e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,3955211.0713028116,SWITCH,CASO,CASO_batteries_1,Battery,base_52_week,all,MWh,2027
2027,9.988582145032704e-08,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_week,all,MWh,2027
2027,1023116.1849999698,SWITCH,CASO,CASO_biomass_1,Other,base_52_week,all,MWh,2027
2027,207477.00999994553,SWITCH,CASO,CASO_biomass_2,Other,base_52_week,all,MWh,2027
2027,2426165.400472747,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_week,all,MWh,2027
2027,16073831.243999997,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_week,all,MWh,2027
2027,206739.18719999216,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_week,all,MWh,2027
2027,79416.26244740358,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_week,all,MWh,2027
2027,3.6561334334693163e-09,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week,all,MWh,2027
2027,6.474846124771598e-09,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week,all,MWh,2027
2027,1.3104819269769027e-07,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,2.4507956303985106e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,2.3260382448477407e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,9.189168654650625e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,6.325814273706362e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,5.778688196646162e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,4.293150306525105e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,4.5196319107026506e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,3.71756469941827e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,3.3663927827344165e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,2.8572368137175226e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,2.575729078623621e-08,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,230122.37389792613,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week,all,MWh,2027
2027,51538251.440019526,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week,all,MWh,2027
2027,3.708591517101403e-08,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week,all,MWh,2027
2027,3.840692022454352e-08,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week,all,MWh,2027
2027,32257.36687427377,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week,all,MWh,2027
2027,2127.000000098234,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_week,all,MWh,2027
2027,2.1226338249379393e-08,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week,all,MWh,2027
2027,2.2398032392893248e-08,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week,all,MWh,2027
2027,1.014791418930995e-07,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week,all,MWh,2027
2027,9.677809184418646e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week,all,MWh,2027
2027,5.80208758374255e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week,all,MWh,2027
2027,6.6867343079144395e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week,all,MWh,2027
2027,6.144649923224808e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week,all,MWh,2027
2027,8.110571358412229e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week,all,MWh,2027
2027,8.713005155970746e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week,all,MWh,2027
2027,8.246800939645751e-09,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week,all,MWh,2027
2027,8.937929080312333e-09,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week,all,MWh,2027
2027,12463024.607962161,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week,all,MWh,2027
2027,3.965422430106605e-09,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_week,all,MWh,2027
2027,593296.7039999992,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week,all,MWh,2027
2027,31603548.629340373,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week,all,MWh,2027
2027,1.936999586243016e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,6.309363958068352e-07,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,7.139137424994345e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,8.583794753273316e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,4.28386998062097e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,6.145129227323167e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,3.393051979521175e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,4.985768253856893e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,2.878226145678342e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week,all,MWh,2027
2027,3.2274409155125227e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week,all,MWh,2027
2027,32940.99578488826,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_week,all,MWh,2027
2027,1.0059800166469165e-07,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_week,all,MWh,2027
2027,734215.3727999234,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_week,all,MWh,2027
2027,995498.6495999637,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_week,all,MWh,2027
2027,116784.90239998058,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week,all,MWh,2027
2027,929911.2748125889,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week,all,MWh,2027
2027,1.90797218000088e-08,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week,all,MWh,2027
2027,5852550.113999994,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week,all,MWh,2027
2027,3.5941178143208345e-09,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week,all,MWh,2027
2027,6.400250323111397e-09,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week,all,MWh,2027
2027,1.3369402788018407e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,5.426707024689255e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,4.809141113218174e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1.0811256844916318e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,6.874814018923814e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.1736407191005843e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,5.122680691858041e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,4.360682407173287e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,5.5013868563028765e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,8.412015953496781e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,5.469127691778072e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.3848340102204023e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,4.939255982221205e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,3.825699480304991e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,4.0749431253958575e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,4.934057308573176e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1.725497183054123e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.466618062459436e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,5.239865925899899e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1.0235375299877385e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,8.807689511229274e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.3229372644750102e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.5128212392206743e-07,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,6.516298907698727e-08,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,194951586.46143413,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week,all,MWh,2027
2027,1807764.029748345,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week,all,MWh,2027
2027,9099.532980129581,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week,all,MWh,2027
2027,2.0287432283130395e-08,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week,all,MWh,2027
2027,21666.39410010802,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week,all,MWh,2027
2027,2.9188215557544997e-08,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_52_week,all,MWh,2027
2027,2.0639951142358914e-08,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week,all,MWh,2027
2027,2.4216711644334957e-08,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week,all,MWh,2027
2027,9.84305114203109e-08,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week,all,MWh,2027
2027,32646431.99999997,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_52_week,all,MWh,2027
2027,1.1830214814396299e-08,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_52_week,all,MWh,2027
2027,3.983655386615527e-09,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week,all,MWh,2027
