model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NWPP_to_MISW,2027,base_52_week,MW,200.0,200.00000000000065
SWITCH,RMRG_to_SPPN,2027,base_52_week,MW,410.0,1719.9386799941012
SWITCH,RMRG_to_SPPC,2027,base_52_week,MW,210.0,210.0000000000053
SWITCH,SRSG_to_TRE,2027,base_52_week,MW,0.0,1.1026664314578435e-09
SWITCH,PJMC_to_MISC,2030,base_52_week,MW,5244.000000000004,5244.00000000095
SWITCH,PJMC_to_PJMW,2030,base_52_week,MW,980.0000000000032,9604.561590785916
SWITCH,PJMC_to_MISW,2030,base_52_week,MW,3200.0,9050.32697541454
SWITCH,PJME_to_NYUP,2030,base_52_week,MW,1255.0000000000532,5039.156615671994
SWITCH,PJME_to_PJMW,2030,base_52_week,MW,3885.00000000001,6714.494172758282
SWITCH,PJME_to_NYCW,2030,base_52_week,MW,5195.6534480656,5426.183482486667
SWITCH,PJME_to_PJMD,2030,base_52_week,MW,1200.0000000000025,3910.401024977773
SWITCH,MISE_to_MISC,2030,base_52_week,MW,1.278194299392671e-09,1968.8232480679865
SWITCH,MISE_to_PJMW,2030,base_52_week,MW,2662.000000000001,2662.0000000006075
SWITCH,MISE_to_MISW,2030,base_52_week,MW,1.0535296567776632e-09,822.7789031237221
SWITCH,ISNE_to_NYUP,2030,base_52_week,MW,1400.000000000001,6027.577192249475
SWITCH,ISNE_to_NYCW,2030,base_52_week,MW,760.0000000000025,760.0000000000105
SWITCH,MISC_to_SPPC,2030,base_52_week,MW,1430.0000000000025,6396.14519118409
SWITCH,MISC_to_PJMW,2030,base_52_week,MW,5441.000000000002,5441.000000000696
SWITCH,MISC_to_SRCE,2030,base_52_week,MW,3745.000000000002,3745.0000000000537
SWITCH,MISC_to_SPPS,2030,base_52_week,MW,1172.0000000000016,4177.632260758784
SWITCH,MISC_to_MISS,2030,base_52_week,MW,1039.0000000000016,1039.0000000000691
SWITCH,MISC_to_SPPN,2030,base_52_week,MW,2.628574113845549e-09,1509.828111515063
SWITCH,MISC_to_MISW,2030,base_52_week,MW,1655.0000000000002,1655.0000000000696
SWITCH,CANO_to_BASN,2030,base_52_week,MW,100.000000000001,100.0000000000254
SWITCH,CANO_to_CASO,2030,base_52_week,MW,3675.000000000002,3675.000000000038
SWITCH,CANO_to_NWPP,2030,base_52_week,MW,3675.000000000001,3675.000000000041
SWITCH,TREW_to_TRE,2030,base_52_week,MW,16529.000000000004,16529.000000000007
SWITCH,TREW_to_SPPS,2030,base_52_week,MW,1733.04502489752,6184.024142603882
SWITCH,SPPC_to_SPPS,2030,base_52_week,MW,3372.000000000006,3372.000000000065
SWITCH,SPPC_to_MISS,2030,base_52_week,MW,2.878642311413179e-09,3016.636686224478
SWITCH,SPPC_to_SPPN,2030,base_52_week,MW,2939.432507312542,2939.432507312621
SWITCH,SPPC_to_MISW,2030,base_52_week,MW,1.1241920182694012e-09,3.1303877444608895e-08
SWITCH,FRCC_to_SRSE,2030,base_52_week,MW,3600.0000000000023,3600.000000000422
SWITCH,TRE_to_SPPS,2030,base_52_week,MW,600.0000000000051,8201.990263775884
SWITCH,SRCA_to_PJMW,2030,base_52_week,MW,1219.000000000001,1219.0000000017912
SWITCH,SRCA_to_SRCE,2030,base_52_week,MW,216.00000000000057,216.0000000000772
SWITCH,SRCA_to_PJMD,2030,base_52_week,MW,1000.0000000000016,1000.0000000000344
SWITCH,SRCA_to_SRSE,2030,base_52_week,MW,1400.000000000001,1400.000000000134
SWITCH,NYUP_to_NYCW,2030,base_52_week,MW,2489.0000000000005,4524.966883061044
SWITCH,PJMW_to_SRCE,2030,base_52_week,MW,3333.000000000001,3333.000000001849
SWITCH,PJMW_to_PJMD,2030,base_52_week,MW,6930.000000000002,6930.000000000022
SWITCH,BASN_to_RMRG,2030,base_52_week,MW,3750.000000000001,3750.000000000159
SWITCH,BASN_to_CASO,2030,base_52_week,MW,5920.000000000004,5920.00000000106
SWITCH,BASN_to_NWPP,2030,base_52_week,MW,3350.0000000000014,3350.00000000002
SWITCH,BASN_to_SRSG,2030,base_52_week,MW,5385.000000000013,5385.000000000492
SWITCH,SRCE_to_MISS,2030,base_52_week,MW,4092.0000000000064,4092.000000000448
SWITCH,SRCE_to_SRSE,2030,base_52_week,MW,3196.000000000001,3196.000000001749
SWITCH,SPPS_to_MISS,2030,base_52_week,MW,1697.0000000000582,18666.99999999978
SWITCH,SPPS_to_SRSG,2030,base_52_week,MW,1010.000000000003,8028.478387861179
SWITCH,SPPS_to_SPPN,2030,base_52_week,MW,9.341534697248044e-09,5395.306776815747
SWITCH,RMRG_to_NWPP,2030,base_52_week,MW,400.0000000000006,3495.089184909676
SWITCH,RMRG_to_SRSG,2030,base_52_week,MW,614.0000000000009,863.3289680352866
SWITCH,MISS_to_SRSE,2030,base_52_week,MW,891.0000000000056,7840.579779538563
SWITCH,CASO_to_NWPP,2030,base_52_week,MW,2858.000000000001,2858.00000000016
SWITCH,CASO_to_SRSG,2030,base_52_week,MW,4354.000000000001,7276.241695775483
SWITCH,SPPN_to_MISW,2030,base_52_week,MW,5512.0,5512.000000000036
SWITCH,NWPP_to_SPPN,2030,base_52_week,MW,7.567755737139595e-10,587.9161138616905
SWITCH,NWPP_to_MISW,2030,base_52_week,MW,200.00000000000065,200.0000000003493
SWITCH,RMRG_to_SPPN,2030,base_52_week,MW,1719.9386799941012,3615.934800813868
SWITCH,RMRG_to_SPPC,2030,base_52_week,MW,210.0000000000053,6171.617763954515
SWITCH,SRSG_to_TRE,2030,base_52_week,MW,1.1026664314578435e-09,1558.4996066449391
SWITCH,PJMC_to_MISC,2035,base_52_week,MW,5244.00000000095,5244.000000031911
SWITCH,PJMC_to_PJMW,2035,base_52_week,MW,9604.561590785916,10556.77727622493
SWITCH,PJMC_to_MISW,2035,base_52_week,MW,9050.32697541454,9050.326976785467
SWITCH,PJME_to_NYUP,2035,base_52_week,MW,5039.156615671995,8416.130503898907
SWITCH,PJME_to_PJMW,2035,base_52_week,MW,6714.494172758282,27681.940128879403
SWITCH,PJME_to_NYCW,2035,base_52_week,MW,5426.183482486667,10160.462466751938
SWITCH,PJME_to_PJMD,2035,base_52_week,MW,3910.401024977773,3910.401025183649
SWITCH,MISE_to_MISC,2035,base_52_week,MW,1968.8232480679865,2069.584103351119
SWITCH,MISE_to_PJMW,2035,base_52_week,MW,2662.0000000006075,2662.0000001149533
SWITCH,MISE_to_MISW,2035,base_52_week,MW,822.7789031237221,822.7789031977702
SWITCH,ISNE_to_NYUP,2035,base_52_week,MW,6027.577192249475,9707.852278080392
SWITCH,ISNE_to_NYCW,2035,base_52_week,MW,760.0000000000105,760.0000000177706
SWITCH,MISC_to_SPPC,2035,base_52_week,MW,6396.14519118409,8037.367353527988
SWITCH,MISC_to_PJMW,2035,base_52_week,MW,5441.000000000696,5441.000000045759
SWITCH,MISC_to_SRCE,2035,base_52_week,MW,3745.000000000054,3745.000000071997
SWITCH,MISC_to_SPPS,2035,base_52_week,MW,4177.632260758784,4236.011377189599
SWITCH,MISC_to_MISS,2035,base_52_week,MW,1039.0000000000691,1039.000000037948
SWITCH,MISC_to_SPPN,2035,base_52_week,MW,1509.828111515063,1575.4336605035114
SWITCH,MISC_to_MISW,2035,base_52_week,MW,1655.0000000000696,1655.000000010885
SWITCH,CANO_to_BASN,2035,base_52_week,MW,100.0000000000254,100.00000004323266
SWITCH,CANO_to_CASO,2035,base_52_week,MW,3675.000000000039,3675.000000497759
SWITCH,CANO_to_NWPP,2035,base_52_week,MW,3675.000000000041,3675.0000001543913
SWITCH,TREW_to_TRE,2035,base_52_week,MW,16529.000000000007,16529.00000004618
SWITCH,TREW_to_SPPS,2035,base_52_week,MW,6184.024142603882,7039.096758097251
SWITCH,SPPC_to_SPPS,2035,base_52_week,MW,3372.000000000065,3591.8744912033467
SWITCH,SPPC_to_MISS,2035,base_52_week,MW,3016.6366862244786,3016.636686347063
SWITCH,SPPC_to_SPPN,2035,base_52_week,MW,2939.432507312621,2939.432507348007
SWITCH,SPPC_to_MISW,2035,base_52_week,MW,3.1303877444608895e-08,6.394808695624126e-06
SWITCH,FRCC_to_SRSE,2035,base_52_week,MW,3600.000000000422,3600.000000000831
SWITCH,TRE_to_SPPS,2035,base_52_week,MW,8201.990263775884,8201.990263833392
SWITCH,SRCA_to_PJMW,2035,base_52_week,MW,1219.0000000017912,1219.0000000153864
SWITCH,SRCA_to_SRCE,2035,base_52_week,MW,216.0000000000772,216.00000008059408
SWITCH,SRCA_to_PJMD,2035,base_52_week,MW,1000.0000000000342,1050.3759828836935
SWITCH,SRCA_to_SRSE,2035,base_52_week,MW,1400.000000000134,1400.000000031694
SWITCH,NYUP_to_NYCW,2035,base_52_week,MW,4524.966883061044,4524.9668831201
SWITCH,PJMW_to_SRCE,2035,base_52_week,MW,3333.000000001849,3333.00000001069
SWITCH,PJMW_to_PJMD,2035,base_52_week,MW,6930.000000000022,6930.000000113423
SWITCH,BASN_to_RMRG,2035,base_52_week,MW,3750.000000000159,3750.0000010663593
SWITCH,BASN_to_CASO,2035,base_52_week,MW,5920.00000000106,5920.000000049072
SWITCH,BASN_to_NWPP,2035,base_52_week,MW,3350.00000000002,3350.0000000059104
SWITCH,BASN_to_SRSG,2035,base_52_week,MW,5385.000000000492,5385.000000003024
SWITCH,SRCE_to_MISS,2035,base_52_week,MW,4092.000000000448,4092.000000026813
SWITCH,SRCE_to_SRSE,2035,base_52_week,MW,3196.000000001749,3196.0000000650484
SWITCH,SPPS_to_MISS,2035,base_52_week,MW,18666.99999999978,22119.691959268297
SWITCH,SPPS_to_SRSG,2035,base_52_week,MW,8028.478387861179,9091.200521079574
SWITCH,SPPS_to_SPPN,2035,base_52_week,MW,5395.306776815747,5871.488189021681
SWITCH,RMRG_to_NWPP,2035,base_52_week,MW,3495.089184909676,4943.160220650389
SWITCH,RMRG_to_SRSG,2035,base_52_week,MW,863.3289680352866,2107.233425989882
SWITCH,MISS_to_SRSE,2035,base_52_week,MW,7840.579779538563,7840.579779811957
SWITCH,CASO_to_NWPP,2035,base_52_week,MW,2858.00000000016,2858.00000002696
SWITCH,CASO_to_SRSG,2035,base_52_week,MW,7276.241695775483,8480.117361151333
SWITCH,SPPN_to_MISW,2035,base_52_week,MW,5512.000000000036,5512.000000008119
SWITCH,NWPP_to_SPPN,2035,base_52_week,MW,587.9161138616905,1205.831823237554
SWITCH,NWPP_to_MISW,2035,base_52_week,MW,200.00000000034933,200.0000000058088
SWITCH,RMRG_to_SPPN,2035,base_52_week,MW,3615.934800813868,4044.4685168101114
SWITCH,RMRG_to_SPPC,2035,base_52_week,MW,6171.617763954515,8262.851181191923
SWITCH,SRSG_to_TRE,2035,base_52_week,MW,1558.4996066449391,2551.345681370649
SWITCH,PJMC_to_MISC,2040,base_52_week,MW,5244.000000031911,5244.000000063303
SWITCH,PJMC_to_PJMW,2040,base_52_week,MW,10556.777276224928,11338.17086670014
SWITCH,PJMC_to_MISW,2040,base_52_week,MW,9050.326976785467,10931.120774099554
SWITCH,PJME_to_NYUP,2040,base_52_week,MW,8416.130503898907,9845.237611770255
SWITCH,PJME_to_PJMW,2040,base_52_week,MW,27681.9401288794,40930.04893899617
SWITCH,PJME_to_NYCW,2040,base_52_week,MW,10160.462466751938,11799.67559022219
SWITCH,PJME_to_PJMD,2040,base_52_week,MW,3910.401025183649,4936.823383749376
SWITCH,MISE_to_MISC,2040,base_52_week,MW,2069.584103351119,2349.261639677185
SWITCH,MISE_to_PJMW,2040,base_52_week,MW,2662.0000001149533,2662.000000148013
SWITCH,MISE_to_MISW,2040,base_52_week,MW,822.7789031977702,822.7789032060599
SWITCH,ISNE_to_NYUP,2040,base_52_week,MW,9707.852278080392,10493.797798786538
SWITCH,ISNE_to_NYCW,2040,base_52_week,MW,760.0000000177706,760.0000001799518
SWITCH,MISC_to_SPPC,2040,base_52_week,MW,8037.367353527988,8547.42168523194
SWITCH,MISC_to_PJMW,2040,base_52_week,MW,5441.000000045759,6572.621796066611
SWITCH,MISC_to_SRCE,2040,base_52_week,MW,3745.000000071997,3745.000000116385
SWITCH,MISC_to_SPPS,2040,base_52_week,MW,4236.011377189599,4831.1060117181205
SWITCH,MISC_to_MISS,2040,base_52_week,MW,1039.000000037948,1039.0000002048394
SWITCH,MISC_to_SPPN,2040,base_52_week,MW,1575.4336605035114,1867.661337001045
SWITCH,MISC_to_MISW,2040,base_52_week,MW,1655.000000010885,1655.0000000541525
SWITCH,CANO_to_BASN,2040,base_52_week,MW,100.00000004323266,100.00000023347911
SWITCH,CANO_to_CASO,2040,base_52_week,MW,3675.000000497759,3675.000000534275
SWITCH,CANO_to_NWPP,2040,base_52_week,MW,3675.0000001543913,3675.0000004834255
SWITCH,TREW_to_TRE,2040,base_52_week,MW,16529.00000004618,16529.0000001142
SWITCH,TREW_to_SPPS,2040,base_52_week,MW,7039.096758097251,7039.096761523775
SWITCH,SPPC_to_SPPS,2040,base_52_week,MW,3591.874491203346,3776.447821548084
SWITCH,SPPC_to_MISS,2040,base_52_week,MW,3016.636686347063,3016.636686385463
SWITCH,SPPC_to_SPPN,2040,base_52_week,MW,2939.432507348007,2939.4325108511816
SWITCH,SPPC_to_MISW,2040,base_52_week,MW,6.394808695624126e-06,4.91489836998823e-05
SWITCH,FRCC_to_SRSE,2040,base_52_week,MW,3600.000000000831,3600.0000001405087
SWITCH,TRE_to_SPPS,2040,base_52_week,MW,8201.990263833392,8201.990263975684
SWITCH,SRCA_to_PJMW,2040,base_52_week,MW,1219.0000000153864,1219.0000002307188
SWITCH,SRCA_to_SRCE,2040,base_52_week,MW,216.00000008059408,216.00000031302596
SWITCH,SRCA_to_PJMD,2040,base_52_week,MW,1050.3759828836935,1755.8651341456398
SWITCH,SRCA_to_SRSE,2040,base_52_week,MW,1400.000000031694,1400.0000002831875
SWITCH,NYUP_to_NYCW,2040,base_52_week,MW,4524.9668831201,4524.96688312182
SWITCH,PJMW_to_SRCE,2040,base_52_week,MW,3333.0000000106897,3333.000000069727
SWITCH,PJMW_to_PJMD,2040,base_52_week,MW,6930.000000113423,6930.000000136969
SWITCH,BASN_to_RMRG,2040,base_52_week,MW,3750.0000010663593,3750.0000010865606
SWITCH,BASN_to_CASO,2040,base_52_week,MW,5920.000000049072,5920.000000143041
SWITCH,BASN_to_NWPP,2040,base_52_week,MW,3350.000000005911,3350.0000020209213
SWITCH,BASN_to_SRSG,2040,base_52_week,MW,5385.000000003024,5385.000000132395
SWITCH,SRCE_to_MISS,2040,base_52_week,MW,4092.000000026813,4092.000000051148
SWITCH,SRCE_to_SRSE,2040,base_52_week,MW,3196.0000000650484,3196.000000066206
SWITCH,SPPS_to_MISS,2040,base_52_week,MW,22119.691959268293,22691.733930144725
SWITCH,SPPS_to_SRSG,2040,base_52_week,MW,9091.200521079574,12205.883382387085
SWITCH,SPPS_to_SPPN,2040,base_52_week,MW,5871.488189021681,5962.6411939898735
SWITCH,RMRG_to_NWPP,2040,base_52_week,MW,4943.16022065039,5291.751849666692
SWITCH,RMRG_to_SRSG,2040,base_52_week,MW,2107.233425989882,2107.2334463115235
SWITCH,MISS_to_SRSE,2040,base_52_week,MW,7840.579779811957,7840.579779917748
SWITCH,CASO_to_NWPP,2040,base_52_week,MW,2858.00000002696,2858.0000002547285
SWITCH,CASO_to_SRSG,2040,base_52_week,MW,8480.117361151333,9494.293630161228
SWITCH,SPPN_to_MISW,2040,base_52_week,MW,5512.000000008119,5512.000000018834
SWITCH,NWPP_to_SPPN,2040,base_52_week,MW,1205.831823237554,1616.0889249899128
SWITCH,NWPP_to_MISW,2040,base_52_week,MW,200.0000000058088,200.0000002023791
SWITCH,RMRG_to_SPPN,2040,base_52_week,MW,4044.4685168101114,4920.215724052351
SWITCH,RMRG_to_SPPC,2040,base_52_week,MW,8262.851181191923,8352.42177321373
SWITCH,SRSG_to_TRE,2040,base_52_week,MW,2551.345681370649,3408.293455302993
SWITCH,PJMC_to_MISC,2045,base_52_week,MW,5244.000000063304,5244.000000081462
SWITCH,PJMC_to_PJMW,2045,base_52_week,MW,11338.17086670014,11338.170866724198
SWITCH,PJMC_to_MISW,2045,base_52_week,MW,10931.120774099554,11950.51375485106
SWITCH,PJME_to_NYUP,2045,base_52_week,MW,9845.237611770255,10076.7136423229
SWITCH,PJME_to_PJMW,2045,base_52_week,MW,40930.04893899617,49221.26241279708
SWITCH,PJME_to_NYCW,2045,base_52_week,MW,11799.67559022219,13087.155763929197
SWITCH,PJME_to_PJMD,2045,base_52_week,MW,4936.823383749376,6038.191537488888
SWITCH,MISE_to_MISC,2045,base_52_week,MW,2349.261639677185,2349.261639763075
SWITCH,MISE_to_PJMW,2045,base_52_week,MW,2662.000000148013,2662.0000001497883
SWITCH,MISE_to_MISW,2045,base_52_week,MW,822.7789032060599,822.7789032260464
SWITCH,ISNE_to_NYUP,2045,base_52_week,MW,10493.797798786538,10493.797802598823
SWITCH,ISNE_to_NYCW,2045,base_52_week,MW,760.0000001799518,760.0000005561643
SWITCH,MISC_to_SPPC,2045,base_52_week,MW,8547.42168523194,9901.43895812707
SWITCH,MISC_to_PJMW,2045,base_52_week,MW,6572.621796066611,9066.431699680335
SWITCH,MISC_to_SRCE,2045,base_52_week,MW,3745.000000116384,3745.000000119858
SWITCH,MISC_to_SPPS,2045,base_52_week,MW,4831.1060117181205,5973.696693819923
SWITCH,MISC_to_MISS,2045,base_52_week,MW,1039.0000002048394,1039.0000002460815
SWITCH,MISC_to_SPPN,2045,base_52_week,MW,1867.661337001045,2241.838901790852
SWITCH,MISC_to_MISW,2045,base_52_week,MW,1655.0000000541525,1655.0000000752275
SWITCH,CANO_to_BASN,2045,base_52_week,MW,100.00000023347911,100.0000002557164
SWITCH,CANO_to_CASO,2045,base_52_week,MW,3675.000000534275,3675.0000005643096
SWITCH,CANO_to_NWPP,2045,base_52_week,MW,3675.0000004834255,3675.000000527861
SWITCH,TREW_to_TRE,2045,base_52_week,MW,16529.0000001142,16529.000000116626
SWITCH,TREW_to_SPPS,2045,base_52_week,MW,7039.096761523775,7039.0967621052105
SWITCH,SPPC_to_SPPS,2045,base_52_week,MW,3776.447821548084,4368.603753572107
SWITCH,SPPC_to_MISS,2045,base_52_week,MW,3016.636686385463,3016.6366865360683
SWITCH,SPPC_to_SPPN,2045,base_52_week,MW,2939.4325108511816,2939.432511175043
SWITCH,SPPC_to_MISW,2045,base_52_week,MW,4.91489836998823e-05,0.0014922093902655
SWITCH,FRCC_to_SRSE,2045,base_52_week,MW,3600.0000001405087,3600.0000001495587
SWITCH,TRE_to_SPPS,2045,base_52_week,MW,8201.990263975684,8777.219070076062
SWITCH,SRCA_to_PJMW,2045,base_52_week,MW,1219.0000002307188,1219.000000232419
SWITCH,SRCA_to_SRCE,2045,base_52_week,MW,216.00000031302596,216.0000003274608
SWITCH,SRCA_to_PJMD,2045,base_52_week,MW,1755.8651341456398,2996.668821286574
SWITCH,SRCA_to_SRSE,2045,base_52_week,MW,1400.0000002831875,1400.0000003589216
SWITCH,NYUP_to_NYCW,2045,base_52_week,MW,4524.96688312182,4524.966883124516
SWITCH,PJMW_to_SRCE,2045,base_52_week,MW,3333.000000069727,3749.805894475199
SWITCH,PJMW_to_PJMD,2045,base_52_week,MW,6930.000000136969,6930.000000249838
SWITCH,BASN_to_RMRG,2045,base_52_week,MW,3750.0000010865606,5457.653552891748
SWITCH,BASN_to_CASO,2045,base_52_week,MW,5920.000000143041,5920.000000343883
SWITCH,BASN_to_NWPP,2045,base_52_week,MW,3350.0000020209213,3350.0000022253894
SWITCH,BASN_to_SRSG,2045,base_52_week,MW,5385.000000132395,5385.000000624099
SWITCH,SRCE_to_MISS,2045,base_52_week,MW,4092.000000051148,4092.000000060572
SWITCH,SRCE_to_SRSE,2045,base_52_week,MW,3196.000000066206,3196.000000077016
SWITCH,SPPS_to_MISS,2045,base_52_week,MW,22691.733930144725,23871.73092298803
SWITCH,SPPS_to_SRSG,2045,base_52_week,MW,12205.883382387085,15032.452277434635
SWITCH,SPPS_to_SPPN,2045,base_52_week,MW,5962.6411939898735,6373.365314632956
SWITCH,RMRG_to_NWPP,2045,base_52_week,MW,5291.751849666692,6755.797941799212
SWITCH,RMRG_to_SRSG,2045,base_52_week,MW,2107.2334463115235,2627.127095032344
SWITCH,MISS_to_SRSE,2045,base_52_week,MW,7840.579779917748,7840.579781312683
SWITCH,CASO_to_NWPP,2045,base_52_week,MW,2858.000000254729,2858.00000026311
SWITCH,CASO_to_SRSG,2045,base_52_week,MW,9494.293630161228,10227.252774112369
SWITCH,SPPN_to_MISW,2045,base_52_week,MW,5512.000000018834,5512.000000040973
SWITCH,NWPP_to_SPPN,2045,base_52_week,MW,1616.088924989913,1673.342672428356
SWITCH,NWPP_to_MISW,2045,base_52_week,MW,200.0000002023791,200.000000382143
SWITCH,RMRG_to_SPPN,2045,base_52_week,MW,4920.215724052352,5962.352039486808
SWITCH,RMRG_to_SPPC,2045,base_52_week,MW,8352.42177321373,9541.51347417065
SWITCH,SRSG_to_TRE,2045,base_52_week,MW,3408.293455302993,4220.759971974631
SWITCH,PJMC_to_MISC,2050,base_52_week,MW,5244.000000081462,5244.000005616768
SWITCH,PJMC_to_PJMW,2050,base_52_week,MW,11338.170866724198,11338.170871540298
SWITCH,PJMC_to_MISW,2050,base_52_week,MW,11950.51375485106,11950.513755702385
SWITCH,PJME_to_NYUP,2050,base_52_week,MW,10076.713642322897,10076.71364342705
SWITCH,PJME_to_PJMW,2050,base_52_week,MW,49221.26241279708,51941.80180411573
SWITCH,PJME_to_NYCW,2050,base_52_week,MW,13087.155763929197,13518.635017202663
SWITCH,PJME_to_PJMD,2050,base_52_week,MW,6038.191537488888,6559.21980653693
SWITCH,MISE_to_MISC,2050,base_52_week,MW,2349.2616397630745,2607.3101869454927
SWITCH,MISE_to_PJMW,2050,base_52_week,MW,2662.0000001497883,2662.000002215596
SWITCH,MISE_to_MISW,2050,base_52_week,MW,822.7789032260464,822.7789074276208
SWITCH,ISNE_to_NYUP,2050,base_52_week,MW,10493.797802598823,10493.797806621296
SWITCH,ISNE_to_NYCW,2050,base_52_week,MW,760.0000005561643,760.0000017025463
SWITCH,MISC_to_SPPC,2050,base_52_week,MW,9901.43895812707,10538.112194490908
SWITCH,MISC_to_PJMW,2050,base_52_week,MW,9066.431699680335,9732.316837436412
SWITCH,MISC_to_SRCE,2050,base_52_week,MW,3745.0000001198578,3745.000001616508
SWITCH,MISC_to_SPPS,2050,base_52_week,MW,5973.696693819923,6557.840039118792
SWITCH,MISC_to_MISS,2050,base_52_week,MW,1039.0000002460815,1039.0000002611384
SWITCH,MISC_to_SPPN,2050,base_52_week,MW,2241.838901790852,2348.2025968763032
SWITCH,MISC_to_MISW,2050,base_52_week,MW,1655.0000000752275,1655.0000010333476
SWITCH,CANO_to_BASN,2050,base_52_week,MW,100.0000002557164,100.00000026827988
SWITCH,CANO_to_CASO,2050,base_52_week,MW,3675.0000005643096,3675.0000025233535
SWITCH,CANO_to_NWPP,2050,base_52_week,MW,3675.000000527861,3675.00000067293
SWITCH,TREW_to_TRE,2050,base_52_week,MW,16529.000000116626,16529.000000177923
SWITCH,TREW_to_SPPS,2050,base_52_week,MW,7039.0967621052105,7039.0967693620105
