model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_RMRG,2030,base_52_week,MW,1.5825207810848951e-10
SWITCH,BASN_to_CASO,2030,base_52_week,MW,1.0559233487583697e-09
SWITCH,BASN_to_NWPP,2030,base_52_week,MW,1.864464138634503e-11
SWITCH,BASN_to_SRSG,2030,base_52_week,MW,4.793037078343332e-10
SWITCH,SRCE_to_MISS,2030,base_52_week,MW,4.4155967771075666e-10
SWITCH,SRCE_to_SRSE,2030,base_52_week,MW,1.748048816807568e-09
SWITCH,SPPS_to_MISS,2030,base_52_week,MW,16969.999999999724
SWITCH,SPPS_to_SRSG,2030,base_52_week,MW,7018.478387861176
SWITCH,SPPS_to_SPPN,2030,base_52_week,MW,5395.306776806406
SWITCH,RMRG_to_NWPP,2030,base_52_week,MW,3095.0891849096756
SWITCH,RMRG_to_SRSG,2030,base_52_week,MW,249.3289680352857
SWITCH,MISS_to_SRSE,2030,base_52_week,MW,6949.579779538558
SWITCH,CASO_to_NWPP,2030,base_52_week,MW,1.5916157281026244e-10
SWITCH,CASO_to_SRSG,2030,base_52_week,MW,2922.241695775482
SWITCH,SPPN_to_MISW,2030,base_52_week,MW,3.637978807091713e-11
SWITCH,NWPP_to_SPPN,2030,base_52_week,MW,587.9161138609337
SWITCH,NWPP_to_MISW,2030,base_52_week,MW,3.4864910958276596e-10
SWITCH,RMRG_to_SPPN,2030,base_52_week,MW,1895.996120819767
SWITCH,RMRG_to_SPPC,2030,base_52_week,MW,5961.617763954509
SWITCH,SRSG_to_TRE,2030,base_52_week,MW,1558.4996066438364
SWITCH,PJMC_to_MISC,2035,base_52_week,MW,3.096101863775402e-08
SWITCH,PJMC_to_PJMW,2035,base_52_week,MW,952.2156854390141
SWITCH,PJMC_to_MISW,2035,base_52_week,MW,1.3709268387174234e-06
SWITCH,PJME_to_NYUP,2035,base_52_week,MW,3376.973888226912
SWITCH,PJME_to_PJMW,2035,base_52_week,MW,20967.445956121122
SWITCH,PJME_to_NYCW,2035,base_52_week,MW,4734.278984265271
SWITCH,PJME_to_PJMD,2035,base_52_week,MW,2.0587594917742535e-07
SWITCH,MISE_to_MISC,2035,base_52_week,MW,100.76085528313274
SWITCH,MISE_to_PJMW,2035,base_52_week,MW,1.1434576663305052e-07
SWITCH,MISE_to_MISW,2035,base_52_week,MW,7.404810276057106e-08
SWITCH,ISNE_to_NYUP,2035,base_52_week,MW,3680.2750858309173
SWITCH,ISNE_to_NYCW,2035,base_52_week,MW,1.7760157788870856e-08
SWITCH,MISC_to_SPPC,2035,base_52_week,MW,1641.2221623438973
SWITCH,MISC_to_PJMW,2035,base_52_week,MW,4.506364348344505e-08
SWITCH,MISC_to_SRCE,2035,base_52_week,MW,7.194284989964217e-08
SWITCH,MISC_to_SPPS,2035,base_52_week,MW,58.379116430815884
SWITCH,MISC_to_MISS,2035,base_52_week,MW,3.787886271311436e-08
SWITCH,MISC_to_SPPN,2035,base_52_week,MW,65.60554898844839
SWITCH,MISC_to_MISW,2035,base_52_week,MW,1.081548361980822e-08
SWITCH,CANO_to_BASN,2035,base_52_week,MW,4.3207265321143495e-08
SWITCH,CANO_to_CASO,2035,base_52_week,MW,4.977200660505332e-07
SWITCH,CANO_to_NWPP,2035,base_52_week,MW,1.5435034583788365e-07
SWITCH,TREW_to_TRE,2035,base_52_week,MW,4.617322701960802e-08
SWITCH,TREW_to_SPPS,2035,base_52_week,MW,855.0726154933691
SWITCH,SPPC_to_SPPS,2035,base_52_week,MW,219.87449120328165
SWITCH,SPPC_to_MISS,2035,base_52_week,MW,1.2258442438906059e-07
SWITCH,SPPC_to_SPPN,2035,base_52_week,MW,3.5386165109230205e-08
SWITCH,SPPC_to_MISW,2035,base_52_week,MW,6.363504818179517e-06
SWITCH,FRCC_to_SRSE,2035,base_52_week,MW,4.0881786844693124e-10
SWITCH,TRE_to_SPPS,2035,base_52_week,MW,5.750734999310225e-08
SWITCH,SRCA_to_PJMW,2035,base_52_week,MW,1.3595126802101731e-08
SWITCH,SRCA_to_SRCE,2035,base_52_week,MW,8.051688382693101e-08
SWITCH,SRCA_to_PJMD,2035,base_52_week,MW,50.375982883659276
SWITCH,SRCA_to_SRSE,2035,base_52_week,MW,3.156014827254694e-08
SWITCH,NYUP_to_NYCW,2035,base_52_week,MW,5.9055309975519776e-08
SWITCH,PJMW_to_SRCE,2035,base_52_week,MW,8.841197995934635e-09
SWITCH,PJMW_to_PJMD,2035,base_52_week,MW,1.1340125638525933e-07
SWITCH,BASN_to_RMRG,2035,base_52_week,MW,1.0662001841410529e-06
SWITCH,BASN_to_CASO,2035,base_52_week,MW,4.801222530659288e-08
SWITCH,BASN_to_NWPP,2035,base_52_week,MW,5.89034243603237e-09
SWITCH,BASN_to_SRSG,2035,base_52_week,MW,2.5320332497358322e-09
SWITCH,SRCE_to_MISS,2035,base_52_week,MW,2.636488716234453e-08
SWITCH,SRCE_to_SRSE,2035,base_52_week,MW,6.329946700134315e-08
SWITCH,SPPS_to_MISS,2035,base_52_week,MW,3452.6919592685153
SWITCH,SPPS_to_SRSG,2035,base_52_week,MW,1062.7221332183954
SWITCH,SPPS_to_SPPN,2035,base_52_week,MW,476.18141220593407
SWITCH,RMRG_to_NWPP,2035,base_52_week,MW,1448.0710357407133
SWITCH,RMRG_to_SRSG,2035,base_52_week,MW,1243.9044579545955
SWITCH,MISS_to_SRSE,2035,base_52_week,MW,2.7339410735294223e-07
SWITCH,CASO_to_NWPP,2035,base_52_week,MW,2.6800080377142876e-08
SWITCH,CASO_to_SRSG,2035,base_52_week,MW,1203.87566537585
SWITCH,SPPN_to_MISW,2035,base_52_week,MW,8.082679414656013e-09
SWITCH,NWPP_to_SPPN,2035,base_52_week,MW,617.9157093758636
SWITCH,NWPP_to_MISW,2035,base_52_week,MW,5.459469321067445e-09
SWITCH,RMRG_to_SPPN,2035,base_52_week,MW,428.53371599624325
SWITCH,RMRG_to_SPPC,2035,base_52_week,MW,2091.2334172374085
SWITCH,SRSG_to_TRE,2035,base_52_week,MW,992.8460747257097
SWITCH,PJMC_to_MISC,2040,base_52_week,MW,3.139120963169262e-08
SWITCH,PJMC_to_PJMW,2040,base_52_week,MW,781.3935904752125
SWITCH,PJMC_to_MISW,2040,base_52_week,MW,1880.793797314087
SWITCH,PJME_to_NYUP,2040,base_52_week,MW,1429.1071078713485
SWITCH,PJME_to_PJMW,2040,base_52_week,MW,13248.108810116773
SWITCH,PJME_to_NYCW,2040,base_52_week,MW,1639.213123470252
SWITCH,PJME_to_PJMD,2040,base_52_week,MW,1026.4223585657273
SWITCH,MISE_to_MISC,2040,base_52_week,MW,279.6775363260658
SWITCH,MISE_to_PJMW,2040,base_52_week,MW,3.3059677662095055e-08
SWITCH,MISE_to_MISW,2040,base_52_week,MW,8.289703146147076e-09
SWITCH,ISNE_to_NYUP,2040,base_52_week,MW,785.9455207061455
SWITCH,ISNE_to_NYCW,2040,base_52_week,MW,1.6218120890698629e-07
SWITCH,MISC_to_SPPC,2040,base_52_week,MW,510.0543317039528
SWITCH,MISC_to_PJMW,2040,base_52_week,MW,1131.6217960208514
SWITCH,MISC_to_SRCE,2040,base_52_week,MW,4.438788892002776e-08
SWITCH,MISC_to_SPPS,2040,base_52_week,MW,595.094634528521
SWITCH,MISC_to_MISS,2040,base_52_week,MW,1.6689136828063056e-07
SWITCH,MISC_to_SPPN,2040,base_52_week,MW,292.2276764975336
SWITCH,MISC_to_MISW,2040,base_52_week,MW,4.3267391447443515e-08
SWITCH,CANO_to_BASN,2040,base_52_week,MW,1.9024645325771417e-07
SWITCH,CANO_to_CASO,2040,base_52_week,MW,3.651575752883218e-08
SWITCH,CANO_to_NWPP,2040,base_52_week,MW,3.2903426472330466e-07
SWITCH,TREW_to_TRE,2040,base_52_week,MW,6.801928975619376e-08
SWITCH,TREW_to_SPPS,2040,base_52_week,MW,3.4265240174136125e-06
SWITCH,SPPC_to_SPPS,2040,base_52_week,MW,184.57333034473777
SWITCH,SPPC_to_MISS,2040,base_52_week,MW,3.83997758035548e-08
SWITCH,SPPC_to_SPPN,2040,base_52_week,MW,3.5031744118896313e-06
SWITCH,SPPC_to_MISW,2040,base_52_week,MW,4.275417500425817e-05
SWITCH,FRCC_to_SRSE,2040,base_52_week,MW,1.3967792256153189e-07
SWITCH,TRE_to_SPPS,2040,base_52_week,MW,1.4229226508177817e-07
SWITCH,SRCA_to_PJMW,2040,base_52_week,MW,2.1533242033910938e-07
SWITCH,SRCA_to_SRCE,2040,base_52_week,MW,2.3243188707056106e-07
SWITCH,SRCA_to_PJMD,2040,base_52_week,MW,705.4891512619463
SWITCH,SRCA_to_SRSE,2040,base_52_week,MW,2.514934749342501e-07
SWITCH,NYUP_to_NYCW,2040,base_52_week,MW,1.7198544810526073e-09
SWITCH,PJMW_to_SRCE,2040,base_52_week,MW,5.903712008148432e-08
SWITCH,PJMW_to_PJMD,2040,base_52_week,MW,2.354590833419934e-08
SWITCH,BASN_to_RMRG,2040,base_52_week,MW,2.0201241568429396e-08
SWITCH,BASN_to_CASO,2040,base_52_week,MW,9.396899258717895e-08
SWITCH,BASN_to_NWPP,2040,base_52_week,MW,2.0150105228822213e-06
SWITCH,BASN_to_SRSG,2040,base_52_week,MW,1.2937107385369018e-07
SWITCH,SRCE_to_MISS,2040,base_52_week,MW,2.433534973533824e-08
SWITCH,SRCE_to_SRSE,2040,base_52_week,MW,1.1577867553569376e-09
SWITCH,SPPS_to_MISS,2040,base_52_week,MW,572.0419708764312
SWITCH,SPPS_to_SRSG,2040,base_52_week,MW,3114.6828613075104
SWITCH,SPPS_to_SPPN,2040,base_52_week,MW,91.15300496819236
SWITCH,RMRG_to_NWPP,2040,base_52_week,MW,348.59162901630134
SWITCH,RMRG_to_SRSG,2040,base_52_week,MW,2.0321641386544798e-05
SWITCH,MISS_to_SRSE,2040,base_52_week,MW,1.0579060472082347e-07
SWITCH,CASO_to_NWPP,2040,base_52_week,MW,2.277683961438015e-07
SWITCH,CASO_to_SRSG,2040,base_52_week,MW,1014.1762690098949
SWITCH,SPPN_to_MISW,2040,base_52_week,MW,1.0714757081586868e-08
SWITCH,NWPP_to_SPPN,2040,base_52_week,MW,410.2571017523587
SWITCH,NWPP_to_MISW,2040,base_52_week,MW,1.965703120276885e-07
SWITCH,RMRG_to_SPPN,2040,base_52_week,MW,875.7472072422397
SWITCH,RMRG_to_SPPC,2040,base_52_week,MW,89.57059202180608
SWITCH,SRSG_to_TRE,2040,base_52_week,MW,856.9477739323443
SWITCH,PJMC_to_MISC,2045,base_52_week,MW,1.8158061720896512e-08
SWITCH,PJMC_to_PJMW,2045,base_52_week,MW,2.4057953851297498e-08
SWITCH,PJMC_to_MISW,2045,base_52_week,MW,1019.3929807515051
SWITCH,PJME_to_NYUP,2045,base_52_week,MW,231.47603055264517
SWITCH,PJME_to_PJMW,2045,base_52_week,MW,8291.213473800904
SWITCH,PJME_to_NYCW,2045,base_52_week,MW,1287.4801737070065
SWITCH,PJME_to_PJMD,2045,base_52_week,MW,1101.3681537395114
SWITCH,MISE_to_MISC,2045,base_52_week,MW,8.588995115133002e-08
SWITCH,MISE_to_PJMW,2045,base_52_week,MW,1.775333657860756e-09
SWITCH,MISE_to_MISW,2045,base_52_week,MW,1.9986487131973263e-08
SWITCH,ISNE_to_NYUP,2045,base_52_week,MW,3.812285285675898e-06
SWITCH,ISNE_to_NYCW,2045,base_52_week,MW,3.7621248338837177e-07
SWITCH,MISC_to_SPPC,2045,base_52_week,MW,1354.0172728951293
SWITCH,MISC_to_PJMW,2045,base_52_week,MW,2493.8099036137246
SWITCH,MISC_to_SRCE,2045,base_52_week,MW,3.474269760772586e-09
SWITCH,MISC_to_SPPS,2045,base_52_week,MW,1142.5906821018025
SWITCH,MISC_to_MISS,2045,base_52_week,MW,4.124217412027065e-08
SWITCH,MISC_to_SPPN,2045,base_52_week,MW,374.1775647898071
SWITCH,MISC_to_MISW,2045,base_52_week,MW,2.1075038603157736e-08
SWITCH,CANO_to_BASN,2045,base_52_week,MW,2.2237287566895247e-08
SWITCH,CANO_to_CASO,2045,base_52_week,MW,3.0034698283998296e-08
SWITCH,CANO_to_NWPP,2045,base_52_week,MW,4.443563739187084e-08
SWITCH,TREW_to_TRE,2045,base_52_week,MW,2.4265318643301725e-09
SWITCH,TREW_to_SPPS,2045,base_52_week,MW,5.814354153699242e-07
SWITCH,SPPC_to_SPPS,2045,base_52_week,MW,592.1559320240231
SWITCH,SPPC_to_MISS,2045,base_52_week,MW,1.5060550140333362e-07
SWITCH,SPPC_to_SPPN,2045,base_52_week,MW,3.2386151360697113e-07
SWITCH,SPPC_to_MISW,2045,base_52_week,MW,0.0014430604065656177
SWITCH,FRCC_to_SRSE,2045,base_52_week,MW,9.049927029991522e-09
SWITCH,TRE_to_SPPS,2045,base_52_week,MW,575.2288061003783
SWITCH,SRCA_to_PJMW,2045,base_52_week,MW,1.7003003449644893e-09
SWITCH,SRCA_to_SRCE,2045,base_52_week,MW,1.4434846207223018e-08
SWITCH,SRCA_to_PJMD,2045,base_52_week,MW,1240.803687140934
SWITCH,SRCA_to_SRSE,2045,base_52_week,MW,7.573407856398262e-08
SWITCH,NYUP_to_NYCW,2045,base_52_week,MW,2.6966517907567322e-09
SWITCH,PJMW_to_SRCE,2045,base_52_week,MW,416.8058944054719
SWITCH,PJMW_to_PJMD,2045,base_52_week,MW,1.1286920198472217e-07
SWITCH,BASN_to_RMRG,2045,base_52_week,MW,1707.6535518051878
SWITCH,BASN_to_CASO,2045,base_52_week,MW,2.008418960031122e-07
SWITCH,BASN_to_NWPP,2045,base_52_week,MW,2.0446805137908086e-07
SWITCH,BASN_to_SRSG,2045,base_52_week,MW,4.917037585983053e-07
SWITCH,SRCE_to_MISS,2045,base_52_week,MW,9.423729352420196e-09
SWITCH,SRCE_to_SRSE,2045,base_52_week,MW,1.0809799277922139e-08
SWITCH,SPPS_to_MISS,2045,base_52_week,MW,1179.9969928433056
SWITCH,SPPS_to_SRSG,2045,base_52_week,MW,2826.5688950475505
SWITCH,SPPS_to_SPPN,2045,base_52_week,MW,410.72412064308264
SWITCH,RMRG_to_NWPP,2045,base_52_week,MW,1464.0460921325202
SWITCH,RMRG_to_SRSG,2045,base_52_week,MW,519.8936487208207
SWITCH,MISS_to_SRSE,2045,base_52_week,MW,1.3949347703601234e-06
SWITCH,CASO_to_NWPP,2045,base_52_week,MW,8.380993676837534e-09
SWITCH,CASO_to_SRSG,2045,base_52_week,MW,732.9591439511405
SWITCH,SPPN_to_MISW,2045,base_52_week,MW,2.213892003055662e-08
SWITCH,NWPP_to_SPPN,2045,base_52_week,MW,57.25374743844304
SWITCH,NWPP_to_MISW,2045,base_52_week,MW,1.797639015421737e-07
SWITCH,RMRG_to_SPPN,2045,base_52_week,MW,1042.1363154344563
SWITCH,RMRG_to_SPPC,2045,base_52_week,MW,1189.0917009569202
SWITCH,SRSG_to_TRE,2045,base_52_week,MW,812.4665166716381
SWITCH,PJMC_to_MISC,2050,base_52_week,MW,5.535306627280079e-06
SWITCH,PJMC_to_PJMW,2050,base_52_week,MW,4.81610004499089e-06
SWITCH,PJMC_to_MISW,2050,base_52_week,MW,8.513252396369353e-07
SWITCH,PJME_to_NYUP,2050,base_52_week,MW,1.104153852793388e-06
SWITCH,PJME_to_PJMW,2050,base_52_week,MW,2720.539391318649
SWITCH,PJME_to_NYCW,2050,base_52_week,MW,431.4792532734664
SWITCH,PJME_to_PJMD,2050,base_52_week,MW,521.0282690480426
SWITCH,MISE_to_MISC,2050,base_52_week,MW,258.04854718241813
SWITCH,MISE_to_PJMW,2050,base_52_week,MW,2.065807620965643e-06
SWITCH,MISE_to_MISW,2050,base_52_week,MW,4.201574370199523e-06
SWITCH,ISNE_to_NYUP,2050,base_52_week,MW,4.022473149234429e-06
SWITCH,ISNE_to_NYCW,2050,base_52_week,MW,1.1463820328572183e-06
SWITCH,MISC_to_SPPC,2050,base_52_week,MW,636.6732363638384
SWITCH,MISC_to_PJMW,2050,base_52_week,MW,665.8851377560768
SWITCH,MISC_to_SRCE,2050,base_52_week,MW,1.4966503840696532e-06
SWITCH,MISC_to_SPPS,2050,base_52_week,MW,584.1433452988695
SWITCH,MISC_to_MISS,2050,base_52_week,MW,1.505691216152627e-08
SWITCH,MISC_to_SPPN,2050,base_52_week,MW,106.36369508545113
SWITCH,MISC_to_MISW,2050,base_52_week,MW,9.581201538821915e-07
SWITCH,CANO_to_BASN,2050,base_52_week,MW,1.2563475593196927e-08
SWITCH,CANO_to_CASO,2050,base_52_week,MW,1.9590438569139224e-06
SWITCH,CANO_to_NWPP,2050,base_52_week,MW,1.4506895240629092e-07
SWITCH,TREW_to_TRE,2050,base_52_week,MW,6.129630492068827e-08
SWITCH,TREW_to_SPPS,2050,base_52_week,MW,7.256800017785281e-06
SWITCH,SPPC_to_SPPS,2050,base_52_week,MW,1.4458246369031258e-06
SWITCH,SPPC_to_MISS,2050,base_52_week,MW,3.4178528949269094e-06
SWITCH,SPPC_to_SPPN,2050,base_52_week,MW,5.607172624877421e-06
SWITCH,SPPC_to_MISW,2050,base_52_week,MW,0.0006161615224153998
SWITCH,FRCC_to_SRSE,2050,base_52_week,MW,4.1117937144008465e-07
SWITCH,TRE_to_SPPS,2050,base_52_week,MW,3.9707809264655225e-05
SWITCH,SRCA_to_PJMW,2050,base_52_week,MW,1.493026502430439e-08
SWITCH,SRCA_to_SRCE,2050,base_52_week,MW,6.885164793857257e-07
SWITCH,SRCA_to_PJMD,2050,base_52_week,MW,11.78037481340607
SWITCH,SRCA_to_SRSE,2050,base_52_week,MW,3.659217782114865e-07
SWITCH,NYUP_to_NYCW,2050,base_52_week,MW,4.497624104260467e-07
SWITCH,PJMW_to_SRCE,2050,base_52_week,MW,103.71566566011506
SWITCH,PJMW_to_PJMD,2050,base_52_week,MW,1.469203198212199e-06
SWITCH,BASN_to_RMRG,2050,base_52_week,MW,281.91947322485066
SWITCH,BASN_to_CASO,2050,base_52_week,MW,2.2935637389309704e-08
SWITCH,BASN_to_NWPP,2050,base_52_week,MW,2.20669880945934e-06
SWITCH,BASN_to_SRSG,2050,base_52_week,MW,2.3727807274553925e-06
SWITCH,SRCE_to_MISS,2050,base_52_week,MW,1.78873506229138e-06
SWITCH,SRCE_to_SRSE,2050,base_52_week,MW,7.312410161830485e-07
SWITCH,SPPS_to_MISS,2050,base_52_week,MW,2.3286804207600653e-05
SWITCH,SPPS_to_SRSG,2050,base_52_week,MW,932.0967313867404
SWITCH,SPPS_to_SPPN,2050,base_52_week,MW,4.868861651630141e-06
SWITCH,RMRG_to_NWPP,2050,base_52_week,MW,4.4483316742116585e-05
SWITCH,RMRG_to_SRSG,2050,base_52_week,MW,1.6316625078616198e-05
SWITCH,MISS_to_SRSE,2050,base_52_week,MW,573.2678752101856
SWITCH,CASO_to_NWPP,2050,base_52_week,MW,3.189779818058014e-08
SWITCH,CASO_to_SRSG,2050,base_52_week,MW,5.24208189744968e-06
SWITCH,SPPN_to_MISW,2050,base_52_week,MW,3.925688361050561e-07
SWITCH,NWPP_to_SPPN,2050,base_52_week,MW,688.6220697379142
SWITCH,NWPP_to_MISW,2050,base_52_week,MW,9.611035039824856e-06
SWITCH,RMRG_to_SPPN,2050,base_52_week,MW,577.9043261274319
SWITCH,RMRG_to_SPPC,2050,base_52_week,MW,974.6275724743919
SWITCH,SRSG_to_TRE,2050,base_52_week,MW,61.354378394509695
