model,zone,planning_year,case,unit,value
USENSYS,SRCA,2040,20-week-foresight,tons,4551032
USENSYS,SRCA,2045,20-week-foresight,tons,5448750
USENSYS,SRCA,2050,20-week-foresight,tons,5262779
USENSYS,SRCE,2027,20-week-foresight,tons,29456505
USENSYS,SRCE,2030,20-week-foresight,tons,7946987
USENSYS,SRCE,2035,20-week-foresight,tons,4876064
USENSYS,SRCE,2040,20-week-foresight,tons,4194117
USENSYS,SRCE,2045,20-week-foresight,tons,4751489
USENSYS,SRCE,2050,20-week-foresight,tons,3961253
USENSYS,SRSE,2027,20-week-foresight,tons,57587592
USENSYS,SRSE,2030,20-week-foresight,tons,8918582
USENSYS,SRSE,2035,20-week-foresight,tons,7518243
USENSYS,SRSE,2040,20-week-foresight,tons,7206651
USENSYS,SRSE,2045,20-week-foresight,tons,8602416
USENSYS,SRSE,2050,20-week-foresight,tons,8508833
USENSYS,SRSG,2027,20-week-foresight,tons,27925834
USENSYS,SRSG,2030,20-week-foresight,tons,4515460
USENSYS,SRSG,2035,20-week-foresight,tons,3068423
USENSYS,SRSG,2040,20-week-foresight,tons,3403054
USENSYS,SRSG,2045,20-week-foresight,tons,3260516
USENSYS,SRSG,2050,20-week-foresight,tons,2600185
USENSYS,TRE,2027,20-week-foresight,tons,70295596
USENSYS,TRE,2030,20-week-foresight,tons,19039913
USENSYS,TRE,2035,20-week-foresight,tons,7902258
USENSYS,TRE,2040,20-week-foresight,tons,7975610
USENSYS,TRE,2045,20-week-foresight,tons,9206414
USENSYS,TRE,2050,20-week-foresight,tons,8884987
USENSYS,TREW,2027,20-week-foresight,tons,7830310
USENSYS,TREW,2030,20-week-foresight,tons,3678631
USENSYS,TREW,2035,20-week-foresight,tons,2286895
USENSYS,TREW,2040,20-week-foresight,tons,1597012
USENSYS,TREW,2045,20-week-foresight,tons,1553967
USENSYS,TREW,2050,20-week-foresight,tons,1379319
