model,zone,planning_year,case,unit,value
USENSYS,PJMC,2027,20-week-foresight,tons,9702515
USENSYS,PJMC,2030,20-week-foresight,tons,5264998
USENSYS,PJMC,2035,20-week-foresight,tons,3397456
USENSYS,PJMC,2040,20-week-foresight,tons,2975341
USENSYS,PJMC,2045,20-week-foresight,tons,2622353
USENSYS,PJMC,2050,20-week-foresight,tons,2052516
USENSYS,PJMD,2027,20-week-foresight,tons,9367314
USENSYS,PJMD,2030,20-week-foresight,tons,4482898
USENSYS,PJMD,2035,20-week-foresight,tons,3366634
USENSYS,PJMD,2040,20-week-foresight,tons,3226509
USENSYS,PJMD,2045,20-week-foresight,tons,2978657
USENSYS,PJMD,2050,20-week-foresight,tons,1742727
USENSYS,PJME,2027,20-week-foresight,tons,72331135
USENSYS,PJME,2030,20-week-foresight,tons,32771436
USENSYS,PJME,2035,20-week-foresight,tons,19847933
USENSYS,PJME,2040,20-week-foresight,tons,16382994
USENSYS,PJME,2045,20-week-foresight,tons,13989746
USENSYS,PJME,2050,20-week-foresight,tons,10852685
USENSYS,PJMW,2027,20-week-foresight,tons,96056439
USENSYS,PJMW,2030,20-week-foresight,tons,16461391
USENSYS,PJMW,2035,20-week-foresight,tons,11358698
USENSYS,PJMW,2040,20-week-foresight,tons,11280748
USENSYS,PJMW,2045,20-week-foresight,tons,12223678
USENSYS,PJMW,2050,20-week-foresight,tons,11343122
USENSYS,RMRG,2027,20-week-foresight,tons,29805965
USENSYS,RMRG,2030,20-week-foresight,tons,635244
USENSYS,RMRG,2035,20-week-foresight,tons,573174
USENSYS,RMRG,2040,20-week-foresight,tons,687307
USENSYS,RMRG,2045,20-week-foresight,tons,649230
USENSYS,RMRG,2050,20-week-foresight,tons,431821
USENSYS,SPPC,2027,20-week-foresight,tons,32480226
USENSYS,SPPC,2030,20-week-foresight,tons,849742
USENSYS,SPPC,2035,20-week-foresight,tons,632604
USENSYS,SPPC,2040,20-week-foresight,tons,612287
USENSYS,SPPC,2045,20-week-foresight,tons,586633
USENSYS,SPPC,2050,20-week-foresight,tons,433787
USENSYS,SPPN,2027,20-week-foresight,tons,21381684
USENSYS,SPPN,2030,20-week-foresight,tons,227404
USENSYS,SPPN,2035,20-week-foresight,tons,219913
USENSYS,SPPN,2040,20-week-foresight,tons,263060
USENSYS,SPPN,2045,20-week-foresight,tons,317304
USENSYS,SPPN,2050,20-week-foresight,tons,221216
USENSYS,SPPS,2027,20-week-foresight,tons,18792730
USENSYS,SPPS,2030,20-week-foresight,tons,4739414
USENSYS,SPPS,2035,20-week-foresight,tons,3408001
USENSYS,SPPS,2040,20-week-foresight,tons,3134949
USENSYS,SPPS,2045,20-week-foresight,tons,2914679
USENSYS,SPPS,2050,20-week-foresight,tons,2297029
USENSYS,SRCA,2027,20-week-foresight,tons,34885885
USENSYS,SRCA,2030,20-week-foresight,tons,7051205
USENSYS,SRCA,2035,20-week-foresight,tons,4716386
USENSYS,SRCA,2040,20-week-foresight,tons,4192016
USENSYS,SRCA,2045,20-week-foresight,tons,4513697
USENSYS,SRCA,2050,20-week-foresight,tons,4086895
USENSYS,SRCE,2027,20-week-foresight,tons,31824782
USENSYS,SRCE,2030,20-week-foresight,tons,7084527
USENSYS,SRCE,2035,20-week-foresight,tons,5603269
USENSYS,SRCE,2040,20-week-foresight,tons,4613172
USENSYS,SRCE,2045,20-week-foresight,tons,3902409
USENSYS,SRCE,2050,20-week-foresight,tons,3131814
USENSYS,SRSE,2027,20-week-foresight,tons,52930933
USENSYS,SRSE,2030,20-week-foresight,tons,11876541
USENSYS,SRSE,2035,20-week-foresight,tons,8254711
USENSYS,SRSE,2040,20-week-foresight,tons,6903078
USENSYS,SRSE,2045,20-week-foresight,tons,7281187
USENSYS,SRSE,2050,20-week-foresight,tons,6676967
USENSYS,SRSG,2027,20-week-foresight,tons,37215867
USENSYS,SRSG,2030,20-week-foresight,tons,3561649
USENSYS,SRSG,2035,20-week-foresight,tons,2985218
USENSYS,SRSG,2040,20-week-foresight,tons,3837392
USENSYS,SRSG,2045,20-week-foresight,tons,3850516
USENSYS,SRSG,2050,20-week-foresight,tons,2902972
USENSYS,TRE,2027,20-week-foresight,tons,62388135
USENSYS,TRE,2030,20-week-foresight,tons,15948355
USENSYS,TRE,2035,20-week-foresight,tons,11428333
USENSYS,TRE,2040,20-week-foresight,tons,10004351
USENSYS,TRE,2045,20-week-foresight,tons,10097930
USENSYS,TRE,2050,20-week-foresight,tons,8474019
USENSYS,TREW,2027,20-week-foresight,tons,6090782
USENSYS,TREW,2030,20-week-foresight,tons,2761366
USENSYS,TREW,2035,20-week-foresight,tons,1818410
USENSYS,TREW,2040,20-week-foresight,tons,1594566
USENSYS,TREW,2045,20-week-foresight,tons,1536632
USENSYS,TREW,2050,20-week-foresight,tons,1212494
