model,zone,planning_year,case,unit,value
USENSYS,MISW,2040,20-week-foresight,tons,4742296
USENSYS,MISW,2045,20-week-foresight,tons,4464056
USENSYS,MISW,2050,20-week-foresight,tons,3515061
USENSYS,NWPP,2027,20-week-foresight,tons,18140901
USENSYS,NWPP,2030,20-week-foresight,tons,1374584
USENSYS,NWPP,2035,20-week-foresight,tons,1677559
USENSYS,NWPP,2040,20-week-foresight,tons,2275094
USENSYS,NWPP,2045,20-week-foresight,tons,2245577
USENSYS,NWPP,2050,20-week-foresight,tons,1847275
USENSYS,NYCW,2027,20-week-foresight,tons,9260308
USENSYS,NYCW,2030,20-week-foresight,tons,3890913
USENSYS,NYCW,2035,20-week-foresight,tons,2045300
USENSYS,NYCW,2040,20-week-foresight,tons,1709284
USENSYS,NYCW,2045,20-week-foresight,tons,1510920
USENSYS,NYCW,2050,20-week-foresight,tons,1089637
USENSYS,NYUP,2027,20-week-foresight,tons,12955458
USENSYS,NYUP,2030,20-week-foresight,tons,3638264
USENSYS,NYUP,2035,20-week-foresight,tons,2255429
USENSYS,NYUP,2040,20-week-foresight,tons,1889436
USENSYS,NYUP,2045,20-week-foresight,tons,1883264
USENSYS,NYUP,2050,20-week-foresight,tons,1732827
USENSYS,PJMC,2027,20-week-foresight,tons,11832582
USENSYS,PJMC,2030,20-week-foresight,tons,5273324
USENSYS,PJMC,2035,20-week-foresight,tons,3382337
USENSYS,PJMC,2040,20-week-foresight,tons,3000874
USENSYS,PJMC,2045,20-week-foresight,tons,2624806
USENSYS,PJMC,2050,20-week-foresight,tons,2052133
USENSYS,PJMD,2027,20-week-foresight,tons,11045125
USENSYS,PJMD,2030,20-week-foresight,tons,4462954
USENSYS,PJMD,2035,20-week-foresight,tons,3358681
USENSYS,PJMD,2040,20-week-foresight,tons,3188642
USENSYS,PJMD,2045,20-week-foresight,tons,2979473
USENSYS,PJMD,2050,20-week-foresight,tons,1741402
USENSYS,PJME,2027,20-week-foresight,tons,75227180
USENSYS,PJME,2030,20-week-foresight,tons,32658469
USENSYS,PJME,2035,20-week-foresight,tons,19805613
USENSYS,PJME,2040,20-week-foresight,tons,16384759
USENSYS,PJME,2045,20-week-foresight,tons,14004504
USENSYS,PJME,2050,20-week-foresight,tons,10849786
USENSYS,PJMW,2027,20-week-foresight,tons,98628487
USENSYS,PJMW,2030,20-week-foresight,tons,16439606
USENSYS,PJMW,2035,20-week-foresight,tons,11327967
USENSYS,PJMW,2040,20-week-foresight,tons,11313496
USENSYS,PJMW,2045,20-week-foresight,tons,12239883
USENSYS,PJMW,2050,20-week-foresight,tons,11351053
USENSYS,RMRG,2027,20-week-foresight,tons,29846092
USENSYS,RMRG,2030,20-week-foresight,tons,621061
USENSYS,RMRG,2035,20-week-foresight,tons,589358
USENSYS,RMRG,2040,20-week-foresight,tons,723343
USENSYS,RMRG,2045,20-week-foresight,tons,650099
USENSYS,RMRG,2050,20-week-foresight,tons,432416
USENSYS,SPPC,2027,20-week-foresight,tons,31889492
USENSYS,SPPC,2030,20-week-foresight,tons,833591
USENSYS,SPPC,2035,20-week-foresight,tons,629336
USENSYS,SPPC,2040,20-week-foresight,tons,631161
USENSYS,SPPC,2045,20-week-foresight,tons,586368
USENSYS,SPPC,2050,20-week-foresight,tons,433193
USENSYS,SPPN,2027,20-week-foresight,tons,22632120
USENSYS,SPPN,2030,20-week-foresight,tons,224306
USENSYS,SPPN,2035,20-week-foresight,tons,219346
USENSYS,SPPN,2040,20-week-foresight,tons,270849
USENSYS,SPPN,2045,20-week-foresight,tons,318306
USENSYS,SPPN,2050,20-week-foresight,tons,223031
USENSYS,SPPS,2027,20-week-foresight,tons,19271025
USENSYS,SPPS,2030,20-week-foresight,tons,4669826
USENSYS,SPPS,2035,20-week-foresight,tons,3400945
USENSYS,SPPS,2040,20-week-foresight,tons,3150433
USENSYS,SPPS,2045,20-week-foresight,tons,2910771
USENSYS,SPPS,2050,20-week-foresight,tons,2297471
USENSYS,SRCA,2027,20-week-foresight,tons,32690981
USENSYS,SRCA,2030,20-week-foresight,tons,7131862
USENSYS,SRCA,2035,20-week-foresight,tons,4715229
USENSYS,SRCA,2040,20-week-foresight,tons,4187995
USENSYS,SRCA,2045,20-week-foresight,tons,4521218
USENSYS,SRCA,2050,20-week-foresight,tons,4094797
USENSYS,SRCE,2027,20-week-foresight,tons,29729759
USENSYS,SRCE,2030,20-week-foresight,tons,6937132
USENSYS,SRCE,2035,20-week-foresight,tons,5590914
USENSYS,SRCE,2040,20-week-foresight,tons,4634537
USENSYS,SRCE,2045,20-week-foresight,tons,3891715
USENSYS,SRCE,2050,20-week-foresight,tons,3137950
USENSYS,SRSE,2027,20-week-foresight,tons,46706691
USENSYS,SRSE,2030,20-week-foresight,tons,12010119
USENSYS,SRSE,2035,20-week-foresight,tons,8217701
USENSYS,SRSE,2040,20-week-foresight,tons,6841981
USENSYS,SRSE,2045,20-week-foresight,tons,7278724
USENSYS,SRSE,2050,20-week-foresight,tons,6679054
USENSYS,SRSG,2027,20-week-foresight,tons,35670181
USENSYS,SRSG,2030,20-week-foresight,tons,3482177
USENSYS,SRSG,2035,20-week-foresight,tons,3022865
USENSYS,SRSG,2040,20-week-foresight,tons,3866715
USENSYS,SRSG,2045,20-week-foresight,tons,3845459
USENSYS,SRSG,2050,20-week-foresight,tons,2907242
USENSYS,TRE,2027,20-week-foresight,tons,59535658
USENSYS,TRE,2030,20-week-foresight,tons,15931470
USENSYS,TRE,2035,20-week-foresight,tons,11405839
USENSYS,TRE,2040,20-week-foresight,tons,10043970
USENSYS,TRE,2045,20-week-foresight,tons,10113855
USENSYS,TRE,2050,20-week-foresight,tons,8501145
USENSYS,TREW,2027,20-week-foresight,tons,6824856
USENSYS,TREW,2030,20-week-foresight,tons,2790633
USENSYS,TREW,2035,20-week-foresight,tons,1817897
USENSYS,TREW,2040,20-week-foresight,tons,1591191
USENSYS,TREW,2045,20-week-foresight,tons,1537987
USENSYS,TREW,2050,20-week-foresight,tons,1218236
