model,zone,planning_year,case,unit,value
USENSYS,MISC,2050,20-week-foresight,tons,2810998
USENSYS,MISE,2027,20-week-foresight,tons,36286601
USENSYS,MISE,2030,20-week-foresight,tons,3114048
USENSYS,MISE,2035,20-week-foresight,tons,1815208
USENSYS,MISE,2040,20-week-foresight,tons,1948254
USENSYS,MISE,2045,20-week-foresight,tons,2315284
USENSYS,MISE,2050,20-week-foresight,tons,2534391
USENSYS,MISS,2027,20-week-foresight,tons,41476244
USENSYS,MISS,2030,20-week-foresight,tons,10322283
USENSYS,MISS,2035,20-week-foresight,tons,6934392
USENSYS,MISS,2040,20-week-foresight,tons,6173925
USENSYS,MISS,2045,20-week-foresight,tons,6240598
USENSYS,MISS,2050,20-week-foresight,tons,4788228
USENSYS,MISW,2027,20-week-foresight,tons,43483842
USENSYS,MISW,2030,20-week-foresight,tons,8090407
USENSYS,MISW,2035,20-week-foresight,tons,5343032
USENSYS,MISW,2040,20-week-foresight,tons,5288816
USENSYS,MISW,2045,20-week-foresight,tons,4555418
USENSYS,MISW,2050,20-week-foresight,tons,3874516
USENSYS,NWPP,2027,20-week-foresight,tons,16773783
USENSYS,NWPP,2030,20-week-foresight,tons,1109901
USENSYS,NWPP,2035,20-week-foresight,tons,1242145
USENSYS,NWPP,2040,20-week-foresight,tons,1774726
USENSYS,NWPP,2045,20-week-foresight,tons,1717711
USENSYS,NWPP,2050,20-week-foresight,tons,1738197
USENSYS,NYCW,2027,20-week-foresight,tons,8513324
USENSYS,NYCW,2030,20-week-foresight,tons,5712487
USENSYS,NYCW,2035,20-week-foresight,tons,3684489
USENSYS,NYCW,2040,20-week-foresight,tons,3180974
USENSYS,NYCW,2045,20-week-foresight,tons,3118763
USENSYS,NYCW,2050,20-week-foresight,tons,3110884
USENSYS,NYUP,2027,20-week-foresight,tons,11278270
USENSYS,NYUP,2030,20-week-foresight,tons,3742573
USENSYS,NYUP,2035,20-week-foresight,tons,1477856
USENSYS,NYUP,2040,20-week-foresight,tons,1244964
USENSYS,NYUP,2045,20-week-foresight,tons,1357599
USENSYS,NYUP,2050,20-week-foresight,tons,1409303
USENSYS,PJMC,2027,20-week-foresight,tons,11161235
USENSYS,PJMC,2030,20-week-foresight,tons,5236662
USENSYS,PJMC,2035,20-week-foresight,tons,3274647
USENSYS,PJMC,2040,20-week-foresight,tons,2958918
USENSYS,PJMC,2045,20-week-foresight,tons,2710094
USENSYS,PJMC,2050,20-week-foresight,tons,2141982
USENSYS,PJMD,2027,20-week-foresight,tons,10984163
USENSYS,PJMD,2030,20-week-foresight,tons,4041612
USENSYS,PJMD,2035,20-week-foresight,tons,3079208
USENSYS,PJMD,2040,20-week-foresight,tons,2927628
USENSYS,PJMD,2045,20-week-foresight,tons,2918013
USENSYS,PJMD,2050,20-week-foresight,tons,2169298
USENSYS,PJME,2027,20-week-foresight,tons,73834763
USENSYS,PJME,2030,20-week-foresight,tons,32416097
USENSYS,PJME,2035,20-week-foresight,tons,19910576
USENSYS,PJME,2040,20-week-foresight,tons,16114636
USENSYS,PJME,2045,20-week-foresight,tons,15033620
USENSYS,PJME,2050,20-week-foresight,tons,13710608
USENSYS,PJMW,2027,20-week-foresight,tons,101408120
USENSYS,PJMW,2030,20-week-foresight,tons,15409596
USENSYS,PJMW,2035,20-week-foresight,tons,10229955
USENSYS,PJMW,2040,20-week-foresight,tons,10214497
USENSYS,PJMW,2045,20-week-foresight,tons,11526213
USENSYS,PJMW,2050,20-week-foresight,tons,11594062
USENSYS,RMRG,2027,20-week-foresight,tons,28276779
USENSYS,RMRG,2030,20-week-foresight,tons,1011189
USENSYS,RMRG,2035,20-week-foresight,tons,853411
USENSYS,RMRG,2040,20-week-foresight,tons,1008623
USENSYS,RMRG,2045,20-week-foresight,tons,1074036
USENSYS,RMRG,2050,20-week-foresight,tons,789933
USENSYS,SPPC,2027,20-week-foresight,tons,31925292
USENSYS,SPPC,2030,20-week-foresight,tons,1015780
USENSYS,SPPC,2035,20-week-foresight,tons,839281
USENSYS,SPPC,2040,20-week-foresight,tons,866002
USENSYS,SPPC,2045,20-week-foresight,tons,895011
USENSYS,SPPC,2050,20-week-foresight,tons,705057
USENSYS,SPPN,2027,20-week-foresight,tons,22243928
USENSYS,SPPN,2030,20-week-foresight,tons,475238
USENSYS,SPPN,2035,20-week-foresight,tons,347905
USENSYS,SPPN,2040,20-week-foresight,tons,435641
USENSYS,SPPN,2045,20-week-foresight,tons,443688
USENSYS,SPPN,2050,20-week-foresight,tons,274578
USENSYS,SPPS,2027,20-week-foresight,tons,19217743
USENSYS,SPPS,2030,20-week-foresight,tons,5276082
USENSYS,SPPS,2035,20-week-foresight,tons,3974062
USENSYS,SPPS,2040,20-week-foresight,tons,3676739
USENSYS,SPPS,2045,20-week-foresight,tons,3507808
USENSYS,SPPS,2050,20-week-foresight,tons,2691170
USENSYS,SRCA,2027,20-week-foresight,tons,33623872
USENSYS,SRCA,2030,20-week-foresight,tons,6725849
USENSYS,SRCA,2035,20-week-foresight,tons,4761289
USENSYS,SRCA,2040,20-week-foresight,tons,4434064
USENSYS,SRCA,2045,20-week-foresight,tons,4776743
USENSYS,SRCA,2050,20-week-foresight,tons,4305132
USENSYS,SRCE,2027,20-week-foresight,tons,28184116
USENSYS,SRCE,2030,20-week-foresight,tons,6910156
USENSYS,SRCE,2035,20-week-foresight,tons,5545328
USENSYS,SRCE,2040,20-week-foresight,tons,4647909
USENSYS,SRCE,2045,20-week-foresight,tons,4344539
USENSYS,SRCE,2050,20-week-foresight,tons,3340033
USENSYS,SRSE,2027,20-week-foresight,tons,47857009
USENSYS,SRSE,2030,20-week-foresight,tons,11427915
USENSYS,SRSE,2035,20-week-foresight,tons,7524376
USENSYS,SRSE,2040,20-week-foresight,tons,6970306
USENSYS,SRSE,2045,20-week-foresight,tons,7409811
USENSYS,SRSE,2050,20-week-foresight,tons,7097521
USENSYS,SRSG,2027,20-week-foresight,tons,34601680
USENSYS,SRSG,2030,20-week-foresight,tons,3343061
USENSYS,SRSG,2035,20-week-foresight,tons,3308129
USENSYS,SRSG,2040,20-week-foresight,tons,4408255
USENSYS,SRSG,2045,20-week-foresight,tons,4051899
USENSYS,SRSG,2050,20-week-foresight,tons,3266649
USENSYS,TRE,2027,20-week-foresight,tons,63408726
USENSYS,TRE,2030,20-week-foresight,tons,16311122
USENSYS,TRE,2035,20-week-foresight,tons,11636398
USENSYS,TRE,2040,20-week-foresight,tons,10214509
USENSYS,TRE,2045,20-week-foresight,tons,10328880
USENSYS,TRE,2050,20-week-foresight,tons,8076769
USENSYS,TREW,2027,20-week-foresight,tons,6644815
USENSYS,TREW,2030,20-week-foresight,tons,3302737
USENSYS,TREW,2035,20-week-foresight,tons,2125276
USENSYS,TREW,2040,20-week-foresight,tons,1858889
USENSYS,TREW,2045,20-week-foresight,tons,1751724
USENSYS,TREW,2050,20-week-foresight,tons,1313791
