model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,660,9822
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,660,11213
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,660,11286
USENSYS,NYUP_to_PJME,2027,20-week-foresight,MW,1255,1255
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,1255,3979
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,1255,7018
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,1255,7018
USENSYS,NYUP_to_PJME,2045,20-week-foresight,MW,1255,7018
USENSYS,NYUP_to_PJME,2050,20-week-foresight,MW,1255,7018
USENSYS,PJMC_to_PJMW,2027,20-week-foresight,MW,980,980
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,980,5028
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,980,7005
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,980,7301
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,980,9115
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,980,13247
USENSYS,PJMD_to_PJME,2027,20-week-foresight,MW,1200,1200
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,1200,4582
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,1200,5624
USENSYS,PJMD_to_PJME,2040,20-week-foresight,MW,1200,5624
USENSYS,PJMD_to_PJME,2045,20-week-foresight,MW,1200,5624
USENSYS,PJMD_to_PJME,2050,20-week-foresight,MW,1200,5624
USENSYS,PJMD_to_PJMW,2027,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2030,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2035,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2045,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2030,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2035,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,1000,1005
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,1000,1922
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,1000,1926
USENSYS,PJME_to_PJMW,2027,20-week-foresight,MW,3885,3885
USENSYS,PJME_to_PJMW,2030,20-week-foresight,MW,3885,3885
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,3885,21756
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,3885,31003
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,3885,39892
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,3885,41085
USENSYS,PJMW_to_SRCA,2027,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2030,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2035,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2045,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2030,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2035,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2040,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2045,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2050,20-week-foresight,MW,3333,3834
USENSYS,RMRG_to_SPPC,2027,20-week-foresight,MW,210,210
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,210,4484
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,210,4678
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,210,4678
USENSYS,RMRG_to_SPPC,2045,20-week-foresight,MW,210,4678
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,210,6014
USENSYS,RMRG_to_SPPN,2027,20-week-foresight,MW,410,410
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,410,3238
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,410,4554
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,410,4719
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,410,4960
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,410,6790
USENSYS,RMRG_to_SRSG,2027,20-week-foresight,MW,614,614
USENSYS,RMRG_to_SRSG,2030,20-week-foresight,MW,614,614
USENSYS,RMRG_to_SRSG,2035,20-week-foresight,MW,614,1204
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,614,1371
USENSYS,RMRG_to_SRSG,2045,20-week-foresight,MW,614,1371
USENSYS,RMRG_to_SRSG,2050,20-week-foresight,MW,614,1371
USENSYS,SPPC_to_SPPN,2027,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2030,20-week-foresight,MW,1433,1474
USENSYS,SPPC_to_SPPN,2035,20-week-foresight,MW,1433,1474
USENSYS,SPPC_to_SPPN,2040,20-week-foresight,MW,1433,1474
USENSYS,SPPC_to_SPPN,2045,20-week-foresight,MW,1433,1474
USENSYS,SPPC_to_SPPN,2050,20-week-foresight,MW,1433,1474
USENSYS,SPPC_to_SPPS,2027,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2030,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2035,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2040,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2045,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2050,20-week-foresight,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,20-week-foresight,MW,1010,1010
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,1010,2829
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,1010,3265
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,1010,4589
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,1010,6606
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,1010,9113
USENSYS,SPPS_to_TRE,2027,20-week-foresight,MW,600,600
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,600,4458
USENSYS,SPPS_to_TRE,2035,20-week-foresight,MW,600,4458
USENSYS,SPPS_to_TRE,2040,20-week-foresight,MW,600,4458
USENSYS,SPPS_to_TRE,2045,20-week-foresight,MW,600,4458
USENSYS,SPPS_to_TRE,2050,20-week-foresight,MW,600,4458
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,220,220
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,220,4087
USENSYS,SPPS_to_TREW,2035,20-week-foresight,MW,220,4087
USENSYS,SPPS_to_TREW,2040,20-week-foresight,MW,220,4087
USENSYS,SPPS_to_TREW,2045,20-week-foresight,MW,220,4087
USENSYS,SPPS_to_TREW,2050,20-week-foresight,MW,220,4087
USENSYS,SRCA_to_SRCE,2027,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2030,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2035,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2040,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2045,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2050,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRSE,2027,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2030,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2035,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2045,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,20-week-foresight,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2030,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2035,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2040,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2045,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2050,20-week-foresight,MW,3196,3196
USENSYS,TRE_to_TREW,2027,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2030,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2035,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2040,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2045,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2050,20-week-foresight,MW,16529,16529
USENSYS,MISC_to_MISE,2030,20-week-foresight,MW,,1010
USENSYS,MISC_to_MISE,2035,20-week-foresight,MW,,1072
USENSYS,MISC_to_MISE,2040,20-week-foresight,MW,,1072
USENSYS,MISC_to_MISE,2045,20-week-foresight,MW,,1072
USENSYS,MISC_to_MISE,2050,20-week-foresight,MW,,1358
USENSYS,MISC_to_SPPN,2030,20-week-foresight,MW,,49
USENSYS,MISC_to_SPPN,2035,20-week-foresight,MW,,49
USENSYS,MISC_to_SPPN,2040,20-week-foresight,MW,,49
USENSYS,MISC_to_SPPN,2045,20-week-foresight,MW,,49
USENSYS,MISC_to_SPPN,2050,20-week-foresight,MW,,49
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,,687
USENSYS,MISS_to_SPPC,2035,20-week-foresight,MW,,687
USENSYS,MISS_to_SPPC,2040,20-week-foresight,MW,,687
USENSYS,MISS_to_SPPC,2045,20-week-foresight,MW,,687
USENSYS,MISS_to_SPPC,2050,20-week-foresight,MW,,687
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,,4031
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,,4159
USENSYS,SPPN_to_SPPS,2040,20-week-foresight,MW,,4159
USENSYS,SPPN_to_SPPS,2045,20-week-foresight,MW,,4159
USENSYS,SPPN_to_SPPS,2050,20-week-foresight,MW,,4159
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,,523
USENSYS,SRSG_to_TRE,2035,20-week-foresight,MW,,523
USENSYS,SRSG_to_TRE,2040,20-week-foresight,MW,,523
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,,619
USENSYS,SRSG_to_TRE,2050,20-week-foresight,MW,,619
